custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20715,ENPRO INDUSTRIES INC,"KeyBanc Downgrades EnPro Industries to Sector Weight, Announces $74",6,decrease,0.8,0.6,"a downgrade from keybanc typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-19,NPO,2019-02-19 11:16:00+00:00,89406.0,29355X10,-0.028804900124669,232736.0,0.025381525978446,0.0419912822544574,-0.0143235484138131,0.0292588919401168,-0.0124153112992644,-0.0175105351954698,-0.004571424331516,0.0505901463329792,0.0064580501057207,0.0094398111104965,0.0009981419425457,-0.0027777822688221,-0.0229344833642244,-0.0235080998390913,0.0046655102632939,0.0007540801307186,0.0008706654189154,-0.0070380535908043,-0.0007249971386045,0.0055713760666549,0.0020387270487844,0.0054504252038896,-0.0383665077388286,0.007781540043652,0.0084631284698843,0.0161240454763174,0.0182825345546007,0.0135135231539607,-0.0245768688619136,-0.0105721438303589,-0.004677090793848,0.0250199157744646,-0.0175838060677051,-0.0135198961943388,0.0058633680455386,-0.0144096734002232,0.0388096123933792,-0.0244861338287591,-0.0064973779954016,0.0155027182772755,-0.0102556841447949,0.0292259454727172,0.0165190901607275,0.0102138426154851,-0.0627862885594368,-0.0022292896173894,0.0072509916499257,-0.0139739271253347,0.0015649213455617,-0.0015676796901971,-0.0078125,0.0188468340784311,0.0228345971554517,0.0100015960633754,-0.0076982299797236,0.0040492387488484,0.0207913741469383,-0.006756727118045,0.0126159265637397,0.0436534322798252,0.0076552759855985,-0.03343066573143,0.0196633357554674,0.0252911895513534,0.0151935862377286,-0.01329833175987,0.0056123095564544,0.010116096585989,-0.0174584090709686,0.011405574157834,0.0173317026346921,0.0734605342149734,0.0110236834734678,-0.0465235896408557,0.0158594604581594,-0.0221587996929884,-0.0065514529123902,0.0082938028499484,0.0008419418008998,-0.030521772801876,-0.0082714697346091,0.0013144597178325,0.0134295253083109,-0.0232707541435957,0.0064165024086833,-0.0125197637826204,0.0353429727256298,-0.0307219661772251,0.0026774376165121,0.0364591144025325,-0.036048125475645,-0.014126474969089,0.0045706625096499,-0.0087132034823298,0.0312974527478218,-0.0109265418723225,-0.0064171571284532,-0.0082416562363505,-0.0204520542174577,-0.066969446837902,-0.1100274994969368,0.0014209449291229,0.0370427779853344,0.0226677935570478,-0.0016371574020013,-0.0130503885447979,-0.0177400484681129,0.039040420204401,-0.0135073512792587,-0.0011906805448234,0.0083077065646648,0.0180303398519754,0.0009154342114925,-0.0091577935963869,-0.0535060726106166,0.0,0.0045095630921423,-0.0150820147246122,0.0128266671672463,-0.0306722018867731,0.025381525978446,0.0419912822544574,0.0106944240484641,0.0724787925844845,-0.0018536618545283,0.0536991149405388,-1.0092338076361782e-09,0.1174558340199587,-0.0172536610876766,0.0873361712006168,-0.0465914468807533,0.2123908255881228,-0.0959649661578623,0.0387631949207467,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89406.0,2019-02-19,252.0,-2.8805%,-0.0002,1.4389,1.2439,0.8183,1.5031%,2.1315%,50.2721%,-0.037868,NPO,89406.0,2019-02-20,252.0,2.5382%,-0.0001,1.4429,1.2513,0.8321,1.5061%,2.1367%,50.3155%,0.0153099999999999,NPO,89406.0,2019-02-21,252.0,-1.4324%,-0.0001,1.4412,1.2465,0.8292,1.5057%,2.1333%,50.1847%,-0.0062949999999999,NPO,89406.0,2019-02-22,252.0,-1.2415%,-0.0001,1.4436,1.244,0.8549,1.5091%,2.1345%,50.0126%,-0.016551,NPO,89406.0,2019-02-25,252.0,-0.4571%,-0.0002,1.4449,1.2463,0.8608,1.5076%,2.1341%,50.0939%,-0.002063,NPO,89406.0,2019-02-26,252.0,0.6458%,-0.0,1.4524,1.2117,0.8489,1.5077%,2.1344%,50.1033%,0.019487,NPO,89406.0,2019-02-27,252.0,0.0998%,-0.0,1.4542,1.2079,0.8492,1.5075%,2.1342%,50.1049%,-0.001693,NPO,89406.0,2019-02-28,252.0,-2.2934%,-0.0001,1.4612,1.2121,0.8581,1.5105%,2.1373%,50.0530%,-0.016645,NPO,89406.0,2019-03-01,252.0,0.4666%,-0.0001,1.4511,1.1971,0.8452,1.5082%,2.1237%,49.5671%,-0.006028,NPO,89406.0,2019-03-04,252.0,0.0871%,-0.0,1.4504,1.1905,0.8474,1.5094%,2.1235%,49.4735%,0.009818,NPO,89406.0,2019-03-05,252.0,-0.0725%,0.0,1.451,1.1994,0.8451,1.5094%,2.1221%,49.4135%,0.007375,NPO,-0.022558,-0.028853,-0.045404,-0.02798,-0.035153
20723,NORTH EUROPEAN OIL RTY TR,North European Oil Royalty Trust LAte Friday Reported Q1 Net Income $2.094M Up From $1.5M YoY,6,increase,0.8,0.6,"the reported increase in net income year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-19,NRT,2019-02-19 14:33:00+00:00,63706.0,65931010,-0.0216138456016778,30171.0,-0.0103093041107058,0.0028901705518364,0.022321444004774,-0.0572639368474483,0.0100437039509415,0.0276251249015331,0.0232021585106849,0.0264763515442609,0.0295774713158607,0.025714261457324,0.0068399715237319,-0.0277777519077062,0.0176629945635795,0.0069929668679833,-0.0160213466733694,0.051470573991537,-0.0203527957201004,-0.0381895303726196,0.0096953148022294,0.0321168266236782,-0.0066118147224187,0.0753532201051712,-0.022342499345541,-0.0200000181794166,-0.0225988496094942,0.0569105520844459,0.0137282935902476,0.0336134955286979,0.0235210210084915,-0.0213815979659557,-0.0278551280498504,0.0158729795366525,0.0069627789780497,-0.0123762059956789,0.0030446993187069,-0.0114192776381969,0.007092157844454,-0.0096930442377924,-0.0112675949931144,-0.0549618490040302,0.0242165345698595,0.054665558040142,-0.0166898313909769,0.0437815077602863,-0.0127298654988408,-0.02459017932415,0.0100286779925227,-0.0348101668059825,-0.0113475741818547,-0.012499988079071,-0.0043041226454079,0.0015649810666218,0.0158501639962196,0.006299206521362,-0.0241134855896234,-0.0078125298023223,0.0043604262173175,0.0666666850447654,0.0028943533543497,-0.0033222560305148,0.0101010352373123,0.0100671043619513,-0.0114285601302981,0.0275861788541078,0.0187861435115337,-0.0136054288595914,-0.0041843983344733,-0.0183638837188482,-0.0228616259992122,0.0890908688306808,0.0203935466706752,0.035781554877758,-0.0071286810562014,-0.0601770170032978,-0.0113524980843067,0.0,-0.0103476531803607,-0.0374786704778671,-0.017647111788392,0.0262237936258316,0.025449113920331,0.0,-0.0087591158226132,-0.0337838307023048,0.0027245730161666,-0.0248723477125167,-0.001248384010978,-0.0120422914624214,-0.0161764901131391,-0.0088709406554698,-0.0089686010032892,0.0232711322605609,0.0346908010542392,-0.0179902855306863,0.0204081442207098,0.0051152063533663,0.0128571642562747,-0.0114976111799478,-0.0225670412182807,-0.0296875089406967,-0.0245309676975011,-0.0123456669971346,0.0411389842629432,-0.0328357890248298,0.0343701355159282,0.0307692009955644,0.0082417502999305,-0.0552325733006,0.0058310558088123,-0.0028985480312258,-0.0247602928429842,0.0014514120994135,0.0277778189629316,0.0392156466841697,0.0054053999483585,0.0343214161694049,0.0040322220884263,-0.0432835780084133,0.0240964274853467,-0.0289855487644672,-0.0103093041107058,0.0028901705518364,0.0117820213396329,-0.0545392688395706,0.0219440604248535,-0.0284207980517688,0.0765832101720835,0.0229479864607595,0.0736377049011827,0.0453483212428167,0.0206185373840317,0.1894744112828927,0.1266568707484658,0.037773308045202,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,63706.0,2019-02-19,252.0,-2.1614%,-0.0001,0.4617,0.3512,0.3981,2.2572%,2.3048%,4.0924%,-0.0248919999999999,NRT,63706.0,2019-02-20,252.0,-1.0309%,-0.0002,0.4556,0.3271,0.3734,2.2539%,2.2999%,3.9648%,-0.014249,NRT,63706.0,2019-02-21,252.0,2.2321%,-0.0001,0.4495,0.3202,0.362,2.2595%,2.3040%,3.8307%,0.024995,NRT,63706.0,2019-02-22,252.0,1.0044%,-0.0001,0.4475,0.3327,0.3502,2.2599%,2.3046%,3.8365%,0.010582,NRT,63706.0,2019-02-25,252.0,2.3202%,0.0001,0.4447,0.3181,0.3321,2.2602%,2.3040%,3.7701%,0.023926,NRT,63706.0,2019-02-26,252.0,2.9577%,0.0002,0.423,0.2929,0.3031,2.2644%,2.3038%,3.3912%,0.033321,NRT,63706.0,2019-02-27,252.0,0.6840%,0.0002,0.4262,0.289,0.3036,2.2643%,2.3040%,3.4216%,0.006166,NRT,63706.0,2019-02-28,252.0,1.7663%,0.0002,0.4337,0.2948,0.3046,2.2636%,2.3046%,3.5261%,0.0195849999999999,NRT,63706.0,2019-03-01,252.0,-1.6021%,0.0001,0.4272,0.2851,0.3033,2.2666%,2.3058%,3.3716%,-0.018871,NRT,63706.0,2019-03-04,252.0,-2.0353%,0.0001,0.4259,0.3061,0.2999,2.2690%,2.3086%,3.3992%,-0.018264,NRT,63706.0,2019-03-05,252.0,0.9695%,0.0001,0.4193,0.2624,0.2908,2.2665%,2.3037%,3.2078%,0.011998,NRT,-0.0391409999999999,-0.0141459999999999,-0.0035639999999999,0.053683,0.054297
20731,NORFOLK SOUTHERN CORP,RBC Capital Downgrades Norfolk Southern to Underperform,6,decrease,0.8,0.7,"a downgrade from rbc capital typically signals negative sentiment towards the stock, likely leading to a decrease in its price.",0,2019-02-19,NSC,2019-02-19 11:55:00+00:00,64311.0,65584410,-0.0006015235558152,1516247.0,0.0039943698793649,0.006273039150983,-0.0029974551871418,0.0043105762451887,0.0019678615499287,0.0018824889557436,-0.0103109618648886,0.0206838306039571,-0.0049611879512667,0.0320190712809562,0.0017174273962154,0.005807505454868,-0.0084061734378337,0.0088176438584923,-0.0023982594721019,0.0005920822150073,0.0051993513479828,-0.0062959226779639,-0.0109010385349392,0.0024774267803877,0.0061853695660829,0.0157982185482978,-0.0012853231746703,-0.0038009227719157,-0.0107996631413698,0.0086863487958908,0.0229663848876953,0.0068761650472879,-0.0082392739132046,0.0040576439350843,0.0024532319512218,-0.0049415891990065,-0.0044495677575469,0.0105352634564042,0.0029610523488372,-0.0068343393504619,0.0167669039219617,-0.021946208551526,-0.0205445680767297,0.0240489523857832,-0.0029086265712976,0.0139426589012146,0.0131830256432294,0.0019693030044436,-0.0147832240909338,-0.0075128003954887,0.0105091324076056,0.0008558466215617,0.0090094832703471,0.0134440129622817,0.005456680431962,0.0150934485718607,0.0217629708349704,0.0151302041485905,0.0026825473178178,0.0334498360753059,0.0355823971331119,0.0069089788012206,-0.002790086204186,0.0452020168304443,-0.0037305762525647,-0.0369131304323673,-0.0040045990608632,0.0,0.0035507699940353,0.0103371310979127,0.0095738396048545,-0.0060439803637564,-0.0065969116985797,0.0110673876479268,-0.0007263262523338,0.0535804107785224,0.0029593065846711,-0.0317911878228187,0.015374269336462,-0.0106893079355359,-0.0123884417116642,-0.0067378361709415,-0.0025810447987169,-0.0096387704834342,0.0200807619839906,0.005285260733217,0.0075088567100465,-0.0218717064708471,0.0146540617570281,-0.0421533733606338,0.0008933081990107,0.0052329758182168,0.0249417312443256,0.0075874011963605,-0.0188195426017046,-0.0023094727657735,0.0065578711219131,-0.0070705176331102,-0.0063681937754154,-0.0320611447095871,0.0058174324221909,-0.0223039183765649,-0.0187236908823251,-0.0365315005183219,0.0089410990476608,0.0084338011220097,0.0195395648479461,0.013654732145369,-0.0039013121277093,0.0033955282997339,-0.0150298252701759,0.0311424564570188,0.001789356349036,-0.0079824356362223,0.0057554137893021,0.0012813101056963,-0.0005920298281125,-0.014135374687612,-0.0285305250436067,0.0215053763240575,0.0189014859497547,-0.0456224642693996,0.0013464533258229,-0.0088346656411886,0.0039943698793649,0.006273039150983,0.0009849417475087,0.0106106558097212,0.0029547415264312,0.0125131192078398,-0.0123112277765344,0.0665460629847407,-0.0269205424840833,0.078688116242076,0.0560297993114295,0.2761953981260499,0.1034066440799581,0.0682805086849958,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,64311.0,2019-02-19,252.0,-0.0602%,0.0012,1.1654,-0.0187,0.4087,1.2413%,1.6949%,46.3647%,-0.004136,NSC,64311.0,2019-02-20,252.0,0.3994%,0.0012,1.165,-0.0195,0.4071,1.2413%,1.6950%,46.3663%,-0.000527,NSC,64311.0,2019-02-21,252.0,-0.2997%,0.0012,1.1607,-0.0282,0.3992,1.2392%,1.6907%,46.2762%,0.002136,NSC,64311.0,2019-02-22,252.0,0.1968%,0.0012,1.1605,-0.0215,0.4036,1.2388%,1.6897%,46.2460%,0.000346,NSC,64311.0,2019-02-25,252.0,-1.0311%,0.0011,1.1628,-0.013,0.4164,1.2356%,1.6877%,46.3994%,-0.0114809999999999,NSC,64311.0,2019-02-26,252.0,-0.4961%,0.0011,1.1697,-0.0155,0.4204,1.2340%,1.6876%,46.5339%,-0.00191,NSC,64311.0,2019-02-27,252.0,0.1717%,0.0011,1.1669,-0.0106,0.4199,1.2333%,1.6832%,46.3117%,0.001099,NSC,64311.0,2019-02-28,252.0,-0.8406%,0.0011,1.1651,-0.012,0.4197,1.2333%,1.6798%,46.0943%,-0.0038369999999999,NSC,64311.0,2019-03-01,252.0,-0.2398%,0.0011,1.1549,-0.0272,0.4086,1.2321%,1.6710%,45.6312%,-0.009164,NSC,64311.0,2019-03-04,252.0,0.5199%,0.0011,1.1586,-0.047,0.4094,1.2316%,1.6710%,45.6781%,0.009412,NSC,64311.0,2019-03-05,252.0,-1.0901%,0.0011,1.1616,-0.0291,0.415,1.2322%,1.6727%,45.7364%,-0.008185,NSC,-0.004663,-0.0025269999999999,-0.0021809999999999,-0.0155719999999999,-0.026247
20739,INSPIREMD INC,"InspireMD Q4 EPS $(0.05) Up From $(7.38) YoY, Sales $822K Down From $833K YoY",6,increase,0.7,0.5,"the significant improvement in eps from $(7.38) to $(0.05) suggests a positive trend in financial performance, which may boost investor confidence despite a slight decline in sales.",2,2019-02-19,NSPR,2019-02-19 12:20:00+00:00,13844.0,45779A84,-0.0750000029802322,2487368.0,-0.0270270016044378,0.0526316091418266,-0.0138889579102397,0.0826210379600524,0.0,0.0063073607161641,-0.014084493741393,0.0069284378550946,-0.0114285945892334,-0.0835978835821151,-0.02890170738101,-0.0948276221752166,0.029166717082262,0.0598985105752944,-0.00520532252267,0.0341206863522529,-0.0116279302164912,0.0015773137565702,-0.0294117368757724,0.0269978139549493,-0.0618182308971881,0.0164654552936554,-0.0226098168641328,-0.0016438633901998,-0.0185062978416681,-0.0135135008022189,0.0101010808721184,-0.0512820035219192,0.0466666594147682,0.0268562249839305,-0.0254777576774358,-0.005759181920439,0.0294117759913206,-0.0041710045188665,-0.0323809348046779,0.0094736879691481,0.0498687289655208,-0.0251411404460668,-0.0049999915063381,0.2181250602006912,0.00439696572721,-0.0303030908107757,0.0006254015024751,-0.0060240188613533,-0.0312499701976776,-0.0399075299501419,-0.0161290168762207,-0.0803190842270851,-0.088524617254734,0.047353733330965,0.0215827785432338,-0.0390792526304721,-0.0316901504993438,0.034903060644865,0.0181818008422851,0.0705813094973564,-0.0871437489986419,-0.0082353455945849,-0.1079812347888947,0.0005885915015824,0.2526316046714783,0.0107079157605767,-0.4257703125476837,0.0578980930149555,0.0219512563198804,0.0251612346619367,0.0835321992635726,0.0444744452834129,-0.0462555140256881,-0.0033580150920897,0.0577367208898067,0.0980826094746589,0.0851528123021125,-0.0279570333659648,-0.0080482820048928,-0.0210525691509246,-0.0223123040050268,-0.1374091804027557,0.0726140886545181,-0.0224852357059717,-0.0618955828249454,0.0217654258012771,-0.0742268338799476,-0.0472350493073463,-0.0311803724616766,-0.0258137099444866,0.0,0.0024301311932504,-0.0183907877653837,0.0216552410274744,-0.0140515090897679,-0.0481400452554225,-0.0047505893744528,-0.0187869016081094,0.1479713320732117,0.007026984822005,-0.0395010523498058,-0.0675403401255607,0.0974026620388031,-0.0079999864101409,0.0966468974947929,-0.0291262008249759,-0.0197841972112655,-0.0908689424395561,-0.0275228675454855,0.0299545172601938,-0.0377359017729759,0.0617760270833969,-0.0647058710455894,0.005825269035995,-0.0398322977125644,-0.0269249267876148,-0.0283843055367469,0.0153477676212787,-0.0292134024202823,-0.0234191827476024,-0.1597222238779068,0.0166666656732559,-0.0413223393261432,-0.0228013414889574,-0.0270270016044378,0.0526316091418266,-0.0405405826269534,0.1396011252786846,-0.0405405826269534,0.1467890006483638,-0.0648649151772434,0.058201100270038,-0.1081080846269664,0.0799135914838145,-0.3837843985691437,0.1771630593797064,-0.6237841385820186,-0.0693345645135207,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13844.0,2019-02-19,252.0,-7.5000%,-0.009,0.4982,1.2788,0.2629,8.4405%,8.4796%,0.9185%,-0.081159,NSPR,13844.0,2019-02-20,252.0,-2.7027%,-0.0091,0.4912,1.2606,0.2372,8.4417%,8.4800%,0.9023%,-0.032333,NSPR,13844.0,2019-02-21,252.0,-1.3889%,-0.0089,0.4743,1.2257,0.2062,8.4363%,8.4727%,0.8580%,-0.010744,NSPR,13844.0,2019-02-22,252.0,0.0000%,-0.0087,0.471,1.3044,0.2386,8.4283%,8.4671%,0.9128%,-0.006893,NSPR,13844.0,2019-02-25,252.0,-1.4084%,-0.0087,0.4692,1.3039,0.2319,8.4278%,8.4666%,0.9136%,-0.01107,NSPR,13844.0,2019-02-26,252.0,-1.1429%,-0.0087,0.4623,1.3009,0.2252,8.4277%,8.4663%,0.9095%,-0.0016669999999999,NSPR,13844.0,2019-02-27,252.0,-2.8902%,-0.0085,0.4897,1.2454,0.2297,8.4196%,8.4575%,0.8953%,-0.031619,NSPR,13844.0,2019-02-28,252.0,2.9167%,-0.0072,0.3181,1.1289,0.0959,8.1998%,8.2274%,0.6702%,0.03091,NSPR,13844.0,2019-03-01,252.0,-0.5205%,-0.0069,0.2774,1.0684,0.0345,8.1893%,8.2141%,0.6030%,-0.010476,NSPR,13844.0,2019-03-04,252.0,-1.1628%,-0.0069,0.2692,1.0951,0.0368,8.1885%,8.2139%,0.6165%,-0.006136,NSPR,13844.0,2019-03-05,252.0,-2.9412%,-0.0069,0.2721,1.1054,0.0457,8.1894%,8.2146%,0.6128%,-0.0255609999999999,NSPR,-0.113492,-0.124236,-0.131129,-0.143866,-0.186748
20747,NETEASE INC,"'Amazon's China unit in merger talks with NetEase's Kaola: report', Reuters",6,increase,0.7,0.6,"the news of a merger talks with amazon's china unit could be seen as a positive development for netease, potentially enhancing its market position and investor confidence.",2,2019-02-19,NTES,2019-02-19 16:55:00+00:00,88362.0,64110W10,0.0088744591921567,1313056.0,0.0128897698596119,-0.0560670346021652,-0.0588564164936542,0.0025360686704516,0.01708460226655,-0.0158346779644489,0.0069167241454124,0.0176972728222608,0.0028547185938805,0.0011255169520154,0.0035137359518557,0.0091287624090909,-0.0106373280286788,-0.0223327819257974,-0.026162514463067,-0.0530087649822235,0.007268386427313,0.0203473158180713,0.0457160845398902,0.0073662344366312,0.0123159894719719,-0.0084944209083914,-0.0296388585120439,0.0365356504917144,0.0094903083518147,0.0207895711064338,0.0281590204685926,-0.0131387989968061,-0.0009444139432162,-0.0054412470199167,0.0349332056939601,0.0091937407851219,-0.0095075694844126,-0.024035720154643,0.0158444009721279,0.0049369893968105,0.0046626348048448,-0.0300379786640405,0.0033267519902437,0.001982710789889,-0.0298415552824735,-0.0080245789140462,0.0127426339313387,0.0291474238038063,-0.0319556631147861,0.0289070401340723,0.0059823514893651,-0.0137211252003908,0.0070590991526842,-0.0459729395806789,-0.0006372143980115,-0.0127302603796124,0.004378501791507,0.0661276280879974,0.0219240393489599,0.0121925678104162,0.0603023953735828,0.0423939302563667,0.0089058969169855,0.0400634072721004,0.0359286032617092,-0.0384783297777175,0.0081847831606864,-0.0239197425544261,0.0367733649909496,-0.0065003945492208,-0.0033966738265007,-0.0384755693376064,-0.0072113145142793,0.0117854597046971,-0.0135516040027141,-0.0061624883674085,0.0023445219267159,0.0024547155480831,0.0030701614450663,0.0365108363330364,-0.0142466882243752,0.0104984026402235,-0.0177423600107431,0.0036555600818246,0.0095582474023103,-0.025441100820899,-0.0084612686187028,-0.0379435643553733,0.0076312869787216,-0.0210397578775882,0.0227578189224004,0.0252539794892072,0.0001458306942367,0.0385859869420528,0.0138230677694082,0.0046026362106204,0.0099291643127799,0.0008875648491084,0.0104013923555612,-0.0077997259795665,0.003102432237938,0.0394020341336727,0.0029522241093218,-0.0251954793930053,-0.0174159910529851,0.0365085341036319,0.0179743524640798,0.017202042043209,-0.0140834813937544,-0.0424657985568046,-0.0612962804734706,0.014197040349245,0.0009084688499569,0.0015218980843201,-0.0103626567870378,0.0187375228852033,0.0107004530727863,-0.0335217118263244,-0.0374333336949348,0.0298941750079393,0.0306398533284664,-0.0277777593582868,-0.0012577145826071,-0.0005569807835854,0.0128897698596119,-0.0560670346021652,-0.0467252922974069,-0.0536731557816132,-0.0304389730655464,-0.0686579366089246,-0.0209458187342658,-0.0511089297298495,-0.0029176054173998,-0.0887545495353696,0.1271660078940155,0.0304210152774522,0.1435308421210737,-0.0228403159377263,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88362.0,2019-02-19,252.0,0.8874%,-0.0013,0.8893,-0.1986,-0.7914,2.2096%,2.5178%,22.9804%,0.010076,NTES,88362.0,2019-02-20,252.0,1.2890%,-0.0012,0.8945,-0.1855,-0.7726,2.2121%,2.5190%,22.8793%,0.01589,NTES,88362.0,2019-02-21,252.0,-5.8856%,-0.0015,0.913,-0.1602,-0.7383,2.2382%,2.5443%,22.6175%,-0.057554,NTES,88362.0,2019-02-22,252.0,1.7085%,-0.0015,0.9124,-0.1532,-0.7393,2.2380%,2.5457%,22.7132%,0.001078,NTES,88362.0,2019-02-25,252.0,0.6917%,-0.0015,0.9133,-0.1549,-0.7366,2.2376%,2.5453%,22.7120%,0.003719,NTES,88362.0,2019-02-26,252.0,0.2855%,-0.0015,0.9172,-0.1618,-0.7372,2.2372%,2.5449%,22.7173%,0.000794,NTES,88362.0,2019-02-27,252.0,0.3514%,-0.0014,0.9263,-0.1768,-0.7357,2.2337%,2.5444%,22.9333%,0.002011,NTES,88362.0,2019-02-28,252.0,-1.0637%,-0.0013,0.9134,-0.1859,-0.7431,2.2278%,2.5333%,22.6685%,-0.00967,NTES,88362.0,2019-03-01,252.0,-2.6163%,-0.0014,0.9052,-0.1982,-0.7401,2.2380%,2.5377%,22.2287%,-0.035263,NTES,88362.0,2019-03-04,252.0,0.7268%,-0.0013,0.899,-0.1914,-0.7354,2.2393%,2.5343%,21.9267%,0.0139789999999999,NTES,88362.0,2019-03-05,252.0,4.5716%,-0.0011,0.8911,-0.2227,-0.758,2.2580%,2.5506%,21.6301%,0.0447959999999999,NTES,0.025966,-0.031588,-0.03051,-0.025997,-0.010144
20755,NETEASE INC,NetEase shares are trading higher following media reports Amazon China is interested in acquiring the company's Kaola division.,6,increase,0.8,0.7,"the interest from amazon china in acquiring netease's kaola division suggests potential value recognition and strategic growth, likely leading to an increase in netease's stock price.",2,2019-02-19,NTES,2019-02-19 14:10:00+00:00,88362.0,64110W10,0.0088744591921567,1313056.0,0.0128897698596119,-0.0560670346021652,-0.0588564164936542,0.0025360686704516,0.01708460226655,-0.0158346779644489,0.0069167241454124,0.0176972728222608,0.0028547185938805,0.0011255169520154,0.0035137359518557,0.0091287624090909,-0.0106373280286788,-0.0223327819257974,-0.026162514463067,-0.0530087649822235,0.007268386427313,0.0203473158180713,0.0457160845398902,0.0073662344366312,0.0123159894719719,-0.0084944209083914,-0.0296388585120439,0.0365356504917144,0.0094903083518147,0.0207895711064338,0.0281590204685926,-0.0131387989968061,-0.0009444139432162,-0.0054412470199167,0.0349332056939601,0.0091937407851219,-0.0095075694844126,-0.024035720154643,0.0158444009721279,0.0049369893968105,0.0046626348048448,-0.0300379786640405,0.0033267519902437,0.001982710789889,-0.0298415552824735,-0.0080245789140462,0.0127426339313387,0.0291474238038063,-0.0319556631147861,0.0289070401340723,0.0059823514893651,-0.0137211252003908,0.0070590991526842,-0.0459729395806789,-0.0006372143980115,-0.0127302603796124,0.004378501791507,0.0661276280879974,0.0219240393489599,0.0121925678104162,0.0603023953735828,0.0423939302563667,0.0089058969169855,0.0400634072721004,0.0359286032617092,-0.0384783297777175,0.0081847831606864,-0.0239197425544261,0.0367733649909496,-0.0065003945492208,-0.0033966738265007,-0.0384755693376064,-0.0072113145142793,0.0117854597046971,-0.0135516040027141,-0.0061624883674085,0.0023445219267159,0.0024547155480831,0.0030701614450663,0.0365108363330364,-0.0142466882243752,0.0104984026402235,-0.0177423600107431,0.0036555600818246,0.0095582474023103,-0.025441100820899,-0.0084612686187028,-0.0379435643553733,0.0076312869787216,-0.0210397578775882,0.0227578189224004,0.0252539794892072,0.0001458306942367,0.0385859869420528,0.0138230677694082,0.0046026362106204,0.0099291643127799,0.0008875648491084,0.0104013923555612,-0.0077997259795665,0.003102432237938,0.0394020341336727,0.0029522241093218,-0.0251954793930053,-0.0174159910529851,0.0365085341036319,0.0179743524640798,0.017202042043209,-0.0140834813937544,-0.0424657985568046,-0.0612962804734706,0.014197040349245,0.0009084688499569,0.0015218980843201,-0.0103626567870378,0.0187375228852033,0.0107004530727863,-0.0335217118263244,-0.0374333336949348,0.0298941750079393,0.0306398533284664,-0.0277777593582868,-0.0012577145826071,-0.0005569807835854,0.0128897698596119,-0.0560670346021652,-0.0467252922974069,-0.0536731557816132,-0.0304389730655464,-0.0686579366089246,-0.0209458187342658,-0.0511089297298495,-0.0029176054173998,-0.0887545495353696,0.1271660078940155,0.0304210152774522,0.1435308421210737,-0.0228403159377263,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88362.0,2019-02-19,252.0,0.8874%,-0.0013,0.8893,-0.1986,-0.7914,2.2096%,2.5178%,22.9804%,0.010076,NTES,88362.0,2019-02-20,252.0,1.2890%,-0.0012,0.8945,-0.1855,-0.7726,2.2121%,2.5190%,22.8793%,0.01589,NTES,88362.0,2019-02-21,252.0,-5.8856%,-0.0015,0.913,-0.1602,-0.7383,2.2382%,2.5443%,22.6175%,-0.057554,NTES,88362.0,2019-02-22,252.0,1.7085%,-0.0015,0.9124,-0.1532,-0.7393,2.2380%,2.5457%,22.7132%,0.001078,NTES,88362.0,2019-02-25,252.0,0.6917%,-0.0015,0.9133,-0.1549,-0.7366,2.2376%,2.5453%,22.7120%,0.003719,NTES,88362.0,2019-02-26,252.0,0.2855%,-0.0015,0.9172,-0.1618,-0.7372,2.2372%,2.5449%,22.7173%,0.000794,NTES,88362.0,2019-02-27,252.0,0.3514%,-0.0014,0.9263,-0.1768,-0.7357,2.2337%,2.5444%,22.9333%,0.002011,NTES,88362.0,2019-02-28,252.0,-1.0637%,-0.0013,0.9134,-0.1859,-0.7431,2.2278%,2.5333%,22.6685%,-0.00967,NTES,88362.0,2019-03-01,252.0,-2.6163%,-0.0014,0.9052,-0.1982,-0.7401,2.2380%,2.5377%,22.2287%,-0.035263,NTES,88362.0,2019-03-04,252.0,0.7268%,-0.0013,0.899,-0.1914,-0.7354,2.2393%,2.5343%,21.9267%,0.0139789999999999,NTES,88362.0,2019-03-05,252.0,4.5716%,-0.0011,0.8911,-0.2227,-0.758,2.2580%,2.5506%,21.6301%,0.0447959999999999,NTES,0.025966,-0.031588,-0.03051,-0.025997,-0.010144
