custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20763,NUVASIVE INC,"NuVasive Reports Its Proprietary Magnetic Implant System Received FDA 510(k) Clearance, CE Mark Approval, Will Be Used In First-Of-Kind All-Internal Bone Transport System",6,increase,0.8,0.7,"the fda 510(k) clearance and ce mark approval for nuvasive's proprietary magnetic implant system is likely to enhance the company's market position and growth potential, positively impacting investor sentiment.",2,2019-02-19,NUVA,2019-02-19 13:32:00+00:00,90188.0,67070410,-0.0213346984237432,863569.0,-0.0334845148026943,0.0015384641010314,0.0333814918994903,0.0115856500342488,0.0190326552838087,-0.0043044076301157,-0.0044551426544785,0.0349252112209796,0.0068847080692648,0.1325933337211609,-0.0037607045378535,-0.0192003399133682,0.0106383450329303,0.0085845543071627,-0.0071307634934782,-0.0130049232393503,0.001538990298286,0.0001970500889001,0.0010244386503472,0.032770212739706,0.0010233252542093,-0.0201435647904872,0.0022150464355945,0.0289349444210529,-0.0127507653087377,0.005156765691936,0.0110211707651615,-0.0110159302130341,-0.0584227629005909,-0.0054777935147285,0.0108538763597607,0.0094204191118478,-0.0125268567353487,0.0247639082372188,0.0034432515967637,-0.0029294702690094,-0.0061405119486153,-0.0047896616160869,0.0141741344705224,0.0243173930794,-0.0084214517846703,0.0251476392149925,0.0242139529436826,-0.0144396973773837,-0.0119971828535199,0.0304242242127656,0.016071455553174,-0.0111989928409457,0.0066783349029719,-0.011289631947875,-0.0043645254336297,0.0343589186668396,-0.01332629006356,0.0,0.009241166524589,-0.020242067053914,-0.0154957044869661,-0.0919080600142479,-0.0060812048614025,0.0266666505485773,0.0019794963300228,0.0057767438702285,0.0073635028675198,-0.0219935458153486,0.0247815903276205,0.0246020779013633,-0.0038274393882602,-0.0047325012274086,-0.0186866875737905,0.0012360436376184,0.0108560351654887,0.0188917201012373,0.0051056500524282,-0.0181368719786405,-0.003152921795845,-0.0367281809449195,0.0073801088146865,-0.0281690694391727,-0.0238967854529619,-0.0048003070987761,-0.0371693708002567,-0.0201316960155963,-0.0035264000762254,-0.0357401557266712,0.0307320095598697,-0.0183437671512365,0.0337910912930965,-0.0083009079098701,0.0274427495896816,0.0001766175846569,0.0069751590490341,0.0103516299277544,0.0111505296081304,-0.0016037090681493,0.0100251007825136,-0.0300726182758808,0.0024813516065478,-0.0246122572571039,0.0,-0.0478330589830875,0.0267327185720205,-0.0218244530260562,0.0118932472541928,0.0206730291247367,0.0398666150867939,0.0004810420796275,-0.0404765754938125,-0.006688994821161,-0.006844958756119,0.0091610364615917,-0.0044878791086375,-0.0178373679518699,-0.0037030999083071,0.0020562678109854,-0.0210083909332752,0.0279674995690584,0.0001650432677706,0.0030989826191216,-0.0016504122177138,-0.0042228084057569,-0.0334845148026943,0.0015384641010314,-0.0012207859628484,0.013141938241945,0.0177886345225539,0.0087809623525862,0.0202302006126284,0.1824419948390792,0.0224973973728102,0.1925503501926451,-0.0308685161108996,0.201846157427999,0.0549354949240898,-0.0484001845449935,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,90188.0,2019-02-27,252.0,-0.3761%,0.0008,0.6127,0.4502,-0.0092,2.1802%,2.2910%,9.4342%,-0.005279,NUVA,90188.0,2019-02-28,252.0,1.0638%,0.0008,0.6169,0.4535,-0.0089,2.1801%,2.2917%,9.5016%,0.012325,NUVA,90188.0,2019-03-01,252.0,-0.7131%,0.0007,0.6176,0.4546,-0.0013,2.1815%,2.2922%,9.4256%,-0.0130129999999999,NUVA,90188.0,2019-03-04,252.0,0.1539%,0.0008,0.6137,0.4625,0.0009,2.1813%,2.2913%,9.3703%,0.006484,NUVA,90188.0,2019-03-05,252.0,0.1024%,0.0008,0.6152,0.4757,0.0009,2.1807%,2.2913%,9.4199%,0.003413,NUVA,-0.060658,-0.0246069999999999,-0.0119069999999999,-0.0055109999999999,-0.0015809999999999
20771,N V 5 GLOBAL INC,"NV5 Wins $11M In Program Mgmt. Services In Massachusetts, Colorado",6,increase,0.8,0.6,"winning an $11 million contract for program management services is likely to positively impact nv5 global inc's revenue and investor sentiment, leading to an increase in stock price.",2,2019-02-19,NVEE,2019-02-19 13:24:00+00:00,14166.0,62945V10,0.0167967863380909,59333.0,0.0224100407212972,0.0093311443924903,-0.0083917612209916,-0.0113046094775199,0.0159151460975408,0.0058815442025661,0.0002486216835677,0.0229977425187826,-0.0118085388094186,0.0213027112185955,0.0050314655527472,0.0117436600849032,-0.0080100046470761,-0.0091718789190053,0.0123643158003687,-0.0145689230412244,-0.0320289097726345,0.0321637094020843,-0.0068237259984016,-0.0031922741327434,-0.0102411322295665,0.0180868506431579,0.0085788974538445,0.0210647694766521,-0.3227711915969849,-0.0008650019299238,0.112368106842041,-0.0125266509130597,0.0131012266501784,-0.001988910138607,0.038795281201601,-0.013593066483736,-0.0470106303691864,0.063645914196968,0.0484702587127685,-0.0208698250353336,0.0240983814001083,-0.0078193014487624,0.0072034085169434,0.0292101204395294,-0.0351239517331123,0.0261507742106914,0.0161423087120056,-0.0155073590576648,-0.0484681129455566,0.0251581612974405,-0.0098807802423834,-0.0319736935198307,0.0116999363526701,-0.0240595135837793,0.0127551024779677,-0.0091026909649372,-0.0137699358165264,0.0472083948552608,0.0107270739972591,0.020694924518466,0.0038746553473174,0.0423374287784099,0.0060412921011447,0.0600682683289051,0.0270225014537572,-0.0365011729300022,-0.009744981303811,0.0044591324403882,0.015089358203113,0.0396634191274642,-0.0035547136794775,-0.0071598733775317,-0.0278903432190418,-0.0052569336257874,0.0108423307538032,0.0611841194331646,0.0090759582817554,0.0254659727215766,0.0276369359344244,-0.019895140081644,-0.0140038365498185,-0.0412692427635192,-0.0253389235585928,-0.0584490112960338,-0.0089418934658169,-0.0106606343761086,0.0263993628323078,-0.0239634308964014,-0.0185576975345611,-0.0075105545111,0.0026538372039794,-0.0079167699441313,0.0294458027929067,0.0021779618691653,-0.0138197112828493,-0.0153186274692416,0.0172723047435283,0.0114657245576381,0.011532936245203,-0.0394404157996177,0.0030086876358836,0.0001488856214564,-0.0097884265705943,-0.085986390709877,-0.0129145625978708,0.0014988501789048,0.0379583649337291,0.015076020732522,0.0038904449902474,0.0147368852049112,-0.0124012250453233,0.0477941185235977,0.0368858650326728,-0.0159189365804195,0.1539510488510132,0.0252225063741207,0.0030171286780387,-0.0371428355574607,-0.0370128415524959,0.0186262913048267,0.02268105186522,-0.0503040254116058,0.0110224988311529,-0.0128240436315536,0.0224100407212972,0.0093311443924903,0.0138302197896198,-0.0020789500283651,0.0299654758556735,0.0037903667377143,0.0180561364790892,0.0487505066637055,-0.0121654120085894,0.0659264383139746,-0.2322960052995696,0.3105802898279506,-0.0250992093796503,0.0477489714784782,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14166.0,2019-02-19,252.0,1.6797%,0.0024,1.44,0.959,0.4003,2.3326%,2.7894%,30.0738%,0.009978,NVEE,14166.0,2019-02-20,252.0,2.2410%,0.0024,1.4424,0.9592,0.4076,2.3327%,2.7903%,30.1068%,0.015263,NVEE,14166.0,2019-02-21,252.0,-0.8392%,0.0025,1.4306,0.9343,0.3861,2.3223%,2.7743%,29.9284%,-0.0015459999999999,NVEE,14166.0,2019-02-22,252.0,1.5915%,0.0025,1.4296,0.9464,0.3841,2.3219%,2.7752%,30.0008%,0.007052,NVEE,14166.0,2019-02-25,252.0,0.0249%,0.0025,1.43,0.9475,0.3865,2.3218%,2.7752%,30.0079%,0.001156,NVEE,14166.0,2019-02-26,252.0,-1.1809%,0.0026,1.4524,0.9326,0.3957,2.3111%,2.7745%,30.6141%,-0.002281,NVEE,14166.0,2019-02-27,252.0,0.5031%,0.0026,1.4482,0.9399,0.395,2.3104%,2.7715%,30.5105%,0.002327,NVEE,14166.0,2019-02-28,252.0,-0.8010%,0.0025,1.4543,0.9439,0.4006,2.3099%,2.7715%,30.5406%,-0.002821,NVEE,14166.0,2019-03-01,252.0,1.2364%,0.0025,1.459,0.951,0.4089,2.3093%,2.7710%,30.5479%,0.000669,NVEE,14166.0,2019-03-04,252.0,-3.2029%,0.0022,1.4831,0.8934,0.3976,2.2968%,2.7700%,31.2449%,-0.022323,NVEE,14166.0,2019-03-05,252.0,-0.6824%,0.0023,1.4894,0.9404,0.4031,2.2911%,2.7703%,31.6039%,-0.000669,NVEE,0.025241,0.023695,0.030747,0.029622,0.006805
20779,NOVO NORDISK A S,"Novo Nordisk Says Biologics License Application For Esperoct For Treatment Of Adults, Children With Hemophilia A Approved",6,increase,0.8,0.7,the approval of a biologics license application for esperoct is likely to boost novo nordisk's stock price due to the potential for increased revenue from a new treatment for hemophilia a.,2,2019-02-19,NVO,2019-02-19 17:34:00+00:00,63263.0,67010020,-0.0005958049441687,2784167.0,-0.0123211238533258,0.0114503754302859,-0.0008048473973758,0.0140557875856757,0.0024164102505892,-0.0062753311358392,-0.0070309056900441,0.0152075970545411,0.0004046218527946,-0.005111429374665,-0.007684551179409,0.0053442614153027,-0.0024454642552882,-0.000410861801356,0.0132788093760609,-0.0026639562565833,-0.008467704989016,0.0051493304781615,0.0101667344570159,-0.0012343421112746,-0.0104669975116848,0.033815398812294,0.0012205324601382,-0.0006375936209224,0.0093457754701375,0.0085744420066475,0.0012077571591362,0.0053879306651651,-0.0038199122063815,0.0008628325304016,0.0155398678034544,-0.0091900043189525,0.003577112685889,-0.0128692109137773,0.0077227600850164,-0.016393382102251,0.0110041536390781,0.0029136189259588,0.0151603259146213,0.0083944955840706,0.0076584629714488,0.0166418310254812,-0.0087403170764446,-0.0069915642961859,-0.012899961322546,0.011789908632636,0.0165615174919366,-0.0391348674893379,0.0073700007051229,0.0002059810794889,0.0042356802150607,-0.0067525682970881,-0.0021089073270559,0.0109639801084995,0.0049952380359172,0.0146935507655143,-0.0034410303924232,0.0063371192663908,-0.0007673300569877,0.0036040276754647,-0.0195815023034811,0.0081213349476456,-0.0099862609058618,0.0156284179538488,0.0039556357078254,0.0052366978488862,0.0118203768506646,0.0052643492817878,-0.0038940957747399,0.0115376180037856,-0.0001954323961399,0.0245509874075651,-0.0046921148896217,-0.0110161388292908,-0.0137497698888182,-0.0191841013729572,0.0029874830506742,0.0106975603848695,-0.0188641920685768,-0.0099294083192944,-0.0182149671018123,-0.0188352223485708,-0.0024736947380006,-0.006666696164757,-0.0059929927811026,-0.0057729412801563,0.0116424402222037,0.0165181960910558,-0.0059597394429147,0.0179203003644943,0.0012404667213559,-0.0163220893591642,0.0103241791948676,0.012560592032969,0.0104230185970664,-0.0056967204436659,-0.0086974175646901,-0.0008756768074817,0.0024485359899699,-0.0078193005174398,-0.0052921255119144,-0.0124409701675176,-0.0282381270080804,0.0152439195662736,0.0054748011752963,-0.0010877322638407,-0.0067015644162893,0.0028359743300825,0.0206620190292596,-0.0071474555879831,0.0008262944757007,0.022138588130474,-0.0035088127478957,0.021021619439125,-0.0188483819365501,0.0137489065527916,-0.0078108282759785,-0.0402463562786579,-0.0012766249710693,0.0294318106025457,-0.0123211238533258,0.0114503754302859,-0.0131160546262355,0.0256671070607859,-0.0107313381444924,0.0192307063288412,-0.017289327418196,0.0294418030341123,-0.0127185883900509,0.0357950586249657,0.0510332719264894,0.0674157366460352,-0.0528796275272739,0.1399139749785651,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,63263.0,2019-02-19,252.0,-0.0596%,-0.0001,0.4915,0.042,-0.1548,1.2886%,1.4081%,16.2529%,-0.001274,NVO,63263.0,2019-02-20,252.0,-1.2321%,-0.0002,0.4875,0.0305,-0.1698,1.2904%,1.4098%,16.2170%,-0.012596,NVO,63263.0,2019-02-21,252.0,-0.0805%,-0.0001,0.4823,0.0201,-0.1793,1.2874%,1.4058%,16.1349%,0.00053,NVO,63263.0,2019-02-22,252.0,0.2416%,-0.0002,0.4835,0.0016,-0.1821,1.2849%,1.4043%,16.2792%,-0.003565,NVO,63263.0,2019-02-25,252.0,-0.7031%,-0.0003,0.4869,0.009,-0.1655,1.2727%,1.3924%,16.4600%,-0.00818,NVO,63263.0,2019-02-26,252.0,0.0405%,-0.0004,0.4813,0.0131,-0.1676,1.2714%,1.3885%,16.1550%,0.0005949999999999,NVO,63263.0,2019-02-27,252.0,-0.7685%,-0.0004,0.4786,0.0156,-0.1681,1.2719%,1.3875%,15.9744%,-0.008444,NVO,63263.0,2019-02-28,252.0,-0.2445%,-0.0003,0.4635,0.0053,-0.1787,1.2592%,1.3704%,15.5717%,-0.001485,NVO,63263.0,2019-03-01,252.0,1.3279%,-0.0002,0.4552,-0.0072,-0.1961,1.2560%,1.3661%,15.4711%,0.009121,NVO,63263.0,2019-03-04,252.0,-0.8468%,-0.0002,0.4471,0.0244,-0.1951,1.2508%,1.3586%,15.2381%,-0.005455,NVO,63263.0,2019-03-05,252.0,1.0167%,-0.0001,0.4441,0.0079,-0.2011,1.2521%,1.3587%,15.0781%,0.010444,NVO,-0.01387,-0.01334,-0.016905,-0.02449,-0.020309
20787,NEWELL BRANDS INC,"RBC Capital Earlier Maintained Sector Perform on Newell Brands, Lowered Price Target to $20",6,decrease,0.7,0.6,"lowering the price target typically signals a less favorable outlook for the stock, which can lead to a decrease in its price.",0,2019-02-19,NWL,2019-02-19 16:04:00+00:00,60986.0,65122910,-0.0087412362918257,15599514.0,0.00823041703552,-0.2088520377874374,0.0081633413210511,0.0018476173281669,-0.0133025702089071,0.0041744043119251,0.0041031474247574,0.0093632424250245,-0.0005836731870658,0.037396814674139,-0.0233645476400852,-0.0062740910798311,-0.0157671459019184,-0.0285982470959425,-0.00369682488963,-0.0018718256615102,-0.0037105421070009,-0.0174712259322404,-0.0068280948325991,0.0220864340662956,-0.0193750262260437,0.0033004058059304,-0.0121095972135663,0.0138622848317027,-0.0038709947839379,-0.0099384328350424,0.0110103683546185,-0.0149184893816709,-0.001281198230572,0.0060976110398769,-0.0076972343958914,0.0162059180438518,-0.0012928544310852,0.032988678663969,0.0071197808720171,-0.0087847877293825,0.0269922316074371,-0.0284495204687118,-0.0068835830315947,0.0173661652952432,-0.0075614294037222,0.0087591391056776,0.0031746153254061,-0.0115440916270017,-0.0506329238414764,0.0241380147635936,0.004666646476835,-0.0049019795842468,0.0132714509963989,-0.0072992518544197,0.0039292378351092,0.041561059653759,0.0071754506789147,0.0015227806288748,-0.0064766472205519,0.0102564496919512,0.0065188673324882,0.0177453104406595,-0.0064766472205519,0.0487137027084827,-0.0013038107426837,-0.0209002885967493,0.0163185372948646,0.0037654489278793,0.0179833453148603,0.0114255165681242,-0.0056782430037856,-0.0010869813850149,-0.0298223514109849,-0.0269698686897754,0.0124263949692249,0.0534818395972251,-0.0077519309706985,-0.0482502542436122,0.0019531697034835,-0.0584123842418193,-0.0136452261358499,-0.0181372035294771,0.0,-0.0471742302179336,-0.0013175532221794,-0.0041860537603497,-0.0006596457096748,-0.0262681134045124,-0.0488448701798915,-0.030728742480278,-0.0166550856083631,-0.0331069082021713,0.0042342599481344,0.0064075021073222,-0.0421644039452076,0.0240594577044248,0.0506235919892787,0.0079365214332938,0.0069832671433687,-0.0126251205801963,-0.0027739224024116,-0.0242141708731651,-0.0020862123928964,-0.0260653346776962,0.0209058690816164,0.0329060032963752,0.1351535618305206,-0.0168067067861557,-0.0390859693288803,0.0190839413553476,-0.0012515335110947,0.0072618573904037,-0.0269423741847276,-0.0046768966130912,-0.0109465597197413,0.0818767547607421,-0.0026041641831398,-0.0013780746376141,-0.0078328913077712,0.0078703733161091,0.0052631529979407,0.0084033757448196,0.022905783727765,-0.0119926305487752,0.00823041703552,-0.2088520377874374,0.0164609460600466,-0.2073902991033095,0.0029394029604707,-0.2040816257502127,0.0064668204144537,-0.1665857419741125,-0.046257182052352,-0.1936090621274396,-0.0855990636152351,-0.0607553795416143,-0.0683124779019178,-0.2008380403580302,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,60986.0,2019-03-05,252.0,-0.6828%,-0.0015,1.1726,0.4497,0.5354,2.6279%,2.8679%,16.0364%,-0.002285,NWL,-0.012816,0.0013019999999999,-0.014709,-0.003543,-0.051006
20795,OWENS CORNING NEW,Q4 Earnings Preview For Owens-Corning,6,uncertain,0.5,0.5,the impact on owens corning's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-19,OC,2019-02-19 18:26:00+00:00,91531.0,69074210,0.0137136587873101,1843798.0,-0.0510461404919624,0.0199552346020937,-0.0186276286840438,-0.0068531716242432,-0.0098780188709497,-0.0158585291355848,-0.0316901206970214,0.0345088057219982,0.0149495285004377,0.019807668402791,-0.0017914042109623,0.0005772326258011,-0.0043868636712431,-0.0119771342724561,0.0044061932712793,-0.010161854326725,0.0049850447103381,0.0051068747416138,-0.0331349596381187,0.0177092999219894,-0.0162117984145879,-0.0083985235542058,-0.013558592647314,0.0170840825885534,-0.0008498176466673,0.0076290960423648,0.0142462681978941,0.0100770266726613,-0.0006289851735346,0.0476091727614402,-0.0079714134335517,0.0191983077675104,-0.0061323940753936,0.0257520545274019,0.0155319049954414,-0.0324539206922054,0.0020951663609594,-0.0227133333683013,-0.0125444754958152,0.0120107270777225,-0.0192674119025468,0.0418555028736591,0.0237478092312812,-0.0165500231087207,-0.0240404773503541,0.007697254884988,-0.000864241621457,0.0075399032793939,-0.0196799263358116,-0.0070588625967502,0.0191925633698701,0.0097192395478487,0.0086579592898488,0.0439684502780437,0.0111588081344962,-0.0022497703321278,0.0354414694011211,0.0146085228770971,0.0096330679953098,0.0145901124924421,0.0152253350242972,-0.017966816201806,0.0087982891127467,0.0047749360091984,0.0057482835836708,0.0068681142292916,-0.0013796512503176,-0.0002288469113409,-0.0238799899816513,0.0162827856838703,0.0287101101130247,0.0434466227889061,0.0108097335323691,-0.0431955531239509,0.0169161763042211,-0.0027790395542979,0.0034416883718222,-0.0204174574464559,0.0163872074335813,0.0054744910448789,0.0123734502121806,0.0209595151245594,0.0051851626485586,-0.00647854199633,0.0007369365775957,-0.0103044873103499,0.0233799796551466,-0.0293399300426244,-0.056484967470169,-0.021743856370449,-0.0419447235763073,-0.0332141704857349,0.0085572199895977,-0.0293817315250635,0.0230859946459531,-0.0108981011435389,-0.0111860753968358,0.0087540782988071,-0.0013653149362653,-0.0668693110346794,-0.0003906339406967,0.0093959318473935,0.0156310908496379,0.0108548430725932,0.0073105245828628,-0.014705890789628,-0.0129870185628533,0.0282797031104564,-0.0243808459490537,0.0027569790836423,-0.0039666197262704,-0.0111002866178751,0.0015929512446746,0.0140205193310976,-0.0284294299781322,0.024479042738676,0.0092081185430288,0.0098059149459004,-0.0072992825880646,-0.0030549434013664,-0.0510461404919624,0.0199552346020936,-0.0687229006251685,0.0129653063303203,-0.0779220733868764,-0.0030988334934556,-0.0937950405259593,0.0517307437292995,-0.1210317323400554,0.0527429806061514,-0.1073189861337228,0.2665585513891675,-0.1127555166353675,0.1194223397407419,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91531.0,2019-02-19,252.0,1.3714%,-0.0016,1.0139,1.1801,0.7628,1.8001%,2.1170%,27.7028%,0.00603,OC,91531.0,2019-02-20,252.0,-5.1046%,-0.0018,0.9981,1.1475,0.7075,1.8366%,2.1399%,26.3368%,-0.059864,OC,91531.0,2019-02-21,252.0,-1.8628%,-0.0019,1.0048,1.1586,0.7197,1.8365%,2.1426%,26.5331%,-0.0126039999999999,OC,91531.0,2019-02-22,252.0,-0.9878%,-0.0017,1.0035,1.2281,0.7683,1.8066%,2.1231%,27.5873%,-0.012302,OC,91531.0,2019-02-25,252.0,-3.1690%,-0.0019,1.007,1.2447,0.7897,1.8058%,2.1252%,27.8046%,-0.02872,OC,91531.0,2019-02-26,252.0,1.4950%,-0.0018,1.0066,1.2049,0.7692,1.8139%,2.1279%,27.3353%,0.027033,OC,91531.0,2019-02-27,252.0,-0.1791%,-0.0018,1.0045,1.2079,0.7689,1.8137%,2.1270%,27.2936%,-0.004163,OC,91531.0,2019-02-28,252.0,-0.4387%,-0.0018,0.9992,1.2044,0.7645,1.8128%,2.1219%,27.0097%,0.000308,OC,91531.0,2019-03-01,252.0,0.4406%,-0.0017,0.9961,1.1997,0.7604,1.8126%,2.1172%,26.7038%,-0.003313,OC,91531.0,2019-03-04,252.0,0.4985%,-0.0016,0.981,1.2374,0.7671,1.8055%,2.1099%,26.7737%,0.011908,OC,91531.0,2019-03-05,252.0,-3.3135%,-0.0016,0.9864,1.2637,0.7799,1.8115%,2.1181%,26.8505%,-0.02588,OC,-0.053834,-0.066438,-0.07874,-0.080427,-0.1015669999999999
20803,OWENS & MINOR INC NEW,"Owens & Minor Names Edward Pesicka Pres, CEO",6,increase,0.7,0.6,"the appointment of a new president and ceo can signal a strategic shift or renewed focus for the company, which may positively influence investor sentiment and stock price.",2,2019-02-19,OMI,2019-02-19 22:53:00+00:00,60186.0,69073210,0.0311688650399446,1750178.0,-0.1750629544258118,0.0198674984276294,0.010686975903809,-0.00527008716017,-0.0362537428736686,-0.0104302372783422,0.0062695862725377,0.0267738010734319,-0.0498442612588405,0.0204917509108781,0.0180328097194433,-0.0317460000514984,0.0048308749683201,-0.009174333885312,-0.0288461279124021,-0.0154838562011718,-0.061056088656187,0.0305851083248853,-0.0773286595940589,-0.0026525172870606,-0.1028571352362633,-0.0039630397222936,-0.0084925610572099,-0.0117493048310279,-0.0492505393922328,0.0013071571011096,0.0720721110701561,0.0039370353333652,-0.0084034530445933,0.0026315764989703,0.0211865231394767,0.0119839776307344,-0.0160789210349321,0.0121294008567929,0.0210971273481845,-0.0388600677251815,-0.0619835071265697,0.061898186802864,0.0,-0.0081855310127139,0.0066079758107662,-0.0393185056746006,0.0,0.0146276773884892,-0.0459518656134605,0.0013315249234437,-0.0229357574135065,0.0203804466873407,-0.0164319649338722,0.020804451778531,-0.0071599544025957,0.0241477377712726,-0.0216345377266407,0.1121643036603928,0.0073709413409233,-0.0276498161256313,0.0146341323852539,0.0015384966973215,-0.0168268494307994,0.0046368176117539,-0.0195598825812339,-0.0061444602906703,0.0149625781923532,0.0284360665827989,-0.0196560584008693,0.0,0.0025062633212655,0.0226171035319566,0.0049999952316284,-0.0095999911427497,-0.0398010164499282,0.0212418492883443,-0.0155440270900726,0.0132450209930539,-0.0078947292640805,-0.0320512540638446,-0.0053050345741212,-0.0588235817849636,0.0106666563078761,-0.0148588269948959,-0.0448549017310142,0.0196969881653785,-0.0662982836365699,0.0216718055307865,0.0059171537868678,-0.0332840494811534,-0.0058823470026254,-0.0160115957260131,0.0059171537868678,-0.0337553098797798,0.0088235205039381,-0.0246913339942693,0.0204081442207098,0.0474137812852859,0.005714280065149,0.002881841501221,-0.0312499701976776,-0.0239099953323602,-0.0234604571014642,-0.0273597557097673,0.0690690800547599,-0.0419397316873073,0.0196629706770181,0.0026281182654201,0.0358126387000083,-0.0155239179730415,-0.0452127866446971,-0.014030628837645,0.1253482103347778,0.0064185098744928,-0.0198019612580537,-0.0802833884954452,0.0202020015567541,0.003554583992809,-0.0519802086055278,0.0011861536186188,-0.0156657826155424,-0.0387685447931289,0.0,0.0209546331316232,-0.1750629544258117,0.0198674984276294,-0.1662468720976009,0.0144927078190912,-0.1964735436166914,0.0039113081593902,-0.2317380521412453,0.0519125182535447,-0.338790939526752,0.0212201412657289,-0.4846149506075493,0.1901082003670375,-0.5249384913861557,-0.0932018716166334,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60186.0,2019-02-19,252.0,3.1169%,-0.0013,0.5883,1.8735,1.5036,3.7545%,3.9171%,8.1336%,0.02015,OMI,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,-0.168522,-0.15173,-0.18207,-0.20399,-0.335745
