custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20811,ORACLE CORP,Oracle 8-K From Late Fri. Showed News Of Added $12B Buyback,6,increase,0.8,0.7,the announcement of a $12 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-19,ORCL,2019-02-19 14:11:00+00:00,10104.0,68389X10,0.0058004492893815,12357469.0,-0.0048058438114821,0.0046620373614132,0.0065675131045281,0.0011668879305943,0.0071003441698849,0.0039046651218086,0.001524425111711,-0.0001951653684955,0.0007609798340126,0.0039192782714962,-0.0041824602521955,0.016128983348608,-0.0047728139907121,-0.0202886685729026,0.0072894156910479,0.0003902545431628,-0.0089506274089217,0.004115283023566,0.0061491099186241,0.0043298052623867,-0.0001910262799356,0.0115469209849834,0.0043935696594417,-0.0025814350228756,0.0036135150585323,0.0151179200038313,-0.0020845292601734,0.0018174505094066,0.0026585527230054,-0.0056224656291306,0.0049242828972637,0.0121950907632708,-0.0001885061501525,-0.000812366255559,-0.0020735270809382,0.0061300178058445,0.0098224496468901,-0.0066978246904909,0.0108492672443389,0.0142033472657203,-0.0259067639708519,0.010819817893207,0.0265957731753587,-0.0066142971627414,-0.0235011186450719,0.0080946609377861,-0.0005684816860593,-0.0022779169958084,0.0102388523519039,0.0098285488784313,-0.0088212732225656,0.0008371895528398,0.0071955546736717,-0.0020886023994535,0.0097762830555439,0.0090621765702962,0.0161981526762247,0.015842467546463,-0.0078783491626381,0.0430996045470237,-0.0016620525857433,-0.0097302617505192,-0.0044395425356924,0.0015503808390349,0.0020438611973077,0.0073628253303468,-0.0038939195219427,-0.0033355909399688,0.0020476658828556,0.0085221137851476,0.0070592490956187,0.044506948441267,-0.0033351918682456,-0.0297727584838867,0.0131994625553488,-0.0484429411590099,0.0023853406310081,-0.0045209703966975,-0.000732215179596,0.0130862006917595,-0.0020150323398411,0.0026240746956318,0.0007342312019318,-0.0186695046722888,0.0018341612303629,-0.0133390026167035,0.0058586541563272,-0.001901947427541,0.0043684323318302,0.0185105595737695,-0.0030808623414486,-0.0044996589422225,0.0072714332491159,0.0145651772618293,-0.005955568049103,-0.0145672727376222,0.0045388522557914,-0.0424615330994129,-0.0081330332905054,-0.0216737259179353,-0.0051020882092416,0.0219442900270223,0.0034798982087522,0.0179540030658245,0.0010950458236038,-0.0060177859850227,-0.0154967820271849,0.0158094447106123,-0.0001851541019277,-0.0169912911951541,0.0048156753182411,-0.0090349577367305,0.0073732999153435,0.0016454510623589,-0.0223239008337259,0.0060003534890711,0.0131012685596942,-0.0246215425431728,0.007943844422698,-0.0316591560840606,-0.0048058438114821,0.0046620373614132,0.0017301068508357,0.0058343653671366,0.0088427353748121,0.0097618117319022,0.0111495198665385,0.0135215063496603,0.0065359500940438,0.0179098566498514,0.0409458083093956,0.1595158444842406,0.0534914354664537,0.0147179983696799,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,10104.0,2019-02-19,252.0,0.5800%,0.0001,0.9471,-0.0554,0.0905,1.1842%,1.5371%,40.6463%,0.003834,ORCL,10104.0,2019-02-20,252.0,-0.4806%,0.0001,0.945,-0.0604,0.0829,1.1850%,1.5374%,40.5859%,-0.007081,ORCL,10104.0,2019-02-21,252.0,0.6568%,0.0002,0.9389,-0.0707,0.0716,1.1848%,1.5344%,40.3750%,0.010112,ORCL,10104.0,2019-02-22,252.0,0.7100%,0.0002,0.9383,-0.0634,0.0715,1.1844%,1.5338%,40.3634%,0.00234,ORCL,10104.0,2019-02-25,252.0,0.1524%,0.0002,0.9387,-0.0629,0.0731,1.1843%,1.5337%,40.3738%,-1.9e-05,ORCL,10104.0,2019-02-26,252.0,0.0761%,0.0002,0.9362,-0.063,0.0712,1.1841%,1.5295%,40.0609%,0.002002,ORCL,10104.0,2019-02-27,252.0,-0.4182%,0.0002,0.9351,-0.0625,0.071,1.1845%,1.5275%,39.8739%,-0.00492,ORCL,10104.0,2019-02-28,252.0,-0.4773%,0.0001,0.9369,-0.0613,0.0728,1.1844%,1.5268%,39.8262%,-0.001784,ORCL,10104.0,2019-03-01,252.0,0.7289%,0.0001,0.9426,-0.0529,0.0812,1.1830%,1.5275%,40.0129%,0.000922,ORCL,10104.0,2019-03-04,252.0,-0.8951%,0.0001,0.9397,-0.039,0.081,1.1825%,1.5237%,39.7762%,-0.004667,ORCL,10104.0,2019-03-05,252.0,0.6149%,0.0001,0.937,-0.0551,0.0762,1.1827%,1.5223%,39.6363%,0.00773,ORCL,-0.0032469999999999,0.006865,0.009205,0.011188,0.008469
20819,OTTER TAIL CORP,Otter Tail Corp Sees FY19 EPS $2.10-$2.25 vs $2.20 Est.,6,uncertain,0.6,0.3,"the earnings per share (eps) guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-19,OTTR,2019-02-19 14:11:00+00:00,60098.0,68964810,0.0051762321963906,134822.0,-0.0160428080707788,0.0228059235960245,0.0054347915574908,-0.001413248013705,-0.0002002429682761,-0.0064192516729235,0.001802165643312,-0.0033986801281571,-0.0065960027277469,0.0026057539507746,0.0048289308324456,0.0160896331071853,0.0068081729114055,0.0265523009002208,0.0069610639475286,-0.0082935458049178,0.0055302935652434,-0.0100575052201747,-0.0137497698888182,0.0120482305064797,-0.0029874071478843,-0.0063983770087361,0.0027966317720711,0.0202147625386714,0.0045816642232239,0.0061440872959792,0.0220107194036245,0.0042553353123366,-0.0095072109252214,-0.0101095102727413,-0.0060724304057657,-0.020627062767744,-0.0065037803724408,0.0087390374392271,-0.0055544292554259,-0.0031113403383642,0.0003989718097727,-0.0033078324049711,-0.0207378044724464,0.0041519775986671,-0.0020362916402518,0.0050072576850652,0.0036727262195199,0.0118218576535582,-0.0124008292332291,0.0178340785205364,0.0067928778007626,-0.0200042258948087,0.0192189458757638,-0.0171771105378866,0.0088265286758542,0.0146997226402163,-0.0089481156319379,-0.0209704041481018,-0.0004012933059129,0.0289824176579713,-0.0044159218668937,-0.0281660966575145,-0.014516077004373,0.026376873254776,-0.001636698609218,-0.0089920600876212,0.0077869072556495,-0.0366639755666256,0.0203334689140319,0.0022208886221051,-0.0085691567510366,0.0237701050937175,-0.000402019242756,-0.0002066195884253,-0.0054293274879455,0.0172377489507198,0.0004043764201924,-0.0447791069746017,0.0220291055738925,0.0008038769592531,0.0087007833644747,0.0150958355516195,-0.0096059180796146,-0.0108959022909402,0.0005938000394962,-0.0044193933717906,-0.0009891046211123,-0.0175646226853132,-0.0073267114348709,-0.0105448337271809,0.0055854534730315,-0.0071733761578798,0.0057528452016413,0.0109761143103241,0.0011833837488666,0.0208083409816026,0.0035461054649204,0.0220858491957187,-0.0011778083862736,0.0094963442534208,0.0082546807825565,0.0116958552971482,-0.0161792989820241,-0.0319449678063392,0.00673667807132,0.0110384495928883,0.0305057894438505,0.0117890322580933,0.0003819797129835,-0.010235414840281,-0.0320733152329921,0.0273396261036396,-0.0078895762562751,-0.002308027818799,0.0037773845251649,0.0012605331139639,0.0029708398506045,0.0074073751457035,0.0086888317018747,-0.0025332265067845,-0.0043070381507277,-0.0075424388051033,0.0033657094463706,-0.0132313296198844,-0.0160428080707788,0.0228059235960245,-0.0106952058311495,0.0213604451560966,-0.0108933071596637,0.0148040754098703,-0.0156466811040465,0.0139904234626619,-0.0055457053132373,0.0508513137126995,-0.0318875139831438,0.0674822193702593,0.0107184898410999,0.0458545120693836,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60098.0,2019-02-19,252.0,0.5176%,0.0008,0.4357,0.3155,0.0821,1.2253%,1.3146%,13.1323%,0.0031369999999999,OTTR,60098.0,2019-02-20,252.0,-1.6043%,0.0007,0.4295,0.2975,0.059,1.2294%,1.3171%,12.8719%,-0.018116,OTTR,60098.0,2019-02-21,252.0,0.5435%,0.0008,0.4231,0.2859,0.0472,1.2271%,1.3127%,12.6261%,0.007268,OTTR,60098.0,2019-02-22,252.0,-0.0200%,0.0008,0.4232,0.2999,0.0613,1.2254%,1.3111%,12.6383%,-0.003929,OTTR,60098.0,2019-02-25,252.0,0.1802%,0.0008,0.4229,0.2991,0.0599,1.2254%,1.3110%,12.6366%,0.001957,OTTR,60098.0,2019-02-26,252.0,-0.6596%,0.0007,0.4114,0.3168,0.0603,1.2186%,1.3016%,12.3426%,-0.003907,OTTR,60098.0,2019-02-27,252.0,0.4829%,0.0008,0.4184,0.3052,0.0615,1.2147%,1.2993%,12.5992%,0.003829,OTTR,60098.0,2019-02-28,252.0,0.6808%,0.0009,0.4099,0.2996,0.0535,1.2127%,1.2942%,12.2088%,0.008098,OTTR,60098.0,2019-03-01,252.0,0.6961%,0.001,0.3992,0.2837,0.0359,1.2072%,1.2856%,11.8293%,0.003265,OTTR,60098.0,2019-03-04,252.0,0.5530%,0.001,0.3999,0.2746,0.0373,1.2079%,1.2859%,11.7583%,0.008511,OTTR,60098.0,2019-03-05,252.0,-1.3750%,0.0009,0.4031,0.2907,0.0444,1.2104%,1.2893%,11.8559%,-0.012219,OTTR,-0.014979,-0.007711,-0.01164,-0.01359,-0.002106
20827,OTTER TAIL CORP,"Otter Tail Late Monday Reported Q4 EPS $0.35 Missed $0.39 Estimate, Sales $221.171M Beat $209.4M Estimate",6,uncertain,0.6,0.2,"while otter tail corp missed eps estimates, it beat sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-19,OTTR,2019-02-19 14:09:00+00:00,60098.0,68964810,0.0051762321963906,134822.0,-0.0160428080707788,0.0228059235960245,0.0054347915574908,-0.001413248013705,-0.0002002429682761,-0.0064192516729235,0.001802165643312,-0.0033986801281571,-0.0065960027277469,0.0026057539507746,0.0048289308324456,0.0160896331071853,0.0068081729114055,0.0265523009002208,0.0069610639475286,-0.0082935458049178,0.0055302935652434,-0.0100575052201747,-0.0137497698888182,0.0120482305064797,-0.0029874071478843,-0.0063983770087361,0.0027966317720711,0.0202147625386714,0.0045816642232239,0.0061440872959792,0.0220107194036245,0.0042553353123366,-0.0095072109252214,-0.0101095102727413,-0.0060724304057657,-0.020627062767744,-0.0065037803724408,0.0087390374392271,-0.0055544292554259,-0.0031113403383642,0.0003989718097727,-0.0033078324049711,-0.0207378044724464,0.0041519775986671,-0.0020362916402518,0.0050072576850652,0.0036727262195199,0.0118218576535582,-0.0124008292332291,0.0178340785205364,0.0067928778007626,-0.0200042258948087,0.0192189458757638,-0.0171771105378866,0.0088265286758542,0.0146997226402163,-0.0089481156319379,-0.0209704041481018,-0.0004012933059129,0.0289824176579713,-0.0044159218668937,-0.0281660966575145,-0.014516077004373,0.026376873254776,-0.001636698609218,-0.0089920600876212,0.0077869072556495,-0.0366639755666256,0.0203334689140319,0.0022208886221051,-0.0085691567510366,0.0237701050937175,-0.000402019242756,-0.0002066195884253,-0.0054293274879455,0.0172377489507198,0.0004043764201924,-0.0447791069746017,0.0220291055738925,0.0008038769592531,0.0087007833644747,0.0150958355516195,-0.0096059180796146,-0.0108959022909402,0.0005938000394962,-0.0044193933717906,-0.0009891046211123,-0.0175646226853132,-0.0073267114348709,-0.0105448337271809,0.0055854534730315,-0.0071733761578798,0.0057528452016413,0.0109761143103241,0.0011833837488666,0.0208083409816026,0.0035461054649204,0.0220858491957187,-0.0011778083862736,0.0094963442534208,0.0082546807825565,0.0116958552971482,-0.0161792989820241,-0.0319449678063392,0.00673667807132,0.0110384495928883,0.0305057894438505,0.0117890322580933,0.0003819797129835,-0.010235414840281,-0.0320733152329921,0.0273396261036396,-0.0078895762562751,-0.002308027818799,0.0037773845251649,0.0012605331139639,0.0029708398506045,0.0074073751457035,0.0086888317018747,-0.0025332265067845,-0.0043070381507277,-0.0075424388051033,0.0033657094463706,-0.0132313296198844,-0.0160428080707788,0.0228059235960245,-0.0106952058311495,0.0213604451560966,-0.0108933071596637,0.0148040754098703,-0.0156466811040465,0.0139904234626619,-0.0055457053132373,0.0508513137126995,-0.0318875139831438,0.0674822193702593,0.0107184898410999,0.0458545120693836,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60098.0,2019-02-19,252.0,0.5176%,0.0008,0.4357,0.3155,0.0821,1.2253%,1.3146%,13.1323%,0.0031369999999999,OTTR,60098.0,2019-02-20,252.0,-1.6043%,0.0007,0.4295,0.2975,0.059,1.2294%,1.3171%,12.8719%,-0.018116,OTTR,60098.0,2019-02-21,252.0,0.5435%,0.0008,0.4231,0.2859,0.0472,1.2271%,1.3127%,12.6261%,0.007268,OTTR,60098.0,2019-02-22,252.0,-0.0200%,0.0008,0.4232,0.2999,0.0613,1.2254%,1.3111%,12.6383%,-0.003929,OTTR,60098.0,2019-02-25,252.0,0.1802%,0.0008,0.4229,0.2991,0.0599,1.2254%,1.3110%,12.6366%,0.001957,OTTR,60098.0,2019-02-26,252.0,-0.6596%,0.0007,0.4114,0.3168,0.0603,1.2186%,1.3016%,12.3426%,-0.003907,OTTR,60098.0,2019-02-27,252.0,0.4829%,0.0008,0.4184,0.3052,0.0615,1.2147%,1.2993%,12.5992%,0.003829,OTTR,60098.0,2019-02-28,252.0,0.6808%,0.0009,0.4099,0.2996,0.0535,1.2127%,1.2942%,12.2088%,0.008098,OTTR,60098.0,2019-03-01,252.0,0.6961%,0.001,0.3992,0.2837,0.0359,1.2072%,1.2856%,11.8293%,0.003265,OTTR,60098.0,2019-03-04,252.0,0.5530%,0.001,0.3999,0.2746,0.0373,1.2079%,1.2859%,11.7583%,0.008511,OTTR,60098.0,2019-03-05,252.0,-1.3750%,0.0009,0.4031,0.2907,0.0444,1.2104%,1.2893%,11.8559%,-0.012219,OTTR,-0.014979,-0.007711,-0.01164,-0.01359,-0.002106
20835,OCCIDENTAL PETROLEUM CORP,"Citigroup Downgrades Occidental Petroleum to Neutral, Lowers Price Target to $72",6,decrease,0.8,0.6,"a downgrade from citigroup typically signals reduced confidence in the stock's performance, which can lead to a decrease in stock price.",0,2019-02-19,OXY,2019-02-19 14:20:00+00:00,34833.0,67459910,0.0065485159866511,5082878.0,0.0091675706207752,0.0093135461211204,-0.0241758469492197,0.0109339598566293,-0.0100600328296423,0.0015208893455564,0.0045503270812332,0.0140346037223935,-0.0028688271995633,-0.0018473329255357,0.0092368349432945,0.0006161570781841,-0.0075018755160272,-0.0256641022861003,0.0211640428751707,-0.0099555095657706,-0.0014804751845076,-0.0064953472465276,0.0011860909871757,-0.0044092158786952,-0.0198429785668849,0.0188679564744234,-0.0067986790090799,-0.0028371275402605,-0.034225720912218,0.0073706051334738,0.0186573434621095,0.0060532917268574,0.0050093280151486,-0.0067638200707733,0.0133956484496593,0.0238534212112426,0.0023055875208228,0.0063497545197606,0.0039871511980891,-0.0084459921345114,0.0235222373157739,-0.0284946449100971,-0.0125355012714862,0.0182287245988845,0.0164727829396724,0.010592607781291,-0.0002974170784,-0.0057997140102088,-0.0297442004084587,-0.0009149921825155,-0.0016860915347933,-0.0096647441387176,0.029940191656351,0.000453222222859,-0.0108825778588652,0.0062329531647264,0.0033157682046294,0.0121557312086224,-0.005558100529015,0.0079093435779213,0.0148036768659949,0.0200918260961771,-0.0081870062276721,0.032168474048376,-0.0085547007620334,-0.0122580369934439,0.0057524205185472,0.0101009923964738,0.0240818541496992,0.0150487814098596,0.0048501151613891,-0.0047728293575346,-0.0159427225589752,0.0026402615476399,-0.0014863031683489,0.0611101016402244,0.0,-0.0478492639958858,-0.0275379344820976,-0.0107207903638482,-0.0301546175032854,-0.0258676186203956,0.0048926384188234,-0.0142540028318762,-0.0160200521349906,-0.0151302637532353,-0.0132482331246137,-0.015207340940833,0.0198964662849903,-0.0236952882260084,-0.0109436735510826,0.0194159392267465,-0.0057729412801563,0.010973828844726,-0.0025806427001953,0.0040346756577491,-0.008570484817028,-0.0315599404275417,-0.019246457144618,-0.0029620225541293,-0.0207882914692163,-0.0308597907423973,-0.023777199909091,-0.0231351871043443,-0.0022616747301071,0.0149424094706773,0.0104621155187487,-0.0090256240218877,0.0141501240432262,0.0028285190928727,0.0156542137265205,0.0191698167473077,0.0087116844952106,-0.0178369507193565,-0.0644410774111747,0.0115995639935135,-0.0241434499621391,-0.0312153156846761,-0.0145534481853246,0.0253200381994247,0.0070149730890989,-0.0417120717465877,-0.0054995277896523,-0.0002725080994423,0.0091675706207752,0.0093135461211204,-0.0152299101126684,0.020349339917161,-0.0251367295465848,0.0219011783569866,-0.0235102230373368,0.0343288703369237,-0.0014786123233215,-0.0124926283956269,-0.0025320465938198,0.0971587317594573,-0.1878637443145069,-0.0736219052170202,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,34833.0,2019-02-19,252.0,0.6549%,0.0002,1.0097,0.1266,0.4515,1.2558%,1.5984%,38.2768%,0.002785,OXY,34833.0,2019-02-20,252.0,0.9168%,0.0003,1.0128,0.1422,0.4647,1.2496%,1.5951%,38.6267%,0.0043869999999999,OXY,34833.0,2019-02-21,252.0,-2.4176%,0.0002,1.0191,0.1509,0.4765,1.2553%,1.6025%,38.6383%,-0.01936,OXY,34833.0,2019-02-22,252.0,-1.0060%,0.0002,1.0202,0.1615,0.499,1.2556%,1.6021%,38.5789%,-0.010609,OXY,34833.0,2019-02-25,252.0,0.4550%,0.0001,1.0216,0.1609,0.5039,1.2535%,1.6010%,38.7002%,0.004238,OXY,34833.0,2019-02-26,252.0,-0.2869%,0.0002,1.0266,0.1544,0.5043,1.2523%,1.6007%,38.7947%,0.001358,OXY,34833.0,2019-02-27,252.0,0.9237%,0.0003,1.0384,0.136,0.5063,1.2425%,1.5987%,39.5995%,0.008525,OXY,34833.0,2019-02-28,252.0,-0.7502%,0.0003,1.0418,0.1382,0.5095,1.2423%,1.5987%,39.6175%,-0.003144,OXY,34833.0,2019-03-01,252.0,2.1164%,0.0004,1.0426,0.1394,0.5039,1.2456%,1.6002%,39.4145%,0.0152109999999999,OXY,34833.0,2019-03-04,252.0,-0.1480%,0.0003,1.0476,0.1209,0.503,1.2436%,1.6003%,39.6099%,0.002443,OXY,34833.0,2019-03-05,252.0,0.1186%,0.0004,1.0484,0.1298,0.5021,1.2432%,1.6003%,39.6512%,0.004459,OXY,0.0071719999999999,-0.012188,-0.0227969999999999,-0.0172009999999999,0.010293
20843,PENSKE AUTOMOTIVE GROUP INC,"JP Morgan Initiates Coverage On Penske Automotive Group with Neutral Rating, Announces $51 Price Target",6,uncertain,0.6,0.2,"while a neutral rating suggests a lack of strong positive or negative sentiment, the price target indicates potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,PAG,2019-02-19 12:00:00+00:00,84042.0,70959W10,-0.0074745598249137,414597.0,0.0180283188819885,0.0203374400734901,-0.0197265427559614,0.0018523230683058,0.0002287248207721,-0.0082663744688034,-0.0050297486595809,0.0376458875834941,0.0130974194034934,-0.00190244987607,0.0020412825979292,-0.0328242480754852,0.0058849779888987,-0.0791351944208145,-0.0056255627423524,-0.0101807946339249,-0.0190088301897049,0.010285509750247,0.0099192690104246,0.0042158677242696,-0.0114207407459616,0.0119453398510813,-0.023798493668437,0.0062245312146842,-0.0047337459400296,0.0088782990351319,0.0045184884220361,-0.0066681299358606,0.00331437936984,-0.0019321629079058,0.0002359207428526,0.012828879058361,0.0056617525406181,0.0034911595284938,0.0056297876872122,-0.0177882127463817,0.0111966310068965,-0.018304206430912,-0.0078431414440274,0.0210526213049888,-0.0090676452964544,0.0148245114833116,0.0229938887059688,0.0125827752053737,-0.0231650993227958,-0.0057068071328103,0.0009392090723849,-0.0010962340747937,0.0147782601416111,0.0108599662780761,0.0159501265734434,-0.0066050034947693,0.0052332091145217,0.0145185999572277,0.0106383254751563,0.0191213320940733,0.0017916688229888,0.0259224809706211,0.0073776398785412,0.0330518446862697,0.0073235244490206,0.0102364607155323,0.0077110002748668,0.017609104514122,-0.0288588423281908,0.0087565286085009,0.0157586857676506,-0.0019974536262452,-0.0093084704130887,0.0017508678138256,0.0178970750421285,0.0259173288941383,-0.0065933899022638,-0.0025594695471227,0.0174778960645198,-0.0098834112286567,-0.0071755126118659,0.0162244979292154,0.0205869171768426,-0.0182047393172979,-0.0184548683464527,-0.0020187189802527,0.0032793551217764,0.0198147315531969,-0.0278927609324455,0.0023213864769786,0.0197265427559614,-0.0197218414396047,0.0129698859527707,0.0084140235558152,0.0019530454883351,-0.0050734896212816,0.0099632423371076,-0.0235323458909988,-0.0087926192209124,-0.0369751751422882,-0.0064907623454928,-0.0042755417525768,-0.0121950693428516,-0.0388128049671649,0.0037477549631148,0.004587173461914,0.0131781753152608,0.0050714015960693,0.0045523322187364,-0.0297472160309553,-0.005610667169094,0.0099389795213937,-0.0067274603061378,-0.0085106622427701,0.0065544950775802,0.0108671812340617,-0.0021705769468098,0.0219804923981428,-0.0256689209491014,0.0215079132467508,0.0,-0.0169609561562538,0.0008930768817663,0.0020954634528607,0.0180283188819885,0.0203374400734901,-0.0020538602772165,0.0222274346511943,-0.0018256052252682,0.0137773198840833,0.006161580673988,0.0499406002288127,-0.0009128466928376,-0.0609405569256832,0.0282976177847351,0.0747642447170335,0.0230488837106765,0.0372288186852276,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,84042.0,2019-02-19,252.0,-0.7475%,-0.0001,0.8959,0.7899,0.6074,1.3564%,1.6464%,32.1261%,-0.0134729999999999,PAG,84042.0,2019-02-20,252.0,1.8028%,-0.0001,0.8992,0.7977,0.6192,1.3583%,1.6503%,32.2610%,0.011147,PAG,84042.0,2019-02-21,252.0,-1.9727%,-0.0001,0.8988,0.7937,0.6185,1.3597%,1.6500%,32.0914%,-0.014517,PAG,84042.0,2019-02-22,252.0,0.0229%,-0.0001,0.8989,0.7929,0.6196,1.3597%,1.6498%,32.0723%,-0.000986,PAG,84042.0,2019-02-25,252.0,-0.5030%,-0.0001,0.8979,0.7934,0.6159,1.3586%,1.6485%,32.0812%,-0.003301,PAG,84042.0,2019-02-26,252.0,1.3097%,-0.0,0.888,0.7728,0.5981,1.3642%,1.6463%,31.3354%,0.0215439999999999,PAG,84042.0,2019-02-27,252.0,0.2041%,-0.0001,0.8873,0.7743,0.598,1.3642%,1.6457%,31.2884%,0.000391,PAG,84042.0,2019-02-28,252.0,0.5885%,-0.0,0.8837,0.7722,0.5931,1.3655%,1.6433%,30.9588%,0.009875,PAG,84042.0,2019-03-01,252.0,-0.5626%,0.0,0.8707,0.7529,0.5785,1.3632%,1.6313%,30.1685%,-0.0119449999999999,PAG,84042.0,2019-03-04,252.0,-1.9009%,0.0,0.8658,0.7816,0.5769,1.3631%,1.6323%,30.2659%,-0.013816,PAG,84042.0,2019-03-05,252.0,0.9919%,0.0001,0.8659,0.792,0.5714,1.3645%,1.6334%,30.2220%,0.015109,PAG,-0.0023259999999999,-0.0168429999999999,-0.0178289999999999,0.000414,2.800000000000198e-05
20851,P G & E CORP,PG&E Option Alert: Jun 21 $25 Calls Sweep (19) near the Ask: 1000 @ $0.95 vs 1431 OI; Earnings 2/28 Before Open Ref=$17.9299,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-19,PCG,2019-02-19 19:30:00+00:00,13688.0,69331C10,0.1459948569536209,29442458.0,0.0264937616884708,0.0006463655736297,0.065348744392395,0.0170940328389406,-0.0324741825461387,-0.0142579562962055,-0.0063932249322533,0.0767620652914047,-0.0069704647175967,0.0091549381613731,-0.0388769544661045,0.0099572818726301,-0.0432583466172218,0.0285296514630317,0.0516734644770622,-0.0291193071752786,0.0078168278560042,0.0594431869685649,0.0144044458866119,0.0160550493746995,0.0027308107819408,0.0061538401059806,0.0386709719896316,-0.049012441188097,0.0167802665382623,-0.0228734593838453,-0.0005157415871508,0.1648625731468201,-0.0082559268921613,0.0203908029943704,0.0124869812279939,-0.1562723517417908,0.0025694319047033,0.7459324598312378,0.0071757757104933,0.0376623347401619,-0.0111958943307399,0.0650068894028663,-0.0185280796140432,0.1367924362421036,0.0005243958439677,-0.0953058376908302,-0.0015723630785942,0.0173661895096302,0.0194226168096065,-0.1754176914691925,-0.0623069517314434,-0.5235929489135742,-0.014277777634561,-0.0095720766112208,-0.0150418076664209,-0.0039259502664208,-0.0243212841451168,0.0153758805245161,0.0318840146064758,-0.0733509883284568,0.0117978090420365,-0.223360612988472,-0.019433669745922,0.0187890958040952,0.0458663366734981,0.0063025853596627,0.0211153924465179,0.0021052309311926,0.0270413681864738,-0.0058601670898497,0.0160041023045778,0.0122880935668945,-0.0436992160975933,0.0115731013938784,0.002656809054315,0.0077753914520144,0.0137783950194716,0.0175824016332626,0.206482008099556,-0.0461216084659099,0.0277296099811792,0.0042105424217879,-0.0615513958036899,0.031711533665657,-0.0184186808764934,-0.0581014752388,-0.0389016196131706,-0.0603613853454589,0.0190476011484861,-0.0188608076423406,0.0060748164542019,0.0045472090132534,0.0650255233049392,0.0126630822196602,0.0069777518510818,0.0065662451088428,0.0138587998226285,0.0038774125277996,0.0004271776706445,-0.0092201214283704,-0.0384286753833293,-0.0269158612936735,-0.036412063986063,-0.0132792545482516,-0.0341014601290226,0.0276725348085165,0.0252862926572561,-0.0142003390938043,-0.0069799730554223,-0.0254915840923786,-0.0159325283020734,0.0181683264672756,-0.0352380834519863,0.0736464336514473,-0.0449160821735858,0.0536913052201271,-0.0387596897780895,-0.0189300049096345,-0.0198925174772739,0.0336026810109615,0.0071311611682176,0.0107480650767684,-0.0163399316370487,-0.0467212870717048,0.0264937616884708,0.0006463655736297,0.0935738401414387,0.017751447406912,0.0580609236290037,0.0032403917493843,0.0439684769762309,0.0901408291038203,0.0321307658215472,0.1834862117250841,-0.0045095772502581,-0.3536534683189356,0.0180383110315385,-0.3655737619058451,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,0.165879,0.234562,0.2025559999999999,0.1935299999999999,0.1896779999999999
