custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20947,PEPSICO INC,"UPDATE: Morgan Stanley Maintains Overweight And Raises Price Target On Pepsi As Firm Sees Co's 'multiple re-rating towards mega-cap peers given superior PEP organic sales growth, and high EPS visibility post a re-base under a new CEO'",6,increase,0.8,0.7,"the positive outlook from morgan stanley, including an overweight rating and raised price target, suggests strong investor confidence in pepsico's growth potential, likely leading to an increase in stock price.",2,2019-02-19,PEP,2019-02-19 15:18:00+00:00,13856.0,71344810,0.0001725187030388,5589652.0,-0.0008625763002783,0.0294875875115394,0.0023309732787311,-0.0134069956839084,0.0056847860105335,0.0029000951908528,-0.0059952428564429,0.0072585614398121,-0.0007754294201731,-0.0003981610352639,-0.005173738580197,-0.0006631616270169,0.0103796189650893,0.0003537663433235,0.0046696723438799,0.0013286229223012,-8.609172073192894e-05,-0.0016800320008769,-0.001205125125125,0.0080220503732562,0.0054296725429594,-0.0042601912282407,-0.0048003187403082,0.0166937243193388,-0.0074934982694685,0.0166972447186708,0.011802420951426,0.0016541104996576,-0.0001715125108603,-0.0048468108288943,8.580368739785627e-05,-0.0013698769034817,-0.0092640398070216,-0.011108131147921,0.0013853131094947,0.0074606467969715,0.0139200491830706,-0.0014535844093188,0.0069924080744385,0.0077824434265494,0.0019476955058053,0.0081226220354437,0.00946587882936,-0.0059638638049364,0.0107166673988103,0.0155609222128987,0.001076849293895,-0.0077663087286055,0.0096814082935452,9.24839187064208e-05,-0.0010653766803443,0.006140140350908,-0.0004102309758309,-0.027943605557084,0.005827369634062,0.0095864422619342,-0.0044879890047013,-0.0085988827049732,-0.0026229482609778,0.0205061994493007,-0.0009862158913165,-0.0093337912112474,-0.0007403449853882,-0.0108617357909679,0.0012348853051662,0.001087375334464,0.0031244633719325,0.008590773679316,0.001393427606672,0.0100618144497275,-0.0010640685213729,0.0216920021921396,-0.0030318154022097,-0.030981533229351,0.0046026562340557,-0.0071681421250104,0.0116992574185133,0.0015448761405423,-0.0101083610206842,-0.0160943809896707,0.0375786162912845,-0.0091255996376276,0.0006298259831964,-0.0094777904450893,-0.0051144380122423,-0.0371778756380081,0.0051407297141849,0.0115384487435221,-0.0013376204296946,-0.0024725117255002,-0.0062244008295238,0.0094672385603189,0.0021406824234873,0.0031946359667927,0.0022943110670894,-0.0087298583239316,0.0107348691672086,-0.0002759482595138,-0.0063256942667067,-0.0099176354706287,-0.0032222259324043,-0.0242742244154214,0.0066230096854269,0.0310307424515485,-0.0031330895144492,-0.0019409565720707,-0.0101358788087964,0.0176914930343627,0.0003174574230797,0.0050060576759278,0.0002381083177169,0.0038991156034171,0.0155493170022964,0.0011277315206825,-0.0066400351934134,-0.0062069068662822,0.0019660270772874,-0.0252920091152191,0.0152264526113867,0.005576710216701,-0.0008625763002783,0.0294875875115394,0.0014663863361459,0.0156852518691348,0.0071595084392093,0.0186308357835007,0.0003450436487324,0.0256161072605203,0.0088900760438939,0.0331580459290237,0.0580172890860815,0.0706632305937493,0.1247085996918353,-0.0128422249620474,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,-0.000849,0.00283,0.009396,-0.001311,0.0070719999999999
20955,PEPSICO INC,"Morgan Stanley Maintains Overweight on PepsiCo, Raises Price Target to $130",6,increase,0.8,0.6,morgan stanley's decision to maintain an 'overweight' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,PEP,2019-02-19 14:00:00+00:00,13856.0,71344810,0.0001725187030388,5589652.0,-0.0008625763002783,0.0294875875115394,0.0023309732787311,-0.0134069956839084,0.0056847860105335,0.0029000951908528,-0.0059952428564429,0.0072585614398121,-0.0007754294201731,-0.0003981610352639,-0.005173738580197,-0.0006631616270169,0.0103796189650893,0.0003537663433235,0.0046696723438799,0.0013286229223012,-8.609172073192894e-05,-0.0016800320008769,-0.001205125125125,0.0080220503732562,0.0054296725429594,-0.0042601912282407,-0.0048003187403082,0.0166937243193388,-0.0074934982694685,0.0166972447186708,0.011802420951426,0.0016541104996576,-0.0001715125108603,-0.0048468108288943,8.580368739785627e-05,-0.0013698769034817,-0.0092640398070216,-0.011108131147921,0.0013853131094947,0.0074606467969715,0.0139200491830706,-0.0014535844093188,0.0069924080744385,0.0077824434265494,0.0019476955058053,0.0081226220354437,0.00946587882936,-0.0059638638049364,0.0107166673988103,0.0155609222128987,0.001076849293895,-0.0077663087286055,0.0096814082935452,9.24839187064208e-05,-0.0010653766803443,0.006140140350908,-0.0004102309758309,-0.027943605557084,0.005827369634062,0.0095864422619342,-0.0044879890047013,-0.0085988827049732,-0.0026229482609778,0.0205061994493007,-0.0009862158913165,-0.0093337912112474,-0.0007403449853882,-0.0108617357909679,0.0012348853051662,0.001087375334464,0.0031244633719325,0.008590773679316,0.001393427606672,0.0100618144497275,-0.0010640685213729,0.0216920021921396,-0.0030318154022097,-0.030981533229351,0.0046026562340557,-0.0071681421250104,0.0116992574185133,0.0015448761405423,-0.0101083610206842,-0.0160943809896707,0.0375786162912845,-0.0091255996376276,0.0006298259831964,-0.0094777904450893,-0.0051144380122423,-0.0371778756380081,0.0051407297141849,0.0115384487435221,-0.0013376204296946,-0.0024725117255002,-0.0062244008295238,0.0094672385603189,0.0021406824234873,0.0031946359667927,0.0022943110670894,-0.0087298583239316,0.0107348691672086,-0.0002759482595138,-0.0063256942667067,-0.0099176354706287,-0.0032222259324043,-0.0242742244154214,0.0066230096854269,0.0310307424515485,-0.0031330895144492,-0.0019409565720707,-0.0101358788087964,0.0176914930343627,0.0003174574230797,0.0050060576759278,0.0002381083177169,0.0038991156034171,0.0155493170022964,0.0011277315206825,-0.0066400351934134,-0.0062069068662822,0.0019660270772874,-0.0252920091152191,0.0152264526113867,0.005576710216701,-0.0008625763002783,0.0294875875115394,0.0014663863361459,0.0156852518691348,0.0071595084392093,0.0186308357835007,0.0003450436487324,0.0256161072605203,0.0088900760438939,0.0331580459290237,0.0580172890860815,0.0706632305937493,0.1247085996918353,-0.0128422249620474,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,-0.000849,0.00283,0.009396,-0.001311,0.0070719999999999
20963,PEPSICO INC,"Barclays Maintains Equal-Weight on PepsiCo, Raises Price Target to $111",6,uncertain,0.6,0.2,"while maintaining an equal-weight rating suggests no strong buy or sell signal, the raised price target could indicate a positive outlook, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,PEP,2019-02-19 13:59:00+00:00,13856.0,71344810,0.0001725187030388,5589652.0,-0.0008625763002783,0.0294875875115394,0.0023309732787311,-0.0134069956839084,0.0056847860105335,0.0029000951908528,-0.0059952428564429,0.0072585614398121,-0.0007754294201731,-0.0003981610352639,-0.005173738580197,-0.0006631616270169,0.0103796189650893,0.0003537663433235,0.0046696723438799,0.0013286229223012,-8.609172073192894e-05,-0.0016800320008769,-0.001205125125125,0.0080220503732562,0.0054296725429594,-0.0042601912282407,-0.0048003187403082,0.0166937243193388,-0.0074934982694685,0.0166972447186708,0.011802420951426,0.0016541104996576,-0.0001715125108603,-0.0048468108288943,8.580368739785627e-05,-0.0013698769034817,-0.0092640398070216,-0.011108131147921,0.0013853131094947,0.0074606467969715,0.0139200491830706,-0.0014535844093188,0.0069924080744385,0.0077824434265494,0.0019476955058053,0.0081226220354437,0.00946587882936,-0.0059638638049364,0.0107166673988103,0.0155609222128987,0.001076849293895,-0.0077663087286055,0.0096814082935452,9.24839187064208e-05,-0.0010653766803443,0.006140140350908,-0.0004102309758309,-0.027943605557084,0.005827369634062,0.0095864422619342,-0.0044879890047013,-0.0085988827049732,-0.0026229482609778,0.0205061994493007,-0.0009862158913165,-0.0093337912112474,-0.0007403449853882,-0.0108617357909679,0.0012348853051662,0.001087375334464,0.0031244633719325,0.008590773679316,0.001393427606672,0.0100618144497275,-0.0010640685213729,0.0216920021921396,-0.0030318154022097,-0.030981533229351,0.0046026562340557,-0.0071681421250104,0.0116992574185133,0.0015448761405423,-0.0101083610206842,-0.0160943809896707,0.0375786162912845,-0.0091255996376276,0.0006298259831964,-0.0094777904450893,-0.0051144380122423,-0.0371778756380081,0.0051407297141849,0.0115384487435221,-0.0013376204296946,-0.0024725117255002,-0.0062244008295238,0.0094672385603189,0.0021406824234873,0.0031946359667927,0.0022943110670894,-0.0087298583239316,0.0107348691672086,-0.0002759482595138,-0.0063256942667067,-0.0099176354706287,-0.0032222259324043,-0.0242742244154214,0.0066230096854269,0.0310307424515485,-0.0031330895144492,-0.0019409565720707,-0.0101358788087964,0.0176914930343627,0.0003174574230797,0.0050060576759278,0.0002381083177169,0.0038991156034171,0.0155493170022964,0.0011277315206825,-0.0066400351934134,-0.0062069068662822,0.0019660270772874,-0.0252920091152191,0.0152264526113867,0.005576710216701,-0.0008625763002783,0.0294875875115394,0.0014663863361459,0.0156852518691348,0.0071595084392093,0.0186308357835007,0.0003450436487324,0.0256161072605203,0.0088900760438939,0.0331580459290237,0.0580172890860815,0.0706632305937493,0.1247085996918353,-0.0128422249620474,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,-0.000849,0.00283,0.009396,-0.001311,0.0070719999999999
20971,PEPSICO INC,"Cowen & Co. Maintains Outperform on PepsiCo, Raises Price Target to $133",6,increase,0.8,0.6,the maintenance of an 'outperform' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,PEP,2019-02-19 13:37:00+00:00,13856.0,71344810,0.0001725187030388,5589652.0,-0.0008625763002783,0.0294875875115394,0.0023309732787311,-0.0134069956839084,0.0056847860105335,0.0029000951908528,-0.0059952428564429,0.0072585614398121,-0.0007754294201731,-0.0003981610352639,-0.005173738580197,-0.0006631616270169,0.0103796189650893,0.0003537663433235,0.0046696723438799,0.0013286229223012,-8.609172073192894e-05,-0.0016800320008769,-0.001205125125125,0.0080220503732562,0.0054296725429594,-0.0042601912282407,-0.0048003187403082,0.0166937243193388,-0.0074934982694685,0.0166972447186708,0.011802420951426,0.0016541104996576,-0.0001715125108603,-0.0048468108288943,8.580368739785627e-05,-0.0013698769034817,-0.0092640398070216,-0.011108131147921,0.0013853131094947,0.0074606467969715,0.0139200491830706,-0.0014535844093188,0.0069924080744385,0.0077824434265494,0.0019476955058053,0.0081226220354437,0.00946587882936,-0.0059638638049364,0.0107166673988103,0.0155609222128987,0.001076849293895,-0.0077663087286055,0.0096814082935452,9.24839187064208e-05,-0.0010653766803443,0.006140140350908,-0.0004102309758309,-0.027943605557084,0.005827369634062,0.0095864422619342,-0.0044879890047013,-0.0085988827049732,-0.0026229482609778,0.0205061994493007,-0.0009862158913165,-0.0093337912112474,-0.0007403449853882,-0.0108617357909679,0.0012348853051662,0.001087375334464,0.0031244633719325,0.008590773679316,0.001393427606672,0.0100618144497275,-0.0010640685213729,0.0216920021921396,-0.0030318154022097,-0.030981533229351,0.0046026562340557,-0.0071681421250104,0.0116992574185133,0.0015448761405423,-0.0101083610206842,-0.0160943809896707,0.0375786162912845,-0.0091255996376276,0.0006298259831964,-0.0094777904450893,-0.0051144380122423,-0.0371778756380081,0.0051407297141849,0.0115384487435221,-0.0013376204296946,-0.0024725117255002,-0.0062244008295238,0.0094672385603189,0.0021406824234873,0.0031946359667927,0.0022943110670894,-0.0087298583239316,0.0107348691672086,-0.0002759482595138,-0.0063256942667067,-0.0099176354706287,-0.0032222259324043,-0.0242742244154214,0.0066230096854269,0.0310307424515485,-0.0031330895144492,-0.0019409565720707,-0.0101358788087964,0.0176914930343627,0.0003174574230797,0.0050060576759278,0.0002381083177169,0.0038991156034171,0.0155493170022964,0.0011277315206825,-0.0066400351934134,-0.0062069068662822,0.0019660270772874,-0.0252920091152191,0.0152264526113867,0.005576710216701,-0.0008625763002783,0.0294875875115394,0.0014663863361459,0.0156852518691348,0.0071595084392093,0.0186308357835007,0.0003450436487324,0.0256161072605203,0.0088900760438939,0.0331580459290237,0.0580172890860815,0.0706632305937493,0.1247085996918353,-0.0128422249620474,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,-0.000849,0.00283,0.009396,-0.001311,0.0070719999999999
20979,PEPSICO INC,"Macquarie Upgrades PepsiCo to Outperform, Announces $126 Target",6,increase,0.8,0.6,"upgrades from analysts, especially with a target price increase, typically lead to positive sentiment and can drive the stock price higher.",2,2019-02-19,PEP,2019-02-19 13:34:00+00:00,13856.0,71344810,0.0001725187030388,5589652.0,-0.0008625763002783,0.0294875875115394,0.0023309732787311,-0.0134069956839084,0.0056847860105335,0.0029000951908528,-0.0059952428564429,0.0072585614398121,-0.0007754294201731,-0.0003981610352639,-0.005173738580197,-0.0006631616270169,0.0103796189650893,0.0003537663433235,0.0046696723438799,0.0013286229223012,-8.609172073192894e-05,-0.0016800320008769,-0.001205125125125,0.0080220503732562,0.0054296725429594,-0.0042601912282407,-0.0048003187403082,0.0166937243193388,-0.0074934982694685,0.0166972447186708,0.011802420951426,0.0016541104996576,-0.0001715125108603,-0.0048468108288943,8.580368739785627e-05,-0.0013698769034817,-0.0092640398070216,-0.011108131147921,0.0013853131094947,0.0074606467969715,0.0139200491830706,-0.0014535844093188,0.0069924080744385,0.0077824434265494,0.0019476955058053,0.0081226220354437,0.00946587882936,-0.0059638638049364,0.0107166673988103,0.0155609222128987,0.001076849293895,-0.0077663087286055,0.0096814082935452,9.24839187064208e-05,-0.0010653766803443,0.006140140350908,-0.0004102309758309,-0.027943605557084,0.005827369634062,0.0095864422619342,-0.0044879890047013,-0.0085988827049732,-0.0026229482609778,0.0205061994493007,-0.0009862158913165,-0.0093337912112474,-0.0007403449853882,-0.0108617357909679,0.0012348853051662,0.001087375334464,0.0031244633719325,0.008590773679316,0.001393427606672,0.0100618144497275,-0.0010640685213729,0.0216920021921396,-0.0030318154022097,-0.030981533229351,0.0046026562340557,-0.0071681421250104,0.0116992574185133,0.0015448761405423,-0.0101083610206842,-0.0160943809896707,0.0375786162912845,-0.0091255996376276,0.0006298259831964,-0.0094777904450893,-0.0051144380122423,-0.0371778756380081,0.0051407297141849,0.0115384487435221,-0.0013376204296946,-0.0024725117255002,-0.0062244008295238,0.0094672385603189,0.0021406824234873,0.0031946359667927,0.0022943110670894,-0.0087298583239316,0.0107348691672086,-0.0002759482595138,-0.0063256942667067,-0.0099176354706287,-0.0032222259324043,-0.0242742244154214,0.0066230096854269,0.0310307424515485,-0.0031330895144492,-0.0019409565720707,-0.0101358788087964,0.0176914930343627,0.0003174574230797,0.0050060576759278,0.0002381083177169,0.0038991156034171,0.0155493170022964,0.0011277315206825,-0.0066400351934134,-0.0062069068662822,0.0019660270772874,-0.0252920091152191,0.0152264526113867,0.005576710216701,-0.0008625763002783,0.0294875875115394,0.0014663863361459,0.0156852518691348,0.0071595084392093,0.0186308357835007,0.0003450436487324,0.0256161072605203,0.0088900760438939,0.0331580459290237,0.0580172890860815,0.0706632305937493,0.1247085996918353,-0.0128422249620474,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,-0.000849,0.00283,0.009396,-0.001311,0.0070719999999999
