custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20987,PFIZER INC,"Pfizer Reports Received European Approval For ZIRABEV, A Biosimilar To Avastin",6,increase,0.8,0.6,"the approval of zirabev, a biosimilar to avastin, is likely to boost pfizer's revenue potential in the oncology market, positively impacting investor sentiment and stock price.",2,2019-02-19,PFE,2019-02-19 14:32:00+00:00,21936.0,71708110,0.0047169090248644,23181303.0,-0.0093896184116601,0.0102454200387001,-0.0014218334108591,0.0064748311415314,0.0194589402526617,-0.004060142673552,0.0027933600358664,0.0045585082843899,-0.0013927895342931,-0.0130238989368081,-0.0020920536480844,0.0127098029479384,0.0097833257168531,-0.0148830860853195,0.0002307297982042,0.005224441178143,-0.0066882129758596,-0.0077756368555128,-0.0041792499832808,-0.0102612506598234,-0.0240148939192295,0.0101295709609985,-0.0112279318273067,0.0295815020799636,-0.0120802130550146,0.0198675822466611,0.0149180879816412,0.0313686244189739,0.0055421576835215,-0.0273130070418119,0.0067097716964781,-0.007570241112262,-0.019519155845046,-0.0287001673132181,0.0143238687887787,-0.0026023327372968,0.000718109018635,-0.0061132926493883,0.0117196328938007,0.0014127044705674,-0.0030733114108443,0.0085490522906184,0.0042684446088969,-0.0145096872001886,-0.0118063762784004,0.0084965927526354,0.0009558164165355,-0.0118937063962221,0.0126521550118923,0.0134719852358102,-0.0094294603914022,-0.0237655472010374,0.0064255222678184,-0.0020723037887364,0.0042563322931528,0.0046264347620308,0.0087120067328214,0.0053488267585635,0.001633979845792,0.0228353720158338,-0.0016313142841681,-0.0279768574982881,-0.0023342315107584,-0.0091638378798961,0.005849321372807,0.0160615090280771,0.0034891301766037,0.0025671089533716,-0.006954085547477,0.0156435146927833,-0.0025677080266177,0.0404438823461532,-0.0107652489095926,-0.0329120196402072,-0.0132481986656785,-0.0004767689388245,0.0091105513274669,-0.0004765417543239,-0.0277976244688034,-0.0101415161043405,-0.0254153758287429,-0.0164694748818874,-0.0125376125797629,-0.0157533939927816,-0.0101574789732694,-0.0172762051224708,0.0112878046929836,0.0092844171449542,-0.0012683724053204,0.0034083509817719,0.0060960547998547,-0.0087838554754853,0.009088628925383,0.0109290387481451,-0.0095071569085121,-0.0235660597681999,0.0257640928030014,-0.0035445247776806,0.0039399126544594,-0.0184823274612426,0.0058866287581622,-0.0051913880743086,0.0092660589143633,0.0158207267522811,0.0062817623838782,0.0135856745764613,-0.0196878667920827,0.0188337154686451,0.0029389890842139,0.0168435517698526,0.0012209679698571,0.0046360865235328,0.0019685490988194,0.0009280955418944,-0.0036837309598922,-0.0098782526329159,0.0022183917462825,-0.0147125739604234,0.0120511977002024,0.0153988050296902,-0.0093896184116601,0.0102454200387001,-0.0107981013493463,0.0167865885449562,0.0084507192943161,0.0126582899269094,0.0098592021833741,0.0040256208370781,0.0068075342144855,-0.0111940187946976,0.0072770263348198,0.0171164733175424,-0.0254807366366759,-0.0172470866273578,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,21936.0,2019-02-19,252.0,0.4717%,0.0008,0.7188,-0.4365,0.0594,0.9298%,1.2084%,40.7976%,0.004365,PFE,21936.0,2019-02-20,252.0,-0.9390%,0.0007,0.7142,-0.4535,0.0413,0.9270%,1.2067%,40.9880%,-0.010222,PFE,21936.0,2019-02-21,252.0,-0.1422%,0.0007,0.7124,-0.4571,0.0381,0.9265%,1.2058%,40.9636%,0.000898,PFE,21936.0,2019-02-22,252.0,1.9459%,0.0008,0.7099,-0.4517,0.0127,0.9325%,1.2104%,40.6510%,0.017802,PFE,21936.0,2019-02-25,252.0,0.2793%,0.0008,0.7098,-0.4517,0.0122,0.9325%,1.2105%,40.6566%,0.000477,PFE,21936.0,2019-02-26,252.0,-0.1393%,0.0008,0.7099,-0.4463,0.0151,0.9328%,1.2075%,40.3233%,-0.003208,PFE,21936.0,2019-02-27,252.0,-0.2092%,0.0007,0.7046,-0.4376,0.0142,0.9299%,1.1996%,39.9051%,-0.001965,PFE,21936.0,2019-02-28,252.0,0.9783%,0.0008,0.702,-0.4391,0.0096,0.9326%,1.1997%,39.5662%,0.011991,PFE,21936.0,2019-03-01,252.0,0.0231%,0.0008,0.696,-0.4479,0.0025,0.9316%,1.1963%,39.3645%,-0.003602,PFE,21936.0,2019-03-04,252.0,-0.6688%,0.0008,0.6935,-0.4344,0.002,0.9312%,1.1909%,38.8481%,-0.00496,PFE,21936.0,2019-03-05,252.0,-0.4179%,0.0007,0.6925,-0.4459,0.0031,0.9303%,1.1902%,38.9070%,-0.004432,PFE,-0.005857,-0.004959,0.0128429999999999,0.010112,0.0071439999999999
20995,P L D T INC,PHI Says Collaborating With Advisers For Previously Announced Strategic Review Process,6,uncertain,0.6,0.3,"the announcement of a strategic review process can lead to uncertainty among investors, as it may indicate potential changes in company direction that could either positively or negatively impact stock performance.",1,2019-02-19,PHI,2019-02-19 21:34:00+00:00,81043.0,69344D40,-0.0303030330687761,144604.0,-0.0261194668710231,-0.0053980625234544,0.0047892904840409,-0.0137533880770206,0.0100095802918076,-0.0280293058604002,0.0023595674429088,-0.0072774002328515,-0.0084745911881327,-0.0225941017270088,-0.0166192017495632,-0.0062369904480874,-0.0338000431656837,-0.0111019928008317,-0.0259870290756225,-0.0032786855008453,0.0236018989235162,-0.0048939981497824,0.0220550689846277,-0.0207667909562587,0.0112801110371947,0.0092705143615603,-0.010184334591031,-0.0103709707036614,0.0068593528121709,-0.0141565315425396,0.0097323972731828,-0.027533434331417,0.0265059880912303,0.0194931775331497,0.0089202132076025,0.0520919002592563,-0.0009306867141276,0.0196570195257663,0.0139730395749211,0.0063131153583526,0.0045934948138892,-0.0008410621085204,0.0013716862304136,0.0016849585808813,0.00136989436578,0.0059321774169802,0.0196078568696975,0.0107066379860043,-0.0107334423810243,-0.0143520534038543,-0.0171790719032287,-0.0054575633257627,0.0202392153441906,0.0084673520177602,-0.0018034677486866,0.050711803138256,-0.0162601042538881,0.0181159246712923,-0.0050505329854786,0.0105262948200106,0.015228422358632,-0.0144339054822921,0.0050767879001796,0.0235457178205251,0.0032664346508681,0.002777752932161,0.021395307034254,0.0102900480851531,-0.0150273200124502,0.0080150915309786,0.0365233905613422,0.0090389447286725,-0.0075825192034244,0.0014292848063632,0.0121348518878221,0.0130309108644723,0.0088809439912438,-0.008612454868853,0.0101233031600713,-0.027454636991024,0.0061001912690699,0.0218734703958034,0.0008661956526339,-0.0004752960230689,0.0220683775842189,-0.000949598790612,0.0232853181660175,-0.0047259158454835,-0.0070335157215595,-0.022181125357747,-0.0079166889190673,0.0255923699587583,-0.0117597142234444,0.0100527042523026,0.0063748243264853,-0.0251983627676963,-0.0135135008022189,-0.0133517039939761,-0.0055651138536632,-0.0167496986687183,0.0180800724774599,-0.0062977685593068,-0.0021141327451914,0.0132178217172622,0.0135593088343739,0.0166821405291557,-0.0075250961817801,-0.0114521300420165,0.0084246322512626,-0.0153360469266772,-0.001670881989412,-0.0009013275266624,-0.0020920182578265,-0.0133392279967665,0.0058699953369796,0.006263954564929,0.0141725782305002,-0.0013404281344264,-0.0143855484202504,-0.0062167537398636,0.0033361103851348,-0.0326460562646389,-0.006234398111701,0.0458221212029457,-0.0261194668710231,-0.0053980625234544,-0.0214552701011158,-0.0190772089517259,-0.0116604480580676,-0.0465717938874554,-0.0177239310893685,-0.0748953577225024,-0.0489739327443147,-0.117012788205925,0.0313287681125373,0.0207756631537736,0.1506799022727309,-0.0067385228476007,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81043.0,2019-02-19,252.0,-3.0303%,-0.0008,0.3934,-0.2366,0.4853,1.6093%,1.6682%,6.9310%,-0.032059,PHI,81043.0,2019-02-20,252.0,-2.6119%,-0.0009,0.3852,-0.2561,0.456,1.6190%,1.6756%,6.6443%,-0.029116,PHI,81043.0,2019-02-21,252.0,0.4789%,-0.0011,0.3999,-0.2244,0.4829,1.5937%,1.6535%,7.1069%,0.006984,PHI,81043.0,2019-02-22,252.0,1.0010%,-0.001,0.3971,-0.2102,0.462,1.5963%,1.6538%,6.8318%,0.015642,PHI,81043.0,2019-02-25,252.0,0.2360%,-0.001,0.3975,-0.2112,0.4631,1.5962%,1.6539%,6.8513%,0.001949,PHI,81043.0,2019-02-26,252.0,-0.8475%,-0.001,0.4105,-0.2143,0.4712,1.5922%,1.6526%,7.1796%,-0.007762,PHI,81043.0,2019-02-27,252.0,-1.6619%,-0.001,0.4081,-0.2145,0.4708,1.5948%,1.6542%,7.0632%,-0.016116,PHI,81043.0,2019-02-28,252.0,-3.3800%,-0.0011,0.4032,-0.2189,0.4743,1.6009%,1.6595%,6.9405%,-0.031415,PHI,81043.0,2019-03-01,252.0,-2.5987%,-0.0011,0.3921,-0.2354,0.469,1.6078%,1.6645%,6.7024%,-0.026448,PHI,81043.0,2019-03-04,252.0,2.3602%,-0.0011,0.3988,-0.2791,0.4721,1.6096%,1.6697%,7.0777%,0.02278,PHI,81043.0,2019-03-05,252.0,2.2055%,-0.001,0.3944,-0.2975,0.4601,1.6166%,1.6761%,6.9784%,0.022911,PHI,-0.061175,-0.054191,-0.038549,-0.044362,-0.07265
21003,P L D T INC,"PHI Shareholder, Timothy Stabosz, Issues Open Letter To PHI Management Calling On Co. To Address Story Published In Debtwire",6,uncertain,0.5,0.5,"the open letter from a shareholder may indicate concerns about management, but its impact on stock price will depend on the market's perception and response to the issues raised.",1,2019-02-19,PHI,2019-02-19 12:25:00+00:00,81043.0,69344D40,-0.0303030330687761,144604.0,-0.0261194668710231,-0.0053980625234544,0.0047892904840409,-0.0137533880770206,0.0100095802918076,-0.0280293058604002,0.0023595674429088,-0.0072774002328515,-0.0084745911881327,-0.0225941017270088,-0.0166192017495632,-0.0062369904480874,-0.0338000431656837,-0.0111019928008317,-0.0259870290756225,-0.0032786855008453,0.0236018989235162,-0.0048939981497824,0.0220550689846277,-0.0207667909562587,0.0112801110371947,0.0092705143615603,-0.010184334591031,-0.0103709707036614,0.0068593528121709,-0.0141565315425396,0.0097323972731828,-0.027533434331417,0.0265059880912303,0.0194931775331497,0.0089202132076025,0.0520919002592563,-0.0009306867141276,0.0196570195257663,0.0139730395749211,0.0063131153583526,0.0045934948138892,-0.0008410621085204,0.0013716862304136,0.0016849585808813,0.00136989436578,0.0059321774169802,0.0196078568696975,0.0107066379860043,-0.0107334423810243,-0.0143520534038543,-0.0171790719032287,-0.0054575633257627,0.0202392153441906,0.0084673520177602,-0.0018034677486866,0.050711803138256,-0.0162601042538881,0.0181159246712923,-0.0050505329854786,0.0105262948200106,0.015228422358632,-0.0144339054822921,0.0050767879001796,0.0235457178205251,0.0032664346508681,0.002777752932161,0.021395307034254,0.0102900480851531,-0.0150273200124502,0.0080150915309786,0.0365233905613422,0.0090389447286725,-0.0075825192034244,0.0014292848063632,0.0121348518878221,0.0130309108644723,0.0088809439912438,-0.008612454868853,0.0101233031600713,-0.027454636991024,0.0061001912690699,0.0218734703958034,0.0008661956526339,-0.0004752960230689,0.0220683775842189,-0.000949598790612,0.0232853181660175,-0.0047259158454835,-0.0070335157215595,-0.022181125357747,-0.0079166889190673,0.0255923699587583,-0.0117597142234444,0.0100527042523026,0.0063748243264853,-0.0251983627676963,-0.0135135008022189,-0.0133517039939761,-0.0055651138536632,-0.0167496986687183,0.0180800724774599,-0.0062977685593068,-0.0021141327451914,0.0132178217172622,0.0135593088343739,0.0166821405291557,-0.0075250961817801,-0.0114521300420165,0.0084246322512626,-0.0153360469266772,-0.001670881989412,-0.0009013275266624,-0.0020920182578265,-0.0133392279967665,0.0058699953369796,0.006263954564929,0.0141725782305002,-0.0013404281344264,-0.0143855484202504,-0.0062167537398636,0.0033361103851348,-0.0326460562646389,-0.006234398111701,0.0458221212029457,-0.0261194668710231,-0.0053980625234544,-0.0214552701011158,-0.0190772089517259,-0.0116604480580676,-0.0465717938874554,-0.0177239310893685,-0.0748953577225024,-0.0489739327443147,-0.117012788205925,0.0313287681125373,0.0207756631537736,0.1506799022727309,-0.0067385228476007,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81043.0,2019-02-19,252.0,-3.0303%,-0.0008,0.3934,-0.2366,0.4853,1.6093%,1.6682%,6.9310%,-0.032059,PHI,81043.0,2019-02-20,252.0,-2.6119%,-0.0009,0.3852,-0.2561,0.456,1.6190%,1.6756%,6.6443%,-0.029116,PHI,81043.0,2019-02-21,252.0,0.4789%,-0.0011,0.3999,-0.2244,0.4829,1.5937%,1.6535%,7.1069%,0.006984,PHI,81043.0,2019-02-22,252.0,1.0010%,-0.001,0.3971,-0.2102,0.462,1.5963%,1.6538%,6.8318%,0.015642,PHI,81043.0,2019-02-25,252.0,0.2360%,-0.001,0.3975,-0.2112,0.4631,1.5962%,1.6539%,6.8513%,0.001949,PHI,81043.0,2019-02-26,252.0,-0.8475%,-0.001,0.4105,-0.2143,0.4712,1.5922%,1.6526%,7.1796%,-0.007762,PHI,81043.0,2019-02-27,252.0,-1.6619%,-0.001,0.4081,-0.2145,0.4708,1.5948%,1.6542%,7.0632%,-0.016116,PHI,81043.0,2019-02-28,252.0,-3.3800%,-0.0011,0.4032,-0.2189,0.4743,1.6009%,1.6595%,6.9405%,-0.031415,PHI,81043.0,2019-03-01,252.0,-2.5987%,-0.0011,0.3921,-0.2354,0.469,1.6078%,1.6645%,6.7024%,-0.026448,PHI,81043.0,2019-03-04,252.0,2.3602%,-0.0011,0.3988,-0.2791,0.4721,1.6096%,1.6697%,7.0777%,0.02278,PHI,81043.0,2019-03-05,252.0,2.2055%,-0.001,0.3944,-0.2975,0.4601,1.6166%,1.6761%,6.9784%,0.022911,PHI,-0.061175,-0.054191,-0.038549,-0.044362,-0.07265
21011,INVESCO E T F TRUST,This Water ETF is Gushing Higher,6,increase,0.8,0.7,"the positive phrasing of the etf being 'gushing higher' suggests strong performance, likely leading to increased investor interest and a rise in stock price.",2,2019-02-19,PHO,2019-02-19 13:02:00+00:00,91052.0,46137V14,0.0006097700679674,39208.0,0.0045704306103289,0.0148514714092016,0.0042462656274437,-0.0018530379747971,0.0075505888089537,0.0037198620848357,0.0086930729448795,0.0147844413295388,-0.0044576972723007,-0.0015703277895227,0.0068656578660011,0.0101522747427225,-0.0071152644231915,-0.0063051343895494,0.0050760870799422,-0.0009449035278521,-0.0026738012675195,0.0108245834708213,-0.0038725370541214,0.006730739492923,-0.0095693692564964,-0.0012803779682144,-0.0057366737164556,0.0103492783382535,-0.0006073628319427,0.0127742998301982,0.0139774866402149,0.0022981485817581,0.0041953669860959,-0.0061990385875105,0.0041779531165957,0.0142289977520704,-0.0038633302319794,-0.0029693220276385,0.0062648891471326,0.0157506465911865,0.0071153775788843,-0.0164798945188522,-0.002060632687062,0.0140374358743429,-0.0029499197844415,0.0114942584186792,0.0121301729232072,0.0054384721443057,-0.0242618545889854,-0.002711861860007,0.0029957599472254,0.0010180077515542,0.0080645298585295,-0.002031878568232,-0.0053333425894379,0.0099179521203041,0.0053619393147528,0.0093200020492076,0.0068148011341691,0.0161346569657325,0.0097116492688655,0.0067090583033859,-0.0049548815004527,0.027203481644392,0.0020503718405961,-0.0181624013930559,0.0017539133550599,-0.0046082651242613,0.0058360304683446,0.0074999672360718,0.0,0.0032246562186628,-0.0171163361519575,0.0079450812190771,0.0053128777071833,0.0425452217459678,0.0049911378882825,-0.0302405636757612,0.004089961759746,-0.0122390259057283,-0.0020366511307656,-0.0120910434052348,0.0,-0.008112858980894,-0.0102040376514196,0.0024752367753535,0.0106038469821214,-0.0217917393893003,-0.0011658675502985,-0.0119617357850074,-0.00641964469105,-0.0023866244591772,0.0029369248077273,0.006520265713334,-0.002342659747228,0.0017187774647027,0.0108599625527858,-0.0010302433511242,0.0046457564458251,-0.0145515538752079,0.0018323777476325,-0.0023633220698684,-0.0078872628509998,-0.0373740531504154,0.0020354664884507,0.0065423869527876,0.0136912874877452,0.0115817468613386,-0.0080671282485127,-0.0023110464680939,-0.0109177399426698,0.0205525811761617,-0.0038428911939263,-0.0056951446458697,0.0002929741167463,0.0087902061641216,0.0002927766181528,-0.0016902944771572,-0.0181498508900404,0.0037249813321977,0.0032796841114759,-0.0156666431576013,-0.0005943672149442,-0.0108803138136863,0.0045704306103289,0.0148514714092016,0.008836103500176,0.0129709130939015,0.0164534100933329,0.0167390251865608,0.0207190834636625,0.0301507250666455,0.018890887823822,0.051282001710305,0.0402193685088969,0.1896989323842359,0.0246801150750033,0.0834814775377457,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91052.0,2019-02-19,252.0,0.0610%,0.0002,0.877,0.2004,0.1304,0.4640%,1.0192%,79.2771%,-0.002136,PHO,91052.0,2019-02-20,252.0,0.4570%,0.0002,0.8773,0.2003,0.1312,0.4640%,1.0194%,79.2863%,0.001646,PHO,91052.0,2019-02-21,252.0,0.4246%,0.0003,0.8755,0.1983,0.1278,0.4664%,1.0188%,79.0422%,0.007834,PHO,91052.0,2019-02-22,252.0,0.7551%,0.0003,0.8754,0.1922,0.1213,0.4656%,1.0196%,79.1495%,0.002548,PHO,91052.0,2019-02-25,252.0,0.8693%,0.0003,0.8755,0.1884,0.1195,0.4681%,1.0210%,78.9765%,0.007998,PHO,91052.0,2019-02-26,252.0,-0.4458%,0.0003,0.8771,0.1894,0.1212,0.4681%,1.0193%,78.9109%,-0.001557,PHO,91052.0,2019-02-27,252.0,0.6866%,0.0003,0.8777,0.1898,0.1213,0.4693%,1.0190%,78.7912%,0.005762,PHO,91052.0,2019-02-28,252.0,-0.7115%,0.0003,0.8793,0.1907,0.1235,0.4701%,1.0181%,78.6811%,-0.004229,PHO,91052.0,2019-03-01,252.0,0.5076%,0.0003,0.876,0.1858,0.1192,0.4692%,1.0136%,78.5704%,-0.0014039999999999,PHO,91052.0,2019-03-04,252.0,-0.2674%,0.0003,0.8723,0.1965,0.1205,0.4670%,1.0087%,78.5676%,0.00207,PHO,91052.0,2019-03-05,252.0,-0.3873%,0.0004,0.8741,0.2092,0.1225,0.4653%,1.0090%,78.7390%,-0.001581,PHO,-0.00049,0.007344,0.009892,0.016333,0.016951
21019,PRIMORIS SERVICES CORP,Primoris Services Wins Solar Award Valued At Over $170M,6,increase,0.8,0.7,winning a significant solar award valued at over $170 million is likely to positively impact investor sentiment and future revenue projections for primoris services corp.,2,2019-02-19,PRIM,2019-02-19 12:38:00+00:00,92773.0,74164F10,0.0098499525338411,154949.0,0.0130050517618656,0.0075614294037222,0.0142137268558144,0.0042714835144579,-0.0153707116842269,0.0154216717928648,0.0032139436807483,0.0277364756911993,-0.0004576763603836,0.0227963905781507,0.0045787720009684,0.0025393213145434,0.0651777684688568,-0.0385741703212261,0.0038510158192366,0.0270811934024095,-0.0034100564662367,0.0010040390770882,-0.0132591733708977,0.0116810323670506,-0.0255743451416492,-0.0130325928330421,-0.0071174311451613,0.0075758351013064,-0.0058243353851139,-0.0090090241283178,0.0094636809080839,-0.0079443817958235,-0.0008928775787353,-0.0004962892853654,-0.0058087203651666,0.0014909929595887,0.0026966051664203,0.0024913374800235,0.0134469363838434,-0.0039702197536826,0.0106147620826959,-0.0044466480612754,-0.0266958680003881,0.0034704855643212,-0.0026978177484124,0.0054835798218846,-0.0121731497347354,0.0019979523494839,-0.0556823052465915,-0.0084200138226151,0.0043499348685145,-0.0107789961621165,-0.0009624859085306,0.0059141907840967,0.0028901477344334,-0.0049042901955544,0.0028818442951887,0.002951277187094,-0.00672427425161,0.0019713654182851,0.0338490754365921,0.0257836300879716,-0.0018708610441535,0.0510096177458763,-0.0032802105415612,-0.0223376788198947,0.0155148059129715,0.0062729138880968,0.0157407466322183,0.0180946364998817,-0.0118505116552114,-0.0084165865555405,-0.0119926305487752,0.0095592299476265,0.0051354160532355,0.0323464982211589,0.0078959623351693,0.0094078630208969,0.001843272242695,-0.0699948817491531,-0.0101195638999342,-0.0428570918738842,0.0060408529825508,-0.0374585539102554,-0.0004619043320417,-0.0249652806669473,0.0101664150133729,-0.0212670229375362,0.0054894294589757,-0.0142729571089148,0.010009154677391,-0.0031124809756875,0.0148648610338568,0.019492307677865,-0.0102086747065186,-0.0243255700916051,-0.0121075585484504,-0.0044032796286046,0.0081706037744879,-0.0299017839133739,-0.0130571369081735,-0.0046768966130912,-0.0123175391927361,-0.0500807650387287,-0.0101616317406296,0.0252588242292404,0.0130657386034727,0.0091934520751237,-0.0046061021275818,-0.007053944747895,0.0485885813832283,0.0237892717123031,-0.0600176788866519,-0.0100925052538514,-0.0295774266123771,0.0201630722731351,-0.004837947897613,0.0030120350420475,-0.0247933994978666,0.0064963023178279,0.0094716120511293,-0.0115582384169101,0.0024690981954336,-0.0110076302662491,0.0130050517618656,0.0075614294037222,0.0274036288711689,0.0118652114392239,0.0116117039084617,0.0274698646286573,0.0143984881626069,0.0800405223896629,0.0715280504526814,0.0827830929911741,-0.0059685052507768,0.1328374073195395,-0.0544124426500278,-0.0944929029717753,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92773.0,2019-02-19,252.0,0.9850%,-0.0005,0.8847,1.0977,0.4187,1.3553%,1.6987%,36.3433%,0.003646,PRIM,92773.0,2019-02-20,252.0,1.3005%,-0.0004,0.8871,1.1054,0.428,1.3556%,1.7008%,36.4704%,0.006507,PRIM,92773.0,2019-02-21,252.0,1.4214%,-0.0004,0.8838,1.1031,0.4218,1.3610%,1.7026%,36.0987%,0.019154,PRIM,92773.0,2019-02-22,252.0,-1.5371%,-0.0005,0.8871,1.092,0.4506,1.3668%,1.7040%,35.6613%,-0.021082,PRIM,92773.0,2019-02-25,252.0,0.3214%,-0.0004,0.8876,1.0896,0.4511,1.3670%,1.7040%,35.6430%,0.005433,PRIM,92773.0,2019-02-26,252.0,-0.0458%,-0.0003,0.9013,1.0628,0.4478,1.3583%,1.7005%,36.1979%,0.009324,PRIM,92773.0,2019-02-27,252.0,0.4579%,-0.0002,0.9083,1.0509,0.449,1.3547%,1.6993%,36.4403%,0.002186,PRIM,92773.0,2019-02-28,252.0,6.5178%,-0.0001,0.9184,1.0601,0.4401,1.3945%,1.7371%,35.5498%,0.068806,PRIM,92773.0,2019-03-01,252.0,0.3851%,-0.0003,0.9353,1.0853,0.4682,1.3824%,1.7353%,36.5369%,-0.0041649999999999,PRIM,92773.0,2019-03-04,252.0,-0.3410%,-0.0003,0.9453,1.0484,0.4665,1.3753%,1.7299%,36.7988%,0.003879,PRIM,92773.0,2019-03-05,252.0,-1.3259%,-0.0004,0.9442,1.0352,0.4683,1.3745%,1.7237%,36.4160%,-0.0073729999999999,PRIM,0.0101529999999999,0.029307,0.008225,0.022982,0.0863149999999999
21027,PIONEER NATURAL RESOURCES CO,"Barclays Maintains Overweight on Pioneer Natural Resources, Raises Price Target to $198",6,increase,0.8,0.7,"an 'overweight' rating and a raised price target typically indicate positive sentiment and expectations for future stock performance, likely leading to an increase in stock price.",2,2019-02-19,PXD,2019-02-19 13:58:00+00:00,75241.0,72378710,0.00144472962711,2023692.0,-0.0294036753475666,0.0158652793616056,-0.0363109074532985,-0.0196642354130744,0.0439222268760204,0.032251201570034,0.0056285639293491,0.0271704010665416,-0.0011893806513398,0.0142950927838683,-0.0083355791866779,-0.007895216345787,-0.0043795318342745,-0.0352634191513061,0.0249025169759988,-0.0125357136130332,-0.002838181098923,-0.0067787985317409,-0.0117320539429783,0.0109084183350205,-0.0253582503646612,0.0048481388948857,-0.0175134614109993,0.0057240677997469,-0.0437207035720348,0.009343777783215,0.0159558281302452,0.0035071950405836,0.0195559971034526,-0.0037081155460327,0.0048136999830603,0.0138818463310599,0.0050855134613811,0.0064764912240207,-0.0051330714486539,-0.0182883106172084,0.0214491318911314,-0.0339544415473938,-0.0026699027512222,0.0113770477473735,0.0450762994587421,-0.0018809323664754,0.0079617407172918,0.0035656471736729,-0.0345490686595439,0.0009797704406082,-0.0044821063056588,0.0045696981251239,0.0224398970603942,-0.0206554662436246,0.0285174138844013,-0.0039091426879167,0.0413184501230716,0.0253867842257022,-0.0041201026178896,-0.0008432432077825,-0.0084711927920579,0.021753279492259,-0.0186105873435735,0.0338454507291317,-0.0143068917095661,0.0032017324119806,0.0099959382787346,0.0211374592036008,0.0214207451790571,0.0077389455400407,0.0069684302434325,0.0033056016545742,-0.0183878820389509,0.0003845501341857,0.0104068955406546,0.0789975672960281,0.0028572839219123,-0.0365366153419017,0.1152929291129112,-0.0275228843092918,-0.003445828333497,-0.0297956708818674,0.0208656247705221,0.0037858709692955,0.0102779399603605,-0.0101925013586878,0.0119075002148747,-0.0270526967942714,0.0047412421554327,-0.0105339586734771,-0.0009665027610026,-0.0125391455367207,-0.0190644543617963,0.0121872248128056,-0.0252944286912679,-0.0134462108835578,-0.0182726755738258,-0.0170629546046257,0.0049108616076409,0.0026644573081284,0.0042836000211536,-0.0210049264132976,-0.0509432330727577,-0.050202190876007,-0.0285478830337524,0.0381049402058124,0.017071709036827,-0.0095193283632397,0.0012812925269827,0.0085869124159216,-0.0532343238592147,0.0053017861209809,0.0391971543431282,-0.0207668412476778,-0.0024062583688646,0.0208602789789438,-0.0114080840721726,-0.044102419167757,-0.0292119532823562,0.0186582468450069,0.0212607309222221,-0.0384272411465644,0.0075823036022484,0.0044091455638408,-0.0294036753475666,0.0158652793616056,-0.0646469086665328,-0.0041109346397296,-0.0235641179797972,0.0280076843485972,-0.0192360768952108,0.0710338123462948,-0.0219840431834383,0.0163625725935505,0.0201298170745087,0.0788243913757551,0.0429172562679593,-0.0711866576139956,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,75241.0,2019-03-04,252.0,-0.2838%,-0.0005,1.3322,0.4292,0.6954,1.5887%,2.0458%,39.6963%,0.0030359999999999,PXD,75241.0,2019-03-05,252.0,-1.1732%,-0.0005,1.3359,0.4544,0.7003,1.5872%,2.0470%,39.8767%,-0.006558,PXD,-0.0420949999999999,-0.071599,-0.027635,-0.0154429999999999,-0.0104999999999999
