custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21035,PIONEER NATURAL RESOURCES CO,"Citigroup Maintains Buy on Pioneer Natural Resources, Lowers Price Target to $180",6,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",1,2019-02-19,PXD,2019-02-19 13:47:00+00:00,75241.0,72378710,0.00144472962711,2023692.0,-0.0294036753475666,0.0158652793616056,-0.0363109074532985,-0.0196642354130744,0.0439222268760204,0.032251201570034,0.0056285639293491,0.0271704010665416,-0.0011893806513398,0.0142950927838683,-0.0083355791866779,-0.007895216345787,-0.0043795318342745,-0.0352634191513061,0.0249025169759988,-0.0125357136130332,-0.002838181098923,-0.0067787985317409,-0.0117320539429783,0.0109084183350205,-0.0253582503646612,0.0048481388948857,-0.0175134614109993,0.0057240677997469,-0.0437207035720348,0.009343777783215,0.0159558281302452,0.0035071950405836,0.0195559971034526,-0.0037081155460327,0.0048136999830603,0.0138818463310599,0.0050855134613811,0.0064764912240207,-0.0051330714486539,-0.0182883106172084,0.0214491318911314,-0.0339544415473938,-0.0026699027512222,0.0113770477473735,0.0450762994587421,-0.0018809323664754,0.0079617407172918,0.0035656471736729,-0.0345490686595439,0.0009797704406082,-0.0044821063056588,0.0045696981251239,0.0224398970603942,-0.0206554662436246,0.0285174138844013,-0.0039091426879167,0.0413184501230716,0.0253867842257022,-0.0041201026178896,-0.0008432432077825,-0.0084711927920579,0.021753279492259,-0.0186105873435735,0.0338454507291317,-0.0143068917095661,0.0032017324119806,0.0099959382787346,0.0211374592036008,0.0214207451790571,0.0077389455400407,0.0069684302434325,0.0033056016545742,-0.0183878820389509,0.0003845501341857,0.0104068955406546,0.0789975672960281,0.0028572839219123,-0.0365366153419017,0.1152929291129112,-0.0275228843092918,-0.003445828333497,-0.0297956708818674,0.0208656247705221,0.0037858709692955,0.0102779399603605,-0.0101925013586878,0.0119075002148747,-0.0270526967942714,0.0047412421554327,-0.0105339586734771,-0.0009665027610026,-0.0125391455367207,-0.0190644543617963,0.0121872248128056,-0.0252944286912679,-0.0134462108835578,-0.0182726755738258,-0.0170629546046257,0.0049108616076409,0.0026644573081284,0.0042836000211536,-0.0210049264132976,-0.0509432330727577,-0.050202190876007,-0.0285478830337524,0.0381049402058124,0.017071709036827,-0.0095193283632397,0.0012812925269827,0.0085869124159216,-0.0532343238592147,0.0053017861209809,0.0391971543431282,-0.0207668412476778,-0.0024062583688646,0.0208602789789438,-0.0114080840721726,-0.044102419167757,-0.0292119532823562,0.0186582468450069,0.0212607309222221,-0.0384272411465644,0.0075823036022484,0.0044091455638408,-0.0294036753475666,0.0158652793616056,-0.0646469086665328,-0.0041109346397296,-0.0235641179797972,0.0280076843485972,-0.0192360768952108,0.0710338123462948,-0.0219840431834383,0.0163625725935505,0.0201298170745087,0.0788243913757551,0.0429172562679593,-0.0711866576139956,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,75241.0,2019-03-04,252.0,-0.2838%,-0.0005,1.3322,0.4292,0.6954,1.5887%,2.0458%,39.6963%,0.0030359999999999,PXD,75241.0,2019-03-05,252.0,-1.1732%,-0.0005,1.3359,0.4544,0.7003,1.5872%,2.0470%,39.8767%,-0.006558,PXD,-0.0420949999999999,-0.071599,-0.027635,-0.0154429999999999,-0.0104999999999999
21043,PAPA JOHNS INTL INC,"Stifel Nicolaus Downgrades Papa John's International to Sell, Lowers Price Target to $35",6,decrease,0.85,0.7,"a downgrade to 'sell' and a lowered price target typically signal negative sentiment, likely leading to a decrease in stock price.",0,2019-02-19,PZZA,2019-02-19 11:31:00+00:00,79299.0,69881310,-0.0430843345820903,1385465.0,0.0041560907848179,0.0402206405997276,-0.0556450188159942,0.0062441402114927,0.0206963345408439,-0.0116571048274636,-0.0011927299201488,-0.0011415351182222,-0.0019106285180896,0.0190786346793174,0.0232112314552068,-0.0111009180545806,0.0222170446068048,0.0177031978964805,-0.00892242975533,-0.0187428500503301,0.0016158748185262,0.0424112156033515,0.050011571496725,0.0898468717932701,-0.0160228163003921,-0.0893828943371772,-0.0069150426425039,0.0035595996305346,0.0042677139863371,-0.0044885999523103,-0.0002236260770587,-0.0072701117023825,0.0158836487680673,0.0109056206420064,0.0211406983435154,-0.0770240798592567,-0.0030191803816705,0.0196341164410114,0.0209820736199617,0.0766273960471153,0.0029660887084901,-0.0286980755627155,-0.007604575715959,-0.0020954634528607,0.0031928804237395,0.0177725106477737,-0.0050923335365951,-0.0068251565098762,0.0620601400732994,0.0016502478392794,-0.0208835527300834,-0.0032895489130169,0.0096390740945935,0.0018832823261618,0.0253910217434167,-0.0035186845343559,0.0293185338377952,-0.0249313842505216,0.0190531499683857,0.0231687743216753,-0.0198300145566463,0.0237182043492794,-0.0025048374664038,0.0357320718467235,-0.0139076923951506,0.00423618638888,0.0039177425205707,0.0080381734296679,0.0132682984694838,-0.0153351202607154,-0.0402464866638183,-0.0110078463330864,0.0136436661705374,-0.0231779552996158,-0.0017814757302403,0.0290140248835086,0.0055522262118756,-0.0036747066769748,-0.0102543970569968,-0.0333885848522186,-0.0089658685028553,-0.0256114583462476,-0.0205066427588462,-0.0251911599189043,-0.0158046074211597,-0.0015719671500846,0.0273200739175081,-0.0193790141493082,-0.0004059408092871,-0.0141120608896017,-0.006904958281666,0.0267499051988124,0.0331288129091262,0.0076370202004909,0.0045526432804763,0.0118181919679045,0.0126108257099986,-0.023957448080182,0.0093403300270438,-0.0161501057446003,-0.0136880492791533,-0.0019603604450821,0.0062548806890845,-0.0183878690004348,0.0149572743102908,-0.0254219882190227,0.0155024183914065,-0.0043568275868892,0.0079155322164297,0.0066833687014877,-0.0387060530483722,-0.0751400291919708,0.0165337193757295,-0.1023061871528625,0.018178354948759,0.0066328723914921,-0.0096785919740796,-0.0022639718372374,-0.0303030330687761,-0.0132325226441025,-0.0041274153627455,0.0135864615440368,-0.0102624166756868,-0.0256279427558183,0.0041560907848179,0.0402206405997276,-0.0517201937810984,0.046715924130521,-0.0320942776732654,0.0345142468783561,-0.0350958303387551,0.0530479013070721,0.0519510505308438,0.1814317323388916,0.1953359279437601,0.1289561977211928,0.1628966002635068,-0.2278184769006993,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,79299.0,2019-02-19,252.0,-4.3084%,-0.0011,0.4494,0.116,-0.4387,2.6571%,2.7346%,5.5900%,-0.043217,PZZA,79299.0,2019-02-20,252.0,0.4156%,-0.001,0.4547,0.1438,-0.4157,2.6472%,2.7247%,5.6090%,0.00536,PZZA,79299.0,2019-02-21,252.0,-5.5645%,-0.0012,0.4684,0.1599,-0.3901,2.6688%,2.7466%,5.5912%,-0.0549179999999999,PZZA,79299.0,2019-02-22,252.0,2.0696%,-0.0011,0.4664,0.1686,-0.406,2.6697%,2.7497%,5.7359%,0.0109369999999999,PZZA,79299.0,2019-02-25,252.0,-0.1193%,-0.0011,0.4653,0.168,-0.4106,2.6689%,2.7492%,5.7523%,-0.002285,PZZA,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,-0.037857,-0.092775,-0.081838,-0.085669,0.000672
21051,QUAD GRAPHICS INC,"Quad/Graphics Sees FY19 Adj. EBITDA $360M-$400M, Sales $4.05B-$4.25B vs $4.2B Estimate",6,uncertain,0.6,0.3,"while the adjusted ebitda and sales guidance is within a reasonable range, it does not significantly exceed or fall short of expectations, leading to uncertainty in stock price movement.",1,2019-02-19,QUAD,2019-02-19 21:50:00+00:00,12009.0,74730110,-0.0013754817191511,537567.0,0.119145967066288,0.0062283845618367,-0.0110769420862197,0.0104894833639264,-0.0018668271368369,0.0049192304722964,-0.0019059551414102,0.0128113413229584,0.0031826982740312,0.0233066752552986,-0.0545685663819313,-0.0050725108012557,-0.0208053346723318,-0.0079079549759626,-0.0164496079087257,0.000719440926332,-0.0731707438826561,0.0168251302093267,-0.0090225478634238,0.013343240134418,-0.0455235466361045,-0.0014804187230765,-0.0158982370048761,-0.0117044514045119,-0.0129240583628416,0.0156017858535051,0.0106383068487048,-0.0175182316452264,-0.0251012481749057,-0.0158046167343854,0.0074750958010554,0.031111117452383,-0.0107172392308712,0.0014837135095149,0.008333365432918,0.0127722853794693,-0.0305785816162824,-0.0417566522955894,-0.0247229300439357,-0.0134942885488271,-0.013986000791192,-0.0112359449267387,0.0310284029692411,0.0200572870671749,-0.0335339941084384,-0.0113314343616366,0.0097865313291549,0.003553673857823,0.0193831995129585,0.0093256896361708,0.0190147161483764,-0.0155367422848939,0.0212044101208448,0.0404114760458469,-0.0116279358044266,0.0225393865257501,0.0201681293547153,0.0214889254420995,0.0140033010393381,0.0567720867693424,-0.0162470154464244,-0.0260663442313671,0.0214698798954486,0.0275974161922931,0.0088924542069435,0.0156636089086532,0.0128205772489309,0.0244932398200035,-0.0261075887829065,-0.0366151183843612,0.0032493874896317,0.0148637741804122,0.011335982941091,-0.018638614565134,0.0176141131669282,0.0057049463503062,-0.0259638018906116,-0.0346183776855468,0.0040387874469161,-0.0363911725580692,0.0144810415804386,0.0224806182086467,0.0023791186977177,-0.0137614915147423,-0.0379747226834297,-0.037527609616518,0.0106907989829778,-0.0173535626381635,0.0227827280759811,0.0036284609232097,-0.0803499817848205,-0.0275229606777429,0.0380622446537017,-0.0234321262687444,0.020833333954215,-0.0602331198751926,-0.00326530309394,-0.0012936906423419,-0.0974610596895217,-0.0573170483112335,-0.0362976901233196,0.0012210292043164,0.049905814230442,0.0111110117286443,0.0044843223877251,-0.0199636965990066,-0.0214285515248775,0.0273462105542421,-0.010036464780569,-0.0254391320049762,0.0138248493894934,0.0273802448064088,-0.0090909441933035,0.0354380942881107,-0.046788927167654,0.0291777551174163,0.0173242874443531,-0.0832827240228653,0.0208136495202779,-0.0108237164095044,0.119145967066288,0.0062283845618367,0.1067492520030684,0.0167832004620087,0.104683142465755,0.0217849913654406,0.10608683798515,0.0589949331703913,-0.0749857485669425,0.0778354474871065,-0.1360451019431132,0.1792376350897373,-0.242723554809855,-0.125676448131946,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12009.0,2019-02-19,252.0,-0.1375%,-0.0008,0.8677,2.1635,1.0505,3.2551%,3.5118%,14.0892%,-0.012568,QUAD,12009.0,2019-02-20,252.0,11.9146%,-0.0004,0.895,2.2124,1.1447,3.3203%,3.5848%,14.2104%,0.10686,QUAD,12009.0,2019-02-21,252.0,-1.1077%,-0.0005,0.8997,2.2212,1.1532,3.3197%,3.5852%,14.2662%,-0.003684,QUAD,12009.0,2019-02-22,252.0,-0.1867%,-0.0015,0.9129,1.8856,1.0048,2.9266%,3.1775%,15.1667%,-0.003079,QUAD,12009.0,2019-02-25,252.0,-0.1906%,-0.0017,0.9205,1.8908,1.0357,2.8975%,3.1531%,15.5514%,0.003336,QUAD,12009.0,2019-02-26,252.0,0.3183%,-0.0018,0.8903,1.8897,1.0126,2.8881%,3.1385%,15.3180%,0.020074,QUAD,12009.0,2019-02-27,252.0,-5.4569%,-0.0016,0.9341,1.7954,1.0197,2.8380%,3.0905%,15.6714%,-0.057845,QUAD,12009.0,2019-02-28,252.0,-2.0805%,-0.0016,0.9306,1.7926,1.0205,2.8384%,3.0883%,15.5282%,-0.01582,QUAD,12009.0,2019-03-01,252.0,-1.6450%,-0.0017,0.9276,1.788,1.0263,2.8420%,3.0877%,15.2800%,-0.024357,QUAD,12009.0,2019-03-04,252.0,-7.3171%,-0.002,0.9345,1.822,1.0114,2.8699%,3.1202%,15.3977%,-0.065288,QUAD,12009.0,2019-03-05,252.0,-0.9023%,-0.0019,0.9379,1.8501,1.0129,2.8680%,3.1203%,15.5180%,0.000552,QUAD,0.094292,0.090608,0.087529,0.110939,-0.051819
21059,QUAD GRAPHICS INC,"Quad/Graphics Q4 EPS $0.53 Misses $0.59 Estimate, Sales $1.2B Beat $1.17B Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings per share (eps) miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-19,QUAD,2019-02-19 21:50:00+00:00,12009.0,74730110,-0.0013754817191511,537567.0,0.119145967066288,0.0062283845618367,-0.0110769420862197,0.0104894833639264,-0.0018668271368369,0.0049192304722964,-0.0019059551414102,0.0128113413229584,0.0031826982740312,0.0233066752552986,-0.0545685663819313,-0.0050725108012557,-0.0208053346723318,-0.0079079549759626,-0.0164496079087257,0.000719440926332,-0.0731707438826561,0.0168251302093267,-0.0090225478634238,0.013343240134418,-0.0455235466361045,-0.0014804187230765,-0.0158982370048761,-0.0117044514045119,-0.0129240583628416,0.0156017858535051,0.0106383068487048,-0.0175182316452264,-0.0251012481749057,-0.0158046167343854,0.0074750958010554,0.031111117452383,-0.0107172392308712,0.0014837135095149,0.008333365432918,0.0127722853794693,-0.0305785816162824,-0.0417566522955894,-0.0247229300439357,-0.0134942885488271,-0.013986000791192,-0.0112359449267387,0.0310284029692411,0.0200572870671749,-0.0335339941084384,-0.0113314343616366,0.0097865313291549,0.003553673857823,0.0193831995129585,0.0093256896361708,0.0190147161483764,-0.0155367422848939,0.0212044101208448,0.0404114760458469,-0.0116279358044266,0.0225393865257501,0.0201681293547153,0.0214889254420995,0.0140033010393381,0.0567720867693424,-0.0162470154464244,-0.0260663442313671,0.0214698798954486,0.0275974161922931,0.0088924542069435,0.0156636089086532,0.0128205772489309,0.0244932398200035,-0.0261075887829065,-0.0366151183843612,0.0032493874896317,0.0148637741804122,0.011335982941091,-0.018638614565134,0.0176141131669282,0.0057049463503062,-0.0259638018906116,-0.0346183776855468,0.0040387874469161,-0.0363911725580692,0.0144810415804386,0.0224806182086467,0.0023791186977177,-0.0137614915147423,-0.0379747226834297,-0.037527609616518,0.0106907989829778,-0.0173535626381635,0.0227827280759811,0.0036284609232097,-0.0803499817848205,-0.0275229606777429,0.0380622446537017,-0.0234321262687444,0.020833333954215,-0.0602331198751926,-0.00326530309394,-0.0012936906423419,-0.0974610596895217,-0.0573170483112335,-0.0362976901233196,0.0012210292043164,0.049905814230442,0.0111110117286443,0.0044843223877251,-0.0199636965990066,-0.0214285515248775,0.0273462105542421,-0.010036464780569,-0.0254391320049762,0.0138248493894934,0.0273802448064088,-0.0090909441933035,0.0354380942881107,-0.046788927167654,0.0291777551174163,0.0173242874443531,-0.0832827240228653,0.0208136495202779,-0.0108237164095044,0.119145967066288,0.0062283845618367,0.1067492520030684,0.0167832004620087,0.104683142465755,0.0217849913654406,0.10608683798515,0.0589949331703913,-0.0749857485669425,0.0778354474871065,-0.1360451019431132,0.1792376350897373,-0.242723554809855,-0.125676448131946,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12009.0,2019-02-19,252.0,-0.1375%,-0.0008,0.8677,2.1635,1.0505,3.2551%,3.5118%,14.0892%,-0.012568,QUAD,12009.0,2019-02-20,252.0,11.9146%,-0.0004,0.895,2.2124,1.1447,3.3203%,3.5848%,14.2104%,0.10686,QUAD,12009.0,2019-02-21,252.0,-1.1077%,-0.0005,0.8997,2.2212,1.1532,3.3197%,3.5852%,14.2662%,-0.003684,QUAD,12009.0,2019-02-22,252.0,-0.1867%,-0.0015,0.9129,1.8856,1.0048,2.9266%,3.1775%,15.1667%,-0.003079,QUAD,12009.0,2019-02-25,252.0,-0.1906%,-0.0017,0.9205,1.8908,1.0357,2.8975%,3.1531%,15.5514%,0.003336,QUAD,12009.0,2019-02-26,252.0,0.3183%,-0.0018,0.8903,1.8897,1.0126,2.8881%,3.1385%,15.3180%,0.020074,QUAD,12009.0,2019-02-27,252.0,-5.4569%,-0.0016,0.9341,1.7954,1.0197,2.8380%,3.0905%,15.6714%,-0.057845,QUAD,12009.0,2019-02-28,252.0,-2.0805%,-0.0016,0.9306,1.7926,1.0205,2.8384%,3.0883%,15.5282%,-0.01582,QUAD,12009.0,2019-03-01,252.0,-1.6450%,-0.0017,0.9276,1.788,1.0263,2.8420%,3.0877%,15.2800%,-0.024357,QUAD,12009.0,2019-03-04,252.0,-7.3171%,-0.002,0.9345,1.822,1.0114,2.8699%,3.1202%,15.3977%,-0.065288,QUAD,12009.0,2019-03-05,252.0,-0.9023%,-0.0019,0.9379,1.8501,1.0129,2.8680%,3.1203%,15.5180%,0.000552,QUAD,0.094292,0.090608,0.087529,0.110939,-0.051819
21067,RITE AID CORP,"Rite Aid, GNC Report Extension Of Partnership Through 2022",6,increase,0.7,0.6,"the extension of the partnership with gnc suggests continued collaboration and potential revenue stability, which could positively influence investor sentiment and stock price.",2,2019-02-19,RAD,2019-02-19 14:08:00+00:00,46922.0,76775487,-0.0190667565912008,8613961.0,-0.015217401087284,0.0165774188935756,-0.0293468311429023,-0.0149478800594806,-0.0100334351882338,0.0020138793624937,0.0383783839643001,0.0056961667723953,-0.0223841648548841,0.0079102013260126,0.0082534020766615,-0.0124731939285993,-0.0229732859879732,-0.0126881748437881,-0.0135135008022189,0.0186264514923095,-0.0561643950641155,0.0256010275334119,-0.0197387393563985,0.0223197117447853,-0.0398282408714294,-0.0629902258515358,0.0319197811186313,-0.0321686267852783,0.0336222015321254,-0.0342099033296108,0.0013011856935918,-0.0658696070313453,-0.0202136859297752,-0.0339178778231144,0.0610079802572727,0.0066596535034477,0.0138888750225305,-0.0056758481077849,-0.0510958768427372,0.0176489427685737,0.0105384141206741,-0.0352904871106147,0.0,0.0767778009176254,-0.0059999739751219,0.0132852867245674,-0.0008622885216027,0.0009015253162942,-0.0299195237457752,0.0933956876397132,-0.032176699489355,-0.0013534442987293,0.0242071375250816,0.0205952282994985,-0.0384443253278732,-0.0204207319766283,0.0127567667514085,-0.000123021643958,-0.0245776213705539,-0.0264638625085353,-0.0171652939170599,0.0776874125003814,-0.08972929418087,0.0356856733560562,-0.0475267581641674,-0.0322080180048942,0.013675800524652,0.0914866924285888,0.0634457468986511,0.0284593775868415,-0.0300016868859529,0.0682488456368446,-0.0143160708248615,-0.0234777480363845,0.0179308783262968,-0.0262536499649286,-0.0947684422135353,-0.0452049300074577,-0.0268534068018198,-0.0989722236990928,-0.1201760023832321,-0.0282367262989282,0.0227272510528564,-0.0445334762334823,0.0760000273585319,0.0341130569577217,0.0037174734752625,-0.0822898000478744,0.1059673354029655,-0.0144352922216057,-0.0772092938423156,-0.0739795789122581,-0.0302419550716877,0.0099969087168574,-0.065488576889038,-0.0131204174831509,0.0100111402571201,-0.0265346299856901,-0.0022025885991752,-0.0194174572825431,0.0110374642536044,-0.0096153756603598,-0.0305676572024822,-0.0630631074309349,-0.0090089999139308,0.0,-0.0034090604167431,-0.0176990982145071,-0.0307868234813213,0.0,-0.0435293987393379,0.0272727012634277,-0.0049200444482266,0.0,-0.0234857909381389,0.0,0.0113923642784357,0.0,0.0312891118228435,0.02803735435009,0.066747598350048,-0.0932202562689781,0.0182024855166673,-0.0247934628278017,-0.015217401087284,0.0165774188935756,-0.0441176497300441,0.0013817415647781,-0.0537084333390543,0.0033984035880934,-0.0393861675536472,0.0170962225673014,-0.1363171163001592,0.0591205748379033,-0.2735294495652914,0.0654905585019269,-0.4277492473436818,-0.3411570169056994,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,46922.0,2019-02-19,252.0,-1.9067%,-0.0033,1.0306,0.9069,0.7468,3.3521%,3.5184%,9.2311%,-0.026066,RAD,46922.0,2019-02-20,252.0,-1.5217%,-0.0035,1.0229,0.8799,0.7168,3.3514%,3.5149%,9.0909%,-0.023378,RAD,46922.0,2019-02-21,252.0,-2.9347%,-0.0037,1.0447,0.9199,0.7569,3.3401%,3.5112%,9.5103%,-0.023398,RAD,46922.0,2019-02-22,252.0,-1.0033%,-0.0034,1.0414,1.0308,0.8191,3.2987%,3.4765%,9.9683%,-0.010857,RAD,46922.0,2019-02-25,252.0,3.8378%,-0.0035,1.0483,1.0158,0.8367,3.2883%,3.4673%,10.0562%,0.040871,RAD,46922.0,2019-02-26,252.0,-2.2384%,-0.0034,1.0659,1.0101,0.847,3.2844%,3.4680%,10.3058%,-0.011544,RAD,46922.0,2019-02-27,252.0,0.8253%,-0.0033,1.0696,1.0065,0.8476,3.2846%,3.4688%,10.3346%,0.006291,RAD,46922.0,2019-02-28,252.0,-2.2973%,-0.0033,1.0694,1.0059,0.8509,3.2857%,3.4685%,10.2636%,-0.01784,RAD,46922.0,2019-03-01,252.0,-1.3514%,-0.0034,1.0611,0.9935,0.8461,3.2872%,3.4652%,10.0088%,-0.020817,RAD,46922.0,2019-03-04,252.0,-5.6164%,-0.0034,1.0482,1.0785,0.8399,3.2906%,3.4709%,10.1196%,-0.050063,RAD,46922.0,2019-03-05,252.0,-1.9739%,-0.0035,1.0489,1.0782,0.8439,3.2911%,3.4703%,10.0623%,-0.012688,RAD,-0.049444,-0.072842,-0.083699,-0.054372,-0.149489
21075,ULTRAGENYX PHARMACEUTICALS INC,"Ultragenyx Pharmaceutical Q4 EPS $(1.73) Beats $(1.79) Estimate, Sales $16.26M Beat $14.01M Estimate",6,increase,0.7,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,RARE,2019-02-19 21:21:00+00:00,14436.0,90400D10,0.0028243572451174,537207.0,0.0654813796281814,0.0214569494128227,-0.037502072751522,0.0125981122255325,0.0267765428870916,-0.0102999582886695,0.0593446865677833,0.0427737049758434,-0.0293514374643564,0.0137536050751805,0.0346285328269004,0.0307146590203046,0.0078566940501332,-0.0318337455391883,0.0531650111079216,-0.0036087832413613,-0.0223538428544998,0.0237215869128704,-0.0024228293914347,0.0174085274338722,-0.0446265749633312,0.02493916451931,0.001271080924198,0.0096213147044181,-0.0038083414547145,0.0153813725337386,0.035043079406023,-0.0125205377116799,0.0210833344608545,-0.0399999767541885,0.0239638891071081,0.0267044249922037,-0.031498372554779,0.0042665395885705,0.037537895143032,-0.0377321653068065,0.001318353228271,-0.0410573408007621,0.0010239861439913,0.034723587334156,-0.0055530797690153,-0.0126412538811564,0.0145480940118432,0.0197265297174453,-0.0635863170027732,0.0498257167637348,0.0167053639888763,-0.0012287809513509,0.0416856482625007,-0.0141327874734997,-0.0169417802244424,0.0585594736039638,0.0153023153543472,0.0306167248636484,0.014925436116755,0.0179372895509004,0.009227211587131,0.0372092686593532,0.0375713892281055,0.0785051733255386,0.0079857064411044,-0.0443432927131652,-0.027045426890254,-0.040478341281414,0.0439421199262142,0.0384523682296276,-0.0134480902925133,-0.0035697650164365,-0.0184023790061473,0.0067081642337143,0.0155533272773027,0.0645244270563125,-0.0225624777376651,0.0082283290103077,0.0190262012183666,-0.0801797434687614,-0.0079625789076089,-0.0201622880995273,-0.0545253567397594,-0.0204312764108181,-0.0528395883738994,-0.0085528036579489,-0.0043269786983728,-0.0343403182923793,0.0144342742860317,-0.0274783987551927,0.0371787063777446,0.003819229779765,-0.0008850502781569,0.0310654565691947,0.0132879642769694,-0.0401091948151588,-0.0040798308327794,0.0205743480473756,-0.0128748686984181,-0.0758566409349441,-0.021787479519844,0.0009913373505696,-0.0278787314891815,-0.071599543094635,0.0151183530688285,0.0122974412515759,0.043912187218666,-0.0044518951326608,-0.010883922688663,-0.0212418660521507,-0.0695910826325416,0.0330082923173904,0.0142240589484572,-0.0394523255527019,-0.0159155111759901,0.0418543480336666,0.0265812631696462,-0.0065262406133115,-0.0544377118349075,0.0517748445272445,0.0384361892938613,0.0051252148114144,-0.0014297085581347,-0.0476816371083259,0.0654813796281814,0.0214569494128227,0.0255236194139731,0.0343253786950756,0.0529835965909368,0.0236718704376039,0.0827318544725819,0.0821395062814738,0.1596549111263678,0.1206726455657527,0.2784720123283961,0.4208678973624953,0.1064953086123283,0.0634503736674341,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14436.0,2019-02-19,252.0,0.2824%,0.0006,1.8429,1.3521,-0.529,2.5947%,3.4566%,43.6512%,-0.003186,RARE,14436.0,2019-02-20,252.0,6.5481%,0.0009,1.8612,1.3987,-0.4624,2.6215%,3.4796%,43.2399%,0.0618149999999999,RARE,14436.0,2019-02-21,252.0,-3.7502%,0.0006,1.8819,1.4339,-0.4241,2.6184%,3.4857%,43.5719%,-0.0308,RARE,14436.0,2019-02-22,252.0,2.6777%,0.0008,1.8798,1.4907,-0.3978,2.6049%,3.4801%,43.9726%,0.000323,RARE,14436.0,2019-02-25,252.0,5.9345%,0.001,1.8825,1.4645,-0.4015,2.6262%,3.4948%,43.5321%,0.059585,RARE,14436.0,2019-02-26,252.0,-2.9351%,0.001,1.8989,1.4755,-0.3836,2.6257%,3.5003%,43.7268%,-0.018392,RARE,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,14436.0,2019-03-04,252.0,-2.2354%,0.001,1.906,1.4941,-0.3909,2.6318%,3.5081%,43.7198%,-0.00499,RARE,14436.0,2019-03-05,252.0,-0.2423%,0.001,1.9029,1.4729,-0.3943,2.6310%,3.4978%,43.4216%,0.004421,RARE,0.0586289999999999,0.0278289999999999,0.0281519999999999,0.0693449999999999,0.144258
