custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21083,TRANSOCEAN LTD,"Transocean On Monday Reported Q4 EPS $(0.34) Missed $(0.24) Estimate, Sales $748M Beat $738.74M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss indicates weaker profitability than expected, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-19,RIG,2019-02-19 14:15:00+00:00,79237.0,H8817H10,-0.0223965011537075,18085192.0,-0.0045818975195288,0.0456674881279468,-0.0218641646206378,0.0227544400840997,-0.0294117648154497,0.0060241194441914,0.0084848115220665,0.0109622599557042,-0.0204327013343572,-0.0084540694952011,0.0110429637134075,-0.0083833103999495,-0.0084951091557741,-0.0543600842356681,0.0232557617127895,-0.0011312476126477,0.0358851924538612,-0.0078563066199421,0.0023095216602087,0.0229620896279811,-0.0357143320143222,0.0163360964506864,0.0,-0.0138089628890156,-0.032258003950119,0.0296208541840314,0.0654320642352104,-0.0047169770114123,0.0440324582159519,-0.0514541454613208,0.0110987154766917,0.0299538318067789,-0.0076838308013975,0.0598291531205177,-0.003318554488942,-0.0048602628521621,0.0532740876078605,-0.0690045952796936,-0.0179136022925376,0.0291036088019609,0.0150214964523911,0.0165680889040231,0.0031712190248072,-0.003537704469636,-0.057955764234066,0.0071258270181715,-0.0123042128980159,0.0206060707569122,0.0113250715658068,-0.0373395234346389,-0.0134378364309668,0.0035128493327647,0.0011349914129823,0.0142517676576972,-0.0124716171994805,0.0169082544744014,0.0631458312273025,0.086614154279232,-0.0161987654864788,0.052486203610897,-0.0164653807878494,0.0140055892989039,0.0100446594879031,0.0288184154778718,0.009944767691195,-0.0099857589229941,-0.006564597133547,0.0447094179689884,-0.0088105639442801,-0.0386819466948509,-0.0155555941164493,0.1009463518857956,-0.0022572805173695,-0.0231124218553304,-0.0022624952252954,-0.0225903764367103,-0.024943234398961,-0.0459770374000072,0.0116278398782014,-0.026573434472084,-0.0011494515929371,-0.0218878034502267,0.0172612871974706,-0.0330687835812568,0.0882352590560913,-0.0643564313650131,0.003118475433439,-0.0085889203473925,-0.048704594373703,0.0086633283644914,-0.0272331144660711,0.0012391858035698,-0.0145576829090714,-0.0277109015733003,0.0,-0.0503432042896747,-0.1068181842565536,-0.0622317530214786,-0.0279898550361394,-0.0604839101433754,-0.0209423881024122,0.0689655542373657,0.0374331846833229,-0.0549898147583007,-0.0219072252511978,0.0239832680672407,-0.0289855413138866,0.0526894070208072,0.0298507828265428,-0.009782625362277,0.00527008716017,0.0210876334458589,-0.0222804807126522,-0.0269978400319814,-0.0536193139851093,0.0323299840092659,0.0467422008514404,-0.0799999758601188,0.0027063575107604,0.0020555455703288,-0.0045818975195288,0.0456674881279468,-0.0263458827785249,0.0694610663344452,-0.0549827686858371,0.0759036275389564,-0.0664375658242714,0.0785024886240972,-0.0057272898878433,0.0252583560672197,0.0435280833758899,0.2334254934517199,-0.1512027138524343,-0.0822198698539392,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,79237.0,2019-02-19,252.0,-2.2397%,0.0003,1.7937,1.0072,1.1789,2.5550%,3.1130%,32.6360%,-0.032546,RIG,79237.0,2019-02-20,252.0,-0.4582%,0.0003,1.791,1.0107,1.1717,2.5537%,3.1116%,32.6483%,-0.01679,RIG,79237.0,2019-02-21,252.0,-2.1864%,0.0002,1.8,1.0264,1.1884,2.5525%,3.1148%,32.8461%,-0.011935,RIG,79237.0,2019-02-22,252.0,-2.9412%,0.0002,1.8037,1.0364,1.2412,2.5580%,3.1199%,32.7768%,-0.029388,RIG,79237.0,2019-02-25,252.0,0.8485%,0.0,1.8087,1.0362,1.2596,2.5443%,3.1107%,33.0995%,0.010608,RIG,79237.0,2019-02-26,252.0,-2.0433%,-0.0,1.8015,1.0527,1.2626,2.5431%,3.1048%,32.9127%,-0.006851,RIG,79237.0,2019-02-27,252.0,1.1043%,0.0001,1.8093,1.0414,1.2639,2.5414%,3.1056%,33.0346%,0.008837,RIG,79237.0,2019-02-28,252.0,-0.8495%,-0.0,1.8195,1.0484,1.2714,2.5385%,3.1059%,33.1965%,-3.5000000000000004e-05,RIG,79237.0,2019-03-01,252.0,2.3256%,0.0001,1.8071,1.03,1.2465,2.5349%,3.0913%,32.7598%,0.01211,RIG,79237.0,2019-03-04,252.0,3.5885%,0.0002,1.82,0.9474,1.2523,2.5381%,3.0947%,32.7355%,0.044451,RIG,79237.0,2019-03-05,252.0,0.2310%,0.0002,1.8193,0.9493,1.2477,2.5389%,3.0937%,32.6517%,0.0112559999999999,RIG,-0.049336,-0.061271,-0.090659,-0.086902,-0.010283
21091,RETAIL OPPORTUNITY INVST CORP,"Retail Opportunity Inv Q4 EPS $0.09 Beats $0.08 Estimate, FFO $0.29, Sales $75.158M Beat $74.59M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,ROIC,2019-02-19 21:46:00+00:00,92343.0,76131N10,-0.0011223601177334,724667.0,-0.0303370244801044,0.0011236212449148,-0.0005793875316157,-0.0094602163881063,-0.0075361831113696,0.0072869486175477,-0.0099299103021621,-0.0022370810620486,0.0165191013365984,-0.0027886861935257,-0.0046430602669715,0.0090039307251572,0.0011662074830383,0.0136908022686839,-0.0192195642739534,-0.0039772554300725,0.0035629135090857,-0.0022675176151096,0.0029586476739495,0.0137930903583765,-0.0100295022130012,-0.0096755875274539,0.0047675757668912,-0.0101408623158931,0.0,0.0108200758695602,0.0065242405980825,0.0063036503270268,0.0053034857846796,0.0104227159172296,0.0009964649798348,0.0194805152714252,-0.0005923176649957,0.0041493591852486,0.0017782322829589,0.0053635369986295,-0.008875717408955,-0.0059240804985165,0.0047761150635778,-0.0017741387709975,-0.0005941906711086,-0.0058789169415831,0.0148632582277059,0.0106952050700783,-0.0105448337271809,0.0132449911907315,-0.0023682066239416,-0.0083581721410155,0.0255193058401346,0.0023938310332596,0.0040509081445634,0.0,0.0028818002901971,-0.004171728156507,-0.0034482453484088,0.0319803468883037,0.0028834622353315,0.0232850778847932,-0.0017250592354685,0.0121019445359706,-0.0063364403322339,0.0096462778747081,-0.0034782299771904,-0.0207808520644903,0.0087259812280535,-0.0142768770456314,-0.0046136057935655,0.0006211322033777,-0.0023175501264631,-0.0030959281139075,0.0255517158657312,0.0446312800049781,-0.0011325287632644,-0.0325406454503536,0.0022676256485283,-0.0105263208970427,-0.0084841409698128,-0.0164433903992176,-0.0250998586416244,-0.027827076613903,-0.0122879454866051,0.0053571523167192,0.0207346212118864,-0.0497738160192966,-0.0214741118252277,0.00626070657745,0.0154211279004812,0.0082292193546891,0.0163550674915313,-0.0150921493768692,0.0114942966029048,0.0044918544590473,0.0011363896774128,-0.0072464360855519,-0.0102156810462474,-0.0093870824202895,0.0063072647899389,0.0283929575234651,0.0091168005019426,-0.0329488478600978,0.0056465491652488,0.0060772760771214,0.0056148446165025,0.0202931575477123,0.0027916938997805,-0.0044893338344991,-0.0233852006494998,0.0130755845457315,0.0011401681695133,-0.0028344239108264,0.0022779565770179,0.0045558046549558,0.0113635715097188,-0.0067873778752982,-0.0129213230684399,0.0022676256485283,0.0011383299715816,-0.0078740883618593,-0.0039795162156224,0.0016901795752346,-0.0303370244801044,0.0011236212449148,-0.0308988351179901,-0.0083472248433066,-0.0382021589499825,-0.0011211020242911,-0.0320224560111693,-0.0061350033589644,-0.0477527252150418,0.0241379358508895,-0.0133368944349286,0.1350318422294008,-0.0042432360582322,0.0150858756325751,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92343.0,2019-02-19,252.0,-0.1122%,0.0002,0.5955,0.307,0.142,1.1762%,1.3311%,21.9258%,-0.0036969999999999,ROIC,92343.0,2019-02-20,252.0,-3.0337%,0.0,0.5847,0.2761,0.1019,1.1900%,1.3405%,21.1850%,-0.033025,ROIC,92343.0,2019-02-21,252.0,-0.0579%,0.0,0.5875,0.2821,0.1069,1.1888%,1.3403%,21.3237%,0.001912,ROIC,92343.0,2019-02-22,252.0,-0.7536%,-0.0,0.5889,0.2849,0.1268,1.1907%,1.3409%,21.1509%,-0.0114349999999999,ROIC,92343.0,2019-02-25,252.0,-0.9930%,-0.0001,0.5891,0.2899,0.13,1.1923%,1.3424%,21.1128%,-0.009944,ROIC,92343.0,2019-02-26,252.0,1.6519%,0.0001,0.5952,0.2566,0.1177,1.1938%,1.3451%,21.2300%,0.019646,ROIC,92343.0,2019-02-27,252.0,-0.4643%,0.0001,0.5944,0.2563,0.1175,1.1943%,1.3448%,21.1262%,-0.005625,ROIC,92343.0,2019-02-28,252.0,0.1166%,0.0001,0.5833,0.2488,0.1087,1.1880%,1.3336%,20.6362%,0.003152,ROIC,92343.0,2019-03-01,252.0,-1.9220%,0.0,0.5847,0.2508,0.1219,1.1956%,1.3391%,20.2802%,-0.0237959999999999,ROIC,92343.0,2019-03-04,252.0,0.3563%,-0.0,0.5941,0.213,0.1209,1.1882%,1.3348%,20.7530%,0.0070409999999999,ROIC,92343.0,2019-03-05,252.0,0.2959%,-0.0,0.5927,0.2055,0.1182,1.1885%,1.3338%,20.6009%,0.004829,ROIC,-0.036722,-0.03481,-0.046245,-0.036543,-0.050942
