custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21099,REWALK ROBOTICS LTD,ReWalk Announces 510k FDA Submission For ReStore Exo-Suit For Stroke Rehabilitation,6,increase,0.75,0.6,"the announcement of a 510k fda submission for a new rehabilitation product typically signals potential growth and innovation, which can positively influence investor sentiment and stock price.",2,2019-02-19,RWLK,2019-02-19 13:03:00+00:00,14936.0,M8216Q20,-0.0193689949810504,6490517.0,-0.0283529367297887,0.0638085603713989,-0.2049180269241333,-0.1044642403721809,0.0927834138274192,0.2307692021131516,0.0143396416679024,0.0133630335330963,-0.0234375093132257,-0.0274368561804294,-0.0251428298652172,0.005809721071273,-0.0113325687125325,0.0051095755770802,0.0276679825037717,-0.0515749379992485,-0.0346153974533081,-0.052476231008768,-0.0239043142646551,-0.0132685927674174,-0.0812245234847068,-0.0433437377214431,0.0661927983164787,0.1122590079903603,-0.0416666269302368,0.0954356715083122,0.0204347390681505,-0.0691713169217109,-0.0085214711725711,0.009929034858942,-0.0227761082351207,-0.0208332724869251,0.0615655146539211,0.2100839465856552,-0.0016570287989452,0.0397553741931915,-0.0240663643926382,-0.0477577298879623,-0.0314626097679138,-0.0228455383330583,0.0048288134858012,0.1596881300210953,-0.0240279752761125,0.0005943595315329,-0.0384959578514099,-0.0450450703501701,-0.0385474599897861,-0.0826446115970611,-0.0199496764689683,0.1050228402018547,0.0602766685187816,-0.0244989022612571,0.0663094073534011,0.0298165399581193,-0.0556307658553123,-0.0991735681891441,-0.0189721696078777,0.0803571045398712,-0.0188679955899715,0.0991168543696403,-0.0115384506061673,0.0565059147775173,-0.1712061613798141,0.1079839468002319,-0.0657277479767799,-0.0062785600312054,0.0050251209177076,-0.0309734810143709,-0.024999976158142,0.0331429094076156,-0.0333333611488342,-0.0783652886748313,0.0424403399229049,-0.1329680234193802,-0.0839695036411285,0.1837837547063828,-0.0611110553145408,-0.0706646218895912,0.1242603063583374,0.0219044778496027,-0.0447367988526821,-0.0308457743376493,-0.0413223393261432,-0.0428570881485939,-0.0488505959510803,0.0047846273519098,0.0271903797984123,-0.0495679453015327,-0.0235294587910175,0.0133640756830573,0.057228934019804,0.0636212080717086,-0.0085470005869865,0.0226566381752491,0.0229884833097457,-0.0244499258697032,-0.0308988466858863,-0.0303460843861103,0.1217390820384026,-0.0487144961953163,-0.0413436293601989,-0.0360869839787483,0.0134770758450031,0.0,-0.0132978595793247,0.0048056081868708,-0.0242588017135858,-0.0230473838746547,-0.0662982836365699,0.0017101615667343,-0.0828402936458587,-0.0004273576778359,-0.1161290034651756,0.0404623821377754,-0.0145985260605812,0.004017858300358,0.0185185000300407,-0.0464026853442192,-0.010909080505371,-0.0212499871850013,-0.0283529367297887,0.0638085603713989,-0.2274609358017489,-0.0473213927892226,-0.1557821241103953,0.1725274892670769,-0.163746435983437,0.155595650290139,-0.2194966222355749,0.0359224008019369,-0.3373682445320307,0.5706575980097239,-0.6533926035808513,0.3337500790493088,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14936.0,2019-02-19,252.0,-1.9369%,-0.0025,0.376,0.1243,-0.208,7.5053%,7.5205%,0.4024%,-0.0199489999999999,RWLK,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,14936.0,2019-03-01,252.0,2.7668%,-0.0037,0.4289,0.3206,-0.1945,7.6184%,7.6388%,0.5333%,0.022957,RWLK,14936.0,2019-03-04,252.0,-3.4615%,-0.0038,0.4348,0.3253,-0.2015,7.6202%,7.6413%,0.5522%,-0.030434,RWLK,14936.0,2019-03-05,252.0,-2.3904%,-0.0038,0.4435,0.3806,-0.1883,7.6195%,7.6417%,0.5790%,-0.02273,RWLK,-0.048246,-0.252406,-0.165421,-0.173813,-0.241201
21107,SAGE THERAPEUTICS INC,"Sage Therapeutics Q4 EPS $(3.38) Misses $(2.91) Estimate, Sales $273K",6,decrease,0.8,0.7,the significant earnings per share miss and low sales figures are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-19,SAGE,2019-02-19 11:37:00+00:00,14828.0,78667J10,-0.0495867542922496,951001.0,-0.0345864221453666,0.0179644282907247,-0.0100231003016233,0.0029181719291955,0.0532905235886573,0.0243031103163957,0.0350717268884182,0.0222532637417316,-0.0414758175611496,-0.0081697553396224,0.0400629118084907,0.0346285067498683,0.0023287707008421,-0.0124537600204348,-0.0015070989029482,0.0085546188056468,-0.0215709246695041,0.0081450184807181,-0.0075202351436018,0.0215354617685079,-0.0305032487958669,0.003015694906935,0.0054108053445816,0.0749340578913688,0.0026576917152851,0.0077489097602665,0.0308793559670448,0.0197552144527435,-0.0003214183379895,-0.022269370034337,0.0204474832862615,-0.0015880772843956,-0.0245116539299488,0.0113965896889567,0.0218332465738058,-0.0477091409265995,-0.0082811657339334,-0.0178839694708585,-0.0049719451926648,0.0244026556611061,-0.0233183801174163,0.0063421870581805,0.0362061448395252,0.0277399085462093,-0.0079756584018468,0.038979485630989,0.0135272787883877,0.0151079092174768,0.0302820298820734,-0.0088734170421957,-0.0298808403313159,0.0534134656190872,0.0066768256947398,-0.0740339607000351,-0.0048179468140006,-0.0699346736073494,-0.0075447778217494,0.4268280267715454,0.0157110895961523,0.0915705859661102,0.0091061647981405,-0.0013414770364761,-0.0045119957067072,-0.0661864876747131,0.0365702174603939,0.0764131173491478,0.0067086578346788,0.0125156268477439,-0.0004165366990491,-0.0121389431878924,0.0176785793155431,0.0646165087819099,-0.0052640456706285,0.0198925696313381,0.0031163564417511,-0.0325855314731597,-0.017233308404684,-0.0885613188147544,0.0023857443593442,-0.0570269152522087,-0.0392121635377407,-0.0274350997060537,0.0201894752681255,-0.0064711840823292,0.0047350134700536,0.0136155346408486,0.0088816462084651,-0.0906461700797081,-0.0150915626436471,0.0260571707040071,-0.0029794811271131,0.0026963576674461,0.0287857614457607,0.0474289320409297,0.0100776385515928,-0.0302228666841983,-0.0126768220216035,-0.0238776057958602,-0.0087380446493625,-0.0645912215113639,-0.0074357776902616,0.0058114160783588,0.010995602235198,0.0109610660001635,0.0220509301871061,0.0364446267485618,-0.0206396467983722,0.064016968011856,0.017074629664421,-0.082431174814701,-0.0007043620571494,0.0082304365932941,-0.0247885398566722,0.0308954939246177,-0.0124684209004044,0.0096843363717198,0.0130527568981051,-0.0210574083030223,0.0057800393551588,-0.0394886806607246,-0.0345864221453666,0.0179644282907247,-0.0442628592687527,0.0209350235102823,0.0066688733739417,0.0457469200125248,-0.0012422546481191,0.0602845848664734,0.0095456434317222,0.1252271588923506,0.0482510913590696,0.8015223237204143,0.0921870281413717,0.4090709584470631,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14828.0,2019-02-19,251.0,-4.9587%,-0.0003,1.5272,1.212,-1.1417,3.9129%,4.4870%,23.9502%,-0.05296,SAGE,14828.0,2019-02-20,251.0,-3.4586%,-0.0004,1.5188,1.1979,-1.1704,3.9181%,4.4922%,23.9246%,-0.033975,SAGE,14828.0,2019-02-21,251.0,-1.0023%,-0.0004,1.5261,1.2114,-1.1571,3.9170%,4.4926%,23.9842%,-0.006357,SAGE,14828.0,2019-02-22,251.0,5.3291%,-0.0004,1.5234,1.2101,-1.1903,3.9189%,4.5049%,24.3244%,0.019599,SAGE,14828.0,2019-02-25,251.0,3.5072%,-0.0,1.5166,1.1866,-1.228,3.9080%,4.4978%,24.5071%,0.03369,SAGE,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,-0.086935,-0.093292,-0.073693,-0.07561,-0.066284
21115,SAFE BULKERS INC,"Safe Bulkers Q4 EPS $0.07 Misses $0.09 Estimate, Sales $54.95M Beat $51.66M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-19,SB,2019-02-19 12:31:00+00:00,92679.0,Y7388L10,0.0499999523162841,677641.0,-0.1011904552578926,-0.0062111741863191,-0.039735060185194,0.0062499940395355,-0.0206897165626287,-0.0062111741863191,0.0774648040533065,0.0320513285696506,0.01307188346982,0.0064516067504882,0.0,0.01307188346982,-0.0322580337524414,-0.0613497085869312,0.0266666412353515,0.0124223483726382,0.0194805786013603,0.0062499940395355,-0.0191083364188671,-0.0123456669971346,-0.0649350062012672,0.0451613254845142,-0.0277778338640928,-0.0189873985946178,-0.035714253783226,-0.0365853309631347,0.0444444008171558,-0.0574712790548801,0.0283688530325889,-0.0793650671839714,0.0137930894270539,-0.0207253694534301,0.0272108577191829,0.0376343727111816,0.019867530092597,-0.0106382872909307,0.0064935004338622,-0.0552763901650905,-0.0387096405029296,-0.0049999952316284,0.0201342087239027,0.0362694598734378,-0.0065789413638412,-0.0153061682358384,-0.072847694158554,0.0051282001659274,-0.0071428506635129,-0.0346534326672554,0.0431655123829841,0.0099999904632568,0.0344827249646186,-0.0384615026414394,0.0133333206176757,-0.0047846846282482,-0.03947364538908,0.0048076878301799,0.0342465415596962,0.01960782520473,-0.0331125520169735,0.035532958805561,0.0,0.0102564003318548,0.027397233992815,0.0955056622624397,0.0199999809265136,0.0229884833097457,-0.00653594173491,-0.0224718898534774,-0.0460525900125503,-0.0055865868926048,0.04827581346035,0.0406976342201232,-0.0131578827276825,-0.0114942416548728,0.0266666412353515,0.0175438430160284,0.0129870008677244,0.0118343075737357,0.0641025826334953,-0.0397726893424987,-0.0060240905731916,0.0173410233110189,-0.0181818008422851,-0.0057471208274364,0.0370370000600814,-0.0744680762290954,0.0119048217311501,-0.0408163480460643,-0.0470588468015193,0.0,0.0123456669971346,0.0155440885573625,0.0060975551605224,0.015789458528161,0.1454545557498932,0.0106382872909307,-0.052910067141056,-0.0408163480460643,0.0279330015182495,-0.0798122361302375,-0.0489130616188049,0.0703518092632293,0.0342856831848621,-0.0197044145315885,-0.0441988557577133,-0.0240384396165609,-0.0635838210582733,-0.0188679080456495,0.0246913339942693,0.0761420577764511,-0.0481927245855331,-0.0100502418354153,0.0126582151278853,0.0310881156474351,-0.0312500447034835,0.015789458528161,0.0451613254845142,-0.0776698887348175,0.030864167958498,-0.0506913028657436,-0.1011904552578926,-0.0062111741863191,-0.136904706613247,5.1573412207517315e-11,-0.1547619035999579,-0.006211174135066,-0.0773809488811373,0.032258110954314,-0.0833333227507157,-0.0123456677922115,-0.1309523319166637,-0.1878172595915482,-0.0059523772194973,-0.2626728279714576,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92679.0,2019-02-19,252.0,5.0000%,-0.0027,1.3129,0.8395,0.4763,2.8373%,3.1493%,18.8345%,0.043847,SB,92679.0,2019-02-20,252.0,-10.1190%,-0.0031,1.2858,0.7896,0.3825,2.9100%,3.2078%,17.7044%,-0.108251,SB,92679.0,2019-02-21,252.0,-3.9735%,-0.0033,1.3033,0.8185,0.4148,2.9105%,3.2143%,18.0107%,-0.033645,SB,92679.0,2019-02-22,252.0,-2.0690%,-0.0035,1.3077,0.7885,0.4409,2.9122%,3.2138%,17.8897%,-0.027664,SB,92679.0,2019-02-25,252.0,7.7465%,-0.0032,1.3101,0.7507,0.43,2.9536%,3.2508%,17.4504%,0.078247,SB,92679.0,2019-02-26,252.0,1.3072%,-0.0032,1.3036,0.7229,0.411,2.9575%,3.2502%,17.1962%,0.021291,SB,92679.0,2019-02-27,252.0,0.0000%,-0.0032,1.2964,0.7359,0.4098,2.9558%,3.2459%,17.0744%,-0.002154,SB,92679.0,2019-02-28,252.0,-3.2258%,-0.0033,1.3001,0.7376,0.4181,2.9597%,3.2486%,16.9974%,-0.027462,SB,92679.0,2019-03-01,252.0,2.6667%,-0.0032,1.2938,0.7282,0.3991,2.9603%,3.2459%,16.8242%,0.01675,SB,92679.0,2019-03-04,252.0,1.9481%,-0.0032,1.3134,0.6354,0.4003,2.9496%,3.2386%,17.0480%,0.027475,SB,92679.0,2019-03-05,252.0,-1.9108%,-0.0032,1.319,0.6719,0.4083,2.9485%,3.2402%,17.1937%,-0.0140349999999999,SB,-0.064404,-0.098049,-0.125713,-0.026175,-0.025601
21123,SHERWIN WILLIAMS CO,"Sherwin-Williams Names David Sewell Pres, COO",6,increase,0.7,0.6,"the appointment of a new president and coo can signal positive changes in leadership and strategy, potentially boosting investor confidence in the company's future performance.",2,2019-02-19,SHW,2019-02-19 13:24:00+00:00,36468.0,82434810,-0.0037114734295755,593626.0,0.0039309822022914,0.0171383433043956,0.000978949596174,-0.005092263687402,0.0029792874120175,-0.0074329888448119,-0.005001391749829,0.0319322161376476,-0.0076768081635236,0.0064131058752536,0.0138146989047527,0.0069360323250293,-0.0161700472235679,-0.0069825495593249,0.0078946975991129,-0.0018490833463147,0.0025880739558488,0.0068502845242619,-0.0144374808296561,0.0046520610339939,-0.0212548580020666,-0.0106756500899791,-0.0194430481642484,0.040199339389801,0.0070523209869861,0.0055335261858999,0.0264287330210208,0.0151133500039577,-0.0123600512742996,0.0106153134256601,0.0059379683807492,0.0065852939151227,0.008489959873259,-0.0079564927145838,0.0051536574028432,-0.0014721591724082,0.0007424246869049,-0.0114420438185334,-0.0025038067251443,0.0101386457681655,-0.0023473151959478,0.0196154341101646,0.0101802982389926,0.0144190434366464,-0.0297719333320856,-0.0411261580884456,0.0039694178849458,0.0047230450436472,-0.004711334593594,-0.0090601807460188,0.0149619616568088,0.0035414001904428,0.0106166042387485,-0.0016299152048304,-0.0011827136622741,0.0070963115431368,0.0060829678550362,0.0141112245619297,0.0088616693392395,0.0264990832656621,0.0080288657918572,-0.0301863607019186,0.0083961430937051,-0.0031260624527931,0.0109140966087579,0.0099594565108418,-0.0062329280190169,-0.0040647974237799,-0.0060255862772464,0.0115070650354027,-6.76044073770754e-05,0.0588106773793697,-0.0010141347302123,-0.0300358459353447,-0.0039029258769005,-0.0074857710860669,0.0050732460804283,-0.0022353660315275,0.0150979394093155,-0.0095595670863986,-0.0167824663221836,0.0198166854679584,0.0214941836893558,-0.0247409008443355,-0.0011935062939301,0.0002850173623301,0.0189205054193735,-0.0144553016871213,-0.0055164811201393,0.001790921553038,-0.0144136408343911,-0.006633420009166,0.01189901586622,0.0101668583229184,-0.0112554244697094,-0.0287509635090827,0.0073084575124084,-0.0136989848688244,-0.0161158815026283,-0.0280632749199867,0.0115531021729111,-0.0135119454935193,0.0071575101464986,0.0102677661925554,-0.0076989093795418,0.0078755253925919,-0.0119805103167891,0.0323220528662204,-0.0055259768851101,-0.0196821838617324,-0.0057366951368749,-0.0085762403905391,-0.0046157524921,0.0113044260069727,-0.0205264557152986,0.001024248660542,0.008169112727046,-0.0125704407691955,-0.00803386233747,-0.0205207616090774,0.0039309822022914,0.0171383433043956,0.004913780031905,0.0119588066537223,0.0079077070069171,0.0044369281324561,-0.0048320500574754,0.0431580788811873,-0.0114540102286776,0.0531389490820046,0.001698237668702,0.1545518468435747,-0.0126225371044499,0.0358996211041373,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,36468.0,2019-02-19,252.0,-0.3711%,0.0003,0.8344,-0.0228,-0.1321,1.1742%,1.4901%,37.9055%,-0.005006,SHW,36468.0,2019-02-20,252.0,0.3931%,0.0003,0.8349,-0.0229,-0.1306,1.1742%,1.4902%,37.9111%,0.003022,SHW,36468.0,2019-02-21,252.0,0.0979%,0.0003,0.8306,-0.0308,-0.1384,1.1729%,1.4874%,37.8218%,0.003652,SHW,36468.0,2019-02-22,252.0,0.2979%,0.0003,0.8316,-0.0385,-0.1343,1.1728%,1.4875%,37.8338%,-0.004385,SHW,36468.0,2019-02-25,252.0,-0.5001%,0.0002,0.832,-0.0347,-0.1306,1.1734%,1.4877%,37.7868%,-0.006691,SHW,36468.0,2019-02-26,252.0,-0.7677%,0.0003,0.8414,-0.0335,-0.123,1.1714%,1.4886%,38.0724%,-0.0070989999999999,SHW,36468.0,2019-02-27,252.0,1.3815%,0.0003,0.8394,-0.0263,-0.1233,1.1737%,1.4881%,37.7933%,0.012874,SHW,36468.0,2019-02-28,252.0,-1.6170%,0.0002,0.8414,-0.0254,-0.1185,1.1771%,1.4898%,37.5762%,-0.013971,SHW,36468.0,2019-03-01,252.0,0.7895%,0.0002,0.8502,-0.0123,-0.1055,1.1737%,1.4902%,37.9654%,0.001346,SHW,36468.0,2019-03-04,252.0,0.2588%,0.0002,0.8481,-0.0117,-0.1035,1.1744%,1.4879%,37.7016%,0.0072809999999999,SHW,36468.0,2019-03-05,252.0,-1.4437%,0.0003,0.8554,0.0365,-0.0932,1.1688%,1.4874%,38.2531%,-0.01337,SHW,-0.0019839999999999,0.001668,-0.0027169999999999,-0.016507,-0.022347
