custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21131,SIFCO INDUSTRIES INC,"Sifco Industries Q1 EPS $(0.23) Down From $(0.17) YoY, Sales $29.1M Up From $24.251M YoY",6,decrease,0.7,0.6,"the company reported a larger loss per share compared to the previous year, which may negatively impact investor sentiment despite an increase in sales.",0,2019-02-19,SIF,2019-02-19 22:34:00+00:00,49138.0,82654610,0.0018571445252746,1075.0,-0.2071866691112518,0.0233917906880378,-0.0105754937976598,-0.0311614442616701,0.0361011810600757,-0.0027121494058519,0.0316151604056358,0.0259709693491458,0.0546938702464103,0.0,-0.0163828954100608,0.0237085036933422,-0.0098360562697052,2.971388857986312e-05,0.0412251763045787,0.0089820278808474,0.0017491105245426,0.0060240905731916,-0.0476190783083438,0.0238381065428257,-0.0166666507720947,0.0008333612349815,-0.0338983535766601,0.0285714007914066,0.0827018022537231,-0.0468986295163631,0.0078749908134341,-0.011958135291934,0.0353698208928108,0.0060150315985083,-0.0621118173003196,0.0294117741286754,0.0,0.018927427008748,-0.0033112552482634,-0.0124610476195812,0.0033222560305148,-0.0446428172290325,-0.0794702023267746,0.0090090008452534,0.0395683944225311,-0.0485714487731456,-0.0069204908795654,-0.0604026615619659,0.0056446222588419,0.0318559594452381,-0.0021480966825038,-0.0398936420679092,-0.0312500521540641,-0.0118265636265277,0.0035842261277139,0.0228494722396135,-0.0214285515248775,0.0419876091182231,0.0072992630302906,0.0500294044613838,0.0181159246712923,0.0059171537868678,0.0177935771644115,-0.0424928776919841,-0.0227272100746631,-0.0433604568243026,0.0232557486742734,0.0695652216672897,-0.0489510037004947,0.0740971863269805,0.0514705404639244,0.0531147345900535,-0.013986000791192,-0.1159420534968376,0.0050354511477053,0.0237389206886291,-0.0050102225504815,-0.0842391774058342,-0.0203190967440605,-0.0080862455070018,0.0424584746360778,-0.0106666563078761,0.0,0.0388386882841587,-0.015625026077032,0.0617058835923671,-0.0070546669885516,-0.0422534830868244,0.0,-0.1299019604921341,-0.0217762123793363,0.1178081706166267,0.0313396155834198,-0.0343915000557899,0.0070422468706965,-0.0573566704988479,0.0052447919733822,-0.0696054995059967,-0.0086956853047013,-0.0204545799642801,0.0245614647865295,-0.0123456409201026,-0.0262329019606113,-0.0121951885521411,-0.0344657972455024,-0.0485231131315231,0.0344576239585876,-0.0031546463724225,-0.0316901132464408,0.022580649703741,0.0327272415161132,-0.0490797087550163,0.0035211234353482,0.0240837205201387,-0.0052631110884249,-0.0010460489429533,0.0020105370786041,-0.0244698356837034,0.0314359702169895,0.020812451839447,0.0238907616585493,-0.0204081442207098,-0.0167000293731689,0.0020450365263968,-0.2071866691112518,0.0233917906880378,-0.2155710615747679,-0.0084985755553381,-0.1872522504399155,-0.0111876755545471,-0.1156994127848936,0.0144927390156834,-0.1444460388340421,0.079347423437198,-0.1843719220687831,-0.0084985726034479,-0.1587338157253068,-0.2842535541061958,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,49138.0,2019-02-19,252.0,0.1857%,-0.0018,0.3224,-0.0902,0.0696,3.7363%,3.7508%,0.7678%,0.001164,SIF,49138.0,2019-02-20,252.0,-20.7187%,-0.0027,0.2656,-0.2137,-0.1316,3.9541%,3.9677%,0.6822%,-0.208083,SIF,49138.0,2019-02-21,252.0,-1.0575%,-0.0021,0.2151,-0.3182,-0.224,3.8473%,3.8610%,0.7086%,-0.010145,SIF,49138.0,2019-02-22,252.0,3.6101%,-0.0021,0.2113,-0.3433,-0.2928,3.8505%,3.8664%,0.8202%,0.03306,SIF,49138.0,2019-02-25,252.0,3.1615%,-0.0019,0.2092,-0.3611,-0.31,3.8542%,3.8708%,0.8551%,0.029779,SIF,49138.0,2019-02-26,252.0,5.4694%,-0.0019,0.1727,-0.4002,-0.3572,3.8596%,3.8757%,0.8300%,0.051595,SIF,49138.0,2019-02-27,252.0,-1.6383%,-0.0017,0.2005,-0.4539,-0.3526,3.8397%,3.8587%,0.9843%,-0.016307,SIF,49138.0,2019-02-28,252.0,-0.9836%,-0.0015,0.1741,-0.4723,-0.3698,3.8258%,3.8440%,0.9429%,-0.010105,SIF,49138.0,2019-03-01,252.0,4.1225%,-0.0013,0.1711,-0.4768,-0.3937,3.8326%,3.8515%,0.9790%,0.039772,SIF,49138.0,2019-03-04,252.0,0.1749%,-0.0018,0.2357,-0.6945,-0.4096,3.7299%,3.7613%,1.6617%,0.002177,SIF,49138.0,2019-03-05,252.0,-4.7619%,-0.0019,0.2515,-0.603,-0.3804,3.7359%,3.7645%,1.5103%,-0.050444,SIF,-0.206919,-0.2170639999999999,-0.1840039999999999,-0.1026299999999999,-0.1375369999999999
21139,U S SILICA HOLDINGS INC,"US Silica shares are trading lower after the company reported Q4 sales of $357.4 million, missing the $378.06 million consensus estimate.",6,decrease,0.85,0.7,"the company's q4 sales missed consensus estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-19,SLCA,2019-02-19 14:04:00+00:00,13253.0,90346E10,0.0560942143201828,4465569.0,0.0459016263484954,0.0020818691700696,-0.0394984409213066,0.0140745816752314,-0.0052219270728528,0.0252525527030229,-0.0131233474239707,0.0221238359808921,0.001994663150981,0.0374904908239841,0.022561389952898,-0.0304154194891452,-0.0330954082310199,-0.0405694395303726,-0.0147650549188256,-0.0370116494596004,0.0367847383022308,0.0006858867709524,-0.0229960829019546,0.0392017252743244,-0.0524545907974243,0.0408012010157108,-0.0248403381556272,-0.0044313455000519,-0.0203784387558698,0.0104477871209383,0.0594353787600994,-0.0096082864329218,0.0624122992157936,-0.0363248027861118,0.0199670456349849,0.0469798743724823,0.0103963511064648,0.0213251896202564,-0.0006431015208363,-0.0172155350446701,0.0765765532851219,-0.0395399145781993,-0.0364613682031631,0.0435108728706836,0.0248138699680566,0.0060377302579581,0.0278449803590774,0.020801268517971,-0.0565370507538318,0.0244672037661075,0.0212234798818826,0.0168539360165596,0.0293398238718509,0.0138323903083801,-0.0065321028232574,-0.0024350432213395,0.0286909472197294,0.0639032647013664,0.0087159518152475,-0.0429752431809902,-0.0063364403322339,0.0271647423505783,-0.0521738901734352,0.0546105317771434,-0.0207951162010431,-0.0071111042052507,0.0212367363274097,0.1051080226898193,0.0354740023612976,-0.0432330854237079,0.0336680263280868,0.023076994344592,-0.0154285980388522,-0.0519599467515945,0.0162507649511098,0.1058467924594879,-0.0091376267373561,-0.0312499701976776,0.0293948259204626,-0.0733032077550888,-0.0313550606369972,0.0288640987128019,0.0254335571080446,-0.0037105716764926,-0.0005637107533402,-0.0451727397739887,0.0,-0.001768387039192,0.0355330556631088,-0.0113635631278157,-0.0163399316370487,-0.043053314089775,-0.0487264208495616,0.0238501448184251,-0.0488940700888633,-0.0297521147876977,0.0091799031943082,-0.0735068917274475,0.0054578627459704,-0.0453216284513473,-0.0458383746445179,-0.0108459591865539,-0.0707964524626731,-0.0260563306510448,-0.0605441778898239,0.0007047377876006,0.0528602115809917,-0.032060045748949,-0.0075653134845197,-0.0161073673516511,-0.0304920673370361,0.026877973228693,-0.0443173609673976,0.0423850677907466,-0.023934157565236,-0.0575491115450859,-0.0099616944789886,-0.0186046324670314,-0.0278637502342462,0.0019973190501332,0.0469744578003883,-0.0408684164285659,0.0129277631640434,0.010974827222526,0.0459016263484954,0.0020818691700696,0.0045901427506709,0.0161857522829724,-0.0006557537128799,0.0418470365485592,-0.0118032998019218,0.1048201890686166,-0.024918042531594,0.0292230810712526,0.076485183443324,0.2927483864759641,-0.1230102741256093,-0.0626927264603396,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13253.0,2019-02-19,252.0,5.6094%,-0.0019,1.615,1.5698,1.6839,2.9501%,3.4005%,24.7355%,0.04354,SLCA,13253.0,2019-02-20,252.0,4.5902%,-0.0019,1.6206,1.5664,1.6994,2.9484%,3.4023%,24.9004%,0.030018,SLCA,13253.0,2019-02-21,252.0,-3.9498%,-0.002,1.6254,1.5704,1.7084,2.9531%,3.4073%,24.8832%,-0.028597,SLCA,13253.0,2019-02-22,252.0,-0.5222%,-0.0012,1.6151,1.8288,1.8218,2.6956%,3.2116%,29.5559%,0.0005899999999999,SLCA,13253.0,2019-02-25,252.0,-1.3123%,-0.0012,1.616,1.8329,1.8274,2.6954%,3.2125%,29.5989%,-0.007612,SLCA,13253.0,2019-02-26,252.0,0.1995%,-0.0012,1.5985,1.8171,1.8063,2.6962%,3.2043%,29.1977%,0.022241,SLCA,13253.0,2019-02-27,252.0,2.2561%,-0.0012,1.5896,1.8391,1.8049,2.6961%,3.2027%,29.1320%,0.019738,SLCA,13253.0,2019-02-28,252.0,-3.3095%,-0.0014,1.6075,1.8506,1.8232,2.6955%,3.2088%,29.4358%,-0.024123,SLCA,13253.0,2019-03-01,252.0,-1.4765%,-0.0015,1.6029,1.8438,1.8267,2.6994%,3.2041%,29.0241%,-0.024503,SLCA,13253.0,2019-03-04,252.0,3.6785%,-0.0015,1.6136,1.7659,1.8335,2.7062%,3.2061%,28.7513%,0.0452799999999999,SLCA,13253.0,2019-03-05,252.0,-2.2996%,-0.0015,1.6177,1.7912,1.8397,2.7059%,3.2079%,28.8526%,-0.010468,SLCA,0.073558,0.044961,0.045551,0.06018,0.0661039999999999
21147,U S SILICA HOLDINGS INC,US Silica Holdings Sees FY19 Capex $100M-$125M,6,uncertain,0.5,0.5,"the announcement of capital expenditures can indicate growth potential, but the market's reaction will depend on investor sentiment and the company's overall financial health.",1,2019-02-19,SLCA,2019-02-19 11:01:00+00:00,13253.0,90346E10,0.0560942143201828,4465569.0,0.0459016263484954,0.0020818691700696,-0.0394984409213066,0.0140745816752314,-0.0052219270728528,0.0252525527030229,-0.0131233474239707,0.0221238359808921,0.001994663150981,0.0374904908239841,0.022561389952898,-0.0304154194891452,-0.0330954082310199,-0.0405694395303726,-0.0147650549188256,-0.0370116494596004,0.0367847383022308,0.0006858867709524,-0.0229960829019546,0.0392017252743244,-0.0524545907974243,0.0408012010157108,-0.0248403381556272,-0.0044313455000519,-0.0203784387558698,0.0104477871209383,0.0594353787600994,-0.0096082864329218,0.0624122992157936,-0.0363248027861118,0.0199670456349849,0.0469798743724823,0.0103963511064648,0.0213251896202564,-0.0006431015208363,-0.0172155350446701,0.0765765532851219,-0.0395399145781993,-0.0364613682031631,0.0435108728706836,0.0248138699680566,0.0060377302579581,0.0278449803590774,0.020801268517971,-0.0565370507538318,0.0244672037661075,0.0212234798818826,0.0168539360165596,0.0293398238718509,0.0138323903083801,-0.0065321028232574,-0.0024350432213395,0.0286909472197294,0.0639032647013664,0.0087159518152475,-0.0429752431809902,-0.0063364403322339,0.0271647423505783,-0.0521738901734352,0.0546105317771434,-0.0207951162010431,-0.0071111042052507,0.0212367363274097,0.1051080226898193,0.0354740023612976,-0.0432330854237079,0.0336680263280868,0.023076994344592,-0.0154285980388522,-0.0519599467515945,0.0162507649511098,0.1058467924594879,-0.0091376267373561,-0.0312499701976776,0.0293948259204626,-0.0733032077550888,-0.0313550606369972,0.0288640987128019,0.0254335571080446,-0.0037105716764926,-0.0005637107533402,-0.0451727397739887,0.0,-0.001768387039192,0.0355330556631088,-0.0113635631278157,-0.0163399316370487,-0.043053314089775,-0.0487264208495616,0.0238501448184251,-0.0488940700888633,-0.0297521147876977,0.0091799031943082,-0.0735068917274475,0.0054578627459704,-0.0453216284513473,-0.0458383746445179,-0.0108459591865539,-0.0707964524626731,-0.0260563306510448,-0.0605441778898239,0.0007047377876006,0.0528602115809917,-0.032060045748949,-0.0075653134845197,-0.0161073673516511,-0.0304920673370361,0.026877973228693,-0.0443173609673976,0.0423850677907466,-0.023934157565236,-0.0575491115450859,-0.0099616944789886,-0.0186046324670314,-0.0278637502342462,0.0019973190501332,0.0469744578003883,-0.0408684164285659,0.0129277631640434,0.010974827222526,0.0459016263484954,0.0020818691700696,0.0045901427506709,0.0161857522829724,-0.0006557537128799,0.0418470365485592,-0.0118032998019218,0.1048201890686166,-0.024918042531594,0.0292230810712526,0.076485183443324,0.2927483864759641,-0.1230102741256093,-0.0626927264603396,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13253.0,2019-02-19,252.0,5.6094%,-0.0019,1.615,1.5698,1.6839,2.9501%,3.4005%,24.7355%,0.04354,SLCA,13253.0,2019-02-20,252.0,4.5902%,-0.0019,1.6206,1.5664,1.6994,2.9484%,3.4023%,24.9004%,0.030018,SLCA,13253.0,2019-02-21,252.0,-3.9498%,-0.002,1.6254,1.5704,1.7084,2.9531%,3.4073%,24.8832%,-0.028597,SLCA,13253.0,2019-02-22,252.0,-0.5222%,-0.0012,1.6151,1.8288,1.8218,2.6956%,3.2116%,29.5559%,0.0005899999999999,SLCA,13253.0,2019-02-25,252.0,-1.3123%,-0.0012,1.616,1.8329,1.8274,2.6954%,3.2125%,29.5989%,-0.007612,SLCA,13253.0,2019-02-26,252.0,0.1995%,-0.0012,1.5985,1.8171,1.8063,2.6962%,3.2043%,29.1977%,0.022241,SLCA,13253.0,2019-02-27,252.0,2.2561%,-0.0012,1.5896,1.8391,1.8049,2.6961%,3.2027%,29.1320%,0.019738,SLCA,13253.0,2019-02-28,252.0,-3.3095%,-0.0014,1.6075,1.8506,1.8232,2.6955%,3.2088%,29.4358%,-0.024123,SLCA,13253.0,2019-03-01,252.0,-1.4765%,-0.0015,1.6029,1.8438,1.8267,2.6994%,3.2041%,29.0241%,-0.024503,SLCA,13253.0,2019-03-04,252.0,3.6785%,-0.0015,1.6136,1.7659,1.8335,2.7062%,3.2061%,28.7513%,0.0452799999999999,SLCA,13253.0,2019-03-05,252.0,-2.2996%,-0.0015,1.6177,1.7912,1.8397,2.7059%,3.2079%,28.8526%,-0.010468,SLCA,0.073558,0.044961,0.045551,0.06018,0.0661039999999999
21155,U S SILICA HOLDINGS INC,"US Silica Holdings Q4 Adj. EPS $(0.04) Beats $(0.06) Estimate, Sales $357.4M Miss $378.06M Estimate",6,decrease,0.7,0.6,"while the adjusted eps beat estimates, the significant miss in sales suggests underlying weaknesses that could negatively impact investor sentiment.",0,2019-02-19,SLCA,2019-02-19 11:01:00+00:00,13253.0,90346E10,0.0560942143201828,4465569.0,0.0459016263484954,0.0020818691700696,-0.0394984409213066,0.0140745816752314,-0.0052219270728528,0.0252525527030229,-0.0131233474239707,0.0221238359808921,0.001994663150981,0.0374904908239841,0.022561389952898,-0.0304154194891452,-0.0330954082310199,-0.0405694395303726,-0.0147650549188256,-0.0370116494596004,0.0367847383022308,0.0006858867709524,-0.0229960829019546,0.0392017252743244,-0.0524545907974243,0.0408012010157108,-0.0248403381556272,-0.0044313455000519,-0.0203784387558698,0.0104477871209383,0.0594353787600994,-0.0096082864329218,0.0624122992157936,-0.0363248027861118,0.0199670456349849,0.0469798743724823,0.0103963511064648,0.0213251896202564,-0.0006431015208363,-0.0172155350446701,0.0765765532851219,-0.0395399145781993,-0.0364613682031631,0.0435108728706836,0.0248138699680566,0.0060377302579581,0.0278449803590774,0.020801268517971,-0.0565370507538318,0.0244672037661075,0.0212234798818826,0.0168539360165596,0.0293398238718509,0.0138323903083801,-0.0065321028232574,-0.0024350432213395,0.0286909472197294,0.0639032647013664,0.0087159518152475,-0.0429752431809902,-0.0063364403322339,0.0271647423505783,-0.0521738901734352,0.0546105317771434,-0.0207951162010431,-0.0071111042052507,0.0212367363274097,0.1051080226898193,0.0354740023612976,-0.0432330854237079,0.0336680263280868,0.023076994344592,-0.0154285980388522,-0.0519599467515945,0.0162507649511098,0.1058467924594879,-0.0091376267373561,-0.0312499701976776,0.0293948259204626,-0.0733032077550888,-0.0313550606369972,0.0288640987128019,0.0254335571080446,-0.0037105716764926,-0.0005637107533402,-0.0451727397739887,0.0,-0.001768387039192,0.0355330556631088,-0.0113635631278157,-0.0163399316370487,-0.043053314089775,-0.0487264208495616,0.0238501448184251,-0.0488940700888633,-0.0297521147876977,0.0091799031943082,-0.0735068917274475,0.0054578627459704,-0.0453216284513473,-0.0458383746445179,-0.0108459591865539,-0.0707964524626731,-0.0260563306510448,-0.0605441778898239,0.0007047377876006,0.0528602115809917,-0.032060045748949,-0.0075653134845197,-0.0161073673516511,-0.0304920673370361,0.026877973228693,-0.0443173609673976,0.0423850677907466,-0.023934157565236,-0.0575491115450859,-0.0099616944789886,-0.0186046324670314,-0.0278637502342462,0.0019973190501332,0.0469744578003883,-0.0408684164285659,0.0129277631640434,0.010974827222526,0.0459016263484954,0.0020818691700696,0.0045901427506709,0.0161857522829724,-0.0006557537128799,0.0418470365485592,-0.0118032998019218,0.1048201890686166,-0.024918042531594,0.0292230810712526,0.076485183443324,0.2927483864759641,-0.1230102741256093,-0.0626927264603396,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13253.0,2019-02-19,252.0,5.6094%,-0.0019,1.615,1.5698,1.6839,2.9501%,3.4005%,24.7355%,0.04354,SLCA,13253.0,2019-02-20,252.0,4.5902%,-0.0019,1.6206,1.5664,1.6994,2.9484%,3.4023%,24.9004%,0.030018,SLCA,13253.0,2019-02-21,252.0,-3.9498%,-0.002,1.6254,1.5704,1.7084,2.9531%,3.4073%,24.8832%,-0.028597,SLCA,13253.0,2019-02-22,252.0,-0.5222%,-0.0012,1.6151,1.8288,1.8218,2.6956%,3.2116%,29.5559%,0.0005899999999999,SLCA,13253.0,2019-02-25,252.0,-1.3123%,-0.0012,1.616,1.8329,1.8274,2.6954%,3.2125%,29.5989%,-0.007612,SLCA,13253.0,2019-02-26,252.0,0.1995%,-0.0012,1.5985,1.8171,1.8063,2.6962%,3.2043%,29.1977%,0.022241,SLCA,13253.0,2019-02-27,252.0,2.2561%,-0.0012,1.5896,1.8391,1.8049,2.6961%,3.2027%,29.1320%,0.019738,SLCA,13253.0,2019-02-28,252.0,-3.3095%,-0.0014,1.6075,1.8506,1.8232,2.6955%,3.2088%,29.4358%,-0.024123,SLCA,13253.0,2019-03-01,252.0,-1.4765%,-0.0015,1.6029,1.8438,1.8267,2.6994%,3.2041%,29.0241%,-0.024503,SLCA,13253.0,2019-03-04,252.0,3.6785%,-0.0015,1.6136,1.7659,1.8335,2.7062%,3.2061%,28.7513%,0.0452799999999999,SLCA,13253.0,2019-03-05,252.0,-2.2996%,-0.0015,1.6177,1.7912,1.8397,2.7059%,3.2079%,28.8526%,-0.010468,SLCA,0.073558,0.044961,0.045551,0.06018,0.0661039999999999
21163,SEQUANS COMMUNICATIONS S A,"Sequans Communication shares are trading lower after the company reported Q4 EPS of $(0.10), missing the $(0.08) consensus estimate and sales of $6.073 million, missing the $10.35 million consensus estimate.",6,decrease,0.85,0.7,"the company reported worse-than-expected earnings and sales, which typically leads to a decline in stock price.",0,2019-02-19,SQNS,2019-02-19 14:42:00+00:00,12680.0,81732320,0.0202020015567541,254843.0,0.0495049022138118,-0.0198019612580537,0.0660377889871597,0.0253806859254837,-0.0265486482530832,0.0706521719694137,0.0,0.0156767852604389,0.0454545021057128,0.0063326209783554,-0.017391288653016,-0.021630460396409,-0.0265486482530832,-0.0515464022755622,0.0099999252706766,0.0577972009778022,0.0081008672714233,-0.0875621885061264,-0.0178571250289678,-0.0049504903145134,-0.0272727012634277,-0.0380952022969722,0.0186915695667266,0.0,-0.0183486063033342,-0.0366973206400871,-0.0093458965420722,0.0,0.0566038340330123,0.0,-0.0178571250289678,0.0380953177809715,0.0,-0.0366973206400871,0.0090909004211425,-0.0090909004211425,-0.0270270016044378,-0.0350876860320568,0.0555555000901222,0.0,-0.0087719215080142,-0.008695644326508,0.0442477464675903,0.1165048629045486,0.0,0.009803912602365,-0.0677965506911277,0.0510046258568763,0.0090909004211425,0.0083117056638002,0.0,-0.032663345336914,0.0,0.0194672066718339,-0.0074775367975234,-0.0141414124518632,0.0256876181811094,0.0787839367985725,-0.0353981964290142,0.1056626662611961,-0.0091743031516671,-0.0119047509506344,-0.0092592500150203,0.0769230797886848,0.0186915695667266,-0.025000050663948,0.0091743031516671,-0.0057171122170984,-0.0181818008422851,0.0575709715485572,0.0,0.0144000053405761,-0.0042593036778271,-0.0132877342402935,0.0228752363473177,-0.0498750060796737,0.0,-0.1111110746860504,0.0,-0.0526315905153751,0.0,0.0106382872909307,-0.0148182557895779,-0.0505050607025623,-0.0034141356591135,-0.0198019612580537,0.0648147538304328,0.0099999904632568,-0.008695644326508,0.0,-0.0350876860320568,-0.0825688317418098,0.0181818008422851,0.0480769947171211,-0.0267856884747743,-0.009523800574243,0.0091743031516671,-0.0869565457105636,0.0,0.0267856884747743,-0.0180908758193254,0.0467289239168167,0.0152763584628701,0.0700000524520874,0.0031004631891846,-0.01960782520473,0.0,0.0099009806290268,0.045363575220108,0.0099999904632568,-0.1303591281175613,-0.01960782520473,0.0800000429153442,0.0,-0.0878704339265823,0.0,0.0354278869926929,0.0199999809265136,-0.0374509431421756,-0.01960782520473,0.0495049022138118,-0.0198019612580537,0.1188118854871973,0.0050761373080305,0.0891089422780289,0.0760869494034717,0.1386138469881563,0.0998778129028652,0.0891089426903763,-0.0198019586326583,0.0792079583888734,0.1927711321602025,-0.027920763286829,-0.0294117284461417,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12680.0,2019-02-19,252.0,2.0202%,-0.0012,0.5142,0.3678,0.0472,3.5801%,3.6258%,2.5059%,0.017959,SQNS,12680.0,2019-02-20,252.0,4.9505%,-0.0011,0.5247,0.3772,0.0809,3.5875%,3.6337%,2.5271%,0.047359,SQNS,12680.0,2019-02-21,252.0,6.6038%,-0.001,0.522,0.3871,0.0755,3.6065%,3.6525%,2.5016%,0.068329,SQNS,12680.0,2019-02-22,252.0,-2.6549%,-0.0011,0.527,0.3639,0.114,3.6106%,3.6552%,2.4260%,-0.031061,SQNS,12680.0,2019-02-25,252.0,0.0000%,-0.0012,0.5292,0.3655,0.1231,3.6085%,3.6532%,2.4322%,0.000261,SQNS,12680.0,2019-02-26,252.0,4.5455%,-0.001,0.5293,0.2957,0.0878,3.6205%,3.6643%,2.3770%,0.048947,SQNS,12680.0,2019-02-27,252.0,-1.7391%,-0.0009,0.5385,0.2744,0.0893,3.6196%,3.6642%,2.4187%,-0.018424,SQNS,12680.0,2019-02-28,252.0,-2.6549%,-0.0011,0.5477,0.2799,0.1016,3.6224%,3.6678%,2.4618%,-0.024811,SQNS,12680.0,2019-03-01,252.0,1.0000%,-0.0011,0.5544,0.2898,0.1088,3.6222%,3.6684%,2.5051%,0.005561,SQNS,12680.0,2019-03-04,252.0,0.8101%,-0.0009,0.5408,0.3235,0.1149,3.6194%,3.6641%,2.4283%,0.011628,SQNS,12680.0,2019-03-05,252.0,-1.7857%,-0.0011,0.5375,0.2886,0.1181,3.6170%,3.6601%,2.3401%,-0.015749,SQNS,0.065318,0.133647,0.102586,0.151794,0.109999
21171,SEQUANS COMMUNICATIONS S A,"Sequans Communications Q4 Adj. EPS $(0.10) Misses $(0.08) Estimate, Sales $6.073M Miss $10.35M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and significantly lower sales than estimated, which typically leads to a decrease in stock price.",0,2019-02-19,SQNS,2019-02-19 11:27:00+00:00,12680.0,81732320,0.0202020015567541,254843.0,0.0495049022138118,-0.0198019612580537,0.0660377889871597,0.0253806859254837,-0.0265486482530832,0.0706521719694137,0.0,0.0156767852604389,0.0454545021057128,0.0063326209783554,-0.017391288653016,-0.021630460396409,-0.0265486482530832,-0.0515464022755622,0.0099999252706766,0.0577972009778022,0.0081008672714233,-0.0875621885061264,-0.0178571250289678,-0.0049504903145134,-0.0272727012634277,-0.0380952022969722,0.0186915695667266,0.0,-0.0183486063033342,-0.0366973206400871,-0.0093458965420722,0.0,0.0566038340330123,0.0,-0.0178571250289678,0.0380953177809715,0.0,-0.0366973206400871,0.0090909004211425,-0.0090909004211425,-0.0270270016044378,-0.0350876860320568,0.0555555000901222,0.0,-0.0087719215080142,-0.008695644326508,0.0442477464675903,0.1165048629045486,0.0,0.009803912602365,-0.0677965506911277,0.0510046258568763,0.0090909004211425,0.0083117056638002,0.0,-0.032663345336914,0.0,0.0194672066718339,-0.0074775367975234,-0.0141414124518632,0.0256876181811094,0.0787839367985725,-0.0353981964290142,0.1056626662611961,-0.0091743031516671,-0.0119047509506344,-0.0092592500150203,0.0769230797886848,0.0186915695667266,-0.025000050663948,0.0091743031516671,-0.0057171122170984,-0.0181818008422851,0.0575709715485572,0.0,0.0144000053405761,-0.0042593036778271,-0.0132877342402935,0.0228752363473177,-0.0498750060796737,0.0,-0.1111110746860504,0.0,-0.0526315905153751,0.0,0.0106382872909307,-0.0148182557895779,-0.0505050607025623,-0.0034141356591135,-0.0198019612580537,0.0648147538304328,0.0099999904632568,-0.008695644326508,0.0,-0.0350876860320568,-0.0825688317418098,0.0181818008422851,0.0480769947171211,-0.0267856884747743,-0.009523800574243,0.0091743031516671,-0.0869565457105636,0.0,0.0267856884747743,-0.0180908758193254,0.0467289239168167,0.0152763584628701,0.0700000524520874,0.0031004631891846,-0.01960782520473,0.0,0.0099009806290268,0.045363575220108,0.0099999904632568,-0.1303591281175613,-0.01960782520473,0.0800000429153442,0.0,-0.0878704339265823,0.0,0.0354278869926929,0.0199999809265136,-0.0374509431421756,-0.01960782520473,0.0495049022138118,-0.0198019612580537,0.1188118854871973,0.0050761373080305,0.0891089422780289,0.0760869494034717,0.1386138469881563,0.0998778129028652,0.0891089426903763,-0.0198019586326583,0.0792079583888734,0.1927711321602025,-0.027920763286829,-0.0294117284461417,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12680.0,2019-02-19,252.0,2.0202%,-0.0012,0.5142,0.3678,0.0472,3.5801%,3.6258%,2.5059%,0.017959,SQNS,12680.0,2019-02-20,252.0,4.9505%,-0.0011,0.5247,0.3772,0.0809,3.5875%,3.6337%,2.5271%,0.047359,SQNS,12680.0,2019-02-21,252.0,6.6038%,-0.001,0.522,0.3871,0.0755,3.6065%,3.6525%,2.5016%,0.068329,SQNS,12680.0,2019-02-22,252.0,-2.6549%,-0.0011,0.527,0.3639,0.114,3.6106%,3.6552%,2.4260%,-0.031061,SQNS,12680.0,2019-02-25,252.0,0.0000%,-0.0012,0.5292,0.3655,0.1231,3.6085%,3.6532%,2.4322%,0.000261,SQNS,12680.0,2019-02-26,252.0,4.5455%,-0.001,0.5293,0.2957,0.0878,3.6205%,3.6643%,2.3770%,0.048947,SQNS,12680.0,2019-02-27,252.0,-1.7391%,-0.0009,0.5385,0.2744,0.0893,3.6196%,3.6642%,2.4187%,-0.018424,SQNS,12680.0,2019-02-28,252.0,-2.6549%,-0.0011,0.5477,0.2799,0.1016,3.6224%,3.6678%,2.4618%,-0.024811,SQNS,12680.0,2019-03-01,252.0,1.0000%,-0.0011,0.5544,0.2898,0.1088,3.6222%,3.6684%,2.5051%,0.005561,SQNS,12680.0,2019-03-04,252.0,0.8101%,-0.0009,0.5408,0.3235,0.1149,3.6194%,3.6641%,2.4283%,0.011628,SQNS,12680.0,2019-03-05,252.0,-1.7857%,-0.0011,0.5375,0.2886,0.1181,3.6170%,3.6601%,2.3401%,-0.015749,SQNS,0.065318,0.133647,0.102586,0.151794,0.109999
