custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21179,SUNCOKE ENERGY INC,Capital Family Holdings On Feb. 6 Wrote An Email To SunCoke Energy Management Regarding Recent Proposal From Suncoke Energy To Acquire All Independently Held Units Of Suncoke Energy Partners; Management Denied Firm's Request To Discuss Solutions,6,decrease,0.7,0.6,"the management's refusal to discuss solutions regarding the acquisition proposal may signal a lack of support for the initiative, potentially leading to negative sentiment among investors.",0,2019-02-19,SXC,2019-02-19 12:30:00+00:00,12905.0,86722A10,0.0192503072321414,406526.0,0.025844857096672,0.0270551759749651,-0.0222867783159017,-0.0263424757868051,-0.001982205780223,-0.0139860482886433,0.0,0.009072596207261,0.0148957874625921,-0.0010070723947137,0.0009784026769921,-0.0216748099774122,-0.0303029790520668,-0.0058766328729689,-0.00100808753632,0.0098912352696061,-0.0060544367879629,-0.0750229284167289,-0.0375635363161563,0.001833222573623,-0.0548522695899009,-0.0293594244867563,0.0044642812572419,0.0053666783496737,-0.0200000330805778,0.0458373017609119,0.0249433424323797,-0.0027985714841634,-0.0011062200646847,-0.0192131772637367,0.0332226119935512,0.0301602873951196,-0.0267952848225832,-0.0018815106013789,-0.0143171930685639,-0.0046816654503345,0.012290570884943,-0.007434937171638,0.0055186795070767,0.0276981815695762,-0.0054883905686438,0.0586450845003128,0.0220750328153371,0.0143590094521641,-0.0529157407581806,-0.0010246136225759,-0.0307868234813213,-0.0030643241479992,-0.0047058779746294,0.0082389209419488,0.018912510946393,0.0188877563923597,0.002320238854736,0.0280473846942186,-0.0173611771315336,0.0369128510355949,0.0282685253769159,0.013605429790914,0.0080184023827314,0.0562873408198356,-0.0147727401927113,-0.0478905439376831,0.0288350638002157,0.0257310252636671,0.0213004015386104,0.0058823754079639,0.0032931601162999,0.0059171826578676,-0.0284464135766029,0.0267315041273832,0.0180179998278617,0.060566920787096,-0.0353981964290142,-0.0525029748678207,0.0,-0.0072727780789136,-0.0206422358751297,-0.0119760930538177,0.0152224963530898,-0.0313224494457244,0.0011534289224073,-0.0126001900061965,-0.0276498515158891,0.0210525561124086,0.0094787776470184,-0.0338983237743377,0.0187793243676424,-0.0122767472639679,-0.0253456514328718,0.0181818008422851,0.016548503190279,-0.0178571250289678,-0.0232559014111757,-0.0033370114397257,0.0285715162754058,-0.0405549742281436,-0.0034723016433417,-0.0136842224746942,-0.0360045842826366,-0.0509490743279457,0.0289156343787908,0.0256147533655166,0.0398126654326915,0.0134994927793741,-0.0225225016474723,-0.0112935993820428,-0.0748848542571067,0.0220356807112693,0.0211706198751926,-0.0517413392663002,0.0134147088974714,0.0080240638926625,-0.0036101907026022,-0.0385727696120739,-0.0338163934648037,0.0107212141156196,0.0025000572204589,-0.041121456772089,0.0024937035050243,0.0056390473619103,0.025844857096672,0.027055175974965,0.0029820801800506,-1.2986833830552769e-10,0.0009939633032576,-0.0139860484166953,0.0159045566319606,-0.0060423383847006,-0.0576541609191395,-0.0953253858143934,-0.1252485268175438,0.1820358617505917,-0.2007952620851839,-0.0723684590282321,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12905.0,2019-02-19,252.0,1.9250%,-0.0001,1.4533,0.8637,0.5423,1.9377%,2.4503%,37.4626%,0.012306,SXC,12905.0,2019-02-20,252.0,2.5845%,-0.0,1.4571,0.8662,0.5542,1.9392%,2.4531%,37.5079%,0.018101,SXC,12905.0,2019-02-21,252.0,-2.2287%,-0.0001,1.4614,0.8717,0.5622,1.9415%,2.4562%,37.5184%,-0.015115,SXC,12905.0,2019-02-22,252.0,-0.1982%,-0.0001,1.4625,0.8724,0.5756,1.9421%,2.4562%,37.4813%,-0.008111,SXC,12905.0,2019-02-25,252.0,0.0000%,-0.0001,1.4629,0.8723,0.5771,1.9420%,2.4562%,37.4882%,0.001011,SXC,12905.0,2019-02-26,252.0,1.4896%,0.0001,1.4774,0.8239,0.5634,1.9372%,2.4563%,37.8022%,0.024624,SXC,12905.0,2019-02-27,252.0,0.0978%,-0.0,1.465,0.8455,0.5614,1.9292%,2.4435%,37.6654%,-0.001341,SXC,12905.0,2019-02-28,252.0,-3.0303%,-0.0002,1.4743,0.851,0.5739,1.9347%,2.4498%,37.6317%,-0.024627,SXC,12905.0,2019-03-01,252.0,-0.1008%,-0.0002,1.4761,0.8537,0.5821,1.9356%,2.4481%,37.4854%,-0.011885,SXC,12905.0,2019-03-04,252.0,-0.6054%,-0.0003,1.485,0.8216,0.5804,1.9316%,2.4475%,37.7129%,0.002676,SXC,12905.0,2019-03-05,252.0,-3.7564%,-0.0004,1.4908,0.8465,0.5959,1.9413%,2.4573%,37.5876%,-0.031189,SXC,0.0304069999999999,0.0152919999999999,0.0071809999999999,0.032816,-0.03355
21187,MOLSON COORS BEVERAGE CO,"Oppenheimer Out Bullish On Molson JV Partner, Cannabis Producer Hexo",6,increase,0.7,0.6,"oppenheimer's bullish outlook on hexo, a joint venture partner of molson coors, suggests positive sentiment that could enhance investor confidence in molson coors' future prospects.",2,2019-02-19,TAP,2019-02-19 18:06:00+00:00,59248.0,60871R20,0.0032835456077009,1635038.0,0.004581881687045,0.0178810115903616,0.011239655315876,0.002680962672457,-0.0024162617046386,0.0082784537225961,-0.0143710542470216,-0.0944002717733383,0.0,0.00646748021245,0.0011467839358374,-0.0096080107614398,0.0090001514181494,-0.0015227420954033,0.0025948751717805,-0.0126297390088439,-0.0026054363697767,0.0100228348746895,-0.002612242475152,-0.0022727504838258,-0.0152234453707933,-0.0091577935963869,-0.001994663150981,0.0195928178727626,-0.0098267849534749,0.0089575573801994,0.0109335193410515,0.0093530546873807,0.0018302930984646,-0.0038819874171167,0.0063112620264291,0.015933146700263,-0.0016504122177138,-0.0159888043999671,0.0054554142989218,0.0049921949394047,0.0021374723874032,0.0075447903946042,-0.0031173492316156,0.0297831036150455,-0.0162935797125101,0.0084884176030755,0.0174000486731529,-0.0187410209327936,-0.0223647523671388,0.0011225094785913,-0.0117746135219931,-0.0154720479622483,0.0124255241826176,0.0076360092498362,-0.0031943279318511,0.0304918140172958,-0.0003373327199369,-0.0027791103348135,0.0064113559201359,0.0266867447644472,0.0120703671127557,-0.0021771437022835,-0.0036441511474549,0.0317954085767269,-0.0051538050174713,0.0136626167222857,0.0153743010014295,0.0165598336607217,-0.0021395203657448,0.0039328071288764,0.0026389551348984,-0.0106119960546493,-0.0203981194645166,0.0067664007656276,-0.0025188531726598,0.0183136593550443,0.0112794302403926,-0.0063062789849936,-0.0014982545981183,-0.0303983520716428,0.00783596560359,-0.0091742910444736,-0.0152192218229174,-0.0258009918034076,-0.0018478181445971,-0.0209674835205078,0.0333221703767776,-0.0230645202100276,-0.0039088218472898,-0.0189873538911342,0.0019620491657406,0.0020612187217921,0.0200717952102422,0.0084745567291975,0.0046392725780606,-0.0031877711880952,0.0164013151079416,-0.0099415695294737,0.000783318770118,-0.0169097147881984,0.0048528704792261,-0.0063203889876604,-0.0754012092947959,-0.0192016419023275,0.009604038670659,0.0056257070973515,0.0241989456117153,0.0227025207132101,-0.006354886572808,-0.0180550143122673,-0.0147588998079299,0.0113550024107098,-0.0149800516664981,0.002923896536231,-0.0140250390395522,0.0137286260724067,0.0049700243398547,-0.0004677807737607,-0.0131309768185019,-0.0115598030388355,0.009504048153758,-0.022744420915842,-0.0020540729165077,0.0254865866154432,0.004581881687045,0.0178810115903615,0.0158730357737815,0.0206099125874381,0.0134184206606664,0.0290589845176161,-0.001145470437579,-0.0620573179983063,0.0063469660315251,-0.0771212114223266,-0.0091378063330992,0.0525315601168743,-0.0396132364924539,-0.0531614751207374,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,59248.0,2019-02-28,252.0,0.9000%,-0.0005,0.5982,-0.3978,0.2881,1.8675%,1.9675%,9.9034%,0.011599,TAP,59248.0,2019-03-01,252.0,0.2595%,-0.0005,0.5997,-0.3956,0.2898,1.8675%,1.9674%,9.9027%,0.000504,TAP,59248.0,2019-03-04,252.0,-0.2605%,-0.0006,0.609,-0.425,0.2871,1.8634%,1.9668%,10.2348%,-0.00229,TAP,59248.0,2019-03-05,252.0,-0.2612%,-0.0007,0.603,-0.4726,0.2834,1.8551%,1.9602%,10.4347%,-0.002296,TAP,0.004781,0.018598,0.018606,0.002189,0.01129
21195,MOLSON COORS BEVERAGE CO,"Oppenheimer Out Bullish On Molson JV Partner, Cannabis Producer Hexo",6,increase,0.7,0.6,"oppenheimer's bullish outlook on hexo, a joint venture partner of molson coors, suggests positive sentiment that could enhance investor confidence in molson coors' future prospects.",2,2019-02-19,TAP,2019-02-19 18:06:00+00:00,59248.0,60871R20,0.0032835456077009,1635038.0,0.004581881687045,0.0178810115903616,0.011239655315876,0.002680962672457,-0.0024162617046386,0.0082784537225961,-0.0143710542470216,-0.0944002717733383,0.0,0.00646748021245,0.0011467839358374,-0.0096080107614398,0.0090001514181494,-0.0015227420954033,0.0025948751717805,-0.0126297390088439,-0.0026054363697767,0.0100228348746895,-0.002612242475152,-0.0022727504838258,-0.0152234453707933,-0.0091577935963869,-0.001994663150981,0.0195928178727626,-0.0098267849534749,0.0089575573801994,0.0109335193410515,0.0093530546873807,0.0018302930984646,-0.0038819874171167,0.0063112620264291,0.015933146700263,-0.0016504122177138,-0.0159888043999671,0.0054554142989218,0.0049921949394047,0.0021374723874032,0.0075447903946042,-0.0031173492316156,0.0297831036150455,-0.0162935797125101,0.0084884176030755,0.0174000486731529,-0.0187410209327936,-0.0223647523671388,0.0011225094785913,-0.0117746135219931,-0.0154720479622483,0.0124255241826176,0.0076360092498362,-0.0031943279318511,0.0304918140172958,-0.0003373327199369,-0.0027791103348135,0.0064113559201359,0.0266867447644472,0.0120703671127557,-0.0021771437022835,-0.0036441511474549,0.0317954085767269,-0.0051538050174713,0.0136626167222857,0.0153743010014295,0.0165598336607217,-0.0021395203657448,0.0039328071288764,0.0026389551348984,-0.0106119960546493,-0.0203981194645166,0.0067664007656276,-0.0025188531726598,0.0183136593550443,0.0112794302403926,-0.0063062789849936,-0.0014982545981183,-0.0303983520716428,0.00783596560359,-0.0091742910444736,-0.0152192218229174,-0.0258009918034076,-0.0018478181445971,-0.0209674835205078,0.0333221703767776,-0.0230645202100276,-0.0039088218472898,-0.0189873538911342,0.0019620491657406,0.0020612187217921,0.0200717952102422,0.0084745567291975,0.0046392725780606,-0.0031877711880952,0.0164013151079416,-0.0099415695294737,0.000783318770118,-0.0169097147881984,0.0048528704792261,-0.0063203889876604,-0.0754012092947959,-0.0192016419023275,0.009604038670659,0.0056257070973515,0.0241989456117153,0.0227025207132101,-0.006354886572808,-0.0180550143122673,-0.0147588998079299,0.0113550024107098,-0.0149800516664981,0.002923896536231,-0.0140250390395522,0.0137286260724067,0.0049700243398547,-0.0004677807737607,-0.0131309768185019,-0.0115598030388355,0.009504048153758,-0.022744420915842,-0.0020540729165077,0.0254865866154432,0.004581881687045,0.0178810115903615,0.0158730357737815,0.0206099125874381,0.0134184206606664,0.0290589845176161,-0.001145470437579,-0.0620573179983063,0.0063469660315251,-0.0771212114223266,-0.0091378063330992,0.0525315601168743,-0.0396132364924539,-0.0531614751207374,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,59248.0,2019-02-28,252.0,0.9000%,-0.0005,0.5982,-0.3978,0.2881,1.8675%,1.9675%,9.9034%,0.011599,TAP,59248.0,2019-03-01,252.0,0.2595%,-0.0005,0.5997,-0.3956,0.2898,1.8675%,1.9674%,9.9027%,0.000504,TAP,59248.0,2019-03-04,252.0,-0.2605%,-0.0006,0.609,-0.425,0.2871,1.8634%,1.9668%,10.2348%,-0.00229,TAP,59248.0,2019-03-05,252.0,-0.2612%,-0.0007,0.603,-0.4726,0.2834,1.8551%,1.9602%,10.4347%,-0.002296,TAP,0.004781,0.018598,0.018606,0.002189,0.01129
21203,TEVA PHARMACEUTICAL INDS LTD,"Teva Reports Finalization Of Its Settlement With FTC, Will Resolve All Outstanding Litigation Between Parties",6,increase,0.7,0.6,"the finalization of a settlement with the ftc suggests a resolution of legal uncertainties, which could positively impact investor sentiment and stock performance.",2,2019-02-19,TEVA,2019-02-19 23:31:00+00:00,75652.0,88162420,0.0022247449960559,10049416.0,-0.0344062596559524,0.0405091904103756,-0.0086206682026386,-0.0198524389415979,0.0,-0.0779289528727531,0.0202898774296045,0.0159405507147312,-0.0374999903142452,0.0329308658838272,0.0035418809857219,-0.0070845265872776,-0.0100000044330954,-0.0427751541137695,0.0148544264957308,-0.0395791120827198,-0.0193208381533622,0.0147432135418057,-0.0011940571712329,-0.0015228774864226,-0.0454273335635662,-0.007556655909866,0.0018785054562613,-0.0079959938302636,-0.015625,0.0131645686924457,0.0019047450041398,-0.0015167181845754,-0.0063370992429554,0.01124750636518,0.035076480358839,0.0113753518089652,0.0147874169051647,-0.0061664409004151,0.0024287139531224,0.0378666184842586,0.0078739644959568,-0.003719431348145,0.0162259899079799,0.0031982657965272,-0.002956785261631,0.0058981562033295,0.0130485948175191,-0.0095592299476265,-0.0439110063016414,0.0194911006838083,-0.0263319239020347,0.0010839322349056,0.0018868356710299,0.015410054475069,0.0043942052870988,0.0116927064955234,-0.0262500047683715,0.0158370342105627,0.0064185098744928,0.0005659438902512,0.0025510180275887,0.0172711126506328,-0.0438931621611118,0.0533657409250736,-0.0106453662738204,0.0403785109519958,0.0215198174118995,0.0278858821839094,0.0032916518393903,-0.017208382487297,-0.0131233474239707,0.003196882084012,-0.0325797721743583,-0.0113779613748192,0.0075601139105856,0.0843042880296707,-0.0115961851552128,-0.0337748490273952,-0.0075914189219474,-0.0497168004512786,0.0132127664983272,-0.0245549753308296,0.0082360934466123,-0.0423280000686645,-0.0319945067167282,-0.0362605899572372,0.009845245629549,-0.0438786298036575,0.0236768908798694,-0.0294427629560232,0.0142857171595096,0.0015798150561749,0.006036227568984,0.025931904092431,0.009333356283605,0.0037960787303745,0.0145309977233409,-0.0499742068350315,0.0162760429084301,-0.0419546104967594,-0.0249839462339878,-0.0141118746250867,0.0006569825927726,-0.0481704920530319,-0.021667756140232,0.0023212272208184,0.0187919922173023,-0.0164382979273796,-0.0191040821373462,0.0027472283691167,-0.0188046116381883,0.0018349044257774,-0.0006844131276011,-0.0027448020409792,-0.0089041171595454,-0.0036463045980781,-0.0076019768603146,-0.0045372219756245,-0.1483287066221237,0.0124024096876382,-0.0106295309960842,-0.010454524308443,-0.0545455180108547,-0.011235955171287,-0.0344062596559524,0.0405091904103755,-0.0427303229100033,0.0198525452395821,-0.0427303229100033,-0.0596234956955505,-0.0599334000912117,-0.0131723261840372,-0.0715871725401964,-0.087309705365091,-0.1659267815636971,0.090357778042627,-0.3651498728049988,-0.191910135020245,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,75652.0,2019-03-04,252.0,-1.9321%,-0.0002,1.2778,0.7633,0.7574,2.2550%,2.5859%,23.9595%,-0.01266,TEVA,75652.0,2019-03-05,252.0,-0.1194%,-0.0002,1.2766,0.7575,0.7546,2.2552%,2.5841%,23.8345%,0.005072,TEVA,-0.048525,-0.050117,-0.051511,-0.057915,-0.061753
21211,TARGET CORP,Target Option Alert: Apr 18 $80 Calls Sweep (2) near the midpoint: 39400 @ $0.97 vs 3104 OI; Earnings 3/5 Before Open Ref=$73.1,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, indicating potential upward pressure on the stock price.",2,2019-02-19,TGT,2019-02-19 16:31:00+00:00,49154.0,87612E10,0.0151016851887106,6867952.0,-0.0080491667613387,0.0091437520459294,-0.0093522258102893,-0.0053741130977869,0.0030542998574674,0.0306774023920297,0.0117646846920251,0.0037063739728182,-0.0110806785523891,-0.0102990372106432,0.0100981565192341,-0.0136376749724149,-0.0052040163427591,-0.0089643020182847,0.0041299979202449,-0.0035728255752474,-0.0037017310969531,0.0045554139651358,0.045823611319065,0.017844658344984,0.011842125095427,-0.0250685177743434,-0.0094928909093141,0.0092630740255117,-0.004726278129965,0.0087866792455315,0.0060677891597151,-0.0058237076736986,-0.0011799703352153,-0.0037297506351023,0.0123392287641763,0.0252088755369186,-0.0081691499799489,0.004124017432332,0.0022225885186344,0.0005691649857908,0.0159143432974815,-0.0056593311019241,0.0074473787099123,0.0188842080533504,-0.011725696735084,0.0224024225026369,0.0251482706516981,-0.0052778273820877,-0.014718810096383,-0.009151617065072,0.0026812958531081,-0.0110616907477378,0.0140073662623763,0.0193293262273073,0.0023860661312937,-0.0284535493701696,0.0062640942633152,0.0097687160596251,-0.0007469815318472,-0.0010045880917459,-0.00361326825805,0.0489236786961555,-0.0063774180598557,0.0137341907247901,-0.0018877615220844,-0.0136966230347752,0.0261001102626323,0.0052959015592932,-0.0054066702723503,0.0173952784389257,0.0122312558814883,0.0038633905351161,-0.0155009962618351,-0.0061434730887413,0.0011157492408528,0.0578391775488853,-0.0037152080330997,0.0068705733865499,0.0034805024042725,-0.0092382449656724,0.0154837109148502,-0.0179850552231073,-0.0001220070262206,-0.0379726812243461,0.008661693893373,0.0153917577117681,0.0070150196552276,-0.0424296334385871,-0.01489317137748,0.0073484983295202,0.0017069864552468,-0.0163741055876016,0.0087633104994893,0.0151243209838867,-0.0137548195198178,-0.0225409977138042,-0.0565206184983253,0.0075210463255643,0.0088174305856227,-0.0248778164386749,-0.0048843813128769,0.0033184729982167,-0.0226039793342351,-0.0418855249881744,0.0099114580079913,0.0194475371390581,-0.0062810224480926,-0.0029506685677915,0.0005267436499707,-0.0098775615915656,-0.012371708638966,0.0070047634653747,0.0049307402223348,0.0307580828666687,-0.0039782924577593,0.028210861608386,-0.0062575051560997,-0.0275772977620363,-0.0396570079028606,0.0033319334033876,0.0030692217405885,-0.1043836250901222,-0.0063149672932922,-0.0237198714166879,-0.0080491667613387,0.0091437520459294,-0.0173261149464913,0.0037204993905095,-0.0143247342394354,0.0345120370394413,-0.0137790196130802,0.0276523580839429,0.0368348801613291,0.0234649179915908,0.0840381404987529,0.1115519247043881,-0.0252939587122199,-0.0773679788582896,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,49154.0,2019-02-19,252.0,1.5102%,0.0001,0.8478,0.3209,0.3482,1.4895%,1.7135%,24.4299%,0.011467,TGT,49154.0,2019-02-20,252.0,-0.8049%,0.0001,0.845,0.3174,0.3388,1.4910%,1.7140%,24.3266%,-0.012381,TGT,49154.0,2019-02-21,252.0,-0.9352%,0.0001,0.8381,0.3024,0.3264,1.4847%,1.7049%,24.1626%,-0.005324,TGT,49154.0,2019-02-22,252.0,0.3054%,0.0001,0.8382,0.3002,0.3246,1.4847%,1.7050%,24.1727%,0.000641,TGT,49154.0,2019-02-25,252.0,1.1765%,0.0001,0.8415,0.2979,0.3358,1.4750%,1.6973%,24.4813%,0.011772,TGT,49154.0,2019-02-26,252.0,-1.1081%,0.0001,0.8468,0.3023,0.342,1.4750%,1.6985%,24.5797%,-0.00682,TGT,49154.0,2019-02-27,252.0,1.0098%,0.0,0.8417,0.3141,0.3412,1.4742%,1.6951%,24.3659%,0.009072,TGT,49154.0,2019-02-28,252.0,-0.5204%,0.0001,0.8386,0.3119,0.3395,1.4737%,1.6919%,24.1298%,-0.001905,TGT,49154.0,2019-03-01,252.0,0.4130%,0.0,0.8441,0.32,0.3486,1.4725%,1.6920%,24.2637%,-0.001545,TGT,49154.0,2019-03-04,252.0,-0.3702%,0.0001,0.8392,0.3356,0.35,1.4711%,1.6887%,24.1162%,0.000518,TGT,49154.0,2019-03-05,252.0,4.5824%,0.0002,0.8299,0.2947,0.3252,1.5025%,1.7109%,22.8735%,0.04904,TGT,-0.0009139999999999,-0.006238,-0.0055969999999999,-0.000645,0.054535
