custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21219,TUTOR PERINI CORP,Tutor Perini Receives Notice Of Intent To Award $1.4B Contract For Purple Line Extension Section 3 Stations Project,6,increase,0.8,0.7,the announcement of a $1.4 billion contract is likely to positively impact tutor perini corp's stock price due to the potential for increased revenue and growth opportunities.,2,2019-02-19,TPC,2019-02-19 11:49:00+00:00,50550.0,90110910,0.0282518863677978,321009.0,0.0137378238141536,0.0296969562768936,0.0118577638640999,0.009791912510991,0.0089285625144839,0.0348321832716465,0.0005531100323423,0.0246593207120895,-0.0232172515243291,-0.017845744267106,-0.0084889428690075,-0.016300955787301,0.0742008686065673,-0.02506117336452,0.0223166886717081,0.0148883229121565,-0.0057172873057425,-0.0170730967074632,0.0026137556415051,0.0199004784226417,-0.0307612176984548,-0.0656594559550285,-0.009682641364634,0.0,-0.0005431954632513,-0.0005807334091514,0.0206522326916456,0.0023282309994101,0.0149094127118587,-0.0149082699790597,-0.0026232548989355,0.0116009721532464,-0.0199895352125167,0.0075978464446961,-0.0064411666244268,0.0332126319408416,0.0162074137479066,-0.0965630337595939,-0.0106325820088386,0.0280426256358623,-0.0155830681324005,0.0147979641333222,-0.0076418882235884,-0.0195312704890966,-0.05830579996109,-0.0011148527264595,0.0011681395117193,-0.0055432580411434,-0.0081679923459887,0.0050139357335865,0.0111765023320913,0.0101294489577412,0.0058173574507236,0.0016911323182284,-0.0098322769626975,0.0295995492488145,0.0262849777936935,0.0286566894501447,0.0108139179646968,0.0423148907721042,0.003941424190998,-0.000621904793661,0.0336511731147766,0.00688789319247,0.0282148905098438,0.0139682712033391,0.0026384820230305,-0.0025332465302199,-0.0136842224746942,-0.0100313387811183,0.0112060299143195,0.0404435656964778,0.0021107655484229,-0.0038986627478152,-0.0005266049993224,-0.0290220845490694,0.0031612948514521,-0.0149160828441381,0.0262605026364326,-0.0468008928000927,0.016888428479433,0.0150330737233161,-0.0065425797365605,-0.0053827846422791,0.0040526809170842,-0.0329671241343021,0.0035317707806825,-0.0142531348392367,0.0030166604556143,0.0197674501687288,-0.0185464080423116,-0.0221716538071632,-0.0020428502466529,0.0203016456216573,0.0081883231177926,-0.0232294537127018,0.0137055097147822,0.0431441813707351,-0.0090134404599666,-0.0605219416320323,0.0090954210609197,-0.0322407484054565,0.0050075305625796,0.0147219439968466,0.0079720905050635,-0.0139785064384341,-0.023232789710164,0.0136239780113101,-0.0136639904230833,-0.0097139934077858,-0.1251924335956573,0.0136761479079723,-0.0046920776367187,0.0082736639305949,-0.0247495640069246,0.0185393225401639,0.0090635363012552,-0.0192837677896022,0.0101796444505453,0.0179472621530294,0.0137378238141536,0.0296969562768936,0.0257584875490484,0.0397796587855907,0.0349170363298925,0.0759974544225405,0.0114482400973807,0.0828553376630709,0.0978821439089079,0.0565920306280296,0.0165999379341976,0.0572495421925256,-0.0343445056243993,-0.0471116209115336,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,50550.0,2019-02-19,252.0,2.8252%,-0.0008,1.2431,0.9407,0.8187,2.1370%,2.4849%,26.0426%,0.020728,TPC,50550.0,2019-02-20,252.0,1.3738%,-0.0007,1.247,0.961,0.8359,2.1309%,2.4831%,26.3545%,0.004703,TPC,50550.0,2019-02-21,252.0,1.1858%,-0.0006,1.2411,0.9532,0.8248,2.1343%,2.4820%,26.0507%,0.018967,TPC,50550.0,2019-02-22,252.0,0.8929%,-0.0006,1.2399,0.9537,0.8116,2.1349%,2.4825%,26.0389%,0.007644,TPC,50550.0,2019-02-25,252.0,0.0553%,-0.0006,1.2411,0.9533,0.8157,2.1341%,2.4821%,26.0724%,0.002534,TPC,50550.0,2019-02-26,252.0,-2.3217%,-0.0006,1.2478,0.9634,0.8258,2.1349%,2.4857%,26.2323%,-0.012539,TPC,50550.0,2019-02-27,252.0,-0.8489%,-0.0006,1.2521,0.9529,0.8265,2.1349%,2.4862%,26.2639%,-0.010551,TPC,50550.0,2019-02-28,252.0,7.4201%,-0.0003,1.2296,0.9401,0.7914,2.1929%,2.5241%,24.5203%,0.079858,TPC,50550.0,2019-03-01,252.0,2.2317%,-0.0007,1.3092,1.0587,0.9081,2.0441%,2.4385%,29.7344%,0.0138129999999999,TPC,50550.0,2019-03-04,252.0,-0.5717%,-0.0004,1.2736,1.1748,0.9178,1.9873%,2.3856%,30.6056%,0.001694,TPC,50550.0,2019-03-05,252.0,0.2614%,-0.0002,1.2784,1.2193,0.9172,1.9797%,2.3846%,31.0756%,0.0105339999999999,TPC,0.025431,0.044398,0.052042,0.042037,0.1373849999999999
21227,TARGA RESOURCES CORP,Targa Resources shares are trading higher after the company announced sale of a 45% interest in its Bakken Assets for $1.6 billion.,6,increase,0.8,0.6,"the sale of a significant interest in bakken assets for $1.6 billion is likely to be viewed positively by investors, suggesting improved liquidity and potential for reinvestment.",2,2019-02-19,TRGP,2019-02-19 14:44:00+00:00,12476.0,87612G10,0.0522962249815464,5120687.0,-0.0626435577869415,0.009090906009078,-0.0637113079428672,0.0153084266930818,-0.0035688250791281,0.0181067399680614,-0.0124164381995797,0.0265882611274719,-0.0249032583087682,-0.0039840210229158,0.0114058777689933,-0.001170483417809,-0.0134836779907345,-0.0246574897319078,0.0367793105542659,-0.0027322161477059,-0.0035954343620687,-0.0056599504314363,-0.0093817515298724,0.0128410356119275,-0.0218553058803081,0.0139502976089716,-0.0047169472090899,-0.0039370539598166,-0.0172112397849559,0.0098488433286547,0.023857831954956,0.0282619129866361,0.0064451741054654,-0.0021151623222976,0.0044335052371025,0.0312651731073856,-0.0049042901955544,-0.0002423585247015,-0.013307069428265,-0.0234263576567173,0.0177322439849376,-0.0285057853907346,-0.0034355679526925,0.0177818965166807,0.0238857716321945,-0.0021013342775404,0.0103414254263043,0.0065805544145405,-0.0304689072072506,0.0155130708590149,-0.0049104043282568,-0.0042775734327733,0.0111029054969549,-0.0175110902637243,-0.0048804483376443,-0.0219227913767099,0.0051496545784175,0.0255269352346658,0.0136618083342909,0.0409556366503238,0.0199759770184755,0.0411167219281196,-0.0030675097368657,0.0543217211961746,-0.0397633202373981,0.0171474479138851,-0.0076411478221416,0.0199889279901981,0.0131644960492849,0.0288489628583192,-0.011277250945568,-0.0129687869921326,-0.0084304520860314,-0.0271529871970415,-0.0172543730586767,0.0688947066664695,0.0022900803014636,-0.0582551211118698,0.018278781324625,-0.0503408014774322,-0.0037397537380456,-0.0233034528791904,-0.0087587209418416,-0.0005119134439155,-0.0060591180808842,-0.0435740239918232,-0.0007619705284014,-0.0322198681533336,0.0414336808025836,-0.0456703715026378,-0.001464519649744,0.0179516393691301,-0.0056220861151814,0.0197136849164962,-0.0110619654878974,-0.0076850960031151,0.009694242849946,-0.0361391827464103,0.0231413710862398,0.0208524260669946,-0.0120307942852377,-0.0340858995914459,-0.0069739124737679,-0.0308880023658275,-0.0132931722328066,0.0445887930691242,0.0134722618386149,-0.0128289768472313,0.0020065670832991,0.0062318891286849,0.0212765578180551,-0.0039902529679238,-0.0333333499729633,0.0019991148728877,-0.02256590873003,0.0139639396220445,0.0487678609788417,-0.0345727354288101,0.0002472995547577,0.0254181325435638,0.0197824705392122,-0.0507936812937259,0.0169737376272678,-0.0052631581202149,-0.0626435577869415,0.009090906009078,-0.1223637627290081,0.0245385001703735,-0.1254958929429325,0.0430895523802261,-0.1578617156017587,0.0665573064831406,-0.1401127402216938,0.043567935716714,-0.1177698769227827,0.2434868466530604,-0.1043940380735074,-0.0217031116341158,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12476.0,2019-02-19,252.0,5.2296%,0.0003,1.212,0.5192,0.6549,1.6055%,2.0024%,35.7148%,0.0466899999999999,TRGP,12476.0,2019-02-20,252.0,-6.2644%,0.0002,1.1965,0.5035,0.6048,1.6432%,2.0264%,34.2398%,-0.06979,TRGP,12476.0,2019-02-21,252.0,-6.3711%,-0.0001,1.2125,0.5233,0.6345,1.6824%,2.0660%,33.6857%,-0.057641,TRGP,12476.0,2019-02-22,252.0,-0.3569%,0.0,1.2121,0.5515,0.6555,1.6771%,2.0618%,33.8331%,-0.005101,TRGP,12476.0,2019-02-25,252.0,-1.2416%,0.0,1.2104,0.5556,0.6516,1.6762%,2.0606%,33.8238%,-0.0117209999999999,TRGP,12476.0,2019-02-26,252.0,-2.4903%,-0.0001,1.2102,0.58,0.6638,1.6793%,2.0619%,33.6698%,-0.01736,TRGP,12476.0,2019-02-27,252.0,1.1406%,-0.0,1.2128,0.5782,0.6643,1.6801%,2.0629%,33.6726%,0.009911,TRGP,12476.0,2019-02-28,252.0,-1.3484%,-0.0,1.2087,0.5752,0.6633,1.6795%,2.0578%,33.3865%,-0.008279,TRGP,12476.0,2019-03-01,252.0,3.6779%,0.0001,1.2088,0.5752,0.6499,1.6882%,2.0633%,33.0522%,0.028971,TRGP,12476.0,2019-03-04,252.0,-0.3595%,0.0001,1.2194,0.5379,0.6476,1.6818%,2.0614%,33.4409%,0.002366,TRGP,12476.0,2019-03-05,252.0,-0.9382%,0.0001,1.2209,0.547,0.6502,1.6818%,2.0617%,33.4529%,-0.004177,TRGP,-0.0231,-0.080741,-0.085842,-0.114923,-0.086131
21235,TARGA RESOURCES CORP,Targa Resources Corp. Sells 45% Interest In Bakken Assets For $1.6B,6,decrease,0.7,0.6,"selling a significant interest in bakken assets for $1.6b may indicate a strategic retreat or a need for liquidity, which could negatively impact investor sentiment and stock price.",0,2019-02-19,TRGP,2019-02-19 11:21:00+00:00,12476.0,87612G10,0.0522962249815464,5120687.0,-0.0626435577869415,0.009090906009078,-0.0637113079428672,0.0153084266930818,-0.0035688250791281,0.0181067399680614,-0.0124164381995797,0.0265882611274719,-0.0249032583087682,-0.0039840210229158,0.0114058777689933,-0.001170483417809,-0.0134836779907345,-0.0246574897319078,0.0367793105542659,-0.0027322161477059,-0.0035954343620687,-0.0056599504314363,-0.0093817515298724,0.0128410356119275,-0.0218553058803081,0.0139502976089716,-0.0047169472090899,-0.0039370539598166,-0.0172112397849559,0.0098488433286547,0.023857831954956,0.0282619129866361,0.0064451741054654,-0.0021151623222976,0.0044335052371025,0.0312651731073856,-0.0049042901955544,-0.0002423585247015,-0.013307069428265,-0.0234263576567173,0.0177322439849376,-0.0285057853907346,-0.0034355679526925,0.0177818965166807,0.0238857716321945,-0.0021013342775404,0.0103414254263043,0.0065805544145405,-0.0304689072072506,0.0155130708590149,-0.0049104043282568,-0.0042775734327733,0.0111029054969549,-0.0175110902637243,-0.0048804483376443,-0.0219227913767099,0.0051496545784175,0.0255269352346658,0.0136618083342909,0.0409556366503238,0.0199759770184755,0.0411167219281196,-0.0030675097368657,0.0543217211961746,-0.0397633202373981,0.0171474479138851,-0.0076411478221416,0.0199889279901981,0.0131644960492849,0.0288489628583192,-0.011277250945568,-0.0129687869921326,-0.0084304520860314,-0.0271529871970415,-0.0172543730586767,0.0688947066664695,0.0022900803014636,-0.0582551211118698,0.018278781324625,-0.0503408014774322,-0.0037397537380456,-0.0233034528791904,-0.0087587209418416,-0.0005119134439155,-0.0060591180808842,-0.0435740239918232,-0.0007619705284014,-0.0322198681533336,0.0414336808025836,-0.0456703715026378,-0.001464519649744,0.0179516393691301,-0.0056220861151814,0.0197136849164962,-0.0110619654878974,-0.0076850960031151,0.009694242849946,-0.0361391827464103,0.0231413710862398,0.0208524260669946,-0.0120307942852377,-0.0340858995914459,-0.0069739124737679,-0.0308880023658275,-0.0132931722328066,0.0445887930691242,0.0134722618386149,-0.0128289768472313,0.0020065670832991,0.0062318891286849,0.0212765578180551,-0.0039902529679238,-0.0333333499729633,0.0019991148728877,-0.02256590873003,0.0139639396220445,0.0487678609788417,-0.0345727354288101,0.0002472995547577,0.0254181325435638,0.0197824705392122,-0.0507936812937259,0.0169737376272678,-0.0052631581202149,-0.0626435577869415,0.009090906009078,-0.1223637627290081,0.0245385001703735,-0.1254958929429325,0.0430895523802261,-0.1578617156017587,0.0665573064831406,-0.1401127402216938,0.043567935716714,-0.1177698769227827,0.2434868466530604,-0.1043940380735074,-0.0217031116341158,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12476.0,2019-02-19,252.0,5.2296%,0.0003,1.212,0.5192,0.6549,1.6055%,2.0024%,35.7148%,0.0466899999999999,TRGP,12476.0,2019-02-20,252.0,-6.2644%,0.0002,1.1965,0.5035,0.6048,1.6432%,2.0264%,34.2398%,-0.06979,TRGP,12476.0,2019-02-21,252.0,-6.3711%,-0.0001,1.2125,0.5233,0.6345,1.6824%,2.0660%,33.6857%,-0.057641,TRGP,12476.0,2019-02-22,252.0,-0.3569%,0.0,1.2121,0.5515,0.6555,1.6771%,2.0618%,33.8331%,-0.005101,TRGP,12476.0,2019-02-25,252.0,-1.2416%,0.0,1.2104,0.5556,0.6516,1.6762%,2.0606%,33.8238%,-0.0117209999999999,TRGP,12476.0,2019-02-26,252.0,-2.4903%,-0.0001,1.2102,0.58,0.6638,1.6793%,2.0619%,33.6698%,-0.01736,TRGP,12476.0,2019-02-27,252.0,1.1406%,-0.0,1.2128,0.5782,0.6643,1.6801%,2.0629%,33.6726%,0.009911,TRGP,12476.0,2019-02-28,252.0,-1.3484%,-0.0,1.2087,0.5752,0.6633,1.6795%,2.0578%,33.3865%,-0.008279,TRGP,12476.0,2019-03-01,252.0,3.6779%,0.0001,1.2088,0.5752,0.6499,1.6882%,2.0633%,33.0522%,0.028971,TRGP,12476.0,2019-03-04,252.0,-0.3595%,0.0001,1.2194,0.5379,0.6476,1.6818%,2.0614%,33.4409%,0.002366,TRGP,12476.0,2019-03-05,252.0,-0.9382%,0.0001,1.2209,0.547,0.6502,1.6818%,2.0617%,33.4529%,-0.004177,TRGP,-0.0231,-0.080741,-0.085842,-0.114923,-0.086131
21243,T ROWE PRICE GROUP INC,"Barclays Maintains Underweight on T. Rowe Price Group, Raises Price Target to $88",6,decrease,0.7,0.5,"maintaining an 'underweight' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-19,TROW,2019-02-19 13:57:00+00:00,10138.0,74144T10,-0.0018446433823555,1552821.0,0.0080082006752491,0.0024656411260366,-0.0110002225264906,-0.0080505544319748,0.0097837755456566,0.010711720213294,0.0006119077443145,0.0476961061358451,0.0040770717896521,0.0031392176169902,0.0175616256892681,-0.0145082212984561,0.001895475317724,-0.0050944951362907,0.0023897029459476,-0.004016884136945,-0.0112247671931982,-0.0059892791323363,-0.0073337689973413,0.010833740234375,-0.0075903250835835,0.0073828636668622,-0.0182541403919458,0.0472882278263568,0.005920844618231,-0.0378436893224716,0.0232342015951871,-0.0179989095777273,0.0135230999439954,-0.0010577059583738,0.009160591289401,0.0073514003306627,0.0008880298119038,0.0025635319761931,0.0174811501055955,-0.0089975493028759,0.0040023038163781,-0.0221509095281362,-0.0020417994819581,0.0197382606565952,-0.0173421557992696,-0.0055631236173212,0.0143763329833746,0.0271697752177715,-0.0346984229981899,0.0171071123331785,-0.0054678097367286,0.0104155391454696,0.0170026291161775,-0.0221042465418577,-0.0080088404938578,-0.0038855974562466,0.0,0.0035745431669056,0.010394656099379,0.0051170522347092,0.0317618884146213,-0.0014134037774056,-0.0002904782886616,0.0356942452490329,0.00029056268977,-0.0329921469092369,-0.0028073659632354,-0.0051993429660797,0.0138821499422192,0.0107291806489229,0.0005744691588915,0.0003285377169959,-0.0065071801654994,0.0185164082795381,0.0022154049947857,0.0553267188370227,0.0067275054752826,-0.0210878290235996,0.0109785348176956,-0.0059565207920968,-0.0089707700535655,-0.0125551475211978,0.0164840724319219,-0.0263215787708759,-0.0055305957794189,-0.0025265926960855,-0.0017908833688125,-0.0102207502350211,0.0055712591856718,-0.0138323064893484,0.0094844792038202,-0.0006381038110703,0.0210232753306627,0.0216233599931001,-0.0191326383501291,-0.0045429766178131,0.0036225095391273,-0.0088979611173272,-0.0071263695135712,-0.0166561435908079,0.0020507199224084,-0.0043035168200731,-0.0133023280650377,-0.0432818345725536,-0.0076364437118172,0.0022141828667372,0.0152004407718777,0.0152242546901106,-0.010481028817594,-0.0047792717814445,-0.0230754204094409,0.0365763008594512,-0.0030010181944817,-0.011358861811459,-0.0014564669691026,0.0138404387980699,0.0267405696213245,0.0014813182642683,-0.0422388426959514,0.0272826310247182,0.0204687006771564,-0.0311710108071565,0.0073643620125949,-0.0094920583069324,0.0080082006752491,0.0024656411260366,-0.0030801138407061,-0.0056047630840331,0.0066735265624779,0.005046920475243,0.011396309566777,0.0562892901886493,0.0144763447068065,0.0364312287755141,0.0682704915556764,0.0987501926738765,0.075408179983148,0.0254764231523323,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,10138.0,2019-02-19,252.0,-0.1845%,-0.0003,1.2932,-0.0311,0.3964,0.9741%,1.6153%,63.6351%,-0.005526,TROW,10138.0,2019-02-20,252.0,0.8008%,-0.0003,1.2934,-0.0339,0.3965,0.9731%,1.6152%,63.7036%,0.003339,TROW,10138.0,2019-02-21,252.0,-1.1000%,-0.0004,1.296,-0.0298,0.4013,0.9733%,1.6163%,63.7379%,-0.0054259999999999,TROW,10138.0,2019-02-22,252.0,0.9784%,-0.0004,1.2952,-0.0356,0.3861,0.9739%,1.6176%,63.7528%,0.0073219999999999,TROW,10138.0,2019-02-25,252.0,0.0612%,-0.0004,1.2959,-0.0346,0.3892,0.9731%,1.6173%,63.7974%,-0.000828,TROW,10138.0,2019-02-26,252.0,0.4077%,-0.0003,1.2957,-0.0448,0.3839,0.9742%,1.6139%,63.5649%,0.007113,TROW,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,10138.0,2019-03-01,252.0,0.2390%,-0.0003,1.2998,-0.0306,0.3928,0.9790%,1.6114%,63.0918%,-0.0053779999999999,TROW,10138.0,2019-03-04,252.0,-1.1225%,-0.0003,1.3004,-0.0274,0.3914,0.9797%,1.6097%,62.9620%,-0.00621,TROW,10138.0,2019-03-05,252.0,-0.7334%,-0.0003,1.3021,-0.0173,0.394,0.9796%,1.6103%,62.9923%,-0.004359,TROW,-0.0021869999999999,-0.0076129999999999,-0.0002909999999999,0.005994,0.0136649999999999
21251,T C ENERGY CORP,TransCanada Shares Rebound From Session Low Over Last Few Mins.; Co. Has Restarted Its Keystone Pipeline Steele-City Patoka Leg,6,increase,0.75,0.6,the news of the keystone pipeline's restart is likely to boost investor confidence and positively impact t c energy corp's stock price due to the importance of the pipeline for its operations.,2,2019-02-19,TRP,2019-02-19 16:21:00+00:00,67774.0,87807B10,0.006071978714317,1134123.0,0.0227483641356229,0.0080037703737616,0.0083976155146956,0.0111878421157598,0.0054017072543501,0.0059865904040634,-0.0004476526519283,0.0168005507439374,0.0073907729238271,-0.0127403559163212,-0.0042240689508616,-0.0121111879125237,-0.0015628420514985,-0.0091764563694596,-0.0004472374275792,-0.0053826244547963,0.0029083013068884,0.0047025810927152,0.0011153074447065,0.0051996549591422,0.0004456429742276,-0.0049388306215405,-0.0044543598778545,0.0042513064108788,0.0,0.0028422295581549,0.0055928411893546,0.013928959146142,0.0064516332931816,-0.0050178994424641,0.0006631029536947,0.0133171733468771,-0.0028716824017465,0.0041331914253532,0.0004430761619005,-0.0077201374806463,0.0126217827200889,-0.0048019387759268,-0.0034987940452992,0.005552954506129,0.0041693793609738,0.0048519396223127,-0.0083041358739137,0.0019446240039542,0.0008813816821202,0.0130509426817297,0.0002202143659815,-0.0002461428230162,0.001540825353004,-0.0004921372747048,-0.0048351916484534,0.0167625248432159,0.0021974579431116,0.004523757379502,0.0026773524004966,0.0171268414705991,0.0200267359614372,0.0163678154349327,-0.001308930455707,0.0283195655792951,0.0008737639873288,0.0086230039596557,-0.0032737129367887,0.0394957922399044,0.0065689305774867,-0.0025146731641143,0.0067434753291308,0.0037818322889506,-0.0066983052529394,-0.005226922687143,0.0060909022577106,0.0248096194118261,0.0025945715606212,-0.0350924134254455,0.0040975296869874,-0.0205169320106506,-0.0025773784145712,-0.0289780776947736,0.0015073147369548,0.0141695328056812,0.0049452455714344,-0.0223191101104021,0.0006418224074877,-0.0264735594391822,0.0162496957927942,-0.003236177843064,0.0002104383893311,0.0070192725397646,0.0039966055192053,0.0108971185982227,-0.0031426297500729,0.0025406116619706,0.0046237367205321,-0.0223546382039785,-0.0020920182578265,-0.0022304870653897,0.001257810392417,-0.0272420700639486,-0.0067001613788306,-0.0097875352948904,-0.0096964398398995,0.0237048212438821,-0.0070242234505712,0.0,0.0060021174140274,0.0174042005091905,-0.0066056121140718,-0.0009934699628502,0.0045045670121908,0.0017417193157598,0.0006405888707377,0.0123425154015421,0.0012803575955331,-0.0257668532431125,-0.0031968823168426,0.0071675959043204,0.0124010695144534,0.0017330946866422,0.0082366047427058,0.0107607683166861,0.0227483641356229,0.0080037703737616,0.0313370116659179,0.0192811574087938,0.0369079922835136,0.02538317620478,0.0441039385756729,0.0293269535352123,0.0417827114374589,0.0120538481656062,0.0759396644993872,0.1440021213536697,0.1220044292617936,0.0867439546540902,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,67774.0,2019-02-19,252.0,0.6072%,0.0001,0.589,0.3948,0.4228,1.1913%,1.3295%,19.7058%,0.002554,TRP,67774.0,2019-02-20,252.0,2.2748%,0.0001,0.593,0.3985,0.4356,1.1945%,1.3341%,19.8348%,0.018335,TRP,67774.0,2019-02-21,252.0,0.8398%,0.0002,0.5866,0.388,0.4237,1.1950%,1.3311%,19.4093%,0.011772,TRP,67774.0,2019-02-22,252.0,0.5402%,0.0002,0.5861,0.3811,0.4118,1.1949%,1.3307%,19.3722%,0.005584,TRP,67774.0,2019-02-25,252.0,-0.0448%,0.0002,0.586,0.3808,0.411,1.1948%,1.3306%,19.3630%,0.000305,TRP,67774.0,2019-02-26,252.0,0.7391%,0.0002,0.5779,0.3722,0.4006,1.1957%,1.3273%,18.8537%,0.012022,TRP,67774.0,2019-02-27,252.0,-0.4224%,0.0002,0.5798,0.3673,0.4009,1.1958%,1.3276%,18.8746%,-0.005071,TRP,67774.0,2019-02-28,252.0,-0.1563%,0.0003,0.5708,0.3611,0.3942,1.1913%,1.3189%,18.4165%,0.001063,TRP,67774.0,2019-03-01,252.0,-0.0447%,0.0004,0.5525,0.3339,0.3679,1.1777%,1.2974%,17.6013%,-0.004118,TRP,67774.0,2019-03-04,252.0,0.2908%,0.0003,0.5577,0.3119,0.3676,1.1755%,1.2963%,17.7598%,0.005592,TRP,67774.0,2019-03-05,252.0,0.1115%,0.0004,0.5586,0.3213,0.367,1.1750%,1.2963%,17.8362%,0.003822,TRP,0.020889,0.032661,0.038245,0.050572,0.0518599999999999
