custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21259,TOWER SEMICONDUCTOR LTD,"Tower Semiconductor shares are trading higher after the company provided strong Q1 sales guidance, offsetting weak earnings.",6,increase,0.8,0.6,"the strong q1 sales guidance suggests positive future performance, which is likely to boost investor confidence despite the weak earnings.",2,2019-02-19,TSEM,2019-02-19 16:06:00+00:00,81013.0,M8791527,0.1268563866615295,3476511.0,0.0098846964538097,0.0087390374392271,-0.0032626139000058,0.008816142566502,0.020730996504426,-0.0197531264275312,-0.0074825971387326,0.0325048565864563,-0.0091545544564723,0.0057691792026162,0.0021739627700299,-0.0044671152718365,-0.0276572778820991,-0.0063411779701709,0.0066926339641213,0.0655405595898628,-0.0166204571723938,0.0143934227526187,-0.0146479001268744,-0.0074829701334238,-0.0365923047065734,-0.0127602769061923,-0.026706276461482,0.0047233905643224,0.0103658586740493,0.023480674251914,0.0307785291224718,-0.0122783295810222,-0.0111241526901722,-0.0061017051339149,0.0,0.0172413792461156,-0.0183540247380733,0.0364546291530132,-0.0120627721771597,0.010108258575201,0.0164835453033447,-0.0232722088694572,0.0180180873721838,0.0071022999472916,-0.0253687482327222,-0.022222202271223,0.026029072701931,-0.0103093171492219,-0.0112094702199101,-0.0068258997052907,-0.0131264505907893,-0.0180965457111597,0.0326480641961097,0.0074273906648159,-0.0111241526901722,0.0143835637718439,-0.0296033173799514,0.0075914845801889,0.0103721832856535,-0.004807736724615,0.0320048741996288,0.0048309625126421,0.0134581355378031,0.0313166938722133,0.031177882105112,-0.0551445670425891,0.0044792788103222,0.0088195465505123,0.0011147463228553,-0.0160213466733694,-0.0005566994659602,0.0309703927487134,-0.0100278714671731,0.0013783255126327,0.0078784124925732,0.0676968395709991,-0.01005026884377,-0.0402542166411876,0.0157924816012382,-0.0090972790494561,0.0005552597576752,0.0049226228147745,0.0022197007201612,-0.0280245970934629,-0.0083056269213557,0.0061898315325379,-0.0134003227576613,-0.0293724704533815,-0.0135823301970958,-0.0013333638198673,0.0160641875118017,-0.0328820273280143,0.0203275345265865,0.0097656622529029,-0.0204758681356906,-0.0045366589911282,-0.0022599387448281,-0.01969501003623,0.0254813563078641,-0.0006349351606331,-0.0077306069433689,-0.0112994536757469,0.0155815631151199,-0.0321992002427578,0.0054794731549918,0.044416170567274,0.0228882879018783,0.0012706770794466,-0.0154502345249056,0.0031867553479969,-0.0113635873422026,0.0356435626745224,-0.0021894315723329,0.017461335286498,-0.0032912488095462,0.0163823030889034,-0.007704974617809,-0.0101351737976074,-0.0676650702953338,0.024930790066719,0.0214158613234758,0.0048712384887039,0.0390215553343296,-0.0303643606603145,0.0098846964538097,0.0087390374392271,0.0065898326057562,0.0176322246056874,0.027457442906897,-0.0024691933836785,0.0104338583451433,0.035897399713255,-0.0395386781143762,0.0993197324915922,-0.0488742133455954,0.1501779085052361,-0.0203184483024454,0.0904183573732353,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81013.0,2019-02-19,252.0,12.6856%,-0.0024,1.1725,0.205,-0.5197,2.5867%,2.9491%,23.0663%,0.126067,TSEM,81013.0,2019-02-20,252.0,0.9885%,-0.0024,1.176,0.213,-0.5072,2.5879%,2.9500%,23.0459%,0.0099639999999999,TSEM,81013.0,2019-02-21,252.0,-0.3263%,-0.0025,1.1851,0.232,-0.4906,2.5824%,2.9475%,23.2381%,-2.8999999999999997e-05,TSEM,81013.0,2019-02-22,252.0,2.0731%,-0.0024,1.1841,0.2356,-0.5002,2.5828%,2.9507%,23.3838%,0.00444,TSEM,81013.0,2019-02-25,252.0,-0.7483%,-0.0021,1.1722,0.2274,-0.5484,2.5020%,2.8828%,24.6711%,-0.009647,TSEM,81013.0,2019-02-26,252.0,-0.9155%,-0.002,1.1874,0.2206,-0.5405,2.4979%,2.8830%,24.9285%,-0.007733,TSEM,81013.0,2019-02-27,252.0,0.2174%,-0.002,1.186,0.2238,-0.5407,2.4978%,2.8814%,24.8499%,-6.2e-05,TSEM,81013.0,2019-02-28,252.0,-2.7657%,-0.002,1.1841,0.2217,-0.5365,2.5010%,2.8806%,24.6202%,-0.025477,TSEM,81013.0,2019-03-01,252.0,0.6693%,-0.0021,1.1832,0.2204,-0.5367,2.5011%,2.8799%,24.5759%,-0.004712,TSEM,81013.0,2019-03-04,252.0,-1.6620%,-0.002,1.1803,0.235,-0.5371,2.5008%,2.8787%,24.5298%,-0.0075829999999999,TSEM,81013.0,2019-03-05,252.0,-1.4648%,-0.0022,1.178,0.2099,-0.5346,2.4991%,2.8730%,24.3361%,-0.013292,TSEM,0.136031,0.136002,0.140442,0.123062,0.071936
21267,TOWER SEMICONDUCTOR LTD,Tower Semiconductor Sees Q1 Sales $294.50M-$325.50M vs $313.05M Est.,6,uncertain,0.6,0.2,"the sales forecast range is below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-19,TSEM,2019-02-19 12:58:00+00:00,81013.0,M8791527,0.1268563866615295,3476511.0,0.0098846964538097,0.0087390374392271,-0.0032626139000058,0.008816142566502,0.020730996504426,-0.0197531264275312,-0.0074825971387326,0.0325048565864563,-0.0091545544564723,0.0057691792026162,0.0021739627700299,-0.0044671152718365,-0.0276572778820991,-0.0063411779701709,0.0066926339641213,0.0655405595898628,-0.0166204571723938,0.0143934227526187,-0.0146479001268744,-0.0074829701334238,-0.0365923047065734,-0.0127602769061923,-0.026706276461482,0.0047233905643224,0.0103658586740493,0.023480674251914,0.0307785291224718,-0.0122783295810222,-0.0111241526901722,-0.0061017051339149,0.0,0.0172413792461156,-0.0183540247380733,0.0364546291530132,-0.0120627721771597,0.010108258575201,0.0164835453033447,-0.0232722088694572,0.0180180873721838,0.0071022999472916,-0.0253687482327222,-0.022222202271223,0.026029072701931,-0.0103093171492219,-0.0112094702199101,-0.0068258997052907,-0.0131264505907893,-0.0180965457111597,0.0326480641961097,0.0074273906648159,-0.0111241526901722,0.0143835637718439,-0.0296033173799514,0.0075914845801889,0.0103721832856535,-0.004807736724615,0.0320048741996288,0.0048309625126421,0.0134581355378031,0.0313166938722133,0.031177882105112,-0.0551445670425891,0.0044792788103222,0.0088195465505123,0.0011147463228553,-0.0160213466733694,-0.0005566994659602,0.0309703927487134,-0.0100278714671731,0.0013783255126327,0.0078784124925732,0.0676968395709991,-0.01005026884377,-0.0402542166411876,0.0157924816012382,-0.0090972790494561,0.0005552597576752,0.0049226228147745,0.0022197007201612,-0.0280245970934629,-0.0083056269213557,0.0061898315325379,-0.0134003227576613,-0.0293724704533815,-0.0135823301970958,-0.0013333638198673,0.0160641875118017,-0.0328820273280143,0.0203275345265865,0.0097656622529029,-0.0204758681356906,-0.0045366589911282,-0.0022599387448281,-0.01969501003623,0.0254813563078641,-0.0006349351606331,-0.0077306069433689,-0.0112994536757469,0.0155815631151199,-0.0321992002427578,0.0054794731549918,0.044416170567274,0.0228882879018783,0.0012706770794466,-0.0154502345249056,0.0031867553479969,-0.0113635873422026,0.0356435626745224,-0.0021894315723329,0.017461335286498,-0.0032912488095462,0.0163823030889034,-0.007704974617809,-0.0101351737976074,-0.0676650702953338,0.024930790066719,0.0214158613234758,0.0048712384887039,0.0390215553343296,-0.0303643606603145,0.0098846964538097,0.0087390374392271,0.0065898326057562,0.0176322246056874,0.027457442906897,-0.0024691933836785,0.0104338583451433,0.035897399713255,-0.0395386781143762,0.0993197324915922,-0.0488742133455954,0.1501779085052361,-0.0203184483024454,0.0904183573732353,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81013.0,2019-02-19,252.0,12.6856%,-0.0024,1.1725,0.205,-0.5197,2.5867%,2.9491%,23.0663%,0.126067,TSEM,81013.0,2019-02-20,252.0,0.9885%,-0.0024,1.176,0.213,-0.5072,2.5879%,2.9500%,23.0459%,0.0099639999999999,TSEM,81013.0,2019-02-21,252.0,-0.3263%,-0.0025,1.1851,0.232,-0.4906,2.5824%,2.9475%,23.2381%,-2.8999999999999997e-05,TSEM,81013.0,2019-02-22,252.0,2.0731%,-0.0024,1.1841,0.2356,-0.5002,2.5828%,2.9507%,23.3838%,0.00444,TSEM,81013.0,2019-02-25,252.0,-0.7483%,-0.0021,1.1722,0.2274,-0.5484,2.5020%,2.8828%,24.6711%,-0.009647,TSEM,81013.0,2019-02-26,252.0,-0.9155%,-0.002,1.1874,0.2206,-0.5405,2.4979%,2.8830%,24.9285%,-0.007733,TSEM,81013.0,2019-02-27,252.0,0.2174%,-0.002,1.186,0.2238,-0.5407,2.4978%,2.8814%,24.8499%,-6.2e-05,TSEM,81013.0,2019-02-28,252.0,-2.7657%,-0.002,1.1841,0.2217,-0.5365,2.5010%,2.8806%,24.6202%,-0.025477,TSEM,81013.0,2019-03-01,252.0,0.6693%,-0.0021,1.1832,0.2204,-0.5367,2.5011%,2.8799%,24.5759%,-0.004712,TSEM,81013.0,2019-03-04,252.0,-1.6620%,-0.002,1.1803,0.235,-0.5371,2.5008%,2.8787%,24.5298%,-0.0075829999999999,TSEM,81013.0,2019-03-05,252.0,-1.4648%,-0.0022,1.178,0.2099,-0.5346,2.4991%,2.8730%,24.3361%,-0.013292,TSEM,0.136031,0.136002,0.140442,0.123062,0.071936
21275,TOWER SEMICONDUCTOR LTD,"Tower Semiconductor Earlier Reported Q4 EPS $0.41 Misses $0.44 Estimate, Sales $333.59M Miss $340.14M Estimate",6,decrease,0.8,0.7,"the company's earnings and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-19,TSEM,2019-02-19 12:56:00+00:00,81013.0,M8791527,0.1268563866615295,3476511.0,0.0098846964538097,0.0087390374392271,-0.0032626139000058,0.008816142566502,0.020730996504426,-0.0197531264275312,-0.0074825971387326,0.0325048565864563,-0.0091545544564723,0.0057691792026162,0.0021739627700299,-0.0044671152718365,-0.0276572778820991,-0.0063411779701709,0.0066926339641213,0.0655405595898628,-0.0166204571723938,0.0143934227526187,-0.0146479001268744,-0.0074829701334238,-0.0365923047065734,-0.0127602769061923,-0.026706276461482,0.0047233905643224,0.0103658586740493,0.023480674251914,0.0307785291224718,-0.0122783295810222,-0.0111241526901722,-0.0061017051339149,0.0,0.0172413792461156,-0.0183540247380733,0.0364546291530132,-0.0120627721771597,0.010108258575201,0.0164835453033447,-0.0232722088694572,0.0180180873721838,0.0071022999472916,-0.0253687482327222,-0.022222202271223,0.026029072701931,-0.0103093171492219,-0.0112094702199101,-0.0068258997052907,-0.0131264505907893,-0.0180965457111597,0.0326480641961097,0.0074273906648159,-0.0111241526901722,0.0143835637718439,-0.0296033173799514,0.0075914845801889,0.0103721832856535,-0.004807736724615,0.0320048741996288,0.0048309625126421,0.0134581355378031,0.0313166938722133,0.031177882105112,-0.0551445670425891,0.0044792788103222,0.0088195465505123,0.0011147463228553,-0.0160213466733694,-0.0005566994659602,0.0309703927487134,-0.0100278714671731,0.0013783255126327,0.0078784124925732,0.0676968395709991,-0.01005026884377,-0.0402542166411876,0.0157924816012382,-0.0090972790494561,0.0005552597576752,0.0049226228147745,0.0022197007201612,-0.0280245970934629,-0.0083056269213557,0.0061898315325379,-0.0134003227576613,-0.0293724704533815,-0.0135823301970958,-0.0013333638198673,0.0160641875118017,-0.0328820273280143,0.0203275345265865,0.0097656622529029,-0.0204758681356906,-0.0045366589911282,-0.0022599387448281,-0.01969501003623,0.0254813563078641,-0.0006349351606331,-0.0077306069433689,-0.0112994536757469,0.0155815631151199,-0.0321992002427578,0.0054794731549918,0.044416170567274,0.0228882879018783,0.0012706770794466,-0.0154502345249056,0.0031867553479969,-0.0113635873422026,0.0356435626745224,-0.0021894315723329,0.017461335286498,-0.0032912488095462,0.0163823030889034,-0.007704974617809,-0.0101351737976074,-0.0676650702953338,0.024930790066719,0.0214158613234758,0.0048712384887039,0.0390215553343296,-0.0303643606603145,0.0098846964538097,0.0087390374392271,0.0065898326057562,0.0176322246056874,0.027457442906897,-0.0024691933836785,0.0104338583451433,0.035897399713255,-0.0395386781143762,0.0993197324915922,-0.0488742133455954,0.1501779085052361,-0.0203184483024454,0.0904183573732353,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81013.0,2019-02-19,252.0,12.6856%,-0.0024,1.1725,0.205,-0.5197,2.5867%,2.9491%,23.0663%,0.126067,TSEM,81013.0,2019-02-20,252.0,0.9885%,-0.0024,1.176,0.213,-0.5072,2.5879%,2.9500%,23.0459%,0.0099639999999999,TSEM,81013.0,2019-02-21,252.0,-0.3263%,-0.0025,1.1851,0.232,-0.4906,2.5824%,2.9475%,23.2381%,-2.8999999999999997e-05,TSEM,81013.0,2019-02-22,252.0,2.0731%,-0.0024,1.1841,0.2356,-0.5002,2.5828%,2.9507%,23.3838%,0.00444,TSEM,81013.0,2019-02-25,252.0,-0.7483%,-0.0021,1.1722,0.2274,-0.5484,2.5020%,2.8828%,24.6711%,-0.009647,TSEM,81013.0,2019-02-26,252.0,-0.9155%,-0.002,1.1874,0.2206,-0.5405,2.4979%,2.8830%,24.9285%,-0.007733,TSEM,81013.0,2019-02-27,252.0,0.2174%,-0.002,1.186,0.2238,-0.5407,2.4978%,2.8814%,24.8499%,-6.2e-05,TSEM,81013.0,2019-02-28,252.0,-2.7657%,-0.002,1.1841,0.2217,-0.5365,2.5010%,2.8806%,24.6202%,-0.025477,TSEM,81013.0,2019-03-01,252.0,0.6693%,-0.0021,1.1832,0.2204,-0.5367,2.5011%,2.8799%,24.5759%,-0.004712,TSEM,81013.0,2019-03-04,252.0,-1.6620%,-0.002,1.1803,0.235,-0.5371,2.5008%,2.8787%,24.5298%,-0.0075829999999999,TSEM,81013.0,2019-03-05,252.0,-1.4648%,-0.0022,1.178,0.2099,-0.5346,2.4991%,2.8730%,24.3361%,-0.013292,TSEM,0.136031,0.136002,0.140442,0.123062,0.071936
