custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21283,TETRA TECH INC,"Tetra Tech Wins $300M Architectural, Engineering Services Contract Via NASA",6,increase,0.8,0.7,"winning a $300m contract from nasa is likely to boost tetra tech's revenue and investor confidence, leading to an increase in stock price.",2,2019-02-19,TTEK,2019-02-19 14:05:00+00:00,77191.0,88162G10,-0.0030560323502868,478846.0,0.018222065642476,0.0255963988602161,-0.0098678730428218,-0.0098275812342762,0.0003378455585334,0.0243730321526527,0.0027017872780561,-0.0019349084468558,-0.0011788429692387,0.0135496221482753,0.0065756090916693,0.0150199392810463,0.0053601288236677,-0.0018063996685668,0.0103298723697662,0.0012660461943596,-0.0110487826168537,0.0074708424508571,-0.0145072992891073,0.0202639922499656,-0.0203045178204774,-0.025366872549057,-0.003281561890617,0.0956918746232986,-0.0058915293775498,0.0362065061926841,0.0203939694911241,-0.0081615531817078,-0.0044414438307285,-0.0614707544445991,0.0094372518360614,0.0036517863627523,-0.0030596684664487,-0.0114003848284483,0.0017050037859007,0.001331805367954,0.0010212999768555,-0.0175700671970844,0.0025505477096885,0.0132575901225209,-0.00508818263188,0.0064811315387487,0.0172178372740745,-0.009066860191524,-0.0306686460971832,0.0072297803126275,0.0067427279427647,-0.0131430150941014,0.0087584089487791,-0.0048580369912087,-0.0042560435831546,0.0124858086928725,0.0140194846317172,0.0076248864643275,0.0047209369949996,0.0353266410529613,0.0080550350248813,-0.0138186626136302,-0.0093224802985787,0.0267785806208849,0.0075617674738168,-0.0220831986516714,-0.0093395188450813,-0.0115897683426737,0.0159932132810354,0.0103434575721621,-0.0046395822428166,-0.0001950892037712,-0.0049941609613597,-0.0019473900320008,0.0259327292442321,0.0462509468197822,-0.0076647298410534,-0.0160384774208068,0.0013147384161129,-0.0409536100924015,0.0022977087646722,-0.0114047192037105,0.0239069778472185,-0.0192020647227764,-0.001119457767345,0.0197718814015388,0.0124880336225032,-0.0359238050878047,-0.003953194245696,0.0071996161714196,0.0115891331806778,-0.0113159837201237,0.0167922116816043,-0.0005472232587635,-0.0155888581648469,0.0187697131186723,0.0064284051768481,-0.0142883090302348,-0.0012463285820558,-0.0179888475686311,0.0095149055123329,0.0057897539809346,-0.0165327508002519,-0.0638550221920013,0.0619009397923946,-0.0314960330724716,0.0068058404140174,0.0018077340209856,-0.0016164673725143,-0.0139091592282056,-0.0079482030123472,0.0063477084040641,0.0020771422423422,-0.0211884956806898,-0.0028131839353591,0.0188281089067459,0.0048998044803738,-0.0170708317309618,-0.0270390342921018,-0.0119797969236969,0.0098709193989634,-0.0314504019916057,0.0075357952155172,0.0024487858172506,0.018222065642476,0.0255963988602161,0.0081743795693163,0.0155172669368361,0.008514986805681,0.0402685019354618,0.010047686862169,0.0523236497491765,0.0064713432021294,0.0973198115725841,0.0134536279629908,0.1795530086975618,0.1410273761345151,-0.0948693390921648,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,77191.0,2019-02-19,252.0,-0.3056%,0.0007,0.9773,0.6511,0.0759,1.4004%,1.7719%,37.5332%,-0.007199,TTEK,77191.0,2019-02-20,252.0,1.8222%,0.0008,0.9806,0.6557,0.0867,1.4026%,1.7744%,37.5187%,0.014416,TTEK,77191.0,2019-02-21,252.0,-0.9868%,0.0007,0.9894,0.6723,0.103,1.3973%,1.7743%,37.9825%,-0.005681,TTEK,77191.0,2019-02-22,252.0,0.0338%,0.0006,0.9914,0.6521,0.1086,1.3958%,1.7719%,37.9467%,-0.008377,TTEK,77191.0,2019-02-25,252.0,0.2702%,0.0006,0.9917,0.6512,0.1091,1.3958%,1.7719%,37.9455%,0.003006,TTEK,77191.0,2019-02-26,252.0,-0.1179%,0.0006,0.9928,0.6442,0.1064,1.3959%,1.7710%,37.8734%,0.004835,TTEK,77191.0,2019-02-27,252.0,0.6576%,0.0007,0.9957,0.6401,0.1069,1.3955%,1.7714%,37.9328%,0.004486,TTEK,77191.0,2019-02-28,252.0,0.5360%,0.0007,0.9925,0.6382,0.1027,1.3963%,1.7684%,37.6601%,0.008486,TTEK,77191.0,2019-03-01,252.0,1.0330%,0.0007,0.9934,0.6395,0.1037,1.3963%,1.7675%,37.5937%,0.0016539999999999,TTEK,77191.0,2019-03-04,252.0,-1.1049%,0.0007,0.9962,0.6344,0.102,1.3962%,1.7691%,37.7117%,-0.003819,TTEK,77191.0,2019-03-05,252.0,-1.4507%,0.0007,1.0002,0.6584,0.1091,1.3967%,1.7716%,37.8428%,-0.010692,TTEK,0.007217,0.001536,-0.006841,0.0009999999999999,0.001115
21291,TEXAS ROADHOUSE INC,"Texas Roadhouse Q4 Comps Up 5.6% Year Over Year At Co.-Owned Restaurants, Up 4.8% At Domestic Franchise",6,increase,0.8,0.6,"the positive year-over-year comparable sales growth indicates strong performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-19,TXRH,2019-02-19 21:04:00+00:00,90427.0,88268110,-0.0003050361701752,1505979.0,-0.0427089594304561,0.0007630558684468,0.0129063315689563,0.014239253476262,-0.0144722070544958,0.0026380843482911,-0.0020750369876623,0.0068750381469726,0.0167946126312017,0.0178116876631975,-0.0072361035272479,-0.0071056489832699,0.0031690818723291,0.0012648510746657,-0.0036329100839793,0.0089328661561012,-0.0147431874647736,0.0145654268562793,-0.0022526660468429,0.0166173446923494,-0.0179002881050109,-0.0009862158913165,-0.0075534135103225,-0.0144176157191395,-0.0104235149919986,-0.005317464005202,-0.0016719994600862,-0.0177271123975515,0.0056942040100693,0.0063714804127812,-0.0003347356978338,-0.0257604531943798,-0.0097103305160999,-0.0089202439412474,0.0094674136489629,-0.0148485358804464,0.0184224136173725,-0.0149253727868199,-0.0055911880917847,0.0090361209586262,-0.0067802187986671,0.010654560290277,0.0154845202341675,-0.0072529972530901,-0.0063945432193577,0.0022717178799211,0.0072607663460075,-0.0141834057867527,0.0052424590103328,0.0411938652396202,-0.0016297635156661,0.0194929223507642,0.0093046613037586,-0.0168277006596326,0.0058223642408847,0.0375040359795093,0.0030551929958164,0.0341023206710815,-0.0012824916047975,0.029958639293909,-0.0030497373081743,-0.0209035370498895,-0.0028980888891965,-0.0063651767559349,0.0146940071135759,0.0075949495658278,-0.0097072022035717,0.0088540855795145,-0.0165514834225177,-0.00474493810907,0.0026143766008317,0.038725521415472,-0.006681874860078,-0.0164473168551921,0.0237900037318468,-0.0354041866958141,-0.0200320500880479,-0.009756906889379,-0.011610840447247,-0.0257773231714963,-0.0215089228004217,0.0198003444820642,0.0120053952559828,-0.0156250186264514,0.0063492241315543,-0.0124085070565342,-0.0086335791274905,-0.0039613372646272,0.0080388467758893,0.0210321824997663,0.0093038938939571,-0.0316465683281421,-0.0019752911757677,0.0050386320799589,0.0075869876891374,-0.0217190366238355,-0.1158946081995964,0.0023159107659012,-0.0301795471459627,-0.0227821692824363,0.0143184419721365,0.0037861578166484,0.029926598072052,-0.0042225727811455,0.0034721971023827,-0.0108890710398554,0.0078310016542673,0.0356866605579853,-0.0166245382279157,0.020495081320405,0.0044101742096245,-0.0162841659039259,0.0045737284235656,0.0046744011342525,0.0009105670615099,0.0053258170373737,-0.0043667736463248,-0.0054525979794561,-0.0164473950862884,0.0164687391370534,-0.0427089594304561,0.0007630558684468,-0.0303538438528743,0.0150131746906363,-0.0443867637942314,0.017690865060097,-0.030353845066368,0.0429389427906377,-0.0541488637863559,0.0789733996803601,-0.0449541678623441,0.1291322230662215,-0.1749507672329223,0.0426625069752319,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90427.0,2019-02-19,252.0,-0.0305%,0.0004,0.6181,0.445,0.0792,1.4635%,1.6158%,17.9565%,-0.003073,TXRH,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,90427.0,2019-02-27,252.0,-0.7236%,0.0004,0.5935,0.3984,0.0463,1.4955%,1.6339%,16.2234%,-0.008578,TXRH,90427.0,2019-02-28,252.0,0.3169%,0.0005,0.5821,0.3908,0.037,1.4907%,1.6246%,15.8055%,0.004945,TXRH,90427.0,2019-03-01,252.0,-0.3633%,0.0005,0.5777,0.3842,0.0345,1.4917%,1.6230%,15.5281%,-0.008899,TXRH,90427.0,2019-03-04,252.0,-1.4743%,0.0004,0.5854,0.3684,0.0303,1.4907%,1.6246%,15.7997%,-0.0104269999999999,TXRH,90427.0,2019-03-05,252.0,-0.2253%,0.0003,0.5817,0.3395,0.0279,1.4870%,1.6172%,15.4544%,-0.0001329999999999,TXRH,-0.0484709999999999,-0.0330119999999999,-0.0533519999999999,-0.0346549999999999,-0.0577469999999999
21299,TEXAS ROADHOUSE INC,Texas Roadhouse Sees FY19 Comps Positive,6,increase,0.8,0.7,"positive comparable store sales (comps) typically indicate strong performance and consumer demand, which can lead to an increase in stock price.",2,2019-02-19,TXRH,2019-02-19 21:04:00+00:00,90427.0,88268110,-0.0003050361701752,1505979.0,-0.0427089594304561,0.0007630558684468,0.0129063315689563,0.014239253476262,-0.0144722070544958,0.0026380843482911,-0.0020750369876623,0.0068750381469726,0.0167946126312017,0.0178116876631975,-0.0072361035272479,-0.0071056489832699,0.0031690818723291,0.0012648510746657,-0.0036329100839793,0.0089328661561012,-0.0147431874647736,0.0145654268562793,-0.0022526660468429,0.0166173446923494,-0.0179002881050109,-0.0009862158913165,-0.0075534135103225,-0.0144176157191395,-0.0104235149919986,-0.005317464005202,-0.0016719994600862,-0.0177271123975515,0.0056942040100693,0.0063714804127812,-0.0003347356978338,-0.0257604531943798,-0.0097103305160999,-0.0089202439412474,0.0094674136489629,-0.0148485358804464,0.0184224136173725,-0.0149253727868199,-0.0055911880917847,0.0090361209586262,-0.0067802187986671,0.010654560290277,0.0154845202341675,-0.0072529972530901,-0.0063945432193577,0.0022717178799211,0.0072607663460075,-0.0141834057867527,0.0052424590103328,0.0411938652396202,-0.0016297635156661,0.0194929223507642,0.0093046613037586,-0.0168277006596326,0.0058223642408847,0.0375040359795093,0.0030551929958164,0.0341023206710815,-0.0012824916047975,0.029958639293909,-0.0030497373081743,-0.0209035370498895,-0.0028980888891965,-0.0063651767559349,0.0146940071135759,0.0075949495658278,-0.0097072022035717,0.0088540855795145,-0.0165514834225177,-0.00474493810907,0.0026143766008317,0.038725521415472,-0.006681874860078,-0.0164473168551921,0.0237900037318468,-0.0354041866958141,-0.0200320500880479,-0.009756906889379,-0.011610840447247,-0.0257773231714963,-0.0215089228004217,0.0198003444820642,0.0120053952559828,-0.0156250186264514,0.0063492241315543,-0.0124085070565342,-0.0086335791274905,-0.0039613372646272,0.0080388467758893,0.0210321824997663,0.0093038938939571,-0.0316465683281421,-0.0019752911757677,0.0050386320799589,0.0075869876891374,-0.0217190366238355,-0.1158946081995964,0.0023159107659012,-0.0301795471459627,-0.0227821692824363,0.0143184419721365,0.0037861578166484,0.029926598072052,-0.0042225727811455,0.0034721971023827,-0.0108890710398554,0.0078310016542673,0.0356866605579853,-0.0166245382279157,0.020495081320405,0.0044101742096245,-0.0162841659039259,0.0045737284235656,0.0046744011342525,0.0009105670615099,0.0053258170373737,-0.0043667736463248,-0.0054525979794561,-0.0164473950862884,0.0164687391370534,-0.0427089594304561,0.0007630558684468,-0.0303538438528743,0.0150131746906363,-0.0443867637942314,0.017690865060097,-0.030353845066368,0.0429389427906377,-0.0541488637863559,0.0789733996803601,-0.0449541678623441,0.1291322230662215,-0.1749507672329223,0.0426625069752319,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90427.0,2019-02-19,252.0,-0.0305%,0.0004,0.6181,0.445,0.0792,1.4635%,1.6158%,17.9565%,-0.003073,TXRH,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,90427.0,2019-02-27,252.0,-0.7236%,0.0004,0.5935,0.3984,0.0463,1.4955%,1.6339%,16.2234%,-0.008578,TXRH,90427.0,2019-02-28,252.0,0.3169%,0.0005,0.5821,0.3908,0.037,1.4907%,1.6246%,15.8055%,0.004945,TXRH,90427.0,2019-03-01,252.0,-0.3633%,0.0005,0.5777,0.3842,0.0345,1.4917%,1.6230%,15.5281%,-0.008899,TXRH,90427.0,2019-03-04,252.0,-1.4743%,0.0004,0.5854,0.3684,0.0303,1.4907%,1.6246%,15.7997%,-0.0104269999999999,TXRH,90427.0,2019-03-05,252.0,-0.2253%,0.0003,0.5817,0.3395,0.0279,1.4870%,1.6172%,15.4544%,-0.0001329999999999,TXRH,-0.0484709999999999,-0.0330119999999999,-0.0533519999999999,-0.0346549999999999,-0.0577469999999999
