custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21307,TEXAS ROADHOUSE INC,"Texas Roadhouse Q4 EPS $0.42 Beats $0.41 Estimate, Sales $605.912M Beat $597.76M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-19,TXRH,2019-02-19 21:03:00+00:00,90427.0,88268110,-0.0003050361701752,1505979.0,-0.0427089594304561,0.0007630558684468,0.0129063315689563,0.014239253476262,-0.0144722070544958,0.0026380843482911,-0.0020750369876623,0.0068750381469726,0.0167946126312017,0.0178116876631975,-0.0072361035272479,-0.0071056489832699,0.0031690818723291,0.0012648510746657,-0.0036329100839793,0.0089328661561012,-0.0147431874647736,0.0145654268562793,-0.0022526660468429,0.0166173446923494,-0.0179002881050109,-0.0009862158913165,-0.0075534135103225,-0.0144176157191395,-0.0104235149919986,-0.005317464005202,-0.0016719994600862,-0.0177271123975515,0.0056942040100693,0.0063714804127812,-0.0003347356978338,-0.0257604531943798,-0.0097103305160999,-0.0089202439412474,0.0094674136489629,-0.0148485358804464,0.0184224136173725,-0.0149253727868199,-0.0055911880917847,0.0090361209586262,-0.0067802187986671,0.010654560290277,0.0154845202341675,-0.0072529972530901,-0.0063945432193577,0.0022717178799211,0.0072607663460075,-0.0141834057867527,0.0052424590103328,0.0411938652396202,-0.0016297635156661,0.0194929223507642,0.0093046613037586,-0.0168277006596326,0.0058223642408847,0.0375040359795093,0.0030551929958164,0.0341023206710815,-0.0012824916047975,0.029958639293909,-0.0030497373081743,-0.0209035370498895,-0.0028980888891965,-0.0063651767559349,0.0146940071135759,0.0075949495658278,-0.0097072022035717,0.0088540855795145,-0.0165514834225177,-0.00474493810907,0.0026143766008317,0.038725521415472,-0.006681874860078,-0.0164473168551921,0.0237900037318468,-0.0354041866958141,-0.0200320500880479,-0.009756906889379,-0.011610840447247,-0.0257773231714963,-0.0215089228004217,0.0198003444820642,0.0120053952559828,-0.0156250186264514,0.0063492241315543,-0.0124085070565342,-0.0086335791274905,-0.0039613372646272,0.0080388467758893,0.0210321824997663,0.0093038938939571,-0.0316465683281421,-0.0019752911757677,0.0050386320799589,0.0075869876891374,-0.0217190366238355,-0.1158946081995964,0.0023159107659012,-0.0301795471459627,-0.0227821692824363,0.0143184419721365,0.0037861578166484,0.029926598072052,-0.0042225727811455,0.0034721971023827,-0.0108890710398554,0.0078310016542673,0.0356866605579853,-0.0166245382279157,0.020495081320405,0.0044101742096245,-0.0162841659039259,0.0045737284235656,0.0046744011342525,0.0009105670615099,0.0053258170373737,-0.0043667736463248,-0.0054525979794561,-0.0164473950862884,0.0164687391370534,-0.0427089594304561,0.0007630558684468,-0.0303538438528743,0.0150131746906363,-0.0443867637942314,0.017690865060097,-0.030353845066368,0.0429389427906377,-0.0541488637863559,0.0789733996803601,-0.0449541678623441,0.1291322230662215,-0.1749507672329223,0.0426625069752319,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90427.0,2019-02-19,252.0,-0.0305%,0.0004,0.6181,0.445,0.0792,1.4635%,1.6158%,17.9565%,-0.003073,TXRH,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,90427.0,2019-02-27,252.0,-0.7236%,0.0004,0.5935,0.3984,0.0463,1.4955%,1.6339%,16.2234%,-0.008578,TXRH,90427.0,2019-02-28,252.0,0.3169%,0.0005,0.5821,0.3908,0.037,1.4907%,1.6246%,15.8055%,0.004945,TXRH,90427.0,2019-03-01,252.0,-0.3633%,0.0005,0.5777,0.3842,0.0345,1.4917%,1.6230%,15.5281%,-0.008899,TXRH,90427.0,2019-03-04,252.0,-1.4743%,0.0004,0.5854,0.3684,0.0303,1.4907%,1.6246%,15.7997%,-0.0104269999999999,TXRH,90427.0,2019-03-05,252.0,-0.2253%,0.0003,0.5817,0.3395,0.0279,1.4870%,1.6172%,15.4544%,-0.0001329999999999,TXRH,-0.0484709999999999,-0.0330119999999999,-0.0533519999999999,-0.0346549999999999,-0.0577469999999999
21315,TEXAS ROADHOUSE INC,Texas Roadhouse's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on texas roadhouse's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-19,TXRH,2019-02-19 12:46:00+00:00,90427.0,88268110,-0.0003050361701752,1505979.0,-0.0427089594304561,0.0007630558684468,0.0129063315689563,0.014239253476262,-0.0144722070544958,0.0026380843482911,-0.0020750369876623,0.0068750381469726,0.0167946126312017,0.0178116876631975,-0.0072361035272479,-0.0071056489832699,0.0031690818723291,0.0012648510746657,-0.0036329100839793,0.0089328661561012,-0.0147431874647736,0.0145654268562793,-0.0022526660468429,0.0166173446923494,-0.0179002881050109,-0.0009862158913165,-0.0075534135103225,-0.0144176157191395,-0.0104235149919986,-0.005317464005202,-0.0016719994600862,-0.0177271123975515,0.0056942040100693,0.0063714804127812,-0.0003347356978338,-0.0257604531943798,-0.0097103305160999,-0.0089202439412474,0.0094674136489629,-0.0148485358804464,0.0184224136173725,-0.0149253727868199,-0.0055911880917847,0.0090361209586262,-0.0067802187986671,0.010654560290277,0.0154845202341675,-0.0072529972530901,-0.0063945432193577,0.0022717178799211,0.0072607663460075,-0.0141834057867527,0.0052424590103328,0.0411938652396202,-0.0016297635156661,0.0194929223507642,0.0093046613037586,-0.0168277006596326,0.0058223642408847,0.0375040359795093,0.0030551929958164,0.0341023206710815,-0.0012824916047975,0.029958639293909,-0.0030497373081743,-0.0209035370498895,-0.0028980888891965,-0.0063651767559349,0.0146940071135759,0.0075949495658278,-0.0097072022035717,0.0088540855795145,-0.0165514834225177,-0.00474493810907,0.0026143766008317,0.038725521415472,-0.006681874860078,-0.0164473168551921,0.0237900037318468,-0.0354041866958141,-0.0200320500880479,-0.009756906889379,-0.011610840447247,-0.0257773231714963,-0.0215089228004217,0.0198003444820642,0.0120053952559828,-0.0156250186264514,0.0063492241315543,-0.0124085070565342,-0.0086335791274905,-0.0039613372646272,0.0080388467758893,0.0210321824997663,0.0093038938939571,-0.0316465683281421,-0.0019752911757677,0.0050386320799589,0.0075869876891374,-0.0217190366238355,-0.1158946081995964,0.0023159107659012,-0.0301795471459627,-0.0227821692824363,0.0143184419721365,0.0037861578166484,0.029926598072052,-0.0042225727811455,0.0034721971023827,-0.0108890710398554,0.0078310016542673,0.0356866605579853,-0.0166245382279157,0.020495081320405,0.0044101742096245,-0.0162841659039259,0.0045737284235656,0.0046744011342525,0.0009105670615099,0.0053258170373737,-0.0043667736463248,-0.0054525979794561,-0.0164473950862884,0.0164687391370534,-0.0427089594304561,0.0007630558684468,-0.0303538438528743,0.0150131746906363,-0.0443867637942314,0.017690865060097,-0.030353845066368,0.0429389427906377,-0.0541488637863559,0.0789733996803601,-0.0449541678623441,0.1291322230662215,-0.1749507672329223,0.0426625069752319,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90427.0,2019-02-19,252.0,-0.0305%,0.0004,0.6181,0.445,0.0792,1.4635%,1.6158%,17.9565%,-0.003073,TXRH,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,90427.0,2019-02-27,252.0,-0.7236%,0.0004,0.5935,0.3984,0.0463,1.4955%,1.6339%,16.2234%,-0.008578,TXRH,90427.0,2019-02-28,252.0,0.3169%,0.0005,0.5821,0.3908,0.037,1.4907%,1.6246%,15.8055%,0.004945,TXRH,90427.0,2019-03-01,252.0,-0.3633%,0.0005,0.5777,0.3842,0.0345,1.4917%,1.6230%,15.5281%,-0.008899,TXRH,90427.0,2019-03-04,252.0,-1.4743%,0.0004,0.5854,0.3684,0.0303,1.4907%,1.6246%,15.7997%,-0.0104269999999999,TXRH,90427.0,2019-03-05,252.0,-0.2253%,0.0003,0.5817,0.3395,0.0279,1.4870%,1.6172%,15.4544%,-0.0001329999999999,TXRH,-0.0484709999999999,-0.0330119999999999,-0.0533519999999999,-0.0346549999999999,-0.0577469999999999
21323,UNITED INSURANCE HOLDINGS CORP,"United Insurance Holdings Corp. Q4 EPS $(0.02) Down From $0.77 YoY, Sales $181.09M Beat $172.29M Estimate",6,decrease,0.8,0.7,"the significant drop in eps from $0.77 to $(0.02) indicates poor profitability, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-19,UIHC,2019-02-19 21:19:00+00:00,13712.0,91071010,0.0090798800811171,137988.0,-0.0095980707556009,0.0018193260766565,-0.0254391320049762,0.0091799031943082,0.0267246924340724,0.0130192814394831,-0.0151331713423132,-0.0006195929017849,0.0282728374004364,0.0049813156947493,-0.0268977209925651,-0.0043397210538387,0.0061424123123288,-0.0079951453953981,0.0036630877293646,-0.0024539269506931,-0.0170316714793443,0.0030768760479986,-0.0043316315859556,-0.0097501426935195,-0.0162196010351181,0.0055147153325378,-0.000634129915852,0.0149253588169813,0.0025380686856806,0.0018692017765715,0.0430379323661327,-0.0110905924811959,-0.0024271244183182,0.0137413684278726,-0.0042578889988362,0.0056532761082053,-0.0042762123048305,-0.0018808610038831,0.0147240301594138,0.0018844053847715,-0.0030230437405407,-0.0215120073407888,-0.0139478193596005,0.0055624321103096,-0.0098400888964533,0.0106183681637048,-0.0043478067964315,0.009457791224122,-0.0143481278792023,-0.0037688706070184,0.0063290777616202,-0.010565573349595,-0.0062892725691199,-0.0043316641822457,0.0031645689159631,-0.0085889203473925,0.008201839402318,0.0149439461529254,-0.0050062532536685,-0.0031037332955747,0.0314465425908565,-0.0037105421070009,-0.0121950525790453,0.0163419377058744,0.0030863725114613,-0.0191121753305196,0.0092307459563016,-0.0240674801170826,-0.0054878140799701,0.0036232713609933,-0.0196198467165231,0.013463850133121,-0.0118824001401662,0.0199750121682882,0.0221518613398075,0.0139240669086575,0.0006192092550918,-0.0210656262934207,-0.0012376521481201,-0.0188450682908296,-0.0006195929017849,-0.0272027850151062,0.0105393724516034,-0.0070464378222823,-0.0073618981987237,-0.0040935492143034,0.0123608680441975,-0.0217390824109315,-0.0463980063796043,-0.0256410799920558,0.0153649020940065,-0.0164473261684179,-0.0088272001594305,0.0027487210463732,-0.016539454460144,-0.011412994004786,0.0025873195845633,0.0038188595790416,-0.0070967520587146,-0.0229211244732141,-0.0045484500005841,0.0005333455628715,0.0228459779173135,-0.0234375391155481,-0.0268028117716312,-0.0103092193603515,0.009180350229144,0.0157067663967609,0.0240415781736373,-0.0113871283829212,-0.0038071330636739,0.0448891259729862,-0.0547770485281944,-0.0359750017523765,-0.021563321352005,0.0005216603749431,0.0041321944445371,0.0026150227058678,-0.0123456632718443,0.0084389112889766,0.0153417196124792,-0.0094044050201773,-0.0144230788573622,0.0062892800197005,-0.0095980707556009,0.0018193260766565,-0.0347930361716323,0.0110159305082273,-0.0089981769280942,0.0241786314473149,0.0035992483365667,0.0286426537156856,-0.0347930048434894,0.0067032681191057,-0.0245568683918582,0.0383407055081026,-0.1323348129484874,-0.131457686075057,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13712.0,2019-02-19,252.0,0.9080%,-0.0006,0.4316,0.3602,-0.1894,1.4274%,1.5365%,13.7025%,0.00773,UIHC,13712.0,2019-02-20,252.0,-0.9598%,-0.0006,0.4285,0.3519,-0.2006,1.4285%,1.5374%,13.6636%,-0.0102689999999999,UIHC,13712.0,2019-02-21,252.0,-2.5439%,-0.0006,0.4262,0.3419,-0.2047,1.4298%,1.5373%,13.5075%,-0.024169,UIHC,13712.0,2019-02-22,252.0,2.6725%,-0.0006,0.4245,0.3171,-0.248,1.4285%,1.5407%,14.0439%,0.018965,UIHC,13712.0,2019-02-25,252.0,-1.5133%,-0.0009,0.4297,0.3295,-0.2222,1.4044%,1.5174%,14.3364%,-0.0154919999999999,UIHC,13712.0,2019-02-26,252.0,2.8273%,-0.0007,0.4287,0.2872,-0.2444,1.4166%,1.5280%,14.0449%,0.030236,UIHC,13712.0,2019-02-27,252.0,-2.6898%,-0.0008,0.4275,0.2812,-0.2446,1.4272%,1.5368%,13.7581%,-0.0282229999999999,UIHC,13712.0,2019-02-28,252.0,0.6142%,-0.0008,0.4263,0.2806,-0.2473,1.4280%,1.5370%,13.6825%,0.0067,UIHC,13712.0,2019-03-01,252.0,0.3663%,-0.0008,0.4342,0.2924,-0.2348,1.4255%,1.5364%,13.9143%,-0.0012989999999999,UIHC,13712.0,2019-03-04,252.0,-1.7032%,-0.0009,0.439,0.2872,-0.2385,1.4268%,1.5397%,14.1248%,-0.012778,UIHC,13712.0,2019-03-05,252.0,-0.4332%,-0.0009,0.4409,0.3007,-0.2362,1.4262%,1.5398%,14.2125%,-0.003357,UIHC,-0.0025389999999999,-0.026708,-0.007743,0.007001,-0.031956
21331,ULTA BEAUTY INC,"Nomura Downgrades Ulta Beauty to Neutral, Raises Price Target to $311",6,uncertain,0.6,0.2,"while the downgrade to 'neutral' may suggest a negative outlook, the raised price target indicates some level of optimism, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,ULTA,2019-02-19 13:07:00+00:00,92322.0,90384S30,-0.0055816411040723,1030542.0,0.0054488880559802,0.004458968527615,0.0055825519375503,0.003454475197941,0.0087657049298286,0.0047934288159012,-0.0053746569901704,0.0147601263597607,0.0030739759095013,0.0068905241787433,-0.0093226274475455,0.0082413256168365,0.0175181701779365,0.0006474780384451,0.0089922798797488,-0.0020065172575414,-0.0120519753545522,0.0172986425459384,0.0023755705915391,-0.0079625789076089,0.0008647820213809,-0.0019184298580512,-0.0225912686437368,0.0115038370713591,0.0030774346087127,-0.0007617243099957,0.0109663670882582,-0.0050295973196625,0.0053591723553836,-0.0015134921995922,0.0129411341622471,0.009479533880949,-0.0092885894700884,-0.0007287368644028,0.0828773230314254,-0.0022502818610519,0.0112585248425602,-0.0090908883139491,-0.0227046608924865,0.0267700105905532,-0.0109433503821492,0.0067018335685133,0.0131200952455401,0.0126396622508764,-0.0137559026479721,0.0130592808127403,0.0186071172356605,-0.0324169918894767,0.0185047090053558,0.0255567505955696,0.009186333976686,-0.014794279821217,-0.0023695328272879,0.0188043564558029,0.0101381679996848,0.0184501837939024,0.0109539665281772,0.0626200884580612,-0.014891505241394,0.0479536429047584,0.0093003483489155,-0.0185909606516361,-0.0011125556193292,0.0127838794142007,0.0099674137309193,0.022509915754199,0.0023753535933792,-0.0116399358958005,-0.0176883488893508,0.0002890475734602,0.0059735397808253,0.0573648810386657,-0.0001712845696602,-0.0062042078934609,-0.0153903681784868,-0.015042046085,0.0264188628643751,-0.0218200106173753,0.0032208401244133,-0.006973591633141,-0.0021122002508491,-0.0042983810417354,-0.0097366347908973,-0.0198501478880643,-0.0098894238471984,-0.0185671038925647,0.0121470345184207,-0.0142268845811486,0.0119727877900004,0.0294117368757724,-0.0060138944536447,-0.0129032470285892,0.0119875324890017,-0.0132431918755173,-0.019668124616146,-0.1312645375728607,-0.0054715955629944,0.0061484854668378,-0.0402315557003021,-0.0501157827675342,0.0260941963642835,0.0292151570320129,-0.005004659295082,-0.0085893617942929,0.0138027882203459,0.0177203360944986,-0.0124610802158713,-0.0056934002786874,0.0169120486825704,-0.014214071445167,-0.0002872500626835,-0.0072861067019402,-0.0138198472559452,-0.0014485199935734,-0.0379034467041492,0.0053617362864315,0.0154134882614016,-0.0355591922998428,0.0160443894565105,-0.0008929671603254,0.0054488880559802,0.004458968527615,0.0110618586941049,0.0079288471217431,0.0199245286132214,0.0127602823019146,0.0175611567960043,0.0347902040454815,0.0249138255529972,0.0514827033380049,0.1399966979293621,0.2588756746520564,0.1183325763604405,-0.0229621432546563,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92322.0,2019-02-19,252.0,-0.5582%,0.0016,0.851,0.281,-0.0153,1.8234%,2.0443%,20.4446%,-0.008164,ULTA,92322.0,2019-02-20,252.0,0.5449%,0.0016,0.8521,0.2866,-0.0105,1.8229%,2.0441%,20.4728%,0.003198,ULTA,92322.0,2019-02-21,252.0,0.5583%,0.0017,0.8485,0.2809,-0.0172,1.8231%,2.0429%,20.3561%,0.008812,ULTA,92322.0,2019-02-22,252.0,0.8766%,0.0017,0.8485,0.2807,-0.0167,1.8232%,2.0433%,20.3894%,0.001353,ULTA,92322.0,2019-02-25,252.0,-0.5375%,0.0016,0.85,0.286,-0.0086,1.8221%,2.0424%,20.4017%,-0.006048,ULTA,92322.0,2019-02-26,252.0,0.3074%,0.0016,0.8483,0.2813,-0.0122,1.8224%,2.0407%,20.2527%,0.006136,ULTA,92322.0,2019-02-27,252.0,-0.9323%,0.0017,0.8699,0.2392,-0.0087,1.7970%,2.0252%,21.2597%,-0.010735,ULTA,92322.0,2019-02-28,252.0,1.7518%,0.0017,0.8825,0.2485,-0.0038,1.7905%,2.0240%,21.7443%,0.020045,ULTA,92322.0,2019-03-01,252.0,0.8992%,0.0017,0.8889,0.2581,0.0061,1.7893%,2.0245%,21.8909%,0.001812,ULTA,92322.0,2019-03-04,252.0,-1.2052%,0.0017,0.8868,0.2726,0.005,1.7895%,2.0243%,21.8515%,-0.006511,ULTA,92322.0,2019-03-05,252.0,0.2376%,0.0018,0.8964,0.3493,0.0107,1.7669%,2.0119%,22.8757%,0.00465,ULTA,-0.004966,0.003846,0.005199,0.005287,0.014548
21339,U S A COMPRESSION PARTNERS LP,"USA Compression PArtners Sees FY19 Net Income $20M-$30M, Adj. EBITDA $380M-$420M",6,uncertain,0.6,0.3,"the projected net income and adjusted ebitda figures provide a positive outlook, but the range indicates uncertainty, which could lead to mixed investor reactions.",1,2019-02-19,USAC,2019-02-19 12:11:00+00:00,13749.0,90290N10,0.0386924557387828,650242.0,-0.001284489640966,-0.0006666819099336,0.0012861416907981,0.0073874853551387,0.0109184384346008,0.0149966096505522,0.0012706770794466,-0.0047489618882536,0.0139593472704291,0.029329614713788,0.0006257965578697,-0.0006978526944294,-0.0018761559622362,-0.0376091599464416,0.0062656281515955,-0.0046791238710284,0.0018680378561839,-0.0335916988551616,-0.0099440552294254,0.0084690004587173,-0.0194601640105247,0.0343665927648544,0.0038412560243159,-0.0146082509309053,-0.0006377696990966,0.0107383094727993,0.0095724072307348,0.0026917874347418,0.0145385302603244,0.0067750290036201,-0.0049843597225844,-0.0009803911671042,0.00626170495525,0.0099010281264781,-0.0043559237383306,-0.0059055220335721,0.0,0.0006566138472408,-0.0068749785423278,0.0248990505933761,0.0006292809848673,0.00067335186759,0.0031446660868823,0.022023444995284,-0.0200626775622367,0.0034530519042164,-0.0012796197552233,0.0069540631957352,0.003203087253496,0.0091228149831295,0.0,-0.006968667730689,0.0019156917696818,-0.013067371211946,-0.0050987843424081,0.0253878459334373,0.0051249149255454,0.0411160364747047,-0.002549392171204,0.0389016196131706,-0.0031948394607752,-0.0068181934766471,0.0,0.0169491730630397,0.0102564003318548,0.0140624493360519,0.020304549485445,0.0015649810666218,0.0093283345922827,-0.0054475213401019,0.0036969424691051,0.0313001871109008,0.0171883832663297,-0.0430107824504375,0.0156910214573144,-0.0440528206527233,-0.0023766492959111,-0.0448808073997497,0.0190589446574449,0.0244252979755401,0.0169490948319435,-0.0197182912379503,0.0017241773894056,-0.0206896681338548,0.0126218767836689,-0.004804371856153,0.0039659882895648,0.0160390194505453,0.02765235863626,-0.0041666296310722,0.0049423482269048,-0.000693978392519,-0.0314206853508949,-0.0250338222831487,0.0058138645254075,0.0221299920231103,-0.0208091735839843,-0.0082304449751973,-0.0236127283424139,-0.0286475885659456,-0.0048368698917329,0.038035973906517,0.0127582624554634,-0.0020703750196844,-0.0011997874826192,0.0189873073250055,-0.0096096005290746,0.0178954899311065,0.0230443347245454,-0.007812475785613,0.01066973246634,0.0429629571735858,0.0240469127893447,-0.0117130195721983,-0.0057272897101938,0.0356330759823322,0.0241935513913631,-0.0236862059682607,-0.0028122127987444,-0.0102563658729195,-0.001284489640966,-0.0006666819099336,1.4153345162526419e-11,0.0067158783423588,0.0109184384489087,0.021813203398872,0.0263326823741689,0.0467877155248055,0.0231214271822532,-0.0234528057167051,0.0051380812558459,0.1840717829488749,0.1734860097176707,0.1372293850623871,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13749.0,2019-02-19,252.0,3.8692%,0.0,0.6877,0.5093,0.2922,1.6128%,1.7664%,16.6406%,0.035051,USAC,13749.0,2019-02-20,252.0,-0.1284%,-0.0,0.6858,0.5032,0.2849,1.6129%,1.7660%,16.5812%,-0.0054179999999999,USAC,13749.0,2019-02-21,252.0,0.1286%,0.0,0.6793,0.491,0.273,1.6104%,1.7606%,16.3362%,0.004731,USAC,13749.0,2019-02-22,252.0,1.0918%,0.0,0.6786,0.4826,0.2566,1.6104%,1.7610%,16.3715%,0.007715,USAC,13749.0,2019-02-25,252.0,0.1271%,0.0001,0.678,0.4811,0.2537,1.6101%,1.7606%,16.3643%,0.00187,USAC,13749.0,2019-02-26,252.0,1.3959%,0.0,0.6604,0.4721,0.2359,1.6080%,1.7519%,15.7531%,0.018861,USAC,13749.0,2019-02-27,252.0,0.0626%,0.0001,0.6677,0.4588,0.2371,1.6046%,1.7503%,15.9599%,-0.000682,USAC,13749.0,2019-02-28,252.0,-0.1876%,0.0001,0.6625,0.4553,0.2332,1.6035%,1.7465%,15.7028%,0.0005949999999999,USAC,13749.0,2019-03-01,252.0,0.6266%,0.0001,0.6725,0.4701,0.2483,1.6003%,1.7465%,16.0423%,0.001018,USAC,13749.0,2019-03-04,252.0,0.1868%,0.0001,0.6743,0.4586,0.249,1.6004%,1.7465%,16.0323%,0.006187,USAC,13749.0,2019-03-05,252.0,-0.9944%,0.0001,0.6792,0.4918,0.2551,1.5976%,1.7470%,16.3784%,-0.006868,USAC,0.029633,0.034364,0.042079,0.06281,0.06306
21347,U S A COMPRESSION PARTNERS LP,"USA Compression Partners Q4 EPS $0.01 Beats $(0.09) Estimate, Sales $171.98M Beat $170.76M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,USAC,2019-02-19 12:10:00+00:00,13749.0,90290N10,0.0386924557387828,650242.0,-0.001284489640966,-0.0006666819099336,0.0012861416907981,0.0073874853551387,0.0109184384346008,0.0149966096505522,0.0012706770794466,-0.0047489618882536,0.0139593472704291,0.029329614713788,0.0006257965578697,-0.0006978526944294,-0.0018761559622362,-0.0376091599464416,0.0062656281515955,-0.0046791238710284,0.0018680378561839,-0.0335916988551616,-0.0099440552294254,0.0084690004587173,-0.0194601640105247,0.0343665927648544,0.0038412560243159,-0.0146082509309053,-0.0006377696990966,0.0107383094727993,0.0095724072307348,0.0026917874347418,0.0145385302603244,0.0067750290036201,-0.0049843597225844,-0.0009803911671042,0.00626170495525,0.0099010281264781,-0.0043559237383306,-0.0059055220335721,0.0,0.0006566138472408,-0.0068749785423278,0.0248990505933761,0.0006292809848673,0.00067335186759,0.0031446660868823,0.022023444995284,-0.0200626775622367,0.0034530519042164,-0.0012796197552233,0.0069540631957352,0.003203087253496,0.0091228149831295,0.0,-0.006968667730689,0.0019156917696818,-0.013067371211946,-0.0050987843424081,0.0253878459334373,0.0051249149255454,0.0411160364747047,-0.002549392171204,0.0389016196131706,-0.0031948394607752,-0.0068181934766471,0.0,0.0169491730630397,0.0102564003318548,0.0140624493360519,0.020304549485445,0.0015649810666218,0.0093283345922827,-0.0054475213401019,0.0036969424691051,0.0313001871109008,0.0171883832663297,-0.0430107824504375,0.0156910214573144,-0.0440528206527233,-0.0023766492959111,-0.0448808073997497,0.0190589446574449,0.0244252979755401,0.0169490948319435,-0.0197182912379503,0.0017241773894056,-0.0206896681338548,0.0126218767836689,-0.004804371856153,0.0039659882895648,0.0160390194505453,0.02765235863626,-0.0041666296310722,0.0049423482269048,-0.000693978392519,-0.0314206853508949,-0.0250338222831487,0.0058138645254075,0.0221299920231103,-0.0208091735839843,-0.0082304449751973,-0.0236127283424139,-0.0286475885659456,-0.0048368698917329,0.038035973906517,0.0127582624554634,-0.0020703750196844,-0.0011997874826192,0.0189873073250055,-0.0096096005290746,0.0178954899311065,0.0230443347245454,-0.007812475785613,0.01066973246634,0.0429629571735858,0.0240469127893447,-0.0117130195721983,-0.0057272897101938,0.0356330759823322,0.0241935513913631,-0.0236862059682607,-0.0028122127987444,-0.0102563658729195,-0.001284489640966,-0.0006666819099336,1.4153345162526419e-11,0.0067158783423588,0.0109184384489087,0.021813203398872,0.0263326823741689,0.0467877155248055,0.0231214271822532,-0.0234528057167051,0.0051380812558459,0.1840717829488749,0.1734860097176707,0.1372293850623871,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13749.0,2019-02-19,252.0,3.8692%,0.0,0.6877,0.5093,0.2922,1.6128%,1.7664%,16.6406%,0.035051,USAC,13749.0,2019-02-20,252.0,-0.1284%,-0.0,0.6858,0.5032,0.2849,1.6129%,1.7660%,16.5812%,-0.0054179999999999,USAC,13749.0,2019-02-21,252.0,0.1286%,0.0,0.6793,0.491,0.273,1.6104%,1.7606%,16.3362%,0.004731,USAC,13749.0,2019-02-22,252.0,1.0918%,0.0,0.6786,0.4826,0.2566,1.6104%,1.7610%,16.3715%,0.007715,USAC,13749.0,2019-02-25,252.0,0.1271%,0.0001,0.678,0.4811,0.2537,1.6101%,1.7606%,16.3643%,0.00187,USAC,13749.0,2019-02-26,252.0,1.3959%,0.0,0.6604,0.4721,0.2359,1.6080%,1.7519%,15.7531%,0.018861,USAC,13749.0,2019-02-27,252.0,0.0626%,0.0001,0.6677,0.4588,0.2371,1.6046%,1.7503%,15.9599%,-0.000682,USAC,13749.0,2019-02-28,252.0,-0.1876%,0.0001,0.6625,0.4553,0.2332,1.6035%,1.7465%,15.7028%,0.0005949999999999,USAC,13749.0,2019-03-01,252.0,0.6266%,0.0001,0.6725,0.4701,0.2483,1.6003%,1.7465%,16.0423%,0.001018,USAC,13749.0,2019-03-04,252.0,0.1868%,0.0001,0.6743,0.4586,0.249,1.6004%,1.7465%,16.0323%,0.006187,USAC,13749.0,2019-03-05,252.0,-0.9944%,0.0001,0.6792,0.4918,0.2551,1.5976%,1.7470%,16.3784%,-0.006868,USAC,0.029633,0.034364,0.042079,0.06281,0.06306
