custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21355,UNIVERSAL SECURITY INSTRS INC,"Universal Security Q3 EPS $(0.22) Up From $(0.44) YoY, Sales $4.492M Up From $3.555M YoY",6,increase,0.8,0.6,"the improvement in eps from $(0.44) to $(0.22) and an increase in sales indicates a positive trend in the company's financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-19,UUU,2019-02-19 21:54:00+00:00,79573.0,91382130,-0.051094926893711,34397.0,0.0076923007145524,0.0300751589238643,0.0610687360167503,0.0390625558793544,-0.0431654267013073,-0.0100541468709707,-0.0526316165924072,0.0023255976848304,0.0317460000514984,0.0268247947096824,-0.069230705499649,-0.0085234036669135,0.0661156401038169,-0.0400758124887943,-0.0155038619413971,-0.007518789730966,-0.0314960330724716,0.0390625558793544,0.0028455159626901,0.0422604270279407,0.0133765675127506,-0.0175200458616018,0.1599200218915939,0.0416666269302368,-0.0413132235407829,-0.0082644550129771,-0.079136699438095,-0.024193525314331,-0.0156249850988388,-0.0948905050754547,0.0317460000514984,0.0620155371725559,-0.0153846014291048,-0.0514706261456012,0.0781250223517417,0.133333295583725,-0.0362318493425846,0.0,0.007518789730966,-0.0082644550129771,-0.0074626794084906,0.034099705517292,-0.007518789730966,0.0087069030851125,0.0075757498852908,-0.0085470005869865,-0.007518789730966,-0.0168068055063486,-0.0227273404598236,0.0170941036194562,-0.0310077238827943,0.0086206812411546,0.0347200408577919,-0.0169491376727819,0.0360290557146072,0.0260869320482015,0.0149253588169813,-0.0022558334749192,0.0588235594332218,-0.0394999980926513,-0.0555555820465087,0.0084033524617552,-0.0808823630213737,0.1226416230201721,0.0479999557137489,-0.0185186099261045,-0.0458014868199825,0.0485437586903572,0.0240799896419048,-0.0636364072561264,0.0389813743531703,0.0891089439392089,0.0150375794619321,-0.0380952022969722,-0.0221482031047344,-0.0869565457105636,0.0302250329405069,-0.017094001173973,0.0,-0.0526316240429878,-0.0294117368757724,-0.0351562164723873,0.0227272510528564,0.0,-0.0148148005828261,-0.0229007434099912,0.0150375794619321,0.0396825037896633,-0.0222222004085779,0.0120481811463832,-0.0151515901088714,0.0374999642372131,0.023076994344592,-0.0399999618530273,0.0150375794619321,0.0,-0.0222222004085779,0.0,-0.04545459151268,-0.0384615026414394,-0.0079365000128746,0.0317460000514984,0.0079999919980764,-0.0362551622092723,-0.0079365000128746,0.0804958269000053,0.0079999919980764,-0.0546874478459358,0.0158730000257492,0.0666666030883789,0.0078124925494194,0.0156581383198499,-0.0155038619413971,-0.0235537849366664,-0.0157480165362358,0.0431035123765468,0.0079999919980764,0.0,-0.0079365000128746,-0.0793650969862937,0.0076923007145524,0.0300751589238643,0.0692307958130011,0.0703125273792628,0.0230769922695546,0.0595514480311518,-2.8238549276693443e-09,0.0905038872224128,-0.0511538083666873,0.1155443906844038,0.1076923923979484,0.1416666183818951,-0.0384615020943022,0.087301604699902,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,79573.0,2019-02-19,252.0,-5.1095%,0.0014,0.9713,0.4849,0.4742,5.8200%,5.9007%,2.7162%,-0.056134,UUU,79573.0,2019-02-20,252.0,0.7692%,0.0012,0.9685,0.4649,0.4607,5.8166%,5.8968%,2.7034%,0.002072,UUU,79573.0,2019-02-21,252.0,6.1069%,0.0018,0.9188,0.3779,0.3691,5.7986%,5.8714%,2.4634%,0.065938,UUU,79573.0,2019-02-22,252.0,-4.3165%,0.002,0.9216,0.4743,0.4909,5.7847%,5.8572%,2.4610%,-0.04589,UUU,79573.0,2019-02-25,252.0,-5.2632%,0.0009,0.9511,0.53,0.6293,5.5746%,5.6536%,2.7735%,-0.051997,UUU,79573.0,2019-02-26,252.0,3.1746%,0.0011,0.951,0.4776,0.6027,5.5790%,5.6569%,2.7337%,0.038637,UUU,79573.0,2019-02-27,252.0,-6.9231%,0.0015,1.0276,0.3206,0.6152,5.4851%,5.5746%,3.1824%,-0.070371,UUU,79573.0,2019-02-28,252.0,6.6116%,0.0012,1.0845,0.3619,0.6403,5.4389%,5.5391%,3.5830%,0.070675,UUU,79573.0,2019-03-01,252.0,-1.5504%,0.0015,1.0228,0.2701,0.5556,5.4087%,5.4976%,3.2101%,-0.0218909999999999,UUU,79573.0,2019-03-04,252.0,-3.1496%,0.0013,1.0395,0.2406,0.5453,5.4087%,5.5003%,3.3020%,-0.027353,UUU,79573.0,2019-03-05,252.0,0.2846%,0.0013,1.0362,0.2182,0.541,5.4084%,5.4991%,3.2720%,0.0065769999999999,UUU,-0.054062,0.0118759999999999,-0.034014,-0.047374,-0.089737
21363,VASCULAR BIOGENICS LTD NEW,"VBL Therapeutics Will Present Data On Novel VB-600 Platform At Keystone Conference Feb. 26, 2019",6,increase,0.7,0.6,"the presentation of data on a novel platform at a significant conference is likely to generate positive interest and investor confidence in vbl therapeutics, potentially leading to an increase in stock price.",2,2019-02-19,VBLT,2019-02-19 13:23:00+00:00,15020.0,M9688310,0.0291970521211624,208717.0,0.007092191837728,0.0378787517547607,0.0140845775604248,-0.0222222004085779,-0.0208333954215049,-0.0073529342189431,0.0638298094272613,0.0225563682615757,0.0666666850447654,-0.0074626794084906,0.0187499821186065,0.0,0.0,0.0,0.0,0.0307692941278219,-0.0153374085202813,0.0,-0.0093457857146859,0.0156249850988388,0.0188679061830043,0.0158730000257492,0.0061728334985673,-0.023255793377757,0.0030674817971885,0.0238095019012689,0.0030581010505557,0.0161290168762207,0.0243902206420898,-0.0236220248043537,0.0,0.0672268196940422,-0.0089285634458065,0.008474669419229,-0.0030030002817511,0.0,0.030120525509119,0.0260869320482015,0.0233917906880378,-0.0573770925402641,-0.0285714007914066,0.0166666507720947,-0.041176501661539,0.0526316352188587,-0.012269927188754,-0.0172413624823093,-0.0434782914817333,0.0265486482530832,0.0259740799665451,-0.0341880023479461,0.0253164302557706,0.0086206812411546,-0.0370370745658874,0.0642201229929924,-0.0256410017609596,-0.0267856884747743,0.0065789413638412,0.1313131302595139,-0.01960782520473,0.0543130971491336,-0.0133333206176757,-0.0546662732958793,0.0135135008022189,0.0240206103771925,-0.0066666603088378,0.0959213897585868,0.0,0.1391248404979706,-0.0268456116318702,-0.0547445453703403,-0.0068965447135269,0.060234747827053,0.0138888750225305,0.2921666502952576,0.0136986169964075,-0.4117646813392639,-0.0472973324358463,-0.0810811072587966,0.0,0.0776699483394622,0.014184383675456,-0.0550459250807762,-0.013986000791192,-0.0353981964290142,-0.0780141949653625,-0.0341880023479461,0.0153846926987171,0.017391288653016,-0.0075758402235805,-0.0254237055778503,-0.0076335808262228,0.0172413624823093,0.0,-0.0169491376727819,0.023076994344592,-0.0166667494922876,-0.0357142947614193,0.0084033524617552,-0.0253411531448364,-0.0555555038154125,0.0159999839961528,0.0499999485909938,0.0078740082681179,0.0126583166420459,0.031250063329935,0.0304347537457943,-0.0151515901088714,0.0176990982145071,-0.0384615026414394,-0.0341880023479461,0.0079999919980764,-0.0084745688363909,-0.0119047509506344,-0.0084034530445933,-0.0120481811463832,0.0347826816141605,0.0081300735473632,0.0267856884747743,-0.024193525314331,0.0181818008422851,0.007092191837728,0.0378787517547607,0.0212766599241647,0.0148148021334617,-5.667892821747954e-10,0.0073529356489645,0.1347518156304163,0.0223880387533299,0.1276596238085328,0.0703125281555676,0.0638298129626884,0.4589989306412501,-0.141843922687801,0.2454545146458333,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,15020.0,2019-02-19,252.0,2.9197%,-0.0034,0.7165,1.38,-0.0267,6.4880%,6.5784%,2.7267%,0.023826,VBLT,15020.0,2019-02-20,252.0,0.7092%,-0.0035,0.716,1.3691,-0.0308,6.4866%,6.5764%,2.7120%,0.002742,VBLT,15020.0,2019-02-21,252.0,1.4085%,-0.0034,0.7072,1.3557,-0.0473,6.4875%,6.5760%,2.6709%,0.017521,VBLT,15020.0,2019-02-22,252.0,-2.0833%,-0.0037,0.7143,1.2773,-0.0335,6.4816%,6.5660%,2.5532%,-0.033681,VBLT,15020.0,2019-02-25,252.0,6.3830%,-0.0035,0.7179,1.2466,-0.0362,6.4930%,6.5761%,2.5111%,0.065919,VBLT,15020.0,2019-02-26,252.0,6.6667%,-0.003,0.7395,1.1158,-0.0864,6.4995%,6.5810%,2.4599%,0.075574,VBLT,15020.0,2019-02-27,252.0,1.8750%,-0.003,0.7327,1.1333,-0.0875,6.4998%,6.5813%,2.4620%,0.015761,VBLT,15020.0,2019-02-28,252.0,0.0000%,-0.003,0.731,1.1323,-0.0898,6.4999%,6.5808%,2.4456%,0.001726,VBLT,15020.0,2019-03-01,252.0,0.0000%,-0.003,0.7392,1.1445,-0.0743,6.4992%,6.5808%,2.4647%,-0.0089959999999999,VBLT,15020.0,2019-03-04,252.0,-1.5337%,-0.0028,0.7136,1.2327,-0.0685,6.4897%,6.5728%,2.5137%,-0.006716,VBLT,15020.0,2019-03-05,252.0,-0.9346%,-0.0028,0.714,1.2341,-0.0676,6.4897%,6.5718%,2.4842%,-0.004566,VBLT,0.026568,0.044089,0.010408,0.151901,0.14911
21371,VERISK ANALYTICS INC,"Verisk Analytics Q4 EPS $1.04 Misses $1.07 Estimate, Sales $613.9M Beat $613.15M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-19,VRSK,2019-02-19 22:04:00+00:00,93089.0,92345Y10,-0.0075769419781863,1090161.0,-0.0128586227074265,0.012435408309102,0.0138402422890067,-0.0006455925758928,0.0040150969289243,0.0017785063246265,0.0015996526926755,0.0131869986653327,0.0009581978083588,0.000901729625184,0.0033506036270409,0.0143867218866944,0.0052477037534117,0.0050986343994736,0.0022146545816212,-0.0024180847685784,-0.0063135935924947,0.0048596719279885,0.0044476017355918,0.0048834034241735,0.0014232648536562,0.011583280749619,-0.000552701880224,-0.0007659262628294,-0.0045030787587165,0.0109265819191932,0.0103166047483682,0.0,0.0074620763771235,-0.0086147608235478,0.0038983316626399,0.0093843853101134,-0.002951146569103,-0.0056501673534512,0.0023412767332047,0.0043851635418832,0.0020245253108441,0.0051858783699572,0.0013986531412228,0.022446034476161,-0.0045006740838289,0.0015932050300762,0.0114584248512983,0.0031965957023203,-0.0067046480253338,0.012951991520822,0.0069826510734856,-0.0074100689962506,0.014793231151998,-0.0055930153466761,0.0007591742323711,0.0103148398920893,0.0075866780243813,0.0037813826929777,0.0014306335942819,0.0089018382132053,0.0093233492225408,0.0010001179762184,0.0049910470843315,0.0441469810903072,0.0103772431612014,-0.0305568315088748,-0.0044016642495989,-0.0035766635555773,-0.0014000621158629,0.0090690674260258,-0.0010330532677471,-0.010167634114623,-0.0016990026924759,0.0156293641775846,-0.0028856780845671,0.0431870818138122,0.0076432088389992,-0.028016235679388,0.0087635507807135,-0.0226790737360715,0.0063513680361211,-0.0159666333347559,-0.0095031755045056,-0.0082770865410566,0.0029296115972101,0.0009004814783111,0.0076676136814057,-0.0244223736226558,-0.0025364598259329,-0.014117419719696,0.013295566663146,-0.006197290495038,0.0002150912623619,0.0130798742175102,-0.0050896536558866,0.0026228628121316,0.0077815540134906,-0.0006116181612014,0.003574748057872,-0.0300847720354795,0.0054855332709848,-0.0198521427810192,-0.0089272670447826,-0.0344855487346649,0.0033600314054638,0.0111093316227197,0.0203776303678751,-0.0041185668669641,0.0012568442616611,0.0002423164696665,-0.0201548188924789,0.0173391457647085,0.0004270288918633,0.006118276156485,-0.0004268466145731,0.0074129551649093,0.0012810867046937,-0.0006659050122834,-0.0156383067369461,-0.0010808785445988,0.0060659418813884,-0.0182041097432375,0.0104794101789593,-0.0107405455783009,-0.0128586227074265,0.012435408309102,0.0008036531278063,0.0117817875259267,0.0048219768019361,0.0135812478341834,0.0073937013735012,0.0278733712387222,0.0163947681009453,0.0556537910605703,0.0863395649574687,0.1903540795394849,0.1336066901748156,0.0125171219831217,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,93089.0,2019-02-19,252.0,-0.7577%,0.0008,0.8649,-0.2336,-0.1051,0.8378%,1.2605%,55.8206%,-0.008357,VRSK,93089.0,2019-02-20,252.0,-1.2859%,0.0007,0.8604,-0.2461,-0.1218,0.8419%,1.2632%,55.5819%,-0.01351,VRSK,93089.0,2019-02-21,252.0,1.3840%,0.0009,0.8515,-0.2606,-0.1381,0.8427%,1.2602%,55.2887%,0.016471,VRSK,93089.0,2019-02-22,252.0,0.4015%,0.0007,0.8534,-0.299,-0.1506,0.8242%,1.2530%,56.7267%,-0.002217,VRSK,93089.0,2019-02-25,252.0,0.1600%,0.0007,0.8537,-0.2979,-0.1489,0.8242%,1.2529%,56.7278%,-0.000829,VRSK,93089.0,2019-02-26,252.0,0.0958%,0.0007,0.8514,-0.2945,-0.1489,0.8238%,1.2474%,56.3926%,-0.000174,VRSK,93089.0,2019-02-27,252.0,0.3351%,0.0007,0.8478,-0.2873,-0.1495,0.8222%,1.2416%,56.1459%,0.002865,VRSK,93089.0,2019-02-28,252.0,0.5248%,0.0007,0.8488,-0.2865,-0.1504,0.8229%,1.2413%,56.0583%,0.00746,VRSK,93089.0,2019-03-01,252.0,0.2215%,0.0007,0.8469,-0.2893,-0.1512,0.8233%,1.2399%,55.9144%,-0.003757,VRSK,93089.0,2019-03-04,252.0,-0.6314%,0.0007,0.8478,-0.2895,-0.1521,0.8235%,1.2385%,55.7873%,-0.002567,VRSK,93089.0,2019-03-05,252.0,0.4448%,0.0007,0.8474,-0.2903,-0.1539,0.8238%,1.2386%,55.7593%,0.004536,VRSK,-0.0218669999999999,-0.0053959999999999,-0.0076129999999999,-0.0086159999999999,-7.899999999999921e-05
21379,VIRTUS INVESTMENT PARTNERS INC,"Barclays Maintains Equal-Weight on Virtus Investment, Raises Price Target to $95",6,increase,0.7,0.6,"the price target increase to $95 suggests a positive outlook for the stock, which may lead to an increase in its price.",2,2019-02-19,VRTS,2019-02-19 13:57:00+00:00,92871.0,92828Q10,0.0226153396070003,71593.0,0.0081580681726336,0.0114883817732334,0.0044847331009805,0.0080967601388692,0.0165000930428504,0.0350058674812316,0.0152773652225732,0.0246738772839307,0.0067713833414018,-0.0088342996314167,0.0058850743807852,-0.0210925973951816,-0.0498700104653835,-0.0009483085596002,0.0140748945996165,0.0109715219587087,-0.0135903963819146,0.0272458456456661,-0.0041039492934942,0.0137548288330435,-0.0269819479435682,0.0020006701815873,-0.0175456069409847,0.0240154862403869,0.0071846139617264,-0.0081893512979149,0.022521136328578,-0.0102153923362493,-0.0042853564955294,0.0015569326933473,0.0103092659264802,0.0205424763262271,0.0,0.0069714356213808,-0.0047553335316479,-0.0386727824807167,0.026478236541152,-0.0303612016141414,-0.020946504548192,0.0523543283343315,-0.0178287979215383,0.0182648226618766,0.0134126078337431,0.0371773540973663,-0.0402030162513256,0.066010296344757,-0.0160704553127288,-0.0136934947222471,0.0305584985762834,-0.0265389587730169,0.0049079316668212,-0.0122097712010145,0.0011192573001608,0.00747711956501,-0.0085374154150486,0.0039956634864211,0.0519733428955078,0.0069495211355388,0.0188072528690099,0.0191351044923067,0.0026781326159834,-0.0065423869527876,0.0139273023232817,0.0198917519301176,0.0270016249269247,-0.001508519751951,0.0061377622187137,0.054200954735279,-0.0140216778963804,0.0142472786828875,0.029550252482295,0.0556185878813266,0.0349807292222976,-0.028130080550909,0.0101395109668374,-0.0274909883737564,0.0205902680754661,-0.0158373638987541,0.0132817905396223,-0.0227009169757366,-0.0035672830417752,-0.0183591358363628,-0.0166514031589031,-0.0220405980944633,0.0077893333509564,-0.0146412514150142,0.0001680607674643,-0.0524855591356754,0.0004199531394988,0.0236686393618583,0.0148614970967173,0.0,0.0259783174842596,0.0151369795203208,0.0079831853508949,-0.0256350506097078,-0.0147850252687931,-0.0650104209780693,0.001631163409911,-0.0337351411581039,-0.0097711663693189,-0.0046316045336425,0.0093742236495018,0.0088138673454523,-0.0126273157075047,-0.0087368609383702,-0.005693026818335,0.0207370836287736,-0.0112023772671818,-0.0343432016670703,-0.0109936650842428,-0.0019675099756568,0.0151888076215982,0.011521928012371,-0.0392844937741756,0.0127294436097145,0.0138332722708582,-0.0635740682482719,0.0107268514111638,-0.0217666439712047,0.0081580681726336,0.0114883817732334,0.0126793880319879,0.0196781605837044,0.0293886921570927,0.0553728791466037,0.0521919137292015,0.0718594934109704,0.0017692189530444,0.1036050588016357,0.0276194751709726,0.243946289437545,0.162772986649351,-0.0271810440941617,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92871.0,2019-02-19,252.0,2.2615%,-0.0006,1.1394,0.8612,0.7701,1.4010%,1.8192%,40.6919%,0.015592,VRTS,92871.0,2019-02-20,252.0,0.8158%,-0.0006,1.1397,0.8629,0.7715,1.4009%,1.8199%,40.7467%,-0.000237,VRTS,92871.0,2019-02-21,252.0,0.4485%,-0.0005,1.1335,0.8528,0.76,1.4015%,1.8151%,40.3819%,0.01098,VRTS,92871.0,2019-02-22,252.0,1.6500%,-0.0005,1.1311,0.8601,0.7372,1.4049%,1.8182%,40.2943%,0.0155139999999999,VRTS,92871.0,2019-02-25,252.0,1.5277%,-0.0004,1.1301,0.8506,0.7288,1.4085%,1.8198%,40.0993%,0.017044,VRTS,92871.0,2019-02-26,252.0,0.6771%,-0.0003,1.1329,0.8247,0.7177,1.4108%,1.8203%,39.9315%,0.016328,VRTS,92871.0,2019-02-27,252.0,0.5885%,-0.0003,1.1307,0.83,0.7174,1.4106%,1.8187%,39.8408%,0.00406,VRTS,92871.0,2019-02-28,252.0,-4.9870%,-0.0005,1.1483,0.8406,0.7405,1.4347%,1.8453%,39.5545%,-0.0448379999999999,VRTS,92871.0,2019-03-01,252.0,1.4075%,-0.0005,1.1571,0.8538,0.7511,1.4332%,1.8472%,39.7975%,0.006242,VRTS,92871.0,2019-03-04,252.0,-1.3590%,-0.0006,1.1601,0.8498,0.749,1.4335%,1.8490%,39.8929%,-0.007178,VRTS,92871.0,2019-03-05,252.0,-0.4104%,-0.0005,1.1636,0.8783,0.7504,1.4295%,1.8491%,40.2383%,0.00221,VRTS,0.015355,0.026335,0.041849,0.075221,0.035717
21387,WASTE CONNECTIONS INC NEW,"Waste Connections Reports Chair, CEO Ronald Mittelstaedt Temporary Leave Of Absence",6,uncertain,0.6,0.3,"the temporary leave of absence of a key executive like the chair and ceo may create uncertainty among investors, potentially leading to volatility in the stock price.",1,2019-02-19,WCN,2019-02-19 21:41:00+00:00,92949.0,94106B10,-0.0042260140180587,601210.0,0.0116405850276351,0.0224691312760114,-0.003475978737697,-0.0347950235009193,0.0033677986357361,-0.012124765664339,-0.0061135762371122,0.0152981812134385,-0.0020504859276115,-0.0004778511065524,0.0132946399971842,-0.0007162177353166,-0.0033396328799426,-0.0042790994048118,0.0037169971037656,-0.0043787308968603,0.0082427719607949,0.0099199451506137,-0.0020141962449997,-0.0087667983025312,0.0018995135324075,0.0101724043488502,0.0047399164177477,0.0094225509092211,-0.0002359272621106,0.0217230580747127,0.0089654615148901,0.0047122677788138,-0.0047935931943356,-0.0041986163705587,0.0009397814865224,0.0089708594605326,-0.0044600619003176,-0.0013686774764209,-0.0040084454230964,0.0016202004626393,0.0050899656489491,-0.0023623330052942,-0.002826586831361,0.017714811488986,-0.0033069420605897,0.0085502574220299,0.0094798328354954,-0.0074730380438268,0.0017606983892619,0.0166107807308435,0.0117178354412317,0.0027115135453641,0.0177207142114639,0.0029784475918859,0.0040969680994749,0.0140512101352214,0.0056670065969228,0.0080752000212669,-0.0015778994420543,0.0113803511485457,-0.0106106204912066,0.0090516861528158,-0.0039931372739374,0.0098225586116313,0.0108819808810949,-0.0054273256100714,-0.0069121881388127,-0.0074074487201869,0.0025102831423282,0.0065067559480667,-0.0011381569784134,-0.0021642588544636,-0.000569770403672,0.0135727701708674,0.0076387887820601,0.0294989980757236,-0.010635832324624,-0.0222191642969846,0.006518751848489,-0.0262062158435583,0.0118168490007519,-0.0116881029680371,-0.0038181240670382,0.0010637127561494,-0.0056363432668149,-0.0011952717322856,0.0038544833660125,-0.0209335647523403,0.0028232636395841,-0.0085083926096558,0.0050675328820943,0.0002578548446763,-0.0001120687520597,0.0044036260806024,0.0208426788449287,0.0073059042915701,0.007464328315109,-0.0029916199855506,0.0049030790105462,-0.0132204638794064,0.0058548548258841,0.0,-0.0090546123683452,-0.003835768206045,0.0034809061326086,-0.0034404213074594,0.0073712770827114,0.002298854291439,0.0,-0.0076045431196689,-0.0176477245986461,0.0272100511938333,0.0024141471367329,-0.0018193554133176,0.0028462193440645,0.0123667251318693,0.0136447986587882,0.0021094747353345,-0.0069998009130358,0.0101212169975042,0.0056393481791019,-0.0206078235059976,0.0140191456303,-0.00208256742917,0.011640585027635,0.0224691312760114,0.0081241438638877,-0.0131077061757018,0.0115193029802451,-0.0250735439742635,0.0032738767156395,-0.010631939024901,0.023300526559427,-0.0188366800095425,0.0605975969964418,0.1298771601122197,0.1443652122232348,0.0779643033252681,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,92949.0,2019-03-01,252.0,0.3717%,0.0005,0.6002,-0.1361,-0.0645,0.7717%,1.0050%,41.0369%,-0.000582,WCN,92949.0,2019-03-04,252.0,0.8243%,0.0006,0.6035,-0.1565,-0.0632,0.7720%,1.0061%,41.1200%,0.010981,WCN,92949.0,2019-03-05,252.0,-0.2014%,0.0006,0.6051,-0.1455,-0.0612,0.7714%,1.0061%,41.2180%,-0.001715,WCN,0.006088,0.004481,0.003605,-0.0062859999999999,0.013544
21395,ENCORE WIRE CORP,"Encore Wire Q4 EPS $1.20 Beats $0.75 Estimate, Sales $319.727M Beat $296.4M Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both significantly exceeded estimates, which typically indicates strong financial performance and can lead to a positive reaction in the stock price.",2,2019-02-19,WIRE,2019-02-19 21:26:00+00:00,77785.0,29256210,0.026272552087903,303337.0,0.0289777964353561,0.0110681112855672,0.0020732365082949,-0.0055035636760294,0.012068978510797,-0.0016483544604852,0.0010221048723906,0.0238139238208532,0.0176991317421197,0.0026321338955312,0.0091973114758729,-0.0128062814474105,-0.0183926559984684,-0.0077347732149064,0.0037136629689484,-0.0012874691747128,-0.0104271601885557,-0.0031170146539807,-0.0006798251997679,0.0135662425309419,-0.0178571306169033,-0.0016697616083547,0.0048484639264643,0.0099307214841246,0.0018955818377435,0.0181228686124086,0.0177158378064632,0.0073020225390791,0.012337390333414,-0.0117736216634511,-0.0055092126131057,0.0078468872234225,-0.0053718262352049,0.0028791080694645,0.006244707852602,-0.0102583765983581,0.0075478157959878,-0.0049149738624691,-0.0086565753445029,-0.0020750197581946,-0.009403821080923,0.0206006877124309,0.0111883338540792,0.0032837197650223,-0.0529756881296634,0.0013539592036977,0.0152238765731453,0.0001935023465193,-0.0020923963747918,-0.0019309188937768,-0.0006989501416683,0.0111284591257572,0.0001748930953908,0.0029371751006692,0.0003496583376545,0.0013725430471822,0.0138063104823231,-0.0003920120943803,0.0037924707867205,0.0372027233242988,0.0017173592932522,-0.0259303599596023,0.0080603221431374,0.0067756106145679,0.0023817522451281,0.0137373795732855,0.009164985269308,0.0284645520150661,-0.015472556464374,0.0006237545749172,0.0152032691985368,0.0328537411987781,0.0075719463638961,-0.0212274510413408,0.0095190331339836,0.0074105928651988,0.0014888362493366,0.0063924831338226,0.0074331145733594,-0.0229023210704326,0.0013116578338667,0.0258436370640993,-0.0037661625538021,-0.019065573811531,-0.0182445850223302,-0.0058320933021605,0.011217176914215,-0.0096947448328137,0.0127482889220118,0.0202020015567541,-0.0273009352385997,0.0006316861836239,-0.008067219518125,0.0099957725033164,0.0118603995069861,-0.0115618929266929,-0.0072002727538347,0.0014736778102815,-0.0652724355459213,-0.048858605325222,0.0043305968865752,-0.000400329416152,0.0321595557034015,-0.0087302066385746,0.0146214123815298,0.0077985045500099,-0.0247041080147028,0.0250050704926252,-0.0028144214302301,-0.0032686383929103,0.0007056079921312,0.0185185056179761,-0.002467819256708,-0.0029045515693724,-0.0432938821613788,-0.0072090313769876,0.0073882811702787,-0.0132114132866263,-0.0137513745576143,-0.019725002348423,0.0289777964353561,0.0110681112855672,0.0311111107691508,0.0055036335543043,0.0435555686072677,0.003846207154901,0.0631110976326441,0.0304569044095557,0.0453333200037571,0.018583904277595,0.0351999920647616,0.1142509229765433,-0.0434053234110343,0.092494278598179,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,77785.0,2019-02-19,252.0,2.6273%,0.0008,1.074,1.2087,0.678,1.4548%,1.8756%,39.8371%,0.0186339999999999,WIRE,77785.0,2019-02-20,252.0,2.8978%,0.0008,1.0783,1.2128,0.6918,1.4580%,1.8805%,39.8872%,0.020449,WIRE,77785.0,2019-02-21,252.0,0.2073%,0.0008,1.0763,1.2105,0.6882,1.4588%,1.8786%,39.7029%,0.008403,WIRE,77785.0,2019-02-22,252.0,1.2069%,0.0005,1.0802,1.0811,0.6169,1.3245%,1.7639%,43.6194%,0.008431,WIRE,77785.0,2019-02-25,252.0,0.1022%,0.0005,1.0799,1.0795,0.6149,1.3245%,1.7637%,43.6036%,0.0032229999999999,WIRE,77785.0,2019-02-26,252.0,1.7699%,0.0005,1.0695,1.0509,0.5926,1.3350%,1.7627%,42.6425%,0.028265,WIRE,77785.0,2019-02-27,252.0,0.9197%,0.0006,1.0714,1.0494,0.5929,1.3354%,1.7635%,42.6632%,0.0068489999999999,WIRE,77785.0,2019-02-28,252.0,-1.8393%,0.0005,1.0732,1.0501,0.5976,1.3384%,1.7642%,42.4460%,-0.013899,WIRE,77785.0,2019-03-01,252.0,0.3714%,0.0005,1.0788,1.0584,0.6087,1.3370%,1.7637%,42.5343%,-0.004758,WIRE,77785.0,2019-03-04,252.0,-1.0427%,0.0005,1.0729,1.0811,0.6095,1.3344%,1.7622%,42.6597%,-0.003048,WIRE,77785.0,2019-03-05,252.0,-0.0680%,0.0005,1.0723,1.08,0.6071,1.3348%,1.7594%,42.4411%,0.005868,WIRE,0.039083,0.047486,0.055917,0.087405,0.078417
