custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21403,WILLDAN GROUP INC,Willdan Wins $7.5M Project For Plant Upgrades At New York Multi-Family Building Coop,6,increase,0.8,0.6,"winning a $7.5 million project indicates strong business performance and potential revenue growth, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-19,WLDN,2019-02-19 13:17:00+00:00,91625.0,96924N10,0.0116184903308749,39140.0,0.0181624013930559,0.0314937904477119,-0.0188876558095216,0.0033557815477252,0.0262031946331262,0.0073238965123891,0.003908225800842,0.0082363225519657,-0.0057097692042589,0.0167484264820814,-0.0117462994530797,0.0105048324912786,0.0005282741039991,-0.0026193291414529,0.0311510097235441,0.0327622517943382,-0.0061444360762834,0.0069612450897693,-0.004379138816148,-0.0060168700292706,-0.0116429692134261,-0.0121842445805668,-0.0130890049040317,0.0038783133495599,-0.0450928583741188,0.0090306811034679,0.0266666412353515,-0.008949858136475,-0.002435069065541,-0.0138276312500238,0.0105776889249682,0.0038393698632717,-0.0155662382021546,0.005344427190721,-0.0158124808222055,0.0011890878668054,-0.0124652897939086,-0.0277456399053335,0.0,0.0303751211613416,-0.0030855708755552,0.0099248671904206,-0.008159845136106,-0.0059790960513055,-0.017588622868061,0.0254445690661668,0.025122694671154,-0.0262686889618635,0.0033802515827119,-0.0401146560907363,0.0089837089180946,-0.0127297583967447,0.0061213476583361,-0.0213178433477878,0.0251659248024225,0.0126156657934188,0.0048556867986917,0.0182700380682945,0.0190603788942098,0.0360839217901229,-0.0084299184381961,-0.0096660228446125,-0.0140807330608367,-0.0240137260407209,0.0132039301097393,0.0288235154002904,-0.0002659128222148,0.019796036183834,0.010907151736319,-0.0002997997507918,0.0081579312682151,0.0590663291513919,0.0005220688180997,-0.0211376566439867,0.017479732632637,0.0028053720016032,0.0066666235215961,-0.0086526200175285,0.0112073980271816,-0.02324178814888,0.0027707961853593,-0.0054037915542721,0.010801313444972,-0.0325297378003597,-0.0171471778303384,-0.0210405997931957,0.0159292314201593,-0.0303281582891941,-0.0044798483140766,-0.00082641269546,-0.005000018980354,-0.0046614198945462,0.0045226207002997,-0.0264281332492828,-0.0012506062630563,0.0146262440830469,-0.0100175691768527,0.0140070952475071,0.0037946251686662,-0.0495954453945159,-0.0015121314208954,0.016450060531497,-0.031044915318489,0.029781425371766,-0.0093774581328034,-0.0299496706575155,0.0034183820243924,0.0460216216742992,-0.0165094621479511,0.0022227845620363,-0.0149213317781686,0.0160927027463913,0.0146063584834337,-0.0097848000004887,-0.0263929069042205,0.0220000129193067,-0.0358707942068576,-0.0223463475704193,0.0065322224982082,-0.0055555766448378,0.0181624013930559,0.0314937904477119,-0.0010682996026522,0.0349552582762895,0.0251069021680592,0.0425351634828581,0.0232372522611281,0.0687264558763496,0.0323184529770197,0.1134174614350096,0.0138889006811018,0.0946464578505863,-0.0534188089202545,0.0280555072679249,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91625.0,2019-02-19,252.0,1.1618%,0.0025,0.8203,0.8278,0.514,2.3842%,2.5420%,12.0248%,0.006017,WLDN,91625.0,2019-02-20,252.0,1.8162%,0.0026,0.8239,0.8403,0.5279,2.3841%,2.5435%,12.1476%,0.011856,WLDN,91625.0,2019-02-21,252.0,-1.8888%,0.0025,0.8307,0.8505,0.5406,2.3858%,2.5472%,12.2693%,-0.014137,WLDN,91625.0,2019-02-22,252.0,2.6203%,0.0026,0.8269,0.8731,0.5157,2.3881%,2.5509%,12.3570%,0.023972,WLDN,91625.0,2019-02-25,252.0,0.3908%,0.0026,0.8273,0.872,0.5167,2.3881%,2.5509%,12.3576%,0.005766,WLDN,91625.0,2019-02-26,252.0,-0.5710%,0.0026,0.833,0.8662,0.518,2.3873%,2.5514%,12.4503%,0.0028,WLDN,91625.0,2019-02-27,252.0,-1.1746%,0.0025,0.8285,0.8694,0.5172,2.3888%,2.5515%,12.3503%,-0.01362,WLDN,91625.0,2019-02-28,252.0,0.0528%,0.0026,0.8246,0.8669,0.5141,2.3884%,2.5489%,12.1965%,0.004116,WLDN,91625.0,2019-03-01,252.0,3.1151%,0.0026,0.8296,0.8743,0.5115,2.3925%,2.5537%,12.2287%,0.024666,WLDN,91625.0,2019-03-04,252.0,-0.6144%,0.0026,0.8383,0.8482,0.5086,2.3899%,2.5522%,12.3163%,-0.0004179999999999,WLDN,91625.0,2019-03-05,252.0,-0.4379%,0.0026,0.8435,0.8874,0.513,2.3860%,2.5521%,12.5953%,0.000806,WLDN,0.017873,0.0037359999999999,0.027708,0.036274,0.051824
21411,WESTLAKE CORP,"Westlake Chemical shares are trading lower after the company missed Q4 EPS and sales estimates,",6,decrease,0.85,0.7,"missing earnings per share and sales estimates typically signals weaker financial performance, which can lead to a decline in stock price.",0,2019-02-19,WLK,2019-02-19 17:00:00+00:00,90312.0,96041310,-0.047601368278265,2781086.0,0.0371284000575542,0.0395886115729808,-0.0640881583094596,0.0032237265259027,0.0106995198875665,0.0029746941290795,-0.0230249818414449,0.0334135256707668,-0.0185561794787645,0.0174054764211177,0.003462124383077,-0.0056787207722663,-0.035743810236454,-0.0238880515098571,-0.0031487219966948,-0.0267180707305669,0.0142138954252004,0.0320827029645443,-0.0169874988496303,0.0011946372687816,0.0175691414624452,0.0194857213646173,-0.0247664861381053,-0.0406334847211837,-0.0200261902064085,0.0040406356565654,0.0183621775358915,0.0315987430512905,-0.0031989763956516,-0.0097203161567449,0.0123996855691075,0.0324443317949771,-0.0099423984065651,0.003310315310955,0.0074225314892828,-0.0324302725493907,0.0128575470298528,-0.037260714918375,-0.0114106833934783,0.0307244025170803,-0.0036069832276552,0.0107081122696399,0.0092672957107424,0.0292051639407873,-0.0519368052482605,-0.0206422880291938,-0.0183111242949962,-0.0126548148691654,0.0295976269990205,-0.0088460287079215,0.0004491507424972,0.0050424262881278,0.0119725093245506,0.011272195726633,0.0035492139868438,0.0656370148062706,0.0284409113228321,0.0051746531389653,0.0114628942683339,0.0665337443351745,0.0134580628946423,-0.0330565646290779,0.041654959321022,0.0194952543824911,0.0217391680926084,0.0244620200246572,-0.0045967753976583,-0.0063077486120164,-0.0151735255494713,0.0221732947975397,0.0038853285368531,0.0455442368984222,-0.0036033182404935,-0.00944628380239,0.0233056228607893,-0.0042166449129581,0.0151831936091184,-0.0113836638629436,-0.0083805304020643,-0.032873298972845,-0.0149525608867406,-0.0078461868688464,-0.007259807549417,0.0057249381206929,-0.0055843396112322,-0.0353731736540794,0.0102954488247633,-0.005344427190721,-0.0243514608591795,0.0158347617834806,-0.0263158213347196,-0.0076324772089719,0.0075229997746646,-0.0226708054542541,-0.0113384909927845,-0.0271769501268863,-0.0244755242019891,-0.0018463978776708,-0.0278136543929576,-0.046193391084671,-0.0906945541501045,0.0183473844081163,0.0298410672694444,0.0093288524076342,-0.0237795002758503,0.0240981392562389,-0.0222616717219352,0.0206665433943271,-0.0072595681995153,-0.0107975816354155,0.0054844911210238,0.0190030019730329,0.0082644624635577,-0.014123011380434,-0.0436065532267093,0.0279999915510416,0.025368520990014,-0.0314249172806739,0.0234035700559616,-0.0285753477364778,0.0371284000575542,0.0395886115729808,-0.0293392490325709,0.0429399609561351,-0.0189536450235145,0.0460423883349738,-0.0593275341296378,0.0998095742446425,-0.0954120057944385,0.0735333313867938,-0.080431151127473,0.2399201806172233,-0.202493135313216,0.1314622592761967,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90312.0,2019-02-19,252.0,-4.7601%,-0.0012,1.267,0.6068,0.6183,1.6531%,2.0819%,36.9538%,-0.0539829999999999,WLK,90312.0,2019-02-20,252.0,3.7128%,-0.001,1.278,0.6423,0.6603,1.6568%,2.0913%,37.2394%,0.029885,WLK,90312.0,2019-02-21,252.0,-6.4088%,-0.0012,1.2964,0.6673,0.6944,1.6919%,2.1288%,36.8374%,-0.057491,WLK,90312.0,2019-02-22,252.0,1.0700%,-0.0013,1.2957,0.6502,0.6704,1.6906%,2.1279%,36.8767%,0.008711,WLK,90312.0,2019-02-25,252.0,-2.3025%,-0.0014,1.299,0.6637,0.6896,1.6870%,2.1266%,37.0667%,-0.022171,WLK,90312.0,2019-02-26,252.0,-1.8556%,-0.0014,1.309,0.666,0.6983,1.6856%,2.1293%,37.3280%,-0.010054,WLK,90312.0,2019-02-27,252.0,0.3462%,-0.0014,1.3085,0.6679,0.6982,1.6857%,2.1281%,37.2502%,0.0017569999999999,WLK,90312.0,2019-02-28,252.0,-3.5744%,-0.0016,1.3192,0.6743,0.7127,1.6944%,2.1384%,37.2111%,-0.0301759999999999,WLK,90312.0,2019-03-01,252.0,-0.3149%,-0.0016,1.3144,0.6672,0.71,1.6954%,2.1331%,36.8219%,-0.0118419999999999,WLK,90312.0,2019-03-04,252.0,1.4214%,-0.0015,1.3111,0.6579,0.7155,1.7013%,2.1343%,36.4617%,0.0208579999999999,WLK,90312.0,2019-03-05,252.0,-1.6987%,-0.0016,1.3106,0.6476,0.7186,1.7013%,2.1318%,36.3062%,-0.011092,WLK,-0.0240979999999999,-0.081589,-0.072878,-0.105103,-0.135598
21419,WESTLAKE CORP,"Westlake Chemical Q4 EPS $0.95 Misses $1.65 Estimate, Sales $1.995B Miss $2.09B Estimate",6,decrease,0.8,0.7,"the significant miss in both eps and sales estimates typically indicates weaker-than-expected financial performance, which is likely to lead to a decrease in stock price.",0,2019-02-19,WLK,2019-02-19 11:35:00+00:00,90312.0,96041310,-0.047601368278265,2781086.0,0.0371284000575542,0.0395886115729808,-0.0640881583094596,0.0032237265259027,0.0106995198875665,0.0029746941290795,-0.0230249818414449,0.0334135256707668,-0.0185561794787645,0.0174054764211177,0.003462124383077,-0.0056787207722663,-0.035743810236454,-0.0238880515098571,-0.0031487219966948,-0.0267180707305669,0.0142138954252004,0.0320827029645443,-0.0169874988496303,0.0011946372687816,0.0175691414624452,0.0194857213646173,-0.0247664861381053,-0.0406334847211837,-0.0200261902064085,0.0040406356565654,0.0183621775358915,0.0315987430512905,-0.0031989763956516,-0.0097203161567449,0.0123996855691075,0.0324443317949771,-0.0099423984065651,0.003310315310955,0.0074225314892828,-0.0324302725493907,0.0128575470298528,-0.037260714918375,-0.0114106833934783,0.0307244025170803,-0.0036069832276552,0.0107081122696399,0.0092672957107424,0.0292051639407873,-0.0519368052482605,-0.0206422880291938,-0.0183111242949962,-0.0126548148691654,0.0295976269990205,-0.0088460287079215,0.0004491507424972,0.0050424262881278,0.0119725093245506,0.011272195726633,0.0035492139868438,0.0656370148062706,0.0284409113228321,0.0051746531389653,0.0114628942683339,0.0665337443351745,0.0134580628946423,-0.0330565646290779,0.041654959321022,0.0194952543824911,0.0217391680926084,0.0244620200246572,-0.0045967753976583,-0.0063077486120164,-0.0151735255494713,0.0221732947975397,0.0038853285368531,0.0455442368984222,-0.0036033182404935,-0.00944628380239,0.0233056228607893,-0.0042166449129581,0.0151831936091184,-0.0113836638629436,-0.0083805304020643,-0.032873298972845,-0.0149525608867406,-0.0078461868688464,-0.007259807549417,0.0057249381206929,-0.0055843396112322,-0.0353731736540794,0.0102954488247633,-0.005344427190721,-0.0243514608591795,0.0158347617834806,-0.0263158213347196,-0.0076324772089719,0.0075229997746646,-0.0226708054542541,-0.0113384909927845,-0.0271769501268863,-0.0244755242019891,-0.0018463978776708,-0.0278136543929576,-0.046193391084671,-0.0906945541501045,0.0183473844081163,0.0298410672694444,0.0093288524076342,-0.0237795002758503,0.0240981392562389,-0.0222616717219352,0.0206665433943271,-0.0072595681995153,-0.0107975816354155,0.0054844911210238,0.0190030019730329,0.0082644624635577,-0.014123011380434,-0.0436065532267093,0.0279999915510416,0.025368520990014,-0.0314249172806739,0.0234035700559616,-0.0285753477364778,0.0371284000575542,0.0395886115729808,-0.0293392490325709,0.0429399609561351,-0.0189536450235145,0.0460423883349738,-0.0593275341296378,0.0998095742446425,-0.0954120057944385,0.0735333313867938,-0.080431151127473,0.2399201806172233,-0.202493135313216,0.1314622592761967,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90312.0,2019-02-19,252.0,-4.7601%,-0.0012,1.267,0.6068,0.6183,1.6531%,2.0819%,36.9538%,-0.0539829999999999,WLK,90312.0,2019-02-20,252.0,3.7128%,-0.001,1.278,0.6423,0.6603,1.6568%,2.0913%,37.2394%,0.029885,WLK,90312.0,2019-02-21,252.0,-6.4088%,-0.0012,1.2964,0.6673,0.6944,1.6919%,2.1288%,36.8374%,-0.057491,WLK,90312.0,2019-02-22,252.0,1.0700%,-0.0013,1.2957,0.6502,0.6704,1.6906%,2.1279%,36.8767%,0.008711,WLK,90312.0,2019-02-25,252.0,-2.3025%,-0.0014,1.299,0.6637,0.6896,1.6870%,2.1266%,37.0667%,-0.022171,WLK,90312.0,2019-02-26,252.0,-1.8556%,-0.0014,1.309,0.666,0.6983,1.6856%,2.1293%,37.3280%,-0.010054,WLK,90312.0,2019-02-27,252.0,0.3462%,-0.0014,1.3085,0.6679,0.6982,1.6857%,2.1281%,37.2502%,0.0017569999999999,WLK,90312.0,2019-02-28,252.0,-3.5744%,-0.0016,1.3192,0.6743,0.7127,1.6944%,2.1384%,37.2111%,-0.0301759999999999,WLK,90312.0,2019-03-01,252.0,-0.3149%,-0.0016,1.3144,0.6672,0.71,1.6954%,2.1331%,36.8219%,-0.0118419999999999,WLK,90312.0,2019-03-04,252.0,1.4214%,-0.0015,1.3111,0.6579,0.7155,1.7013%,2.1343%,36.4617%,0.0208579999999999,WLK,90312.0,2019-03-05,252.0,-1.6987%,-0.0016,1.3106,0.6476,0.7186,1.7013%,2.1318%,36.3062%,-0.011092,WLK,-0.0240979999999999,-0.081589,-0.072878,-0.105103,-0.135598
21427,WILLIS TOWERS WATSON PUB LTD CO,Weight Watchers International shares are trading lower after JP Morgan downgraded the company from Neutral to Underweight and lowered the price target from $37 to $25.,6,uncertain,0.3,0.2,"the news pertains to weight watchers international and does not directly impact willis towers watson pub ltd co, making the effect on its stock price uncertain.",1,2019-02-19,WTW,2019-02-19 16:09:00+00:00,89017.0,G9662910,0.0068412576802074,560398.0,0.0021087196655571,0.0062907868996262,-0.0040332148782908,-0.0144469859078526,0.0041082045063376,-0.0015767592703923,0.0021041592117398,0.0071756332181394,-0.0062408405356109,0.0131092648953199,0.000939009245485,0.0310253910720348,0.0086783803999423,-0.021579684689641,0.0031391307711601,-0.0009008101769722,0.0028396239504218,0.0069544864818453,0.0519502460956573,-0.0045150802470743,-0.061305146664381,0.0203944183886051,-0.0039794472977519,0.0108668655157089,-0.0057579069398343,0.0136589556932449,0.007032279856503,0.003917820751667,0.0018191277049481,-0.0027727168053388,0.0062675261870026,0.0057038418017327,0.0026777270250022,-0.0024655419401824,0.0081276856362819,-0.0034650228917598,0.002476291032508,0.0004411449772305,-0.0067785382270812,0.0108307646587491,-0.0027183415368199,0.0002549614291638,0.0109610548242926,0.0148095013573765,0.0016635685460641,0.0069023733958601,0.0067578759044408,-0.0027274377644062,0.0099550606682896,0.0041734552942216,-0.0041117253713309,0.0111433630809187,-0.0064475615508854,-0.0060296119190752,0.0035995291545987,0.0063980030827224,0.0026188825722783,0.007375419139862,0.0061892927624285,0.0270233862102031,0.0034989300183951,-0.020978083834052,0.0038802560884505,-0.0143553791567683,-0.0024087876081466,0.0061618499457836,0.0020776903256773,0.0045076999813318,-0.002353590214625,0.0133683020249009,0.0056731705553829,0.0153468381613493,0.0040773628279566,-0.0031278077512979,0.0052845133468508,-0.0152001408860087,0.0001106920753954,-0.0131501052528619,0.0026004272513091,-0.0039491271600127,-0.0237846300005912,0.0042966282926499,0.0026568751782178,-0.0161290057003498,-0.0006201759679242,-0.0171940084546804,0.0154575519263744,0.004429908003658,-0.0024444579612463,0.0055519733577966,0.0033971965312957,0.0018756437348201,0.007659459952265,-0.0120766730979085,-0.00016523701197,0.002562420675531,0.0155354337766766,-0.0076917642727494,-0.0486600920557975,-0.023768164217472,0.0178480073809623,0.0105989491567015,0.0071148700080811,0.0060571101494133,-0.0063414326868951,-0.0062699853442609,-0.0236242581158876,0.0156658384948968,0.0063069253228604,-0.0019068394321948,-0.002905786037445,0.0086549948900938,0.0094285365194082,-0.0047852997668087,-0.0166996717453002,0.0024303779937326,0.0096718939021229,-0.0243977811187505,0.0009122385527007,0.0088127525523304,0.0021087196655571,0.0062907868996262,-0.001933000132263,-0.0082470819179145,0.0021672632142204,-0.0098108375254392,-0.001991543568913,0.0103681931462895,0.0663073568890213,0.0207693511783484,0.0418116892852309,0.1570902503449189,0.0320520325055775,0.0715979939276021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,0.00277,0.002362,0.009343,0.006174,0.077227
21435,WILLIS TOWERS WATSON PUB LTD CO,3 Reasons For JPMorgan's Weight Watchers Downgrade,6,uncertain,0.4,0.2,the news about jpmorgan's downgrade of weight watchers does not directly relate to willis towers watson and its impact on the stock price is unclear.,1,2019-02-19,WTW,2019-02-19 14:25:00+00:00,89017.0,G9662910,0.0068412576802074,560398.0,0.0021087196655571,0.0062907868996262,-0.0040332148782908,-0.0144469859078526,0.0041082045063376,-0.0015767592703923,0.0021041592117398,0.0071756332181394,-0.0062408405356109,0.0131092648953199,0.000939009245485,0.0310253910720348,0.0086783803999423,-0.021579684689641,0.0031391307711601,-0.0009008101769722,0.0028396239504218,0.0069544864818453,0.0519502460956573,-0.0045150802470743,-0.061305146664381,0.0203944183886051,-0.0039794472977519,0.0108668655157089,-0.0057579069398343,0.0136589556932449,0.007032279856503,0.003917820751667,0.0018191277049481,-0.0027727168053388,0.0062675261870026,0.0057038418017327,0.0026777270250022,-0.0024655419401824,0.0081276856362819,-0.0034650228917598,0.002476291032508,0.0004411449772305,-0.0067785382270812,0.0108307646587491,-0.0027183415368199,0.0002549614291638,0.0109610548242926,0.0148095013573765,0.0016635685460641,0.0069023733958601,0.0067578759044408,-0.0027274377644062,0.0099550606682896,0.0041734552942216,-0.0041117253713309,0.0111433630809187,-0.0064475615508854,-0.0060296119190752,0.0035995291545987,0.0063980030827224,0.0026188825722783,0.007375419139862,0.0061892927624285,0.0270233862102031,0.0034989300183951,-0.020978083834052,0.0038802560884505,-0.0143553791567683,-0.0024087876081466,0.0061618499457836,0.0020776903256773,0.0045076999813318,-0.002353590214625,0.0133683020249009,0.0056731705553829,0.0153468381613493,0.0040773628279566,-0.0031278077512979,0.0052845133468508,-0.0152001408860087,0.0001106920753954,-0.0131501052528619,0.0026004272513091,-0.0039491271600127,-0.0237846300005912,0.0042966282926499,0.0026568751782178,-0.0161290057003498,-0.0006201759679242,-0.0171940084546804,0.0154575519263744,0.004429908003658,-0.0024444579612463,0.0055519733577966,0.0033971965312957,0.0018756437348201,0.007659459952265,-0.0120766730979085,-0.00016523701197,0.002562420675531,0.0155354337766766,-0.0076917642727494,-0.0486600920557975,-0.023768164217472,0.0178480073809623,0.0105989491567015,0.0071148700080811,0.0060571101494133,-0.0063414326868951,-0.0062699853442609,-0.0236242581158876,0.0156658384948968,0.0063069253228604,-0.0019068394321948,-0.002905786037445,0.0086549948900938,0.0094285365194082,-0.0047852997668087,-0.0166996717453002,0.0024303779937326,0.0096718939021229,-0.0243977811187505,0.0009122385527007,0.0088127525523304,0.0021087196655571,0.0062907868996262,-0.001933000132263,-0.0082470819179145,0.0021672632142204,-0.0098108375254392,-0.001991543568913,0.0103681931462895,0.0663073568890213,0.0207693511783484,0.0418116892852309,0.1570902503449189,0.0320520325055775,0.0715979939276021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,0.00277,0.002362,0.009343,0.006174,0.077227
