custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21443,WILLIS TOWERS WATSON PUB LTD CO,UPDATE: JPMorgan Downgrades Weight Watchers As Firm 'checks indicate that WW app Daily Active Users (DAU) continue to contract in the most important period of the year'; Firm Sees 'competitors Noom and Diet Doctor continue to gain traffic share',6,uncertain,0.4,0.2,"the news pertains to weight watchers and its app performance, which does not directly impact willis towers watson's business or stock price.",1,2019-02-19,WTW,2019-02-19 13:42:00+00:00,89017.0,G9662910,0.0068412576802074,560398.0,0.0021087196655571,0.0062907868996262,-0.0040332148782908,-0.0144469859078526,0.0041082045063376,-0.0015767592703923,0.0021041592117398,0.0071756332181394,-0.0062408405356109,0.0131092648953199,0.000939009245485,0.0310253910720348,0.0086783803999423,-0.021579684689641,0.0031391307711601,-0.0009008101769722,0.0028396239504218,0.0069544864818453,0.0519502460956573,-0.0045150802470743,-0.061305146664381,0.0203944183886051,-0.0039794472977519,0.0108668655157089,-0.0057579069398343,0.0136589556932449,0.007032279856503,0.003917820751667,0.0018191277049481,-0.0027727168053388,0.0062675261870026,0.0057038418017327,0.0026777270250022,-0.0024655419401824,0.0081276856362819,-0.0034650228917598,0.002476291032508,0.0004411449772305,-0.0067785382270812,0.0108307646587491,-0.0027183415368199,0.0002549614291638,0.0109610548242926,0.0148095013573765,0.0016635685460641,0.0069023733958601,0.0067578759044408,-0.0027274377644062,0.0099550606682896,0.0041734552942216,-0.0041117253713309,0.0111433630809187,-0.0064475615508854,-0.0060296119190752,0.0035995291545987,0.0063980030827224,0.0026188825722783,0.007375419139862,0.0061892927624285,0.0270233862102031,0.0034989300183951,-0.020978083834052,0.0038802560884505,-0.0143553791567683,-0.0024087876081466,0.0061618499457836,0.0020776903256773,0.0045076999813318,-0.002353590214625,0.0133683020249009,0.0056731705553829,0.0153468381613493,0.0040773628279566,-0.0031278077512979,0.0052845133468508,-0.0152001408860087,0.0001106920753954,-0.0131501052528619,0.0026004272513091,-0.0039491271600127,-0.0237846300005912,0.0042966282926499,0.0026568751782178,-0.0161290057003498,-0.0006201759679242,-0.0171940084546804,0.0154575519263744,0.004429908003658,-0.0024444579612463,0.0055519733577966,0.0033971965312957,0.0018756437348201,0.007659459952265,-0.0120766730979085,-0.00016523701197,0.002562420675531,0.0155354337766766,-0.0076917642727494,-0.0486600920557975,-0.023768164217472,0.0178480073809623,0.0105989491567015,0.0071148700080811,0.0060571101494133,-0.0063414326868951,-0.0062699853442609,-0.0236242581158876,0.0156658384948968,0.0063069253228604,-0.0019068394321948,-0.002905786037445,0.0086549948900938,0.0094285365194082,-0.0047852997668087,-0.0166996717453002,0.0024303779937326,0.0096718939021229,-0.0243977811187505,0.0009122385527007,0.0088127525523304,0.0021087196655571,0.0062907868996262,-0.001933000132263,-0.0082470819179145,0.0021672632142204,-0.0098108375254392,-0.001991543568913,0.0103681931462895,0.0663073568890213,0.0207693511783484,0.0418116892852309,0.1570902503449189,0.0320520325055775,0.0715979939276021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,0.00277,0.002362,0.009343,0.006174,0.077227
21451,WILLIS TOWERS WATSON PUB LTD CO,"JP Morgan Downgrades Weight Watchers Intl to Underweight, Lowers Price Target to $25",6,uncertain,0.4,0.2,"the downgrade of weight watchers intl by jp morgan does not directly relate to willis towers watson, making the impact on its stock price uncertain.",1,2019-02-19,WTW,2019-02-19 11:42:00+00:00,89017.0,G9662910,0.0068412576802074,560398.0,0.0021087196655571,0.0062907868996262,-0.0040332148782908,-0.0144469859078526,0.0041082045063376,-0.0015767592703923,0.0021041592117398,0.0071756332181394,-0.0062408405356109,0.0131092648953199,0.000939009245485,0.0310253910720348,0.0086783803999423,-0.021579684689641,0.0031391307711601,-0.0009008101769722,0.0028396239504218,0.0069544864818453,0.0519502460956573,-0.0045150802470743,-0.061305146664381,0.0203944183886051,-0.0039794472977519,0.0108668655157089,-0.0057579069398343,0.0136589556932449,0.007032279856503,0.003917820751667,0.0018191277049481,-0.0027727168053388,0.0062675261870026,0.0057038418017327,0.0026777270250022,-0.0024655419401824,0.0081276856362819,-0.0034650228917598,0.002476291032508,0.0004411449772305,-0.0067785382270812,0.0108307646587491,-0.0027183415368199,0.0002549614291638,0.0109610548242926,0.0148095013573765,0.0016635685460641,0.0069023733958601,0.0067578759044408,-0.0027274377644062,0.0099550606682896,0.0041734552942216,-0.0041117253713309,0.0111433630809187,-0.0064475615508854,-0.0060296119190752,0.0035995291545987,0.0063980030827224,0.0026188825722783,0.007375419139862,0.0061892927624285,0.0270233862102031,0.0034989300183951,-0.020978083834052,0.0038802560884505,-0.0143553791567683,-0.0024087876081466,0.0061618499457836,0.0020776903256773,0.0045076999813318,-0.002353590214625,0.0133683020249009,0.0056731705553829,0.0153468381613493,0.0040773628279566,-0.0031278077512979,0.0052845133468508,-0.0152001408860087,0.0001106920753954,-0.0131501052528619,0.0026004272513091,-0.0039491271600127,-0.0237846300005912,0.0042966282926499,0.0026568751782178,-0.0161290057003498,-0.0006201759679242,-0.0171940084546804,0.0154575519263744,0.004429908003658,-0.0024444579612463,0.0055519733577966,0.0033971965312957,0.0018756437348201,0.007659459952265,-0.0120766730979085,-0.00016523701197,0.002562420675531,0.0155354337766766,-0.0076917642727494,-0.0486600920557975,-0.023768164217472,0.0178480073809623,0.0105989491567015,0.0071148700080811,0.0060571101494133,-0.0063414326868951,-0.0062699853442609,-0.0236242581158876,0.0156658384948968,0.0063069253228604,-0.0019068394321948,-0.002905786037445,0.0086549948900938,0.0094285365194082,-0.0047852997668087,-0.0166996717453002,0.0024303779937326,0.0096718939021229,-0.0243977811187505,0.0009122385527007,0.0088127525523304,0.0021087196655571,0.0062907868996262,-0.001933000132263,-0.0082470819179145,0.0021672632142204,-0.0098108375254392,-0.001991543568913,0.0103681931462895,0.0663073568890213,0.0207693511783484,0.0418116892852309,0.1570902503449189,0.0320520325055775,0.0715979939276021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,0.00277,0.002362,0.009343,0.006174,0.077227
21459,WILLIS TOWERS WATSON PUB LTD CO,JP Morgan Downgrades Weight Watches to Underweight from Neutral; Lowers Price Target to $25 from $37,6,uncertain,0.5,0.5,"the news pertains to weight watchers, not willis towers watson, making the impact on the latter's stock price unclear.",1,2019-02-19,WTW,2019-02-19 09:14:00+00:00,89017.0,G9662910,0.0068412576802074,560398.0,0.0021087196655571,0.0062907868996262,-0.0040332148782908,-0.0144469859078526,0.0041082045063376,-0.0015767592703923,0.0021041592117398,0.0071756332181394,-0.0062408405356109,0.0131092648953199,0.000939009245485,0.0310253910720348,0.0086783803999423,-0.021579684689641,0.0031391307711601,-0.0009008101769722,0.0028396239504218,0.0069544864818453,0.0519502460956573,-0.0045150802470743,-0.061305146664381,0.0203944183886051,-0.0039794472977519,0.0108668655157089,-0.0057579069398343,0.0136589556932449,0.007032279856503,0.003917820751667,0.0018191277049481,-0.0027727168053388,0.0062675261870026,0.0057038418017327,0.0026777270250022,-0.0024655419401824,0.0081276856362819,-0.0034650228917598,0.002476291032508,0.0004411449772305,-0.0067785382270812,0.0108307646587491,-0.0027183415368199,0.0002549614291638,0.0109610548242926,0.0148095013573765,0.0016635685460641,0.0069023733958601,0.0067578759044408,-0.0027274377644062,0.0099550606682896,0.0041734552942216,-0.0041117253713309,0.0111433630809187,-0.0064475615508854,-0.0060296119190752,0.0035995291545987,0.0063980030827224,0.0026188825722783,0.007375419139862,0.0061892927624285,0.0270233862102031,0.0034989300183951,-0.020978083834052,0.0038802560884505,-0.0143553791567683,-0.0024087876081466,0.0061618499457836,0.0020776903256773,0.0045076999813318,-0.002353590214625,0.0133683020249009,0.0056731705553829,0.0153468381613493,0.0040773628279566,-0.0031278077512979,0.0052845133468508,-0.0152001408860087,0.0001106920753954,-0.0131501052528619,0.0026004272513091,-0.0039491271600127,-0.0237846300005912,0.0042966282926499,0.0026568751782178,-0.0161290057003498,-0.0006201759679242,-0.0171940084546804,0.0154575519263744,0.004429908003658,-0.0024444579612463,0.0055519733577966,0.0033971965312957,0.0018756437348201,0.007659459952265,-0.0120766730979085,-0.00016523701197,0.002562420675531,0.0155354337766766,-0.0076917642727494,-0.0486600920557975,-0.023768164217472,0.0178480073809623,0.0105989491567015,0.0071148700080811,0.0060571101494133,-0.0063414326868951,-0.0062699853442609,-0.0236242581158876,0.0156658384948968,0.0063069253228604,-0.0019068394321948,-0.002905786037445,0.0086549948900938,0.0094285365194082,-0.0047852997668087,-0.0166996717453002,0.0024303779937326,0.0096718939021229,-0.0243977811187505,0.0009122385527007,0.0088127525523304,0.0021087196655571,0.0062907868996262,-0.001933000132263,-0.0082470819179145,0.0021672632142204,-0.0098108375254392,-0.001991543568913,0.0103681931462895,0.0663073568890213,0.0207693511783484,0.0418116892852309,0.1570902503449189,0.0320520325055775,0.0715979939276021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,0.00277,0.002362,0.009343,0.006174,0.077227
21467,WOODWARD INC,"Woodward Names Thomas Cromwell Vice Chair, COO",6,increase,0.7,0.6,"the appointment of a new vice chair and coo can signal positive leadership changes and strategic direction, which may boost investor confidence in woodward inc.",2,2019-02-19,WWD,2019-02-19 21:40:00+00:00,84403.0,98074510,0.0027339868247509,283559.0,0.0185612067580223,0.0220201630145311,-0.0124575216323137,-0.0100892577320337,0.0066722207702696,-0.0066462415270507,0.0025890639517456,0.0427942723035812,-0.0055779456160962,0.0064216321334242,0.0020775380544364,0.0104038519784808,-0.0013476198073476,-0.0039001391269266,-0.014324240386486,-0.0031104064546525,0.0005265696090646,-0.0013312929077073,0.0004210179322399,0.0116722891107201,-0.0064176809974014,-0.019262520596385,-0.0111182024702429,0.0483498126268386,0.0052467915229499,-0.0013827508082613,-0.0005325460806488,0.1233656778931618,-0.0046893577091395,-0.0064308680593967,0.0108148856088519,-0.0016691995551809,0.0090042212978005,0.012743767350912,-0.0014698099112138,-0.0023352401331067,0.0104089779779315,-0.0134390816092491,0.0008324852678924,0.0174501407891511,-0.0025992929004132,0.0097304116934537,0.0129260700196027,0.0030335446354001,-0.0412678234279155,0.0009240883518941,0.0045083528384566,-0.0065573770552873,0.0072665130719542,-0.0017019803635776,-0.0093359313905239,0.0048677162267267,0.0109231555834412,-0.0049744374118745,0.0051906551234424,0.0464383475482463,0.0125408628955483,0.0027472106739878,-0.0016653169877827,0.0252077300101518,0.0011467953445389,-0.0393668301403522,0.0052067064680159,-0.0049805189482867,0.0106702456250786,0.0225739758461713,-0.0099426126107573,-0.0020604603923857,-0.0207060780376195,0.0013755998807027,0.0068717785179615,0.0543872378766536,0.0014699642779305,-0.0392921827733516,0.0143636278808116,-0.0103419749066233,-0.011679558083415,-0.0087480451911687,0.0096213985234498,-0.0271275714039802,-0.0064222370274364,-0.0019907304085791,0.0537948682904243,-0.0127096595242619,0.0026711183600127,-0.0072840475477278,0.0297977738082408,-0.0028534529265016,0.0011497088707983,0.0258115325123071,-0.03407022356987,0.0085883932188153,0.017834173515439,-0.0089108366519212,0.001849457854405,-0.0271703768521547,0.0581034161150455,-0.0162911899387836,-0.0067034284584224,-0.0676396936178207,0.0032356334850192,0.007050625514239,0.0352008827030658,0.009530714713037,-0.007477268576622,-0.0058766836300492,-0.0213452670723199,0.0348764732480049,-0.0079728988930583,-0.0175588633865118,0.0066512813791632,0.0134701430797576,0.005230794660747,0.000247177289566,-0.0175278261303901,0.0169704388827085,0.0113361226394772,0.0007548772264271,0.0053289402276277,-0.0289519019424915,0.0185612067580223,0.0220201630145311,0.0058724584909986,0.0117087381825424,0.0125838616007845,0.0049846775535535,0.0095427448734846,0.0547220863134587,-0.0032508121618415,0.0691638630052748,0.0058724614684431,0.3415363423070239,0.1474412553598583,0.1637246247154509,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,84403.0,2019-02-19,252.0,0.2734%,0.0011,1.082,0.715,0.3813,1.3552%,1.7660%,41.1122%,-0.00266,WWD,84403.0,2019-02-20,252.0,1.8561%,0.0011,1.0841,0.7146,0.3875,1.3552%,1.7668%,41.1669%,0.012735,WWD,84403.0,2019-02-21,252.0,-1.2458%,0.0011,1.0873,0.7193,0.3935,1.3560%,1.7684%,41.2038%,-0.007155,WWD,84403.0,2019-02-22,252.0,0.6672%,0.0011,1.0873,0.7188,0.3928,1.3560%,1.7687%,41.2222%,0.001333,WWD,84403.0,2019-02-25,252.0,0.2589%,0.0011,1.0865,0.7169,0.3888,1.3554%,1.7680%,41.2267%,0.003434,WWD,84403.0,2019-02-26,252.0,-0.5578%,0.0012,1.0981,0.7045,0.3912,1.3497%,1.7681%,41.7247%,0.001931,WWD,84403.0,2019-02-27,252.0,0.2078%,0.0012,1.103,0.6954,0.392,1.3479%,1.7680%,41.8791%,0.00012,WWD,84403.0,2019-02-28,252.0,-0.1348%,0.0012,1.1014,0.6943,0.3905,1.3478%,1.7646%,41.6611%,0.002813,WWD,84403.0,2019-03-01,252.0,-1.4324%,0.0011,1.0988,0.6905,0.3976,1.3560%,1.7657%,41.0230%,-0.0227959999999999,WWD,84403.0,2019-03-04,252.0,0.0527%,0.0012,1.0976,0.6889,0.3992,1.3565%,1.7651%,40.9342%,0.0073609999999999,WWD,84403.0,2019-03-05,252.0,0.0421%,0.0012,1.1006,0.7148,0.3998,1.3529%,1.7650%,41.2493%,0.005291,WWD,0.010075,0.00292,0.004253,0.009618,0.002407
21475,WOLVERINE WORLD WIDE INC,Q4 Earnings Outlook For Wolverine World Wide,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on market expectations and actual performance, making the impact on stock price uncertain.",1,2019-02-19,WWW,2019-02-19 18:33:00+00:00,42286.0,97809710,-0.0015159517060965,1484326.0,-0.1060222312808037,0.0259201638400554,0.0195301044732332,0.0020779697224497,-0.0013880964834243,0.0169043689966201,-0.0002780688228085,0.0435502156615257,-0.0038931977469474,0.0416306890547275,0.0097710350528359,-0.0025772149674594,-0.0113353570923209,0.0031599192880094,0.0125839142128825,-0.0136015731841325,-0.0245788302272558,0.009439411573112,0.0144394719973206,0.021027959883213,-0.0111638708040118,-0.002040212508291,0.0016935188323259,0.0064535411074757,-0.0157791301608085,0.0035324972122907,0.0085885841399431,-0.0014697012957185,-0.0045415796339511,-0.0052631665021181,0.0134018026292324,0.0115350298583507,0.0014068440068513,-0.0082135163247585,-0.0022478739265352,0.0091770691797137,0.0171782784163951,0.0147190699353814,-0.0060907369479537,0.0069570336490869,-0.0047354311682283,0.0172308105975389,0.0064371549524366,0.0046368325129151,-0.0372636318206787,-0.0003090894897468,0.0037550858687609,0.0018576276488602,0.0106474515050649,0.0043532149866223,0.0037016251590102,-0.0313253290951252,0.0158865638077259,0.0069760247133672,0.0005584520986303,0.0147737618535757,0.0039182589389383,0.0052599622868001,-0.0103149972856044,0.0214917920529842,0.0126760778948664,-0.0204334314912557,0.0130736408755183,0.0128566902130842,0.0016474842559546,-0.0135760707780718,-0.0068530701100826,-0.002462352393195,-0.0195969939231872,-0.0018432430224493,0.0095720766112208,0.0571613609790802,-0.0058560813777148,0.0016265824669972,0.0089761484414339,-0.0259822476655244,0.0072281989268958,-0.0087939910590648,0.0030361746903508,-0.0157650187611579,0.0046779904514551,0.0137887382879853,0.0002739560732152,-0.015123507939279,-0.0251917298883199,-0.0052194711752235,0.0095505667850375,-0.0312313884496688,0.0289371442049741,0.0120408702641725,-0.0221741404384374,0.0060569583438336,0.0027654445730149,-0.0012099490268155,0.0201324708759784,-0.0316343903541564,-0.0048661879263818,0.0017604916356503,-0.0067916326224803,-0.0391880273818969,0.0131290899589657,0.0251445900648832,0.0124189816415309,0.0061063999310135,-0.0138666788116097,0.0008730727131478,-0.0343428999185562,0.0346281714737415,-0.012881520204246,-0.0348736047744751,-0.0992907807230949,0.0204625912010669,-0.0122834453359246,-0.0038403917569667,-0.0538903214037418,0.0270024091005325,-0.0020222265738993,0.0141538176685571,-0.0060790376737713,-0.0204942822456359,-0.1060222312808036,0.0259201638400554,-0.0885627520609698,0.0280519948781658,-0.089827914899696,0.0454305651472979,-0.0936234999597124,0.136376678763517,-0.0933704102692054,0.1559579389614842,-0.0992065818499094,0.2509482438732469,-0.2532295591650972,0.1958798276513589,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,42286.0,2019-02-19,252.0,-0.1516%,0.0009,0.7725,1.1398,0.2022,1.5431%,1.8303%,28.9256%,-0.007037,WWW,42286.0,2019-02-20,252.0,-10.6022%,0.0005,0.7427,1.0805,0.0983,1.6935%,1.9498%,24.5678%,-0.11121,WWW,42286.0,2019-02-21,252.0,1.9530%,0.0006,0.7399,1.0796,0.0928,1.6990%,1.9533%,24.3480%,0.023161,WWW,42286.0,2019-02-22,252.0,-0.1388%,0.0007,0.7391,1.1395,0.1387,1.6752%,1.9365%,25.1619%,-0.0108709999999999,WWW,42286.0,2019-02-25,252.0,-0.0278%,0.0006,0.7437,1.1435,0.1576,1.6572%,1.9210%,25.5846%,0.001726,WWW,42286.0,2019-02-26,252.0,-0.3893%,0.0007,0.766,1.1157,0.1603,1.6392%,1.9107%,26.3993%,0.0050349999999999,WWW,42286.0,2019-02-27,252.0,0.9771%,0.0007,0.7581,1.1315,0.159,1.6357%,1.9071%,26.4330%,0.007054,WWW,42286.0,2019-02-28,252.0,-1.1335%,0.0007,0.7596,1.1322,0.1622,1.6368%,1.9070%,26.3239%,-0.008914,WWW,42286.0,2019-03-01,252.0,1.2584%,0.0007,0.7534,1.123,0.151,1.6354%,1.9017%,26.0425%,0.004391,WWW,42286.0,2019-03-04,252.0,-2.4579%,0.0007,0.7496,1.1514,0.1484,1.6372%,1.9074%,26.3255%,-0.016848,WWW,42286.0,2019-03-05,252.0,1.4439%,0.0008,0.75,1.1665,0.1417,1.6386%,1.9092%,26.3396%,0.019549,WWW,-0.118247,-0.095086,-0.105957,-0.0991959999999999,-0.0939639999999999
21483,X P O INC,"Morgan Stanley Downgrades XPO Logistics, Cites Poor Forward Visibility",6,decrease,0.8,0.7,a downgrade from morgan stanley typically signals negative sentiment and can lead to a decrease in stock price due to reduced investor confidence.,0,2019-02-19,XPO,2019-02-19 15:46:00+00:00,90175.0,98379310,0.0513757579028606,6046316.0,0.0082357386127114,-0.127287968993187,-0.0186966564506292,-0.0020110430195927,-0.034961212426424,0.0179119631648063,-0.0191681049764156,0.0154165839776396,-0.0197380948811769,0.0031277204398065,-0.0255183167755603,-0.024245511740446,0.0300735961645841,-0.0055640167556703,-0.0127110108733177,-0.0175583492964506,-0.0235364753752946,-0.0004967316635884,-0.0201895236968994,-0.0016528673004359,-0.0025231863837689,-0.0046067587099969,0.0031619209330528,-0.0199935771524906,-0.0292078033089637,0.0222515631467104,0.0790042802691459,-0.0146175334230065,-0.0166499111801385,-0.0090133808553218,0.0171358659863472,0.0205321945250034,0.0072202286683022,-0.0040896451100707,-0.0113500533625483,-0.0295285061001777,0.0376636236906051,-0.0140866758301854,-0.0133928302675485,0.0339860580861568,-0.0123942755162715,0.0187963619828224,0.0254979841411113,0.0056375418789684,-0.0392385497689247,0.0034942247439175,0.005256816279143,-0.0457288213074207,0.032582439482212,0.0030259375926107,-0.0042851814068853,0.0120889749377965,0.0422535203397274,0.0298804640769958,0.0086336880922317,0.0179114788770675,0.0312615633010864,0.0397048890590667,-0.001984785310924,0.0287366043776273,0.0121135087683796,-0.0402428396046161,0.0462665259838104,0.0106942597776651,0.0163906272500753,0.0180260967463254,0.0052074817940592,0.00071436149301,-0.0013369290390983,0.0075580705888569,0.0240964274853467,0.0874755680561065,0.0106208771467208,-0.0184403173625469,0.021665321663022,-0.0143884578719735,-0.0018990178359672,0.0153786856681108,-0.0088790450245141,-0.0044019049964845,0.0379139184951782,-0.0293516963720321,0.0177250541746616,0.0442289561033248,0.0084809567779302,0.1584269553422928,0.0069080451503396,-0.2616558969020844,0.0286353174597024,-0.0962663292884826,-0.0355227552354335,0.0124487578868866,0.0196934044361114,-0.0088774655014276,-0.0148901976644992,-0.0668351873755455,0.0188566613942384,-0.0095953606069087,-0.0139542380347847,-0.0682818964123725,-0.0451362878084182,0.0174004696309566,0.0054601947776973,-0.0062876045703887,0.0159814804792404,0.0027584275230765,-0.0453574359416961,0.0425910800695419,0.0027195967268198,-0.0153722623363137,-0.0197830516844987,0.0262939594686031,0.0001627951860427,-0.0011058087693527,-0.0807160139083862,0.0155832227319479,0.0231899004429578,-0.0335141606628894,0.0096886055544018,-0.0393639765679836,0.0082357386127114,-0.1272879689931869,-0.0106148986133768,-0.1290430304312578,-0.0452050013144936,-0.1134424812742112,-0.0819912074266089,-0.0969591400548904,-0.1295753661074111,-0.1409917214610142,0.0122621207601185,-0.0607265646652298,0.0680820151439629,-0.3226016704333183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,0.048774,0.035762,-0.011931,-0.041212,-0.087811
