custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21491,X P O INC,UPDATE: Morgan Stanley Downgrades XPO Logistics As Firm Notes 'XPO's business model and M&A potential made it our top pick but the 2019 guide has raised questions on forward visibility and M&A is off the table',6,decrease,0.8,0.7,"the downgrade by morgan stanley indicates a loss of confidence in xpo's business model and future m&a potential, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-19,XPO,2019-02-19 13:45:00+00:00,90175.0,98379310,0.0513757579028606,6046316.0,0.0082357386127114,-0.127287968993187,-0.0186966564506292,-0.0020110430195927,-0.034961212426424,0.0179119631648063,-0.0191681049764156,0.0154165839776396,-0.0197380948811769,0.0031277204398065,-0.0255183167755603,-0.024245511740446,0.0300735961645841,-0.0055640167556703,-0.0127110108733177,-0.0175583492964506,-0.0235364753752946,-0.0004967316635884,-0.0201895236968994,-0.0016528673004359,-0.0025231863837689,-0.0046067587099969,0.0031619209330528,-0.0199935771524906,-0.0292078033089637,0.0222515631467104,0.0790042802691459,-0.0146175334230065,-0.0166499111801385,-0.0090133808553218,0.0171358659863472,0.0205321945250034,0.0072202286683022,-0.0040896451100707,-0.0113500533625483,-0.0295285061001777,0.0376636236906051,-0.0140866758301854,-0.0133928302675485,0.0339860580861568,-0.0123942755162715,0.0187963619828224,0.0254979841411113,0.0056375418789684,-0.0392385497689247,0.0034942247439175,0.005256816279143,-0.0457288213074207,0.032582439482212,0.0030259375926107,-0.0042851814068853,0.0120889749377965,0.0422535203397274,0.0298804640769958,0.0086336880922317,0.0179114788770675,0.0312615633010864,0.0397048890590667,-0.001984785310924,0.0287366043776273,0.0121135087683796,-0.0402428396046161,0.0462665259838104,0.0106942597776651,0.0163906272500753,0.0180260967463254,0.0052074817940592,0.00071436149301,-0.0013369290390983,0.0075580705888569,0.0240964274853467,0.0874755680561065,0.0106208771467208,-0.0184403173625469,0.021665321663022,-0.0143884578719735,-0.0018990178359672,0.0153786856681108,-0.0088790450245141,-0.0044019049964845,0.0379139184951782,-0.0293516963720321,0.0177250541746616,0.0442289561033248,0.0084809567779302,0.1584269553422928,0.0069080451503396,-0.2616558969020844,0.0286353174597024,-0.0962663292884826,-0.0355227552354335,0.0124487578868866,0.0196934044361114,-0.0088774655014276,-0.0148901976644992,-0.0668351873755455,0.0188566613942384,-0.0095953606069087,-0.0139542380347847,-0.0682818964123725,-0.0451362878084182,0.0174004696309566,0.0054601947776973,-0.0062876045703887,0.0159814804792404,0.0027584275230765,-0.0453574359416961,0.0425910800695419,0.0027195967268198,-0.0153722623363137,-0.0197830516844987,0.0262939594686031,0.0001627951860427,-0.0011058087693527,-0.0807160139083862,0.0155832227319479,0.0231899004429578,-0.0335141606628894,0.0096886055544018,-0.0393639765679836,0.0082357386127114,-0.1272879689931869,-0.0106148986133768,-0.1290430304312578,-0.0452050013144936,-0.1134424812742112,-0.0819912074266089,-0.0969591400548904,-0.1295753661074111,-0.1409917214610142,0.0122621207601185,-0.0607265646652298,0.0680820151439629,-0.3226016704333183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,0.048774,0.035762,-0.011931,-0.041212,-0.087811
21499,X P O INC,"Credit Suisse Maintains Outperform on XPO Logistics, Lowers Price Target to $70",6,decrease,0.7,0.5,"the lowering of the price target by credit suisse suggests a less favorable outlook for xpo logistics, which could lead to a decrease in investor confidence and stock price.",0,2019-02-19,XPO,2019-02-19 13:33:00+00:00,90175.0,98379310,0.0513757579028606,6046316.0,0.0082357386127114,-0.127287968993187,-0.0186966564506292,-0.0020110430195927,-0.034961212426424,0.0179119631648063,-0.0191681049764156,0.0154165839776396,-0.0197380948811769,0.0031277204398065,-0.0255183167755603,-0.024245511740446,0.0300735961645841,-0.0055640167556703,-0.0127110108733177,-0.0175583492964506,-0.0235364753752946,-0.0004967316635884,-0.0201895236968994,-0.0016528673004359,-0.0025231863837689,-0.0046067587099969,0.0031619209330528,-0.0199935771524906,-0.0292078033089637,0.0222515631467104,0.0790042802691459,-0.0146175334230065,-0.0166499111801385,-0.0090133808553218,0.0171358659863472,0.0205321945250034,0.0072202286683022,-0.0040896451100707,-0.0113500533625483,-0.0295285061001777,0.0376636236906051,-0.0140866758301854,-0.0133928302675485,0.0339860580861568,-0.0123942755162715,0.0187963619828224,0.0254979841411113,0.0056375418789684,-0.0392385497689247,0.0034942247439175,0.005256816279143,-0.0457288213074207,0.032582439482212,0.0030259375926107,-0.0042851814068853,0.0120889749377965,0.0422535203397274,0.0298804640769958,0.0086336880922317,0.0179114788770675,0.0312615633010864,0.0397048890590667,-0.001984785310924,0.0287366043776273,0.0121135087683796,-0.0402428396046161,0.0462665259838104,0.0106942597776651,0.0163906272500753,0.0180260967463254,0.0052074817940592,0.00071436149301,-0.0013369290390983,0.0075580705888569,0.0240964274853467,0.0874755680561065,0.0106208771467208,-0.0184403173625469,0.021665321663022,-0.0143884578719735,-0.0018990178359672,0.0153786856681108,-0.0088790450245141,-0.0044019049964845,0.0379139184951782,-0.0293516963720321,0.0177250541746616,0.0442289561033248,0.0084809567779302,0.1584269553422928,0.0069080451503396,-0.2616558969020844,0.0286353174597024,-0.0962663292884826,-0.0355227552354335,0.0124487578868866,0.0196934044361114,-0.0088774655014276,-0.0148901976644992,-0.0668351873755455,0.0188566613942384,-0.0095953606069087,-0.0139542380347847,-0.0682818964123725,-0.0451362878084182,0.0174004696309566,0.0054601947776973,-0.0062876045703887,0.0159814804792404,0.0027584275230765,-0.0453574359416961,0.0425910800695419,0.0027195967268198,-0.0153722623363137,-0.0197830516844987,0.0262939594686031,0.0001627951860427,-0.0011058087693527,-0.0807160139083862,0.0155832227319479,0.0231899004429578,-0.0335141606628894,0.0096886055544018,-0.0393639765679836,0.0082357386127114,-0.1272879689931869,-0.0106148986133768,-0.1290430304312578,-0.0452050013144936,-0.1134424812742112,-0.0819912074266089,-0.0969591400548904,-0.1295753661074111,-0.1409917214610142,0.0122621207601185,-0.0607265646652298,0.0680820151439629,-0.3226016704333183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,0.048774,0.035762,-0.011931,-0.041212,-0.087811
21507,X P O INC,"SunTrust Robinson Humphrey Maintains Buy on XPO Logistics, Lowers Price Target to $65",6,decrease,0.7,0.5,"the maintenance of a 'buy' rating is positive, but the lowering of the price target to $65 may signal reduced expectations for the stock's future performance, likely leading to a decrease in stock price.",0,2019-02-19,XPO,2019-02-19 13:23:00+00:00,90175.0,98379310,0.0513757579028606,6046316.0,0.0082357386127114,-0.127287968993187,-0.0186966564506292,-0.0020110430195927,-0.034961212426424,0.0179119631648063,-0.0191681049764156,0.0154165839776396,-0.0197380948811769,0.0031277204398065,-0.0255183167755603,-0.024245511740446,0.0300735961645841,-0.0055640167556703,-0.0127110108733177,-0.0175583492964506,-0.0235364753752946,-0.0004967316635884,-0.0201895236968994,-0.0016528673004359,-0.0025231863837689,-0.0046067587099969,0.0031619209330528,-0.0199935771524906,-0.0292078033089637,0.0222515631467104,0.0790042802691459,-0.0146175334230065,-0.0166499111801385,-0.0090133808553218,0.0171358659863472,0.0205321945250034,0.0072202286683022,-0.0040896451100707,-0.0113500533625483,-0.0295285061001777,0.0376636236906051,-0.0140866758301854,-0.0133928302675485,0.0339860580861568,-0.0123942755162715,0.0187963619828224,0.0254979841411113,0.0056375418789684,-0.0392385497689247,0.0034942247439175,0.005256816279143,-0.0457288213074207,0.032582439482212,0.0030259375926107,-0.0042851814068853,0.0120889749377965,0.0422535203397274,0.0298804640769958,0.0086336880922317,0.0179114788770675,0.0312615633010864,0.0397048890590667,-0.001984785310924,0.0287366043776273,0.0121135087683796,-0.0402428396046161,0.0462665259838104,0.0106942597776651,0.0163906272500753,0.0180260967463254,0.0052074817940592,0.00071436149301,-0.0013369290390983,0.0075580705888569,0.0240964274853467,0.0874755680561065,0.0106208771467208,-0.0184403173625469,0.021665321663022,-0.0143884578719735,-0.0018990178359672,0.0153786856681108,-0.0088790450245141,-0.0044019049964845,0.0379139184951782,-0.0293516963720321,0.0177250541746616,0.0442289561033248,0.0084809567779302,0.1584269553422928,0.0069080451503396,-0.2616558969020844,0.0286353174597024,-0.0962663292884826,-0.0355227552354335,0.0124487578868866,0.0196934044361114,-0.0088774655014276,-0.0148901976644992,-0.0668351873755455,0.0188566613942384,-0.0095953606069087,-0.0139542380347847,-0.0682818964123725,-0.0451362878084182,0.0174004696309566,0.0054601947776973,-0.0062876045703887,0.0159814804792404,0.0027584275230765,-0.0453574359416961,0.0425910800695419,0.0027195967268198,-0.0153722623363137,-0.0197830516844987,0.0262939594686031,0.0001627951860427,-0.0011058087693527,-0.0807160139083862,0.0155832227319479,0.0231899004429578,-0.0335141606628894,0.0096886055544018,-0.0393639765679836,0.0082357386127114,-0.1272879689931869,-0.0106148986133768,-0.1290430304312578,-0.0452050013144936,-0.1134424812742112,-0.0819912074266089,-0.0969591400548904,-0.1295753661074111,-0.1409917214610142,0.0122621207601185,-0.0607265646652298,0.0680820151439629,-0.3226016704333183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,0.048774,0.035762,-0.011931,-0.041212,-0.087811
21515,X P O INC,"Morgan Stanley Downgrades XPO Logistics to Equal-Weight, Lowers Price Target to $71",6,decrease,0.8,0.7,"a downgrade from morgan stanley typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-19,XPO,2019-02-19 11:33:00+00:00,90175.0,98379310,0.0513757579028606,6046316.0,0.0082357386127114,-0.127287968993187,-0.0186966564506292,-0.0020110430195927,-0.034961212426424,0.0179119631648063,-0.0191681049764156,0.0154165839776396,-0.0197380948811769,0.0031277204398065,-0.0255183167755603,-0.024245511740446,0.0300735961645841,-0.0055640167556703,-0.0127110108733177,-0.0175583492964506,-0.0235364753752946,-0.0004967316635884,-0.0201895236968994,-0.0016528673004359,-0.0025231863837689,-0.0046067587099969,0.0031619209330528,-0.0199935771524906,-0.0292078033089637,0.0222515631467104,0.0790042802691459,-0.0146175334230065,-0.0166499111801385,-0.0090133808553218,0.0171358659863472,0.0205321945250034,0.0072202286683022,-0.0040896451100707,-0.0113500533625483,-0.0295285061001777,0.0376636236906051,-0.0140866758301854,-0.0133928302675485,0.0339860580861568,-0.0123942755162715,0.0187963619828224,0.0254979841411113,0.0056375418789684,-0.0392385497689247,0.0034942247439175,0.005256816279143,-0.0457288213074207,0.032582439482212,0.0030259375926107,-0.0042851814068853,0.0120889749377965,0.0422535203397274,0.0298804640769958,0.0086336880922317,0.0179114788770675,0.0312615633010864,0.0397048890590667,-0.001984785310924,0.0287366043776273,0.0121135087683796,-0.0402428396046161,0.0462665259838104,0.0106942597776651,0.0163906272500753,0.0180260967463254,0.0052074817940592,0.00071436149301,-0.0013369290390983,0.0075580705888569,0.0240964274853467,0.0874755680561065,0.0106208771467208,-0.0184403173625469,0.021665321663022,-0.0143884578719735,-0.0018990178359672,0.0153786856681108,-0.0088790450245141,-0.0044019049964845,0.0379139184951782,-0.0293516963720321,0.0177250541746616,0.0442289561033248,0.0084809567779302,0.1584269553422928,0.0069080451503396,-0.2616558969020844,0.0286353174597024,-0.0962663292884826,-0.0355227552354335,0.0124487578868866,0.0196934044361114,-0.0088774655014276,-0.0148901976644992,-0.0668351873755455,0.0188566613942384,-0.0095953606069087,-0.0139542380347847,-0.0682818964123725,-0.0451362878084182,0.0174004696309566,0.0054601947776973,-0.0062876045703887,0.0159814804792404,0.0027584275230765,-0.0453574359416961,0.0425910800695419,0.0027195967268198,-0.0153722623363137,-0.0197830516844987,0.0262939594686031,0.0001627951860427,-0.0011058087693527,-0.0807160139083862,0.0155832227319479,0.0231899004429578,-0.0335141606628894,0.0096886055544018,-0.0393639765679836,0.0082357386127114,-0.1272879689931869,-0.0106148986133768,-0.1290430304312578,-0.0452050013144936,-0.1134424812742112,-0.0819912074266089,-0.0969591400548904,-0.1295753661074111,-0.1409917214610142,0.0122621207601185,-0.0607265646652298,0.0680820151439629,-0.3226016704333183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,0.048774,0.035762,-0.011931,-0.041212,-0.087811
21523,XEROX HOLDINGS CORP,Xerox In The Process Of Closing Many Of Its Xerox Business Solutions Field Offices,6,decrease,0.8,0.7,"the closure of business solutions field offices may signal operational downsizing and reduced revenue potential, likely leading to a decrease in investor confidence and stock price.",0,2019-02-19,XRX,2019-02-19 16:27:00+00:00,27983.0,98421M10,0.0062377066351473,3452856.0,0.0071778539568185,0.021119650453329,0.0149011686444282,-0.0056666689924895,0.0051069213077425,-0.0029910320881754,-0.0003175683959852,0.0273130498826503,-0.0003176692698616,0.0068752411752939,-0.0015887905610725,0.0037957422900944,-0.0165499821305275,-0.0152905452996492,0.0126214018091559,0.0155279766768217,0.0022371266968548,0.0104602240025997,-0.0086097083985805,0.0056100925430655,-0.0077195167541503,0.0109890596941113,-0.0197731144726276,0.0017755411099642,0.0019841094035655,0.0402659848332405,0.0280528180301189,0.1139917895197868,-0.0006420692661777,-0.0097800195217132,0.0134918112307786,0.0259197670966386,-0.0148969674482941,0.0148494010791182,0.0170527882874012,0.0081266267225146,0.0126541508361697,-0.002134065143764,-0.0040612048469483,0.0134082809090614,0.0040777656249701,0.0004327229980845,0.028116263449192,0.0131521765142679,-0.0559100620448589,0.0228699669241905,0.0022529673296958,0.0072267320938408,0.0285805854946374,-0.0004514776228461,-0.0084295524284243,0.0118775805458426,0.0157430134713649,0.0143651282414794,-0.0009371690102852,0.0330301858484745,0.0322075933218002,0.0215158239006996,-0.0018175571458414,0.038598284125328,0.004248843062669,-0.0218578558415174,-0.001208852045238,0.0187246426939964,0.009984927251935,0.0055979955941438,0.0110844494774937,0.0111788269132375,-0.0151110617443919,-0.0010152516188099,0.0180504955351352,0.041226252913475,0.0121158342808485,-0.0212105456739664,0.0040875733830034,-0.0117586683481931,0.0040709329769015,-0.0537010468542575,0.0136113883927464,-0.0189843196421861,-0.0094286240637302,-0.010333546437323,-0.0031726795714348,-0.1292433440685272,-0.0217013880610466,-0.0121211810037493,0.0112391961738467,-0.0166865345090627,-0.0146241597831249,0.0051916595548391,-0.0439299382269382,0.0016000366304069,0.0031046969816088,-0.0199921689927578,0.0222840420901775,-0.0424173884093761,0.0099909733980894,-0.0022472424898296,-0.0029976705554872,-0.0290908813476562,-0.0093204323202371,0.0215453170239925,0.0,0.0014881293755024,-0.0091046802699565,-0.0044444757513701,0.0006124546052888,0.0336906239390373,-0.017753230407834,0.0108359400182962,0.0024929265491664,0.0185257904231548,0.0018651344580575,0.0071457047015428,-0.0325783193111419,-0.0039541469886898,0.0083386860787868,-0.0467395298182964,0.0171755403280258,-0.0188609547913074,0.0071778539568185,0.021119650453329,0.0221859810135625,0.0153333033924834,0.0274062043804763,0.0122964089018433,0.0267536609078344,0.0470951860379209,0.0143556466970959,0.0680223920340699,0.083436958834776,0.5469780731791587,0.0515421142719518,0.1408110134664209,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,27983.0,2019-02-21,252.0,1.4901%,0.0003,1.125,0.1537,0.3345,1.7451%,2.0763%,29.3600%,0.0197999999999999,XRX,27983.0,2019-02-22,252.0,0.5107%,0.0004,1.1238,0.1791,0.3437,1.7412%,2.0721%,29.3930%,0.001767,XRX,27983.0,2019-02-25,252.0,-0.0318%,0.0004,1.1233,0.1793,0.342,1.7410%,2.0718%,29.3884%,-0.001019,XRX,27983.0,2019-02-26,252.0,-0.0318%,0.0004,1.1198,0.1781,0.3388,1.7408%,2.0677%,29.1173%,0.003656,XRX,27983.0,2019-02-27,252.0,-0.1589%,0.0004,1.1214,0.1744,0.3391,1.7408%,2.0672%,29.0858%,-0.002629,XRX,27983.0,2019-02-28,252.0,-1.6550%,0.0004,1.1164,0.1706,0.3384,1.7403%,2.0622%,28.7793%,-0.012361,XRX,27983.0,2019-03-01,252.0,1.2621%,0.0003,1.1273,0.1867,0.3529,1.7376%,2.0636%,29.0964%,0.005352,XRX,27983.0,2019-03-04,252.0,0.2237%,0.0003,1.1353,0.1538,0.3523,1.7340%,2.0631%,29.3580%,0.007379,XRX,27983.0,2019-03-05,252.0,-0.8610%,0.0004,1.1418,0.2005,0.359,1.7274%,2.0613%,29.7754%,-0.005448,XRX,0.005523,0.025323,0.02709,0.029727,0.0220199999999999
