custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21531,YUM BRANDS INC,"Yum Brands CEO Greg Creed Sells 24,058 @ Avg Price: $94.58",6,decrease,0.7,0.5,"the sale of a significant number of shares by the ceo may signal a lack of confidence in the company's future performance, potentially leading to a decrease in stock price.",0,2019-02-19,YUM,2019-02-19 15:30:00+00:00,85348.0,98849810,0.0042498288676142,1999759.0,0.0021160028409212,0.0028769767377525,0.001689147320576,0.0055715916678309,0.0053752334788441,-0.0031898056622594,-0.0198133904486894,0.0084709506481885,-0.0014973196666687,-0.0130172055214643,-0.0026778064202517,-0.0012683939421549,0.0149285728111863,0.0002114840171998,0.0092063779011368,0.0015882453881204,-0.0024116949643939,-0.002218690700829,0.0083035621792078,0.0055243205279111,0.0069842403754591,0.001596019254066,-0.0006210927385836,0.0056715509854257,0.0013465635711327,0.0084169507026672,0.0115858362987637,0.0008640440064482,0.0019429639214649,-0.001294388435781,0.0067360280081629,-0.0021526699420064,0.0034469177480787,0.0014012167230248,0.0193978399038314,0.0079304259270429,-0.0065411659888923,-0.0033564048353582,-0.0099760573357343,0.018302135169506,-0.0067512914538383,0.0096849063411355,0.0062899743206799,-0.0061953486874699,-0.0022179777733981,0.0043333265930414,0.0,-0.0103365117684006,-0.0022229081951081,-0.009260251186788,0.0023291478864848,0.0071319015696644,0.0016164480475708,-0.0004387027292978,0.0067581012845039,-0.0019702310673892,0.007714700885117,-0.0010933574521914,-0.0039769490249454,0.0260264724493026,0.0035935377236455,-0.025153137743473,-0.0008952055359259,-0.0052218856289982,-0.0048780278302729,0.0033838832750916,-0.0037015080451965,0.0071460152976214,-0.0011044581187888,0.0107789896428585,0.0056292475201189,0.0341301001608371,0.0072970385663211,-0.0127070881426334,0.0062519093044102,0.0117079503834247,0.0023668427020311,-0.0332889482378959,-9.840747952694072e-05,0.0002220230089733,-0.0012791228946298,0.0043473346158862,0.017931031063199,-0.0217011775821447,-0.0013550076400861,-0.0188316088169813,-0.0025198888033628,0.0331638306379318,0.0040808217599987,0.0072375186719,0.0010644533904269,-0.0049856477417051,0.0061865579336881,-0.0018798868404701,-0.0027859860565513,-0.0116939861327409,0.0056839720346033,0.0090427845716476,-0.0234696511179208,-0.0150972018018364,-0.0019619832746684,-0.0016265617450699,0.0096324291080236,0.0039190137758851,-0.0030178888700902,0.0014171727234497,-0.0091788144782185,0.0252598877996206,-0.0096580600365996,0.0131355868652463,0.0024878098629415,0.0128454538062214,0.0068493392318487,0.0059749935753643,-0.0100561631843447,-0.001835114788264,0.0026889417786151,-0.0106660025194287,0.0009932487737387,-0.0085499174892902,0.0021160028409212,0.0028769767377525,0.0038087244020263,0.008464597745204,0.0092044306637879,0.0052477916611282,-0.0122724923583881,0.0005668322198446,0.0149175178557874,0.004393504773307,0.0598815502446901,0.060618786077085,0.0662294166488266,0.0679932610435942,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85348.0,2019-02-19,252.0,0.4250%,0.0007,0.6311,-0.5337,-0.1449,0.8846%,1.1521%,41.0385%,0.00496,YUM,85348.0,2019-02-20,252.0,0.2116%,0.0008,0.6324,-0.5273,-0.1393,0.8833%,1.1504%,41.0429%,0.002788,YUM,85348.0,2019-02-21,252.0,0.1689%,0.0008,0.6313,-0.5289,-0.1412,0.8834%,1.1502%,41.0141%,0.003239,YUM,85348.0,2019-02-22,252.0,0.5375%,0.0008,0.6313,-0.5326,-0.1449,0.8832%,1.1502%,41.0368%,0.002004,YUM,85348.0,2019-02-25,252.0,-1.9813%,0.0006,0.6321,-0.5204,-0.1358,0.8946%,1.1571%,40.2218%,-0.0225059999999999,YUM,85348.0,2019-02-26,252.0,-0.1497%,0.0006,0.6293,-0.5108,-0.133,0.8943%,1.1515%,39.6890%,-0.004365,YUM,85348.0,2019-02-27,252.0,-0.2678%,0.0006,0.6296,-0.5122,-0.133,0.8945%,1.1504%,39.5377%,-0.002533,YUM,85348.0,2019-02-28,252.0,1.4929%,0.0006,0.6271,-0.5134,-0.1385,0.9001%,1.1533%,39.0914%,0.01655,YUM,85348.0,2019-03-01,252.0,0.9206%,0.0006,0.6395,-0.4949,-0.1216,0.8927%,1.1510%,39.8419%,0.005536,YUM,85348.0,2019-03-04,252.0,-0.2412%,0.0006,0.6355,-0.4805,-0.1208,0.8910%,1.1432%,39.2544%,-0.000682,YUM,85348.0,2019-03-05,252.0,0.8304%,0.0006,0.6327,-0.4978,-0.1253,0.8909%,1.1434%,39.3009%,0.007514,YUM,0.007748,0.010987,0.012991,-0.0138799999999999,0.012505
21539,ALLIANCEBERNSTEIN HOLDING L P,"AllianceBernstein Q4 Adj. EPS $0.64, Inline, Sales $804.66M Beat $706.19M Estimate",6,increase,0.7,0.6,"the company's sales beat estimates significantly, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-13,AB,2019-02-13 11:51:00+00:00,75278.0,01881G10,-0.0150785790756344,561754.0,-0.0280130486935377,0.0006420692661777,0.0053619253449141,0.0213114637881517,0.005333328153938,0.0132890241220593,0.0026525172870606,0.0043377066031098,0.0076058050617575,-0.003656935179606,-0.0052510420791804,-0.0163505561649799,-0.0134816188365221,-0.0022838399745523,-0.0126409577205777,0.0052476171404123,0.0058823558501899,0.0153179848566651,0.0020639651920646,-0.0036495921667665,0.0144181288778781,-0.0059366854839026,0.0094754891470074,0.0056384769268333,-0.0030171019025146,0.0046650911681354,0.0033624875359237,0.0067091835662722,-0.0281501393765211,0.0105084562674164,0.0,-0.0196078475564718,0.0024137825239449,0.0182741433382034,0.0003440051223151,0.0027146225329488,0.0020632552914321,0.0218446310609579,0.0,0.0180021263659,0.0027453645598143,-0.0049174358136951,0.0058179358020424,0.0110085038468241,-0.0108880465850234,0.0035638054832816,-0.0079119214788079,-0.001423520152457,0.0013869281392544,0.0050071994774043,-0.0367035828530788,-0.0049822526052594,-0.0089863408356904,0.0229341499507427,0.022850964218378,0.0073340246453881,0.009929034858942,-0.0018301331438124,0.0154494568705558,0.0186428036540746,-0.0010373680852353,0.0291634779423475,0.0062305401079356,0.0147974751889705,-0.0096318814903497,0.0844594612717628,0.0114623103290796,-0.0251132398843765,0.0078983353450894,-0.026452898979187,0.0047699962742626,-0.0067675188183784,-0.0057646688073873,-0.0256012342870235,-0.0102318972349166,0.0169625356793403,0.0117160631343722,-0.0379506647586822,-0.0010218217503279,-0.0435571298003196,0.0044322931207716,0.0110091464594006,-0.0023760928306728,0.0209816209971904,0.0129296043887734,-0.0154924411326646,0.0057104490697383,-0.0376286655664444,0.0006679542711935,0.0206521619111299,-0.0073431013152003,-0.0793862342834472,0.0124411853030324,-0.0282009989023208,-0.0033211684785783,0.0211850814521312,-0.0313229113817215,0.0059939525090157,0.0024079703725874,-0.0019940002821385,0.001715893857181,0.0080401934683322,0.0109626473858952,-0.0023395619355142,0.0010166277643293,-0.0023341011255979,-0.0013541270745918,0.0036814126651734,0.0101694734767079,0.0180578790605068,-0.001023499877192,0.0010232158238068,-0.0314207673072814,-0.0111298458650708,0.0155147612094879,-0.0033613573759794,0.0065972409211099,-0.0099833356216549,0.0124180959537625,-0.0006651299772784,-0.0280130486935377,0.0006420692661777,-0.0228013272244017,0.0219672164902451,-0.0175896060308967,0.0355481634821377,-0.007491903863348,0.0362367084773473,-0.030672630265953,0.0341738800218487,-0.0376605406279172,0.162192411758189,-0.0070244387911374,0.0365813175860976,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75278.0,2019-02-13,252.0,-1.5079%,0.0013,0.972,0.1164,0.6592,1.2150%,1.5360%,37.4287%,-0.0184539999999999,AB,75278.0,2019-02-14,252.0,-2.8013%,0.0011,0.9754,0.1021,0.6788,1.2047%,1.5300%,38.0058%,-0.022854,AB,75278.0,2019-02-15,252.0,0.5362%,0.0011,0.98,0.1051,0.6848,1.2033%,1.5300%,38.1446%,-0.009273,AB,75278.0,2019-02-19,252.0,0.5333%,0.001,0.9755,0.1113,0.6921,1.2000%,1.5241%,38.0113%,0.0010119999999999,AB,75278.0,2019-02-20,252.0,0.2653%,0.001,0.9737,0.1045,0.685,1.1996%,1.5232%,37.9787%,-0.003353,AB,75278.0,2019-02-21,252.0,0.7606%,0.0009,0.9788,0.1175,0.6942,1.1941%,1.5214%,38.3958%,0.012757,AB,75278.0,2019-02-22,252.0,-0.5251%,0.0009,0.9795,0.111,0.6963,1.1939%,1.5217%,38.4441%,-0.002154,AB,75278.0,2019-02-25,252.0,-1.3482%,0.0008,0.9799,0.1185,0.7019,1.1972%,1.5244%,38.3238%,-0.013509,AB,75278.0,2019-02-26,252.0,-1.2641%,0.0009,0.9894,0.1218,0.7106,1.1958%,1.5268%,38.6532%,-0.008098,AB,75278.0,2019-02-27,252.0,0.5882%,0.0009,0.996,0.1114,0.7117,1.1926%,1.5269%,38.9916%,0.005513,AB,75278.0,2019-02-28,252.0,0.2064%,0.001,0.99,0.1075,0.706,1.1918%,1.5210%,38.6028%,0.0068089999999999,AB,-0.041308,-0.050581,-0.049569,-0.040165,-0.051604
21547,A C C O BRANDS CORP,"ACCO Brands Sees FY19 Adj. EPS $1.10-$1.20 vs $1.30 Est., Sales Down 3% To Flat",6,decrease,0.8,0.6,"the company's adjusted eps guidance is below analyst estimates, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-13,ACCO,2019-02-13 11:45:00+00:00,90825.0,00081T10,-0.0185185261070728,1284900.0,-0.0055494108237326,0.0279955193400383,0.0301338732242584,0.0276180356740951,-0.0108341751620173,-0.0158550795167684,0.0219057835638523,-0.0264608357101678,-0.0042872414924204,-0.0011013468028977,0.0043057007715106,-0.0032930553425103,-0.0042872414924204,0.0293784476816654,0.0043057007715106,0.0022650575265288,-0.0064308107830584,-0.0033859745599329,0.0032362169586122,0.004535143263638,0.0021504843607544,0.0034129389096051,-0.0053647253662347,-0.004530007019639,-0.0161812901496887,0.0172810610383749,-0.0131578827276825,-0.0057272897101938,-0.0155555941164493,-0.0113250715658068,0.0022573880851268,0.0,0.0056306519545614,0.0149425426498055,0.0022395860869437,0.023529389873147,0.0022346880286931,0.0107015641406178,-0.0122631071135401,0.00960383284837,0.0113635715097188,-0.0023952643387019,0.0044943778775632,0.0084541849792003,-0.0178970750421285,0.0171989407390356,-0.0261958483606576,0.0303797777742147,0.0035087405703961,0.0180412195622921,-0.041958000510931,0.0104167191311717,0.0097323507070541,0.0666666701436042,0.0204819366335868,0.0041840630583465,0.0059032100252807,0.057522103190422,0.0117370216175913,0.0074294488877058,-0.0069604949094355,0.0290519967675209,0.0163550674915313,0.0030674817971885,0.0,0.0349205993115901,-0.002298793522641,-0.023255756124854,0.0011519901454448,-0.006163322366774,0.0069045363925397,-0.0015384966973215,-0.0034285408910363,-0.0412979647517204,-0.02178905159235,0.0119403582066297,0.0222743898630142,-0.0088758012279868,0.0057339668273925,-0.0231213644146919,0.0022804450709372,-0.0156472455710172,-0.0102389249950647,0.0042857443913817,0.017241446301341,-0.0168539173901081,0.0067796004004776,-0.0138504030182957,-0.0089786676689982,-0.0321716144680976,-0.0305775199085474,-0.0079787159338593,0.0292056053876876,-0.0658385306596756,0.0158909633755683,-0.0086206523701548,-0.0145251527428627,0.0012330738827586,0.0215420108288526,0.0098886899650096,0.0122086182236671,0.0279542915523052,0.0021930327638983,0.0051085520535707,-0.0328227765858173,-0.017565855756402,-0.0712669789791107,-0.014833171851933,0.0438489243388176,0.0201765857636928,0.0163360964506864,-0.0185643676668405,-0.0309989042580127,-0.0012361222179606,-0.0082938028499484,-0.0170108620077371,0.0215054135769605,0.0185643099248409,-0.0198830496519804,-0.0158343613147735,-0.0055494108237326,0.0279955193400383,0.024417237158294,0.0563867362659813,0.0133185213719311,0.0396376405620246,0.0310765501742127,0.0110132558644044,0.0321864531192435,0.0408163947327202,-0.0367622190426701,0.3640416436637028,-0.0635808757166452,0.1264210028797536,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90825.0,2019-02-13,252.0,-1.8519%,-0.0005,1.0121,1.1323,0.6824,2.2072%,2.4712%,20.2276%,-0.022621,ACCO,90825.0,2019-02-14,252.0,-0.5549%,-0.0006,1.0134,1.1297,0.685,2.2074%,2.4714%,20.2279%,-0.005454,ACCO,90825.0,2019-02-15,252.0,3.0134%,-0.0011,0.9052,1.0339,0.5111,2.0194%,2.2579%,20.0060%,0.012471,ACCO,90825.0,2019-02-19,252.0,-1.0834%,-0.0014,0.8841,1.049,0.5299,1.9898%,2.2235%,19.9163%,-0.017185,ACCO,90825.0,2019-02-20,252.0,2.1906%,-0.0013,0.8896,1.0661,0.5509,1.9912%,2.2280%,20.1223%,0.014903,ACCO,90825.0,2019-02-21,252.0,-0.4287%,-0.0012,0.8854,1.0581,0.5433,1.9902%,2.2242%,19.9287%,0.000918,ACCO,90825.0,2019-02-22,252.0,0.4306%,-0.0012,0.8849,1.0648,0.5433,1.9901%,2.2244%,19.9614%,0.0006169999999999,ACCO,90825.0,2019-02-25,252.0,-0.4287%,-0.0012,0.8839,1.0642,0.5393,1.9893%,2.2236%,19.9594%,-0.001968,ACCO,90825.0,2019-02-26,252.0,0.4306%,-0.0012,0.874,1.0525,0.5259,1.9904%,2.2203%,19.6327%,0.014211,ACCO,90825.0,2019-02-27,252.0,-0.6431%,-0.0012,0.8751,1.0483,0.5261,1.9909%,2.2205%,19.6118%,-0.008686,ACCO,90825.0,2019-02-28,252.0,0.3236%,-0.0011,0.8669,1.0429,0.5182,1.9900%,2.2151%,19.2864%,0.006955,ACCO,-0.028075,-0.015604,-0.032789,-0.016968,-0.005839
21555,A C C O BRANDS CORP,"ACCO Brands Q4 Adj. EPS $0.41 Misses $0.43 Estimate, Sales $529.3M Miss $553.36M Estimate",6,decrease,0.8,0.6,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-13,ACCO,2019-02-13 11:44:00+00:00,90825.0,00081T10,-0.0185185261070728,1284900.0,-0.0055494108237326,0.0279955193400383,0.0301338732242584,0.0276180356740951,-0.0108341751620173,-0.0158550795167684,0.0219057835638523,-0.0264608357101678,-0.0042872414924204,-0.0011013468028977,0.0043057007715106,-0.0032930553425103,-0.0042872414924204,0.0293784476816654,0.0043057007715106,0.0022650575265288,-0.0064308107830584,-0.0033859745599329,0.0032362169586122,0.004535143263638,0.0021504843607544,0.0034129389096051,-0.0053647253662347,-0.004530007019639,-0.0161812901496887,0.0172810610383749,-0.0131578827276825,-0.0057272897101938,-0.0155555941164493,-0.0113250715658068,0.0022573880851268,0.0,0.0056306519545614,0.0149425426498055,0.0022395860869437,0.023529389873147,0.0022346880286931,0.0107015641406178,-0.0122631071135401,0.00960383284837,0.0113635715097188,-0.0023952643387019,0.0044943778775632,0.0084541849792003,-0.0178970750421285,0.0171989407390356,-0.0261958483606576,0.0303797777742147,0.0035087405703961,0.0180412195622921,-0.041958000510931,0.0104167191311717,0.0097323507070541,0.0666666701436042,0.0204819366335868,0.0041840630583465,0.0059032100252807,0.057522103190422,0.0117370216175913,0.0074294488877058,-0.0069604949094355,0.0290519967675209,0.0163550674915313,0.0030674817971885,0.0,0.0349205993115901,-0.002298793522641,-0.023255756124854,0.0011519901454448,-0.006163322366774,0.0069045363925397,-0.0015384966973215,-0.0034285408910363,-0.0412979647517204,-0.02178905159235,0.0119403582066297,0.0222743898630142,-0.0088758012279868,0.0057339668273925,-0.0231213644146919,0.0022804450709372,-0.0156472455710172,-0.0102389249950647,0.0042857443913817,0.017241446301341,-0.0168539173901081,0.0067796004004776,-0.0138504030182957,-0.0089786676689982,-0.0321716144680976,-0.0305775199085474,-0.0079787159338593,0.0292056053876876,-0.0658385306596756,0.0158909633755683,-0.0086206523701548,-0.0145251527428627,0.0012330738827586,0.0215420108288526,0.0098886899650096,0.0122086182236671,0.0279542915523052,0.0021930327638983,0.0051085520535707,-0.0328227765858173,-0.017565855756402,-0.0712669789791107,-0.014833171851933,0.0438489243388176,0.0201765857636928,0.0163360964506864,-0.0185643676668405,-0.0309989042580127,-0.0012361222179606,-0.0082938028499484,-0.0170108620077371,0.0215054135769605,0.0185643099248409,-0.0198830496519804,-0.0158343613147735,-0.0055494108237326,0.0279955193400383,0.024417237158294,0.0563867362659813,0.0133185213719311,0.0396376405620246,0.0310765501742127,0.0110132558644044,0.0321864531192435,0.0408163947327202,-0.0367622190426701,0.3640416436637028,-0.0635808757166452,0.1264210028797536,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90825.0,2019-02-13,252.0,-1.8519%,-0.0005,1.0121,1.1323,0.6824,2.2072%,2.4712%,20.2276%,-0.022621,ACCO,90825.0,2019-02-14,252.0,-0.5549%,-0.0006,1.0134,1.1297,0.685,2.2074%,2.4714%,20.2279%,-0.005454,ACCO,90825.0,2019-02-15,252.0,3.0134%,-0.0011,0.9052,1.0339,0.5111,2.0194%,2.2579%,20.0060%,0.012471,ACCO,90825.0,2019-02-19,252.0,-1.0834%,-0.0014,0.8841,1.049,0.5299,1.9898%,2.2235%,19.9163%,-0.017185,ACCO,90825.0,2019-02-20,252.0,2.1906%,-0.0013,0.8896,1.0661,0.5509,1.9912%,2.2280%,20.1223%,0.014903,ACCO,90825.0,2019-02-21,252.0,-0.4287%,-0.0012,0.8854,1.0581,0.5433,1.9902%,2.2242%,19.9287%,0.000918,ACCO,90825.0,2019-02-22,252.0,0.4306%,-0.0012,0.8849,1.0648,0.5433,1.9901%,2.2244%,19.9614%,0.0006169999999999,ACCO,90825.0,2019-02-25,252.0,-0.4287%,-0.0012,0.8839,1.0642,0.5393,1.9893%,2.2236%,19.9594%,-0.001968,ACCO,90825.0,2019-02-26,252.0,0.4306%,-0.0012,0.874,1.0525,0.5259,1.9904%,2.2203%,19.6327%,0.014211,ACCO,90825.0,2019-02-27,252.0,-0.6431%,-0.0012,0.8751,1.0483,0.5261,1.9909%,2.2205%,19.6118%,-0.008686,ACCO,90825.0,2019-02-28,252.0,0.3236%,-0.0011,0.8669,1.0429,0.5182,1.9900%,2.2151%,19.2864%,0.006955,ACCO,-0.028075,-0.015604,-0.032789,-0.016968,-0.005839
21563,ARCH CAPITAL GROUP LTD NEW,Arch Capital shares are trading higher after the company reported Q4 EPS of $0.46 beating the $0.38 analyst estimate.,6,increase,0.8,0.7,"the positive earnings surprise typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-13,ACGL,2019-02-13 15:04:00+00:00,82276.0,G0450A10,0.0366525836288929,1895267.0,-0.0262827984988689,0.0164853278547525,0.0122107695788145,0.0006598633481189,0.0180952288210392,-0.0019756790716201,0.0071717975661158,0.0033036135137081,-0.0003095455758739,-0.0003302585391793,0.0003096414147876,0.0100067090243101,-0.0012384185101836,0.0080699315294623,0.0037198620848357,0.0132878832519054,-0.0006176793249323,0.0034188164863735,0.0095796519890427,0.0159777384251356,0.0061218477785587,0.0017397754127159,0.0021295922342687,-0.003121753456071,-0.0030357765499502,0.0010416905861347,-0.0079171229153871,0.0080503867939114,-0.0104358540847897,0.0052779596298933,-0.0040322910062968,-0.0021067229099571,0.0084086097776889,0.0084985755383968,0.0009264600812457,0.0132758850231766,0.0003084949566982,0.0101486295461654,0.0040099034085869,0.0252694282680749,0.0098310196772217,0.0086206728592515,-0.0009126492077484,-0.0162242073565721,-0.0146163078024983,0.0130743505433201,-0.0117429252713918,0.0128641752526164,0.0096936011686921,0.0037979634944349,-0.0071229338645935,-0.0022735681850463,-0.0028073005378246,0.0236617028713226,-0.000312800402753,-0.0156548246741294,0.0034418215509504,-0.0198352839797735,-0.0021827158052474,0.0125047340989112,0.0099999904632568,-0.0056519033387303,0.0105198072269558,0.0239197853952646,-0.007348489947617,0.0451613254845142,0.0018507519271224,-0.0293542090803384,-0.0003078301087953,-0.0135135287418961,0.0036956861149519,-0.0193108767271041,0.0027615879662334,-0.0141844367608428,-0.0174418501555919,0.0143885295838117,0.0071628633886575,-0.0167535655200481,0.0089672515168786,-0.0070239789783954,0.0079680755734443,-0.0047829677350819,-0.0121616823598742,-0.0022026235237717,0.012926997616887,-0.0119695290923118,-0.0088119395077228,-0.0061283372342586,-0.0027590482495725,-0.0003603686054702,-0.0104518951848149,-0.0068003050982952,0.0173967499285936,-0.0158506110310554,0.0003052922547794,-0.0080363890156149,0.0027472574729472,0.0084567191079258,0.003348572878167,-0.0024605132639408,0.0103155393153429,0.020810903981328,0.014414400793612,-0.010298260487616,0.0020722232293337,0.005714280065149,0.0002954840892925,0.0,0.0085647050291299,0.0028653268236666,-0.0002928883186541,-0.0116814132779836,-0.0149384392425417,-0.0003538651508279,-0.0026761863846331,-0.0014133926015347,-0.0035778994206339,0.0147006046026945,0.0161580182611942,-0.009236242622137,-0.0262827984988689,0.0164853278547525,-0.0143929621164105,0.0171560692665044,0.0034418227617196,0.0151464953078832,0.0103254657680103,0.0181637786174775,0.0222152419772636,0.0708578993664605,0.0012515932211616,0.1682455721061575,0.0625782268124837,0.0952042730062421,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82276.0,2019-02-13,252.0,3.6653%,0.0004,0.7452,0.0301,0.3794,1.0057%,1.2414%,34.3615%,0.034212,ACGL,82276.0,2019-02-14,252.0,-2.6283%,0.0003,0.7504,0.0174,0.3938,1.0159%,1.2523%,34.1931%,-0.022774,ACGL,82276.0,2019-02-15,252.0,1.2211%,0.0002,0.7378,0.0062,0.3735,1.0106%,1.2405%,33.6273%,0.001697,ACGL,82276.0,2019-02-19,252.0,1.8095%,0.0003,0.7437,0.0115,0.379,1.0135%,1.2454%,33.7760%,0.015455,ACGL,82276.0,2019-02-20,252.0,0.7172%,0.0004,0.7447,0.0143,0.3827,1.0137%,1.2462%,33.8316%,0.003549,ACGL,82276.0,2019-02-21,252.0,-0.0310%,0.0004,0.7413,0.0079,0.3764,1.0127%,1.2434%,33.6672%,0.003236,ACGL,82276.0,2019-02-22,252.0,0.0310%,0.0004,0.7414,0.0039,0.3738,1.0125%,1.2434%,33.6897%,0.000881,ACGL,82276.0,2019-02-25,252.0,-0.1238%,0.0004,0.7404,0.0039,0.37,1.0110%,1.2417%,33.7050%,-0.001768,ACGL,82276.0,2019-02-26,252.0,0.3720%,0.0005,0.7458,-0.0091,0.3674,1.0093%,1.2419%,33.9525%,0.00605,ACGL,82276.0,2019-02-27,252.0,-0.0618%,0.0005,0.7465,-0.0109,0.3675,1.0092%,1.2412%,33.8853%,-0.000931,ACGL,82276.0,2019-02-28,252.0,0.9580%,0.0005,0.7514,-0.0071,0.3682,1.0085%,1.2422%,34.0929%,0.012715,ACGL,0.0114379999999999,0.0131349999999999,0.0285899999999999,0.035375,0.052322
21571,AMERICAN INTERNATIONAL GROUP INC,CORRECTION: AIG Q4 Adj. EPS $(0.63) vs $0.57 In Same Qtr. Last Year,6,decrease,0.8,0.7,"the negative adjusted eps of $(0.63) compared to a positive $0.57 in the same quarter last year indicates a significant decline in profitability, likely leading to a decrease in stock price.",0,2019-02-13,AIG,2019-02-13 21:19:00+00:00,66800.0,02687478,0.0079853627830743,5290410.0,-0.0903123989701271,0.0181185267865657,0.0529982857406139,0.0141342394053936,0.0158318057656288,-0.0088723106309771,0.0069783488288521,-0.0187857877463102,-0.0064680664800107,-0.0002290041593369,-0.0032550429459661,-0.0077272760681807,0.022393349558115,0.0041077202185988,0.0006844348390586,0.0136479334905743,-0.0088919149711728,0.0098107485100626,-0.0062111904844641,0.0130147440358996,0.0006944161723367,-0.0130780329927802,0.0064769554883241,-0.0083372071385383,-0.0078142993152141,0.0055892337113618,-0.0155199952423572,0.0028024038765579,-0.0162352621555328,-0.0124538950622081,0.0093278968706727,-0.0181159246712923,0.0146919172257185,0.0200969949364662,0.0053713112138211,0.0037097111344337,0.0171893537044525,0.0160188525915145,0.0063941325061023,0.010714303702116,0.0066285924986004,0.0081613091751933,0.0054495427757501,0.005794343072921,-0.0094850538298487,0.0063167717307806,-0.0205198712646961,0.0145427696406841,0.0109404381364584,0.0039594122208654,-0.0186507329344749,0.0057242293842136,-0.0039886948652565,0.0369032323360443,0.0141342394053936,-0.0219585802406072,0.0020905958954244,0.0053285737521946,-0.0009272349416278,0.0204557459801435,-0.0009280070080421,-0.0180524494498968,0.0215977765619754,0.0191759951412677,-0.0100023280829191,0.033752966672182,0.007347869221121,-0.0018716495251283,0.0166400633752346,-0.0196592397987842,0.0100897038355469,-0.0302490759640932,-0.0039955675601959,0.0473908074200153,-0.0053487378172576,0.0026695753913372,0.0056016133166849,-0.0008002825197763,0.018493715673685,0.0053633884526789,0.0105009749531745,-0.010350301861763,-0.0084433732554316,0.029789563268423,0.0205240715295076,-0.0159956868737936,-0.0164741221815347,-0.01029032189399,0.0015227255644276,-0.0383151061832904,-0.0008688296074979,-0.0333578772842884,-0.0004347925714682,-0.0558128729462623,-0.0052196141332387,-0.001618490088731,-0.0120245525613427,-0.0043738177046179,0.0190307740122079,-0.0198556203395128,0.0204126480966806,0.0204927325248718,0.0123430090025067,-0.0095780659466981,-0.0147151723504066,0.0110675478354096,-0.001493486110121,-0.011171949096024,0.0066239610314369,0.0185787081718444,0.0,-0.0055426759645342,0.0677138343453407,0.0083838058635592,-0.0067594465799629,0.0058561726473271,0.0174139868468046,0.017882689833641,0.0159354228526353,-0.0052182450890541,-0.0903123989701271,0.0181185267865657,-0.0421005155560523,0.0325088577872336,-0.0269352369753397,0.0233481184717099,-0.0264826198663538,0.0038937694196201,-0.0221819769378405,0.0371510545032562,-0.017310013442068,0.134904271993959,0.1774039980994368,0.048703023491925,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,66800.0,2019-02-13,252.0,0.7985%,-0.001,0.9515,0.3976,0.7527,1.1471%,1.4751%,39.5301%,0.0044729999999999,AIG,66800.0,2019-02-14,252.0,-9.0312%,-0.0013,0.9717,0.3514,0.8028,1.2655%,1.5789%,35.7601%,-0.086116,AIG,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,-0.081643,-0.0444569999999999,-0.034413,-0.035678,-0.014341
