custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21579,AMERICAN INTERNATIONAL GROUP INC,AIG Raises Buyback Plan To $2B,6,increase,0.8,0.6,"aig's decision to raise its buyback plan to $2 billion is likely to signal confidence in its financial health, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-13,AIG,2019-02-13 21:17:00+00:00,66800.0,02687478,0.0079853627830743,5290410.0,-0.0903123989701271,0.0181185267865657,0.0529982857406139,0.0141342394053936,0.0158318057656288,-0.0088723106309771,0.0069783488288521,-0.0187857877463102,-0.0064680664800107,-0.0002290041593369,-0.0032550429459661,-0.0077272760681807,0.022393349558115,0.0041077202185988,0.0006844348390586,0.0136479334905743,-0.0088919149711728,0.0098107485100626,-0.0062111904844641,0.0130147440358996,0.0006944161723367,-0.0130780329927802,0.0064769554883241,-0.0083372071385383,-0.0078142993152141,0.0055892337113618,-0.0155199952423572,0.0028024038765579,-0.0162352621555328,-0.0124538950622081,0.0093278968706727,-0.0181159246712923,0.0146919172257185,0.0200969949364662,0.0053713112138211,0.0037097111344337,0.0171893537044525,0.0160188525915145,0.0063941325061023,0.010714303702116,0.0066285924986004,0.0081613091751933,0.0054495427757501,0.005794343072921,-0.0094850538298487,0.0063167717307806,-0.0205198712646961,0.0145427696406841,0.0109404381364584,0.0039594122208654,-0.0186507329344749,0.0057242293842136,-0.0039886948652565,0.0369032323360443,0.0141342394053936,-0.0219585802406072,0.0020905958954244,0.0053285737521946,-0.0009272349416278,0.0204557459801435,-0.0009280070080421,-0.0180524494498968,0.0215977765619754,0.0191759951412677,-0.0100023280829191,0.033752966672182,0.007347869221121,-0.0018716495251283,0.0166400633752346,-0.0196592397987842,0.0100897038355469,-0.0302490759640932,-0.0039955675601959,0.0473908074200153,-0.0053487378172576,0.0026695753913372,0.0056016133166849,-0.0008002825197763,0.018493715673685,0.0053633884526789,0.0105009749531745,-0.010350301861763,-0.0084433732554316,0.029789563268423,0.0205240715295076,-0.0159956868737936,-0.0164741221815347,-0.01029032189399,0.0015227255644276,-0.0383151061832904,-0.0008688296074979,-0.0333578772842884,-0.0004347925714682,-0.0558128729462623,-0.0052196141332387,-0.001618490088731,-0.0120245525613427,-0.0043738177046179,0.0190307740122079,-0.0198556203395128,0.0204126480966806,0.0204927325248718,0.0123430090025067,-0.0095780659466981,-0.0147151723504066,0.0110675478354096,-0.001493486110121,-0.011171949096024,0.0066239610314369,0.0185787081718444,0.0,-0.0055426759645342,0.0677138343453407,0.0083838058635592,-0.0067594465799629,0.0058561726473271,0.0174139868468046,0.017882689833641,0.0159354228526353,-0.0052182450890541,-0.0903123989701271,0.0181185267865657,-0.0421005155560523,0.0325088577872336,-0.0269352369753397,0.0233481184717099,-0.0264826198663538,0.0038937694196201,-0.0221819769378405,0.0371510545032562,-0.017310013442068,0.134904271993959,0.1774039980994368,0.048703023491925,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,66800.0,2019-02-13,252.0,0.7985%,-0.001,0.9515,0.3976,0.7527,1.1471%,1.4751%,39.5301%,0.0044729999999999,AIG,66800.0,2019-02-14,252.0,-9.0312%,-0.0013,0.9717,0.3514,0.8028,1.2655%,1.5789%,35.7601%,-0.086116,AIG,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,-0.081643,-0.0444569999999999,-0.034413,-0.035678,-0.014341
21587,AMERICAN INTERNATIONAL GROUP INC,AIG Q4 Adj. EPS $(0.63) vs $0.57 In Same Qtr. Last Year,6,decrease,0.8,0.7,"the reported adjusted eps of $(0.63) is significantly lower than the previous year's eps of $0.57, indicating a decline in profitability which is likely to negatively impact investor sentiment and the stock price.",0,2019-02-13,AIG,2019-02-13 21:17:00+00:00,66800.0,02687478,0.0079853627830743,5290410.0,-0.0903123989701271,0.0181185267865657,0.0529982857406139,0.0141342394053936,0.0158318057656288,-0.0088723106309771,0.0069783488288521,-0.0187857877463102,-0.0064680664800107,-0.0002290041593369,-0.0032550429459661,-0.0077272760681807,0.022393349558115,0.0041077202185988,0.0006844348390586,0.0136479334905743,-0.0088919149711728,0.0098107485100626,-0.0062111904844641,0.0130147440358996,0.0006944161723367,-0.0130780329927802,0.0064769554883241,-0.0083372071385383,-0.0078142993152141,0.0055892337113618,-0.0155199952423572,0.0028024038765579,-0.0162352621555328,-0.0124538950622081,0.0093278968706727,-0.0181159246712923,0.0146919172257185,0.0200969949364662,0.0053713112138211,0.0037097111344337,0.0171893537044525,0.0160188525915145,0.0063941325061023,0.010714303702116,0.0066285924986004,0.0081613091751933,0.0054495427757501,0.005794343072921,-0.0094850538298487,0.0063167717307806,-0.0205198712646961,0.0145427696406841,0.0109404381364584,0.0039594122208654,-0.0186507329344749,0.0057242293842136,-0.0039886948652565,0.0369032323360443,0.0141342394053936,-0.0219585802406072,0.0020905958954244,0.0053285737521946,-0.0009272349416278,0.0204557459801435,-0.0009280070080421,-0.0180524494498968,0.0215977765619754,0.0191759951412677,-0.0100023280829191,0.033752966672182,0.007347869221121,-0.0018716495251283,0.0166400633752346,-0.0196592397987842,0.0100897038355469,-0.0302490759640932,-0.0039955675601959,0.0473908074200153,-0.0053487378172576,0.0026695753913372,0.0056016133166849,-0.0008002825197763,0.018493715673685,0.0053633884526789,0.0105009749531745,-0.010350301861763,-0.0084433732554316,0.029789563268423,0.0205240715295076,-0.0159956868737936,-0.0164741221815347,-0.01029032189399,0.0015227255644276,-0.0383151061832904,-0.0008688296074979,-0.0333578772842884,-0.0004347925714682,-0.0558128729462623,-0.0052196141332387,-0.001618490088731,-0.0120245525613427,-0.0043738177046179,0.0190307740122079,-0.0198556203395128,0.0204126480966806,0.0204927325248718,0.0123430090025067,-0.0095780659466981,-0.0147151723504066,0.0110675478354096,-0.001493486110121,-0.011171949096024,0.0066239610314369,0.0185787081718444,0.0,-0.0055426759645342,0.0677138343453407,0.0083838058635592,-0.0067594465799629,0.0058561726473271,0.0174139868468046,0.017882689833641,0.0159354228526353,-0.0052182450890541,-0.0903123989701271,0.0181185267865657,-0.0421005155560523,0.0325088577872336,-0.0269352369753397,0.0233481184717099,-0.0264826198663538,0.0038937694196201,-0.0221819769378405,0.0371510545032562,-0.017310013442068,0.134904271993959,0.1774039980994368,0.048703023491925,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,66800.0,2019-02-13,252.0,0.7985%,-0.001,0.9515,0.3976,0.7527,1.1471%,1.4751%,39.5301%,0.0044729999999999,AIG,66800.0,2019-02-14,252.0,-9.0312%,-0.0013,0.9717,0.3514,0.8028,1.2655%,1.5789%,35.7601%,-0.086116,AIG,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,-0.081643,-0.0444569999999999,-0.034413,-0.035678,-0.014341
21595,ACADIA REALTY TRUST,"Acadia Realty Trust Sees FY19 EPS $0.35-$0.46 vs $0.40 Est., FFO $1.34-$1.46",6,uncertain,0.6,0.3,"the earnings per share (eps) guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-13,AKR,2019-02-13 22:29:00+00:00,79235.0,00423910,0.0064494414255023,561962.0,-0.0050590089522302,-0.0057374308817088,-0.0006779816467314,0.0091961361467838,-0.0020352599676698,0.0061686187982559,-0.0098572708666324,0.0153096914291381,0.006865800358355,0.0013936936156824,-0.0054551600478589,-0.0058884681202471,-0.0150840086862444,0.016191516071558,-0.0006961523904465,-0.0111381728202104,-0.0052246474660933,0.0112636284902691,-0.002450969768688,0.0164579283446073,-0.0196560006588697,0.0090252701193094,0.001074070110917,0.0191317312419414,0.0107296546921134,0.0233434047549963,-0.0208775699138641,0.0037793039809912,-0.0032526256982237,0.007616102695465,-0.0021754701156169,-0.0053030070848762,0.0087209213525056,0.0053312792442739,0.0151296854019165,-0.0034155654720962,-0.0049680406227707,0.0122934952378273,-0.0039229886606335,0.0085238758474588,-0.0168278273195028,-0.0145093947649002,-0.0112891290336847,-0.0026656396221369,-0.0088397711515426,-0.0030372028704732,0.0037161048967391,0.0,0.0174009371548891,0.0386435128748416,-0.0181950516998767,0.0410509034991264,0.0111193899065256,0.0405809804797172,0.0076979133300483,0.0047210562042891,0.0003637769841589,-0.0193603113293647,0.0130909066647291,-0.0149253979325294,-0.0112400092184543,0.0024651063140481,0.0011000651866197,-0.000821036810521,-0.0032967089209705,0.0419162325561046,-0.0003674502659123,-0.0322847962379455,0.0029411735013127,-0.0198782868683338,0.0153958965092897,-0.0260766446590423,-0.0090252701193094,-0.0438231900334358,-0.0058287740685045,0.0083809262141585,0.0230853483080864,-0.0482233464717865,0.0,-0.0086268791928887,0.0060888277366757,0.0065123122185468,-0.0046280194073915,-0.0163701418787241,-0.0221744980663061,0.0042888079769909,0.0040234313346445,-0.0189341139048337,0.0218578670173883,-0.0138312457129359,-0.0128341782838106,0.0284494739025831,0.0184182096272707,-0.0229325853288173,0.0106382705271244,0.0038367845118045,0.0031579001806676,0.0102184964343905,0.0010493419831618,-0.0114942509680986,-0.0132774654775857,0.0202558524906635,0.0,0.0035662793088704,0.0102691538631916,-0.0007127067074179,0.0063090920448303,-0.0119718369096517,0.0062696035020053,0.0067352196201682,0.0010384453926235,-0.0091324280947446,-0.0266251880675554,-0.0031512659043073,0.0017762396018952,0.0116896890103817,-0.0003546180378179,-0.0073840008117258,0.0127704394981265,-0.0083681931719183,-0.0050590089522302,-0.0057374308817088,-0.0057335606837414,0.0034059430695541,-0.0077571513648794,0.0095955718322546,-0.0107925696485612,0.0264807771682178,-0.0391230980315449,0.0540249827056911,-0.0603709858990492,0.2213929523044708,-0.0273238675997913,0.0391209493417379,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79235.0,2019-02-13,252.0,0.6449%,0.0012,0.6469,0.3742,0.1515,1.3178%,1.4859%,21.3373%,0.0042049999999999,AKR,79235.0,2019-02-14,252.0,-0.5059%,0.0011,0.6476,0.3706,0.1567,1.3168%,1.4845%,21.3128%,-0.004868,AKR,79235.0,2019-02-15,252.0,-0.0678%,0.0012,0.6569,0.3777,0.1702,1.3126%,1.4836%,21.7187%,-0.009775,AKR,79235.0,2019-02-19,252.0,-0.2035%,0.0012,0.6556,0.3739,0.166,1.3132%,1.4832%,21.6113%,-0.004989,AKR,79235.0,2019-02-20,252.0,-0.9857%,0.0011,0.6506,0.3575,0.1467,1.3140%,1.4823%,21.4285%,-0.012938,AKR,79235.0,2019-02-21,252.0,0.6866%,0.0011,0.6457,0.3494,0.1376,1.3141%,1.4802%,21.1840%,0.00976,AKR,79235.0,2019-02-22,252.0,-0.5455%,0.0011,0.6467,0.3591,0.1596,1.3146%,1.4798%,21.0819%,-0.009651,AKR,79235.0,2019-02-25,252.0,-1.5084%,0.0009,0.6507,0.3709,0.1805,1.3014%,1.4688%,21.4880%,-0.014933,AKR,79235.0,2019-02-26,252.0,-0.0696%,0.0008,0.6254,0.3922,0.1724,1.2749%,1.4352%,21.0840%,0.003215,AKR,79235.0,2019-02-27,252.0,-0.5225%,0.0007,0.6229,0.3946,0.1719,1.2753%,1.4342%,20.9385%,-0.0064259999999999,AKR,79235.0,2019-02-28,252.0,-0.2451%,0.0008,0.6111,0.3865,0.1636,1.2676%,1.4213%,20.4613%,-0.000269,AKR,-0.000663,-0.010438,-0.015427,-0.018605,-0.046669
21603,ACADIA REALTY TRUST,"Acadia Realty Trust Q4 FFO $0.34 Down From $0.37 YoY, Sales $55.104M Beat $53.28M Estimate",6,decrease,0.7,0.6,"the decline in ffo from $0.37 to $0.34 year-over-year suggests weakening profitability, which may negatively impact investor sentiment despite the sales beat.",0,2019-02-13,AKR,2019-02-13 22:28:00+00:00,79235.0,00423910,0.0064494414255023,561962.0,-0.0050590089522302,-0.0057374308817088,-0.0006779816467314,0.0091961361467838,-0.0020352599676698,0.0061686187982559,-0.0098572708666324,0.0153096914291381,0.006865800358355,0.0013936936156824,-0.0054551600478589,-0.0058884681202471,-0.0150840086862444,0.016191516071558,-0.0006961523904465,-0.0111381728202104,-0.0052246474660933,0.0112636284902691,-0.002450969768688,0.0164579283446073,-0.0196560006588697,0.0090252701193094,0.001074070110917,0.0191317312419414,0.0107296546921134,0.0233434047549963,-0.0208775699138641,0.0037793039809912,-0.0032526256982237,0.007616102695465,-0.0021754701156169,-0.0053030070848762,0.0087209213525056,0.0053312792442739,0.0151296854019165,-0.0034155654720962,-0.0049680406227707,0.0122934952378273,-0.0039229886606335,0.0085238758474588,-0.0168278273195028,-0.0145093947649002,-0.0112891290336847,-0.0026656396221369,-0.0088397711515426,-0.0030372028704732,0.0037161048967391,0.0,0.0174009371548891,0.0386435128748416,-0.0181950516998767,0.0410509034991264,0.0111193899065256,0.0405809804797172,0.0076979133300483,0.0047210562042891,0.0003637769841589,-0.0193603113293647,0.0130909066647291,-0.0149253979325294,-0.0112400092184543,0.0024651063140481,0.0011000651866197,-0.000821036810521,-0.0032967089209705,0.0419162325561046,-0.0003674502659123,-0.0322847962379455,0.0029411735013127,-0.0198782868683338,0.0153958965092897,-0.0260766446590423,-0.0090252701193094,-0.0438231900334358,-0.0058287740685045,0.0083809262141585,0.0230853483080864,-0.0482233464717865,0.0,-0.0086268791928887,0.0060888277366757,0.0065123122185468,-0.0046280194073915,-0.0163701418787241,-0.0221744980663061,0.0042888079769909,0.0040234313346445,-0.0189341139048337,0.0218578670173883,-0.0138312457129359,-0.0128341782838106,0.0284494739025831,0.0184182096272707,-0.0229325853288173,0.0106382705271244,0.0038367845118045,0.0031579001806676,0.0102184964343905,0.0010493419831618,-0.0114942509680986,-0.0132774654775857,0.0202558524906635,0.0,0.0035662793088704,0.0102691538631916,-0.0007127067074179,0.0063090920448303,-0.0119718369096517,0.0062696035020053,0.0067352196201682,0.0010384453926235,-0.0091324280947446,-0.0266251880675554,-0.0031512659043073,0.0017762396018952,0.0116896890103817,-0.0003546180378179,-0.0073840008117258,0.0127704394981265,-0.0083681931719183,-0.0050590089522302,-0.0057374308817088,-0.0057335606837414,0.0034059430695541,-0.0077571513648794,0.0095955718322546,-0.0107925696485612,0.0264807771682178,-0.0391230980315449,0.0540249827056911,-0.0603709858990492,0.2213929523044708,-0.0273238675997913,0.0391209493417379,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79235.0,2019-02-13,252.0,0.6449%,0.0012,0.6469,0.3742,0.1515,1.3178%,1.4859%,21.3373%,0.0042049999999999,AKR,79235.0,2019-02-14,252.0,-0.5059%,0.0011,0.6476,0.3706,0.1567,1.3168%,1.4845%,21.3128%,-0.004868,AKR,79235.0,2019-02-15,252.0,-0.0678%,0.0012,0.6569,0.3777,0.1702,1.3126%,1.4836%,21.7187%,-0.009775,AKR,79235.0,2019-02-19,252.0,-0.2035%,0.0012,0.6556,0.3739,0.166,1.3132%,1.4832%,21.6113%,-0.004989,AKR,79235.0,2019-02-20,252.0,-0.9857%,0.0011,0.6506,0.3575,0.1467,1.3140%,1.4823%,21.4285%,-0.012938,AKR,79235.0,2019-02-21,252.0,0.6866%,0.0011,0.6457,0.3494,0.1376,1.3141%,1.4802%,21.1840%,0.00976,AKR,79235.0,2019-02-22,252.0,-0.5455%,0.0011,0.6467,0.3591,0.1596,1.3146%,1.4798%,21.0819%,-0.009651,AKR,79235.0,2019-02-25,252.0,-1.5084%,0.0009,0.6507,0.3709,0.1805,1.3014%,1.4688%,21.4880%,-0.014933,AKR,79235.0,2019-02-26,252.0,-0.0696%,0.0008,0.6254,0.3922,0.1724,1.2749%,1.4352%,21.0840%,0.003215,AKR,79235.0,2019-02-27,252.0,-0.5225%,0.0007,0.6229,0.3946,0.1719,1.2753%,1.4342%,20.9385%,-0.0064259999999999,AKR,79235.0,2019-02-28,252.0,-0.2451%,0.0008,0.6111,0.3865,0.1636,1.2676%,1.4213%,20.4613%,-0.000269,AKR,-0.000663,-0.010438,-0.015427,-0.018605,-0.046669
21611,ALASKA AIRGROUP INC,"Alaska Air Group Reports January RPMs Up 1.7% YoY, RPMs Up 2.5% YoY, Load Factor Up 1.3 pts",6,increase,0.75,0.6,"the positive year-over-year growth in rpms and an improved load factor suggest stronger operational performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-13,ALK,2019-02-13 21:01:00+00:00,28804.0,01165910,0.0001498651399742,868554.0,-0.0019489844562485,0.0058823432773351,0.0015021780272945,0.0157807022333145,-0.0265380293130874,0.0006131118279881,-0.0188971105962991,0.0063252649269998,-0.007578142452985,0.001235740375705,-0.007317834533751,0.0040321727283298,0.0056089498102664,0.0018645548261702,0.0030278665944933,0.0064112562686204,-0.0152526069432497,-0.0109805576503276,-0.0045175668783485,0.0015490413643419,-0.0063208974897861,0.0004648811300285,-0.0295221228152513,0.0165406316518783,-0.0289075840264558,-0.0349650233983993,-0.0337486490607261,0.0324909687042236,0.002149362815544,-0.0039086928591132,-0.0058981562033295,-0.0138760637491941,-0.003595842514187,0.0068302149884402,-0.0239985212683677,-0.0073960456065833,0.0358661226928234,0.0096453446894884,-0.0096376426517963,-0.0012430364731699,0.0048656808212399,0.0034300158731639,0.0008967549074441,0.0116718905046582,0.0053753671236336,0.0196204762905836,-0.0163963995873928,0.0252266898751258,0.0005436237552203,0.0088157448917627,-0.0175661202520132,0.0019999821670353,-0.0119815953075885,0.0323468893766403,0.0057836077176034,-0.0552666038274765,0.0200334228575229,0.0110107148066163,0.0032732584513723,0.0089536905288696,0.0172195173799991,-0.0070793596096336,0.0213827658444643,-0.0008224911289289,0.0143056474626064,0.0557485073804855,-0.0060199256986379,-0.0296595599502325,0.0005190998199395,-0.0220830608159303,0.0124524598941206,-0.0217636376619339,-0.0035872750449925,-0.0100542781874537,-0.0084005082026124,0.0223527308553457,0.0162517055869102,-0.0162118505686521,0.0158217139542102,0.0156504586338996,0.0154078379273414,-0.0109642101451754,-0.0094012813642621,-0.0065673529170453,0.0151515118777751,-0.0165406316518783,0.0067246160469949,-0.0224823355674743,0.0047246185131371,-0.0670880377292633,-0.0222149994224309,-0.005997403524816,0.0097844135016202,-0.0385776720941066,-0.0014780777273699,-0.0057330848649144,-0.0268092285841703,0.0043871630914509,0.0245056748390197,-0.0240834280848503,-0.0013196637155488,0.0563957281410694,0.022464495152235,0.0268504843115806,0.0027463354635983,-0.0073476750403642,0.0043499348685145,0.012989011593163,0.0022457393351942,0.022381380200386,-0.0046414998359978,-0.0041605704464018,-0.0176877062767744,-0.0054419008083641,-0.0065477415919303,0.0041352650150656,-0.0064260899089276,0.0074393693357706,0.0160862561315298,-0.0054750330746173,-0.0019489844562485,0.0058823432773351,-0.0004497341505796,0.0217558730183433,-0.0269758284055959,0.0223823236294073,-0.0525975476489796,0.0301205531338828,-0.0700806318678678,0.0329926415617858,-0.1684983927443674,0.1057867853252925,-0.0765614369267916,-0.0084773567349404,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,28804.0,2019-02-13,252.0,0.0150%,0.0001,0.982,0.2357,0.1704,1.7755%,2.0456%,24.6603%,-0.002968,ALK,28804.0,2019-02-14,252.0,-0.1949%,0.0001,0.9814,0.2352,0.1722,1.7743%,2.0439%,24.6440%,-0.000224,ALK,28804.0,2019-02-15,252.0,0.1502%,0.0001,0.9893,0.2411,0.1835,1.7719%,2.0439%,24.8482%,-0.011102,ALK,28804.0,2019-02-19,252.0,-2.6538%,0.0,0.9893,0.2142,0.1531,1.7775%,2.0501%,24.8251%,-0.029767,ALK,28804.0,2019-02-20,252.0,-1.8897%,0.0,0.9845,0.21,0.1378,1.7806%,2.0519%,24.6948%,-0.0221899999999999,ALK,28804.0,2019-02-21,252.0,-0.7578%,0.0,0.9847,0.2096,0.1382,1.7807%,2.0517%,24.6700%,-0.0035709999999999,ALK,28804.0,2019-02-22,252.0,-0.7318%,-0.0001,0.9869,0.1973,0.1537,1.7820%,2.0520%,24.5869%,-0.01294,ALK,28804.0,2019-02-25,252.0,0.5609%,-0.0,0.986,0.194,0.1486,1.7816%,2.0517%,24.5927%,0.004818,ALK,28804.0,2019-02-26,252.0,0.3028%,0.0,0.9857,0.1856,0.1441,1.7820%,2.0502%,24.4537%,0.006238,ALK,28804.0,2019-02-27,252.0,-1.5253%,-0.0001,0.9818,0.1877,0.1434,1.7843%,2.0494%,24.1990%,-0.01642,ALK,28804.0,2019-02-28,252.0,-0.4518%,-0.0001,0.9786,0.1855,0.1413,1.7838%,2.0461%,23.9899%,-0.001253,ALK,-0.003192,-0.014294,-0.044061,-0.069822,-0.089379
21619,ANTERO MIDSTREAM CORP,"Antero Midstream Partners Q4 EPS $1.10 Beats $0.43 Estimate, Sales $281.75M Beat $245.26M Estimate",6,increase,0.85,0.7,"the significant earnings and sales beats suggest strong financial performance, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-13,AM,2019-02-13 21:30:00+00:00,16738.0,03676B10,-0.0089954938739538,1193228.0,0.0242057256400585,0.0309119466692209,0.0288035701960325,0.0070038284175097,0.0272792614996433,-0.0115384319797158,-0.016771538183093,-0.0476190224289894,-0.0135038793087005,-0.0079942299053072,-0.0230547320097684,0.0073206722736358,-0.0044248094782233,0.0186428036540746,-0.0162963159382343,-0.0007451735436916,-0.0173192434012889,-0.0192057974636554,-0.02145591750741,0.022140234708786,-0.0015662064542993,0.0134629998356103,-0.0078431675210595,0.0190548785030841,-0.0023715205024927,0.0241998005658388,-0.0071315495297312,0.0248000342398881,-0.0031923353672027,-0.0015974806156009,-0.0304243490099906,-0.0172683913260698,0.0198183916509151,0.0119141871109604,0.0153845809400081,0.0210867989808321,0.0,0.0123152397572994,0.043859664350748,0.0116279358044266,0.0038197243120521,-0.0171428602188825,0.038812730461359,-0.0262321084737777,0.0109890531748533,-0.0255615748465061,-0.0094202980399131,-0.0322339050471782,-0.0124359969049692,0.0253650974482297,-0.0148148005828261,0.0325396694242954,0.0007518968777731,0.0769231244921684,-0.0045079202391207,0.0272168088704347,0.0060377302579581,0.0187835451215505,0.0112527851015329,0.0108498986810445,0.0222552083432674,0.0128205437213182,0.0384615883231163,-0.0241286437958478,-0.0160727109760046,0.0626780465245246,-0.0014204193139448,-0.055605374276638,-0.009957349859178,-0.054283320903778,0.0179597698152065,-0.0774647742509841,0.0056457249447703,-0.000781878712587,-0.0224561188369989,-0.0469448678195476,-0.0136396652087569,-0.0495750568807125,0.0211062561720609,-0.008426958695054,0.0171062536537647,0.0,-0.0077085220254957,0.0007027568062767,-0.0021186252124607,-0.0076708933338522,-0.0247700195759534,-0.008298747241497,-0.0094339707866311,-0.0034459123853594,-0.0095237484201788,-0.0189316924661397,-0.0014793237205594,-0.0231175944209098,-0.0103703960776329,0.0222822353243827,-0.0215194001793861,-0.0100267129018902,-0.0086139859631657,-0.0086149843409657,-0.0063191093504428,0.0421271137893199,-0.0294117555022239,-0.0020675868727266,-0.0147420400753617,0.0290780030190944,0.0216126553714275,-0.0322580188512802,-0.0073230392299592,0.017458101734519,-0.010655746795237,-0.0363391637802124,0.0215410310775041,0.0013476754538714,-0.0056771854870021,0.0143540697172284,-0.0016313586384058,-0.0194369945675134,0.0612745098769664,0.0,0.0242057256400585,0.0309119466692209,0.0537065071537103,0.0381322770572531,0.0824508425062322,0.0261538583924805,0.0499243456974924,-0.0305232614717922,-0.0340393170381313,-0.0034669888446001,0.0196671186998622,0.2208880626115572,0.0058782888177828,-0.0949716981387254,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,16738.0,2019-02-13,252.0,-0.8995%,-0.0014,1.001,0.4855,0.2774,1.8301%,2.1046%,24.3914%,-0.012398,AMGP,16738.0,2019-02-14,252.0,2.4206%,-0.0014,0.9942,0.4997,0.2628,1.8369%,2.1095%,24.1735%,0.025292,AMGP,16738.0,2019-02-15,252.0,2.8804%,-0.0014,0.9896,0.4974,0.2578,1.8361%,2.1057%,23.9682%,0.014959,AMGP,16738.0,2019-02-19,252.0,2.7279%,-0.0013,0.9953,0.5115,0.2732,1.8425%,2.1128%,23.9520%,0.023083,AMGP,16738.0,2019-02-20,252.0,-1.6772%,-0.0013,0.9903,0.5034,0.2563,1.8463%,2.1150%,23.7881%,-0.02139,AMGP,16738.0,2019-02-21,252.0,-1.3504%,-0.0012,0.981,0.4828,0.2393,1.8368%,2.1018%,23.6292%,-0.008998,AMGP,16738.0,2019-02-22,252.0,-2.3055%,-0.0012,0.9838,0.5077,0.2954,1.8390%,2.1015%,23.4199%,-0.0286689999999999,AMGP,16738.0,2019-02-25,252.0,-0.4425%,-0.0012,0.9817,0.5071,0.2875,1.8356%,2.0982%,23.4631%,-0.004149,AMGP,16738.0,2019-02-26,252.0,-1.6296%,-0.0012,0.9795,0.5224,0.2936,1.8361%,2.0968%,23.3224%,-0.010631,AMGP,16738.0,2019-02-27,252.0,-1.7319%,-0.0012,0.9898,0.4989,0.2952,1.8331%,2.0968%,23.5753%,-0.018941,AMGP,16738.0,2019-02-28,252.0,-2.1456%,-0.0012,0.991,0.4991,0.2999,1.8359%,2.0979%,23.4177%,-0.017849,AMGP,0.012894,0.027853,0.0509359999999999,0.0205479999999999,-0.0596909999999999
