custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21627,AMETEK INC NEW,AMETEK Adds $500M To Buyback,6,increase,0.75,0.6,the announcement of a $500 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-13,AME,2019-02-13 13:03:00+00:00,85257.0,03110010,0.0184897910803556,2595290.0,-0.0109177734702825,0.0169624350965023,0.0141188343986868,0.0038278894498944,0.0003796833043452,0.0086539946496486,0.0097418604418635,0.0065665752626955,-0.006891309749335,-0.0037383013404905,0.0017663309117779,0.0162822883576154,0.004659887868911,0.0039503239095211,-0.0080230589956045,0.0069959140382707,0.0064451177604496,0.0042706322856247,-0.0007533595780842,0.0114253833889961,-0.0001256865507457,0.0230933018028736,-0.000879724684637,-0.0164049100130796,-0.0044024963863193,0.0016854319255799,0.0013897739117965,0.0069296825677156,-0.0041635353118181,-0.0011301289778202,-0.0036741532385349,-0.0216970667243003,0.0184384156018495,0.0158640630543232,0.0006243357784114,0.0135174244642257,0.0118542173877358,0.0057241204194724,-0.0036995292175561,-0.0047002113424241,0.0019838316366076,-0.0048193330876529,0.0117560280486941,-0.0007081505027599,-0.0081947864964604,0.0172910224646329,-0.0028363021556288,0.0066724554635584,0.0158298145979642,0.0147188687697053,-0.0332358852028846,-0.0016164673725143,0.0026444916147738,0.0378222279250621,0.0129364319145679,-0.0284486319869756,0.0003719625528901,-0.0031019067391753,0.0192117374390363,0.0145360939204692,0.0089991223067045,-0.0086167613044381,0.0124141108244657,0.0159999635070562,-0.0033333187457174,0.0457774512469768,0.0072861993685364,-0.0285232421010732,-0.0037946125958114,-0.0136136971414089,0.0033329220023006,-0.0263623110949993,0.0039150770753622,-0.014084524475038,-0.0126447612419724,-0.0043370742350816,0.0058647259138524,-0.017332024872303,0.0090433377772569,-0.0192280523478984,0.0119103118777275,-0.0115687092766165,-0.0022141337394714,0.026579912751913,0.0033870697952806,0.0004244188021402,-0.0018624566728249,-0.0021171704865992,0.0086297122761607,-0.0089522926136851,0.0015031204093247,-0.0062431180849671,0.0077349129132926,-0.0527006797492504,-0.0021766803693026,0.0362249203026294,-0.0136623978614807,0.0028680562973022,0.0161797143518924,-0.0096036670729517,0.0016036584274843,0.0357243381440639,0.0083485329523682,-0.01080940105021,-0.0205284971743822,0.0069773928262293,0.0076423808932304,-0.0081660393625497,0.003792252857238,0.0141774583607912,-0.0095020243898034,-0.0187327917665243,-0.0122514748945832,-0.02393114939332,0.0003510271490085,-0.0002688746317289,-0.0004679017001762,0.0195970982313156,0.0015214147279039,0.0021975506097078,-0.0109177734702825,0.0169624350965023,0.0030469146927749,0.0208552548727471,0.0034277548597587,0.0296897307864816,0.0062207122439326,0.0325766987442452,0.010283168947792,0.0776090288134165,0.0457375879632226,0.1589988413042184,0.0883402762685601,0.0642968693640619,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85257.0,2019-02-13,252.0,1.8490%,0.0001,1.1154,0.2937,0.1644,0.8921%,1.4653%,62.9347%,0.014979,AME,85257.0,2019-02-14,252.0,-1.0918%,0.0001,1.1175,0.2885,0.1703,0.8939%,1.4666%,62.8509%,-0.009249,AME,85257.0,2019-02-15,252.0,1.4119%,0.0001,1.1296,0.2994,0.1901,0.8889%,1.4690%,63.3862%,-0.000147,AME,85257.0,2019-02-19,252.0,0.0380%,0.0001,1.128,0.2986,0.1893,0.8890%,1.4660%,63.2308%,-0.003305,AME,85257.0,2019-02-20,252.0,0.9742%,0.0001,1.1289,0.2973,0.1915,0.8884%,1.4661%,63.2788%,0.005801,AME,85257.0,2019-02-21,252.0,-0.6891%,0.0001,1.1285,0.296,0.1908,0.8884%,1.4651%,63.2317%,-0.002166,AME,85257.0,2019-02-22,252.0,0.1766%,0.0001,1.1297,0.2811,0.1916,0.8865%,1.4643%,63.3482%,-0.0044919999999999,AME,85257.0,2019-02-25,252.0,0.4660%,0.0001,1.13,0.2794,0.1915,0.8867%,1.4645%,63.3393%,0.003941,AME,85257.0,2019-02-26,252.0,-0.8023%,0.0001,1.1382,0.2769,0.1964,0.8836%,1.4653%,63.6372%,-0.003895,AME,85257.0,2019-02-27,252.0,0.6445%,0.0001,1.1339,0.286,0.1957,0.8819%,1.4597%,63.5028%,0.00503,AME,85257.0,2019-02-28,252.0,-0.0753%,0.0001,1.1362,0.2877,0.1966,0.8814%,1.4585%,63.4800%,0.003094,AME,0.0057299999999999,0.0055829999999999,0.0022779999999999,0.005913,0.009591
21635,AUTONATION INC DEL,Seaport Global Initiates Coverage On AutoNation with Neutral Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's price movement.",1,2019-02-13,AN,2019-02-13 11:58:00+00:00,76282.0,05329W10,-0.0028901894111186,864445.0,0.0086955996230244,0.0236686673015356,0.0208987221121788,0.0064970678649842,-0.0104913935065269,-0.009120175614953,0.0113783935084939,-0.0411523208022117,-0.0186652913689613,-0.009174327366054,-0.0299635622650384,0.0136916199699044,-0.0389471054077148,0.0065002599731087,-0.0030743603128939,-0.0074838944710791,-0.0263526402413845,0.0300372429192066,0.0152605464681983,0.0181325618177652,-0.0104934470728039,-0.0146666467189788,-0.0083118639886379,0.0080644953995943,0.0080925608053803,0.0105949304997921,-0.012901397421956,0.0104309925809502,-0.0203311294317245,-0.0164686981588602,-0.0035576322115957,-0.0232066791504621,0.0243974905461072,0.0063693700358271,-0.0113273132592439,-0.0005305160884745,-0.0079318583011627,0.0230665486305952,-0.0260586626827716,-0.0053981314413249,-0.0006081014871597,0.0035211557988077,0.0240341015160083,0.0095706451684236,-0.0059417933225631,-0.0092115998268127,0.0044830106198787,0.0201768800616264,0.0318357534706592,-0.039298977702856,-0.0320069380104541,0.0164642538875341,0.0128090651705861,0.0277392510324716,0.0097059365361928,0.0,0.0267986636608839,0.0098038790747523,-0.0073758387006819,0.0168043337762355,0.020863089710474,0.0233167950063943,0.0139977596700191,-0.0014551582280546,-0.009663232602179,0.0336943119764328,0.0150543889030814,-0.0118905389681458,0.0071408492513,-0.0189560074359178,-0.0231796707957983,0.0073443003930151,0.0189838167279958,-0.0038044266402721,-0.0095889996737241,0.0127444118261337,0.0196403618901968,0.011087886057794,-0.0084102377295494,-0.0023916838690638,0.0216142516583204,-0.0173325538635253,0.0002677643788047,0.005910187959671,0.0190094485878944,0.0017762396018952,-0.0026274903211742,-0.0228522103279829,-0.0034245853312313,-0.0190125405788421,-0.0132170226424932,-0.0036753537133336,0.0152692114934325,-0.0486821234226226,0.0176780503243207,0.0013465994270518,0.0241120122373104,-0.0005383702809922,0.0711392760276794,-0.0297727696597576,-0.0009454246028326,0.0197071023285388,-0.0080435331910848,-0.0039788200519979,-0.0224182829260826,0.0120805576443672,0.0012197910109534,0.0043138270266354,0.0158381499350071,0.015329903922975,0.0016790524823591,-0.0276816859841346,-0.0193964932113885,0.0110333655029535,-0.0107448697090148,-0.0239033326506614,-0.0101209543645381,-0.0129634430631995,-0.0074812779203057,-0.0178253315389156,0.0086955996230244,0.0236686673015356,0.0297760486553235,0.0303195121042516,0.0189722629052842,0.020922817214348,0.0113307057239571,-0.0300713620494839,-0.0708828033475414,0.0300406110450335,-0.0779973406963315,0.0840216684112633,0.0487483099356358,-0.0308122967503148,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76282.0,2019-02-13,252.0,-0.2890%,-0.0013,0.7198,0.7831,0.6926,1.4458%,1.6390%,22.1898%,-0.0059689999999999,AN,76282.0,2019-02-14,252.0,0.8696%,-0.0012,0.7186,0.7901,0.6825,1.4407%,1.6349%,22.3423%,0.010052,AN,76282.0,2019-02-15,252.0,2.0899%,-0.001,0.7474,0.8169,0.7304,1.4307%,1.6392%,23.8221%,0.007427,AN,76282.0,2019-02-19,252.0,-1.0491%,-0.0011,0.7457,0.8053,0.7175,1.4337%,1.6403%,23.5997%,-0.016572,AN,76282.0,2019-02-20,252.0,1.1378%,-0.0011,0.7466,0.8043,0.7197,1.4335%,1.6407%,23.6641%,0.004144,AN,76282.0,2019-02-21,252.0,-1.8665%,-0.0011,0.7455,0.7994,0.7179,1.4341%,1.6395%,23.4946%,-0.013785,AN,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,0.004083,0.01151,-0.0050619999999999,-0.0147029999999999,-0.082799
21643,ANTERO RESOURCES CORP,"Antero Resources Q4 Adj. EPS $0.46 Beats $0.44 Estimate, Sales $1.24B Beat $1.22B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,AR,2019-02-13 21:28:00+00:00,14179.0,03674X10,-0.0215750541538,8328962.0,0.0,0.0254425331950187,0.0595369338989257,0.0237825643271207,0.0052029336802661,0.0114547982811927,0.018633572384715,-0.0633047372102737,-0.0111789237707853,-0.035196702927351,-0.0092496611177921,-0.03880600258708,0.0020746372174471,-0.015670895576477,-0.0196686945855617,0.0149104986339807,-0.0506864301860332,-0.0473484843969345,-0.0367074459791183,0.0242483019828796,0.0565819591283798,0.0048733130097389,0.0032787637319415,-0.0144091853871941,-0.0206972248852253,0.040999986231327,-0.043381467461586,-0.004975143354386,-0.0348837412893772,-0.0317918993532657,-0.0590361729264259,-0.0406653955578804,0.0217669755220413,0.0055761584080755,0.0238095317035913,0.0046685519628226,0.0195838250219821,-0.0210237242281436,0.0300120059400796,0.01672856323421,-0.018648000434041,0.02476192638278,0.0320664495229721,-0.0150093669071793,-0.0172611773014068,0.014272085390985,0.0374706909060478,0.0038204356096684,-0.0135440053418278,-0.0038058953359723,-0.0400457009673118,0.0253658760339021,0.0,0.0755509212613105,0.0143027268350124,-0.023565623909235,-0.0094006955623626,0.0394036062061786,0.0272834561765193,0.019544007256627,0.0196304935961961,-0.0630722194910049,-0.0124574927613139,-0.0040526809170842,-0.0080275973305106,0.0870044007897377,-0.0520231015980243,-0.0340425223112106,0.0256097614765167,-0.0358974747359752,0.0677764192223548,-0.0298507642000913,-0.001113505102694,-0.0633736625313758,-0.0468227490782737,-0.0046382369473576,0.0011696174042299,-0.0468612425029277,-0.0268692150712013,-0.0699012726545333,0.0432172454893589,-0.0073469514027237,-0.0115074142813682,-0.0152732785791158,0.0116413766518235,-0.0273651592433452,-0.0230149384588003,0.0031372518278658,-0.0471142083406448,-0.0023473969195038,-0.0061804931610822,0.0078863902017474,-0.0174129195511341,-0.0444612018764019,-0.0316455699503421,0.0106626311317086,-0.0509803742170333,-0.0259643495082855,0.0289255585521459,-0.0224800892174243,0.0026773735880851,0.0291045047342777,-0.0320426933467388,-0.0247452799230814,-0.0165517088025808,-0.008658000268042,0.0126226749271154,-0.0021598765160888,-0.0069251684471964,0.0412294007837772,0.0516038872301578,-0.0565770976245403,0.0610079616308212,0.0064057046547532,-0.0012500286102294,-0.0119549976661801,0.0012515931157395,0.0014084830181673,0.0049999952316284,-0.0700720772147178,0.0,0.0254425331950187,0.0595369338989257,0.0498301862044949,0.0650496342977944,0.0618557792169744,0.072767351740083,-0.040372604247972,-0.0452039554478761,-0.1008729268287207,-0.0452039505677769,0.0065147104335667,-0.1135611678705293,-0.3929272948014425,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14179.0,2019-02-13,252.0,-2.1575%,-0.0023,1.4505,1.1182,1.0816,1.9983%,2.4854%,35.3564%,-0.02719,AR,14179.0,2019-02-14,252.0,0.0000%,-0.0023,1.4494,1.1214,1.0776,1.9985%,2.4855%,35.3477%,0.003405,AR,14179.0,2019-02-15,252.0,5.9537%,-0.0022,1.4559,1.1312,1.0933,2.0075%,2.4941%,35.2172%,0.035082,AR,14179.0,2019-02-19,252.0,0.5203%,-0.0022,1.4534,1.1329,1.0955,2.0071%,2.4926%,35.1608%,-0.004224,AR,14179.0,2019-02-20,252.0,1.8634%,-0.0023,1.4543,1.1271,1.0967,2.0047%,2.4913%,35.2455%,0.007255,AR,14179.0,2019-02-21,252.0,-1.1179%,-0.0023,1.4538,1.126,1.0958,2.0047%,2.4895%,35.1563%,-0.002587,AR,14179.0,2019-02-22,252.0,-0.9250%,-0.0022,1.4539,1.1461,1.1157,2.0026%,2.4890%,35.2668%,-0.008884,AR,14179.0,2019-02-25,252.0,0.2075%,-0.0022,1.4555,1.1443,1.1208,2.0011%,2.4883%,35.3276%,0.004782,AR,14179.0,2019-02-26,252.0,-1.9669%,-0.0023,1.4493,1.1561,1.1221,1.9998%,2.4842%,35.1978%,-0.006418,AR,14179.0,2019-02-27,252.0,-5.0686%,-0.0025,1.4465,1.1463,1.1215,2.0249%,2.5013%,34.4617%,-0.052941,AR,14179.0,2019-02-28,252.0,-3.6707%,-0.0027,1.4602,1.1548,1.1378,2.0299%,2.5103%,34.6141%,-0.0297489999999999,AR,-0.023785,0.011297,0.007073,0.011741,-0.081469
21651,ASGN INC,"On Assignment Q4 ADj. EPS $1.14 Misses $1.15 Estimate, Sales $929.7M Beat $911.2M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the adjusted eps miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-13,ASGN,2019-02-13 22:19:00+00:00,77917.0,00191U10,0.0245511513203382,781059.0,-0.0296539738774299,0.01101456861943,0.0236147362738847,0.0246383603662252,-0.0108564719557762,0.000795406231191,0.00396344717592,-0.0058516357094049,-0.0018220884958282,-0.0003162127686664,0.0212960392236709,-0.0058157644234597,-0.0049151298590004,0.0071236467920243,-0.0276904441416263,0.0028575407341122,0.0090825734660029,0.0003176188329234,-0.0173912942409515,0.0322951003909111,0.007917939685285,-0.0123056722804904,-0.0174059960991144,-0.0064350310713052,-0.0101897083222866,0.0113895339891314,-0.0072853830642998,0.0195753201842308,-0.0228142999112606,-0.0158367548137903,-0.0155102163553237,-0.0133698740974068,0.0207296852022409,0.018874142318964,0.0201462507247924,0.0059435465373098,0.0170409251004457,0.0179831888526678,0.0125274509191513,0.0047281119041144,-0.0015466455370187,-0.016115590929985,0.0125465495511889,0.0114266565069556,-0.0059660300612449,-0.0048495135270059,-0.0180055703967809,0.0154525358229875,0.0177088398486375,0.0326144248247146,-0.0480443909764289,0.0200321748852729,-0.0069556827656924,0.0519284717738628,0.0156377106904983,-0.0213588625192642,-0.0051323128864169,-0.0034862132743,0.0088667264208197,0.0143309226259589,0.0145413838326931,-0.0139475520700216,0.0143329631537199,0.0003671829763334,-0.0048137451522052,0.0527638085186481,0.0115463491529226,-0.0327163934707641,0.0097176805138587,-0.0304512698203325,0.0157347805798053,-0.0225017797201871,0.006918319966644,-0.0179224386811256,-0.023898409679532,0.0045446972362697,0.0105585688725113,-0.0223855320364236,0.015748044475913,-0.0212410166859626,0.000148993829498,-0.0292255114763975,0.0101356441155076,-0.0014591463841497,-0.0029511135071516,-0.0083601363003253,0.0131715172901749,0.0090850321575999,0.0016067866235971,-0.0374765992164611,-0.0142920138314366,-0.0058987466618418,0.010504612699151,-0.0733601674437522,-0.0049780961126089,0.0038988685701042,-0.0694525837898254,0.0209346618503332,0.02166348695755,-0.0227633155882358,-0.0086673507466912,0.0187877062708139,-0.015768963843584,-0.0071408548392355,-0.0150698088109493,0.011348626576364,-0.0019326611654832,-0.0014716479927301,0.0166209246963262,0.0300135780125856,0.0,-0.0124251767992973,-0.0344444140791893,-0.0103703252971172,-0.0095347985625267,0.0038667779881507,-0.0082987556234002,0.0203337837010622,-0.0076987296342849,-0.0199285596609115,-0.0296539738774299,0.01101456861943,-0.0067395083761333,0.0359243098965793,-0.0175228130482283,0.0367482905477134,-0.0154260722020586,0.0303557025412821,-0.0353451113440054,0.0683606244046293,-0.0627526603702066,0.2129164091494175,-0.1120263052488206,-0.0307852407577854,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,77917.0,2019-02-13,252.0,2.4551%,-0.0005,1.3662,1.0925,0.1505,1.3739%,2.0692%,55.9122%,0.019869,ASGN,77917.0,2019-02-14,252.0,-2.9654%,-0.0006,1.373,1.0753,0.1703,1.3868%,2.0761%,55.3751%,-0.031693,ASGN,77917.0,2019-02-15,252.0,2.3615%,-0.0006,1.3802,1.0823,0.1828,1.3869%,2.0778%,55.4474%,0.004495,ASGN,77917.0,2019-02-19,252.0,-1.0856%,-0.0007,1.3757,1.0735,0.1732,1.3907%,2.0761%,55.1293%,-0.017266,ASGN,77917.0,2019-02-20,252.0,0.3963%,-0.0007,1.3758,1.0756,0.1739,1.3904%,2.0763%,55.1548%,-0.002065,ASGN,77917.0,2019-02-21,252.0,-0.1822%,-0.0007,1.3832,1.0919,0.1875,1.3826%,2.0752%,55.6112%,0.004321,ASGN,77917.0,2019-02-22,252.0,2.1296%,-0.0007,1.3824,1.0803,0.1664,1.3824%,2.0781%,55.7460%,0.0089559999999999,ASGN,77917.0,2019-02-25,252.0,-0.4915%,-0.0008,1.3837,1.0832,0.1728,1.3808%,2.0772%,55.8128%,-0.00398,ASGN,77917.0,2019-02-26,252.0,-2.7690%,-0.0008,1.3909,1.1002,0.1869,1.3845%,2.0832%,55.8310%,-0.018074,ASGN,77917.0,2019-02-27,252.0,0.9083%,-0.0008,1.3969,1.0914,0.1879,1.3826%,2.0839%,55.9854%,0.005865,ASGN,77917.0,2019-02-28,252.0,-1.7391%,-0.0009,1.413,1.102,0.2024,1.3754%,2.0864%,56.5421%,-0.0129089999999999,ASGN,-0.0118239999999999,-0.0073289999999999,-0.024595,-0.0223389999999999,-0.0424809999999999
21659,A S E TECHNOLOGY HLDG CO LTD,ASE Technology Earlier Reported January Sales Down 10.4% YoY,6,decrease,0.8,0.7,"a reported decline in sales typically signals potential financial struggles, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-13,ASX,2019-02-13 11:29:00+00:00,88659.0,00215W10,-0.0381679609417915,896656.0,0.0052910004742443,0.0369393415749073,0.0026315764989703,-0.0429293103516101,0.0,-0.017369769513607,0.0183727480471134,-0.0146699119359254,-0.0051546953618526,0.0148883229121565,0.0077720754779875,0.0254453290253877,0.0231362245976924,-0.0100755570456385,0.0376884676516056,-0.0050125266425311,-0.0266344137489795,0.0152671607211232,0.0024876191746443,0.0234375409781932,-0.0024814461357891,-0.0153846610337495,0.0149253588169813,0.0,0.0024510365910828,0.0236220881342887,-0.0097799412906169,0.0187165588140487,0.0,0.0053763389587402,0.0074073411524295,-0.0287206005305051,-0.0220588035881519,0.0132275009527802,0.0,0.0053191436454653,0.0050125862471759,-0.0026525172870606,0.0099750524386763,0.032876681536436,-0.0123457256704568,-0.0266666412353515,0.0049999952316284,0.027397233992815,0.0,-0.0027322378009557,-0.002487500431016,0.042735069990158,0.0274313334375619,-0.0056657171808183,0.0121359685435891,0.0085714207962155,0.0023980219848454,-0.014084493741393,0.0454545617103576,-0.0326975807547569,-0.0160182379186153,-0.0213333126157522,0.0,0.0080645084381103,0.0023255236446857,0.0,0.0324825681746006,-0.0079999919980764,0.0179776195436716,0.027397233992815,0.0,0.0,0.0088300136849284,-0.03947364538908,0.0109408563002944,0.0079575525596737,-0.0151514494791626,-0.0182291492819786,-0.002197852358222,0.0078740082681179,0.0088105639442801,-0.0052219270728528,-0.0109169678762555,-0.0026041641831398,-0.0088301189243793,0.0026109635364264,0.0066815614700317,0.0379403419792652,0.0066372146829962,-0.0186170041561126,0.0637362524867057,0.0,-0.0392562076449394,-0.0182767454534769,0.0344085693359375,-0.0448878556489944,-0.006236950866878,-0.0360576026141643,-0.0167364850640296,0.063938558101654,-0.0063829221762716,0.0025641000829637,-0.0064240274950861,-0.0322580896317958,-0.0215517040342092,0.0862534120678901,0.0022026936057955,0.0136611890047788,-0.0087911998853087,0.0054945000447332,-0.0044346912764012,0.0027548181824386,0.0244989171624183,-0.0054794466122984,-0.008695644326508,-0.0188171863555908,-0.0285087972879409,-0.0184696391224861,0.0022573880851268,-0.0078533962368965,-0.0180179998278617,0.0186666492372751,0.0,-0.0105540798977017,0.0052910004742443,0.0369393415749073,0.0079365006457188,-0.0075757492353561,0.0079365006457188,-0.0248139297308521,0.0211640008619198,-0.0248139291552621,0.0661376323307745,0.0234375421689176,0.1375661974186499,0.0564516269471944,0.1534392020556152,0.0369393470596002,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88659.0,2019-02-13,252.0,-3.8168%,-0.002,0.9714,-0.1744,0.0372,2.4457%,2.6508%,14.8810%,-0.040938,ASX,88659.0,2019-02-14,252.0,0.5291%,-0.002,0.9691,-0.1687,0.0306,2.4465%,2.6512%,14.8476%,0.008353,ASX,88659.0,2019-02-15,252.0,0.2632%,-0.002,0.963,-0.1748,0.0199,2.4467%,2.6493%,14.7048%,-0.008145,ASX,88659.0,2019-02-19,252.0,0.0000%,-0.002,0.963,-0.1742,0.0205,2.4467%,2.6482%,14.6352%,-0.001483,ASX,88659.0,2019-02-20,252.0,1.8373%,-0.0019,0.9681,-0.1632,0.0387,2.4496%,2.6512%,14.6356%,0.016714,ASX,88659.0,2019-02-21,252.0,-0.5155%,-0.002,0.9697,-0.16,0.0415,2.4494%,2.6513%,14.6520%,-0.001698,ASX,88659.0,2019-02-22,252.0,0.7772%,-0.002,0.9696,-0.1747,0.027,2.4485%,2.6517%,14.7422%,0.002859,ASX,88659.0,2019-02-25,252.0,2.3136%,-0.0019,0.9682,-0.1875,0.0151,2.4518%,2.6554%,14.7459%,0.021176,ASX,88659.0,2019-02-26,252.0,3.7688%,-0.0017,0.9586,-0.2336,-0.0155,2.4644%,2.6645%,14.4561%,0.037988,ASX,88659.0,2019-02-27,252.0,-2.6634%,-0.0018,0.9626,-0.2481,-0.0149,2.4688%,2.6692%,14.4535%,-0.027172,ASX,88659.0,2019-02-28,252.0,0.2488%,-0.0018,0.9636,-0.2472,-0.0158,2.4690%,2.6690%,14.4211%,0.005384,ASX,-0.032585,-0.04073,-0.042213,-0.027197,0.0130379999999999
21667,ACTIVISION BLIZZARD INC,Market Likes Activision's Move To Hit Restart On Game Business,6,increase,0.75,0.6,"the market's positive reaction to activision's strategic decision to restart its game business suggests investor optimism, likely leading to an increase in stock price.",2,2019-02-13,ATVI,2019-02-13 17:52:00+00:00,79678.0,00507V10,0.0695944726467132,51688276.0,0.0192955043166875,0.0388929843902587,-0.0182699058204889,-0.0760193318128585,-0.0026905590202659,-0.0125113567337393,-0.0382194407284259,0.0223255604505538,-0.0205702967941761,-0.1011705696582794,-0.0095465751364827,0.0226592868566513,0.011084315367043,0.016735503450036,0.0028599321376532,-0.0260373260825872,-0.006891656666994,0.0200820621103048,0.0083751725032925,0.0126831801608204,0.0166113134473562,-0.0216089449822902,-0.0245097856968641,-0.0221756808459758,0.0021536289714276,0.011212158948183,0.0162368733435869,0.0271621029824018,-0.0267857890576124,-0.0220994669944047,0.0147272003814578,-0.0326824262738227,0.0211753379553556,0.0268045682460069,-0.0067566893994808,0.005304476711899,0.0250996872782707,0.0061913090758025,-0.0086956769227981,-0.0095157697796821,0.0302401054650545,0.0161151699721813,0.0076181972399353,-0.0936708450317382,0.032243650406599,0.0102301128208637,-0.0056009981781244,0.0172103382647037,0.0528595894575119,0.0303093027323484,-0.0355966985225677,0.0281959269195795,0.0023469300940632,0.0399029441177845,-0.0117070935666561,-0.0355092100799083,-0.0116304075345397,0.0098775839433074,0.002196802990511,-0.0049145203083753,-0.0019728222396224,-0.0051020765677094,0.0349220335483551,0.01335637178272,0.0072156232781708,0.0552397444844245,0.0040034228004515,-0.0405669994652271,-0.0144806383177638,-0.0255047995597124,0.0070272963494062,0.0155406296253204,0.0059208874590694,-0.020921342074871,-0.0117721538990736,0.0050976602360606,0.018081309273839,-0.0140313748270273,-0.0144171006977558,-0.015666838735342,0.0023320037871599,0.0012383396970108,-0.0323603823781013,0.0051867216825485,-0.0150819374248385,0.0066833687014877,-0.0017754511209204,0.0137624712660908,0.0073366346769034,-0.0191069971770048,0.0006620785570703,0.0350387170910835,0.0258049890398979,-0.0017166957259178,0.0051602167077362,-0.0657578706741333,0.0141176441684365,-0.0509893484413623,0.0156085565686225,0.0301842596381902,0.0051921079866588,0.005320206284523,-0.0039256699383258,-0.0031427980866283,0.0072599523700773,0.0171828288584947,0.0203871056437492,-0.0157325323671102,-0.048435878008604,0.0322777144610881,0.0214209612458944,0.0024419806431978,-0.0307308882474899,-0.0353356748819351,0.0029991299379616,-0.0489171519875526,-0.0038445175159722,0.0379845537245273,-0.0132932877168059,-0.0180780366063118,0.0192955043166875,0.0388929843902587,0.0006730714495739,-0.0400829661081552,-0.0020192985091519,-0.052092830553969,-0.0599057243060112,-0.1289716081875465,-0.0545209841593614,-0.0887820050727091,0.0318782184771766,-0.1096154035921038,0.0409258489309996,-0.2070409334977383,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,79678.0,2019-02-27,252.0,-0.6892%,-0.0025,0.9754,0.0637,-1.1121,2.1126%,2.5650%,32.1659%,-0.009321,ATVI,79678.0,2019-02-28,252.0,0.8375%,-0.0025,0.9772,0.0653,-1.1133,2.1132%,2.5656%,32.1566%,0.008506,ATVI,0.082088,0.0572829999999999,0.0559159999999999,0.0021869999999999,-0.023176
