custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21755,BRIGHTCOVE INC,"Brightcove Reports Purchase Of Ooyala, No Terms Disclosed",6,uncertain,0.6,0.3,"the acquisition of ooyala could be seen as a strategic move that may enhance brightcove's offerings, but the lack of disclosed terms makes it difficult to assess the financial impact on the stock price.",1,2019-02-13,BCOV,2019-02-13 21:22:00+00:00,13260.0,10921T10,-0.0137930903583765,140884.0,-0.0128204729408025,0.001150774420239,0.0129869719967246,0.0116413766518235,-0.0244755297899246,0.0153664434328675,0.005973738618195,-0.0023584321606904,-0.0154394432902336,0.0155687611550092,0.0156815573573112,0.0295931864529848,0.0035629135090857,0.017565855756402,0.030769258737564,-0.0062344968318939,0.0114810997620225,0.0531845949590206,0.0068103815428912,0.0099469246342778,0.0078917359933257,0.0026595718227326,-0.0234899390488863,-0.0118265636265277,-0.0320732817053794,0.0133155658841133,-0.0260355342179536,0.0330124124884605,-0.0060752416029572,-0.0054719508625566,0.0378972440958023,0.0041208425536751,-0.0176678001880645,0.006915655452758,-0.0035970902536064,0.0027739224024116,-0.0048134727403521,-0.0190476011484861,-0.0217654537409544,0.0265363212674856,0.0049443710595369,-0.0284938998520374,0.0196801777929067,-0.004054082557559,-0.0060313860885798,-0.0080428877845406,0.0194174572825431,0.0205198489129543,0.003571510547772,0.0138696124777197,-0.0332147888839244,0.015492976643145,0.0061349929310381,0.0289854798465967,-0.0012195401359349,-0.0212766081094741,0.0134310889989137,0.0014204870676621,0.0144578171893954,-0.0042433110065758,-0.0011876756325364,-0.0056258738040924,-0.0023780623450875,-0.0014044595882296,-0.0047675757668912,0.024460444226861,-0.0179641395807266,-0.005722455214709,-0.003658503992483,-0.0210084170103073,0.013463850133121,-0.0205761454999446,-0.0024153990671038,-0.005457020830363,0.0012106813956052,-0.0027210859116166,0.0217653382569551,-0.0054127150215208,0.0201183520257473,0.004076050594449,-0.001160119427368,-0.0067475996911525,-0.0011613561073318,0.0164608899503946,-0.0186047442257404,0.0340425185859203,-0.0165876056998968,0.0028449473902583,0.0108433915302157,-0.0112517476081848,0.0035756533034145,0.0230216309428215,0.0237529464066028,-0.029329614713788,0.0139211006462574,-0.0027855127118527,0.1018307060003281,0.0112675949931144,0.0363446958363056,-0.012517406605184,-0.0010019313776865,0.0315638855099678,0.0060180006548762,-0.0183098763227462,-0.0059820008464157,0.0056657171808183,-0.0070211281999945,-0.0042313411831855,0.0080808009952306,0.0028288515750318,-0.0060119708068668,0.0114449793472886,-0.0151209291070699,-0.0385144725441932,-0.0122825829312205,-0.012228281237185,-0.0020724874921143,0.0151724321767687,0.014537937939167,0.0027662490028887,-0.0128204729408025,0.001150774420239,-6.714495626169992e-11,0.0128055476705297,-0.0244755298554261,0.0283687668273033,-0.0337995301813323,0.0419160970569563,0.0337995281586347,0.1538461343818198,-0.0186480018707383,0.2305515691397781,0.1386947015601392,0.2033194716708071,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13260.0,2019-02-13,252.0,-1.3793%,0.0008,0.5648,0.6534,-0.2758,1.9399%,2.1000%,14.6615%,-0.015681,BCOV,13260.0,2019-02-14,252.0,-1.2820%,0.0007,0.5692,0.644,-0.266,1.9429%,2.1018%,14.5496%,-0.016731,BCOV,13260.0,2019-02-15,252.0,1.2987%,0.0007,0.5687,0.644,-0.2661,1.9429%,2.1014%,14.5089%,0.006122,BCOV,13260.0,2019-02-19,252.0,-2.4476%,0.0007,0.5657,0.6235,-0.289,1.9499%,2.1075%,14.4023%,-0.026725,BCOV,13260.0,2019-02-20,252.0,0.5974%,0.0007,0.5678,0.6326,-0.2802,1.9490%,2.1071%,14.4412%,0.005017,BCOV,13260.0,2019-02-21,252.0,-1.5439%,0.0006,0.5727,0.6394,-0.2711,1.9509%,2.1097%,14.4834%,-0.01364,BCOV,13260.0,2019-02-22,252.0,1.5682%,0.0005,0.574,0.5939,-0.2979,1.9390%,2.0996%,14.7140%,0.004356,BCOV,13260.0,2019-02-25,252.0,0.3563%,0.0004,0.5779,0.5962,-0.2823,1.9276%,2.0882%,14.7954%,0.00361,BCOV,13260.0,2019-02-26,252.0,3.0769%,0.0006,0.5879,0.5392,-0.3037,1.9310%,2.0924%,14.8278%,0.034478,BCOV,13260.0,2019-02-27,252.0,1.1481%,0.0007,0.5871,0.5432,-0.3038,1.9318%,2.0931%,14.8186%,0.009463,BCOV,13260.0,2019-02-28,252.0,0.6810%,0.0008,0.5711,0.5325,-0.3171,1.9246%,2.0811%,14.4748%,0.0076619999999999,BCOV,-0.0324119999999999,-0.0262899999999999,-0.0530149999999999,-0.0616379999999999,-0.0020689999999999
21763,ANHEUSER BUSCH INBEV SA NV,Anheuser-Busch shares are trading higher after Heineken reported strong FY18 financial results and provided a positive outlook for FY19.,6,increase,0.7,0.6,"the positive financial results and outlook from a major competitor like heineken can boost investor sentiment in the beer industry, potentially benefiting anheuser-busch's stock price as well.",2,2019-02-13,BUD,2019-02-13 16:58:00+00:00,93013.0,03524A10,0.0182056240737438,1646245.0,-0.0236685927957296,-0.000261938868789,0.0235836748033762,0.0028890508692711,-0.0074655916541814,-0.0097529254853725,0.0073920334689319,-0.017879968509078,-0.0023172027431428,-0.0071011609397828,-0.0317419245839119,0.0187313891947269,-0.0023987246677279,0.0074181072413921,0.004541762638837,0.0052327825687825,-0.0063829221762716,0.0200160127133131,0.0460385754704475,0.0128396349027752,0.0486181564629077,0.0042073503136634,-0.0021961969323456,-0.0157627612352371,0.0051357075572013,0.0082154963165521,-0.0008515778463333,0.0046001398004591,-0.0215511582791805,0.0055782808922231,0.0027376955840736,-0.0020366804674267,0.0027302210219204,0.0232008621096611,-0.0012376992963254,0.0209929551929235,0.0003718266380019,-0.0278543401509523,-0.0133779486641287,-0.0001379034365527,0.0200878642499446,-0.0162756610661745,0.0100923040881753,0.0419728830456733,0.0219325330108404,0.0074032503180205,-0.0052462434396147,-0.0072085107676684,0.005873161368072,0.0194524265825748,-0.0378932356834411,0.0044869766570627,-0.0048303119838237,0.0401987098157405,0.0209085289388895,0.0077377404086291,0.0052419882267713,0.0015196186723187,0.0029104761779308,-0.0009109638049267,0.0153567632660269,-0.0064856754615902,-0.0039299968630075,-0.0094127785414457,0.0064562521874904,0.0229252632707357,-0.0039201928302645,-0.0144599955528974,0.0135956993326544,-0.0205075163394212,0.0156489219516515,-0.0148256430402398,-0.0030120729934424,0.0007273171213455,0.0042993579991161,0.0076212314888834,0.0092560807242989,-0.0210902970284223,0.0084832953289151,-0.0224404782056808,0.0064794779755175,-0.0040507516823709,0.0064377645030617,0.0173368416726589,-0.0043766060844063,-0.0025513861328363,-0.0043958453461527,-0.0031085715163499,0.0184534955769777,-0.0207555014640092,-0.0040017855353653,-0.0269287750124931,-0.003906233003363,-0.0212177205830812,-0.0116526717320084,-0.0128789572045207,-0.0177984330803155,-0.0047902008518576,0.0108495205640792,0.0022057632450014,0.0049098003655672,0.0140789430588483,0.0105669843032956,-0.002553243888542,-0.0127052487805485,0.0124736987054348,-0.0030747824348509,-0.0049646883271634,0.0063970475457608,0.0059141097590327,-0.0037457642611116,-0.0282248612493276,-0.027284886687994,-0.0069752116687595,0.0080702621489763,0.0209762398153543,-0.0117730163037776,0.0082246074452996,0.0023826179094612,0.0463051423430442,-0.0236685927957296,-0.000261938868789,-0.0006431103879014,0.0026263552457654,-0.0081039008425383,-0.0071521848866171,-0.0030871860715524,-0.0318285842474318,0.0054026981676587,0.0318962109482459,0.0638024045502614,0.1591011893577962,0.0966505429247326,0.0554203576178524,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93013.0,2019-02-13,252.0,1.8206%,-0.0011,0.5117,0.0297,0.0191,1.3796%,1.4815%,13.2839%,0.016651,BUD,93013.0,2019-02-14,252.0,-2.3669%,-0.0011,0.5171,0.018,0.0313,1.3860%,1.4883%,13.2762%,-0.0227369999999999,BUD,93013.0,2019-02-15,252.0,2.3584%,-0.001,0.5321,0.0335,0.0583,1.3907%,1.4960%,13.5868%,0.017445,BUD,93013.0,2019-02-19,252.0,-0.7466%,-0.0011,0.5307,0.0284,0.0527,1.3915%,1.4962%,13.5020%,-0.008848,BUD,93013.0,2019-02-20,252.0,0.7392%,-0.0011,0.5312,0.0233,0.053,1.3892%,1.4942%,13.5597%,0.005931,BUD,93013.0,2019-02-21,252.0,-0.2317%,-0.0011,0.5301,0.0211,0.0509,1.3891%,1.4937%,13.5141%,-0.000313,BUD,93013.0,2019-02-22,252.0,-3.1742%,-0.0012,0.5349,0.0132,0.1021,1.4047%,1.5062%,13.0191%,-0.034655,BUD,93013.0,2019-02-25,252.0,-0.2399%,-0.0012,0.5354,0.0146,0.1047,1.4045%,1.5060%,13.0248%,-0.003083,BUD,93013.0,2019-02-26,252.0,0.4542%,-0.0012,0.5272,0.0129,0.0976,1.4034%,1.5015%,12.6444%,0.005737,BUD,93013.0,2019-02-27,252.0,-0.6383%,-0.0013,0.5218,0.0208,0.0967,1.4018%,1.4978%,12.4023%,-0.006865,BUD,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,-0.0060859999999999,0.011359,0.002511,0.008129,0.017057
21771,BRIGHTVIEW HOLDINGS INC,Berenberg Initiates Coverage On BrightView Holdings with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-13,BV,2019-02-13 13:11:00+00:00,17867.0,10948C10,0.0384615547955036,576595.0,0.0130718480795621,0.0200000181794166,0.0172042846679687,0.0196078438311815,-0.0303029846400022,-0.0362811461091041,0.016715083271265,-0.1024423539638519,-0.0185847207903862,-0.0094086248427629,-0.0218499079346656,0.0226804073899984,0.0349962264299392,-0.0047879409976303,-0.0273380707949399,-0.0128292050212621,0.0029585768934339,0.0256233271211385,-0.0044248094782233,0.0006929504452273,0.0185185186564922,-0.0282828323543071,-0.0007272893562912,0.0,-0.0101891839876771,0.0122699597850441,0.0294117350131273,0.0301966518163681,-0.0028571400325745,-0.0062805409543216,0.0050143050029873,-0.0013937600888311,0.0,0.0077247619628906,-0.0042765121906995,-0.0152144031599164,-0.0078740594908595,0.0097765605896711,0.0101010352373123,0.0163236018270254,0.0300000049173831,0.0269679203629493,0.0450762547552585,0.0441400222480297,0.045122779905796,0.03709552064538,-0.0107936551794409,0.0250809416174888,-0.0186136048287153,0.0591259263455867,-0.0712884366512298,0.01478261500597,-0.0267605725675821,0.0818438231945037,0.0282199960201978,-0.0037488248199224,0.0274454858154058,0.0450538732111454,0.016438340768218,0.0461065359413623,-0.0296496320515871,-0.0220440197736024,0.0277778189629316,0.0162932630628347,-0.0189188998192548,0.0616215877234935,0.0151514671742916,-0.0414507389068603,0.01899597607553,-0.0291750468313694,-0.0066578146070241,0.0060728201642632,0.0,-0.0351562164723873,-0.0201072506606578,-0.0144370133057236,0.0109439017251133,-0.0379629470407962,0.0040595685131847,-0.0064397142268717,0.0026954151690006,-0.057241965085268,0.0047042807564139,-0.010300419293344,0.0026755826547741,0.0373998284339904,0.0073382663540542,-0.0318966247141361,0.0350993201136589,-0.0614886172115802,0.0230326075106859,0.0299999713897705,0.0062539326027035,-0.0551180951297283,-0.0062150638550519,0.007936461828649,0.0006254051695577,-0.0440060645341873,0.0099999904632568,-0.0229799468070268,0.0111386328935623,0.1451613008975983,-0.0183598063886165,-0.0215947031974792,0.0137156667187809,-0.0041356650181114,0.0147601328790187,-0.01306121237576,0.0145454406738281,0.0,0.0071685090661048,-0.0466926358640193,-0.0201660823076963,-0.0242976229637861,-0.0078693134710192,-0.0156950708478689,0.0207443665713071,0.0007479602936655,-0.0113567626103758,-0.0081602120772004,0.0130718480795621,0.0200000181794166,0.0305010245430281,0.0400000192436809,-0.0007262321752058,0.0022676265920298,-0.0029049314584822,-0.108870961159,-0.0196078739631304,-0.0810810865374261,0.0777051270176818,0.3586065392592168,0.2011619691918864,-0.0163204329481819,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,17867.0,2019-02-13,157.0,3.8462%,-0.0021,1.4262,0.6369,0.4987,2.6897%,3.1025%,24.8401%,0.033678,BV,17867.0,2019-02-14,158.0,1.3072%,-0.002,1.4187,0.6547,0.4847,2.6847%,3.0950%,24.7548%,0.015548,BV,17867.0,2019-02-15,159.0,1.7204%,-0.002,1.4178,0.6538,0.4831,2.6762%,3.0890%,24.9412%,-0.002891,BV,17867.0,2019-02-19,160.0,-3.0303%,-0.0022,1.4079,0.6197,0.4517,2.6816%,3.0873%,24.5589%,-0.036442,BV,17867.0,2019-02-20,161.0,1.6715%,-0.0021,1.413,0.6314,0.4678,2.6749%,3.0813%,24.6389%,0.010092,BV,17867.0,2019-02-21,162.0,-1.8585%,-0.0022,1.4164,0.6331,0.4735,2.6677%,3.0744%,24.7090%,-0.011939,BV,17867.0,2019-02-22,163.0,-2.1850%,-0.0023,1.4244,0.6192,0.5225,2.6667%,3.0688%,24.4860%,-0.0276779999999999,BV,17867.0,2019-02-25,164.0,3.4996%,-0.0021,1.4248,0.5971,0.5107,2.6747%,3.0732%,24.2541%,0.03531,BV,17867.0,2019-02-26,165.0,-2.7338%,-0.0022,1.4294,0.624,0.5273,2.6700%,3.0701%,24.3677%,-0.019651,BV,17867.0,2019-02-27,166.0,0.2959%,-0.0022,1.4295,0.6256,0.5274,2.6620%,3.0611%,24.3745%,0.001019,BV,17867.0,2019-02-28,167.0,-0.4425%,-0.0022,1.4284,0.6258,0.5258,2.6541%,3.0519%,24.3699%,0.0011,BV,0.049226,0.046335,0.0098929999999999,0.008046,-0.0018539999999999
21779,BORGWARNER INC,Seaport Global Initiates Coverage On BorgWarner with Neutral Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock price movement.",1,2019-02-13,BWA,2019-02-13 12:01:00+00:00,79545.0,09972410,0.0059791151434183,2356523.0,0.0089153191074728,0.0340030826628208,0.0289640761911869,0.0141066070646047,-0.003101079724729,-0.0239674244076013,0.0016750345239415,-0.0478270798921585,-0.02484474144876,0.0061064977198839,0.0210681185126304,-0.0009761082474142,0.0067178211174905,-0.0055811586789786,-0.0066729928366839,0.0075794020667672,-0.0074376529082655,0.0103755434975028,-0.014261501841247,0.0019801489543169,0.0071411207318305,-0.0044356901198625,-0.0039119767025113,-0.0097608035430312,-0.0058910571970045,0.0216903239488601,-0.0232098419219255,0.0239980202168226,-0.023761436343193,-0.0212394371628761,-0.0132055496796965,-0.0147710116580128,0.0136447241529822,0.0134729808196425,0.0056949881836771,0.0113550527021288,-0.0056627392768859,0.0032911663874983,-0.0256277937442064,0.002792602404952,0.0045165247283875,0.0048469034954905,0.016662186011672,-0.0022906630765646,-0.0072840475477278,0.0152454813942313,-0.0241089668124914,0.0344827845692634,0.0145004587247967,0.0314309187233448,-0.0407622344791889,0.0260255169123411,0.0052427873015403,0.0375696755945682,0.0101564349606633,-0.0301736798137426,0.008695644326508,0.0112262340262532,0.0185884274542331,0.0066648325882852,0.0158687774091959,-0.0074777719564735,0.054933626204729,0.0107557820156216,0.0046890084631741,0.0361445993185043,0.0225989185273647,-0.0168788768351078,0.0177755914628505,-0.0055947769433259,-0.0051922919228672,0.0017698394367471,0.0111505901440978,-0.0142482658848166,-0.0187705121934413,0.011173216626048,0.0229555014520883,-0.0179036296904087,-0.0002337148616788,0.0049333134666085,0.0341360531747341,-0.0193511750549078,-0.0079131470993161,0.0074540800414979,-0.000227942931815,0.0,-0.0084339855238795,-0.0240626912564039,0.0114942528307437,-0.0413089357316494,-0.006590929813683,-0.0098274294286966,-0.0018301995005458,-0.0749385580420494,-0.0018336426001042,0.0282970909029245,-0.0454649738967418,0.009652093052864,0.0228530373424291,-0.016241917386651,-0.0112887946888804,0.0232677031308412,-0.0064224656671285,-0.0217608548700809,-0.0172372814267873,0.0126646403223276,-0.0051156901754438,0.0007604252896271,0.0110186282545328,0.0327225141227245,-0.0133203975856304,-0.0307028442621231,-0.0238095521926879,-0.0093011297285556,-0.0095549672842025,0.0,-0.0205635335296392,0.0153138963505625,-0.0025920758489519,0.0351387560367584,0.0089153191074728,0.0340030826628208,0.0381376192805573,0.0485893578535352,0.0349182717579279,0.0234573716845654,0.01089644975869,-0.0195407725100038,0.009905882990278,-0.0064356949690937,-0.0597256304370651,0.163141159406315,-0.0430638491305241,0.0650569696503653,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79545.0,2019-02-13,252.0,0.5979%,-0.0009,1.3105,0.4628,0.8178,1.4711%,1.9503%,43.1073%,0.001365,BWA,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,0.015269,0.024302,0.014746,-0.0095069999999999,0.00355
21787,CAMTEK LTD,Camtek Sees Q1 Sales $33.5M-$34.5M vs $33.75M Est.,6,uncertain,0.6,0.2,"the sales forecast is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-13,CAMT,2019-02-13 11:12:00+00:00,88427.0,M2079110,0.1115195900201797,485704.0,0.0,0.031605564057827,0.0110254008322954,0.0718156844377517,-0.0021810750477015,0.0179310496896505,0.0087431613355875,-0.0596627816557884,-0.0054170358926057,-0.0140665126964449,0.0032679445575922,0.0262467563152313,-0.0043431012891232,0.0325202941894531,-0.0359869040548801,0.0321678332984447,0.0011312476126477,0.0156250186264514,-0.0180791858583688,0.005714280065149,0.0069045363925397,-0.0056818127632141,-0.0182856973260641,-0.0084506962448358,-0.0034924019128084,-0.0097629250958561,0.021027959883213,0.0170212592929601,-0.0274599287658929,-0.0098314182832837,0.0023529950994998,0.0128022292628884,0.0129107572138309,0.0203193537890911,0.0254924986511468,-0.0157143045216798,0.0146891698241233,-0.0112994248047471,-0.0077950665727257,-0.0028168987482786,0.0258137490600347,0.0304789617657661,0.0010940125212073,-0.0114777516573667,-0.0065573188476264,0.0043227281421422,-0.0121012767776846,0.0,0.0144766280427575,-0.011396000161767,-0.0109768863767385,0.0159189775586128,-0.0310766566544771,0.02827381901443,0.0137458015233278,-0.0372493155300617,-0.0090395389124751,0.0310192089527845,0.0182439945638179,0.0104477871209383,-0.0011198464781045,0.0044977110810577,0.0257847011089325,-0.0191176626831293,0.0032787637319415,0.0591900497674942,0.0686274617910385,-0.0417910069227218,-0.0122325010597705,-0.078404426574707,0.0113519728183746,-0.0446780733764171,0.0622448623180389,-0.0026212295051664,-0.0105667300522327,-0.014211842790246,-0.0106796706095337,-0.0325000286102294,0.0520118474960327,-0.0049751196056604,-0.0083955368027091,-0.0012422644067555,-0.0065851076506078,0.0151324542239308,0.0132575174793601,0.0,-0.0140186557546258,0.0063451412133872,-0.0445497892796993,-0.0247524511069059,0.0257936734706163,-0.0206060707569122,0.0241779498755931,-0.0429234206676483,0.0217185597866773,0.0201183520257473,-0.0295748338103294,0.0342716909945011,-0.0200000032782554,-0.002441941993311,-0.0058309445157647,0.0499999187886714,-0.0244379285722971,0.0025706915184855,0.017034076154232,0.0169934779405593,-0.0137930437922477,0.0052562365308403,0.0429569780826568,0.0013158195652067,-0.0306513123214244,0.0,-0.0227272268384695,-0.0306122750043869,0.0101111652329564,-0.0025445267092436,-0.0160160008817911,0.0102827660739421,0.0,-0.016434846445918,0.0,0.0316055640578269,0.0110254008322954,0.1056910237104329,0.0088202785579476,0.1255172243979851,0.0121279615888869,0.043478220926129,-0.0418963750190661,0.1657142643898521,-0.0154354354343815,0.2179104614598441,0.0837927556700686,0.0316055617154018,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88427.0,2019-02-13,252.0,11.1520%,0.0014,1.0385,0.641,-0.0356,2.2753%,2.5637%,21.2335%,0.108214,CAMT,88427.0,2019-02-14,252.0,0.0000%,0.0014,1.0396,0.6397,-0.0349,2.2750%,2.5637%,21.2533%,-0.001459,CAMT,88427.0,2019-02-15,252.0,1.1025%,0.0014,1.0385,0.6383,-0.0373,2.2751%,2.5625%,21.1735%,-0.002254,CAMT,88427.0,2019-02-19,252.0,-0.2181%,0.0014,1.0397,0.6298,-0.0468,2.2749%,2.5625%,21.1911%,-0.005993,CAMT,88427.0,2019-02-20,252.0,0.8743%,0.0015,1.0425,0.6439,-0.0348,2.2722%,2.5610%,21.2819%,0.00554,CAMT,88427.0,2019-02-21,252.0,-0.5417%,0.0013,1.0598,0.6785,-0.0031,2.2536%,2.5507%,21.9447%,-0.0012889999999999,CAMT,88427.0,2019-02-22,252.0,0.3268%,0.0014,1.0593,0.7221,0.0311,2.2441%,2.5422%,22.0771%,-0.007498,CAMT,88427.0,2019-02-25,252.0,-0.4343%,0.0014,1.0604,0.7259,0.0371,2.2437%,2.5419%,22.0871%,-0.004099,CAMT,88427.0,2019-02-26,252.0,-3.5987%,0.0013,1.0776,0.7523,0.0634,2.2492%,2.5528%,22.3702%,-0.029622,CAMT,88427.0,2019-02-27,252.0,0.1131%,0.0013,1.0784,0.7501,0.0635,2.2492%,2.5525%,22.3508%,-0.001292,CAMT,88427.0,2019-02-28,252.0,-1.8079%,0.0012,1.0874,0.7557,0.0738,2.2505%,2.5554%,22.4344%,-0.014827,CAMT,0.106755,0.104501,0.098508,0.102759,0.0454209999999999
21795,CAMTEK LTD,"Camtek Q4 Adj. EPS $0.17 Beats $0.16 Estimate, Sales $33.2M Beat $33M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,CAMT,2019-02-13 11:11:00+00:00,88427.0,M2079110,0.1115195900201797,485704.0,0.0,0.031605564057827,0.0110254008322954,0.0718156844377517,-0.0021810750477015,0.0179310496896505,0.0087431613355875,-0.0596627816557884,-0.0054170358926057,-0.0140665126964449,0.0032679445575922,0.0262467563152313,-0.0043431012891232,0.0325202941894531,-0.0359869040548801,0.0321678332984447,0.0011312476126477,0.0156250186264514,-0.0180791858583688,0.005714280065149,0.0069045363925397,-0.0056818127632141,-0.0182856973260641,-0.0084506962448358,-0.0034924019128084,-0.0097629250958561,0.021027959883213,0.0170212592929601,-0.0274599287658929,-0.0098314182832837,0.0023529950994998,0.0128022292628884,0.0129107572138309,0.0203193537890911,0.0254924986511468,-0.0157143045216798,0.0146891698241233,-0.0112994248047471,-0.0077950665727257,-0.0028168987482786,0.0258137490600347,0.0304789617657661,0.0010940125212073,-0.0114777516573667,-0.0065573188476264,0.0043227281421422,-0.0121012767776846,0.0,0.0144766280427575,-0.011396000161767,-0.0109768863767385,0.0159189775586128,-0.0310766566544771,0.02827381901443,0.0137458015233278,-0.0372493155300617,-0.0090395389124751,0.0310192089527845,0.0182439945638179,0.0104477871209383,-0.0011198464781045,0.0044977110810577,0.0257847011089325,-0.0191176626831293,0.0032787637319415,0.0591900497674942,0.0686274617910385,-0.0417910069227218,-0.0122325010597705,-0.078404426574707,0.0113519728183746,-0.0446780733764171,0.0622448623180389,-0.0026212295051664,-0.0105667300522327,-0.014211842790246,-0.0106796706095337,-0.0325000286102294,0.0520118474960327,-0.0049751196056604,-0.0083955368027091,-0.0012422644067555,-0.0065851076506078,0.0151324542239308,0.0132575174793601,0.0,-0.0140186557546258,0.0063451412133872,-0.0445497892796993,-0.0247524511069059,0.0257936734706163,-0.0206060707569122,0.0241779498755931,-0.0429234206676483,0.0217185597866773,0.0201183520257473,-0.0295748338103294,0.0342716909945011,-0.0200000032782554,-0.002441941993311,-0.0058309445157647,0.0499999187886714,-0.0244379285722971,0.0025706915184855,0.017034076154232,0.0169934779405593,-0.0137930437922477,0.0052562365308403,0.0429569780826568,0.0013158195652067,-0.0306513123214244,0.0,-0.0227272268384695,-0.0306122750043869,0.0101111652329564,-0.0025445267092436,-0.0160160008817911,0.0102827660739421,0.0,-0.016434846445918,0.0,0.0316055640578269,0.0110254008322954,0.1056910237104329,0.0088202785579476,0.1255172243979851,0.0121279615888869,0.043478220926129,-0.0418963750190661,0.1657142643898521,-0.0154354354343815,0.2179104614598441,0.0837927556700686,0.0316055617154018,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88427.0,2019-02-13,252.0,11.1520%,0.0014,1.0385,0.641,-0.0356,2.2753%,2.5637%,21.2335%,0.108214,CAMT,88427.0,2019-02-14,252.0,0.0000%,0.0014,1.0396,0.6397,-0.0349,2.2750%,2.5637%,21.2533%,-0.001459,CAMT,88427.0,2019-02-15,252.0,1.1025%,0.0014,1.0385,0.6383,-0.0373,2.2751%,2.5625%,21.1735%,-0.002254,CAMT,88427.0,2019-02-19,252.0,-0.2181%,0.0014,1.0397,0.6298,-0.0468,2.2749%,2.5625%,21.1911%,-0.005993,CAMT,88427.0,2019-02-20,252.0,0.8743%,0.0015,1.0425,0.6439,-0.0348,2.2722%,2.5610%,21.2819%,0.00554,CAMT,88427.0,2019-02-21,252.0,-0.5417%,0.0013,1.0598,0.6785,-0.0031,2.2536%,2.5507%,21.9447%,-0.0012889999999999,CAMT,88427.0,2019-02-22,252.0,0.3268%,0.0014,1.0593,0.7221,0.0311,2.2441%,2.5422%,22.0771%,-0.007498,CAMT,88427.0,2019-02-25,252.0,-0.4343%,0.0014,1.0604,0.7259,0.0371,2.2437%,2.5419%,22.0871%,-0.004099,CAMT,88427.0,2019-02-26,252.0,-3.5987%,0.0013,1.0776,0.7523,0.0634,2.2492%,2.5528%,22.3702%,-0.029622,CAMT,88427.0,2019-02-27,252.0,0.1131%,0.0013,1.0784,0.7501,0.0635,2.2492%,2.5525%,22.3508%,-0.001292,CAMT,88427.0,2019-02-28,252.0,-1.8079%,0.0012,1.0874,0.7557,0.0738,2.2505%,2.5554%,22.4344%,-0.014827,CAMT,0.106755,0.104501,0.098508,0.102759,0.0454209999999999
