custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21803,CATERPILLAR INC,Caterpillar 8-K Shows Rolling 3-Month Retail Total Machine Sales Up 9% Year Over Year In Jan.,6,increase,0.8,0.7,"the reported 9% year-over-year increase in retail total machine sales suggests strong demand for caterpillar's products, which is likely to positively impact investor sentiment and drive the stock price up.",2,2019-02-13,CAT,2019-02-13 14:07:00+00:00,18542.0,14912310,0.0032411844003945,3189564.0,-0.0036063934676349,0.0290080327540636,0.0269944351166486,0.0025659918319433,-0.0029368128161877,-0.0013976757181808,0.033210564404726,-0.0134824160486459,-0.0101916659623384,-0.01106065697968,-0.0014401799999177,0.0085574192926287,0.0196856874972581,-0.0002291557466378,-0.0242557656019926,-0.0168969649821519,0.0115959281101822,0.0234417263418436,-0.0160481836646795,0.0282937008887529,0.0009465915500186,0.0173675008118152,0.0064014322124421,-0.091261126101017,-0.008745982311666,0.0311158373951911,-0.0168440826237201,0.0069032646715641,-0.0150559870526194,-0.0031760295387357,-0.0109186517074704,-0.0319180116057395,0.0133992722257971,0.0217036791145801,-0.0047329640947282,0.0218744464218616,0.0076993079856038,0.0074221533723175,0.0014232392422854,-0.0084218559786677,-0.0076296227052807,-0.0022710298653692,0.0107786832377314,-0.0064681149087846,0.0003727650328073,0.0206494387239217,-0.0084979459643363,0.0038529704324901,0.0078941667452454,0.0120097370818257,-0.032000545412302,0.0006242827512323,0.012406569905579,0.0546456389129161,0.0035012287553399,-0.038534540683031,-0.0048543643206357,-0.0054300972260534,0.0089176688343286,0.0116232708096504,0.0235703755170106,-0.0083681819960474,0.0351317003369331,0.0153093617409467,-0.000427790073445,0.0667807236313819,-0.0066339103505015,-0.0259848646819591,0.006247382145375,-0.0121760861948132,0.0016413024859502,-0.0063761854544281,-0.0038472020532935,-0.0156111279502511,-0.0248176306486129,-0.0016068496042862,0.0086541445925831,-0.0181430578231811,0.009743302129209,0.0069102072156965,0.0167782958596944,0.0042274766601622,-0.0067280237562954,0.0172833893448114,0.0126916132867336,-0.0012156700249761,0.0049989912658929,-0.0012950518867,0.0103684673085808,-0.0375476516783237,-0.0068359076976776,-0.0073462119325995,-0.0024582531768828,-0.0693054348230362,-0.0302753150463104,0.0241763014346361,-0.0116168651729822,0.0417722687125206,0.0213031210005283,-0.0041294526308774,-7.18874143785797e-05,0.0495185069739818,0.0028772398363798,-0.0016026007942855,-0.0091091971844434,0.0202747173607349,-0.0215707272291183,-0.0125131430104374,0.0287785716354847,0.0130858439952135,-0.0165396463125944,-0.0294491723179817,-0.0225942991673946,-0.0306248310953378,-0.0128675187006592,0.0041725276969373,-0.0056839711032807,0.0345323719084262,0.0010670685442164,-0.0068275691010057,-0.0036063934676349,0.0290080327540636,0.0232906890945465,0.0316484589611145,0.0202854758841282,0.030206548960326,0.0434259866120356,0.005075743306965,0.0318556752847736,0.0485260375142988,-0.0054846756244558,0.0628553100529671,-0.0073036484708305,0.0599020112322401,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,18542.0,2019-02-13,252.0,0.3241%,-0.0005,1.6035,-0.0007,0.277,1.3660%,2.1356%,59.0849%,-0.0015429999999999,CAT,18542.0,2019-02-14,252.0,-0.3606%,-0.0005,1.6027,0.0,0.2771,1.3653%,2.1345%,59.0856%,0.001271,CAT,18542.0,2019-02-15,252.0,2.6994%,-0.0005,1.6068,0.0047,0.285,1.3662%,2.1347%,59.0400%,0.007454,CAT,18542.0,2019-02-19,252.0,-0.2937%,-0.0005,1.6071,-0.0016,0.278,1.3664%,2.1333%,58.9731%,-0.006958,CAT,18542.0,2019-02-20,252.0,3.3211%,-0.0003,1.6174,0.0316,0.3173,1.3702%,2.1388%,58.9573%,0.028531,CAT,18542.0,2019-02-21,252.0,-1.0192%,-0.0003,1.6205,0.0372,0.323,1.3698%,2.1396%,59.0137%,-0.003555,CAT,18542.0,2019-02-22,252.0,-0.1440%,-0.0003,1.6217,0.0301,0.3315,1.3703%,2.1396%,58.9834%,-0.00753,CAT,18542.0,2019-02-25,252.0,1.9686%,-0.0004,1.6246,0.0239,0.3388,1.3661%,2.1381%,59.1768%,0.017828,CAT,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,-0.0002719999999999,0.007182,0.000224,0.0252,0.0151749999999999
21811,CBIZ INC,"CBIZ Sees FY19 Sales Growth 4%-6%, Sees EPS Growth 10%-12%",6,increase,0.8,0.7,"the projected sales and eps growth indicates strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-13,CBZ,2019-02-13 11:35:00+00:00,81584.0,12480510,-0.0219085067510604,287240.0,0.0169238504022359,0.0058766328729689,0.0274106431752443,0.0078973267227411,0.0176274813711643,0.0089641585946083,-0.0028090530540794,0.0024962173774838,-0.0042253592982888,0.0025025599170476,0.0061292350292205,-0.0019980475772172,-0.0056232819333672,0.025089593604207,-0.0235626772046089,-0.0035714129917323,-0.0019304541638121,0.0025576034095138,-0.0024178503081202,0.0025640635285526,0.0135725010186433,-0.0051020602695643,-0.0114777507260441,-0.0140844462439417,0.0038703398313373,-0.008478807285428,-0.0168674886226654,0.003001474076882,-0.0200980324298143,-0.0019970501307398,0.0120059913024306,-0.0113523956388235,0.0054374993778765,-0.0039331330917775,-0.0147492252290248,0.0059347599744796,0.0124750491231679,0.0039721908979117,-0.0113357044756412,0.000496782362461,-0.0044865482486784,-0.0098377158865332,0.0040060053579509,0.0064356019720435,-0.0039900210686028,-0.0102890292182564,-0.0075112478807568,0.0154228582978248,-0.0010091048898175,0.006509818136692,-0.0368686653673648,0.0005010134773328,0.036182515323162,0.0204498786479234,0.0116396527737379,-0.0156014775857329,-0.0035017356276512,0.0086294449865818,0.014056259766221,0.0076727126725018,0.0019801489543169,0.0056583695113658,0.0083992136642336,-0.0015407693572342,0.000979934236966,0.0356383025646209,-0.0009789748582988,-0.0110468696802854,-0.014208672568202,0.0133262258023023,0.0,-0.016255872324109,0.0144134685397148,-0.021549517288804,-0.0210681185126304,0.0010272449580952,0.0130130248144269,-0.0136778345331549,0.0039525656029582,-0.0100301280617713,0.0127952871844172,-0.0109126642346382,0.012633635662496,0.0171543974429369,-0.0071976785548031,0.0020221944432705,-0.0048332712613046,-0.0075263227336108,0.0048567452467978,0.0,-0.0178830754011869,0.0,0.0147638358175754,-0.0523062460124492,-0.0024248857516795,-0.0028449248056858,-0.0520174875855445,0.0019002810586243,-0.0035897279158234,-0.0245598088949918,0.0025733008515089,0.0594010315835475,-0.0087269032374024,-0.0039119767025113,0.0269290767610073,-0.0014647841453552,0.0070599792525172,-0.0067895874381065,0.0020030504092574,0.0073278713971376,-0.0004997615469619,-0.0082364380359649,-0.0085000041872262,-0.0143267018720507,-0.0090771708637475,-0.010864408686757,-0.0066157337278127,-0.0061032474040985,0.0143441995605826,-0.0251716766506433,0.0169238504022359,0.0058766328729689,0.0447983872020072,0.0138203692855374,0.0632155513090331,0.0229084158622574,0.0557490742818322,0.0280280972667597,0.0268789940799276,0.053333380785544,0.0054753905098701,0.0506394735752913,-0.0144350887053879,-0.0599542102159932,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81584.0,2019-02-13,252.0,-2.1909%,0.0008,0.8021,0.4969,0.2926,1.1663%,1.4344%,33.8909%,-0.0247739999999999,CBZ,81584.0,2019-02-14,252.0,1.6924%,0.0009,0.7982,0.506,0.2826,1.1711%,1.4379%,33.6688%,0.017622,CBZ,81584.0,2019-02-15,252.0,2.7411%,0.001,0.8133,0.5212,0.3094,1.1739%,1.4465%,34.1380%,0.01567,CBZ,81584.0,2019-02-19,252.0,1.7627%,0.0007,0.7865,0.5703,0.3669,1.0166%,1.3039%,39.2185%,0.013542,CBZ,81584.0,2019-02-20,252.0,-0.2809%,0.0007,0.7848,0.5693,0.3615,1.0171%,1.3039%,39.1522%,-0.007676,CBZ,81584.0,2019-02-21,252.0,-0.4225%,0.0005,0.7997,0.5995,0.3889,0.9839%,1.2876%,41.6173%,-0.0001919999999999,CBZ,81584.0,2019-02-22,252.0,0.6129%,0.0006,0.7978,0.6407,0.4032,0.9655%,1.2761%,42.7575%,0.00325,CBZ,81584.0,2019-02-25,252.0,-0.5623%,0.0006,0.7985,0.644,0.4076,0.9652%,1.2764%,42.8097%,-0.004528,CBZ,81584.0,2019-02-26,252.0,-2.3563%,0.0005,0.7997,0.6672,0.4203,0.9711%,1.2828%,42.6889%,-0.016918,CBZ,81584.0,2019-02-27,252.0,-0.1930%,0.0005,0.7973,0.6702,0.4199,0.9709%,1.2812%,42.5719%,-0.0035139999999999,CBZ,81584.0,2019-02-28,252.0,-0.2418%,0.0004,0.8044,0.6751,0.4249,0.9672%,1.2813%,43.0092%,0.0008699999999999,CBZ,-0.0071519999999999,0.008518,0.02206,0.014192,-0.0066479999999999
21819,CBIZ INC,"CBIZ Q4 EPS $(0.02) Beats $(0.03) Estimate, Sales $199.02M Miss $202.33M Estimate",6,decrease,0.7,0.6,"while cbiz's eps beat estimates, the significant miss in sales suggests underlying weaknesses that could lead to a decrease in stock price.",0,2019-02-13,CBZ,2019-02-13 11:34:00+00:00,81584.0,12480510,-0.0219085067510604,287240.0,0.0169238504022359,0.0058766328729689,0.0274106431752443,0.0078973267227411,0.0176274813711643,0.0089641585946083,-0.0028090530540794,0.0024962173774838,-0.0042253592982888,0.0025025599170476,0.0061292350292205,-0.0019980475772172,-0.0056232819333672,0.025089593604207,-0.0235626772046089,-0.0035714129917323,-0.0019304541638121,0.0025576034095138,-0.0024178503081202,0.0025640635285526,0.0135725010186433,-0.0051020602695643,-0.0114777507260441,-0.0140844462439417,0.0038703398313373,-0.008478807285428,-0.0168674886226654,0.003001474076882,-0.0200980324298143,-0.0019970501307398,0.0120059913024306,-0.0113523956388235,0.0054374993778765,-0.0039331330917775,-0.0147492252290248,0.0059347599744796,0.0124750491231679,0.0039721908979117,-0.0113357044756412,0.000496782362461,-0.0044865482486784,-0.0098377158865332,0.0040060053579509,0.0064356019720435,-0.0039900210686028,-0.0102890292182564,-0.0075112478807568,0.0154228582978248,-0.0010091048898175,0.006509818136692,-0.0368686653673648,0.0005010134773328,0.036182515323162,0.0204498786479234,0.0116396527737379,-0.0156014775857329,-0.0035017356276512,0.0086294449865818,0.014056259766221,0.0076727126725018,0.0019801489543169,0.0056583695113658,0.0083992136642336,-0.0015407693572342,0.000979934236966,0.0356383025646209,-0.0009789748582988,-0.0110468696802854,-0.014208672568202,0.0133262258023023,0.0,-0.016255872324109,0.0144134685397148,-0.021549517288804,-0.0210681185126304,0.0010272449580952,0.0130130248144269,-0.0136778345331549,0.0039525656029582,-0.0100301280617713,0.0127952871844172,-0.0109126642346382,0.012633635662496,0.0171543974429369,-0.0071976785548031,0.0020221944432705,-0.0048332712613046,-0.0075263227336108,0.0048567452467978,0.0,-0.0178830754011869,0.0,0.0147638358175754,-0.0523062460124492,-0.0024248857516795,-0.0028449248056858,-0.0520174875855445,0.0019002810586243,-0.0035897279158234,-0.0245598088949918,0.0025733008515089,0.0594010315835475,-0.0087269032374024,-0.0039119767025113,0.0269290767610073,-0.0014647841453552,0.0070599792525172,-0.0067895874381065,0.0020030504092574,0.0073278713971376,-0.0004997615469619,-0.0082364380359649,-0.0085000041872262,-0.0143267018720507,-0.0090771708637475,-0.010864408686757,-0.0066157337278127,-0.0061032474040985,0.0143441995605826,-0.0251716766506433,0.0169238504022359,0.0058766328729689,0.0447983872020072,0.0138203692855374,0.0632155513090331,0.0229084158622574,0.0557490742818322,0.0280280972667597,0.0268789940799276,0.053333380785544,0.0054753905098701,0.0506394735752913,-0.0144350887053879,-0.0599542102159932,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81584.0,2019-02-13,252.0,-2.1909%,0.0008,0.8021,0.4969,0.2926,1.1663%,1.4344%,33.8909%,-0.0247739999999999,CBZ,81584.0,2019-02-14,252.0,1.6924%,0.0009,0.7982,0.506,0.2826,1.1711%,1.4379%,33.6688%,0.017622,CBZ,81584.0,2019-02-15,252.0,2.7411%,0.001,0.8133,0.5212,0.3094,1.1739%,1.4465%,34.1380%,0.01567,CBZ,81584.0,2019-02-19,252.0,1.7627%,0.0007,0.7865,0.5703,0.3669,1.0166%,1.3039%,39.2185%,0.013542,CBZ,81584.0,2019-02-20,252.0,-0.2809%,0.0007,0.7848,0.5693,0.3615,1.0171%,1.3039%,39.1522%,-0.007676,CBZ,81584.0,2019-02-21,252.0,-0.4225%,0.0005,0.7997,0.5995,0.3889,0.9839%,1.2876%,41.6173%,-0.0001919999999999,CBZ,81584.0,2019-02-22,252.0,0.6129%,0.0006,0.7978,0.6407,0.4032,0.9655%,1.2761%,42.7575%,0.00325,CBZ,81584.0,2019-02-25,252.0,-0.5623%,0.0006,0.7985,0.644,0.4076,0.9652%,1.2764%,42.8097%,-0.004528,CBZ,81584.0,2019-02-26,252.0,-2.3563%,0.0005,0.7997,0.6672,0.4203,0.9711%,1.2828%,42.6889%,-0.016918,CBZ,81584.0,2019-02-27,252.0,-0.1930%,0.0005,0.7973,0.6702,0.4199,0.9709%,1.2812%,42.5719%,-0.0035139999999999,CBZ,81584.0,2019-02-28,252.0,-0.2418%,0.0004,0.8044,0.6751,0.4249,0.9672%,1.2813%,43.0092%,0.0008699999999999,CBZ,-0.0071519999999999,0.008518,0.02206,0.014192,-0.0066479999999999
21827,CEVA INC,"CEVA Q4 EPS $0.23 Misses $0.26 Estimate, Sales $21.4M Miss $22.07M Estimate",6,decrease,0.8,0.7,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,CEVA,2019-02-13 12:23:00+00:00,89572.0,15721010,-0.0798197463154792,423474.0,-0.0325288660824298,0.0440187975764274,0.0459146946668624,0.0125893447548151,-0.0124438507482409,-0.0027146225329488,0.0021000863052904,-0.0173391290009021,0.0024450437631458,0.0291695408523082,0.0181184150278568,0.0188810843974351,0.0010267175966873,0.0084626153111457,-0.0256410259753465,-0.0028129369020462,-0.01929821819067,0.0049470425583422,-0.0046512009575963,0.0212919581681489,0.0168943647295236,-0.0135279837995767,-0.006009193137288,0.0053686331957578,0.0032005065586417,0.0386617444455623,-0.0244593638926744,0.0466925613582134,-0.0069040888920426,-0.013435642234981,0.0095133632421493,-0.0258040595799684,0.0177600495517253,0.0276709962636232,-0.0046295998618006,0.0183953512459993,-0.0042934110388159,0.0066981907002627,-0.0025152603629976,0.0958548933267593,0.0273775290697813,-0.0321772024035453,-0.0227910093963146,-0.0091097028926014,-0.0053821858018636,0.0285349264740943,-0.0216449666768312,0.0090244552120566,0.0224925763905048,0.0210618488490581,-0.0512080825865268,0.0192307829856872,0.0026605736929923,0.038550853729248,0.0117513788864016,-0.0396966710686683,-0.0191082879900932,0.0149388825520873,0.0183345880359411,-0.00135626969859,0.0112527851015329,-0.0027051155921071,0.0122404247522354,0.0109389135614037,0.0043971757404506,0.0629845559597015,0.0138635924085974,-0.0072150803171098,0.0025188806466758,-0.0104711716994643,0.0010767688509076,-0.011294106952846,0.0351380966603756,-0.0563943348824977,-0.0335989333689212,0.0171635542064905,0.0215053912252187,-0.0164371766149997,0.0066666854545474,-0.0289042312651872,0.0031369868665933,-0.0089781573042273,-0.0163308270275592,0.0038626675959676,-0.0187212564051151,-0.0046988725662231,-0.1360691338777542,-0.0159731414169073,-0.0291666984558105,-0.0529458560049533,0.0206009205430746,0.0015949328662827,0.0096719739958643,-0.0564334094524383,0.024989603087306,0.0227010454982519,-0.0199105963110923,-0.0019201667746528,0.0199004784226417,-0.0210526119917631,0.0036585426423698,0.0137195354327559,0.0202511139214038,-0.0015221048379316,-0.0115125412121415,0.013107175938785,0.0036144640762358,0.0054264068603515,0.012404941022396,0.0058479383587837,-0.0003951905819121,-0.0198700968176126,-0.0371688604354858,-0.0399853326380252,0.0188911333680152,0.0183040630072355,-0.0189439468085765,0.0384018532931804,-0.0053410464897751,0.0054602692835032,-0.0325288660824298,0.0440187975764274,0.0118922756303985,0.0571623101496245,-0.0006995608208441,0.0542925135215082,0.0038475208634864,0.0662319939714126,-0.026932509926231,0.1212558890792849,-0.0675061337355734,0.4046111423773768,-0.1532004521043889,0.2117784881078241,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89572.0,2019-02-13,252.0,-7.9820%,-0.0011,1.2767,1.0033,-0.3828,2.4194%,2.9048%,30.6286%,-0.083865,CEVA,89572.0,2019-02-14,252.0,-3.2529%,-0.0012,1.2858,0.9839,-0.3626,2.4295%,2.9117%,30.3811%,-0.037386,CEVA,89572.0,2019-02-15,252.0,4.5915%,-0.0009,1.3241,1.0218,-0.2958,2.4337%,2.9264%,30.8348%,0.030566,CEVA,89572.0,2019-02-19,252.0,-1.2444%,-0.001,1.3212,1.0112,-0.3075,2.4359%,2.9259%,30.6937%,-0.017135,CEVA,89572.0,2019-02-20,252.0,0.2100%,-0.0009,1.3232,1.0245,-0.2983,2.4324%,2.9239%,30.7957%,-0.001043,CEVA,89572.0,2019-02-21,252.0,0.2445%,-0.001,1.3353,1.0511,-0.2761,2.4204%,2.9189%,31.2369%,0.007272,CEVA,89572.0,2019-02-22,252.0,1.8118%,-0.001,1.3351,1.0562,-0.2746,2.4203%,2.9212%,31.3523%,-0.0005,CEVA,89572.0,2019-02-25,252.0,0.1027%,-0.001,1.3341,1.0543,-0.279,2.4199%,2.9209%,31.3653%,0.001176,CEVA,89572.0,2019-02-26,252.0,-2.5641%,-0.0011,1.3297,1.0819,-0.2684,2.4207%,2.9192%,31.2390%,-0.01778,CEVA,89572.0,2019-02-27,252.0,-1.9298%,-0.0012,1.3288,1.0771,-0.2686,2.4246%,2.9209%,31.0959%,-0.022973,CEVA,89572.0,2019-02-28,252.0,-0.4651%,-0.0013,1.3367,1.0825,-0.2628,2.4228%,2.9209%,31.1938%,-0.001519,CEVA,-0.121251,-0.090685,-0.10782,-0.101591,-0.143187
21835,C F INDUSTRIES HOLDINGS INC,CF Reports $1B Buyback,6,increase,0.8,0.7,a $1 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive market perception.,2,2019-02-13,CF,2019-02-13 21:32:00+00:00,90829.0,12526910,-0.0062922504730522,3769281.0,0.0046904678456485,0.0226406287401914,-0.0181006211787462,0.0023888789582997,0.0057456991635262,0.0133139491081237,0.0611759983003139,-0.0261668283492326,-0.0132346376776695,-0.0123399905860424,0.0018185499357059,0.0067979586310684,-0.0186067558825016,-0.0193103477358818,-0.0013873149873688,-0.0034364608582109,0.0037045578937977,0.0137018142268061,-0.0265282057225704,0.0067804749123752,0.0018956875428557,-0.004654427524656,-0.0047302967868745,0.0098707871511578,-0.0190114788711071,0.0312651731073856,-0.0007267146138474,-0.0204178690910339,-0.0237575639039278,0.0062111397273838,0.0004966589622199,-0.0525124408304691,0.0285430047661066,0.0089061288163065,0.0074807284399867,0.0281756464391946,0.0299401190131902,-0.0163972079753875,-0.0067442073486745,0.0025468999519944,0.0079606687650084,-0.0272523164749145,-0.0134726604446768,-0.014428362250328,-0.0089475167915225,0.0004441585333552,-0.0118793062865734,-0.0079312762245535,-0.0115412250161171,0.029018335044384,-0.0510825179517269,0.0034122276119887,0.0148680303245782,0.0835592672228813,0.003536231117323,-0.0347370728850364,0.0118298819288611,-0.0340151600539684,0.0039800954982638,0.0269058160483837,0.0128840543329715,-0.02012032084167,0.0229940954595804,0.0150235500186681,-0.00334766600281,0.0620792284607887,0.0299904029816389,-0.0224225744605064,0.0058234333992004,0.0048982840962708,0.0069476431235671,-0.0260018222033977,0.0018399684922769,0.003831414040178,-0.0185950715094804,0.0094271069392561,-0.0046783802099525,-0.0164051931351423,-0.0070505109615623,0.010086502879858,0.0078106941655278,-0.007389782462269,0.0068106409162282,0.0145103335380554,0.0230931118130683,0.0004838287422899,0.0173278227448463,0.0073117977008223,0.011653977446258,-0.0127527089789509,-0.0042090970091521,-0.0232666954398155,-0.0084538608789443,-0.0298677925020456,-0.0004487425903789,0.0395828895270824,-0.0107744010165333,-0.0301149748265743,0.0247333832085132,0.0218463782221078,-0.0053144749253988,-0.0143551509827375,-0.0031166383996605,-0.0197458621114492,-0.0332737378776073,0.0194354504346847,0.0039269616827368,-0.0221719350665807,0.0174873936921358,0.0146923642605543,-0.0094980094581842,-0.0428476594388485,-0.0520547665655612,-0.033552810549736,0.0077071217820048,0.0102982092648744,-0.016491362825036,0.0350877605378627,0.0114215649664402,-0.0849818736314773,0.0046904678456485,0.0226406287401914,-0.0134950537147228,0.0250835934200912,-0.0078268930700369,0.0387315042144589,0.0389359304600134,-0.0009313369838563,-0.0033395001169818,0.0032733082799683,-0.0467957923498499,0.0127448911677912,-0.0170377223984071,-0.1280606508325888,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90829.0,2019-02-13,252.0,-0.6292%,0.0004,1.2014,0.0455,-0.1404,1.9416%,2.3454%,31.4694%,-0.009696,CF,90829.0,2019-02-14,252.0,0.4690%,0.0004,1.1994,0.0482,-0.1423,1.9409%,2.3439%,31.4317%,0.006062,CF,90829.0,2019-02-15,252.0,-1.8101%,0.0003,1.1794,0.0268,-0.1792,1.9509%,2.3447%,30.7672%,-0.031192,CF,90829.0,2019-02-19,252.0,0.5746%,0.0002,1.1729,0.0392,-0.1648,1.9456%,2.3326%,30.4256%,0.003865,CF,90829.0,2019-02-20,252.0,6.1176%,0.0005,1.1907,0.0846,-0.1,1.9792%,2.3621%,29.7961%,0.059668,CF,90829.0,2019-02-21,252.0,-1.3235%,0.0003,1.2085,0.1188,-0.0672,1.9611%,2.3531%,30.5439%,-0.0091,CF,90829.0,2019-02-22,252.0,0.1819%,0.0002,1.2109,0.0851,-0.0694,1.9560%,2.3501%,30.7242%,-0.007779,CF,90829.0,2019-02-25,252.0,-1.8607%,0.0001,1.2119,0.0962,-0.0601,1.9598%,2.3527%,30.6135%,-0.020427,CF,90829.0,2019-02-26,252.0,-0.1387%,0.0,1.2067,0.1,-0.062,1.9591%,2.3468%,30.3140%,0.000869,CF,90829.0,2019-02-27,252.0,0.3705%,0.0002,1.2273,0.0642,-0.0585,1.9372%,2.3375%,31.3193%,0.002254,CF,90829.0,2019-02-28,252.0,-2.6528%,0.0002,1.2289,0.0645,-0.052,1.9424%,2.3398%,31.0863%,-0.0229829999999999,CF,-0.003634,-0.034826,-0.030961,0.0196069999999999,-0.028459
21843,C F INDUSTRIES HOLDINGS INC,"CF Industries Holdings Q4 EPS $0.21, Sales $1.132B Miss $1.26B Estimate",6,decrease,0.8,0.7,"the earnings per share (eps) and sales figures missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,CF,2019-02-13 21:32:00+00:00,90829.0,12526910,-0.0062922504730522,3769281.0,0.0046904678456485,0.0226406287401914,-0.0181006211787462,0.0023888789582997,0.0057456991635262,0.0133139491081237,0.0611759983003139,-0.0261668283492326,-0.0132346376776695,-0.0123399905860424,0.0018185499357059,0.0067979586310684,-0.0186067558825016,-0.0193103477358818,-0.0013873149873688,-0.0034364608582109,0.0037045578937977,0.0137018142268061,-0.0265282057225704,0.0067804749123752,0.0018956875428557,-0.004654427524656,-0.0047302967868745,0.0098707871511578,-0.0190114788711071,0.0312651731073856,-0.0007267146138474,-0.0204178690910339,-0.0237575639039278,0.0062111397273838,0.0004966589622199,-0.0525124408304691,0.0285430047661066,0.0089061288163065,0.0074807284399867,0.0281756464391946,0.0299401190131902,-0.0163972079753875,-0.0067442073486745,0.0025468999519944,0.0079606687650084,-0.0272523164749145,-0.0134726604446768,-0.014428362250328,-0.0089475167915225,0.0004441585333552,-0.0118793062865734,-0.0079312762245535,-0.0115412250161171,0.029018335044384,-0.0510825179517269,0.0034122276119887,0.0148680303245782,0.0835592672228813,0.003536231117323,-0.0347370728850364,0.0118298819288611,-0.0340151600539684,0.0039800954982638,0.0269058160483837,0.0128840543329715,-0.02012032084167,0.0229940954595804,0.0150235500186681,-0.00334766600281,0.0620792284607887,0.0299904029816389,-0.0224225744605064,0.0058234333992004,0.0048982840962708,0.0069476431235671,-0.0260018222033977,0.0018399684922769,0.003831414040178,-0.0185950715094804,0.0094271069392561,-0.0046783802099525,-0.0164051931351423,-0.0070505109615623,0.010086502879858,0.0078106941655278,-0.007389782462269,0.0068106409162282,0.0145103335380554,0.0230931118130683,0.0004838287422899,0.0173278227448463,0.0073117977008223,0.011653977446258,-0.0127527089789509,-0.0042090970091521,-0.0232666954398155,-0.0084538608789443,-0.0298677925020456,-0.0004487425903789,0.0395828895270824,-0.0107744010165333,-0.0301149748265743,0.0247333832085132,0.0218463782221078,-0.0053144749253988,-0.0143551509827375,-0.0031166383996605,-0.0197458621114492,-0.0332737378776073,0.0194354504346847,0.0039269616827368,-0.0221719350665807,0.0174873936921358,0.0146923642605543,-0.0094980094581842,-0.0428476594388485,-0.0520547665655612,-0.033552810549736,0.0077071217820048,0.0102982092648744,-0.016491362825036,0.0350877605378627,0.0114215649664402,-0.0849818736314773,0.0046904678456485,0.0226406287401914,-0.0134950537147228,0.0250835934200912,-0.0078268930700369,0.0387315042144589,0.0389359304600134,-0.0009313369838563,-0.0033395001169818,0.0032733082799683,-0.0467957923498499,0.0127448911677912,-0.0170377223984071,-0.1280606508325888,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90829.0,2019-02-13,252.0,-0.6292%,0.0004,1.2014,0.0455,-0.1404,1.9416%,2.3454%,31.4694%,-0.009696,CF,90829.0,2019-02-14,252.0,0.4690%,0.0004,1.1994,0.0482,-0.1423,1.9409%,2.3439%,31.4317%,0.006062,CF,90829.0,2019-02-15,252.0,-1.8101%,0.0003,1.1794,0.0268,-0.1792,1.9509%,2.3447%,30.7672%,-0.031192,CF,90829.0,2019-02-19,252.0,0.5746%,0.0002,1.1729,0.0392,-0.1648,1.9456%,2.3326%,30.4256%,0.003865,CF,90829.0,2019-02-20,252.0,6.1176%,0.0005,1.1907,0.0846,-0.1,1.9792%,2.3621%,29.7961%,0.059668,CF,90829.0,2019-02-21,252.0,-1.3235%,0.0003,1.2085,0.1188,-0.0672,1.9611%,2.3531%,30.5439%,-0.0091,CF,90829.0,2019-02-22,252.0,0.1819%,0.0002,1.2109,0.0851,-0.0694,1.9560%,2.3501%,30.7242%,-0.007779,CF,90829.0,2019-02-25,252.0,-1.8607%,0.0001,1.2119,0.0962,-0.0601,1.9598%,2.3527%,30.6135%,-0.020427,CF,90829.0,2019-02-26,252.0,-0.1387%,0.0,1.2067,0.1,-0.062,1.9591%,2.3468%,30.3140%,0.000869,CF,90829.0,2019-02-27,252.0,0.3705%,0.0002,1.2273,0.0642,-0.0585,1.9372%,2.3375%,31.3193%,0.002254,CF,90829.0,2019-02-28,252.0,-2.6528%,0.0002,1.2289,0.0645,-0.052,1.9424%,2.3398%,31.0863%,-0.0229829999999999,CF,-0.003634,-0.034826,-0.030961,0.0196069999999999,-0.028459
