custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21851,CHEFS WAREHOUSE INC,"The Chefs' Warehouse Sees FY19 Adj. EPS $0.91-$1.01 vs $1 Estimate, Sales $1.52B-$1.57B vs $1.55B Est., Adj. EBITDA $86M-$90M",6,uncertain,0.6,0.2,"while the adjusted eps and sales guidance are slightly above estimates, the overall range is broad, leading to uncertainty in investor sentiment.",1,2019-02-13,CHEF,2019-02-13 21:13:00+00:00,12913.0,16308610,0.0257414132356643,257721.0,-0.0662847906351089,0.0150526156648993,-0.0061349426396191,0.0208755396306514,0.009406222961843,0.0198108218610286,-0.0430984124541282,-0.0005910300533287,-0.0261716544628143,-0.0099473418667912,0.0096875429153442,0.0199940912425518,-0.0064996252767741,0.0364984981715679,0.0196262020617723,0.006538073066622,-0.0219982042908668,-0.0123001700267195,0.0,-0.0446533598005771,-0.004998373799026,0.0085926195606589,0.0091051496565341,-0.0038371034897863,-0.005289361346513,-0.0179709829390049,-0.0516108758747577,-0.0156918466091156,0.0003298228548374,0.0042979284189641,0.002967364154756,-0.008240895345807,0.0305720027536153,-0.0031161645893007,0.0092503670603036,-0.0169869288802146,-0.0180151611566543,0.0310076940804719,-0.020598629489541,0.0181234367191791,0.0098586669191718,0.0088469255715608,0.0185486394912004,0.0074272132478654,-0.0028754041995853,-0.0186588745564222,-0.0102531146258115,0.0232696533203125,0.0061508752405643,0.0002984821330755,-0.0244530327618122,0.043275199830532,-0.0052770399488508,0.0255427602678537,0.0003315725771244,-0.0258165411651134,0.0109380157664418,0.0053158844821155,0.0226229690015316,0.0207468755543232,-0.004488659556955,-0.013539052568376,0.022222239524126,0.0176225937902927,-0.0081915641203522,0.0300329998135566,0.0098475655540823,0.0076488042250275,0.0034601667430251,-0.0617784596979618,-0.0072100171819329,-0.0498073026537895,0.0050520948134362,-0.0073572690598666,-0.001884997356683,-0.0341103114187717,0.0151085788384079,-0.0351069346070289,0.0105426404625177,-0.0277333576232194,-0.0150353386998176,-0.0121179949492216,0.0028037431184202,0.0122666424140334,-0.0118048824369907,0.0072522284463047,-0.003772365162149,0.0127856703475117,-0.0012622566428035,-0.0228601973503828,-0.0142179736867547,0.0104754064232111,0.031410239636898,-0.041205309331417,0.0096333548426628,0.0188927110284566,-0.0120037915185093,-0.0023560249246656,0.007476688362658,0.0089804586023092,0.018552828580141,0.0461454018950462,-0.007893088273704,-0.0084931887686252,0.0253977365791797,0.0091236345469951,-0.0077588283456861,0.034315038472414,0.0240601282566785,-0.0008571079815737,0.0126284966245293,-0.0140845067799091,-0.0287122353911399,-0.025795791298151,-0.017020110040903,0.0,0.0024301894009113,0.0110987154766917,0.0151515156030654,0.0431259535253047,-0.0662847906351089,0.0150526156648993,-0.0720130798863024,0.0362423867704084,-0.0632842280100389,0.0567712000995641,-0.1271140173319933,0.0456407651044277,-0.1268412865124275,0.0499412678383768,-0.1492089302597744,0.1407597150544581,-0.0861974888329347,0.0344429134103227,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,12913.0,2019-02-13,252.0,2.5741%,0.0024,0.9208,0.8684,-0.1208,2.3741%,2.6335%,18.7257%,0.022653,CHEF,12913.0,2019-02-14,252.0,-6.6285%,0.0023,0.94,0.8305,-0.0831,2.4073%,2.6623%,18.2340%,-0.069668,CHEF,12913.0,2019-02-15,252.0,-0.6135%,0.0022,0.9196,0.81,-0.1191,2.4103%,2.6587%,17.8126%,-0.018534,CHEF,12913.0,2019-02-19,252.0,0.9406%,0.0022,0.9212,0.8108,-0.1182,2.4103%,2.6586%,17.8048%,0.005567,CHEF,12913.0,2019-02-20,252.0,-4.3098%,0.0019,0.9064,0.7714,-0.1727,2.4273%,2.6717%,17.4576%,-0.046082,CHEF,12913.0,2019-02-21,252.0,-2.6172%,0.0019,0.9008,0.7546,-0.1826,2.4243%,2.6662%,17.3171%,-0.022775,CHEF,12913.0,2019-02-22,252.0,0.9688%,0.0014,0.9083,0.5766,-0.2554,2.2790%,2.5339%,19.1068%,-0.003103,CHEF,12913.0,2019-02-25,252.0,-0.6500%,0.0015,0.9051,0.5775,-0.2669,2.2728%,2.5288%,19.2212%,-0.006923,CHEF,12913.0,2019-02-26,252.0,1.9626%,0.0014,0.8821,0.5687,-0.2885,2.2689%,2.5171%,18.7506%,0.02379,CHEF,12913.0,2019-02-27,252.0,-2.1998%,0.0013,0.8824,0.5606,-0.2886,2.2746%,2.5214%,18.6147%,-0.024319,CHEF,12913.0,2019-02-28,252.0,0.0000%,0.0013,0.8881,0.5646,-0.2845,2.2736%,2.5214%,18.6883%,0.001802,CHEF,-0.047015,-0.065549,-0.059982,-0.128839,-0.137592
21859,CHEFS WAREHOUSE INC,"The Chefs' Warehouse Q4 EPS $0.32, Inline, Sales $394.1M Beat $384.67M Estimate",6,increase,0.7,0.6,"the company's sales beat estimates, which is generally a positive indicator for stock performance, despite the eps being inline.",2,2019-02-13,CHEF,2019-02-13 21:13:00+00:00,12913.0,16308610,0.0257414132356643,257721.0,-0.0662847906351089,0.0150526156648993,-0.0061349426396191,0.0208755396306514,0.009406222961843,0.0198108218610286,-0.0430984124541282,-0.0005910300533287,-0.0261716544628143,-0.0099473418667912,0.0096875429153442,0.0199940912425518,-0.0064996252767741,0.0364984981715679,0.0196262020617723,0.006538073066622,-0.0219982042908668,-0.0123001700267195,0.0,-0.0446533598005771,-0.004998373799026,0.0085926195606589,0.0091051496565341,-0.0038371034897863,-0.005289361346513,-0.0179709829390049,-0.0516108758747577,-0.0156918466091156,0.0003298228548374,0.0042979284189641,0.002967364154756,-0.008240895345807,0.0305720027536153,-0.0031161645893007,0.0092503670603036,-0.0169869288802146,-0.0180151611566543,0.0310076940804719,-0.020598629489541,0.0181234367191791,0.0098586669191718,0.0088469255715608,0.0185486394912004,0.0074272132478654,-0.0028754041995853,-0.0186588745564222,-0.0102531146258115,0.0232696533203125,0.0061508752405643,0.0002984821330755,-0.0244530327618122,0.043275199830532,-0.0052770399488508,0.0255427602678537,0.0003315725771244,-0.0258165411651134,0.0109380157664418,0.0053158844821155,0.0226229690015316,0.0207468755543232,-0.004488659556955,-0.013539052568376,0.022222239524126,0.0176225937902927,-0.0081915641203522,0.0300329998135566,0.0098475655540823,0.0076488042250275,0.0034601667430251,-0.0617784596979618,-0.0072100171819329,-0.0498073026537895,0.0050520948134362,-0.0073572690598666,-0.001884997356683,-0.0341103114187717,0.0151085788384079,-0.0351069346070289,0.0105426404625177,-0.0277333576232194,-0.0150353386998176,-0.0121179949492216,0.0028037431184202,0.0122666424140334,-0.0118048824369907,0.0072522284463047,-0.003772365162149,0.0127856703475117,-0.0012622566428035,-0.0228601973503828,-0.0142179736867547,0.0104754064232111,0.031410239636898,-0.041205309331417,0.0096333548426628,0.0188927110284566,-0.0120037915185093,-0.0023560249246656,0.007476688362658,0.0089804586023092,0.018552828580141,0.0461454018950462,-0.007893088273704,-0.0084931887686252,0.0253977365791797,0.0091236345469951,-0.0077588283456861,0.034315038472414,0.0240601282566785,-0.0008571079815737,0.0126284966245293,-0.0140845067799091,-0.0287122353911399,-0.025795791298151,-0.017020110040903,0.0,0.0024301894009113,0.0110987154766917,0.0151515156030654,0.0431259535253047,-0.0662847906351089,0.0150526156648993,-0.0720130798863024,0.0362423867704084,-0.0632842280100389,0.0567712000995641,-0.1271140173319933,0.0456407651044277,-0.1268412865124275,0.0499412678383768,-0.1492089302597744,0.1407597150544581,-0.0861974888329347,0.0344429134103227,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,12913.0,2019-02-13,252.0,2.5741%,0.0024,0.9208,0.8684,-0.1208,2.3741%,2.6335%,18.7257%,0.022653,CHEF,12913.0,2019-02-14,252.0,-6.6285%,0.0023,0.94,0.8305,-0.0831,2.4073%,2.6623%,18.2340%,-0.069668,CHEF,12913.0,2019-02-15,252.0,-0.6135%,0.0022,0.9196,0.81,-0.1191,2.4103%,2.6587%,17.8126%,-0.018534,CHEF,12913.0,2019-02-19,252.0,0.9406%,0.0022,0.9212,0.8108,-0.1182,2.4103%,2.6586%,17.8048%,0.005567,CHEF,12913.0,2019-02-20,252.0,-4.3098%,0.0019,0.9064,0.7714,-0.1727,2.4273%,2.6717%,17.4576%,-0.046082,CHEF,12913.0,2019-02-21,252.0,-2.6172%,0.0019,0.9008,0.7546,-0.1826,2.4243%,2.6662%,17.3171%,-0.022775,CHEF,12913.0,2019-02-22,252.0,0.9688%,0.0014,0.9083,0.5766,-0.2554,2.2790%,2.5339%,19.1068%,-0.003103,CHEF,12913.0,2019-02-25,252.0,-0.6500%,0.0015,0.9051,0.5775,-0.2669,2.2728%,2.5288%,19.2212%,-0.006923,CHEF,12913.0,2019-02-26,252.0,1.9626%,0.0014,0.8821,0.5687,-0.2885,2.2689%,2.5171%,18.7506%,0.02379,CHEF,12913.0,2019-02-27,252.0,-2.1998%,0.0013,0.8824,0.5606,-0.2886,2.2746%,2.5214%,18.6147%,-0.024319,CHEF,12913.0,2019-02-28,252.0,0.0000%,0.0013,0.8881,0.5646,-0.2845,2.2736%,2.5214%,18.6883%,0.001802,CHEF,-0.047015,-0.065549,-0.059982,-0.128839,-0.137592
21867,COLGATE PALMOLIVE CO,"UBS Maintains Neutral on Colgate-Palmolive, Raises Price Target to $1.4K",6,increase,0.7,0.6,"the maintenance of a neutral rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-13,CL,2019-02-13 12:50:00+00:00,18729.0,19416210,-0.0012116662692278,3505536.0,-0.0074310810305178,0.0034959069453179,0.0157373026013374,0.0015222784131765,0.0036100759170949,0.0098385754972696,-0.0031474682036787,-0.0042859143577516,0.002856635255739,0.0091134384274482,0.0029985695146024,-0.0069029689766466,-0.0056801922619342,0.0021521812304854,-0.0004509738646447,0.0057205124758183,-0.0093246372416615,0.0114151611924171,0.0,0.0040823072195053,0.0019735426176339,0.0151418065652251,0.0004545269475784,0.0145537117496132,-0.0046947989612817,-0.0057877912186086,-0.0016737767728045,-0.0024057372938841,-0.0041152914054691,0.0098800901323556,0.0001530783047201,-0.0075043812394142,0.007651109714061,0.0101613076403737,-0.0016704724403098,-0.0020924040582031,0.0118649043142795,-0.0014464826090261,-0.0040588793344795,0.0099010001868009,0.0143395764753222,-0.0078904647380113,-0.0135416081175208,0.0045292587019503,-0.0081460382789373,0.0084828790277242,-0.0097338305786252,0.0123864579945802,0.0110582280904054,0.0111890137195587,0.0025823812466114,0.0060483971610665,0.0039394265040755,0.0093267634510993,0.0099607007578015,-0.0047257179394364,0.0013449487742036,-0.0045362981036305,0.0053723412565886,-0.0016772639937698,0.0173667520284652,-0.0011727206874638,-0.0035015735775232,0.0048821060918271,0.0010248856851831,0.0234321262687444,-0.0080445082858204,-0.0312134698033332,-0.0039810771122574,-0.0175467319786548,0.0054773516021668,-0.0145443035289645,0.0014722979394719,-0.0092859109863638,0.001323198666796,-0.0073108565993607,0.0,-0.0345250889658927,-0.0002937053504865,-0.0045822979882359,0.0099867871031165,0.0029105767607688,-0.0008724380168132,0.0113089960068464,0.0048028212040662,0.0158955324441194,0.0010138961952179,0.0132355578243732,0.0097553608939051,-0.008223951794207,0.0036049026530236,0.0023778963368386,-0.0084769586101174,-0.0106649389490485,-0.0021736200433224,0.0037783039733767,-0.0024687505792826,0.0076142060570418,0.037996806204319,0.0033423376735299,0.0011219382286071,-0.006483235862106,0.0197534840553998,0.0079693971201777,-0.0206072255969047,0.0155390566214919,0.0074344053864479,-0.0022609720472246,0.0018100425368174,-0.0062590786255896,-0.0036135443951934,-0.0073283268138766,-0.0164597611874342,-0.0074320239946246,0.0068074841983616,0.0134615404531359,-0.0019721002317965,-0.0011205329792574,0.009174333885312,0.0098609859123826,-0.0074310810305178,0.0034959069453179,0.0081892763999873,0.0050235071021718,0.0118289162265923,0.0149115067533271,0.0115255455156579,0.0197713746294316,-0.0010615662987627,0.0365834211112374,0.0216863872148389,0.1148794617378972,0.0911078763857027,0.0745087565502387,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,18729.0,2019-02-13,252.0,-0.1212%,-0.0002,0.4191,-0.3634,-0.1243,1.1343%,1.2396%,16.2714%,-0.0021809999999999,CL,18729.0,2019-02-14,252.0,-0.7431%,-0.0003,0.4203,-0.3662,-0.1211,1.1348%,1.2405%,16.3133%,-0.005482,CL,18729.0,2019-02-15,252.0,1.5737%,-0.0001,0.4407,-0.3466,-0.0863,1.1337%,1.2430%,16.8095%,0.012385,CL,18729.0,2019-02-19,252.0,0.3610%,-0.0002,0.4362,-0.3367,-0.0747,1.1290%,1.2347%,16.3782%,0.0039369999999999,CL,18729.0,2019-02-20,252.0,-0.3147%,-0.0002,0.435,-0.3414,-0.0796,1.1288%,1.2346%,16.4120%,-0.0029249999999999,CL,18729.0,2019-02-21,252.0,0.2857%,-0.0001,0.4273,-0.3562,-0.0937,1.1229%,1.2283%,16.4308%,0.003944,CL,18729.0,2019-02-22,252.0,0.2999%,-0.0001,0.4268,-0.3454,-0.0902,1.1218%,1.2258%,16.2532%,0.000703,CL,18729.0,2019-02-25,252.0,-0.5680%,-0.0001,0.4273,-0.3413,-0.0864,1.1226%,1.2262%,16.1856%,-0.007481,CL,18729.0,2019-02-26,252.0,-0.0451%,-0.0002,0.4246,-0.3357,-0.0856,1.1222%,1.2234%,15.8609%,-0.002337,CL,18729.0,2019-02-27,252.0,-0.9325%,-0.0002,0.4223,-0.3344,-0.086,1.1232%,1.2228%,15.6160%,-0.009272,CL,18729.0,2019-02-28,252.0,0.0000%,-0.0002,0.416,-0.3387,-0.0909,1.1210%,1.2186%,15.3764%,0.001061,CL,-0.007663,0.004722,0.008659,0.0096779999999999,-0.007648
21875,CUMMINS INC,"Cummins Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.6,0.2,"the registration for a mixed securities offering could indicate a need for capital, which may raise concerns among investors, but without a disclosed size, the impact on stock price remains unclear.",1,2019-02-13,CMI,2019-02-13 22:09:00+00:00,41080.0,23102110,0.0060610938817262,1137725.0,-0.0086438823491334,0.0243622679263353,0.0269502736628055,-0.0006744409329257,-0.0116421012207865,-0.0089559974148869,0.0112585946917533,0.0018077603308483,-0.0011583247687667,-0.0031371058430522,0.0088920295238494,0.0071933264844119,0.0041173403151333,0.0139049366116523,-0.0049333949573338,-0.0027190123219043,0.0003219564387109,0.0051243510097265,-0.0081745898351073,-0.000136659873533,0.0020767559763044,0.0249264631420373,0.00407997937873,-0.0273766629397869,-0.0035473930183798,0.0205017514526844,0.0001941794180311,0.0030672878492623,-0.0014885514974594,-0.0186755768954753,0.0018148554954677,-0.0290914252400398,0.0224492829293012,0.037629161030054,0.0024044855963438,0.0263847429305315,-0.0092159546911716,0.017782587558031,0.000955618568696,-0.0094844317063689,0.0019095095340162,0.0049448362551629,0.0199479032307863,0.0015071517555043,-0.0027405943255871,0.0135302292183041,-0.0146774472668767,0.0019679612014442,0.0054513225331902,0.002630814211443,-0.0188500210642814,0.0049203066155314,0.0052688559517264,0.0415327548980712,-0.0011504805879667,-0.0197930671274662,-0.0046074180863797,-0.0019454841967672,0.00282868812792,0.0150387035682797,0.0120519874617457,-0.0069391927681863,0.0282511357218027,0.0115205189213156,-0.0030801454558968,0.0444657690823078,-0.0023481731768697,-0.0212915558367967,0.0122638326138258,-0.0145261650905013,-0.0009789415635168,-0.0059591932222247,-0.0004899970954284,-0.0034261988475918,-0.009069156832993,-0.0008368247654289,0.0051325615495443,-0.0178571380674839,0.0124277370050549,-0.0046850959770381,0.009176043793559,-0.0110318455845117,-0.0066237491555511,0.0116816023364663,0.0136388437822461,-0.0138674844056367,-0.0075349509716033,-0.0166667588055133,0.0113279679790139,-0.025932865217328,-0.0112010827288031,-0.0278745777904987,0.0051216608844697,-0.0400079116225242,-0.0038366967346519,0.0093340640887618,-0.024252263829112,0.0192982498556375,0.0074009927920997,-0.0024232675787061,0.0048977779224514,0.0232814792543649,0.0130985369905829,-0.0136558851227164,-0.0049310969188809,0.0164353623986244,0.0042303558439016,-0.0013103616656735,0.0181741844862699,0.0127820204943418,-0.0093976967036724,-0.0174993351101875,-0.0118735404685139,-0.0094487080350518,-0.0015699203358963,-0.0023735663853585,-6.053683318896219e-05,0.0111081348732113,0.0003024256147909,0.0171626042574644,-0.0086438823491334,0.0243622679263353,0.0180734363188537,0.023671396082701,0.0062209223230356,0.0145033977056907,0.0163709030038352,0.0131490187806047,0.016502766162838,0.036958521715263,0.0290367692859054,0.1528937367405902,0.091046764299653,0.05866091914884,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,41080.0,2019-02-25,252.0,0.4117%,-0.0,1.1413,0.0954,0.6709,1.1202%,1.5726%,49.2554%,0.003754,CMI,41080.0,2019-02-26,252.0,-0.4933%,-0.0,1.1421,0.0951,0.6714,1.1202%,1.5700%,49.0899%,-0.000383,CMI,41080.0,2019-02-27,252.0,0.0322%,-0.0,1.1418,0.0955,0.6714,1.1202%,1.5680%,48.9598%,-0.000181,CMI,41080.0,2019-02-28,252.0,-0.8175%,-0.0001,1.1451,0.0977,0.6745,1.1199%,1.5678%,48.9721%,-0.0030759999999999,CMI,-0.000694,0.010291,-0.0059469999999999,0.003754,0.014753
21883,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Wins $1.8M Delivery Order For Satellite Earth Station Equipment,6,increase,0.75,0.6,"the $1.8m delivery order for satellite earth station equipment is likely to be viewed positively by investors, indicating strong demand and potential revenue growth for comtech telecommunications corp.",2,2019-02-13,CMTL,2019-02-13 14:00:00+00:00,26201.0,20582620,0.0026525084394961,141125.0,0.0185185819864273,0.0248543452471494,0.0092764375731349,0.0157790780067443,-0.0099264867603778,0.0079523166641592,-0.0037133449222892,-0.0259488802403211,0.0119269359856843,0.0011631941888481,-0.0040515176951885,0.0153543818742036,-0.0022189856972545,0.021721601486206,-0.0114899734035134,-0.0044052344746887,-0.0033745837863534,0.0,-0.0030097789131104,0.0,0.013584928587079,-0.000400329416152,-0.0059568071737885,-0.0230739209800958,-0.0116105377674102,0.0195374712347984,-0.0049260766245424,0.0040032179094851,-0.0959634557366371,-0.0142068117856979,-0.0033698368351906,-0.0120857497677207,-0.0511411279439926,0.0194753482937812,0.0080177458003163,0.003189789596945,0.0172338187694549,0.0056134476326406,-0.0321459509432315,0.0060265627689659,0.014811486005783,-0.0020048574078828,-0.0088456766679883,-0.0055821128189563,-0.0191878769546747,0.0023980601690709,0.0104640377685427,0.0113177318125963,0.0,0.0131040001288056,-0.046825710684061,0.0032867675181478,0.0165328476577997,0.0167084205895662,0.0013939952477812,-0.0058139283210039,-0.0023201503790915,-0.0106820138171315,0.0553488619625568,0.0167084205895662,0.0233582537621259,-0.0008346640970557,0.016365248709917,0.0046121049672365,-0.0088983466848731,0.0374075956642627,-0.0119708757847547,-0.0472440719604492,-0.000865445996169,-0.0390283316373825,0.003897797781974,-0.0156801100820303,0.0159619897603988,-0.0169557034969329,-0.0131634594872593,0.0367558933794498,0.0124785248190164,-0.0234100073575973,0.0106247337535023,-0.0115696545690298,0.0,-0.0065134125761687,-0.0113540980964899,0.0279638040810823,0.0119098387658596,-0.0124465078115463,0.002532691694796,-0.0959916114807128,-0.0042105424217879,0.1196850761771202,-0.0160676185041666,0.0155937382951378,0.0167597495019435,-0.0413951687514782,-0.0008453279151581,0.0215348172932863,-0.0329948738217353,0.0130901169031858,0.0013122825184836,-0.0125343361869454,0.0567934103310108,0.0130952345207333,-0.0272839944809675,-0.0315142087638378,-0.0097748171538114,0.010878037661314,0.0214592274278402,0.0098077682778239,0.0214285813271999,0.0079082185402512,-0.0139860203489661,-0.0351010374724865,-0.0237797126173973,0.0019112857989966,-0.0076923207379877,-0.0117113515734672,0.0008613461977802,0.0126243280246853,-0.0064543727785348,-0.0260805059224367,0.0185185819864273,0.0248543452471494,0.0279668060293023,0.0410256019063552,0.0177627071391446,0.0493041671482117,0.026077118298512,0.0232647717254672,0.0015117497558063,0.0568682475767916,-0.142479161722198,0.1067590934169817,-0.1236784490851135,-0.0128236595134511,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,26201.0,2019-02-13,252.0,0.2653%,0.0009,0.8283,0.7148,0.1507,2.4718%,2.6424%,12.4961%,-0.000308,CMTL,26201.0,2019-02-14,252.0,1.8519%,0.001,0.8242,0.7236,0.1415,2.4738%,2.6444%,12.4827%,0.017315,CMTL,26201.0,2019-02-15,252.0,0.9276%,0.0011,0.8368,0.7345,0.1614,2.4713%,2.6448%,12.6898%,-0.002625,CMTL,26201.0,2019-02-19,252.0,-0.9926%,0.001,0.8322,0.7272,0.1535,2.4730%,2.6445%,12.5533%,-0.014231,CMTL,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,26201.0,2019-02-27,252.0,-0.3375%,0.0008,0.8383,0.6416,0.1189,2.4303%,2.6026%,12.8026%,-0.005292,CMTL,26201.0,2019-02-28,252.0,-0.3010%,0.0008,0.8373,0.6409,0.1185,2.4303%,2.6012%,12.7124%,-0.000342,CMTL,0.017007,0.014382,0.000151,0.0080609999999999,-0.016475
21891,COPA HOLDINGS SA,"Copa Holdings Q4 Adj. EPS $1.04 Misses $1.15 Estimate, Sales $656.1M Miss $666.27M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-13,CPA,2019-02-13 23:01:00+00:00,91065.0,P3107610,0.012501398101449,427713.0,-0.0055930642411112,-0.021741421893239,-0.0307757761329412,-0.0057160989381372,-0.0067885988391935,-0.0064022629521787,-0.0089295292273163,-0.0071765896864235,-0.0063403747044503,-0.0116526652127504,-0.0005597565323114,0.019314220175147,0.0144489351660013,0.0180862378329038,-0.0104890903457999,0.0026357406750321,-0.0139477960765361,0.0051928558386862,0.005129924044013,-0.0269155465066433,-0.0205284971743822,-0.0247410144656896,-0.0151690309867262,0.0191677194088697,-0.0052910591475665,0.0192226953804493,0.0017730677500367,0.0531411804258823,-0.0224188975989818,0.0286328513175249,-0.0006034450489096,-0.0403996631503105,0.0137681076303124,0.0385743081569671,-0.0090541113168001,0.0211933199316263,0.0123827699571847,0.0279422290623188,-0.002731216372922,-0.019616974517703,-0.00535847293213,-0.0095424437895417,-0.0106548471376299,0.0028825087938457,-0.005203295033425,-0.0086866440251469,-0.0038924668915569,0.034894686192274,0.0085480147972702,0.014520569704473,-0.0439520217478275,0.0057936436496675,-0.0094984807074069,0.0470112636685371,0.0158547237515449,-0.0262122172862291,-0.0015103224432095,0.032397449016571,-0.0079415710642933,0.0301007106900215,0.0242694243788719,-0.0050781168974936,0.0333705805242061,-0.0020789506379514,-0.003001200268045,0.051078911870718,0.0079469718039035,-0.0005460130050778,0.0133795570582151,-0.0336366631090641,0.0137922689318656,-0.0127621218562126,-0.0205813571810722,-0.0105656450614333,-0.0294432304799556,0.0334221348166465,0.0248317886143922,-0.0352003835141658,0.0082358848303556,0.0056846872903406,-0.020599003881216,-0.0318948775529861,-0.02405421808362,0.0040185824036598,-0.0122615545988082,0.0268213301897049,0.0095298076048493,-0.0209568999707698,0.0124208172783255,-0.0442808680236339,-0.0320206172764301,-0.0092050721868872,0.0160962808877229,-0.0457449443638324,-0.0068603646941483,0.0309303179383277,-0.020472303032875,0.0243343766778707,0.0210283305495977,0.0043104109354317,0.0011302771745249,0.0276854932308197,0.0444054305553436,-0.0267066266387701,-0.0208984557539224,0.0187896657735109,0.0147203709930181,0.0587778724730014,0.0336073338985443,0.0232650637626647,-0.0285380408167839,-0.0034251366741955,-0.011557899415493,0.0124033112078905,-0.0088915433734655,-0.106103889644146,0.1963868141174316,0.0303401723504066,-0.0319465920329093,0.020047690719366,-0.0055930642411112,-0.021741421893239,-0.0361967094810709,-0.0273332447127787,-0.0427395833802987,-0.0335605130449699,-0.0573026611867686,-0.0516770286372748,-0.0626495286949232,-0.0348561901445715,-0.1633267465160039,0.2248395826711107,0.0018816823532536,0.1849503307622597,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91065.0,2019-02-13,252.0,1.2501%,-0.0009,1.0996,0.8186,0.4979,2.1305%,2.4219%,22.6113%,0.008482,CPA,91065.0,2019-02-14,252.0,-0.5593%,-0.0009,1.1004,0.8165,0.5002,2.1307%,2.4220%,22.6079%,-0.004753,CPA,91065.0,2019-02-15,252.0,-3.0776%,-0.0011,1.0716,0.7856,0.4468,2.1506%,2.4265%,21.4455%,-0.047753,CPA,91065.0,2019-02-19,252.0,-0.6789%,-0.0011,1.0711,0.7761,0.4362,2.1515%,2.4267%,21.3921%,-0.012544,CPA,91065.0,2019-02-20,252.0,-0.8930%,-0.0012,1.0675,0.7694,0.4237,2.1533%,2.4272%,21.2996%,-0.0151709999999999,CPA,91065.0,2019-02-21,252.0,-0.6340%,-0.0013,1.0741,0.7828,0.4357,2.1501%,2.4269%,21.5101%,-0.000978,CPA,91065.0,2019-02-22,252.0,-0.0560%,-0.0013,1.075,0.7739,0.4386,2.1500%,2.4264%,21.4848%,-0.005542,CPA,91065.0,2019-02-25,252.0,1.4449%,-0.0014,1.0791,0.7697,0.4518,2.1405%,2.4185%,21.6657%,0.015538,CPA,91065.0,2019-02-26,252.0,-1.0489%,-0.0014,1.0748,0.7754,0.4514,2.1400%,2.4157%,21.5254%,-0.002445,CPA,91065.0,2019-02-27,252.0,-1.3948%,-0.0014,1.0792,0.7633,0.4521,2.1409%,2.4170%,21.5398%,-0.015947,CPA,91065.0,2019-02-28,252.0,0.5130%,-0.0014,1.0765,0.7618,0.4476,2.1420%,2.4153%,21.3501%,0.009353,CPA,0.0037289999999999,-0.0440239999999999,-0.0565679999999999,-0.072717,-0.07176
