custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21899,COOPER STANDARD HOLDINGS INC,Seaport Global Initiates Coverage On Cooper-Standard Holdings with Neutral Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock price movement.",1,2019-02-13,CPS,2019-02-13 11:53:00+00:00,14185.0,21676P10,0.0005415041814558,113304.0,0.0032471634913235,0.0344489403069019,-0.1293324828147888,0.0223336461931467,-0.043370496481657,-0.032280433923006,0.019268175587058,-0.0401595309376716,-0.0149325244128704,-0.0098749184980988,0.0183841846883297,-0.0115825021639466,0.0011084669968113,-0.0046632206067442,-0.011705182492733,0.0096782352775335,-0.0262483898550272,0.0115094957873225,-0.0119986776262521,0.020245648920536,0.0342704616487026,-0.0075017437338829,0.0110986400395631,-0.0054622441530227,-0.0318167358636856,0.0192829743027687,-0.0366414636373519,0.0179707370698452,-0.0271192248910665,-0.0169860050082206,-0.0150771494954824,-0.0083547066897153,0.0345318354666233,0.0308376345783472,-0.020818980410695,0.0136581426486372,-0.0311017483472824,0.011104766279459,-0.0335509330034256,-0.018034404143691,-0.0076937479898333,0.0381712205708026,0.0066187302581965,-0.0303967930376529,-0.0231072623282671,0.0195122044533491,-0.0326923206448555,0.0101448837667703,0.0159045569598674,0.0303120613098144,-0.0279843509197235,0.0439594648778438,-0.0100664384663105,0.0390346571803093,-0.0205409470945596,-0.0321366861462593,0.0180647615343332,0.0268834829330444,-0.025086672976613,0.0271163918077945,-0.0175732243806123,0.0013244703877717,0.05387569591403,0.0071702566929161,-0.0054556564427912,0.0291745457798242,0.0631857067346572,-0.0379725806415081,0.0338237434625625,-0.0224338192492723,-0.0009242003434337,-0.020085409283638,0.0149861499667167,-0.0167936254292726,-0.0173168200999498,0.0159557405859231,0.0242997836321592,-0.0273509919643402,-0.0090546896681189,-0.0050451280549168,0.0316154882311821,-0.0141672166064381,-0.0189548209309577,0.0126679167151451,0.036475270986557,-0.0150330737233161,0.0222996305674314,-0.0092344768345355,0.0052829138003289,-0.0543662048876285,-0.0603492334485054,-0.0054629417136311,0.0162367224693298,-0.0464806109666824,-0.0213030483573675,0.0239332597702741,-0.0798113793134689,0.0064693903550505,0.004139544442296,-0.0223387982696294,0.0084413094446063,0.0224270392209291,-0.0136266453191638,-0.0166419055312871,-0.0398657321929931,0.001219235593453,0.1103802397847176,-0.0055234222672879,-0.0007404834614135,-0.0037578684277832,0.0266765225678682,-0.0121967140585184,-0.0571995340287685,-0.0010594865307211,-0.0044019049964845,0.002655750606209,-0.0319107994437217,0.005205544643104,0.0432883277535438,0.0110661229118704,0.0032471634913235,0.0344489403069019,-0.1265052830399036,0.0575519569445919,-0.1643891825885675,0.0234137208782962,-0.1610066896022661,-0.0273863638675924,-0.186713597347672,-0.0029692758010424,-0.3532675279328174,0.2213955537873584,-0.289135451106294,-0.0031038573109752,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14185.0,2019-02-13,252.0,0.0542%,-0.0016,1.1667,0.203,0.2835,2.1402%,2.4465%,23.4735%,-0.003146,CPS,14185.0,2019-02-14,252.0,0.3247%,-0.0015,1.1661,0.2079,0.276,2.1373%,2.4445%,23.5562%,0.006186,CPS,14185.0,2019-02-15,252.0,-12.9332%,-0.0022,1.0698,0.1059,0.0991,2.3164%,2.5705%,18.7948%,-0.144454,CPS,14185.0,2019-02-19,252.0,-4.3370%,-0.0023,1.0603,0.0797,0.0704,2.3328%,2.5822%,18.3890%,-0.046108,CPS,14185.0,2019-02-20,252.0,1.9268%,-0.0024,1.0615,0.0635,0.0698,2.3200%,2.5711%,18.5790%,0.016591,CPS,14185.0,2019-02-21,252.0,-1.4933%,-0.0025,1.0684,0.0758,0.0826,2.3189%,2.5720%,18.7096%,-0.0109,CPS,14185.0,2019-02-22,252.0,1.8384%,-0.0025,1.0662,0.0818,0.0614,2.3207%,2.5750%,18.7768%,0.012136,CPS,14185.0,2019-02-25,252.0,0.1108%,-0.0025,1.0676,0.082,0.0665,2.3196%,2.5741%,18.7976%,-0.000268,CPS,14185.0,2019-02-26,252.0,-1.1705%,-0.0025,1.0749,0.0845,0.0732,2.3191%,2.5745%,18.8537%,-0.009353,CPS,14185.0,2019-02-27,252.0,-2.6248%,-0.0026,1.0703,0.0852,0.0724,2.3237%,2.5756%,18.6056%,-0.027388,CPS,14185.0,2019-02-28,252.0,-1.1999%,-0.0027,1.0757,0.0887,0.0777,2.3235%,2.5761%,18.6483%,-0.008617,CPS,0.00304,-0.141414,-0.187522,-0.181831,-0.2153209999999999
21907,CONSUMER PORTFOLIO SVCS INC,"Consumer Portfolio Late Tuesday Reported Q4 EPS $0.13, Inline, Sales $91.218M Missed $94.42M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which could lead to negative sentiment among investors.",0,2019-02-13,CPSS,2019-02-13 12:43:00+00:00,78018.0,21050210,-0.0458936765789985,34706.0,0.0405063517391681,0.0122248688712716,0.0145985260605812,0.0073892143554985,-0.0047961585223674,0.0201004836708307,0.0072288513183593,0.0205128006637096,0.0191388521343469,0.010362746194005,-0.053990613669157,-0.0077121360227465,0.0198510959744453,0.0156658440828323,0.0,-0.0026041641831398,0.0218977313488721,-0.0051813423633575,0.0023810069542378,0.0131233474239707,-0.0023753512650728,0.0269541516900062,-0.0333333015441894,0.016438340768218,-0.0073890970088541,-0.0188171863555908,-0.017369769513607,0.0,0.0227273106575012,0.0054053999483585,0.0370369404554367,0.0,0.0476191192865371,-0.0026954151690006,-0.0204545799642801,0.0081521663814783,0.0185614675283432,0.0222222674638032,0.0022779565770179,-0.0055248569697141,0.0022726708557456,0.0,0.004535143263638,0.0055555505678057,-0.0248306225985288,0.0112359449267387,0.0023147573228925,0.0028168987482786,-0.0692839995026588,-0.0028089862316846,-0.0471464730799198,0.0084985755383968,-0.0625000074505806,0.0474777705967426,-0.0166666507720947,0.030581010505557,0.0056497124023735,0.086378738284111,-0.0028089862316846,-0.0534591414034366,-0.0169013924896717,0.0564784295856952,0.0343839228153228,-0.0131147420033812,-0.0166204832494258,-0.0286624673753976,0.0,-0.009463713504374,0.0281690545380115,0.0031645537819713,0.008219170384109,-0.042424201965332,0.0027173885609954,-0.0149253597483038,-0.0243902839720249,-0.0147059382870793,0.0055555505678057,-0.0029325485229492,-0.002762428484857,0.0209581349045038,-0.0193905644118785,-0.017647111788392,0.0169491358101368,-0.0340908765792846,0.0083333915099501,0.0,0.0055096363648772,-0.0056497124023735,-0.0273972991853952,-0.0028168987482786,-0.0366196855902671,-0.0083798803389072,0.0175438430160284,0.0028011177200824,-0.0229884833097457,-0.0138121424242854,-0.0088235912844538,-0.0320855937898159,0.0385757014155387,0.0303029995411634,0.0085714207962155,-0.0027472500223666,-0.0028328585904091,-0.052083283662796,0.0,-0.0103093292564153,-0.0284090638160705,0.0264550652354955,0.0175438430160284,0.0079999919980764,0.0229884833097457,-0.01832458935678,0.0196629706770181,0.0760563313961029,0.0936638861894607,-0.0633245408535003,-0.0831234082579612,-0.0104438541457057,-0.0137363160029053,0.0026177985128015,0.0405063517391681,0.0122248688712716,0.0556962108312326,0.0197044154033279,0.0506329244526233,0.0402009673542165,0.078481058920858,0.072538855487507,0.0658227809514757,0.0866141556499753,-0.1012658477210793,0.3018867287828102,-0.0911392780128846,0.0837696208031208,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,78018.0,2019-02-13,252.0,-4.5894%,0.0005,0.322,0.8087,0.6455,2.5253%,2.5755%,3.8603%,-0.0478559999999999,CPSS,78018.0,2019-02-14,252.0,4.0506%,0.0004,0.3088,0.8285,0.6302,2.5128%,2.5630%,3.8834%,0.040621,CPSS,78018.0,2019-02-15,252.0,1.4599%,0.0005,0.3293,0.8475,0.6642,2.5097%,2.5638%,4.1773%,0.005913,CPSS,78018.0,2019-02-19,252.0,-0.4796%,0.0003,0.3128,0.8612,0.681,2.4939%,2.5487%,4.2552%,-0.009972,CPSS,78018.0,2019-02-20,252.0,0.7229%,0.0004,0.3152,0.8769,0.6923,2.4894%,2.5461%,4.4102%,0.0008939999999999,CPSS,78018.0,2019-02-21,252.0,1.9139%,0.0006,0.3018,0.8546,0.6677,2.4890%,2.5420%,4.1324%,0.022411,CPSS,78018.0,2019-02-22,252.0,-5.3991%,0.0005,0.3088,0.8551,0.752,2.5089%,2.5652%,4.3350%,-0.050938,CPSS,78018.0,2019-02-25,252.0,1.9851%,0.0006,0.3065,0.8418,0.7363,2.5100%,2.5644%,4.2040%,0.022865,CPSS,78018.0,2019-02-26,252.0,0.0000%,0.0006,0.3009,0.8365,0.7295,2.5101%,2.5640%,4.1659%,0.0082069999999999,CPSS,78018.0,2019-02-27,252.0,2.1898%,0.0007,0.2999,0.8442,0.7294,2.5132%,2.5676%,4.1884%,0.020813,CPSS,78018.0,2019-02-28,252.0,0.2381%,0.0008,0.2878,0.8361,0.7197,2.5099%,2.5624%,4.0587%,0.004866,CPSS,-0.0072349999999999,-0.0013219999999999,-0.0112939999999999,0.012011,0.017824
21915,CHARLES RIVER LABS INTL INC,"Charles River Laboratories shares are trading higher after the company reported Q4 EPS of $1.49, beating the $1.40 estimate and Q4 sales of $601.5 million, beating the $590.75 million estimate; the company reported it sees FY19 sales growth of 10%-15%.",6,increase,0.8,0.7,"the company beat both eps and sales estimates, which typically signals strong performance and can lead to an increase in stock price.",2,2019-02-13,CRL,2019-02-13 16:33:00+00:00,88281.0,15986410,0.0767801702022552,940369.0,0.0041690762154757,0.02482745423913,0.0083035342395305,0.0051024425774812,0.0019168271683156,0.0003988120297435,0.0038262116722762,-0.0087754018604755,0.0050822421908378,0.0007119963411241,0.0160123519599437,-0.0078492937609553,0.0044238572008907,0.0263433847576379,-0.0316563956439495,0.0076304473914206,0.013218680396676,0.0074419667944312,-0.0028057033196091,0.0242063775658607,0.013504946604371,0.006830811034888,-0.0200569052249193,-0.0015156643930822,-0.0029744913335889,0.0063553936779499,-0.0195340253412723,-0.0067334016785025,0.0032601386774331,0.0103750424459576,-0.0038272587116807,-0.0135894874110817,0.0173976738005876,0.0064162276685237,0.0009975018911063,0.0121336253359913,0.0072602247819304,0.0048943818546831,-0.0036745744291692,-0.0041046976111829,0.0176607575267553,-0.0190419983118772,0.0098968371748924,-0.0031775003299117,0.0062802187167108,0.013560458086431,-0.0047322027385234,0.0034869536757469,0.0110942712053656,0.0445984750986099,-0.038846842944622,0.0256036221981048,0.0093597630038857,0.0470330119132995,0.0059711332432925,-0.0564406961202621,-0.0136870918795466,-0.0184661950916051,0.0148682435974478,0.0130683770403266,0.0133249871432781,0.0122315706685185,0.0017211703816428,0.0018154177814722,0.0142955454066395,0.0483395382761955,0.0065727145411074,-0.0502485781908035,-0.0313699319958686,-0.0293007846921682,6.945935456315055e-05,-0.040245845913887,0.0063238618895411,-0.0103325182572007,-0.0048338994383811,-0.0019958242774009,0.0077024535275995,-0.037692055106163,-0.0069549269974231,-0.0231394544243812,0.0012481289450079,-0.0143319508060813,-0.0079644983634352,0.0075304810889065,-0.0365819968283176,0.0086132520809769,-0.0326086953282356,-0.0089244255796074,0.0122846392914652,-0.0151329543441534,-0.010507607832551,-0.0208052601665258,0.0173496268689632,-0.0263062063604593,0.0070567978546023,0.0176491625607013,0.0218978095799684,0.0139098204672336,0.0194999687373638,-0.0117402421310544,-0.0014712496194988,0.0376253277063369,-0.0143839670345187,0.0033263145014643,-0.0221399627625942,0.0146782007068395,0.0172538962215185,0.0179784260690212,0.019179904833436,0.0130322212353348,-0.0006319523672573,-0.0116799930110573,-0.0566330254077911,-0.0449266843497753,0.0150454668328166,0.0022974654566496,0.0029350887052714,0.0145287467166781,-0.001024285913445,-0.0189038477838039,0.0041690762154757,0.02482745423913,0.0125072285221088,0.0300565774762116,0.014448029885856,0.0304673764306255,0.0235049200435648,0.0221518616841731,0.0219235434048592,0.0821676653796912,0.0303335340416313,0.1564625431706312,-0.0185451515663291,-0.0151688815913566,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88281.0,2019-02-13,252.0,7.6780%,0.0009,1.1922,0.3058,-0.3747,1.2118%,1.8526%,57.2196%,0.073468,CRL,88281.0,2019-02-14,252.0,0.4169%,0.0007,1.1884,0.3051,-0.3683,1.1702%,1.8207%,58.6961%,0.002809,CRL,88281.0,2019-02-15,252.0,0.8304%,0.0007,1.1795,0.2965,-0.3835,1.1697%,1.8153%,58.4761%,-0.00422,CRL,88281.0,2019-02-19,252.0,0.1917%,0.0007,1.1866,0.2859,-0.3961,1.1606%,1.8147%,59.0958%,-0.000134,CRL,88281.0,2019-02-20,252.0,0.3826%,0.0008,1.1887,0.2974,-0.3868,1.1565%,1.8122%,59.2756%,0.003021,CRL,88281.0,2019-02-21,252.0,0.5082%,0.0009,1.1856,0.2929,-0.3924,1.1574%,1.8110%,59.1593%,0.008699,CRL,88281.0,2019-02-22,252.0,1.6012%,0.0008,1.1858,0.2886,-0.3943,1.1572%,1.8134%,59.2774%,0.000826,CRL,88281.0,2019-02-25,252.0,0.4424%,0.0009,1.1839,0.2859,-0.4028,1.1527%,1.8110%,59.4916%,0.0025859999999999,CRL,88281.0,2019-02-26,252.0,-3.1656%,0.0007,1.1802,0.3315,-0.3825,1.1634%,1.8104%,58.7048%,-0.029362,CRL,88281.0,2019-02-27,252.0,1.3219%,0.0008,1.1876,0.3213,-0.3812,1.1606%,1.8117%,58.9608%,0.010968,CRL,88281.0,2019-02-28,252.0,-0.2806%,0.0008,1.1902,0.323,-0.3791,1.1603%,1.8104%,58.9234%,-0.000241,CRL,0.076277,0.072057,0.071923,0.083643,0.06842
21923,CHARLES RIVER LABS INTL INC,Charles River Laboratories Signs Binding Offer To Acquire Citoxlab For ~$510M In Cash,6,increase,0.7,0.6,"the acquisition of citoxlab for $510m could be seen as a strategic move to enhance charles river laboratories' capabilities, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-13,CRL,2019-02-13 12:15:00+00:00,88281.0,15986410,0.0767801702022552,940369.0,0.0041690762154757,0.02482745423913,0.0083035342395305,0.0051024425774812,0.0019168271683156,0.0003988120297435,0.0038262116722762,-0.0087754018604755,0.0050822421908378,0.0007119963411241,0.0160123519599437,-0.0078492937609553,0.0044238572008907,0.0263433847576379,-0.0316563956439495,0.0076304473914206,0.013218680396676,0.0074419667944312,-0.0028057033196091,0.0242063775658607,0.013504946604371,0.006830811034888,-0.0200569052249193,-0.0015156643930822,-0.0029744913335889,0.0063553936779499,-0.0195340253412723,-0.0067334016785025,0.0032601386774331,0.0103750424459576,-0.0038272587116807,-0.0135894874110817,0.0173976738005876,0.0064162276685237,0.0009975018911063,0.0121336253359913,0.0072602247819304,0.0048943818546831,-0.0036745744291692,-0.0041046976111829,0.0176607575267553,-0.0190419983118772,0.0098968371748924,-0.0031775003299117,0.0062802187167108,0.013560458086431,-0.0047322027385234,0.0034869536757469,0.0110942712053656,0.0445984750986099,-0.038846842944622,0.0256036221981048,0.0093597630038857,0.0470330119132995,0.0059711332432925,-0.0564406961202621,-0.0136870918795466,-0.0184661950916051,0.0148682435974478,0.0130683770403266,0.0133249871432781,0.0122315706685185,0.0017211703816428,0.0018154177814722,0.0142955454066395,0.0483395382761955,0.0065727145411074,-0.0502485781908035,-0.0313699319958686,-0.0293007846921682,6.945935456315055e-05,-0.040245845913887,0.0063238618895411,-0.0103325182572007,-0.0048338994383811,-0.0019958242774009,0.0077024535275995,-0.037692055106163,-0.0069549269974231,-0.0231394544243812,0.0012481289450079,-0.0143319508060813,-0.0079644983634352,0.0075304810889065,-0.0365819968283176,0.0086132520809769,-0.0326086953282356,-0.0089244255796074,0.0122846392914652,-0.0151329543441534,-0.010507607832551,-0.0208052601665258,0.0173496268689632,-0.0263062063604593,0.0070567978546023,0.0176491625607013,0.0218978095799684,0.0139098204672336,0.0194999687373638,-0.0117402421310544,-0.0014712496194988,0.0376253277063369,-0.0143839670345187,0.0033263145014643,-0.0221399627625942,0.0146782007068395,0.0172538962215185,0.0179784260690212,0.019179904833436,0.0130322212353348,-0.0006319523672573,-0.0116799930110573,-0.0566330254077911,-0.0449266843497753,0.0150454668328166,0.0022974654566496,0.0029350887052714,0.0145287467166781,-0.001024285913445,-0.0189038477838039,0.0041690762154757,0.02482745423913,0.0125072285221088,0.0300565774762116,0.014448029885856,0.0304673764306255,0.0235049200435648,0.0221518616841731,0.0219235434048592,0.0821676653796912,0.0303335340416313,0.1564625431706312,-0.0185451515663291,-0.0151688815913566,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88281.0,2019-02-13,252.0,7.6780%,0.0009,1.1922,0.3058,-0.3747,1.2118%,1.8526%,57.2196%,0.073468,CRL,88281.0,2019-02-14,252.0,0.4169%,0.0007,1.1884,0.3051,-0.3683,1.1702%,1.8207%,58.6961%,0.002809,CRL,88281.0,2019-02-15,252.0,0.8304%,0.0007,1.1795,0.2965,-0.3835,1.1697%,1.8153%,58.4761%,-0.00422,CRL,88281.0,2019-02-19,252.0,0.1917%,0.0007,1.1866,0.2859,-0.3961,1.1606%,1.8147%,59.0958%,-0.000134,CRL,88281.0,2019-02-20,252.0,0.3826%,0.0008,1.1887,0.2974,-0.3868,1.1565%,1.8122%,59.2756%,0.003021,CRL,88281.0,2019-02-21,252.0,0.5082%,0.0009,1.1856,0.2929,-0.3924,1.1574%,1.8110%,59.1593%,0.008699,CRL,88281.0,2019-02-22,252.0,1.6012%,0.0008,1.1858,0.2886,-0.3943,1.1572%,1.8134%,59.2774%,0.000826,CRL,88281.0,2019-02-25,252.0,0.4424%,0.0009,1.1839,0.2859,-0.4028,1.1527%,1.8110%,59.4916%,0.0025859999999999,CRL,88281.0,2019-02-26,252.0,-3.1656%,0.0007,1.1802,0.3315,-0.3825,1.1634%,1.8104%,58.7048%,-0.029362,CRL,88281.0,2019-02-27,252.0,1.3219%,0.0008,1.1876,0.3213,-0.3812,1.1606%,1.8117%,58.9608%,0.010968,CRL,88281.0,2019-02-28,252.0,-0.2806%,0.0008,1.1902,0.323,-0.3791,1.1603%,1.8104%,58.9234%,-0.000241,CRL,0.076277,0.072057,0.071923,0.083643,0.06842
21931,CHARLES RIVER LABS INTL INC,"Charles River Sees FY19 Adj. EPS $6.25-$6.40 vs $6.35 Est., Sees Sales Growth 10%-15%",6,increase,0.8,0.6,"the positive guidance for adjusted eps and projected sales growth suggests strong financial performance, likely leading to an increase in stock price.",2,2019-02-13,CRL,2019-02-13 12:09:00+00:00,88281.0,15986410,0.0767801702022552,940369.0,0.0041690762154757,0.02482745423913,0.0083035342395305,0.0051024425774812,0.0019168271683156,0.0003988120297435,0.0038262116722762,-0.0087754018604755,0.0050822421908378,0.0007119963411241,0.0160123519599437,-0.0078492937609553,0.0044238572008907,0.0263433847576379,-0.0316563956439495,0.0076304473914206,0.013218680396676,0.0074419667944312,-0.0028057033196091,0.0242063775658607,0.013504946604371,0.006830811034888,-0.0200569052249193,-0.0015156643930822,-0.0029744913335889,0.0063553936779499,-0.0195340253412723,-0.0067334016785025,0.0032601386774331,0.0103750424459576,-0.0038272587116807,-0.0135894874110817,0.0173976738005876,0.0064162276685237,0.0009975018911063,0.0121336253359913,0.0072602247819304,0.0048943818546831,-0.0036745744291692,-0.0041046976111829,0.0176607575267553,-0.0190419983118772,0.0098968371748924,-0.0031775003299117,0.0062802187167108,0.013560458086431,-0.0047322027385234,0.0034869536757469,0.0110942712053656,0.0445984750986099,-0.038846842944622,0.0256036221981048,0.0093597630038857,0.0470330119132995,0.0059711332432925,-0.0564406961202621,-0.0136870918795466,-0.0184661950916051,0.0148682435974478,0.0130683770403266,0.0133249871432781,0.0122315706685185,0.0017211703816428,0.0018154177814722,0.0142955454066395,0.0483395382761955,0.0065727145411074,-0.0502485781908035,-0.0313699319958686,-0.0293007846921682,6.945935456315055e-05,-0.040245845913887,0.0063238618895411,-0.0103325182572007,-0.0048338994383811,-0.0019958242774009,0.0077024535275995,-0.037692055106163,-0.0069549269974231,-0.0231394544243812,0.0012481289450079,-0.0143319508060813,-0.0079644983634352,0.0075304810889065,-0.0365819968283176,0.0086132520809769,-0.0326086953282356,-0.0089244255796074,0.0122846392914652,-0.0151329543441534,-0.010507607832551,-0.0208052601665258,0.0173496268689632,-0.0263062063604593,0.0070567978546023,0.0176491625607013,0.0218978095799684,0.0139098204672336,0.0194999687373638,-0.0117402421310544,-0.0014712496194988,0.0376253277063369,-0.0143839670345187,0.0033263145014643,-0.0221399627625942,0.0146782007068395,0.0172538962215185,0.0179784260690212,0.019179904833436,0.0130322212353348,-0.0006319523672573,-0.0116799930110573,-0.0566330254077911,-0.0449266843497753,0.0150454668328166,0.0022974654566496,0.0029350887052714,0.0145287467166781,-0.001024285913445,-0.0189038477838039,0.0041690762154757,0.02482745423913,0.0125072285221088,0.0300565774762116,0.014448029885856,0.0304673764306255,0.0235049200435648,0.0221518616841731,0.0219235434048592,0.0821676653796912,0.0303335340416313,0.1564625431706312,-0.0185451515663291,-0.0151688815913566,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88281.0,2019-02-13,252.0,7.6780%,0.0009,1.1922,0.3058,-0.3747,1.2118%,1.8526%,57.2196%,0.073468,CRL,88281.0,2019-02-14,252.0,0.4169%,0.0007,1.1884,0.3051,-0.3683,1.1702%,1.8207%,58.6961%,0.002809,CRL,88281.0,2019-02-15,252.0,0.8304%,0.0007,1.1795,0.2965,-0.3835,1.1697%,1.8153%,58.4761%,-0.00422,CRL,88281.0,2019-02-19,252.0,0.1917%,0.0007,1.1866,0.2859,-0.3961,1.1606%,1.8147%,59.0958%,-0.000134,CRL,88281.0,2019-02-20,252.0,0.3826%,0.0008,1.1887,0.2974,-0.3868,1.1565%,1.8122%,59.2756%,0.003021,CRL,88281.0,2019-02-21,252.0,0.5082%,0.0009,1.1856,0.2929,-0.3924,1.1574%,1.8110%,59.1593%,0.008699,CRL,88281.0,2019-02-22,252.0,1.6012%,0.0008,1.1858,0.2886,-0.3943,1.1572%,1.8134%,59.2774%,0.000826,CRL,88281.0,2019-02-25,252.0,0.4424%,0.0009,1.1839,0.2859,-0.4028,1.1527%,1.8110%,59.4916%,0.0025859999999999,CRL,88281.0,2019-02-26,252.0,-3.1656%,0.0007,1.1802,0.3315,-0.3825,1.1634%,1.8104%,58.7048%,-0.029362,CRL,88281.0,2019-02-27,252.0,1.3219%,0.0008,1.1876,0.3213,-0.3812,1.1606%,1.8117%,58.9608%,0.010968,CRL,88281.0,2019-02-28,252.0,-0.2806%,0.0008,1.1902,0.323,-0.3791,1.1603%,1.8104%,58.9234%,-0.000241,CRL,0.076277,0.072057,0.071923,0.083643,0.06842
21939,CHARLES RIVER LABS INTL INC,"Charles River Q4 Adj. EPS $1.49 Beats $1.40 Estimate, Sales $601.5M Beat $590.75M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-13,CRL,2019-02-13 12:06:00+00:00,88281.0,15986410,0.0767801702022552,940369.0,0.0041690762154757,0.02482745423913,0.0083035342395305,0.0051024425774812,0.0019168271683156,0.0003988120297435,0.0038262116722762,-0.0087754018604755,0.0050822421908378,0.0007119963411241,0.0160123519599437,-0.0078492937609553,0.0044238572008907,0.0263433847576379,-0.0316563956439495,0.0076304473914206,0.013218680396676,0.0074419667944312,-0.0028057033196091,0.0242063775658607,0.013504946604371,0.006830811034888,-0.0200569052249193,-0.0015156643930822,-0.0029744913335889,0.0063553936779499,-0.0195340253412723,-0.0067334016785025,0.0032601386774331,0.0103750424459576,-0.0038272587116807,-0.0135894874110817,0.0173976738005876,0.0064162276685237,0.0009975018911063,0.0121336253359913,0.0072602247819304,0.0048943818546831,-0.0036745744291692,-0.0041046976111829,0.0176607575267553,-0.0190419983118772,0.0098968371748924,-0.0031775003299117,0.0062802187167108,0.013560458086431,-0.0047322027385234,0.0034869536757469,0.0110942712053656,0.0445984750986099,-0.038846842944622,0.0256036221981048,0.0093597630038857,0.0470330119132995,0.0059711332432925,-0.0564406961202621,-0.0136870918795466,-0.0184661950916051,0.0148682435974478,0.0130683770403266,0.0133249871432781,0.0122315706685185,0.0017211703816428,0.0018154177814722,0.0142955454066395,0.0483395382761955,0.0065727145411074,-0.0502485781908035,-0.0313699319958686,-0.0293007846921682,6.945935456315055e-05,-0.040245845913887,0.0063238618895411,-0.0103325182572007,-0.0048338994383811,-0.0019958242774009,0.0077024535275995,-0.037692055106163,-0.0069549269974231,-0.0231394544243812,0.0012481289450079,-0.0143319508060813,-0.0079644983634352,0.0075304810889065,-0.0365819968283176,0.0086132520809769,-0.0326086953282356,-0.0089244255796074,0.0122846392914652,-0.0151329543441534,-0.010507607832551,-0.0208052601665258,0.0173496268689632,-0.0263062063604593,0.0070567978546023,0.0176491625607013,0.0218978095799684,0.0139098204672336,0.0194999687373638,-0.0117402421310544,-0.0014712496194988,0.0376253277063369,-0.0143839670345187,0.0033263145014643,-0.0221399627625942,0.0146782007068395,0.0172538962215185,0.0179784260690212,0.019179904833436,0.0130322212353348,-0.0006319523672573,-0.0116799930110573,-0.0566330254077911,-0.0449266843497753,0.0150454668328166,0.0022974654566496,0.0029350887052714,0.0145287467166781,-0.001024285913445,-0.0189038477838039,0.0041690762154757,0.02482745423913,0.0125072285221088,0.0300565774762116,0.014448029885856,0.0304673764306255,0.0235049200435648,0.0221518616841731,0.0219235434048592,0.0821676653796912,0.0303335340416313,0.1564625431706312,-0.0185451515663291,-0.0151688815913566,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88281.0,2019-02-13,252.0,7.6780%,0.0009,1.1922,0.3058,-0.3747,1.2118%,1.8526%,57.2196%,0.073468,CRL,88281.0,2019-02-14,252.0,0.4169%,0.0007,1.1884,0.3051,-0.3683,1.1702%,1.8207%,58.6961%,0.002809,CRL,88281.0,2019-02-15,252.0,0.8304%,0.0007,1.1795,0.2965,-0.3835,1.1697%,1.8153%,58.4761%,-0.00422,CRL,88281.0,2019-02-19,252.0,0.1917%,0.0007,1.1866,0.2859,-0.3961,1.1606%,1.8147%,59.0958%,-0.000134,CRL,88281.0,2019-02-20,252.0,0.3826%,0.0008,1.1887,0.2974,-0.3868,1.1565%,1.8122%,59.2756%,0.003021,CRL,88281.0,2019-02-21,252.0,0.5082%,0.0009,1.1856,0.2929,-0.3924,1.1574%,1.8110%,59.1593%,0.008699,CRL,88281.0,2019-02-22,252.0,1.6012%,0.0008,1.1858,0.2886,-0.3943,1.1572%,1.8134%,59.2774%,0.000826,CRL,88281.0,2019-02-25,252.0,0.4424%,0.0009,1.1839,0.2859,-0.4028,1.1527%,1.8110%,59.4916%,0.0025859999999999,CRL,88281.0,2019-02-26,252.0,-3.1656%,0.0007,1.1802,0.3315,-0.3825,1.1634%,1.8104%,58.7048%,-0.029362,CRL,88281.0,2019-02-27,252.0,1.3219%,0.0008,1.1876,0.3213,-0.3812,1.1606%,1.8117%,58.9608%,0.010968,CRL,88281.0,2019-02-28,252.0,-0.2806%,0.0008,1.1902,0.323,-0.3791,1.1603%,1.8104%,58.9234%,-0.000241,CRL,0.076277,0.072057,0.071923,0.083643,0.06842
