custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21947,CRITEO S A,"Criteo shares are trading higher after the company reported Q4 EPS of $0.84, beating the $0.73 consensus estimate and Q4 sales of $272 million, beating the $261.04 consensus estimate; the company also issued Q1 sales guidance above estimates.",6,increase,0.85,0.7,the positive earnings report and sales guidance above estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-13,CRTO,2019-02-13 15:49:00+00:00,14240.0,22671810,0.0841777026653289,3002913.0,-0.0186916049569845,0.0367676690220832,-0.0007325476617552,-0.0628549754619598,0.0025659711100161,0.0060952324420213,-0.0164534095674753,-0.0131579088047146,-0.0074349017813801,0.0045317537151277,0.0288388971239328,0.027950283139944,-0.0040043210610747,0.0109890382736921,-0.007309969048947,0.0232931692153215,0.0081001222133636,0.0044372207485139,-0.0087655140087008,0.0151515491306781,0.0003684682887978,-0.0081235077232122,-0.0232043899595737,-0.0100522711873054,0.0267722122371196,0.0146879069507122,0.0095483008772134,0.0221017803996801,0.0098217697814106,-0.0004168498853687,0.0162103325128555,-0.0384769923985004,0.001417969353497,-0.0031961614731699,-0.0067256824113428,-0.0055621527135372,0.0046329675242304,0.0059951883740723,-0.0141894146800041,-0.0055643636733293,-0.0100755915045738,0.0015923171304166,-0.0319884046912193,0.0165925435721874,-0.0214044209569692,-0.0028249232564121,-0.0095932465046644,0.0363864861428737,0.0271213017404079,0.0148557042703032,-0.0528102442622184,-0.0054875924251973,-0.1246515735983849,-0.0004219505644869,-0.1719744652509689,-0.0025252299383282,0.051648274064064,0.0457746908068656,-0.0015673344023525,0.0026478141080588,0.0481423363089561,-0.0177719909697771,0.0,-0.0115681430324912,0.0014976924285292,0.0103895999491214,0.0124626122415065,0.0109409186989069,-0.005415987689048,-0.0047908844426274,0.0133662642911076,-0.0077787516638636,-0.0087932785972952,-0.0269134268164634,0.0059141907840967,0.0033755241893231,-0.0048995777033269,0.0050890939310193,-0.0152633907273411,-0.0422421135008335,0.0430000312626361,0.0081900395452976,0.0091082751750946,0.0453766882419586,0.0323040522634983,0.0227670948952436,0.0078232893720269,-0.0082501312717795,0.0031963330693542,-0.0077552092261612,0.0127446837723255,0.0051970086060464,0.0238202549517154,-0.0427031777799129,-0.0302897505462169,0.0351932011544704,0.0018107291543856,-0.0172922760248184,-0.0009036851115524,0.0353711545467376,0.0153776640072464,0.0352621488273143,-0.118930958211422,-0.0142602352425456,-0.0389282330870628,0.0,0.0031562054064124,-0.0031097154133021,0.0146827837452292,0.0269160661846399,0.00258393981494,0.0120037039741873,-0.0134020736441016,-0.015901880338788,0.0935214683413505,0.0036479672417044,-0.0100334919989109,0.0087396753951907,-0.0419883653521537,0.0036934406962245,-0.0186916049569845,0.0367676690220832,-0.019410460127234,-0.028398337374053,-0.0168942956971365,-0.0224761993992934,-0.0402587680367331,-0.030966759489291,-0.0244428558379737,0.0507780364982162,-0.3130840765191014,0.1323918783710962,-0.2864845193642651,0.1846722035985153,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14240.0,2019-02-13,252.0,8.4178%,0.0012,0.9712,0.5368,0.5002,3.1472%,3.2959%,8.8224%,0.080734,CRTO,14240.0,2019-02-14,252.0,-1.8692%,0.0011,0.9742,0.5265,0.5134,3.1473%,3.2961%,8.8231%,-0.016642,CRTO,14240.0,2019-02-15,252.0,-0.0733%,-0.0002,0.7353,0.31,0.1228,2.6176%,2.7294%,8.0289%,-0.015622,CRTO,14240.0,2019-02-19,252.0,0.2566%,-0.0002,0.735,0.3105,0.1234,2.6176%,2.7289%,7.9960%,-0.000198,CRTO,14240.0,2019-02-20,252.0,-1.6453%,-0.0004,0.7283,0.2892,0.0979,2.6186%,2.7290%,7.9242%,-0.019311,CRTO,14240.0,2019-02-21,252.0,-0.7435%,-0.0003,0.7229,0.2773,0.0881,2.6164%,2.7254%,7.8366%,-0.004413,CRTO,14240.0,2019-02-22,252.0,2.8839%,-0.0003,0.7201,0.2652,0.0432,2.6194%,2.7304%,7.9635%,0.023809,CRTO,14240.0,2019-02-25,252.0,-0.4004%,-0.0003,0.7191,0.2663,0.0403,2.6191%,2.7300%,7.9641%,-0.004417,CRTO,14240.0,2019-02-26,252.0,-0.7310%,-0.0002,0.7335,0.2582,0.0469,2.6153%,2.7293%,8.1744%,-0.004422,CRTO,14240.0,2019-02-27,252.0,0.8100%,-0.0002,0.7277,0.2705,0.046,2.6144%,2.7268%,8.0773%,0.006906,CRTO,14240.0,2019-02-28,252.0,-0.8766%,-0.0002,0.7172,0.2631,0.0398,2.6110%,2.7200%,7.8588%,-0.006549,CRTO,0.064092,0.04847,0.048272,0.024548,0.039875
21955,CRITEO S A,"Criteo Sees Q1 Sales $233M-$235M vs $230.78M Est., Adj. EBITDA $59M-$61M",6,increase,0.75,0.6,"criteo's projected sales and adjusted ebitda exceed analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,CRTO,2019-02-13 12:06:00+00:00,14240.0,22671810,0.0841777026653289,3002913.0,-0.0186916049569845,0.0367676690220832,-0.0007325476617552,-0.0628549754619598,0.0025659711100161,0.0060952324420213,-0.0164534095674753,-0.0131579088047146,-0.0074349017813801,0.0045317537151277,0.0288388971239328,0.027950283139944,-0.0040043210610747,0.0109890382736921,-0.007309969048947,0.0232931692153215,0.0081001222133636,0.0044372207485139,-0.0087655140087008,0.0151515491306781,0.0003684682887978,-0.0081235077232122,-0.0232043899595737,-0.0100522711873054,0.0267722122371196,0.0146879069507122,0.0095483008772134,0.0221017803996801,0.0098217697814106,-0.0004168498853687,0.0162103325128555,-0.0384769923985004,0.001417969353497,-0.0031961614731699,-0.0067256824113428,-0.0055621527135372,0.0046329675242304,0.0059951883740723,-0.0141894146800041,-0.0055643636733293,-0.0100755915045738,0.0015923171304166,-0.0319884046912193,0.0165925435721874,-0.0214044209569692,-0.0028249232564121,-0.0095932465046644,0.0363864861428737,0.0271213017404079,0.0148557042703032,-0.0528102442622184,-0.0054875924251973,-0.1246515735983849,-0.0004219505644869,-0.1719744652509689,-0.0025252299383282,0.051648274064064,0.0457746908068656,-0.0015673344023525,0.0026478141080588,0.0481423363089561,-0.0177719909697771,0.0,-0.0115681430324912,0.0014976924285292,0.0103895999491214,0.0124626122415065,0.0109409186989069,-0.005415987689048,-0.0047908844426274,0.0133662642911076,-0.0077787516638636,-0.0087932785972952,-0.0269134268164634,0.0059141907840967,0.0033755241893231,-0.0048995777033269,0.0050890939310193,-0.0152633907273411,-0.0422421135008335,0.0430000312626361,0.0081900395452976,0.0091082751750946,0.0453766882419586,0.0323040522634983,0.0227670948952436,0.0078232893720269,-0.0082501312717795,0.0031963330693542,-0.0077552092261612,0.0127446837723255,0.0051970086060464,0.0238202549517154,-0.0427031777799129,-0.0302897505462169,0.0351932011544704,0.0018107291543856,-0.0172922760248184,-0.0009036851115524,0.0353711545467376,0.0153776640072464,0.0352621488273143,-0.118930958211422,-0.0142602352425456,-0.0389282330870628,0.0,0.0031562054064124,-0.0031097154133021,0.0146827837452292,0.0269160661846399,0.00258393981494,0.0120037039741873,-0.0134020736441016,-0.015901880338788,0.0935214683413505,0.0036479672417044,-0.0100334919989109,0.0087396753951907,-0.0419883653521537,0.0036934406962245,-0.0186916049569845,0.0367676690220832,-0.019410460127234,-0.028398337374053,-0.0168942956971365,-0.0224761993992934,-0.0402587680367331,-0.030966759489291,-0.0244428558379737,0.0507780364982162,-0.3130840765191014,0.1323918783710962,-0.2864845193642651,0.1846722035985153,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14240.0,2019-02-13,252.0,8.4178%,0.0012,0.9712,0.5368,0.5002,3.1472%,3.2959%,8.8224%,0.080734,CRTO,14240.0,2019-02-14,252.0,-1.8692%,0.0011,0.9742,0.5265,0.5134,3.1473%,3.2961%,8.8231%,-0.016642,CRTO,14240.0,2019-02-15,252.0,-0.0733%,-0.0002,0.7353,0.31,0.1228,2.6176%,2.7294%,8.0289%,-0.015622,CRTO,14240.0,2019-02-19,252.0,0.2566%,-0.0002,0.735,0.3105,0.1234,2.6176%,2.7289%,7.9960%,-0.000198,CRTO,14240.0,2019-02-20,252.0,-1.6453%,-0.0004,0.7283,0.2892,0.0979,2.6186%,2.7290%,7.9242%,-0.019311,CRTO,14240.0,2019-02-21,252.0,-0.7435%,-0.0003,0.7229,0.2773,0.0881,2.6164%,2.7254%,7.8366%,-0.004413,CRTO,14240.0,2019-02-22,252.0,2.8839%,-0.0003,0.7201,0.2652,0.0432,2.6194%,2.7304%,7.9635%,0.023809,CRTO,14240.0,2019-02-25,252.0,-0.4004%,-0.0003,0.7191,0.2663,0.0403,2.6191%,2.7300%,7.9641%,-0.004417,CRTO,14240.0,2019-02-26,252.0,-0.7310%,-0.0002,0.7335,0.2582,0.0469,2.6153%,2.7293%,8.1744%,-0.004422,CRTO,14240.0,2019-02-27,252.0,0.8100%,-0.0002,0.7277,0.2705,0.046,2.6144%,2.7268%,8.0773%,0.006906,CRTO,14240.0,2019-02-28,252.0,-0.8766%,-0.0002,0.7172,0.2631,0.0398,2.6110%,2.7200%,7.8588%,-0.006549,CRTO,0.064092,0.04847,0.048272,0.024548,0.039875
21963,CRITEO S A,"CRITEO Q4 Adj. EPS $0.84 Beats $0.73 Estimate, Sales $272M Beat $261.04M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-13,CRTO,2019-02-13 12:05:00+00:00,14240.0,22671810,0.0841777026653289,3002913.0,-0.0186916049569845,0.0367676690220832,-0.0007325476617552,-0.0628549754619598,0.0025659711100161,0.0060952324420213,-0.0164534095674753,-0.0131579088047146,-0.0074349017813801,0.0045317537151277,0.0288388971239328,0.027950283139944,-0.0040043210610747,0.0109890382736921,-0.007309969048947,0.0232931692153215,0.0081001222133636,0.0044372207485139,-0.0087655140087008,0.0151515491306781,0.0003684682887978,-0.0081235077232122,-0.0232043899595737,-0.0100522711873054,0.0267722122371196,0.0146879069507122,0.0095483008772134,0.0221017803996801,0.0098217697814106,-0.0004168498853687,0.0162103325128555,-0.0384769923985004,0.001417969353497,-0.0031961614731699,-0.0067256824113428,-0.0055621527135372,0.0046329675242304,0.0059951883740723,-0.0141894146800041,-0.0055643636733293,-0.0100755915045738,0.0015923171304166,-0.0319884046912193,0.0165925435721874,-0.0214044209569692,-0.0028249232564121,-0.0095932465046644,0.0363864861428737,0.0271213017404079,0.0148557042703032,-0.0528102442622184,-0.0054875924251973,-0.1246515735983849,-0.0004219505644869,-0.1719744652509689,-0.0025252299383282,0.051648274064064,0.0457746908068656,-0.0015673344023525,0.0026478141080588,0.0481423363089561,-0.0177719909697771,0.0,-0.0115681430324912,0.0014976924285292,0.0103895999491214,0.0124626122415065,0.0109409186989069,-0.005415987689048,-0.0047908844426274,0.0133662642911076,-0.0077787516638636,-0.0087932785972952,-0.0269134268164634,0.0059141907840967,0.0033755241893231,-0.0048995777033269,0.0050890939310193,-0.0152633907273411,-0.0422421135008335,0.0430000312626361,0.0081900395452976,0.0091082751750946,0.0453766882419586,0.0323040522634983,0.0227670948952436,0.0078232893720269,-0.0082501312717795,0.0031963330693542,-0.0077552092261612,0.0127446837723255,0.0051970086060464,0.0238202549517154,-0.0427031777799129,-0.0302897505462169,0.0351932011544704,0.0018107291543856,-0.0172922760248184,-0.0009036851115524,0.0353711545467376,0.0153776640072464,0.0352621488273143,-0.118930958211422,-0.0142602352425456,-0.0389282330870628,0.0,0.0031562054064124,-0.0031097154133021,0.0146827837452292,0.0269160661846399,0.00258393981494,0.0120037039741873,-0.0134020736441016,-0.015901880338788,0.0935214683413505,0.0036479672417044,-0.0100334919989109,0.0087396753951907,-0.0419883653521537,0.0036934406962245,-0.0186916049569845,0.0367676690220832,-0.019410460127234,-0.028398337374053,-0.0168942956971365,-0.0224761993992934,-0.0402587680367331,-0.030966759489291,-0.0244428558379737,0.0507780364982162,-0.3130840765191014,0.1323918783710962,-0.2864845193642651,0.1846722035985153,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14240.0,2019-02-13,252.0,8.4178%,0.0012,0.9712,0.5368,0.5002,3.1472%,3.2959%,8.8224%,0.080734,CRTO,14240.0,2019-02-14,252.0,-1.8692%,0.0011,0.9742,0.5265,0.5134,3.1473%,3.2961%,8.8231%,-0.016642,CRTO,14240.0,2019-02-15,252.0,-0.0733%,-0.0002,0.7353,0.31,0.1228,2.6176%,2.7294%,8.0289%,-0.015622,CRTO,14240.0,2019-02-19,252.0,0.2566%,-0.0002,0.735,0.3105,0.1234,2.6176%,2.7289%,7.9960%,-0.000198,CRTO,14240.0,2019-02-20,252.0,-1.6453%,-0.0004,0.7283,0.2892,0.0979,2.6186%,2.7290%,7.9242%,-0.019311,CRTO,14240.0,2019-02-21,252.0,-0.7435%,-0.0003,0.7229,0.2773,0.0881,2.6164%,2.7254%,7.8366%,-0.004413,CRTO,14240.0,2019-02-22,252.0,2.8839%,-0.0003,0.7201,0.2652,0.0432,2.6194%,2.7304%,7.9635%,0.023809,CRTO,14240.0,2019-02-25,252.0,-0.4004%,-0.0003,0.7191,0.2663,0.0403,2.6191%,2.7300%,7.9641%,-0.004417,CRTO,14240.0,2019-02-26,252.0,-0.7310%,-0.0002,0.7335,0.2582,0.0469,2.6153%,2.7293%,8.1744%,-0.004422,CRTO,14240.0,2019-02-27,252.0,0.8100%,-0.0002,0.7277,0.2705,0.046,2.6144%,2.7268%,8.0773%,0.006906,CRTO,14240.0,2019-02-28,252.0,-0.8766%,-0.0002,0.7172,0.2631,0.0398,2.6110%,2.7200%,7.8588%,-0.006549,CRTO,0.064092,0.04847,0.048272,0.024548,0.039875
21971,CISCO SYSTEMS INC,Cisco Shares Rise After Q2 Earnings Beat,6,increase,0.85,0.7,"beating earnings expectations typically signals strong company performance, which can lead to a rise in stock price.",2,2019-02-13,CSCO,2019-02-13 21:20:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
21979,CISCO SYSTEMS INC,"Cisco Systems shares are trading higher after the company reported Q2 EPS of $0.73, beating the $0.72 estimate; The company also issued Q3 sales guidance on the higher-end of analyst estimates.",6,increase,0.8,0.7,the positive earnings report and higher-than-expected sales guidance are likely to boost investor confidence and drive the stock price higher.,2,2019-02-13,CSCO,2019-02-13 21:13:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
21987,CISCO SYSTEMS INC,Cisco Adds $15B To Buyback,6,increase,0.8,0.7,the announcement of a $15 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-13,CSCO,2019-02-13 21:09:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
