custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
21995,CISCO SYSTEMS INC,Cisco Raises Qtr. Dividend From $0.33 To $0.35/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-13,CSCO,2019-02-13 21:09:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
22003,CISCO SYSTEMS INC,"Cisco Sees Q3 Adj. EPS $0.76-$0.78 vs $0.76 Estimate, Sales Growth 4-6% Year Over Year",6,increase,0.7,0.5,"the adjusted eps guidance aligns with estimates and the projected sales growth indicates positive performance, which is likely to boost investor confidence.",2,2019-02-13,CSCO,2019-02-13 21:05:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
22011,CISCO SYSTEMS INC,"Cisco Systems Q2 EPS $0.73 Beats $0.72 Estimate, Sales $12.4B Miss $12.41B Estimate",6,uncertain,0.6,0.2,"while cisco's eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-13,CSCO,2019-02-13 21:05:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
22019,CISCO SYSTEMS INC,Cisco Systems Too Report Q2 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:05 p.m. ET,6,uncertain,0.6,0.5,"the timing of the earnings report alone does not provide enough information to predict a clear increase or decrease in cisco systems inc's stock price, as it depends on the actual earnings results and market expectations.",1,2019-02-13,CSCO,2019-02-13 20:44:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
22027,CISCO SYSTEMS INC,A Preview Of Cisco Systems Q2 Earnings,6,uncertain,0.5,0.5,"the preview of cisco systems' q2 earnings could lead to varying interpretations by investors, making the impact on stock price uncertain.",1,2019-02-13,CSCO,2019-02-13 12:58:00+00:00,76076.0,17275R10,-0.008143650367856,28313004.0,0.0189474001526832,0.0065152910538017,0.0212809666991233,0.0082645313814282,0.0044507631100714,0.0104924598708748,-0.0004028289404232,-0.016427943482995,-0.0044328272342681,0.0046551255509257,0.0141671877354383,-0.0019007424125447,0.0135701512917876,0.0002112023939844,0.0076786647550761,0.0010572897735983,0.0080109387636184,0.0124170808121562,0.0034890542738139,0.0163185372948646,-0.0069538461975753,0.0045901439152657,-0.004862867295742,-0.0082376124337315,0.002736500930041,0.011401018127799,0.0072124549187719,0.003299637697637,-0.0073543111793696,0.0151853580027818,-0.0042893588542938,-0.0055518546141684,0.0166437923908233,0.0185478329658508,0.0044299568980932,0.0056869881227612,0.0084371734410524,-0.0013630479807034,0.0028522822540253,0.0187456924468278,0.0087220147252082,-0.0064383209683001,0.0058270217850804,0.0057816836051642,-0.0037375623360276,-0.0018466763431206,-0.0009379675611853,-0.0055096801370382,0.0127675617113709,0.0081000300124287,-0.0222468841820955,0.0067567783407866,-0.0001896499015856,0.045045007020235,0.009482268244028,-0.0360885001718998,-0.001690778764896,-0.0087699294090271,0.0041400305926799,0.0130933215841651,0.0118066165596246,-0.0032626285683363,0.0183366890996694,0.0103602213785052,0.0056384392082691,0.0543694756925106,0.0061493967659771,-0.037514928728342,-0.0025166580453515,-0.0150624420493841,0.0012694903416559,-0.0150671703740954,0.0050715920515358,-0.0208806619048118,-0.0055866166949272,-0.0031674068886786,0.0115983942523598,-0.0353557169437408,-0.0039412616752088,-0.0347588248550891,0.0124101163819432,0.0010544718243181,0.0047965971753001,0.0070078149437904,0.0068953214213252,0.0049082273617386,-0.0112379174679517,0.0090439710766077,0.0015982978511601,-0.0402975976467132,-0.0010638540843501,0.0219641178846359,0.0062122554518282,-0.0285187344998121,0.0033516043331474,0.0181742794811725,-0.0096694659441709,0.0111955804750323,-0.0079886512830853,0.0010572897735983,0.0044738724827766,0.0253686476498842,-0.0032068465370684,0.0120693268254399,-0.0066130282357335,0.0231252536177635,-0.0115149905905127,-0.0077968030236661,0.0,0.0089907329529523,-0.0063705584034323,-0.0275409463793039,-0.0208829343318939,-0.0129449516534805,0.000374190043658,-0.0089801577851176,-0.0102861989289522,0.0550417006015777,0.0083144828677177,-0.0175088010728359,0.0189474001526832,0.0065152910538017,0.0406315858434909,0.0148336682626033,0.0452631905169382,0.0254817698024614,0.0402105236118064,0.0133305367980465,0.0898947463994119,0.0419930457360968,0.1233684339794116,0.1287069883263776,0.1304989920452142,0.0699202082183139,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,0.011011,0.021949,0.026684,0.025652,0.057928
22035,CATALENT INC,Catalent Names Alessandro Maselli President And COO,6,increase,0.7,0.6,"the appointment of a new president and coo can signal positive changes in leadership and strategy, potentially boosting investor confidence in catalent inc.",2,2019-02-13,CTLT,2019-02-13 12:14:00+00:00,14763.0,14880610,0.0068544088862836,609049.0,0.0109409373253583,0.0209947563707828,0.0108224367722868,0.0075547532178461,0.0049965004436671,0.0048076575621962,0.0130208143964409,0.0010131944436579,-0.0058424863964319,0.0063726739026606,0.0244475994259119,0.050615943968296,-0.0036714926827698,0.001609478960745,-0.0128972269594669,0.0094773480668663,0.005133019760251,0.0112267211079597,0.0032497534994035,0.0068927486427128,0.0161961335688829,-0.0060290824621915,-0.0047814003191888,0.0136111574247479,0.0002288294781465,0.0112359980121254,-0.0247026942670345,0.0082128886133432,-0.0016416439320892,-0.0022604695986956,-0.008221716620028,-0.0061780740506947,-0.0094742188230156,0.0113604525104165,-0.0004782510222867,0.0167484264820814,0.0059808613732457,0.0164367891848087,-0.003804990556091,0.0142899537459015,0.0074003669433295,-0.0047407364472746,0.0087677473202347,-0.0038371034897863,0.0023490362800657,0.0149790290743112,-0.0051557864062488,0.0179932955652475,0.0157832317054271,0.0246875286102294,-0.056818202137947,0.0296010319143533,-0.0051634889096021,0.0415549501776695,0.0101334620267152,-0.034616619348526,-0.0225103553384542,-0.0086594112217426,0.0145180979743599,0.0143136158585548,0.0014804188394919,-0.0012995748547837,0.0034491103142499,-0.0083762956783175,-0.0095752365887165,0.0363939926028251,0.0009915942791849,-0.0160972326993942,-0.0108965439721941,-0.0218509081751108,0.003254909068346,-0.049190305173397,0.001247797277756,-0.0150466449558734,-0.0142073705792427,-0.0294977240264415,0.0091024180874228,-0.0115472786128521,-0.0107742501422762,-0.0391123406589031,-0.0055724726989865,-0.0125992633402347,0.1311768144369125,0.0066169798374176,-0.0416572503745555,0.0159663781523704,0.0044642533175647,-0.0170704554766416,0.0285380408167839,-0.0265344846993684,0.0015919875586405,-0.0199631825089454,0.0093097146600484,-0.0551005490124225,0.0,0.0161412190645933,0.0040495004504919,0.0007572588510811,0.0085143903270363,-0.0042724800296127,0.003776982659474,0.0140162901952862,-0.0079681407660245,-0.0043135797604918,-0.0162873622030019,0.0186094921082258,0.0074846455827355,0.0173547156155109,0.030842026695609,0.0114361783489584,0.0157239008694887,-0.0031814088579267,-0.0391313657164573,-0.0423965007066726,0.0078317811712622,0.008706790395081,0.0037743819411844,0.0303429458290338,-0.0097323302179574,-0.0083725713193416,0.0109409373253583,0.0209947563707828,0.0218817817000784,0.028708119791879,0.0269876144757184,0.0336537961632892,0.0342815414394692,0.0412949010696235,0.0508144923779132,0.126275101839913,-0.0145879493165438,0.3288874028788966,0.0884998576564517,0.0688120665789571,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14763.0,2019-02-13,252.0,0.6854%,-0.0002,1.0412,0.6328,-0.2598,1.5904%,2.0259%,38.3771%,0.00365,CTLT,14763.0,2019-02-14,252.0,1.0941%,-0.0002,1.0392,0.6373,-0.2648,1.5912%,2.0269%,38.3649%,0.00823,CTLT,14763.0,2019-02-15,252.0,1.0822%,-0.0002,1.0361,0.6344,-0.27,1.5912%,2.0245%,38.2304%,-0.001343,CTLT,14763.0,2019-02-19,252.0,0.4997%,-0.0003,1.0309,0.6436,-0.2592,1.5872%,2.0154%,37.9783%,0.001898,CTLT,14763.0,2019-02-20,252.0,1.3021%,-0.0002,1.0332,0.6443,-0.2525,1.5876%,2.0157%,37.9658%,0.0109719999999999,CTLT,14763.0,2019-02-21,252.0,-0.5842%,-0.0002,1.0292,0.6358,-0.2597,1.5858%,2.0118%,37.8710%,-0.0022489999999999,CTLT,14763.0,2019-02-22,252.0,2.4448%,-0.0002,1.0281,0.6274,-0.2807,1.5863%,2.0170%,38.1480%,0.010343,CTLT,14763.0,2019-02-25,252.0,-0.3671%,-0.0002,1.0269,0.6281,-0.2849,1.5851%,2.0163%,38.1977%,-0.004188,CTLT,14763.0,2019-02-26,252.0,-1.2897%,-0.0002,1.0308,0.6355,-0.2781,1.5858%,2.0171%,38.1972%,-0.008274,CTLT,14763.0,2019-02-27,252.0,0.5133%,-0.0002,1.0338,0.6311,-0.2776,1.5853%,2.0173%,38.2446%,0.002564,CTLT,14763.0,2019-02-28,252.0,0.3250%,-0.0002,1.0372,0.6336,-0.2765,1.5848%,2.0171%,38.2669%,0.005534,CTLT,0.01188,0.010537,0.012435,0.0211579999999999,0.0271369999999999
