custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22043,CARETRUST REIT INC,"CareTrust REIT Q4 EPS $0.18, Inline, Normalized FFO $0.32",6,uncertain,0.6,0.2,"the earnings per share (eps) being inline suggests stability, but without additional context on market expectations or future guidance, the impact on stock price remains uncertain.",1,2019-02-13,CTRE,2019-02-13 22:08:00+00:00,14651.0,14174T10,0.0082379998639225,1184334.0,0.0059010055847465,-0.0344674699008464,0.0117328623309731,0.0202884972095489,0.0062443972565233,-0.0067174034193158,0.0017730902181938,0.0219679418951273,0.0084071028977632,-0.0068181646056473,0.0021939112339168,-0.0013618104858323,-0.0074430857785046,0.0142726236954331,0.0008822433883324,-0.0118289459496736,-0.0096959546208381,0.0027372019831091,-0.0057854545302689,0.011070099659264,-0.0004476378089748,0.0140318591147661,0.0031347826588898,0.0108746830374002,0.0111607145518064,0.0197685565799474,0.0030904943123459,0.008264466188848,0.0061620292253792,0.0249128062278032,0.0157479736953973,-0.0074183791875839,0.0146425561979413,-0.0212972182780504,0.0063667073845863,0.0063321557827293,0.0109658474102616,0.0098377158865332,0.0,0.0190475769340992,-0.0041718180291354,0.0025126202963292,-0.0205279290676116,0.007594917435199,-0.0106929000467062,0.0190918911248445,0.0038910573348402,0.0248545389622449,0.0275625027716159,0.0227149855345487,-0.0180218052119016,0.0043454603292047,0.0085360156372189,0.0143250813707709,0.0033855237998068,0.0145332720130682,-0.007591666188091,-0.0308775585144758,0.0053123505786061,-0.0016225357539951,0.0012803575955331,0.013279078528285,-0.0051150443032383,-0.0123126087710261,-0.0012853764928877,0.0349031090736389,0.0017160410061478,-0.0342429801821708,0.0004282753216102,-0.0341085195541381,0.0102739622816443,-0.0107361497357487,-0.0097457431256771,-0.0220000259578228,0.0051347422413527,0.01419881824404,0.0170285068452358,-0.0352251082658767,0.0163248777389526,0.0083867823705077,0.0004118710348848,0.0211586933583021,-0.0119391065090894,-0.0148882996290922,-0.0233333110809326,-0.0049382904544472,-0.0153583874925971,0.0044642933644354,0.0134315192699432,-0.0019802432507276,-0.0106883281841874,0.0196870919317007,0.0242005791515111,-0.0265356712043285,0.0029535735957324,0.016483511775732,-0.0029448755085468,0.007042319048196,0.011392343789339,0.0242142882198095,-0.0050062132067978,0.0031007474754005,0.0167714729905128,0.0046729049645364,-0.0008247611694969,-0.0118009001016616,0.0020636047702282,0.0209533590823411,0.0135914301499724,-0.0088265873491764,-0.0016253927024081,-0.0025892925914376,-0.0219779815524816,-0.0051520033739507,0.0066583370789885,0.0226554442197084,0.000413403409766,-0.0155602246522903,0.0210743099451065,0.0046899504959583,0.0059010055847465,-0.0344674699008464,0.0177031036018597,-0.014878265858201,0.0240580460699466,-0.0214957259635675,0.0344984199153124,-0.0068181655267256,0.0140716952600326,0.0078413308140599,0.0737630302641818,0.1817198838569589,0.132423527201378,0.1512377466957017,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14651.0,2019-02-13,252.0,0.8238%,0.0018,0.4422,0.3839,0.1175,1.5442%,1.6201%,9.1611%,0.006608,CTRE,14651.0,2019-02-14,252.0,0.5901%,0.0017,0.4407,0.3856,0.1169,1.5429%,1.6187%,9.1374%,0.005415,CTRE,14651.0,2019-02-15,252.0,1.1733%,0.0019,0.4624,0.4055,0.1527,1.5358%,1.6170%,9.7918%,0.005129,CTRE,14651.0,2019-02-19,252.0,0.6244%,0.0018,0.4602,0.4102,0.1582,1.5349%,1.6153%,9.7094%,0.003632,CTRE,14651.0,2019-02-20,252.0,0.1773%,0.0018,0.4584,0.4014,0.1505,1.5334%,1.6133%,9.6569%,-0.000974,CTRE,14651.0,2019-02-21,252.0,0.8407%,0.0019,0.4473,0.3809,0.1302,1.5263%,1.6030%,9.3367%,0.0106299999999999,CTRE,14651.0,2019-02-22,252.0,0.2194%,0.0019,0.4479,0.3774,0.1334,1.5263%,1.6028%,9.3146%,-0.000994,CTRE,14651.0,2019-02-25,252.0,-0.7443%,0.0019,0.4473,0.3812,0.1334,1.5270%,1.6036%,9.3174%,-0.006994,CTRE,14651.0,2019-02-26,252.0,0.0882%,0.0019,0.4471,0.378,0.1316,1.5271%,1.6033%,9.2780%,0.004378,CTRE,14651.0,2019-02-27,252.0,-0.9696%,0.0019,0.4574,0.356,0.1332,1.5218%,1.5997%,9.4992%,-0.010759,CTRE,14651.0,2019-02-28,252.0,-0.5785%,0.002,0.4488,0.3499,0.1284,1.5179%,1.5929%,9.1913%,-0.004206,CTRE,0.0120229999999999,0.017152,0.020784,0.03044,0.0118649999999999
22051,CENOVUS ENERGY INC,Cenovus Energy Q4 EPS $(1.10) May Not Compare To $(0.02) Estimate,6,decrease,0.8,0.7,"the significant miss in earnings per share (eps) compared to estimates typically signals poor financial performance, which can lead to a decrease in stock price.",0,2019-02-13,CVE,2019-02-13 11:09:00+00:00,93094.0,15135U10,0.0597204938530921,12069851.0,0.0023980219848454,0.0423840656876564,0.0394736751914024,0.0080107375979423,0.0103567503392696,-0.0131752807646989,0.0091116093099117,-0.0318877547979354,-0.0169299803674221,0.0077120745554566,0.0206659361720085,0.0090791406109929,0.0044994330964982,0.0012987310765311,0.0302351061254739,-0.0115532930940389,-0.0054348036646842,-0.0298878923058509,0.0010929212439805,0.020330348983407,-0.0021833518985658,0.0115680815652012,-0.0557987093925476,-0.0012836651876568,-0.003476214595139,0.0236530657857656,-0.0267442427575588,0.0039578112773597,0.0083631658926606,-0.0206718146800994,-0.0272511318325996,-0.0491401180624961,0.042630985379219,0.0136987064033746,0.014018677175045,0.0062656281515955,0.0195852611213922,-0.0184501968324184,-0.0014147106558084,0.0149812586605548,-0.0034090604167431,-0.0111111290752887,0.0159634407609701,-0.0121950525790453,-0.0033669734839349,0.0123456073924899,0.032657653093338,0.0266160350292921,0.0021809709724038,0.0128369582816958,-0.047878086566925,0.0130038885399699,-0.0262856613844633,0.0650969892740249,0.0234741549938917,-0.0055097020231187,-0.0126147484406828,0.0327169299125671,0.0,0.0232897121459245,0.0081301573663949,0.0073313363827764,0.0518432930111885,-0.025714261457324,-0.003285841550678,0.0869565084576606,-0.0164835788309574,-0.0286576244980096,0.0033519256394356,-0.0221239067614078,0.045657105743885,-0.0244603753089904,0.0266240667551755,-0.0183615982532501,-0.0072614778764545,-0.0380435064435005,0.0480668805539608,-0.0404172018170356,-0.0169491600245237,-0.0327868536114692,0.0040567913092672,0.0110926032066345,-0.012121201492846,0.0464807301759719,0.0081799514591693,0.0053405128419399,0.0304259844124317,-0.0196335203945636,-0.0068897339515388,-0.0013072194997221,0.0336967445909977,-0.0601965896785259,0.0009587032254785,-0.0228090733289718,-0.0239463616162538,0.1287262588739395,-0.0029440366197377,0.0054495860822498,-0.0147637417539954,0.0591631084680557,-0.0059940479695796,-0.0198020283132791,-0.0040200967341661,0.0071225343272089,-0.0524722002446651,-0.0140449302271008,-0.030883913859725,-0.0704960823059082,-0.0087911998853087,0.0240641478449106,0.0099777374416589,-0.0684931203722953,-0.0241492111235857,-0.0098643563687801,0.0056242109276354,-0.022891629487276,0.0033557815477252,0.0209102183580398,0.0089186085388064,-0.0240095816552639,0.0023980219848454,0.0423840656876564,0.0419663559171794,0.0507343309141565,0.0527577413273323,0.0368906110952544,0.044364492929469,0.0115680823261108,0.0983213036216981,1.3640442109164042e-09,0.0367710147707669,0.14556040803679,0.0897535706519756,-0.0507650862187237,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93094.0,2019-02-13,252.0,5.9720%,0.0007,1.5616,0.6973,1.0071,2.3389%,2.7979%,30.1145%,0.054149,CVE,93094.0,2019-02-14,252.0,0.2398%,0.0009,1.5618,0.7021,0.9986,2.3324%,2.7933%,30.2747%,0.007792,CVE,93094.0,2019-02-15,252.0,3.9474%,0.0009,1.5542,0.6968,0.9882,2.3305%,2.7853%,29.9890%,0.015177,CVE,93094.0,2019-02-19,252.0,1.0357%,0.0011,1.5748,0.6692,0.9554,2.2945%,2.7660%,31.1864%,0.002318,CVE,93094.0,2019-02-20,252.0,0.9112%,0.0011,1.5745,0.67,0.9549,2.2944%,2.7664%,31.2112%,-0.000707,CVE,93094.0,2019-02-21,252.0,-1.6930%,0.0011,1.5768,0.6724,0.9591,2.2952%,2.7673%,31.2056%,-0.008539,CVE,93094.0,2019-02-22,252.0,2.0666%,0.0012,1.5733,0.694,0.9368,2.2971%,2.7690%,31.1805%,0.020717,CVE,93094.0,2019-02-25,252.0,0.4499%,0.0012,1.5735,0.6921,0.9367,2.2972%,2.7690%,31.1763%,0.00553,CVE,93094.0,2019-02-26,252.0,3.0235%,0.0013,1.5571,0.6538,0.905,2.3085%,2.7667%,30.3780%,0.0401729999999999,CVE,93094.0,2019-02-27,252.0,-0.5435%,0.0013,1.5582,0.6493,0.9051,2.3090%,2.7661%,30.3207%,-0.007092,CVE,93094.0,2019-02-28,252.0,0.1093%,0.0012,1.5643,0.6538,0.908,2.3077%,2.7659%,30.3843%,0.007956,CVE,0.061941,0.077118,0.079436,0.07019,0.1374739999999999
22059,CYANOTECH CORP,"Cyanotech Q3 EPS $0.05 Down From $0.19 YoY, Sales $10M Up From $9.15M YoY",6,decrease,0.7,0.6,"the significant drop in eps from $0.19 to $0.05 may raise concerns among investors despite the increase in sales, likely leading to a decrease in stock price.",0,2019-02-13,CYAN,2019-02-13 13:08:00+00:00,10661.0,23243730,0.0020677605643868,5252.0,0.009523800574243,0.0239414200186729,-0.0251572839915752,0.0,0.0800000503659248,-0.0096774101257324,0.0454002246260643,-0.0174326673150062,0.0285714007914066,0.0344262346625328,0.0194444917142391,0.0032894706819206,0.0217983443289995,-0.0646441504359245,-0.0266666412353515,0.015656279399991,0.0361369401216507,0.0223641190677881,0.062428992241621,-0.0260143782943487,0.007964177057147,-0.001987611176446,-0.0123457256704568,-0.0167338568717241,-0.012499988079071,0.0445933230221271,0.0253164917230606,-0.0031796472612768,-0.080246977508068,0.0345394797623157,-0.0040268097072839,0.0,0.0242587365210056,-0.0379747226834297,-0.0131315933540463,-0.0312394201755523,0.0055731879547238,0.0005828090943396,-0.0241314880549907,0.0516129322350025,0.0190217215567827,0.0097719775512814,0.0032000222709029,-0.0128617249429225,-0.0776183009147644,0.0290516130626201,-0.0239481497555971,-0.0585046522319316,0.0333638899028301,0.0456026419997215,-0.0514015145599842,0.00986841134727,-0.0120481811463832,0.0133333206176757,-0.0091463327407836,-0.0228012818843126,0.0,0.0165562760084867,0.0061538401059806,-0.0194805022329092,-0.0091743031516671,-0.0375000387430191,0.0047839717008173,-0.0303617771714925,0.0075256926938891,0.0103787230327725,-0.0133841503411531,0.0050153732299804,0.0027502016164362,-0.0061162021011114,-0.0077041164040565,-0.0090909004211425,-0.0062111741863191,-0.0119760371744632,0.0171875208616256,-0.0237058233469724,-0.0138249080628156,-0.0025948004331439,-0.0093457857146859,-0.0498614497482776,-0.006289301905781,-0.0243243649601936,0.0047467928379774,0.0393258742988109,-0.0096378177404403,0.0327821038663387,0.0494848228991031,-0.0556164570152759,0.042424276471138,0.0224090088158845,-0.0156977139413356,-0.0351351648569107,0.0172475352883338,0.0136986169964075,-0.0233132299035787,0.0,-0.0264855045825243,0.0424699373543262,-0.0026565289590507,-0.0485597737133503,0.0072559160180389,0.0820347070693969,-0.0127659747377038,-0.0282857082784175,0.0006465489277616,0.0086455252021551,-0.0253530200570821,-0.0211565718054771,0.0670202523469924,0.0275362394750118,-0.0384615696966648,-0.0142857003957033,-0.0197230856865644,-0.0112994248047471,-0.0018518805736675,0.0652062967419624,0.0220125578343868,-0.0254252105951309,-0.0084307743236422,-0.0448179505765438,0.009523800574243,0.0239414200186729,-0.0158730763730575,0.0239414200186729,0.0628571270835605,0.0140323189524274,0.1428570793718364,0.0306557829900613,0.2755555596841037,-0.0218134924003831,0.0380952102457792,0.0206169285800874,0.023047592688641,-0.1194677555235572,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,10661.0,2019-02-13,252.0,0.2068%,-0.0013,0.4617,-0.1973,0.2364,3.0737%,3.1089%,2.2517%,0.000655,CYAN,10661.0,2019-02-14,252.0,0.9524%,-0.0012,0.4597,-0.1889,0.225,3.0724%,3.1073%,2.2330%,0.01279,CYAN,10661.0,2019-02-15,252.0,-2.5157%,-0.0013,0.4452,-0.2051,0.1972,3.0779%,3.1110%,2.1176%,-0.031059,CYAN,10661.0,2019-02-19,252.0,8.0000%,-0.0009,0.4656,-0.1615,0.2447,3.1180%,3.1523%,2.1676%,0.079057,CYAN,10661.0,2019-02-20,252.0,4.5400%,-0.0009,0.4725,-0.1715,0.2625,3.1092%,3.1447%,2.2500%,0.043425,CYAN,10661.0,2019-02-21,252.0,2.8571%,-0.0009,0.4683,-0.1731,0.2545,3.1151%,3.1500%,2.2063%,0.030703,CYAN,10661.0,2019-02-22,252.0,1.9444%,-0.0009,0.4666,-0.2067,0.2036,3.1128%,3.1485%,2.2501%,0.020994,CYAN,10661.0,2019-02-25,252.0,2.1798%,-0.0008,0.4673,-0.2168,0.2008,3.1156%,3.1515%,2.2663%,0.020827,CYAN,10661.0,2019-02-26,252.0,-2.6667%,-0.0009,0.4797,-0.1928,0.2222,3.1189%,3.1556%,2.3114%,-0.026744,CYAN,10661.0,2019-02-27,252.0,3.6137%,-0.0006,0.4937,-0.2067,0.2247,3.1220%,3.1607%,2.4356%,0.036238,CYAN,10661.0,2019-02-28,252.0,6.2429%,-0.0005,0.4971,-0.2022,0.2119,3.1428%,3.1816%,2.4265%,0.064462,CYAN,0.0134449999999999,-0.017614,0.061443,0.135571,0.251348
22067,DEUTSCHE BANK A G,"Handelsblatt Reports Deutsche Bank To Cut 1,200 Jobs In Postbank Integration",6,decrease,0.8,0.6,"the announcement of job cuts typically signals cost-cutting measures and potential negative impacts on employee morale, which can lead to a decrease in stock price.",0,2019-02-13,DB,2019-02-13 18:02:00+00:00,89199.0,D1819089,0.0,3023558.0,-0.0234191808849573,0.0264423415064811,0.0551558770239353,0.0158730298280715,-0.021590968593955,-0.0203349385410547,0.0150987366214394,-0.0659218057990074,-0.0091533092781901,0.0056179990060627,-0.0011547608301043,0.0113635715097188,0.0138729298487305,-0.0056497389450669,0.0171037185937166,-0.0033783481922,0.0213004015386104,-0.0441334620118141,0.0142700457945466,0.0065005873329937,0.005411276128143,-0.0043150931596755,-0.0096878530457615,0.0032468277495354,-0.004347822163254,0.042889405041933,0.0010917281033471,-0.0209945328533649,-0.0556161627173423,0.022598847746849,-0.0023094115313142,-0.031728658825159,0.0555555000901222,0.0246637072414159,-0.0285087972879409,-0.0398277603089809,0.0225734505802393,0.0764773860573768,-0.016556354239583,0.0058275279588997,-0.0033669734839349,0.002336390549317,0.0427928045392036,-0.0058071124367415,-0.0226781889796257,0.0058410321362316,-0.0298343040049076,-0.0205948911607265,-0.0398632623255252,0.0045976969413459,-0.0260973032563924,0.0211266838014125,-0.0048721022903919,0.0531520769000053,0.013463850133121,-0.0134145924821496,0.0217391680926084,0.0061349929310381,-0.0319149494171142,0.0124222887679934,-0.0085469717159867,0.030729865655303,0.0529557019472122,-0.0428921468555927,-0.0058479756116867,0.031605564057827,0.0105882529169321,0.0050825872458517,-0.0104773165658116,-0.0235732663422823,-0.0176470130681991,-0.0370369739830493,-0.0035928965080529,-0.0368239022791385,-0.0096153756603598,0.0104650231078267,-0.003640744369477,-0.0227272510528564,0.0219245199114084,-0.0078917359933257,0.0262216087430715,-0.0177186988294124,0.0034844004549086,0.0840335935354232,0.0266203172504901,-0.0059666098095476,0.0067644217051565,-0.0400915741920471,-0.0167973767966032,-0.019101133570075,-0.0034168262500315,-0.0176601316779851,-0.0240000039339065,-0.0351437591016292,-0.0046838363632559,0.0251092240214347,-0.0176470130681991,-0.0276008732616901,-0.0191617719829082,-0.0475227758288383,0.0158730298280715,0.0050813201814889,-0.0048076878301799,0.0113053051754832,-0.0157004967331886,0.051891840994358,0.0085890367627143,-0.0201270747929811,0.0,0.0227519012987613,-0.0133820688351988,-0.0562372393906116,-0.0357582606375217,-0.0030581739265471,0.0063938251696527,-0.0090908287093043,-0.0114357909187674,0.0030394867062568,0.0115680815652012,0.0010142220417037,-0.0234191808849573,0.0264423415064811,0.0304449906780859,0.0427350914100093,0.0081966852465571,0.0215311374115856,0.0140515091705701,-0.0404494015987627,0.0819671915592865,-0.0747561893321989,-0.0409836534576509,0.0608695381430854,-0.0784543431630775,-0.1338742096291557,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89199.0,2019-02-13,252.0,0.0000%,-0.002,1.306,0.5707,1.33,1.8271%,2.2328%,33.0366%,-0.0050449999999999,DB,89199.0,2019-02-14,252.0,-2.3419%,-0.0021,1.3097,0.5633,1.3374,1.8288%,2.2366%,33.1406%,-0.01603,DB,89199.0,2019-02-15,252.0,5.5156%,-0.0019,1.3352,0.59,1.3838,1.8413%,2.2602%,33.6351%,0.032429,DB,89199.0,2019-02-19,252.0,-2.1591%,-0.002,1.3339,0.5665,1.3575,1.8477%,2.2631%,33.3447%,-0.03009,DB,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,89199.0,2019-02-25,252.0,1.3873%,-0.002,1.3485,0.5857,1.367,1.8349%,2.2616%,34.1700%,0.015767,DB,89199.0,2019-02-26,252.0,1.7104%,-0.0018,1.3513,0.5422,1.347,1.8418%,2.2648%,33.8667%,0.027421,DB,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,-0.0210749999999999,0.011354,-0.0187359999999999,-0.0157539999999999,0.076739
22075,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: Junk Bond Bank Drexel Burnham Lambert Goes Bankrupt,6,uncertain,0.5,0.5,"the bankruptcy of drexel burnham lambert may have implications for the broader market, but its direct impact on spdr dow jones ind avg etf trust is unclear and could vary based on investor sentiment and market conditions.",1,2019-02-13,DIA,2019-02-13 12:38:00+00:00,85765.0,78467X10,0.004989605396986,2918218.0,-0.0025019522290676,0.0143061941489577,0.0164131131023168,-0.0015120359603315,0.0006186107057146,-0.0023024477995932,0.0026660580188035,-0.0077598821371793,-0.0037379623390734,-0.0003544321807567,0.0063436143100261,0.006499680224806,0.0027674259617924,0.0073459423147141,-0.0013415849534794,0.0014393116580322,-0.0025716335512697,-0.0002398175711277,-0.0022703518625348,0.0181921198964119,0.004396847449243,0.0024887826293706,-0.0082175508141517,-0.009256612509489,-0.0003484448534436,0.0078217219561338,-0.0051125423051416,-0.0010174182243645,-0.0080196112394332,0.0070491852238774,-0.0003924133488908,-0.0123456912115216,0.0080483807250857,0.0140436831861734,-0.0035052543971687,0.0080211795866489,0.005823518615216,0.0050698188133537,0.0007383036427199,0.0071147438138723,0.0052210441790521,-0.003918636124581,0.0025160405784845,-0.0004999796510674,-0.0004246702883392,0.0045203492045402,-0.0061418274417519,0.0042030937038362,0.0089003769680857,0.0108769442886114,-0.0177979040890932,0.0046098763123154,0.0004314426041673,0.0333450846374034,0.0054494221694767,-0.0284538883715868,-0.0013647590531036,0.0006861220463179,0.003787440015003,0.0118014635518193,0.0079742427915334,-0.0033728219568729,0.0125805959105491,0.0111494371667504,-0.002667831024155,0.0486474111676216,0.0011845984263345,-0.0267302878201007,0.0067938882857561,-0.0182797983288765,0.0014406129484996,-0.0194070730358362,-0.0035584585275501,-0.0165992695838213,-0.0064964345656335,0.0039335447363555,0.000344141095411,-0.0206693951040506,-0.0007645726436749,-0.0196938570588827,0.0102142831310629,0.0015861371066421,-0.0009846243774518,0.0067559643648564,0.0027292415034025,-0.0019615502096712,0.0,0.001637301640585,0.0044893538579344,-0.0216642785817384,-0.001845120685175,-0.0040282155387103,0.0053193634375929,-0.0309203211218118,-0.0021014618687331,0.0126023115590214,-0.0052271909080445,0.0075712692923843,0.0030620254110544,-0.0009848723420873,0.0003768979513552,0.0256161466240882,0.001318588387221,0.0045050554908812,-0.0061703398823738,0.0147440461441874,-0.0048078326508402,-0.0075209336355328,0.0079503813758492,0.0006134719587862,-0.0026418545749038,-0.0214520152658224,-0.017974043264985,-0.0164928250014782,0.0005395139451138,0.00565074570477,-0.0046984562650322,0.0092064784839749,0.0057267099618911,-0.0084959845989942,-0.0025019522290676,0.0143061941489577,0.0138700960483368,0.0127725267086173,0.0144972869439563,0.0104406708330087,0.0133997328201935,0.0022444166977111,0.0163396228886394,0.0358959414264408,0.00984039457426,0.1051245971866041,0.0216021609786236,0.011670397502199,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,0.003747,0.008779,0.007746,0.008287,0.009021
22083,DIODES INC,Diodes Incorporated Sees Q1 Sales ~$305M vs $299.73M Est.,6,increase,0.75,0.6,"the reported sales of ~$305m exceeding the estimated $299.73m suggests positive performance, likely leading to an increase in stock price.",2,2019-02-13,DIOD,2019-02-13 21:47:00+00:00,44943.0,25454310,0.0314396917819976,524744.0,0.0863636210560798,0.0298210531473159,0.0356879346072673,0.0037057367153465,-0.0349334888160228,-0.0084793446585536,0.0123122381046414,-0.0325402952730655,-0.001702741254121,0.0240829084068536,0.0129142003133893,0.0211609341204166,0.0413760207593441,0.0303477495908737,-0.0191730614751577,0.0092178871855139,-0.0461610704660415,0.0303309336304664,-0.0041974857449531,0.0120930047705769,-0.0007439274340867,-0.0089121358469128,0.0,-0.0231161937117576,-0.0081885363906621,0.0422403737902641,-0.0315236933529377,0.0441031828522682,-0.0297080278396606,0.0052545103244483,-0.0119808502495288,-0.0424527823925018,0.0191322844475507,-0.0043832589872181,0.0007931988220661,-0.0006257368950173,-0.0100395577028393,0.0028239171952009,-0.0122765647247433,-0.008092132396996,0.0175628624856472,-0.0186316613107919,-0.0018587280064821,0.0170861463993787,-0.0007980521186254,0.0357142426073551,-0.0127795403823256,-0.0101910736411809,0.0175296030938625,-0.019669035449624,-0.0466471873223781,0.0152139319106936,-0.0272449124604463,0.0464344806969165,0.0040011256933212,-0.0584010258316993,-0.0148021755740046,-0.0074394876137375,0.0109795164316892,0.0059244972653687,-0.0082881078124046,0.0009362914715893,0.0423630364239215,0.0050188759341835,0.0146530997008085,0.0573797523975372,0.0215259101241827,-0.0121232252568006,0.0173378940671682,-0.0103761246427893,0.0057682543992996,-0.0140665126964449,0.007820626720786,-0.0529820807278156,-0.0178478695452213,0.0283312536776065,0.0147484205663204,-0.0116923404857516,-0.001816758303903,-0.0115572093054652,-0.0026000645011663,0.0055045965127646,0.0033889745827764,0.0328490510582923,0.0184463243931531,0.0025332465302199,-0.0354591682553291,0.0009508934454061,-0.01666228659451,-0.0372292101383209,-0.0223238784819841,-0.0126543594524264,0.021182956174016,-0.0530670657753944,0.0167026612907648,0.0063163191080093,-0.0315315946936607,0.0229075662791729,-0.0095758819952607,-0.0184491034597158,-0.0082872714847326,0.0342873483896255,0.014484585262835,-0.0029726063366979,-0.000549056683667,0.0114251682534813,0.0005493583157658,0.0039238529279828,0.0167490560561418,0.0103690195828676,-0.0283553674817085,-0.0102626057341694,-0.021678676828742,-0.029015177860856,0.1073863282799721,-0.0209469031542539,-0.0343766063451767,0.0316755399107933,0.0045165247283875,0.0101674692705273,0.0863636210560798,0.0298210531473159,0.1251336949240433,0.0336372988342008,0.0858288495758838,0.0248727319254493,0.09732618341621,0.0154018299040956,0.0783422519745022,0.1243410362057177,-0.064438493682928,0.1306516557357224,0.0109625644085529,0.0843301404288925,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,44943.0,2019-02-13,252.0,3.1440%,0.0007,1.309,0.6719,-0.3149,1.6956%,2.2987%,45.5905%,0.027531,DIOD,44943.0,2019-02-14,252.0,8.6364%,0.001,1.2892,0.7168,-0.3633,1.7735%,2.3594%,43.5019%,0.0836919999999999,DIOD,44943.0,2019-02-15,252.0,3.5688%,0.0012,1.3183,0.7451,-0.3131,1.7735%,2.3692%,43.9659%,0.020972,DIOD,44943.0,2019-02-19,252.0,-3.4933%,0.0011,1.3131,0.7165,-0.3448,1.7902%,2.3800%,43.4195%,-0.0387599999999999,DIOD,44943.0,2019-02-20,252.0,1.2312%,0.0012,1.3176,0.7364,-0.326,1.7855%,2.3775%,43.5970%,0.010038,DIOD,44943.0,2019-02-21,252.0,-0.1703%,0.0011,1.3248,0.7514,-0.3128,1.7807%,2.3767%,43.8661%,0.002838,DIOD,44943.0,2019-02-22,252.0,1.2914%,0.0011,1.3254,0.7567,-0.3013,1.7808%,2.3775%,43.8976%,-0.004529,DIOD,44943.0,2019-02-25,252.0,4.1376%,0.0012,1.3261,0.7379,-0.3084,1.7975%,2.3899%,43.4327%,0.040713,DIOD,44943.0,2019-02-26,252.0,-1.9173%,0.0012,1.3283,0.7561,-0.2975,1.7998%,2.3906%,43.3166%,-0.013447,DIOD,44943.0,2019-02-27,252.0,-4.6161%,0.001,1.3324,0.734,-0.297,1.8261%,2.4095%,42.5596%,-0.0492499999999999,DIOD,44943.0,2019-02-28,252.0,-0.4197%,0.0009,1.3465,0.7436,-0.2863,1.8191%,2.4093%,42.9968%,-0.001056,DIOD,0.1112229999999999,0.1321949999999999,0.0934349999999999,0.1063109999999999,0.078742
