custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22091,DIODES INC,"Diodes Q4 Adj. EPS $0.65 Beats $0.58 Estimate, Sales $314.4M Beat $313.57M Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales results exceeding estimates typically indicate strong financial performance, which can lead to an increase in stock price.",2,2019-02-13,DIOD,2019-02-13 21:46:00+00:00,44943.0,25454310,0.0314396917819976,524744.0,0.0863636210560798,0.0298210531473159,0.0356879346072673,0.0037057367153465,-0.0349334888160228,-0.0084793446585536,0.0123122381046414,-0.0325402952730655,-0.001702741254121,0.0240829084068536,0.0129142003133893,0.0211609341204166,0.0413760207593441,0.0303477495908737,-0.0191730614751577,0.0092178871855139,-0.0461610704660415,0.0303309336304664,-0.0041974857449531,0.0120930047705769,-0.0007439274340867,-0.0089121358469128,0.0,-0.0231161937117576,-0.0081885363906621,0.0422403737902641,-0.0315236933529377,0.0441031828522682,-0.0297080278396606,0.0052545103244483,-0.0119808502495288,-0.0424527823925018,0.0191322844475507,-0.0043832589872181,0.0007931988220661,-0.0006257368950173,-0.0100395577028393,0.0028239171952009,-0.0122765647247433,-0.008092132396996,0.0175628624856472,-0.0186316613107919,-0.0018587280064821,0.0170861463993787,-0.0007980521186254,0.0357142426073551,-0.0127795403823256,-0.0101910736411809,0.0175296030938625,-0.019669035449624,-0.0466471873223781,0.0152139319106936,-0.0272449124604463,0.0464344806969165,0.0040011256933212,-0.0584010258316993,-0.0148021755740046,-0.0074394876137375,0.0109795164316892,0.0059244972653687,-0.0082881078124046,0.0009362914715893,0.0423630364239215,0.0050188759341835,0.0146530997008085,0.0573797523975372,0.0215259101241827,-0.0121232252568006,0.0173378940671682,-0.0103761246427893,0.0057682543992996,-0.0140665126964449,0.007820626720786,-0.0529820807278156,-0.0178478695452213,0.0283312536776065,0.0147484205663204,-0.0116923404857516,-0.001816758303903,-0.0115572093054652,-0.0026000645011663,0.0055045965127646,0.0033889745827764,0.0328490510582923,0.0184463243931531,0.0025332465302199,-0.0354591682553291,0.0009508934454061,-0.01666228659451,-0.0372292101383209,-0.0223238784819841,-0.0126543594524264,0.021182956174016,-0.0530670657753944,0.0167026612907648,0.0063163191080093,-0.0315315946936607,0.0229075662791729,-0.0095758819952607,-0.0184491034597158,-0.0082872714847326,0.0342873483896255,0.014484585262835,-0.0029726063366979,-0.000549056683667,0.0114251682534813,0.0005493583157658,0.0039238529279828,0.0167490560561418,0.0103690195828676,-0.0283553674817085,-0.0102626057341694,-0.021678676828742,-0.029015177860856,0.1073863282799721,-0.0209469031542539,-0.0343766063451767,0.0316755399107933,0.0045165247283875,0.0101674692705273,0.0863636210560798,0.0298210531473159,0.1251336949240433,0.0336372988342008,0.0858288495758838,0.0248727319254493,0.09732618341621,0.0154018299040956,0.0783422519745022,0.1243410362057177,-0.064438493682928,0.1306516557357224,0.0109625644085529,0.0843301404288925,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,44943.0,2019-02-13,252.0,3.1440%,0.0007,1.309,0.6719,-0.3149,1.6956%,2.2987%,45.5905%,0.027531,DIOD,44943.0,2019-02-14,252.0,8.6364%,0.001,1.2892,0.7168,-0.3633,1.7735%,2.3594%,43.5019%,0.0836919999999999,DIOD,44943.0,2019-02-15,252.0,3.5688%,0.0012,1.3183,0.7451,-0.3131,1.7735%,2.3692%,43.9659%,0.020972,DIOD,44943.0,2019-02-19,252.0,-3.4933%,0.0011,1.3131,0.7165,-0.3448,1.7902%,2.3800%,43.4195%,-0.0387599999999999,DIOD,44943.0,2019-02-20,252.0,1.2312%,0.0012,1.3176,0.7364,-0.326,1.7855%,2.3775%,43.5970%,0.010038,DIOD,44943.0,2019-02-21,252.0,-0.1703%,0.0011,1.3248,0.7514,-0.3128,1.7807%,2.3767%,43.8661%,0.002838,DIOD,44943.0,2019-02-22,252.0,1.2914%,0.0011,1.3254,0.7567,-0.3013,1.7808%,2.3775%,43.8976%,-0.004529,DIOD,44943.0,2019-02-25,252.0,4.1376%,0.0012,1.3261,0.7379,-0.3084,1.7975%,2.3899%,43.4327%,0.040713,DIOD,44943.0,2019-02-26,252.0,-1.9173%,0.0012,1.3283,0.7561,-0.2975,1.7998%,2.3906%,43.3166%,-0.013447,DIOD,44943.0,2019-02-27,252.0,-4.6161%,0.001,1.3324,0.734,-0.297,1.8261%,2.4095%,42.5596%,-0.0492499999999999,DIOD,44943.0,2019-02-28,252.0,-0.4197%,0.0009,1.3465,0.7436,-0.2863,1.8191%,2.4093%,42.9968%,-0.001056,DIOD,0.1112229999999999,0.1321949999999999,0.0934349999999999,0.1063109999999999,0.078742
22099,DISH NETWORK CORP,"DISH Network shares are trading lower after the company reported Q4 EPS $0.64 missing the $0.67 estimate, and a 7% decline in Q4 subscribers.",6,decrease,0.8,0.7,"the missed earnings estimate and decline in subscribers are likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-13,DISH,2019-02-13 14:42:00+00:00,81696.0,25470M10,-0.0767754167318344,13381411.0,0.0291060339659452,0.0035313197877258,0.0404039993882179,-0.0123652908951044,-0.0051779886707663,0.0151271717622876,0.0169160850346088,-0.008931441232562,0.0015994637506082,0.0038424860686063,0.0482274107635021,0.0344484597444534,-0.026508193463087,-0.0082128774374723,-0.0009389885817654,-0.0074991700239479,0.001253101741895,0.0326599068939685,0.0172089878469705,-0.0016806466737762,-0.0086126970127224,-0.0181517899036407,0.0384735241532325,0.007313807029277,-0.0696146339178085,-0.0013280515559017,0.0256904680281877,0.0346959866583347,0.0072009279392659,-0.0135547146201133,-0.0130555853247642,-0.0097315106540918,0.0154331233352422,0.0156782232224941,-0.0024814461357891,0.0276707857847213,0.0059079173952341,0.0106194419786334,0.0068006562069058,0.0231799837201833,0.0,-0.019182913005352,-0.0049124914221465,-0.0171089302748441,-0.0107990894466638,0.0134465377777814,-0.0162196010351181,-0.0146443536505103,0.0218769367784261,0.0027972001116722,-0.0297858864068985,0.0113154063001275,-0.0204669423401355,0.0704012364149093,0.029709493741393,0.0208655688911676,-0.0066582430154085,0.0364437289535999,-0.0031918410677462,0.0004006501985713,0.0147294588387012,0.0237899888306856,0.0457557216286659,-0.0204901657998561,0.0024140565656125,0.0379482842981815,-0.0087297083809971,-0.0415667816996574,0.0267233848571777,-0.0551359169185161,0.0263235531747341,-0.0529327467083931,-0.0204610675573349,-0.0375215224921703,-0.0076493709348142,-0.0297261625528335,0.0260895658284425,-0.0231647342443466,0.0031782898586243,-0.0048701176419854,-0.0120968306437134,-0.0434783063828945,-0.0020408073905855,0.0183428172022104,-0.0032135732471942,-0.0112569956108927,0.0167057365179061,0.0015659015625715,0.0057653724215924,-0.0021874904632568,-0.0326741002500057,0.0021922860760241,-0.0026666712947189,-0.0437256395816803,0.0145573876798152,0.0192308034747839,-0.0084919733926653,-0.0060679842717945,0.027466045692563,-0.0178784932941198,0.018396072089672,0.037082839757204,-0.0087496861815452,0.0077857365831732,-0.01281323377043,0.0469514355063438,-0.0308624096214771,-0.019187731668353,0.0440477207303047,0.0412920340895652,-0.0105473985895514,-0.046666644513607,-0.0034571862779557,-0.041095845401287,0.0098294345661997,-0.0081521878018975,-0.0045805852860212,0.0317757166922092,0.0198446530848741,0.0046947640366852,0.0291060339659452,0.0035313197877258,0.0706860335327166,-0.0088776369037975,0.0651420333811365,0.0061152413202032,0.084892541854368,0.0009606371602528,0.1264725430717834,0.0507563091609344,0.0821205406412901,0.2524039030627218,0.2286901675746151,-0.0215962577234568,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81696.0,2019-02-13,252.0,-7.6775%,-0.0015,1.3675,0.2804,0.4929,2.2299%,2.6141%,27.2340%,-0.081273,DISH,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,81696.0,2019-02-28,252.0,1.7209%,-0.0009,1.3608,0.3615,0.4561,2.2635%,2.6359%,26.2595%,0.0224589999999999,DISH,-0.0479939999999999,-0.0260649999999999,-0.0364429999999999,-0.0177089999999999,0.027732
