custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22107,DISH NETWORK CORP,"DISH Network Q4 EPS $0.64 Misses $0.67 Estimate, Sales $3.31B Beat $3.28B Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-13,DISH,2019-02-13 11:10:00+00:00,81696.0,25470M10,-0.0767754167318344,13381411.0,0.0291060339659452,0.0035313197877258,0.0404039993882179,-0.0123652908951044,-0.0051779886707663,0.0151271717622876,0.0169160850346088,-0.008931441232562,0.0015994637506082,0.0038424860686063,0.0482274107635021,0.0344484597444534,-0.026508193463087,-0.0082128774374723,-0.0009389885817654,-0.0074991700239479,0.001253101741895,0.0326599068939685,0.0172089878469705,-0.0016806466737762,-0.0086126970127224,-0.0181517899036407,0.0384735241532325,0.007313807029277,-0.0696146339178085,-0.0013280515559017,0.0256904680281877,0.0346959866583347,0.0072009279392659,-0.0135547146201133,-0.0130555853247642,-0.0097315106540918,0.0154331233352422,0.0156782232224941,-0.0024814461357891,0.0276707857847213,0.0059079173952341,0.0106194419786334,0.0068006562069058,0.0231799837201833,0.0,-0.019182913005352,-0.0049124914221465,-0.0171089302748441,-0.0107990894466638,0.0134465377777814,-0.0162196010351181,-0.0146443536505103,0.0218769367784261,0.0027972001116722,-0.0297858864068985,0.0113154063001275,-0.0204669423401355,0.0704012364149093,0.029709493741393,0.0208655688911676,-0.0066582430154085,0.0364437289535999,-0.0031918410677462,0.0004006501985713,0.0147294588387012,0.0237899888306856,0.0457557216286659,-0.0204901657998561,0.0024140565656125,0.0379482842981815,-0.0087297083809971,-0.0415667816996574,0.0267233848571777,-0.0551359169185161,0.0263235531747341,-0.0529327467083931,-0.0204610675573349,-0.0375215224921703,-0.0076493709348142,-0.0297261625528335,0.0260895658284425,-0.0231647342443466,0.0031782898586243,-0.0048701176419854,-0.0120968306437134,-0.0434783063828945,-0.0020408073905855,0.0183428172022104,-0.0032135732471942,-0.0112569956108927,0.0167057365179061,0.0015659015625715,0.0057653724215924,-0.0021874904632568,-0.0326741002500057,0.0021922860760241,-0.0026666712947189,-0.0437256395816803,0.0145573876798152,0.0192308034747839,-0.0084919733926653,-0.0060679842717945,0.027466045692563,-0.0178784932941198,0.018396072089672,0.037082839757204,-0.0087496861815452,0.0077857365831732,-0.01281323377043,0.0469514355063438,-0.0308624096214771,-0.019187731668353,0.0440477207303047,0.0412920340895652,-0.0105473985895514,-0.046666644513607,-0.0034571862779557,-0.041095845401287,0.0098294345661997,-0.0081521878018975,-0.0045805852860212,0.0317757166922092,0.0198446530848741,0.0046947640366852,0.0291060339659452,0.0035313197877258,0.0706860335327166,-0.0088776369037975,0.0651420333811365,0.0061152413202032,0.084892541854368,0.0009606371602528,0.1264725430717834,0.0507563091609344,0.0821205406412901,0.2524039030627218,0.2286901675746151,-0.0215962577234568,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81696.0,2019-02-13,252.0,-7.6775%,-0.0015,1.3675,0.2804,0.4929,2.2299%,2.6141%,27.2340%,-0.081273,DISH,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,81696.0,2019-02-28,252.0,1.7209%,-0.0009,1.3608,0.3615,0.4561,2.2635%,2.6359%,26.2595%,0.0224589999999999,DISH,-0.0479939999999999,-0.0260649999999999,-0.0364429999999999,-0.0177089999999999,0.027732
22115,DAVITA INC,DaVita Sees FY19 Consolidated Operating Income $1.54B-$1.64B,6,increase,0.7,0.6,"the forecasted consolidated operating income range suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-13,DVA,2019-02-13 21:43:00+00:00,82307.0,23918K10,0.0097628580406308,1758966.0,0.00293511711061,0.0244686361402273,0.0173867847770452,-0.002494198968634,0.0006768344319425,-0.0157811287790536,-0.0013526888797059,0.0156722571700811,0.0025397511199116,-0.012313051149249,-0.0086133815348148,0.004416961222887,-0.007836440578103,0.0053285835310816,-0.0042925821617245,0.0030286507681012,-0.0184515174478292,0.0051934262737631,-0.0003513113770168,-0.0136018451303243,0.002636163495481,0.0096308346837759,-0.0282208696007728,-0.0178665351122617,-0.042207796126604,0.0124135622754693,-0.0387946814298629,-0.0100070172920823,-0.0097962385043501,0.0019349271897226,-0.0116739245131611,-0.0090639786794781,0.010410419665277,0.0114597622305154,0.0170398373156786,-0.0096036186441779,0.0442235842347145,0.0088074682280421,-0.0003730716998688,0.014474649913609,-0.0009332409244962,-0.0019618442747741,-0.0272744093090295,0.0164974592626094,0.0353370495140552,0.0229970645159483,-0.0037099011242389,-0.0025897743180394,0.0240178909152746,-0.0057016289792954,-0.0172727406024932,0.0068518319167196,-0.0149860791862011,0.05923892557621,-0.0028174591716378,-0.0144983567297458,0.0073460047133266,0.0052468026988208,0.0007479602936655,0.0216398686170578,0.0143871530890464,-0.0061168381944298,0.0116042960435152,-0.0027548088692128,-0.005826651584357,0.0428893938660621,0.0122710987925529,-0.0218787658959627,-0.0028948769904673,-0.0273331012576818,0.0152422450482845,-0.0404645912349224,-0.0126898847520351,-0.0308642107993364,-0.0023533864878118,-0.0285714101046323,0.0143349831923842,-0.0227507706731557,-0.0227191485464572,-0.0232323408126831,-0.0016474492149427,0.0150376120582222,0.0115511044859886,0.0165016632527113,0.0027188966050744,-0.0075848759151995,-0.0771872848272323,-0.0161126311868429,0.0231145992875099,-0.0462633557617664,-0.0216350965201854,-0.0351178385317325,0.0377690866589546,-0.0347996018826961,0.0188572518527507,0.0048440764658153,-0.0025911417324095,0.0060918955132365,0.0319168902933597,0.0007621254771947,0.0097105000168085,0.046745378524065,-0.0162065867334604,0.0312603078782558,0.0065169585868716,0.018773028627038,0.0163669046014547,0.0005030820029787,0.0084941312670707,0.016016399487853,0.0140375364571809,-0.029115006327629,-0.0205918401479721,-0.0317155122756958,-0.0855123698711395,-0.0341893434524536,0.0119784148409962,0.0045066187158226,-0.0051546478644013,-0.0018613734282553,0.00293511711061,0.0244686361402273,0.0203729341371528,0.0219134075245683,0.0210635576723989,0.0057864604393815,0.0222721158097578,0.0089710144364112,-0.0176104397356987,0.0132485431912148,-0.0759668129920829,0.1387731147379995,-0.1003107353071951,-0.1102838606763111,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82307.0,2019-02-13,252.0,0.9763%,-0.0009,1.0244,0.0732,0.2167,1.6161%,1.9232%,29.3865%,0.006609,DVA,82307.0,2019-02-14,252.0,0.2935%,-0.0009,1.0228,0.0769,0.2126,1.6167%,1.9233%,29.3423%,0.005863,DVA,82307.0,2019-02-15,252.0,1.7387%,-0.0009,1.026,0.0803,0.2186,1.6170%,1.9236%,29.3353%,0.004516,DVA,82307.0,2019-02-19,252.0,0.0677%,-0.0008,1.0327,0.0696,0.2059,1.6108%,1.9222%,29.7753%,-0.002261,DVA,82307.0,2019-02-20,252.0,-0.1353%,-0.0008,1.0319,0.069,0.2033,1.6109%,1.9222%,29.7647%,-0.004701,DVA,82307.0,2019-02-21,252.0,0.2540%,-0.0008,1.0287,0.0641,0.1974,1.6114%,1.9210%,29.6323%,0.006774,DVA,82307.0,2019-02-22,252.0,-0.8613%,-0.0008,1.0305,0.0598,0.2151,1.6132%,1.9216%,29.5252%,-0.012851,DVA,82307.0,2019-02-25,252.0,-0.7836%,-0.0008,1.0299,0.0632,0.2148,1.6137%,1.9218%,29.4950%,-0.008939,DVA,82307.0,2019-02-26,252.0,-0.4293%,-0.0008,1.0295,0.0647,0.2153,1.6137%,1.9192%,29.3070%,-0.0016309999999999,DVA,82307.0,2019-02-27,252.0,-1.8452%,-0.0009,1.0317,0.0554,0.2156,1.6174%,1.9222%,29.1951%,-0.019343,DVA,82307.0,2019-02-28,252.0,-0.0351%,-0.0009,1.0396,0.0609,0.2203,1.6144%,1.9221%,29.4502%,0.003275,DVA,0.012472,0.016988,0.014727,0.0168,-0.022689
22123,DAVITA INC,"DaVita HealthCare Q4 EPS $0.90, Inline, Sales $2.821B Miss $2.94B Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the significant miss in sales compared to estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,DVA,2019-02-13 21:43:00+00:00,82307.0,23918K10,0.0097628580406308,1758966.0,0.00293511711061,0.0244686361402273,0.0173867847770452,-0.002494198968634,0.0006768344319425,-0.0157811287790536,-0.0013526888797059,0.0156722571700811,0.0025397511199116,-0.012313051149249,-0.0086133815348148,0.004416961222887,-0.007836440578103,0.0053285835310816,-0.0042925821617245,0.0030286507681012,-0.0184515174478292,0.0051934262737631,-0.0003513113770168,-0.0136018451303243,0.002636163495481,0.0096308346837759,-0.0282208696007728,-0.0178665351122617,-0.042207796126604,0.0124135622754693,-0.0387946814298629,-0.0100070172920823,-0.0097962385043501,0.0019349271897226,-0.0116739245131611,-0.0090639786794781,0.010410419665277,0.0114597622305154,0.0170398373156786,-0.0096036186441779,0.0442235842347145,0.0088074682280421,-0.0003730716998688,0.014474649913609,-0.0009332409244962,-0.0019618442747741,-0.0272744093090295,0.0164974592626094,0.0353370495140552,0.0229970645159483,-0.0037099011242389,-0.0025897743180394,0.0240178909152746,-0.0057016289792954,-0.0172727406024932,0.0068518319167196,-0.0149860791862011,0.05923892557621,-0.0028174591716378,-0.0144983567297458,0.0073460047133266,0.0052468026988208,0.0007479602936655,0.0216398686170578,0.0143871530890464,-0.0061168381944298,0.0116042960435152,-0.0027548088692128,-0.005826651584357,0.0428893938660621,0.0122710987925529,-0.0218787658959627,-0.0028948769904673,-0.0273331012576818,0.0152422450482845,-0.0404645912349224,-0.0126898847520351,-0.0308642107993364,-0.0023533864878118,-0.0285714101046323,0.0143349831923842,-0.0227507706731557,-0.0227191485464572,-0.0232323408126831,-0.0016474492149427,0.0150376120582222,0.0115511044859886,0.0165016632527113,0.0027188966050744,-0.0075848759151995,-0.0771872848272323,-0.0161126311868429,0.0231145992875099,-0.0462633557617664,-0.0216350965201854,-0.0351178385317325,0.0377690866589546,-0.0347996018826961,0.0188572518527507,0.0048440764658153,-0.0025911417324095,0.0060918955132365,0.0319168902933597,0.0007621254771947,0.0097105000168085,0.046745378524065,-0.0162065867334604,0.0312603078782558,0.0065169585868716,0.018773028627038,0.0163669046014547,0.0005030820029787,0.0084941312670707,0.016016399487853,0.0140375364571809,-0.029115006327629,-0.0205918401479721,-0.0317155122756958,-0.0855123698711395,-0.0341893434524536,0.0119784148409962,0.0045066187158226,-0.0051546478644013,-0.0018613734282553,0.00293511711061,0.0244686361402273,0.0203729341371528,0.0219134075245683,0.0210635576723989,0.0057864604393815,0.0222721158097578,0.0089710144364112,-0.0176104397356987,0.0132485431912148,-0.0759668129920829,0.1387731147379995,-0.1003107353071951,-0.1102838606763111,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82307.0,2019-02-13,252.0,0.9763%,-0.0009,1.0244,0.0732,0.2167,1.6161%,1.9232%,29.3865%,0.006609,DVA,82307.0,2019-02-14,252.0,0.2935%,-0.0009,1.0228,0.0769,0.2126,1.6167%,1.9233%,29.3423%,0.005863,DVA,82307.0,2019-02-15,252.0,1.7387%,-0.0009,1.026,0.0803,0.2186,1.6170%,1.9236%,29.3353%,0.004516,DVA,82307.0,2019-02-19,252.0,0.0677%,-0.0008,1.0327,0.0696,0.2059,1.6108%,1.9222%,29.7753%,-0.002261,DVA,82307.0,2019-02-20,252.0,-0.1353%,-0.0008,1.0319,0.069,0.2033,1.6109%,1.9222%,29.7647%,-0.004701,DVA,82307.0,2019-02-21,252.0,0.2540%,-0.0008,1.0287,0.0641,0.1974,1.6114%,1.9210%,29.6323%,0.006774,DVA,82307.0,2019-02-22,252.0,-0.8613%,-0.0008,1.0305,0.0598,0.2151,1.6132%,1.9216%,29.5252%,-0.012851,DVA,82307.0,2019-02-25,252.0,-0.7836%,-0.0008,1.0299,0.0632,0.2148,1.6137%,1.9218%,29.4950%,-0.008939,DVA,82307.0,2019-02-26,252.0,-0.4293%,-0.0008,1.0295,0.0647,0.2153,1.6137%,1.9192%,29.3070%,-0.0016309999999999,DVA,82307.0,2019-02-27,252.0,-1.8452%,-0.0009,1.0317,0.0554,0.2156,1.6174%,1.9222%,29.1951%,-0.019343,DVA,82307.0,2019-02-28,252.0,-0.0351%,-0.0009,1.0396,0.0609,0.2203,1.6144%,1.9221%,29.4502%,0.003275,DVA,0.012472,0.016988,0.014727,0.0168,-0.022689
22131,DYNATRONICS CORP,"Dynatronics Earlier Reported Q2 EPS $(0.08) Missed $(0.03) Estimate, Sales $15.44M Missed $16.36M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and missed revenue estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-13,DYNT,2019-02-13 16:14:00+00:00,31051.0,26815750,-0.1062992066144943,111258.0,-0.1013215929269791,0.0,0.0588235929608345,-0.0155038619413971,-0.0046296250075101,-0.0076923007145524,0.0093023162335157,-0.0125707825645804,-0.0230415612459182,0.005000056233257,0.0047170892357826,-0.0609319284558296,-0.0093897739425301,0.0072202095761895,-0.014217996969819,0.0374531485140323,-0.0044230087660253,-0.0255474206060171,0.038246102631092,0.0073529342189431,-0.0273488275706768,0.0501930974423885,-0.0053558670915663,0.0038759654853492,-0.0192307513207197,-0.0190114788711071,-0.0049019563011825,0.0115385428071022,0.0098522072657942,0.0038610002957284,0.0048780441284179,-0.0151717038825154,0.0631068497896194,-0.0038258051499724,-0.036529753357172,-0.0399999618530273,0.0204265974462032,0.0018215354066342,-0.0037620328366756,0.0129150729626417,-0.0023309446405619,0.0149812586605548,0.0005139368586242,0.0267651546746492,-0.0145252607762813,-0.0578260943293571,-0.0183411687612533,0.0454149432480335,-0.0054555530659854,-0.0185136701911687,0.0,-0.0037407875061035,-0.0340291038155555,0.0227272510528564,0.0151263820007443,-0.0342404879629612,-0.0198019612580537,0.0013186380965635,-0.010101000778377,-0.0197486765682697,0.0511735044419765,-0.0262237098067998,-0.0583895780146122,0.0514705404639244,0.0257731713354587,-0.0108731491491198,-0.0251256041228771,0.0955777317285537,0.0721648782491684,-0.0528302267193794,-0.014423063956201,-0.0701753720641136,-0.0146341323852539,0.0363636016845703,0.0247524511069059,0.0953993424773216,-0.0338163934648037,-0.0344973392784595,0.0449500083923339,7.693584484513849e-05,-0.0430164188146591,-0.0076335808262228,0.0,0.0,0.0299999713897705,0.0,-0.0242718216031789,-0.0131827071309089,0.0199004784226417,0.0411764793097972,-0.0376097187399864,-0.0165452137589454,0.0137361073866486,0.0089105470106005,-0.0600000023841857,-0.0115384506061673,0.0013298176927492,-0.0188679955899715,-0.0438247546553611,0.019230842590332,-0.0166666507720947,0.0399999618530273,0.0028248562011867,-0.0566038079559803,-0.0374647602438926,0.0114504620432853,-0.0098917540162801,0.0234374776482582,-0.0423267669975757,-0.0411985516548156,0.0246913339942693,-0.0555358454585075,0.0361446179449558,0.1086274310946465,0.0406976342201232,-0.0590406209230423,-0.0391061082482338,-0.0687285363674163,0.0226743686944246,0.0034482723567634,-0.101321592926979,0.0,-0.0484581001066245,-0.0155038619413971,-0.0528633822820646,-0.0230769022876594,-0.0660793334908307,-0.0305343238369896,-0.0528633813940724,-0.0661764937932695,-0.1365638524340002,-0.0879713110425209,-0.2251101486284406,-0.1241379691645773,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,31051.0,2019-02-13,252.0,-10.6299%,-0.0004,0.1104,-0.1844,0.1928,3.7025%,3.7068%,0.2282%,-0.106919,DYNT,31051.0,2019-02-14,252.0,-10.1322%,-0.001,0.1291,-0.2405,0.2617,3.7295%,3.7366%,0.3796%,-0.0991119999999999,DYNT,31051.0,2019-02-15,252.0,5.8824%,-0.0001,0.2989,-0.0816,0.5458,3.6062%,3.6247%,1.0198%,0.0566099999999999,DYNT,31051.0,2019-02-19,252.0,-0.4630%,-0.0003,0.286,-0.0694,0.5607,3.5989%,3.6172%,1.0084%,-0.0066979999999999,DYNT,31051.0,2019-02-20,252.0,0.9302%,-0.0001,0.2917,-0.0375,0.5862,3.5885%,3.6076%,1.0585%,0.005728,DYNT,31051.0,2019-02-21,252.0,-2.3042%,-0.0001,0.2936,-0.0382,0.5899,3.5905%,3.6099%,1.0700%,-0.0207399999999999,DYNT,31051.0,2019-02-22,252.0,0.4717%,-0.0004,0.2959,-0.1386,0.5251,3.5588%,3.5781%,1.0775%,0.01159,DYNT,31051.0,2019-02-25,252.0,-0.9390%,-0.0002,0.288,-0.142,0.4941,3.5334%,3.5514%,1.0094%,-0.009349,DYNT,31051.0,2019-02-26,252.0,-1.4218%,-0.0005,0.2476,-0.0849,0.4928,3.5050%,3.5199%,0.8461%,-0.0131349999999999,DYNT,31051.0,2019-02-27,252.0,-0.4423%,-0.0003,0.272,-0.1293,0.4969,3.4876%,3.5046%,0.9704%,-0.003993,DYNT,31051.0,2019-02-28,252.0,3.8246%,-0.0002,0.2704,-0.1291,0.4863,3.4961%,3.5126%,0.9380%,0.0402569999999999,DYNT,-0.206031,-0.149421,-0.156119,-0.171131,-0.145761
