custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22139,ELECTRONIC ARTS INC,"Apex Legends Lifts Electronic Arts, But The Chart Is Pointing Lower",6,decrease,0.7,0.6,"despite apex legends boosting electronic arts' performance, the mention of the chart pointing lower suggests potential bearish sentiment that could lead to a decrease in stock price.",0,2019-02-13,EA,2019-02-13 19:42:00+00:00,75828.0,28551210,-0.0007818022859282,15887724.0,0.0293398536741733,0.0523447543382644,0.0151068540289998,-0.0036885309964418,-0.0363159626722335,0.1605231910943985,-0.0420551858842372,0.0484976880252361,-0.0179458241909742,-0.1330522894859314,-0.0097047537565231,0.0462512299418449,-0.0006254957988858,-0.0305854082107543,0.0275401566177606,-0.011058073490858,-0.0067005446180701,0.0337329879403114,-0.0210547596216201,0.0228107012808322,0.0170182175934314,-0.0357024781405925,-0.0012319345260038,-0.0138434348627924,-0.0161373186856508,0.0028420910239219,-0.0099248280748724,0.0263660512864589,0.0484330914914608,-0.0238747168332338,-0.0100644119083881,-0.013078243471682,0.0069133825600147,0.0359422154724597,-0.0045436648651957,-0.0067838146351277,0.0156202549114823,0.0048050098121166,-0.0129830762743949,0.0102731548249721,0.0015177731402218,-0.0233737062662839,0.0068700774572789,-0.0034062759950757,-0.0215733647346496,0.0236193723976612,-0.0049226065166294,-0.001235598581843,0.0809027999639511,0.016326067969203,-0.0242181625217199,0.0375503227114677,-0.0059604551643133,0.0725447759032249,0.0057996297255158,-0.0206545181572437,-0.0161258950829505,0.0185020789504051,0.0151981599628925,-0.0049180248752236,-0.0055772964842617,-0.0016366266645491,0.0102332085371017,0.019771484658122,-0.0178241152316331,0.0424250289797782,-0.0068424716591835,-0.0241608787328004,-0.0220668893307447,-0.0112345395609736,0.0152133740484714,-0.0117406602948904,-0.0148848770186305,-0.0204999931156635,0.0030628184322267,0.0097184982150793,0.0140457740053534,-0.0116018000990152,0.0095353266224265,-0.0086569003760814,0.0124279176816344,-0.0256657097488641,-0.0390847809612751,-0.0053931516595184,-0.0410832576453685,-0.0034635243937373,-0.0200362876057624,0.0146631943061947,0.0129418428987264,-0.016213646158576,-0.0066566755995154,0.0332593843340873,0.0228058863431215,-0.0335714258253574,-0.0050723422318696,-0.0008326358511112,-0.0124269584193825,-0.0268549565225839,0.0160249285399913,0.0057042823173105,0.0027522190939635,0.0101128946989774,-0.0008445247076451,0.0012951914686709,0.002218690700829,0.0273376330733299,-0.0048492420464754,-0.0160675849765539,-0.0201271343976259,0.0120452903211116,0.0136216450482606,-0.0002408992295386,-0.0109854815527796,-0.0340816602110862,0.0124015295878052,-0.0258356798440218,-0.0059650358743965,0.0290344897657632,0.0060008312575519,-0.0186519883573055,0.0293398536741733,0.0523447543382644,0.044889940589861,0.0484631480929447,0.0069437565108072,0.2167657983697031,-0.0527139304395697,0.1060311919619758,-0.0632762955360993,0.1729711678087113,-0.0004890279873824,0.2904161243626286,-0.0818582173434503,0.1709578102181483,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,0.022566,0.029823,-0.0066919999999999,-0.062958,-0.0971839999999999
22147,ELECTRONIC ARTS INC,"BMO Capital Maintains Outperform on Electronic Arts, Raises Price Target to $116",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,EA,2019-02-13 14:57:00+00:00,75828.0,28551210,-0.0007818022859282,15887724.0,0.0293398536741733,0.0523447543382644,0.0151068540289998,-0.0036885309964418,-0.0363159626722335,0.1605231910943985,-0.0420551858842372,0.0484976880252361,-0.0179458241909742,-0.1330522894859314,-0.0097047537565231,0.0462512299418449,-0.0006254957988858,-0.0305854082107543,0.0275401566177606,-0.011058073490858,-0.0067005446180701,0.0337329879403114,-0.0210547596216201,0.0228107012808322,0.0170182175934314,-0.0357024781405925,-0.0012319345260038,-0.0138434348627924,-0.0161373186856508,0.0028420910239219,-0.0099248280748724,0.0263660512864589,0.0484330914914608,-0.0238747168332338,-0.0100644119083881,-0.013078243471682,0.0069133825600147,0.0359422154724597,-0.0045436648651957,-0.0067838146351277,0.0156202549114823,0.0048050098121166,-0.0129830762743949,0.0102731548249721,0.0015177731402218,-0.0233737062662839,0.0068700774572789,-0.0034062759950757,-0.0215733647346496,0.0236193723976612,-0.0049226065166294,-0.001235598581843,0.0809027999639511,0.016326067969203,-0.0242181625217199,0.0375503227114677,-0.0059604551643133,0.0725447759032249,0.0057996297255158,-0.0206545181572437,-0.0161258950829505,0.0185020789504051,0.0151981599628925,-0.0049180248752236,-0.0055772964842617,-0.0016366266645491,0.0102332085371017,0.019771484658122,-0.0178241152316331,0.0424250289797782,-0.0068424716591835,-0.0241608787328004,-0.0220668893307447,-0.0112345395609736,0.0152133740484714,-0.0117406602948904,-0.0148848770186305,-0.0204999931156635,0.0030628184322267,0.0097184982150793,0.0140457740053534,-0.0116018000990152,0.0095353266224265,-0.0086569003760814,0.0124279176816344,-0.0256657097488641,-0.0390847809612751,-0.0053931516595184,-0.0410832576453685,-0.0034635243937373,-0.0200362876057624,0.0146631943061947,0.0129418428987264,-0.016213646158576,-0.0066566755995154,0.0332593843340873,0.0228058863431215,-0.0335714258253574,-0.0050723422318696,-0.0008326358511112,-0.0124269584193825,-0.0268549565225839,0.0160249285399913,0.0057042823173105,0.0027522190939635,0.0101128946989774,-0.0008445247076451,0.0012951914686709,0.002218690700829,0.0273376330733299,-0.0048492420464754,-0.0160675849765539,-0.0201271343976259,0.0120452903211116,0.0136216450482606,-0.0002408992295386,-0.0109854815527796,-0.0340816602110862,0.0124015295878052,-0.0258356798440218,-0.0059650358743965,0.0290344897657632,0.0060008312575519,-0.0186519883573055,0.0293398536741733,0.0523447543382644,0.044889940589861,0.0484631480929447,0.0069437565108072,0.2167657983697031,-0.0527139304395697,0.1060311919619758,-0.0632762955360993,0.1729711678087113,-0.0004890279873824,0.2904161243626286,-0.0818582173434503,0.1709578102181483,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,0.022566,0.029823,-0.0066919999999999,-0.062958,-0.0971839999999999
22155,EBIX INC,Ebix Acquires Indian Travel Technology Provider Zillious; Terms Not Disclosed,6,uncertain,0.6,0.3,"the acquisition of zillious could potentially enhance ebix inc's market position in the travel technology sector, but the lack of disclosed terms makes it difficult to assess the immediate financial impact.",1,2019-02-13,EBIX,2019-02-13 12:47:00+00:00,11481.0,27871520,0.0077233389019966,224208.0,0.0104511147364974,0.0167767703533172,0.0096535319462418,0.0,0.0001707723422441,-0.0185671988874673,0.0078524937853217,-0.0055739367380738,-0.0032181984279304,-0.0209754351526498,0.0027187741361558,0.0101636545732617,0.0289781894534826,0.0303514208644628,0.0021409296896308,-0.0136554408818483,-0.0308134257793426,0.0178189594298601,-0.0106961131095886,0.0124481078237295,-0.072593092918396,0.0178112611174583,-0.0138786081224679,0.0179439075291156,0.0108838053420186,0.014410282485187,-0.0365694724023342,0.0109258871525526,-0.0287090875208377,0.0126164155080914,-0.0035707261413335,-0.0510222949087619,0.0213020052760839,0.0418345853686332,-0.0072124549187719,0.0491242706775665,-0.0019634494092315,0.0215960349887609,-0.0064922645688056,-0.0008220492163673,0.0253465101122856,0.0037128776311874,-0.0036693438887596,0.0502599589526653,0.0040705385617911,0.0034782574512064,-0.0283783283084631,0.0161254592239856,0.0085435416549444,0.0216655172407627,-0.0559495724737644,0.0123372375965118,0.0058431262150406,0.0315814316272735,0.0097509836778044,-0.0299497321248054,-0.0084240781143307,0.0277255699038505,0.0082884691655635,-0.0309653207659721,0.0145910214632749,0.0029686514753848,0.0224833022803068,0.0,-0.0209984425455331,0.0709220245480537,0.0321732126176357,0.0126299727708101,-0.0121544590219855,-0.0222759842872619,0.0178607180714607,-0.0275489035993814,-0.0033145248889923,-0.030365252867341,-0.0041079632937908,0.0108469277620315,0.0139461616054177,-0.0018428476760163,-0.0141417970880866,-0.0370452962815761,-0.0076635763980448,-0.0087950248271226,-0.0089109065011143,0.0129175502806901,-0.0075924289412796,-0.0630216374993324,-0.0362391658127307,0.016546431928873,-0.0077292444184422,0.0053316270932555,-0.0054736486636102,0.0332745313644409,0.0448771975934505,-0.0472391322255134,0.0079011218622326,0.0086827585473656,-0.0092462124302983,0.0051085925661027,0.0099411206319928,-0.0041269939392805,0.0130574833601713,0.024945804849267,0.0009914581896737,-0.0694388821721077,0.008518231101334,0.0164136067032814,-0.0125711923465132,0.0028807243797928,0.0139248212799429,0.0158862527459859,-0.0025505407247692,-0.011570275761187,-0.0493705421686172,-0.0621972307562828,-0.0099317887797951,0.0373869463801384,0.0612330287694931,-0.0079761017113924,0.056518368422985,-0.0182067397981882,0.0104511147364974,0.0167767703533172,0.0202055368527218,0.0167767703533172,0.0203797597418207,-0.0021019261659895,0.0250827150274857,-0.0284788232369223,0.0162724000461813,0.0277828043956127,-0.1513332020840977,0.2971312271470254,-0.0643038441345078,0.1170898084966882,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,11481.0,2019-02-13,252.0,0.7723%,-0.0016,0.8915,0.9449,-0.352,2.1728%,2.4886%,23.7720%,0.004807,EBIX,11481.0,2019-02-14,252.0,1.0451%,-0.0015,0.8901,0.9487,-0.3565,2.1731%,2.4896%,23.8145%,0.005269,EBIX,11481.0,2019-02-15,252.0,0.9654%,-0.0016,0.8744,0.9346,-0.3821,2.1696%,2.4818%,23.5755%,-0.001165,EBIX,11481.0,2019-02-19,252.0,0.0171%,-0.0016,0.8707,0.9384,-0.3775,2.1686%,2.4779%,23.4100%,-0.003155,EBIX,11481.0,2019-02-20,252.0,0.7852%,-0.0017,0.8717,0.9354,-0.3752,2.1678%,2.4769%,23.3983%,0.00611,EBIX,11481.0,2019-02-21,252.0,-0.3218%,-0.0016,0.87,0.9323,-0.3783,2.1677%,2.4757%,23.3361%,-0.000301,EBIX,11481.0,2019-02-22,252.0,0.2719%,-0.0017,0.8718,0.9296,-0.3598,2.1690%,2.4758%,23.2483%,-0.013725,EBIX,11481.0,2019-02-25,252.0,2.8978%,-0.0016,0.8725,0.915,-0.3649,2.1773%,2.4824%,23.0727%,0.02934,EBIX,11481.0,2019-02-26,252.0,0.2141%,-0.0015,0.8721,0.9019,-0.3718,2.1781%,2.4821%,22.9951%,0.0080889999999999,EBIX,11481.0,2019-02-27,252.0,-3.0813%,-0.0016,0.8836,0.872,-0.37,2.1806%,2.4851%,23.0050%,-0.033858,EBIX,11481.0,2019-02-28,252.0,-1.0696%,-0.0017,0.9042,0.8858,-0.3533,2.1696%,2.4819%,23.5836%,-0.009156,EBIX,0.010076,0.008911,0.005756,0.011565,-0.0077449999999999
22163,EPAM SYSTEMS INC,"Wedbush Maintains Outperform on EPAM Systems, Raises Price Target to $158",6,increase,0.8,0.7,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,EPAM,2019-02-13 13:24:00+00:00,13210.0,29414B10,0.0093798460438847,299051.0,0.0301510524004697,-0.0068360310979187,0.0038938680663704,0.0191243980079889,0.0069170086644589,0.0139197362586855,0.0008346487302333,-0.0130544984713196,0.0007056297035887,0.0072977454401552,0.016730772331357,0.0053990362212061,0.0054851216264069,0.0023589560296386,0.00125405669678,0.0187306273728609,0.001189895090647,0.0026930517051368,0.0119472304359078,0.0164974331855773,0.0109408106654882,-0.0038036371115595,-0.0064200735650956,-0.0103693660348653,-0.0050461990758776,0.0362847447395324,-0.0061231460422277,0.0038418101612478,-0.0079034427180886,-0.0081342561170458,0.0104127693921327,-0.0153689999133348,0.0154581917449832,0.017398290336132,0.0121048828586936,0.0077680186368525,0.0056175938807427,0.0144089916720986,0.0091302515938878,0.0260260645300149,0.0087500074878335,-0.0046750507317483,-0.0024783038534224,0.0073341848328709,0.0045548905618488,0.0079371593892574,-0.0085973776876926,0.0250457972288131,0.02833217009902,0.016458623111248,-0.051233235746622,0.0511334612965583,0.0174114257097244,0.0449727959930896,0.018190573900938,-0.017757162451744,-0.030618280172348,-0.0145677300170064,0.0184904709458351,0.0172746516764164,0.0067262193188071,-0.0086926287040114,0.0117660388350486,0.0205819699913263,-0.000934948620852,0.0605946779251098,0.023748230189085,-0.0112568531185388,-0.0327391773462295,-0.0169196873903274,-0.0055525265634059,-0.0480585433542728,0.0054647945798933,-0.0219686795026063,-0.0020677384454756,0.0279212463647127,0.0134975062683224,-0.0419287197291851,0.007651855237782,-0.036752849817276,0.0060866214334964,-0.0021761637181043,-0.0073749641887843,0.0053479946218431,0.0099837547168135,0.0094887828454375,-0.0243103206157684,-0.004883992485702,0.0097189955413341,-0.0395591035485267,0.0076420344412326,-0.0184175726026296,0.0258206836879253,-0.030647886916995,-0.0034426355268806,0.0320920757949352,-0.0024352017790079,0.0280189663171768,0.0024978851433843,0.0028494587168097,0.0037940889596939,0.0182140115648508,0.0118470387533307,-0.0026525345165282,-0.0074709877371788,0.0335631854832172,-0.0165150109678506,-0.0012445560423657,0.0127370096743106,0.0212693363428115,-0.0029327408410608,-0.0255160722881555,-0.0367667861282825,-0.0336738042533397,0.0007634322973899,-0.0066582430154085,-0.00369677785784,0.0011109905317425,0.007951034232974,-0.0173879396170377,0.0301510524004697,-0.0068360310979187,0.03416232468695,0.0121576319305585,0.0413156344472667,0.0262465992192477,0.0429201637477079,0.0202409821200888,0.0815616841579671,0.067574420340559,0.1231447941018839,0.2994563467677988,0.1441369003923649,0.1554776079559461,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13210.0,2019-02-13,252.0,0.9380%,0.0008,1.2072,0.3655,-0.5061,1.2435%,1.9263%,58.3315%,0.006015,EPAM,13210.0,2019-02-14,252.0,3.0151%,0.0009,1.2011,0.3802,-0.5225,1.2548%,1.9347%,57.9357%,0.02775,EPAM,13210.0,2019-02-15,252.0,0.3894%,0.001,1.2077,0.3852,-0.513,1.2524%,1.9348%,58.0987%,-0.008221,EPAM,13210.0,2019-02-19,252.0,0.6917%,0.001,1.21,0.3855,-0.5128,1.2523%,1.9336%,58.0546%,0.004944,EPAM,13210.0,2019-02-20,252.0,0.0835%,0.0009,1.2078,0.3708,-0.5234,1.2443%,1.9282%,58.3551%,0.000408,EPAM,13210.0,2019-02-21,252.0,0.0706%,0.0009,1.206,0.3678,-0.5268,1.2444%,1.9270%,58.3002%,0.00413,EPAM,13210.0,2019-02-22,252.0,1.6731%,0.0009,1.206,0.3736,-0.521,1.2441%,1.9286%,58.3902%,-0.000974,EPAM,13210.0,2019-02-25,252.0,0.5485%,0.0009,1.2072,0.3735,-0.5164,1.2423%,1.9271%,58.4426%,0.00361,EPAM,13210.0,2019-02-26,252.0,0.1254%,0.0009,1.2075,0.3693,-0.5184,1.2424%,1.9244%,58.3203%,0.0037719999999999,EPAM,13210.0,2019-02-27,252.0,0.1190%,0.001,1.2146,0.3559,-0.5172,1.2382%,1.9242%,58.5899%,-0.001321,EPAM,13210.0,2019-02-28,252.0,1.1947%,0.001,1.2122,0.3547,-0.5221,1.2410%,1.9227%,58.3367%,0.014248,EPAM,0.033765,0.025544,0.030488,0.035026,0.0543609999999999
22171,EQUITY COMMONWEALTH,"Equity Commonwealth Q4 FFO $0.21 Up From $0.18 YoY, Sales $42.93M Miss $44.62M Estimate",6,uncertain,0.6,0.3,"while the increase in ffo is a positive sign, the miss on sales estimates may raise concerns among investors, leading to uncertainty in the stock price movement.",1,2019-02-13,EQC,2019-02-13 22:34:00+00:00,70703.0,29462810,-0.0030552544631063,503344.0,0.0,0.004295777529478,0.0012257768539711,0.0,0.0039792186580598,0.0,-0.0003048268845304,0.0061747687868773,-0.0003050361701752,-0.002770940773189,0.0,0.0046395827084779,-0.006101188249886,0.0074790176004171,-0.0024555502459406,-0.0083436481654644,0.0012307973811402,0.0084138503298163,0.0033804734703153,0.010072385892272,0.0015313701005652,0.0085714431479573,0.0088685294613242,0.002227161778137,-0.0030312908347696,0.0106109296903014,-0.0024322899989783,-0.0082908235490322,0.0003047339559998,0.0195058640092611,0.0027422350831329,0.0003252106835134,0.0124582145363092,-0.0061409352347254,0.0069027473218739,0.0038936028722673,-0.0008941513951867,0.0091682635247707,-0.0053699375130236,-0.000654402829241,0.0029993543867021,-0.0058555728755891,-0.0125597547739744,0.0081994095817208,-0.0042398362420499,0.0146422814577817,-0.0060827480629086,0.0080509819090366,0.0067319832742214,0.0129119660705328,-0.0091186333447694,0.0,0.0015338360099121,-0.0010182885453104,0.0052066817879676,0.0034059425815939,-0.0033516334369778,-0.0216594338417053,0.0045858002267777,0.0073850052431225,-0.0051735234446823,-0.0020100323017686,0.0021413182839751,0.0047122617252171,-0.002441941993311,0.0185121353715658,-0.0030599287711083,-0.006809695623815,-0.0030694378074258,-0.0137676242738962,0.0067734369076788,-0.01455984916538,-0.0079511357471346,-0.017874589189887,-0.0058569246903061,0.0175264775753021,0.0142635377123951,-0.031390119343996,-0.0006114478455856,-0.0003202122752554,-0.0018353490158915,0.0077444263733923,-0.0036776813212782,-0.0139993801712989,-0.0350660569965839,0.0054382621310651,-0.0015939159784466,-0.0098194321617484,0.0073435357771813,-0.0158978216350078,-0.0117273833602666,0.0107121001929044,0.020205233246088,0.0022102841176092,0.007230476476252,-0.0031476356089115,-0.0031211103778332,0.0140440640971064,0.0021915398538112,0.0022392736282199,-0.0034363858867436,0.0051446896977722,-0.0031348082702606,0.0032258187420666,0.0059748599305748,-0.0003224840038456,-0.0015629646368324,0.0006453842506743,0.0018785054562613,-0.0012891045771539,0.0062500238418579,0.0029088607989251,-0.0093168057501316,0.0022675637155771,-0.0053291558288037,0.0019474643049761,0.0066183735616505,0.00129993527662,0.0040701050311326,-0.0019461390329524,0.0,0.004295777529478,0.0012257768539711,0.004295777529478,0.0052098731461589,0.004295777529478,0.0045969262499578,0.0076970442120614,0.0006129469084283,0.0302171569177178,0.0070487128656941,0.0986907867207333,-0.0171621621543112,0.0616282720226022,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,70703.0,2019-02-13,252.0,-0.3055%,0.0007,0.269,-0.0159,-0.0838,0.7775%,0.8369%,13.6772%,-0.003846,EQC,70703.0,2019-02-14,252.0,0.0000%,0.0007,0.2696,-0.016,-0.0846,0.7762%,0.8359%,13.7842%,6.1000000000000005e-05,EQC,70703.0,2019-02-15,252.0,0.1226%,0.0007,0.2744,-0.0119,-0.077,0.7748%,0.8355%,14.0098%,-0.001475,EQC,70703.0,2019-02-19,252.0,0.3979%,0.0007,0.2721,-0.006,-0.0701,0.7727%,0.8316%,13.6655%,0.003623,EQC,70703.0,2019-02-20,252.0,-0.0305%,0.0006,0.2696,-0.0213,-0.0815,0.7596%,0.8196%,14.1098%,-0.000523,EQC,70703.0,2019-02-21,252.0,-0.0305%,0.0006,0.2672,-0.0261,-0.0858,0.7584%,0.8180%,14.0435%,0.00039,EQC,70703.0,2019-02-22,252.0,0.0000%,0.0007,0.2669,-0.0054,-0.0705,0.7520%,0.8105%,13.9204%,-0.0029549999999999,EQC,70703.0,2019-02-25,252.0,-0.6101%,0.0006,0.2677,-0.001,-0.0652,0.7523%,0.8106%,13.8612%,-0.006743,EQC,70703.0,2019-02-26,252.0,-0.2456%,0.0006,0.2647,0.0061,-0.0639,0.7516%,0.8083%,13.5420%,-0.002349,EQC,70703.0,2019-02-27,252.0,0.1231%,0.0006,0.2641,0.0073,-0.064,0.7515%,0.8078%,13.4550%,0.000804,EQC,70703.0,2019-02-28,252.0,0.3380%,0.0007,0.2573,0.0028,-0.0697,0.7484%,0.8027%,13.0664%,0.003938,EQC,-0.003785,-0.00526,-0.001637,-0.00177,-0.009075
22179,EQUINIX INC,"Equinix Sees FY19 Sales $5.52B-$5.57B vs $5.56B Estimate, Adj. EBITDA $2.605B-$2.655B",6,uncertain,0.6,0.3,"while equinix's sales guidance is in line with estimates, the range provided is slightly below the midpoint of expectations, leading to uncertainty about market reaction.",1,2019-02-13,EQIX,2019-02-13 21:12:00+00:00,89617.0,29444U70,-0.0140133015811443,571074.0,0.0731800496578216,-0.0064738579094409,0.0019021334592252,0.0107372039929032,0.0218324624001979,0.0154698649421334,0.0021830569021403,-0.0007946617552079,-0.0131393261253833,-0.0143763162195682,0.0062932027503848,0.0012648941483348,0.0010267476318404,-0.0027498772833496,-0.0015851894859224,0.006040621548891,-0.0180584322661161,0.0286937411874532,0.012794466689229,0.0098078018054366,0.0219362657517194,0.0057808682322502,-0.0134245185181498,0.0207611061632633,-0.0001405160874128,-0.0049558184109628,-0.0052937543950974,0.0164813809096813,0.0049215755425393,-0.0154982339590787,0.0085061630234122,-0.0097686061635613,0.0184720046818256,-0.0187517311424017,0.0003878662828356,0.0018892216030508,0.0008437744691036,-0.0048828283324837,0.0036685485392808,0.0169951263815164,0.0025653250049799,0.0138653153553605,0.0056385062634944,0.0020233085379004,-0.0012385010486468,0.0373894125223159,0.0102130509912967,-0.0125462282449007,0.022786159068346,0.0207615941762924,-0.0148159647360444,0.0020068159792572,-0.011782961897552,0.0226918142288923,0.0033395059872418,-0.0115999933332204,0.0009157931781373,-0.0072611686773598,0.0041956901550292,-0.000821903173346,0.0071117705665528,0.018649473786354,0.0069290846586227,-0.0082456963136792,0.0090730106458067,0.0302342046052217,0.0034097977913916,-0.032228622585535,-0.0012337553780525,-0.0220540855079889,0.0112257124856114,-0.0277657452970743,-0.0068792412057518,-0.006819955073297,-0.0071211634203791,0.00517532043159,0.0023907460272312,-0.0461100973188877,-0.0011707856319844,-0.006216000765562,0.0058827172033488,0.0056830239482223,-0.0072942399419844,-0.0068753021769225,-0.0159565135836601,0.0070269745774567,-0.0113551327958703,0.001578351133503,-0.0024132700636982,-0.0159146469086408,0.0017695737769827,0.0198135636746883,0.0066631943918764,-0.0153920613229274,0.0072188535705208,0.0151318171992898,0.0009483156027272,0.0030460376292467,-0.0018507278291508,0.0001301562151638,-0.0093587692826986,0.0051032747142016,0.0131236258894205,-0.0001570716558489,-0.0103144980967044,0.004653048235923,0.0333325937390327,-0.0065032271668314,0.0257628448307514,0.0169721506536006,0.0032285971101373,-0.0181761309504509,-0.0075230519287288,-0.0132774198427796,0.0085276113823056,0.0086949905380606,-0.0049898005090653,-0.0001038319969666,0.00677733682096,0.0046671931631863,0.0731800496578216,-0.0064738579094409,0.0752213813380489,0.0041938349504675,0.0986961117180007,0.0197285779528741,0.0866269864378386,0.0042699478505461,0.0868476921270577,0.0479580324987962,0.1547531943942686,0.1264843541743312,0.2313843405674776,0.0363726760715794,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89617.0,2019-02-13,252.0,-1.4013%,-0.0005,0.4578,-0.1183,-0.2829,1.3717%,1.4869%,14.8872%,-0.015141,EQIX,89617.0,2019-02-14,252.0,7.3180%,-0.0002,0.4399,-0.0787,-0.3251,1.4461%,1.5554%,13.5659%,0.073016,EQIX,89617.0,2019-02-15,252.0,0.1902%,-0.0002,0.4439,-0.0752,-0.3188,1.4456%,1.5554%,13.6216%,-0.0014119999999999,EQIX,89617.0,2019-02-19,252.0,2.1832%,0.0002,0.4714,-0.0938,-0.3421,1.3769%,1.5054%,16.3410%,0.022064,EQIX,89617.0,2019-02-20,252.0,0.2183%,0.0002,0.4732,-0.0859,-0.3348,1.3757%,1.5040%,16.3278%,0.003275,EQIX,89617.0,2019-02-21,252.0,-1.3139%,0.0002,0.4705,-0.0941,-0.3397,1.3745%,1.5024%,16.2976%,-0.012319,EQIX,89617.0,2019-02-22,252.0,0.6293%,0.0003,0.4693,-0.0594,-0.3213,1.3647%,1.4912%,16.2398%,-0.00134,EQIX,89617.0,2019-02-25,252.0,0.1027%,0.0003,0.4708,-0.0575,-0.3148,1.3624%,1.4887%,16.2422%,-0.0005099999999999,EQIX,89617.0,2019-02-26,252.0,-0.1585%,0.0002,0.466,-0.0492,-0.3142,1.3613%,1.4850%,15.9648%,-0.002339,EQIX,89617.0,2019-02-27,252.0,-1.8058%,0.0002,0.469,-0.0601,-0.3138,1.3658%,1.4896%,15.9307%,-0.018861,EQIX,89617.0,2019-02-28,252.0,1.2794%,0.0002,0.4653,-0.0623,-0.3196,1.3683%,1.4908%,15.7594%,0.0133759999999999,EQIX,0.0578749999999999,0.056463,0.078527,0.069483,0.059809
