custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22227,ISHARES TRUST,EU Commission Says Has Received No Reqyuest For An Extention Of Brexit,6,uncertain,0.6,0.3,"the lack of a request for an extension may indicate a resolution to brexit uncertainties, but the overall impact on ishares trust's stock price is unclear without further context on market sentiment and investor reactions.",1,2019-02-13,EWU,2019-02-13 11:29:00+00:00,14907.0,46435G33,0.002206104574725,1203601.0,0.0,0.0073015727102756,0.0132076097652316,-0.0059955990873277,0.0052761686965823,-0.0006306701689027,0.0055572804994881,-0.0043956451117992,-0.0064476230181753,-0.0037534856237471,0.0030901876743882,0.0088355559855699,0.0006161570781841,0.0028481059707701,0.0086206523701548,0.0034931919071823,-0.0012209127889946,0.0060703046619892,-0.0045843985863029,0.0132728992030024,0.0018422282300889,0.0068448199890553,-0.0024517874699085,-0.0071197189390659,0.0055299634113907,0.0068425899371504,0.0012221484212204,-0.0042180130258202,-0.0106805702671408,0.0071895201690495,-0.0040097860619425,-0.011627865023911,0.0086713768541812,0.0091264266520738,-0.0018422282300889,0.0082155764102935,0.013841918669641,-0.0029488909058272,0.0033373972401022,0.0049390718340873,0.0105835646390914,-0.0065423245541751,0.0053860056214034,0.0003272326139267,0.0020833243615925,0.004272072110325,-0.0038609225302934,0.0096217952668666,-0.0017889497103169,0.0060080210678279,-0.0155316749587655,0.0,-0.0015169671969488,0.0277872886508703,0.0045579313300549,-0.0061370716430246,0.0027223275974392,-0.0006814465741626,-0.0063349287956953,-0.0010210613254457,0.002125066705048,0.013103418983519,0.0133293690159916,-0.0092244772240519,0.0056800781749188,0.0248599797487258,0.0059453258290886,-0.009021520614624,-0.0035460677463561,-0.0082587674260139,0.0023724203929305,0.0006886553019285,0.0017751886043697,-0.0037735404912382,-0.005611412692815,-0.0021023366134613,0.0032670216169208,-0.0092930234968662,-0.0011840468505397,-0.0134250735864043,0.0059275915846228,-0.0003272773174103,-0.0005892887129448,0.0173159688711166,-0.0014740341575816,0.0030060170684009,0.0017715197755023,-0.0118811456486582,-0.0035366616211831,-0.0081833060830831,0.0011829960858449,-0.016103059053421,0.0002954840892925,-0.0214308332651853,-0.0079740239307284,0.0095449965447187,-0.0035724600311368,-0.0078914137557148,0.0014938522363081,-0.0084507185965776,0.0020882964599877,0.0129993604496121,0.0050609754398465,-0.0078641083091497,-0.0112558435648679,0.0163043551146984,-0.0011983497533947,-0.012314474210143,0.0158967841416597,0.0166934337466955,-0.0082668671384453,-0.0142405303195118,-0.0196487009525299,-0.0034688964951783,0.0006073628319427,-0.0050204503349959,-0.0021244215313345,-0.0059264046140015,0.0036496024113148,0.002188233891502,0.0,0.0073015727102756,0.0132076097652316,0.0012621963202701,0.0185534640390139,0.0006307301218009,0.0176101065389546,-0.0075070311188221,0.0242138516653305,0.0271932713664564,0.0358490369714445,0.0799863986853421,0.037735872153739,0.0135557022241301,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,0.0025039999999999,0.006584,0.0094139999999999,0.0084669999999999,0.0186099999999999
22235,ISHARES INC,US House Democratic Caucus Chairman Jeffries Says Expects 'Overwhelming Majority' Of House Democrats Will Support Border Security Bill,6,uncertain,0.5,0.2,"the news about the support for a border security bill may have mixed implications for ishares inc, as it depends on the specific content of the bill and its impact on the economy and markets.",1,2019-02-13,EWW,2019-02-13 15:28:00+00:00,83223.0,46428682,-0.0306957364082336,8319695.0,0.0171240791678428,0.0011381569784134,0.0099169807508587,-0.0112536577507853,0.0038821229245513,-0.0126666594296693,-0.0011373802553862,-0.0050851101987063,0.0059211640618741,-0.0076788566075265,0.0108671812340617,0.01086719147861,0.0026875459589064,0.0053512081503868,-0.0058075077831745,-0.0033333671744912,-0.0094360411167144,0.0087424209341406,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0015666896943002,-0.0136953489854931,0.0076680234633386,0.0047881435602903,-0.0161970164626836,0.0114367296919226,-0.0004435674927663,0.0025912981946021,-0.0026542565319687,0.0025845111813396,0.0109570184722542,-0.0030465726740658,0.0056217671371996,0.0145744923502206,0.0047447560355067,0.0169137977063655,-0.0042745205573737,-0.0015948894433677,0.002254843013361,0.0255590807646513,0.011171861551702,0.0028927696403115,0.0164542067795991,-0.0392722524702549,0.0117233293130993,0.0143186822533607,0.0205790996551513,0.0013661514967679,-0.0125236008316278,-0.0111413793638348,0.0276833269745111,-0.0020694446284323,0.0009723120019771,0.0043778484687209,0.0024366099387407,0.0227116700261831,0.0009756321087479,-0.0094213094562292,0.0098522547632455,0.0015851380303502,0.004453248810023,0.0156002407893538,-0.0141463857144117,0.0249332766979932,0.0219342242926359,0.0154213523492217,0.0032507439609616,-0.0038502740208059,0.017695078626275,0.0008589416975155,-0.0151477679610252,-0.005792757961899,-0.0022299343254417,0.0036684973165392,-0.0078662661835551,-0.0051601347513496,0.0149700213223695,0.0079965190961956,-0.0022403867915272,0.0115780644118785,-0.0105911409482359,-0.0010597548680379,-0.0004923795931972,-0.0012731036404147,0.0183003153651952,-0.0091353366151452,-0.0167611613869667,-0.0102915856987237,0.0059508518315851,0.0054159443825483,-0.0100638149306178,0.00237019197084,0.0159601811319589,-0.0064488225616514,0.0445428267121315,-0.0015144892968237,0.0166843514889478,-0.0099675599485635,-0.04934548959136,-0.0052527440711855,-0.0158572699874639,0.0121011929586529,0.0014888677978888,-0.006521722767502,-0.0213696230202913,-0.0161925964057445,-0.0048332712613046,-0.011788229458034,0.0283300038427114,-0.0065271416679024,-0.0117878075689077,0.0101948520168662,0.0034499601460993,0.0171240791678428,0.0011381569784134,0.0272108790821852,-0.0101283092014736,0.0311986379842188,-0.0226666767878895,0.0361247246039688,-0.0351031641365333,0.0218156289546069,-0.0185226911912308,0.0180624077645323,0.0690325761799444,0.0459769893814767,0.0938609500477378,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,-0.014455,-0.012062,-0.009918,-0.004629,-0.019822
22243,ISHARES INC,US Senate Panel Delays Vote On Trump's ICE Nominee Vitello,6,uncertain,0.6,0.2,"the news about the senate panel delaying a vote on trump's ice nominee does not directly relate to ishares inc's business operations or market performance, leading to uncertainty in its impact on stock price.",1,2019-02-13,EWW,2019-02-13 15:06:00+00:00,83223.0,46428682,-0.0306957364082336,8319695.0,0.0171240791678428,0.0011381569784134,0.0099169807508587,-0.0112536577507853,0.0038821229245513,-0.0126666594296693,-0.0011373802553862,-0.0050851101987063,0.0059211640618741,-0.0076788566075265,0.0108671812340617,0.01086719147861,0.0026875459589064,0.0053512081503868,-0.0058075077831745,-0.0033333671744912,-0.0094360411167144,0.0087424209341406,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0015666896943002,-0.0136953489854931,0.0076680234633386,0.0047881435602903,-0.0161970164626836,0.0114367296919226,-0.0004435674927663,0.0025912981946021,-0.0026542565319687,0.0025845111813396,0.0109570184722542,-0.0030465726740658,0.0056217671371996,0.0145744923502206,0.0047447560355067,0.0169137977063655,-0.0042745205573737,-0.0015948894433677,0.002254843013361,0.0255590807646513,0.011171861551702,0.0028927696403115,0.0164542067795991,-0.0392722524702549,0.0117233293130993,0.0143186822533607,0.0205790996551513,0.0013661514967679,-0.0125236008316278,-0.0111413793638348,0.0276833269745111,-0.0020694446284323,0.0009723120019771,0.0043778484687209,0.0024366099387407,0.0227116700261831,0.0009756321087479,-0.0094213094562292,0.0098522547632455,0.0015851380303502,0.004453248810023,0.0156002407893538,-0.0141463857144117,0.0249332766979932,0.0219342242926359,0.0154213523492217,0.0032507439609616,-0.0038502740208059,0.017695078626275,0.0008589416975155,-0.0151477679610252,-0.005792757961899,-0.0022299343254417,0.0036684973165392,-0.0078662661835551,-0.0051601347513496,0.0149700213223695,0.0079965190961956,-0.0022403867915272,0.0115780644118785,-0.0105911409482359,-0.0010597548680379,-0.0004923795931972,-0.0012731036404147,0.0183003153651952,-0.0091353366151452,-0.0167611613869667,-0.0102915856987237,0.0059508518315851,0.0054159443825483,-0.0100638149306178,0.00237019197084,0.0159601811319589,-0.0064488225616514,0.0445428267121315,-0.0015144892968237,0.0166843514889478,-0.0099675599485635,-0.04934548959136,-0.0052527440711855,-0.0158572699874639,0.0121011929586529,0.0014888677978888,-0.006521722767502,-0.0213696230202913,-0.0161925964057445,-0.0048332712613046,-0.011788229458034,0.0283300038427114,-0.0065271416679024,-0.0117878075689077,0.0101948520168662,0.0034499601460993,0.0171240791678428,0.0011381569784134,0.0272108790821852,-0.0101283092014736,0.0311986379842188,-0.0226666767878895,0.0361247246039688,-0.0351031641365333,0.0218156289546069,-0.0185226911912308,0.0180624077645323,0.0690325761799444,0.0459769893814767,0.0938609500477378,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,-0.014455,-0.012062,-0.009918,-0.004629,-0.019822
22251,ISHARES INC,Pres Trump's Border-Security Deal Allocates $1.38B For 55 Miles Of Physical Barriers,6,uncertain,0.5,0.2,"the news about border-security funding may have mixed implications for ishares inc, depending on how investors perceive the impact on related sectors and overall market sentiment.",1,2019-02-13,EWW,2019-02-13 13:19:00+00:00,83223.0,46428682,-0.0306957364082336,8319695.0,0.0171240791678428,0.0011381569784134,0.0099169807508587,-0.0112536577507853,0.0038821229245513,-0.0126666594296693,-0.0011373802553862,-0.0050851101987063,0.0059211640618741,-0.0076788566075265,0.0108671812340617,0.01086719147861,0.0026875459589064,0.0053512081503868,-0.0058075077831745,-0.0033333671744912,-0.0094360411167144,0.0087424209341406,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0015666896943002,-0.0136953489854931,0.0076680234633386,0.0047881435602903,-0.0161970164626836,0.0114367296919226,-0.0004435674927663,0.0025912981946021,-0.0026542565319687,0.0025845111813396,0.0109570184722542,-0.0030465726740658,0.0056217671371996,0.0145744923502206,0.0047447560355067,0.0169137977063655,-0.0042745205573737,-0.0015948894433677,0.002254843013361,0.0255590807646513,0.011171861551702,0.0028927696403115,0.0164542067795991,-0.0392722524702549,0.0117233293130993,0.0143186822533607,0.0205790996551513,0.0013661514967679,-0.0125236008316278,-0.0111413793638348,0.0276833269745111,-0.0020694446284323,0.0009723120019771,0.0043778484687209,0.0024366099387407,0.0227116700261831,0.0009756321087479,-0.0094213094562292,0.0098522547632455,0.0015851380303502,0.004453248810023,0.0156002407893538,-0.0141463857144117,0.0249332766979932,0.0219342242926359,0.0154213523492217,0.0032507439609616,-0.0038502740208059,0.017695078626275,0.0008589416975155,-0.0151477679610252,-0.005792757961899,-0.0022299343254417,0.0036684973165392,-0.0078662661835551,-0.0051601347513496,0.0149700213223695,0.0079965190961956,-0.0022403867915272,0.0115780644118785,-0.0105911409482359,-0.0010597548680379,-0.0004923795931972,-0.0012731036404147,0.0183003153651952,-0.0091353366151452,-0.0167611613869667,-0.0102915856987237,0.0059508518315851,0.0054159443825483,-0.0100638149306178,0.00237019197084,0.0159601811319589,-0.0064488225616514,0.0445428267121315,-0.0015144892968237,0.0166843514889478,-0.0099675599485635,-0.04934548959136,-0.0052527440711855,-0.0158572699874639,0.0121011929586529,0.0014888677978888,-0.006521722767502,-0.0213696230202913,-0.0161925964057445,-0.0048332712613046,-0.011788229458034,0.0283300038427114,-0.0065271416679024,-0.0117878075689077,0.0101948520168662,0.0034499601460993,0.0171240791678428,0.0011381569784134,0.0272108790821852,-0.0101283092014736,0.0311986379842188,-0.0226666767878895,0.0361247246039688,-0.0351031641365333,0.0218156289546069,-0.0185226911912308,0.0180624077645323,0.0690325761799444,0.0459769893814767,0.0938609500477378,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,-0.014455,-0.012062,-0.009918,-0.004629,-0.019822
22259,ISHARES INC,"Trump Intends To Sign Border Security Deal To Avoid Partial Government Shutdown, CNN Reports",6,uncertain,0.6,0.2,"the news about trump signing a border security deal may have mixed implications for the market, leading to uncertainty in ishares inc's stock price as it depends on broader economic reactions and investor sentiment.",1,2019-02-13,EWW,2019-02-13 12:48:00+00:00,83223.0,46428682,-0.0306957364082336,8319695.0,0.0171240791678428,0.0011381569784134,0.0099169807508587,-0.0112536577507853,0.0038821229245513,-0.0126666594296693,-0.0011373802553862,-0.0050851101987063,0.0059211640618741,-0.0076788566075265,0.0108671812340617,0.01086719147861,0.0026875459589064,0.0053512081503868,-0.0058075077831745,-0.0033333671744912,-0.0094360411167144,0.0087424209341406,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0015666896943002,-0.0136953489854931,0.0076680234633386,0.0047881435602903,-0.0161970164626836,0.0114367296919226,-0.0004435674927663,0.0025912981946021,-0.0026542565319687,0.0025845111813396,0.0109570184722542,-0.0030465726740658,0.0056217671371996,0.0145744923502206,0.0047447560355067,0.0169137977063655,-0.0042745205573737,-0.0015948894433677,0.002254843013361,0.0255590807646513,0.011171861551702,0.0028927696403115,0.0164542067795991,-0.0392722524702549,0.0117233293130993,0.0143186822533607,0.0205790996551513,0.0013661514967679,-0.0125236008316278,-0.0111413793638348,0.0276833269745111,-0.0020694446284323,0.0009723120019771,0.0043778484687209,0.0024366099387407,0.0227116700261831,0.0009756321087479,-0.0094213094562292,0.0098522547632455,0.0015851380303502,0.004453248810023,0.0156002407893538,-0.0141463857144117,0.0249332766979932,0.0219342242926359,0.0154213523492217,0.0032507439609616,-0.0038502740208059,0.017695078626275,0.0008589416975155,-0.0151477679610252,-0.005792757961899,-0.0022299343254417,0.0036684973165392,-0.0078662661835551,-0.0051601347513496,0.0149700213223695,0.0079965190961956,-0.0022403867915272,0.0115780644118785,-0.0105911409482359,-0.0010597548680379,-0.0004923795931972,-0.0012731036404147,0.0183003153651952,-0.0091353366151452,-0.0167611613869667,-0.0102915856987237,0.0059508518315851,0.0054159443825483,-0.0100638149306178,0.00237019197084,0.0159601811319589,-0.0064488225616514,0.0445428267121315,-0.0015144892968237,0.0166843514889478,-0.0099675599485635,-0.04934548959136,-0.0052527440711855,-0.0158572699874639,0.0121011929586529,0.0014888677978888,-0.006521722767502,-0.0213696230202913,-0.0161925964057445,-0.0048332712613046,-0.011788229458034,0.0283300038427114,-0.0065271416679024,-0.0117878075689077,0.0101948520168662,0.0034499601460993,0.0171240791678428,0.0011381569784134,0.0272108790821852,-0.0101283092014736,0.0311986379842188,-0.0226666767878895,0.0361247246039688,-0.0351031641365333,0.0218156289546069,-0.0185226911912308,0.0180624077645323,0.0690325761799444,0.0459769893814767,0.0938609500477378,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,-0.014455,-0.012062,-0.009918,-0.004629,-0.019822
