custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22267,EXELIXIS INC,"Exelixis shares are trading higher after the company reported Q4 EPS of $0.37, beating the $0.24 consensus estimate an sales of $228.6 million beating the $188.76 million estimate; the company said it would initiate Phase 1 clinical development of XL092.",6,increase,0.8,0.7,"the positive earnings report and sales beat, along with the initiation of a new clinical development phase, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-13,EXEL,2019-02-13 14:05:00+00:00,88159.0,30161Q10,0.0170663706958293,10178704.0,0.0113378688693046,0.0333651453256607,-0.0017936775693669,-0.0136342691257596,-0.0408804975450038,0.0023563217837363,-0.005152253434062,-0.0610619932413101,-0.0009416411630809,-0.0079016815871,0.0141376601532101,-0.018526429310441,0.0394981577992439,-0.0161085650324821,0.0053642792627215,0.0008485557045787,0.0146731846034526,0.0115880025550723,-0.0188431330025196,0.0073497658595442,0.0223313979804515,0.0026007571723312,-0.0144167728722095,-0.0085947895422577,0.0132979238405823,0.0278269033879041,-0.0021872764918953,0.023508071899414,0.0140289217233657,0.0004522943636402,-0.0038909749127924,-0.0238410159945488,0.0217013880610466,-0.0074496092274785,0.0021240117494016,-0.004797235596925,0.0474776998162269,-0.0465696044266223,0.002023518551141,0.0520559325814247,-0.0092891575768589,-0.0378787703812122,-0.0158989522606134,-0.0128790801391005,0.0074565163813531,0.0168990120291709,0.0024670832790434,0.0167525503784418,-0.0041016601026058,0.0630137473344802,-0.0436573848128318,0.0564399473369121,-0.0008612640667706,0.0576530173420906,0.0172413624823093,-0.0165579486638307,-0.0152542628347873,0.0132181104272604,0.016781385987997,0.0118312519043684,0.0071942480280995,0.0093458099290728,0.0210084039717912,0.0163588095456361,0.0176954865455627,0.0847167447209358,0.0008087528403848,-0.0141083523631095,-0.0270707104355096,-0.036956537514925,0.0207641199231147,-0.0401669517159462,-0.005288818385452,-0.0500495657324791,-0.0171779170632362,-0.0316698588430881,0.0066583370789885,-0.0090347370132803,-0.0256304591894149,-0.0122123165056109,-0.0156978759914636,-0.0233944188803434,-0.0081896781921386,0.0390848293900489,-0.0069534918293356,-0.0177903119474649,-0.0652078688144683,0.0399220883846283,-0.021535625681281,-0.026540258899331,-0.0138755505904555,0.0262646358460187,0.0383308567106723,-0.0437209568917751,-0.0397196449339389,0.058591853827238,-0.0267639532685279,0.0330620370805263,0.0274999625980854,-0.0030425693839788,-0.0272505842149257,0.0478214472532272,-0.0165082514286041,0.0026637844275683,-0.0162766892462968,0.0387382842600345,0.0439503826200962,-0.001657496439293,0.0292223934084177,0.0243350490927696,-0.0062560667283833,-0.0016949540004134,-0.0164648983627557,-0.0122767472639679,0.0004923795931972,0.0269340574741363,-0.0334645807743072,0.0411694832146167,0.0061100227758288,0.0066066435538232,0.0113378688693046,0.0333651453256607,0.0095238548188623,0.0192759668291109,-0.031745982649683,0.0216777089933892,-0.0376417230187413,-0.0482879885509609,0.0154195065238695,-0.0626891023563401,0.0716553284946281,0.1152263237121282,-0.1038548344479937,0.3021021562980068,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88159.0,2019-02-13,252.0,1.7066%,-0.0011,1.4594,1.0272,-0.2658,2.8646%,3.3582%,27.2372%,0.0124489999999999,EXEL,88159.0,2019-02-14,252.0,1.1338%,-0.001,1.4583,1.0323,-0.2729,2.8638%,3.3587%,27.2959%,0.0074199999999999,EXEL,88159.0,2019-02-15,252.0,-0.1794%,-0.0011,1.4433,1.0168,-0.2999,2.8661%,3.3546%,27.0038%,-0.019643,EXEL,88159.0,2019-02-19,252.0,-4.0880%,-0.0013,1.4369,0.9856,-0.3345,2.8793%,3.3637%,26.7313%,-0.045772,EXEL,88159.0,2019-02-20,252.0,-0.5152%,-0.0012,1.437,0.9958,-0.3314,2.8761%,3.3616%,26.7986%,-0.0083109999999999,EXEL,88159.0,2019-02-21,252.0,-0.0942%,-0.0012,1.4361,0.995,-0.3331,2.8763%,3.3609%,26.7555%,0.00421,EXEL,88159.0,2019-02-22,252.0,1.4138%,-0.0013,1.4371,0.9862,-0.3299,2.8762%,3.3619%,26.8070%,-0.005667,EXEL,88159.0,2019-02-25,252.0,3.9498%,-0.0011,1.4372,0.9664,-0.3397,2.8874%,3.3713%,26.6452%,0.039213,EXEL,88159.0,2019-02-26,252.0,0.5364%,-0.001,1.4367,0.9478,-0.3495,2.8886%,3.3702%,26.5394%,0.0126279999999999,EXEL,88159.0,2019-02-27,252.0,1.4673%,-0.0009,1.4414,0.9431,-0.3487,2.8889%,3.3716%,26.5817%,0.01106,EXEL,88159.0,2019-02-28,252.0,-1.8843%,-0.0008,1.4114,0.922,-0.367,2.8643%,3.3341%,26.1951%,-0.015535,EXEL,0.0198689999999999,0.0002259999999999,-0.045546,-0.049647,-0.007948
22275,FREEPORT MCMORAN INC,Morgan Stanley Upgrades Freeport-McMoRan On Coming Higher Copper Prices,6,increase,0.8,0.7,"the upgrade by morgan stanley suggests a positive outlook on freeport-mcmoran due to anticipated higher copper prices, which typically boosts investor confidence and stock prices.",2,2019-02-13,FCX,2019-02-13 21:10:00+00:00,81774.0,35671D85,0.0696257799863815,36169380.0,-0.0105777150020003,-0.0034692075569182,0.00986841134727,-0.0068906052038073,0.0659609511494636,-0.021079258993268,0.0198625084012746,-0.0041981688700616,-0.0247190948575735,0.0033698368351906,0.0153609681874513,0.0008431896567344,0.0030257157050073,0.0304082911461591,-0.0060331765562295,-0.0111683942377567,-0.0015174853615462,0.0328305102884769,-0.0197568573057651,0.0784689635038375,-0.002325560664758,0.0165369734168052,-0.0069930190220475,-0.0854092612862587,0.0046948688104748,0.0504672862589359,-0.0233645010739564,-0.1307880282402039,-0.0183412712067365,-0.0056542563252151,-0.0178716704249382,-0.0143312336876988,0.022332465276122,0.0354493223130703,0.0234627798199653,0.0201850105077028,0.0007905319798737,0.0276577919721603,-0.0268562529236078,0.0017315588193014,0.0024351207539439,-1.637843105584125e-08,0.0218623075634241,0.0078193005174398,0.0047543914988636,0.0,0.011040961369872,0.0276786088943481,0.0078003420494496,0.0181818008422851,-0.0572755225002765,0.01663588732481,0.0164203457534313,0.0744786486029625,0.0258481167256832,-0.0279922746121883,0.0007874196162447,0.0048495861701667,0.0015735251363366,-0.0152817424386739,0.0125687988474965,-0.0187441240996122,0.0162917021661996,0.0259615834802389,0.0015266796108335,0.0633946731686592,0.0030487775802612,-0.026865717023611,0.0303951799869537,-0.0185546465218067,-0.0169616881757974,0.0058938572183251,0.0307576786726713,-0.0396226458251476,-0.0262008495628833,0.0009443086455576,0.0082211997359991,0.0018921908922493,-0.0059303133748471,-0.0320513173937797,0.0253542102873325,-0.0135501017794013,-0.0007299437420442,0.0288103595376014,0.0343316495418548,0.0065482365898787,0.0028248562011867,-0.0210623163729906,-0.014084493741393,-0.0206277631223201,-0.0250000264495611,-0.0304348152130842,-0.0139193832874298,-0.0488006733357906,0.0089152958244085,0.0125628625974059,-0.1008836477994919,0.0101522747427225,0.0237510204315185,-0.0125313755124807,-0.0055999755859375,0.0649466663599014,-0.0096540534868836,0.0135256638750433,-0.0487408898770809,0.0297121331095695,-0.0170794036239385,-0.0560910962522029,0.038227591663599,0.0487132109701633,-0.0192468240857124,-0.0547350235283374,-0.0238908436149358,-0.0376254022121429,-0.0061188545078039,0.0,-0.0079155806452035,0.0363951548933982,0.0079787373542785,0.0257777739316225,-0.0105777150020003,-0.0034692075569182,-0.0008136888974842,-0.0103359078210808,0.0650935905583616,-0.0311972935364577,0.0593979283611867,-0.0320134896451826,0.0496338238209683,0.0995215286641406,0.0358014341757579,0.1021718770318913,-0.0714811822977187,0.0257546541970978,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81774.0,2019-02-13,252.0,6.9626%,-0.0011,1.6908,0.4856,0.7075,2.4257%,2.9511%,32.4387%,0.064063,FCX,81774.0,2019-02-14,252.0,-1.0578%,-0.0011,1.6911,0.4828,0.7117,2.4250%,2.9504%,32.4449%,-0.0055489999999999,FCX,81774.0,2019-02-15,252.0,0.9868%,-0.0014,1.6452,0.4401,0.6353,2.4091%,2.9127%,31.5885%,-0.013964,FCX,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,0.058514,0.0445499999999999,0.104103,0.09928,0.099631
22283,FREEPORT MCMORAN INC,"Freeport-McMoRan shares are trading higher after Morgan Stanley upgraded the company from equal-weight to overweight but, lowered the target price from $16 to $14.",6,increase,0.7,0.5,"the upgrade from equal-weight to overweight by morgan stanley suggests a more favorable outlook for freeport-mcmoran, which could lead to increased investor interest despite the lowered target price.",2,2019-02-13,FCX,2019-02-13 14:57:00+00:00,81774.0,35671D85,0.0696257799863815,36169380.0,-0.0105777150020003,-0.0034692075569182,0.00986841134727,-0.0068906052038073,0.0659609511494636,-0.021079258993268,0.0198625084012746,-0.0041981688700616,-0.0247190948575735,0.0033698368351906,0.0153609681874513,0.0008431896567344,0.0030257157050073,0.0304082911461591,-0.0060331765562295,-0.0111683942377567,-0.0015174853615462,0.0328305102884769,-0.0197568573057651,0.0784689635038375,-0.002325560664758,0.0165369734168052,-0.0069930190220475,-0.0854092612862587,0.0046948688104748,0.0504672862589359,-0.0233645010739564,-0.1307880282402039,-0.0183412712067365,-0.0056542563252151,-0.0178716704249382,-0.0143312336876988,0.022332465276122,0.0354493223130703,0.0234627798199653,0.0201850105077028,0.0007905319798737,0.0276577919721603,-0.0268562529236078,0.0017315588193014,0.0024351207539439,-1.637843105584125e-08,0.0218623075634241,0.0078193005174398,0.0047543914988636,0.0,0.011040961369872,0.0276786088943481,0.0078003420494496,0.0181818008422851,-0.0572755225002765,0.01663588732481,0.0164203457534313,0.0744786486029625,0.0258481167256832,-0.0279922746121883,0.0007874196162447,0.0048495861701667,0.0015735251363366,-0.0152817424386739,0.0125687988474965,-0.0187441240996122,0.0162917021661996,0.0259615834802389,0.0015266796108335,0.0633946731686592,0.0030487775802612,-0.026865717023611,0.0303951799869537,-0.0185546465218067,-0.0169616881757974,0.0058938572183251,0.0307576786726713,-0.0396226458251476,-0.0262008495628833,0.0009443086455576,0.0082211997359991,0.0018921908922493,-0.0059303133748471,-0.0320513173937797,0.0253542102873325,-0.0135501017794013,-0.0007299437420442,0.0288103595376014,0.0343316495418548,0.0065482365898787,0.0028248562011867,-0.0210623163729906,-0.014084493741393,-0.0206277631223201,-0.0250000264495611,-0.0304348152130842,-0.0139193832874298,-0.0488006733357906,0.0089152958244085,0.0125628625974059,-0.1008836477994919,0.0101522747427225,0.0237510204315185,-0.0125313755124807,-0.0055999755859375,0.0649466663599014,-0.0096540534868836,0.0135256638750433,-0.0487408898770809,0.0297121331095695,-0.0170794036239385,-0.0560910962522029,0.038227591663599,0.0487132109701633,-0.0192468240857124,-0.0547350235283374,-0.0238908436149358,-0.0376254022121429,-0.0061188545078039,0.0,-0.0079155806452035,0.0363951548933982,0.0079787373542785,0.0257777739316225,-0.0105777150020003,-0.0034692075569182,-0.0008136888974842,-0.0103359078210808,0.0650935905583616,-0.0311972935364577,0.0593979283611867,-0.0320134896451826,0.0496338238209683,0.0995215286641406,0.0358014341757579,0.1021718770318913,-0.0714811822977187,0.0257546541970978,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81774.0,2019-02-13,252.0,6.9626%,-0.0011,1.6908,0.4856,0.7075,2.4257%,2.9511%,32.4387%,0.064063,FCX,81774.0,2019-02-14,252.0,-1.0578%,-0.0011,1.6911,0.4828,0.7117,2.4250%,2.9504%,32.4449%,-0.0055489999999999,FCX,81774.0,2019-02-15,252.0,0.9868%,-0.0014,1.6452,0.4401,0.6353,2.4091%,2.9127%,31.5885%,-0.013964,FCX,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,0.058514,0.0445499999999999,0.104103,0.09928,0.099631
22291,FREEPORT MCMORAN INC,UPDATE: Morgan Stanley Upgrades Freeport-McMoRan As Firm Notes 'FCX's volume growth from 2021 more than offsets any subsequent copper price weakness. Indonesian overhangs are gone and 2021 ramp-up is manageable',6,increase,0.8,0.7,"the upgrade from morgan stanley, highlighting volume growth and the resolution of indonesian overhangs, suggests positive future performance for freeport-mcmoran, likely leading to an increase in stock price.",2,2019-02-13,FCX,2019-02-13 14:08:00+00:00,81774.0,35671D85,0.0696257799863815,36169380.0,-0.0105777150020003,-0.0034692075569182,0.00986841134727,-0.0068906052038073,0.0659609511494636,-0.021079258993268,0.0198625084012746,-0.0041981688700616,-0.0247190948575735,0.0033698368351906,0.0153609681874513,0.0008431896567344,0.0030257157050073,0.0304082911461591,-0.0060331765562295,-0.0111683942377567,-0.0015174853615462,0.0328305102884769,-0.0197568573057651,0.0784689635038375,-0.002325560664758,0.0165369734168052,-0.0069930190220475,-0.0854092612862587,0.0046948688104748,0.0504672862589359,-0.0233645010739564,-0.1307880282402039,-0.0183412712067365,-0.0056542563252151,-0.0178716704249382,-0.0143312336876988,0.022332465276122,0.0354493223130703,0.0234627798199653,0.0201850105077028,0.0007905319798737,0.0276577919721603,-0.0268562529236078,0.0017315588193014,0.0024351207539439,-1.637843105584125e-08,0.0218623075634241,0.0078193005174398,0.0047543914988636,0.0,0.011040961369872,0.0276786088943481,0.0078003420494496,0.0181818008422851,-0.0572755225002765,0.01663588732481,0.0164203457534313,0.0744786486029625,0.0258481167256832,-0.0279922746121883,0.0007874196162447,0.0048495861701667,0.0015735251363366,-0.0152817424386739,0.0125687988474965,-0.0187441240996122,0.0162917021661996,0.0259615834802389,0.0015266796108335,0.0633946731686592,0.0030487775802612,-0.026865717023611,0.0303951799869537,-0.0185546465218067,-0.0169616881757974,0.0058938572183251,0.0307576786726713,-0.0396226458251476,-0.0262008495628833,0.0009443086455576,0.0082211997359991,0.0018921908922493,-0.0059303133748471,-0.0320513173937797,0.0253542102873325,-0.0135501017794013,-0.0007299437420442,0.0288103595376014,0.0343316495418548,0.0065482365898787,0.0028248562011867,-0.0210623163729906,-0.014084493741393,-0.0206277631223201,-0.0250000264495611,-0.0304348152130842,-0.0139193832874298,-0.0488006733357906,0.0089152958244085,0.0125628625974059,-0.1008836477994919,0.0101522747427225,0.0237510204315185,-0.0125313755124807,-0.0055999755859375,0.0649466663599014,-0.0096540534868836,0.0135256638750433,-0.0487408898770809,0.0297121331095695,-0.0170794036239385,-0.0560910962522029,0.038227591663599,0.0487132109701633,-0.0192468240857124,-0.0547350235283374,-0.0238908436149358,-0.0376254022121429,-0.0061188545078039,0.0,-0.0079155806452035,0.0363951548933982,0.0079787373542785,0.0257777739316225,-0.0105777150020003,-0.0034692075569182,-0.0008136888974842,-0.0103359078210808,0.0650935905583616,-0.0311972935364577,0.0593979283611867,-0.0320134896451826,0.0496338238209683,0.0995215286641406,0.0358014341757579,0.1021718770318913,-0.0714811822977187,0.0257546541970978,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81774.0,2019-02-13,252.0,6.9626%,-0.0011,1.6908,0.4856,0.7075,2.4257%,2.9511%,32.4387%,0.064063,FCX,81774.0,2019-02-14,252.0,-1.0578%,-0.0011,1.6911,0.4828,0.7117,2.4250%,2.9504%,32.4449%,-0.0055489999999999,FCX,81774.0,2019-02-15,252.0,0.9868%,-0.0014,1.6452,0.4401,0.6353,2.4091%,2.9127%,31.5885%,-0.013964,FCX,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,0.058514,0.0445499999999999,0.104103,0.09928,0.099631
22299,FREEPORT MCMORAN INC,"Morgan Stanley Upgrades Freeport-McMoRan to Overweight, Lowers Price Target to $14",6,increase,0.7,0.5,"an upgrade to 'overweight' typically signals positive sentiment from analysts, which can lead to increased investor interest and potentially higher stock prices, despite the lowered price target.",2,2019-02-13,FCX,2019-02-13 11:21:00+00:00,81774.0,35671D85,0.0696257799863815,36169380.0,-0.0105777150020003,-0.0034692075569182,0.00986841134727,-0.0068906052038073,0.0659609511494636,-0.021079258993268,0.0198625084012746,-0.0041981688700616,-0.0247190948575735,0.0033698368351906,0.0153609681874513,0.0008431896567344,0.0030257157050073,0.0304082911461591,-0.0060331765562295,-0.0111683942377567,-0.0015174853615462,0.0328305102884769,-0.0197568573057651,0.0784689635038375,-0.002325560664758,0.0165369734168052,-0.0069930190220475,-0.0854092612862587,0.0046948688104748,0.0504672862589359,-0.0233645010739564,-0.1307880282402039,-0.0183412712067365,-0.0056542563252151,-0.0178716704249382,-0.0143312336876988,0.022332465276122,0.0354493223130703,0.0234627798199653,0.0201850105077028,0.0007905319798737,0.0276577919721603,-0.0268562529236078,0.0017315588193014,0.0024351207539439,-1.637843105584125e-08,0.0218623075634241,0.0078193005174398,0.0047543914988636,0.0,0.011040961369872,0.0276786088943481,0.0078003420494496,0.0181818008422851,-0.0572755225002765,0.01663588732481,0.0164203457534313,0.0744786486029625,0.0258481167256832,-0.0279922746121883,0.0007874196162447,0.0048495861701667,0.0015735251363366,-0.0152817424386739,0.0125687988474965,-0.0187441240996122,0.0162917021661996,0.0259615834802389,0.0015266796108335,0.0633946731686592,0.0030487775802612,-0.026865717023611,0.0303951799869537,-0.0185546465218067,-0.0169616881757974,0.0058938572183251,0.0307576786726713,-0.0396226458251476,-0.0262008495628833,0.0009443086455576,0.0082211997359991,0.0018921908922493,-0.0059303133748471,-0.0320513173937797,0.0253542102873325,-0.0135501017794013,-0.0007299437420442,0.0288103595376014,0.0343316495418548,0.0065482365898787,0.0028248562011867,-0.0210623163729906,-0.014084493741393,-0.0206277631223201,-0.0250000264495611,-0.0304348152130842,-0.0139193832874298,-0.0488006733357906,0.0089152958244085,0.0125628625974059,-0.1008836477994919,0.0101522747427225,0.0237510204315185,-0.0125313755124807,-0.0055999755859375,0.0649466663599014,-0.0096540534868836,0.0135256638750433,-0.0487408898770809,0.0297121331095695,-0.0170794036239385,-0.0560910962522029,0.038227591663599,0.0487132109701633,-0.0192468240857124,-0.0547350235283374,-0.0238908436149358,-0.0376254022121429,-0.0061188545078039,0.0,-0.0079155806452035,0.0363951548933982,0.0079787373542785,0.0257777739316225,-0.0105777150020003,-0.0034692075569182,-0.0008136888974842,-0.0103359078210808,0.0650935905583616,-0.0311972935364577,0.0593979283611867,-0.0320134896451826,0.0496338238209683,0.0995215286641406,0.0358014341757579,0.1021718770318913,-0.0714811822977187,0.0257546541970978,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81774.0,2019-02-13,252.0,6.9626%,-0.0011,1.6908,0.4856,0.7075,2.4257%,2.9511%,32.4387%,0.064063,FCX,81774.0,2019-02-14,252.0,-1.0578%,-0.0011,1.6911,0.4828,0.7117,2.4250%,2.9504%,32.4449%,-0.0055489999999999,FCX,81774.0,2019-02-15,252.0,0.9868%,-0.0014,1.6452,0.4401,0.6353,2.4091%,2.9127%,31.5885%,-0.013964,FCX,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,0.058514,0.0445499999999999,0.104103,0.09928,0.099631
