custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22307,FEDEX CORP,FedEx Logistics To Move Global HQ In Memphis To Old Gibson Guitar factory,6,increase,0.7,0.6,"the relocation of fedex logistics' global headquarters to a notable site like the old gibson guitar factory may be seen as a positive move, potentially enhancing the company's image and operational efficiency, which could positively impact stock prices.",2,2019-02-13,FDX,2019-02-13 15:24:00+00:00,60628.0,31428X10,0.0009166792733594,1364391.0,-0.0091584799811244,0.0240764301270246,-0.0251195915043354,0.0217219069600105,0.0052983653731644,-0.0227710735052824,0.0092094512656331,-0.0132745904847979,0.002033945871517,0.0004354315169621,-0.0098200198262929,0.0054725552909076,0.003213484538719,0.0190731044858694,0.0035345412325114,0.0097988974303007,0.0005502770654857,0.0005635098787024,-0.0044551868923008,0.0224104113876819,0.0099447686225175,-0.0021844382863491,-0.0090809827670454,-0.007983542047441,-0.0062382956966757,0.007237188052386,-0.0101661123335361,0.0024183178320527,-0.0298574045300483,-0.0126208150759339,-0.0024875728413462,-0.0057091726921498,0.0271859243512153,0.0210076719522476,0.0040804832242429,0.0111461468040943,0.013320542871952,0.0042782379314303,-0.0025065278168767,-0.0053628571331501,-0.0061425403691828,0.0032750309910625,0.0248342417180538,0.0051140980795025,-0.0054275779984891,-0.002755151130259,-0.0349484384059906,0.021374637261033,0.0223910324275493,0.0017393903108313,-0.0279345214366912,0.0139877339825034,-0.0110351061448454,0.0460588485002517,0.0178996138274669,-0.0367669574916362,0.0053668427281081,0.0115291671827435,0.0102788209915161,0.0147817721590399,0.0197302419692277,-0.0126692866906523,0.0277823340147733,0.0054324720986187,-0.0129793416708707,0.0487884543836116,0.0063033401966094,-0.0335443243384361,0.0133916288614273,-0.0107688531279563,0.0118825370445847,-0.0171681344509124,0.0077936337329447,-0.1216150522232056,-0.0074720862321555,0.0154783027246594,0.0055277864448726,-0.0104285385459661,0.0045549483038485,-0.016401283442974,0.0264762695878744,-0.0057896189391613,-0.0039096432738006,-0.0072765075601637,0.0053522433154284,-0.0170009788125753,0.0042082942090928,-0.0420080758631229,0.0004543892573565,-0.0605412349104881,-0.0109512908384203,-0.0021344036795198,-0.0043371305800974,-0.0631194114685058,0.0139906508848071,0.0045414553023874,-0.0454361960291862,0.0065934066660702,-0.025573156774044,-0.0187621563673019,0.014073091559112,0.0293922238051891,0.0151637019589543,0.0008443052065558,-0.020268190652132,0.0073410896584391,0.0076500279828906,0.0038193252403289,0.0054534021764993,0.0054667331278324,-0.0130808865651488,-0.0219178367406129,-0.0266163907945156,-0.0017204084433615,-0.0068084299564361,-0.0049163564108312,0.0007245437591336,0.0117693813517689,-0.0086878901347517,0.0119096189737319,-0.0091584799811244,0.0240764301270246,-0.0340480142095332,0.0463213230621835,-0.0289300476558816,0.0224954633045901,-0.0179937329122645,0.0093615713045436,-0.0248895342988081,0.0683834271745755,-0.0379638189075393,0.1664989457362857,-0.0374230123473117,-0.1638642997175803,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,60628.0,2019-02-27,252.0,0.0550%,-0.0011,1.3346,0.1432,0.5523,1.2505%,1.8060%,52.0515%,-0.000364,FDX,60628.0,2019-02-28,252.0,-0.4455%,-0.001,1.3316,0.1412,0.5496,1.2502%,1.8010%,51.8091%,0.0009339999999999,FDX,-0.007576,-0.0512399999999999,-0.0507029999999999,-0.0392359999999999,-0.03927
22315,F M C CORP,"Credit Suisse Maintains Outperform on FMC, Lowers Price Target to $112",6,decrease,0.7,0.5,"lowering the price target typically signals a less favorable outlook, which may lead to a decrease in stock price.",0,2019-02-13,FMC,2019-02-13 14:00:00+00:00,19166.0,30249130,0.0246778354048728,1252120.0,-0.0037964135408401,-0.0294950436800718,0.016434408724308,0.0024837264791131,0.0133567592129111,0.0037991176359355,0.0110995387658476,-0.0138157149776816,0.0085763297975063,0.0049418262206017,0.0035147981252521,-0.0024647780228406,0.0096034174785017,-0.0073401476256549,-0.0087287239730358,0.0755638927221298,0.0117408093065023,-0.0099255014210939,-0.0013390174135565,0.0062421974726021,0.0105028208345174,0.0123861944302916,0.0031632331665605,-0.0031498046591877,0.0016463685315102,0.0201799441128969,-0.0079655740410089,-0.0037135779857635,-0.0081570148468017,-0.0184766370803117,-0.0037265601567924,-0.0135152377188205,0.0117374397814273,0.0154873253777623,0.0003824423474725,0.0031577618792653,0.0001274644600925,-0.0007573543698526,-0.0168195664882659,-0.0082613099366426,0.0010367314098402,-0.0054774358868598,-0.0041429274715483,-0.0042146565392613,-0.0084503581747412,0.0156112033873796,-0.0077356281690299,0.0041719572618603,0.0255021173506975,0.0172324627637863,-0.0338873490691185,0.0117096211761236,-0.0068018417805433,0.0528767220675945,0.0081912260502576,-0.0275742597877979,0.0031965617090463,0.0150081207975745,0.0155336782336235,0.009968533180654,0.0095939468592405,-0.0074545326642692,0.027597015723586,0.0100762024521827,0.0002533144433982,0.0477957800030708,0.0024063126184046,-0.0110061578452587,0.014908405020833,-0.0171959213912487,0.0011203328613191,-0.0367352403700351,0.0037304533179849,-0.0191299673169851,-0.0084241861477494,0.0006556058069691,0.0047475919127464,-0.0123025709763169,-0.0065903854556381,-0.0130367670208215,0.001001399825327,-0.0180723201483488,-0.0026259731967002,0.0110392430797219,0.0125376125797629,-0.0073057292029261,-0.0001238501281477,-0.0086164139211177,-0.0099071580916643,-0.0296861380338668,-0.0060036992654204,-0.0082913050428032,0.0084308311343193,-0.028484733775258,-0.004991284571588,0.0352913439273834,-0.009405568242073,-0.0037327534519135,0.0063299154862761,-0.0015628426335752,-0.0022644395940005,0.03316355869174,-0.0031521876808255,-0.0109336534515023,-0.0263090599328279,0.0215863604098558,-0.0040270872414112,0.0027687039691954,0.0114778261631727,0.0109414840117096,-0.0167634170502424,-0.0402930751442909,0.0296393726021051,-0.0156249459832906,0.0057317148894071,0.0064110173843801,0.0094984807074069,0.0208692848682403,-0.0033872367348521,-0.0032003263477236,-0.0037964135408401,-0.0294950436800718,0.0125756033716513,-0.0270845748219494,0.0261003318907546,-0.0233883546718818,0.0463874250357629,-0.0321213757972251,0.0618104059153781,0.0269663407248552,0.0426861869055452,0.123310101012819,0.0885924212119613,0.0180450387853265,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,19166.0,2019-02-13,252.0,2.4678%,0.0,1.1216,0.2663,0.461,1.3893%,1.7799%,39.0755%,0.020957,FMC,19166.0,2019-02-14,252.0,-0.3796%,0.0002,1.1244,0.2676,0.4548,1.3635%,1.7624%,40.1441%,-0.000252,FMC,19166.0,2019-02-15,252.0,1.6434%,0.0001,1.1071,0.2521,0.4266,1.3567%,1.7460%,39.6214%,0.000776,FMC,19166.0,2019-02-19,252.0,1.3357%,0.0002,1.1123,0.2529,0.4271,1.3561%,1.7479%,39.8038%,0.009142,FMC,19166.0,2019-02-20,252.0,1.1100%,0.0003,1.1162,0.2722,0.4438,1.3478%,1.7435%,40.2381%,0.0059809999999999,FMC,19166.0,2019-02-21,252.0,0.8576%,0.0003,1.1171,0.2769,0.4452,1.3487%,1.7442%,40.2066%,0.013817,FMC,19166.0,2019-02-22,252.0,0.3515%,0.0004,1.1161,0.2988,0.4537,1.3449%,1.7408%,40.3086%,0.0011749999999999,FMC,19166.0,2019-02-25,252.0,0.9603%,0.0003,1.1182,0.2964,0.4604,1.3411%,1.7385%,40.4929%,0.009423,FMC,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,19166.0,2019-02-27,252.0,1.1741%,0.0005,1.1287,0.282,0.4644,1.3226%,1.7264%,41.3072%,0.01061,FMC,19166.0,2019-02-28,252.0,-0.1339%,0.0005,1.1288,0.2822,0.4639,1.3227%,1.7244%,41.1666%,0.003165,FMC,0.020705,0.021481,0.030623,0.0504209999999999,0.071171
22323,FIDELITY NATIONAL FINL INC NEW,Fidelity National Financial Raises Quarterly Dividend From $0.30 To $0.41/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-13,FNF,2019-02-13 22:38:00+00:00,90925.0,31620R30,0.012225579470396,1722803.0,-0.0249794088304042,0.0160927027463913,-0.0213964562863111,0.0094043323770165,-0.0028768260963261,0.0089132087305188,0.0072129257023334,-0.0051487502641975,-0.0180464349687099,0.0080737825483083,0.0247958675026893,-0.0172853674739599,-0.00654709758237,-0.0304945204406976,-0.0146132409572601,0.0066372146829962,0.0130852218717336,0.0140213128179311,0.007175660226494,0.0168235003948211,0.0079794460907578,-0.0025597312487661,-0.0149844158440828,0.0014240739401429,0.0057405498810112,0.0100691113620996,0.0,0.006660861428827,0.0022830483503639,0.0114235328510403,0.0042711142450571,-0.0084229139611125,0.0008505465812049,0.009085620753467,-0.0033994033001363,-0.0037956517189741,0.0048322388902306,0.0029282129835337,0.0016973126912489,0.0055948896333575,-0.0008546661119908,0.0008841372909955,0.0028513965662568,-0.0023521911352872,-0.023030923679471,0.0327967815101146,0.0017461454262956,0.0073417462408542,0.0287623982876539,0.0123876649886369,0.031629454344511,0.0003098555316682,0.0,0.0260648354887962,-0.00054750777781,0.0028689270839095,0.0202684663236141,-0.0022264532744884,-0.0107382964342832,0.0106075191870331,-0.0081410920247435,-0.0028846201021224,0.0413133278489112,0.0054785716347396,-0.0081450697034597,0.0483108200132846,-0.0060927029699087,-0.0266359578818082,0.0125266844406724,0.0019769181963056,0.0026322314515709,-0.0058958502486348,0.0034129973500967,-0.0261562895029783,-0.0172684416174888,0.0077145537361502,0.0194355566054582,-0.0130076091736555,0.007834923453629,-0.0159225203096866,0.0054418006911873,0.0065379785373806,0.0012886401964351,0.0053207562305033,0.0072072744369506,-0.0086875203996896,-0.0051111872307956,-0.0080025279894471,-0.0002569261705502,-0.0193178206682205,-0.0069372211582958,0.0131498556584119,0.005433352664113,-0.0273646097630262,0.003087980672717,0.0005952517385594,0.0187275409698486,0.0126581722870469,0.020901583135128,-0.0110282842069864,-0.034040480852127,0.0383781418204307,0.0201736707240343,-0.0273931305855512,-0.0102628245949745,0.0278465822339057,0.0002528659824747,-0.0101072527468204,-0.0007585026323795,0.0108359847217798,-0.00379558512941,-0.00061882607406,-0.0012699832441285,-0.0088930055499076,-0.0099186012521386,0.0027675323653966,0.0015412630746141,0.006811183411628,0.0094895847141742,-0.0101134479045867,-0.0249794088304042,0.0160927027463912,-0.0458413942876178,0.0256483762488795,-0.0485863426645652,0.0347901943105035,-0.059017334564731,0.0377739729215627,-0.036782873952909,0.026233305500273,0.020462643114371,0.1568627782524161,0.0899704707420054,0.1133034259279117,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90925.0,2019-02-13,252.0,1.2226%,-0.0001,0.7684,-0.0367,0.1144,1.1709%,1.4124%,31.2793%,0.009919,FNF,90925.0,2019-02-14,252.0,-2.4979%,-0.0002,0.7727,-0.0494,0.1298,1.1762%,1.4178%,31.1759%,-0.022612,FNF,90925.0,2019-02-15,252.0,-2.1396%,-0.0003,0.7666,-0.0582,0.1156,1.1869%,1.4238%,30.5043%,-0.030728,FNF,90925.0,2019-02-19,252.0,-0.2877%,-0.0004,0.7571,-0.0487,0.1271,1.1744%,1.4056%,30.1887%,-0.004611,FNF,90925.0,2019-02-20,252.0,0.7213%,-0.0003,0.76,-0.036,0.1389,1.1714%,1.4036%,30.3438%,0.005083,FNF,90925.0,2019-02-21,252.0,-1.8046%,-0.0003,0.7588,-0.0417,0.1368,1.1724%,1.4037%,30.2430%,-0.01504,FNF,90925.0,2019-02-22,252.0,2.4796%,-0.0004,0.7567,-0.0678,0.0885,1.1717%,1.4071%,30.6689%,0.022005,FNF,90925.0,2019-02-25,252.0,-0.6547%,-0.0004,0.7566,-0.0643,0.0899,1.1726%,1.4077%,30.6140%,-0.007799,FNF,90925.0,2019-02-26,252.0,-1.4613%,-0.0005,0.7557,-0.045,0.099,1.1749%,1.4061%,30.1909%,-0.0136169999999999,FNF,90925.0,2019-02-27,252.0,1.3085%,-0.0004,0.753,-0.0365,0.0985,1.1769%,1.4054%,29.8690%,0.012509,FNF,90925.0,2019-02-28,252.0,0.7176%,-0.0004,0.7551,-0.0347,0.0977,1.1777%,1.4062%,29.8589%,0.009664,FNF,-0.012693,-0.043421,-0.048032,-0.057989,-0.035227
22331,FIDELITY NATIONAL FINL INC NEW,"Fidelity National Financial shares are trading lower after the company reported Q4 EPS of $0.63, missing the $0.68 estimate and sales of $1.7 billion, missing the $1.9 billion estimate.",6,decrease,0.8,0.7,"the company missed both earnings and sales estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,FNF,2019-02-13 22:18:00+00:00,90925.0,31620R30,0.012225579470396,1722803.0,-0.0249794088304042,0.0160927027463913,-0.0213964562863111,0.0094043323770165,-0.0028768260963261,0.0089132087305188,0.0072129257023334,-0.0051487502641975,-0.0180464349687099,0.0080737825483083,0.0247958675026893,-0.0172853674739599,-0.00654709758237,-0.0304945204406976,-0.0146132409572601,0.0066372146829962,0.0130852218717336,0.0140213128179311,0.007175660226494,0.0168235003948211,0.0079794460907578,-0.0025597312487661,-0.0149844158440828,0.0014240739401429,0.0057405498810112,0.0100691113620996,0.0,0.006660861428827,0.0022830483503639,0.0114235328510403,0.0042711142450571,-0.0084229139611125,0.0008505465812049,0.009085620753467,-0.0033994033001363,-0.0037956517189741,0.0048322388902306,0.0029282129835337,0.0016973126912489,0.0055948896333575,-0.0008546661119908,0.0008841372909955,0.0028513965662568,-0.0023521911352872,-0.023030923679471,0.0327967815101146,0.0017461454262956,0.0073417462408542,0.0287623982876539,0.0123876649886369,0.031629454344511,0.0003098555316682,0.0,0.0260648354887962,-0.00054750777781,0.0028689270839095,0.0202684663236141,-0.0022264532744884,-0.0107382964342832,0.0106075191870331,-0.0081410920247435,-0.0028846201021224,0.0413133278489112,0.0054785716347396,-0.0081450697034597,0.0483108200132846,-0.0060927029699087,-0.0266359578818082,0.0125266844406724,0.0019769181963056,0.0026322314515709,-0.0058958502486348,0.0034129973500967,-0.0261562895029783,-0.0172684416174888,0.0077145537361502,0.0194355566054582,-0.0130076091736555,0.007834923453629,-0.0159225203096866,0.0054418006911873,0.0065379785373806,0.0012886401964351,0.0053207562305033,0.0072072744369506,-0.0086875203996896,-0.0051111872307956,-0.0080025279894471,-0.0002569261705502,-0.0193178206682205,-0.0069372211582958,0.0131498556584119,0.005433352664113,-0.0273646097630262,0.003087980672717,0.0005952517385594,0.0187275409698486,0.0126581722870469,0.020901583135128,-0.0110282842069864,-0.034040480852127,0.0383781418204307,0.0201736707240343,-0.0273931305855512,-0.0102628245949745,0.0278465822339057,0.0002528659824747,-0.0101072527468204,-0.0007585026323795,0.0108359847217798,-0.00379558512941,-0.00061882607406,-0.0012699832441285,-0.0088930055499076,-0.0099186012521386,0.0027675323653966,0.0015412630746141,0.006811183411628,0.0094895847141742,-0.0101134479045867,-0.0249794088304042,0.0160927027463912,-0.0458413942876178,0.0256483762488795,-0.0485863426645652,0.0347901943105035,-0.059017334564731,0.0377739729215627,-0.036782873952909,0.026233305500273,0.020462643114371,0.1568627782524161,0.0899704707420054,0.1133034259279117,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90925.0,2019-02-13,252.0,1.2226%,-0.0001,0.7684,-0.0367,0.1144,1.1709%,1.4124%,31.2793%,0.009919,FNF,90925.0,2019-02-14,252.0,-2.4979%,-0.0002,0.7727,-0.0494,0.1298,1.1762%,1.4178%,31.1759%,-0.022612,FNF,90925.0,2019-02-15,252.0,-2.1396%,-0.0003,0.7666,-0.0582,0.1156,1.1869%,1.4238%,30.5043%,-0.030728,FNF,90925.0,2019-02-19,252.0,-0.2877%,-0.0004,0.7571,-0.0487,0.1271,1.1744%,1.4056%,30.1887%,-0.004611,FNF,90925.0,2019-02-20,252.0,0.7213%,-0.0003,0.76,-0.036,0.1389,1.1714%,1.4036%,30.3438%,0.005083,FNF,90925.0,2019-02-21,252.0,-1.8046%,-0.0003,0.7588,-0.0417,0.1368,1.1724%,1.4037%,30.2430%,-0.01504,FNF,90925.0,2019-02-22,252.0,2.4796%,-0.0004,0.7567,-0.0678,0.0885,1.1717%,1.4071%,30.6689%,0.022005,FNF,90925.0,2019-02-25,252.0,-0.6547%,-0.0004,0.7566,-0.0643,0.0899,1.1726%,1.4077%,30.6140%,-0.007799,FNF,90925.0,2019-02-26,252.0,-1.4613%,-0.0005,0.7557,-0.045,0.099,1.1749%,1.4061%,30.1909%,-0.0136169999999999,FNF,90925.0,2019-02-27,252.0,1.3085%,-0.0004,0.753,-0.0365,0.0985,1.1769%,1.4054%,29.8690%,0.012509,FNF,90925.0,2019-02-28,252.0,0.7176%,-0.0004,0.7551,-0.0347,0.0977,1.1777%,1.4062%,29.8589%,0.009664,FNF,-0.012693,-0.043421,-0.048032,-0.057989,-0.035227
22339,FIDELITY NATIONAL FINL INC NEW,"Fidelity National Financial Q4 Adj. EPS $0.63 Misses $0.68 Estimate, Sales $1.7B Miss $1.9B Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a decrease in stock price as it indicates weaker financial performance.",0,2019-02-13,FNF,2019-02-13 22:08:00+00:00,90925.0,31620R30,0.012225579470396,1722803.0,-0.0249794088304042,0.0160927027463913,-0.0213964562863111,0.0094043323770165,-0.0028768260963261,0.0089132087305188,0.0072129257023334,-0.0051487502641975,-0.0180464349687099,0.0080737825483083,0.0247958675026893,-0.0172853674739599,-0.00654709758237,-0.0304945204406976,-0.0146132409572601,0.0066372146829962,0.0130852218717336,0.0140213128179311,0.007175660226494,0.0168235003948211,0.0079794460907578,-0.0025597312487661,-0.0149844158440828,0.0014240739401429,0.0057405498810112,0.0100691113620996,0.0,0.006660861428827,0.0022830483503639,0.0114235328510403,0.0042711142450571,-0.0084229139611125,0.0008505465812049,0.009085620753467,-0.0033994033001363,-0.0037956517189741,0.0048322388902306,0.0029282129835337,0.0016973126912489,0.0055948896333575,-0.0008546661119908,0.0008841372909955,0.0028513965662568,-0.0023521911352872,-0.023030923679471,0.0327967815101146,0.0017461454262956,0.0073417462408542,0.0287623982876539,0.0123876649886369,0.031629454344511,0.0003098555316682,0.0,0.0260648354887962,-0.00054750777781,0.0028689270839095,0.0202684663236141,-0.0022264532744884,-0.0107382964342832,0.0106075191870331,-0.0081410920247435,-0.0028846201021224,0.0413133278489112,0.0054785716347396,-0.0081450697034597,0.0483108200132846,-0.0060927029699087,-0.0266359578818082,0.0125266844406724,0.0019769181963056,0.0026322314515709,-0.0058958502486348,0.0034129973500967,-0.0261562895029783,-0.0172684416174888,0.0077145537361502,0.0194355566054582,-0.0130076091736555,0.007834923453629,-0.0159225203096866,0.0054418006911873,0.0065379785373806,0.0012886401964351,0.0053207562305033,0.0072072744369506,-0.0086875203996896,-0.0051111872307956,-0.0080025279894471,-0.0002569261705502,-0.0193178206682205,-0.0069372211582958,0.0131498556584119,0.005433352664113,-0.0273646097630262,0.003087980672717,0.0005952517385594,0.0187275409698486,0.0126581722870469,0.020901583135128,-0.0110282842069864,-0.034040480852127,0.0383781418204307,0.0201736707240343,-0.0273931305855512,-0.0102628245949745,0.0278465822339057,0.0002528659824747,-0.0101072527468204,-0.0007585026323795,0.0108359847217798,-0.00379558512941,-0.00061882607406,-0.0012699832441285,-0.0088930055499076,-0.0099186012521386,0.0027675323653966,0.0015412630746141,0.006811183411628,0.0094895847141742,-0.0101134479045867,-0.0249794088304042,0.0160927027463912,-0.0458413942876178,0.0256483762488795,-0.0485863426645652,0.0347901943105035,-0.059017334564731,0.0377739729215627,-0.036782873952909,0.026233305500273,0.020462643114371,0.1568627782524161,0.0899704707420054,0.1133034259279117,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90925.0,2019-02-13,252.0,1.2226%,-0.0001,0.7684,-0.0367,0.1144,1.1709%,1.4124%,31.2793%,0.009919,FNF,90925.0,2019-02-14,252.0,-2.4979%,-0.0002,0.7727,-0.0494,0.1298,1.1762%,1.4178%,31.1759%,-0.022612,FNF,90925.0,2019-02-15,252.0,-2.1396%,-0.0003,0.7666,-0.0582,0.1156,1.1869%,1.4238%,30.5043%,-0.030728,FNF,90925.0,2019-02-19,252.0,-0.2877%,-0.0004,0.7571,-0.0487,0.1271,1.1744%,1.4056%,30.1887%,-0.004611,FNF,90925.0,2019-02-20,252.0,0.7213%,-0.0003,0.76,-0.036,0.1389,1.1714%,1.4036%,30.3438%,0.005083,FNF,90925.0,2019-02-21,252.0,-1.8046%,-0.0003,0.7588,-0.0417,0.1368,1.1724%,1.4037%,30.2430%,-0.01504,FNF,90925.0,2019-02-22,252.0,2.4796%,-0.0004,0.7567,-0.0678,0.0885,1.1717%,1.4071%,30.6689%,0.022005,FNF,90925.0,2019-02-25,252.0,-0.6547%,-0.0004,0.7566,-0.0643,0.0899,1.1726%,1.4077%,30.6140%,-0.007799,FNF,90925.0,2019-02-26,252.0,-1.4613%,-0.0005,0.7557,-0.045,0.099,1.1749%,1.4061%,30.1909%,-0.0136169999999999,FNF,90925.0,2019-02-27,252.0,1.3085%,-0.0004,0.753,-0.0365,0.0985,1.1769%,1.4054%,29.8690%,0.012509,FNF,90925.0,2019-02-28,252.0,0.7176%,-0.0004,0.7551,-0.0347,0.0977,1.1777%,1.4062%,29.8589%,0.009664,FNF,-0.012693,-0.043421,-0.048032,-0.057989,-0.035227
22347,FORRESTER RESEARCH INC,Forrester Sees Q1 Adj. EPS $(0.06)-$0.00,6,decrease,0.75,0.6,"the forecast of a negative adjusted eps indicates potential financial struggles, which typically leads to a decrease in stock price.",0,2019-02-13,FORR,2019-02-13 21:46:00+00:00,84210.0,34656310,0.0049366718158125,69808.0,0.0089705679565668,0.0163612570613622,0.0275190342217683,0.0059249605983495,0.0125669678673148,0.0108695169910788,0.008748734369874,0.0144015131518244,-0.0167406573891639,-0.0176835320889949,0.0118974735960364,-0.0011039796518161,-0.018244506791234,0.0195858348160982,-0.007020445074886,-0.0109107475727796,0.0099812755361199,0.0053727710619568,0.0335598327219486,0.0254820194095373,-0.0043824943713843,-0.0086480947211384,-0.0088034942746162,-0.0074542993679642,0.0028259868267923,-0.0029279519803822,-0.0221416763961315,0.0,-0.0020585074089467,-0.002471282845363,-0.0057755522429943,-0.0104491161182522,0.0280082672834396,0.0123790055513382,-0.0070635415613651,0.0058863968588411,-0.0054878140799701,0.0402731783688068,0.0047005834057927,0.0014150367351248,0.0097640268504619,-0.0046947640366852,0.0010072368895635,-0.0161662995815277,-0.0126785524189472,-0.0089265145361423,-0.0077456389553844,-0.0070454855449497,-0.0020542002748698,0.0080182924866676,-0.0121449185535311,0.051807265728712,0.010835519991815,-0.0104911457747221,0.0047413599677383,-0.033640619367361,-0.0004103499522898,-0.0290827564895153,0.0014367753174155,0.0133756548166275,-0.0090182917192578,0.0236713960766792,0.0229576136916875,-0.0096529116854071,-0.0173877999186515,0.0599268972873687,0.0067901611328125,0.0078566092997789,-0.0036787309218198,0.0079188244417309,0.0053332988172769,-0.0068812677636742,0.005917178466916,-0.0114188827574253,-0.0215009655803442,-0.0079537676647305,0.0279850419610738,-0.0237646661698818,-0.0096793612465262,-0.0116279069334268,-0.0012217750772833,-0.024500947445631,0.025484200567007,0.0135663403198123,-0.0097415084019303,-0.0106430742889642,-0.0016061399364843,-0.0111957006156444,-0.0002010521129705,0.0269026923924684,-0.0048270649276673,0.0125727802515029,0.0099030248820781,-0.0721538141369819,-0.0078046703711152,-0.0096277436241507,0.0006050580414012,-0.0147554166615009,0.0217697639018297,-0.0081539452075958,0.0005918839015066,0.0657308548688888,0.002760240342468,-0.0177281145006418,-0.0129767954349517,0.0527649074792861,0.0001991697499761,-0.0160961020737886,0.0258912425488233,0.0177665073424577,-0.0104833450168371,-0.0383847244083881,-0.0192269869148731,0.0461930781602859,-0.0094019044190645,-0.0064575364813208,0.0010096776532009,0.0368245095014572,0.0084729064255952,-0.0087698260322213,0.0089705679565668,0.0163612570613622,0.0367364635449205,0.0223831574631399,0.0497650973691632,0.0334959685645783,0.0412217073834799,0.0298408151987255,0.0721913943420267,0.0695591998117726,0.0420760623807974,0.0562230671098251,0.0677061516352746,0.1093685243731563,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84210.0,2019-02-13,252.0,0.4937%,0.0007,0.8609,0.8708,0.4561,1.5872%,1.8444%,25.9499%,0.001583,FORR,84210.0,2019-02-14,252.0,0.8971%,0.0007,0.8584,0.8749,0.4527,1.5869%,1.8437%,25.9174%,0.008796,FORR,84210.0,2019-02-15,252.0,2.7519%,0.0008,0.8789,0.8947,0.4879,1.5860%,1.8512%,26.6000%,0.013359,FORR,84210.0,2019-02-19,252.0,1.2567%,0.0008,0.8758,0.9044,0.4991,1.5840%,1.8483%,26.5541%,0.006739,FORR,84210.0,2019-02-20,252.0,0.8749%,0.0008,0.8752,0.8985,0.4957,1.5827%,1.8466%,26.5456%,0.00225,FORR,84210.0,2019-02-21,252.0,-1.6741%,0.0008,0.8715,0.8881,0.4891,1.5804%,1.8414%,26.3364%,-0.011833,FORR,84210.0,2019-02-22,252.0,1.1897%,0.0008,0.8706,0.8854,0.4753,1.5810%,1.8421%,26.3356%,0.008437,FORR,84210.0,2019-02-25,252.0,-1.8245%,0.0008,0.87,0.8933,0.4774,1.5844%,1.8455%,26.2976%,-0.016493,FORR,84210.0,2019-02-26,252.0,-0.7020%,0.0007,0.8664,0.8957,0.4759,1.5840%,1.8438%,26.1953%,0.001564,FORR,84210.0,2019-02-27,252.0,0.9981%,0.0008,0.8733,0.8855,0.4771,1.5817%,1.8435%,26.3873%,0.007971,FORR,84210.0,2019-02-28,252.0,3.3560%,0.001,0.8669,0.8823,0.4639,1.5981%,1.8537%,25.6753%,0.037183,FORR,0.010379,0.023738,0.030477,0.020894,0.059556
