custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22355,FORRESTER RESEARCH INC,"Forrester Sees Q1 EPS $(0.80)-$(0.74), Sales $95M-$100M vs $81.7M Estimate",6,decrease,0.75,0.6,"the projected eps loss and lower-than-expected sales guidance suggest financial underperformance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,FORR,2019-02-13 21:46:00+00:00,84210.0,34656310,0.0049366718158125,69808.0,0.0089705679565668,0.0163612570613622,0.0275190342217683,0.0059249605983495,0.0125669678673148,0.0108695169910788,0.008748734369874,0.0144015131518244,-0.0167406573891639,-0.0176835320889949,0.0118974735960364,-0.0011039796518161,-0.018244506791234,0.0195858348160982,-0.007020445074886,-0.0109107475727796,0.0099812755361199,0.0053727710619568,0.0335598327219486,0.0254820194095373,-0.0043824943713843,-0.0086480947211384,-0.0088034942746162,-0.0074542993679642,0.0028259868267923,-0.0029279519803822,-0.0221416763961315,0.0,-0.0020585074089467,-0.002471282845363,-0.0057755522429943,-0.0104491161182522,0.0280082672834396,0.0123790055513382,-0.0070635415613651,0.0058863968588411,-0.0054878140799701,0.0402731783688068,0.0047005834057927,0.0014150367351248,0.0097640268504619,-0.0046947640366852,0.0010072368895635,-0.0161662995815277,-0.0126785524189472,-0.0089265145361423,-0.0077456389553844,-0.0070454855449497,-0.0020542002748698,0.0080182924866676,-0.0121449185535311,0.051807265728712,0.010835519991815,-0.0104911457747221,0.0047413599677383,-0.033640619367361,-0.0004103499522898,-0.0290827564895153,0.0014367753174155,0.0133756548166275,-0.0090182917192578,0.0236713960766792,0.0229576136916875,-0.0096529116854071,-0.0173877999186515,0.0599268972873687,0.0067901611328125,0.0078566092997789,-0.0036787309218198,0.0079188244417309,0.0053332988172769,-0.0068812677636742,0.005917178466916,-0.0114188827574253,-0.0215009655803442,-0.0079537676647305,0.0279850419610738,-0.0237646661698818,-0.0096793612465262,-0.0116279069334268,-0.0012217750772833,-0.024500947445631,0.025484200567007,0.0135663403198123,-0.0097415084019303,-0.0106430742889642,-0.0016061399364843,-0.0111957006156444,-0.0002010521129705,0.0269026923924684,-0.0048270649276673,0.0125727802515029,0.0099030248820781,-0.0721538141369819,-0.0078046703711152,-0.0096277436241507,0.0006050580414012,-0.0147554166615009,0.0217697639018297,-0.0081539452075958,0.0005918839015066,0.0657308548688888,0.002760240342468,-0.0177281145006418,-0.0129767954349517,0.0527649074792861,0.0001991697499761,-0.0160961020737886,0.0258912425488233,0.0177665073424577,-0.0104833450168371,-0.0383847244083881,-0.0192269869148731,0.0461930781602859,-0.0094019044190645,-0.0064575364813208,0.0010096776532009,0.0368245095014572,0.0084729064255952,-0.0087698260322213,0.0089705679565668,0.0163612570613622,0.0367364635449205,0.0223831574631399,0.0497650973691632,0.0334959685645783,0.0412217073834799,0.0298408151987255,0.0721913943420267,0.0695591998117726,0.0420760623807974,0.0562230671098251,0.0677061516352746,0.1093685243731563,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84210.0,2019-02-13,252.0,0.4937%,0.0007,0.8609,0.8708,0.4561,1.5872%,1.8444%,25.9499%,0.001583,FORR,84210.0,2019-02-14,252.0,0.8971%,0.0007,0.8584,0.8749,0.4527,1.5869%,1.8437%,25.9174%,0.008796,FORR,84210.0,2019-02-15,252.0,2.7519%,0.0008,0.8789,0.8947,0.4879,1.5860%,1.8512%,26.6000%,0.013359,FORR,84210.0,2019-02-19,252.0,1.2567%,0.0008,0.8758,0.9044,0.4991,1.5840%,1.8483%,26.5541%,0.006739,FORR,84210.0,2019-02-20,252.0,0.8749%,0.0008,0.8752,0.8985,0.4957,1.5827%,1.8466%,26.5456%,0.00225,FORR,84210.0,2019-02-21,252.0,-1.6741%,0.0008,0.8715,0.8881,0.4891,1.5804%,1.8414%,26.3364%,-0.011833,FORR,84210.0,2019-02-22,252.0,1.1897%,0.0008,0.8706,0.8854,0.4753,1.5810%,1.8421%,26.3356%,0.008437,FORR,84210.0,2019-02-25,252.0,-1.8245%,0.0008,0.87,0.8933,0.4774,1.5844%,1.8455%,26.2976%,-0.016493,FORR,84210.0,2019-02-26,252.0,-0.7020%,0.0007,0.8664,0.8957,0.4759,1.5840%,1.8438%,26.1953%,0.001564,FORR,84210.0,2019-02-27,252.0,0.9981%,0.0008,0.8733,0.8855,0.4771,1.5817%,1.8435%,26.3873%,0.007971,FORR,84210.0,2019-02-28,252.0,3.3560%,0.001,0.8669,0.8823,0.4639,1.5981%,1.8537%,25.6753%,0.037183,FORR,0.010379,0.023738,0.030477,0.020894,0.059556
22363,FORRESTER RESEARCH INC,"Forrester Research Q4 EPS $0.52 Beats $0.51 Estimate, Sales $98.583M Beat $96.45M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,FORR,2019-02-13 21:45:00+00:00,84210.0,34656310,0.0049366718158125,69808.0,0.0089705679565668,0.0163612570613622,0.0275190342217683,0.0059249605983495,0.0125669678673148,0.0108695169910788,0.008748734369874,0.0144015131518244,-0.0167406573891639,-0.0176835320889949,0.0118974735960364,-0.0011039796518161,-0.018244506791234,0.0195858348160982,-0.007020445074886,-0.0109107475727796,0.0099812755361199,0.0053727710619568,0.0335598327219486,0.0254820194095373,-0.0043824943713843,-0.0086480947211384,-0.0088034942746162,-0.0074542993679642,0.0028259868267923,-0.0029279519803822,-0.0221416763961315,0.0,-0.0020585074089467,-0.002471282845363,-0.0057755522429943,-0.0104491161182522,0.0280082672834396,0.0123790055513382,-0.0070635415613651,0.0058863968588411,-0.0054878140799701,0.0402731783688068,0.0047005834057927,0.0014150367351248,0.0097640268504619,-0.0046947640366852,0.0010072368895635,-0.0161662995815277,-0.0126785524189472,-0.0089265145361423,-0.0077456389553844,-0.0070454855449497,-0.0020542002748698,0.0080182924866676,-0.0121449185535311,0.051807265728712,0.010835519991815,-0.0104911457747221,0.0047413599677383,-0.033640619367361,-0.0004103499522898,-0.0290827564895153,0.0014367753174155,0.0133756548166275,-0.0090182917192578,0.0236713960766792,0.0229576136916875,-0.0096529116854071,-0.0173877999186515,0.0599268972873687,0.0067901611328125,0.0078566092997789,-0.0036787309218198,0.0079188244417309,0.0053332988172769,-0.0068812677636742,0.005917178466916,-0.0114188827574253,-0.0215009655803442,-0.0079537676647305,0.0279850419610738,-0.0237646661698818,-0.0096793612465262,-0.0116279069334268,-0.0012217750772833,-0.024500947445631,0.025484200567007,0.0135663403198123,-0.0097415084019303,-0.0106430742889642,-0.0016061399364843,-0.0111957006156444,-0.0002010521129705,0.0269026923924684,-0.0048270649276673,0.0125727802515029,0.0099030248820781,-0.0721538141369819,-0.0078046703711152,-0.0096277436241507,0.0006050580414012,-0.0147554166615009,0.0217697639018297,-0.0081539452075958,0.0005918839015066,0.0657308548688888,0.002760240342468,-0.0177281145006418,-0.0129767954349517,0.0527649074792861,0.0001991697499761,-0.0160961020737886,0.0258912425488233,0.0177665073424577,-0.0104833450168371,-0.0383847244083881,-0.0192269869148731,0.0461930781602859,-0.0094019044190645,-0.0064575364813208,0.0010096776532009,0.0368245095014572,0.0084729064255952,-0.0087698260322213,0.0089705679565668,0.0163612570613622,0.0367364635449205,0.0223831574631399,0.0497650973691632,0.0334959685645783,0.0412217073834799,0.0298408151987255,0.0721913943420267,0.0695591998117726,0.0420760623807974,0.0562230671098251,0.0677061516352746,0.1093685243731563,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84210.0,2019-02-13,252.0,0.4937%,0.0007,0.8609,0.8708,0.4561,1.5872%,1.8444%,25.9499%,0.001583,FORR,84210.0,2019-02-14,252.0,0.8971%,0.0007,0.8584,0.8749,0.4527,1.5869%,1.8437%,25.9174%,0.008796,FORR,84210.0,2019-02-15,252.0,2.7519%,0.0008,0.8789,0.8947,0.4879,1.5860%,1.8512%,26.6000%,0.013359,FORR,84210.0,2019-02-19,252.0,1.2567%,0.0008,0.8758,0.9044,0.4991,1.5840%,1.8483%,26.5541%,0.006739,FORR,84210.0,2019-02-20,252.0,0.8749%,0.0008,0.8752,0.8985,0.4957,1.5827%,1.8466%,26.5456%,0.00225,FORR,84210.0,2019-02-21,252.0,-1.6741%,0.0008,0.8715,0.8881,0.4891,1.5804%,1.8414%,26.3364%,-0.011833,FORR,84210.0,2019-02-22,252.0,1.1897%,0.0008,0.8706,0.8854,0.4753,1.5810%,1.8421%,26.3356%,0.008437,FORR,84210.0,2019-02-25,252.0,-1.8245%,0.0008,0.87,0.8933,0.4774,1.5844%,1.8455%,26.2976%,-0.016493,FORR,84210.0,2019-02-26,252.0,-0.7020%,0.0007,0.8664,0.8957,0.4759,1.5840%,1.8438%,26.1953%,0.001564,FORR,84210.0,2019-02-27,252.0,0.9981%,0.0008,0.8733,0.8855,0.4771,1.5817%,1.8435%,26.3873%,0.007971,FORR,84210.0,2019-02-28,252.0,3.3560%,0.001,0.8669,0.8823,0.4639,1.5981%,1.8537%,25.6753%,0.037183,FORR,0.010379,0.023738,0.030477,0.020894,0.059556
22371,FOSSIL GROUP INC,"Fossil Group shares are trading lower after the company reported Q4 EPS of $1.01, missing the $1.11 estimate and Q4 sales of $787 million, missing the $809.83 million estimate; The company sees Q1 sales guidance down 16%-22% year over year.",6,decrease,0.85,0.7,"the company's earnings and sales missed estimates, and the negative sales guidance for q1 suggests ongoing challenges, likely leading to a decrease in stock price.",0,2019-02-13,FOSL,2019-02-13 21:08:00+00:00,79089.0,34988V10,-0.0271436553448438,3937758.0,-0.0329740308225154,0.0207807905972003,-0.02426228672266,0.0365535542368888,-0.0080645084381103,-0.005194800440222,0.0081300735473632,0.010498677380383,0.0181451272219419,-0.0966212823987007,0.0528052933514118,0.0,0.0294671021401882,0.0047647361643612,-0.0456760041415691,-0.010023477487266,0.012125052511692,-0.0213503073900938,-0.0138713316991925,-0.0057372562587261,0.0223784800618886,-0.0034305013250559,-0.0200124885886907,0.0,-0.022335696965456,0.0145011600106954,-0.046997345983982,0.0040768603794276,0.0068492759019136,0.01597635820508,-0.0013605104759335,-0.0611111335456371,0.0061308005824685,0.0,-0.0081246336922049,0.0332950577139854,0.013651929795742,0.0127906575798988,0.0127945840358734,0.0,-0.0259308740496635,-0.0282485857605934,0.044368639588356,0.0308678317815065,-0.0254902187734842,-0.0977404415607452,-0.0335345417261123,0.0181915536522865,0.0111033897846937,0.0482333488762378,-0.0473575554788112,0.0806060582399368,0.0136887300759553,0.0735198482871055,0.0135039472952485,-0.0740964114665985,0.0,0.0553083829581737,-0.0105189736932516,-0.0308071486651897,-0.0276399292051792,0.0175548419356346,0.0174926947802305,0.0363872274756431,-0.0042980243451893,0.1274725794792175,0.0230216309428215,-0.1019736975431442,0.0218002442270517,0.0013174903579056,-0.0543702654540538,-0.0931899324059486,-0.0101891839876771,0.0102595100179314,0.003676414489746,0.0474083460867404,-0.0212454181164503,-0.0037783640436828,-0.0104789966717362,-0.0068792779929935,0.0022692687343806,-0.0599647536873817,-0.0158490594476461,0.0047253351658582,0.0053680748678743,0.0101432027295231,-0.00305110309273,-0.0466438978910446,0.0,-0.0624000057578086,-0.0145370764657855,-0.0573152042925357,0.0077639305964112,-0.0386660769581794,0.0392912365496158,0.0703569874167442,-0.0081541631370782,0.0168332289904356,-0.0171898733824491,0.0173936728388071,0.0326996445655822,-0.0199318677186965,-0.037555243819952,-0.1091121062636375,-0.0153022045269608,0.0667996108531951,0.0097125098109245,0.0297741238027811,0.0380915664136409,0.03727363422513,0.0051890769973397,-0.0471840910613536,-0.0855457782745361,0.0406546220183372,0.0338709764182567,-0.0109660094603896,0.1318253129720688,0.0251605622470378,-0.0041351080872118,-0.0255607608705759,-0.0329740308225154,0.0207807905972003,-0.0564362921549578,0.0580939565902693,-0.0640456696387689,0.052597369638778,-0.0393152085740328,-0.0391228080860446,-0.0082435091930648,-0.0699943335028648,-0.1052632085458988,-0.0012323224825553,-0.083703270953695,-0.1544079916106449,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,-0.070307,-0.138774,-0.159765,-0.136767,-0.088626
22379,FOSSIL GROUP INC,"Fossil Sees Q1 Sales Down 16-22% Year Over Year, Loss $18M-$30M; Sees FY19 Sales Down 7-12% YoY, Earnings $0-$60M",6,decrease,0.85,0.7,"the significant decline in sales and projected losses indicate poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,FOSL,2019-02-13 21:07:00+00:00,79089.0,34988V10,-0.0271436553448438,3937758.0,-0.0329740308225154,0.0207807905972003,-0.02426228672266,0.0365535542368888,-0.0080645084381103,-0.005194800440222,0.0081300735473632,0.010498677380383,0.0181451272219419,-0.0966212823987007,0.0528052933514118,0.0,0.0294671021401882,0.0047647361643612,-0.0456760041415691,-0.010023477487266,0.012125052511692,-0.0213503073900938,-0.0138713316991925,-0.0057372562587261,0.0223784800618886,-0.0034305013250559,-0.0200124885886907,0.0,-0.022335696965456,0.0145011600106954,-0.046997345983982,0.0040768603794276,0.0068492759019136,0.01597635820508,-0.0013605104759335,-0.0611111335456371,0.0061308005824685,0.0,-0.0081246336922049,0.0332950577139854,0.013651929795742,0.0127906575798988,0.0127945840358734,0.0,-0.0259308740496635,-0.0282485857605934,0.044368639588356,0.0308678317815065,-0.0254902187734842,-0.0977404415607452,-0.0335345417261123,0.0181915536522865,0.0111033897846937,0.0482333488762378,-0.0473575554788112,0.0806060582399368,0.0136887300759553,0.0735198482871055,0.0135039472952485,-0.0740964114665985,0.0,0.0553083829581737,-0.0105189736932516,-0.0308071486651897,-0.0276399292051792,0.0175548419356346,0.0174926947802305,0.0363872274756431,-0.0042980243451893,0.1274725794792175,0.0230216309428215,-0.1019736975431442,0.0218002442270517,0.0013174903579056,-0.0543702654540538,-0.0931899324059486,-0.0101891839876771,0.0102595100179314,0.003676414489746,0.0474083460867404,-0.0212454181164503,-0.0037783640436828,-0.0104789966717362,-0.0068792779929935,0.0022692687343806,-0.0599647536873817,-0.0158490594476461,0.0047253351658582,0.0053680748678743,0.0101432027295231,-0.00305110309273,-0.0466438978910446,0.0,-0.0624000057578086,-0.0145370764657855,-0.0573152042925357,0.0077639305964112,-0.0386660769581794,0.0392912365496158,0.0703569874167442,-0.0081541631370782,0.0168332289904356,-0.0171898733824491,0.0173936728388071,0.0326996445655822,-0.0199318677186965,-0.037555243819952,-0.1091121062636375,-0.0153022045269608,0.0667996108531951,0.0097125098109245,0.0297741238027811,0.0380915664136409,0.03727363422513,0.0051890769973397,-0.0471840910613536,-0.0855457782745361,0.0406546220183372,0.0338709764182567,-0.0109660094603896,0.1318253129720688,0.0251605622470378,-0.0041351080872118,-0.0255607608705759,-0.0329740308225154,0.0207807905972003,-0.0564362921549578,0.0580939565902693,-0.0640456696387689,0.052597369638778,-0.0393152085740328,-0.0391228080860446,-0.0082435091930648,-0.0699943335028648,-0.1052632085458988,-0.0012323224825553,-0.083703270953695,-0.1544079916106449,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,-0.070307,-0.138774,-0.159765,-0.136767,-0.088626
22387,FOSSIL GROUP INC,"Fossil Group Q4 Adj. EPS $1.01 Misses $1.11 Estimate, Sales $787M Miss $809.83M Estimate",6,decrease,0.8,0.7,"the company's earnings and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,FOSL,2019-02-13 21:05:00+00:00,79089.0,34988V10,-0.0271436553448438,3937758.0,-0.0329740308225154,0.0207807905972003,-0.02426228672266,0.0365535542368888,-0.0080645084381103,-0.005194800440222,0.0081300735473632,0.010498677380383,0.0181451272219419,-0.0966212823987007,0.0528052933514118,0.0,0.0294671021401882,0.0047647361643612,-0.0456760041415691,-0.010023477487266,0.012125052511692,-0.0213503073900938,-0.0138713316991925,-0.0057372562587261,0.0223784800618886,-0.0034305013250559,-0.0200124885886907,0.0,-0.022335696965456,0.0145011600106954,-0.046997345983982,0.0040768603794276,0.0068492759019136,0.01597635820508,-0.0013605104759335,-0.0611111335456371,0.0061308005824685,0.0,-0.0081246336922049,0.0332950577139854,0.013651929795742,0.0127906575798988,0.0127945840358734,0.0,-0.0259308740496635,-0.0282485857605934,0.044368639588356,0.0308678317815065,-0.0254902187734842,-0.0977404415607452,-0.0335345417261123,0.0181915536522865,0.0111033897846937,0.0482333488762378,-0.0473575554788112,0.0806060582399368,0.0136887300759553,0.0735198482871055,0.0135039472952485,-0.0740964114665985,0.0,0.0553083829581737,-0.0105189736932516,-0.0308071486651897,-0.0276399292051792,0.0175548419356346,0.0174926947802305,0.0363872274756431,-0.0042980243451893,0.1274725794792175,0.0230216309428215,-0.1019736975431442,0.0218002442270517,0.0013174903579056,-0.0543702654540538,-0.0931899324059486,-0.0101891839876771,0.0102595100179314,0.003676414489746,0.0474083460867404,-0.0212454181164503,-0.0037783640436828,-0.0104789966717362,-0.0068792779929935,0.0022692687343806,-0.0599647536873817,-0.0158490594476461,0.0047253351658582,0.0053680748678743,0.0101432027295231,-0.00305110309273,-0.0466438978910446,0.0,-0.0624000057578086,-0.0145370764657855,-0.0573152042925357,0.0077639305964112,-0.0386660769581794,0.0392912365496158,0.0703569874167442,-0.0081541631370782,0.0168332289904356,-0.0171898733824491,0.0173936728388071,0.0326996445655822,-0.0199318677186965,-0.037555243819952,-0.1091121062636375,-0.0153022045269608,0.0667996108531951,0.0097125098109245,0.0297741238027811,0.0380915664136409,0.03727363422513,0.0051890769973397,-0.0471840910613536,-0.0855457782745361,0.0406546220183372,0.0338709764182567,-0.0109660094603896,0.1318253129720688,0.0251605622470378,-0.0041351080872118,-0.0255607608705759,-0.0329740308225154,0.0207807905972003,-0.0564362921549578,0.0580939565902693,-0.0640456696387689,0.052597369638778,-0.0393152085740328,-0.0391228080860446,-0.0082435091930648,-0.0699943335028648,-0.1052632085458988,-0.0012323224825553,-0.083703270953695,-0.1544079916106449,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,-0.070307,-0.138774,-0.159765,-0.136767,-0.088626
22395,FOSSIL GROUP INC,"KeyBanc Notes 'Under Armour is one of the most compelling turnaround stories in our coverage'; Firm Notes 'Within our softlines coverage, UAA and FOSL are two turnarounds that have the ability to more than double EBIT LT'; Maintains Overweight",6,increase,0.7,0.6,"the positive commentary on fossil group inc's potential for turnaround and the maintenance of an overweight rating suggests investor confidence, likely leading to an increase in stock price.",2,2019-02-13,FOSL,2019-02-13 15:18:00+00:00,79089.0,34988V10,-0.0271436553448438,3937758.0,-0.0329740308225154,0.0207807905972003,-0.02426228672266,0.0365535542368888,-0.0080645084381103,-0.005194800440222,0.0081300735473632,0.010498677380383,0.0181451272219419,-0.0966212823987007,0.0528052933514118,0.0,0.0294671021401882,0.0047647361643612,-0.0456760041415691,-0.010023477487266,0.012125052511692,-0.0213503073900938,-0.0138713316991925,-0.0057372562587261,0.0223784800618886,-0.0034305013250559,-0.0200124885886907,0.0,-0.022335696965456,0.0145011600106954,-0.046997345983982,0.0040768603794276,0.0068492759019136,0.01597635820508,-0.0013605104759335,-0.0611111335456371,0.0061308005824685,0.0,-0.0081246336922049,0.0332950577139854,0.013651929795742,0.0127906575798988,0.0127945840358734,0.0,-0.0259308740496635,-0.0282485857605934,0.044368639588356,0.0308678317815065,-0.0254902187734842,-0.0977404415607452,-0.0335345417261123,0.0181915536522865,0.0111033897846937,0.0482333488762378,-0.0473575554788112,0.0806060582399368,0.0136887300759553,0.0735198482871055,0.0135039472952485,-0.0740964114665985,0.0,0.0553083829581737,-0.0105189736932516,-0.0308071486651897,-0.0276399292051792,0.0175548419356346,0.0174926947802305,0.0363872274756431,-0.0042980243451893,0.1274725794792175,0.0230216309428215,-0.1019736975431442,0.0218002442270517,0.0013174903579056,-0.0543702654540538,-0.0931899324059486,-0.0101891839876771,0.0102595100179314,0.003676414489746,0.0474083460867404,-0.0212454181164503,-0.0037783640436828,-0.0104789966717362,-0.0068792779929935,0.0022692687343806,-0.0599647536873817,-0.0158490594476461,0.0047253351658582,0.0053680748678743,0.0101432027295231,-0.00305110309273,-0.0466438978910446,0.0,-0.0624000057578086,-0.0145370764657855,-0.0573152042925357,0.0077639305964112,-0.0386660769581794,0.0392912365496158,0.0703569874167442,-0.0081541631370782,0.0168332289904356,-0.0171898733824491,0.0173936728388071,0.0326996445655822,-0.0199318677186965,-0.037555243819952,-0.1091121062636375,-0.0153022045269608,0.0667996108531951,0.0097125098109245,0.0297741238027811,0.0380915664136409,0.03727363422513,0.0051890769973397,-0.0471840910613536,-0.0855457782745361,0.0406546220183372,0.0338709764182567,-0.0109660094603896,0.1318253129720688,0.0251605622470378,-0.0041351080872118,-0.0255607608705759,-0.0329740308225154,0.0207807905972003,-0.0564362921549578,0.0580939565902693,-0.0640456696387689,0.052597369638778,-0.0393152085740328,-0.0391228080860446,-0.0082435091930648,-0.0699943335028648,-0.1052632085458988,-0.0012323224825553,-0.083703270953695,-0.1544079916106449,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,-0.070307,-0.138774,-0.159765,-0.136767,-0.088626
