custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22403,FOSSIL GROUP INC,Fossil Group's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on fossil group's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-13,FOSL,2019-02-13 13:05:00+00:00,79089.0,34988V10,-0.0271436553448438,3937758.0,-0.0329740308225154,0.0207807905972003,-0.02426228672266,0.0365535542368888,-0.0080645084381103,-0.005194800440222,0.0081300735473632,0.010498677380383,0.0181451272219419,-0.0966212823987007,0.0528052933514118,0.0,0.0294671021401882,0.0047647361643612,-0.0456760041415691,-0.010023477487266,0.012125052511692,-0.0213503073900938,-0.0138713316991925,-0.0057372562587261,0.0223784800618886,-0.0034305013250559,-0.0200124885886907,0.0,-0.022335696965456,0.0145011600106954,-0.046997345983982,0.0040768603794276,0.0068492759019136,0.01597635820508,-0.0013605104759335,-0.0611111335456371,0.0061308005824685,0.0,-0.0081246336922049,0.0332950577139854,0.013651929795742,0.0127906575798988,0.0127945840358734,0.0,-0.0259308740496635,-0.0282485857605934,0.044368639588356,0.0308678317815065,-0.0254902187734842,-0.0977404415607452,-0.0335345417261123,0.0181915536522865,0.0111033897846937,0.0482333488762378,-0.0473575554788112,0.0806060582399368,0.0136887300759553,0.0735198482871055,0.0135039472952485,-0.0740964114665985,0.0,0.0553083829581737,-0.0105189736932516,-0.0308071486651897,-0.0276399292051792,0.0175548419356346,0.0174926947802305,0.0363872274756431,-0.0042980243451893,0.1274725794792175,0.0230216309428215,-0.1019736975431442,0.0218002442270517,0.0013174903579056,-0.0543702654540538,-0.0931899324059486,-0.0101891839876771,0.0102595100179314,0.003676414489746,0.0474083460867404,-0.0212454181164503,-0.0037783640436828,-0.0104789966717362,-0.0068792779929935,0.0022692687343806,-0.0599647536873817,-0.0158490594476461,0.0047253351658582,0.0053680748678743,0.0101432027295231,-0.00305110309273,-0.0466438978910446,0.0,-0.0624000057578086,-0.0145370764657855,-0.0573152042925357,0.0077639305964112,-0.0386660769581794,0.0392912365496158,0.0703569874167442,-0.0081541631370782,0.0168332289904356,-0.0171898733824491,0.0173936728388071,0.0326996445655822,-0.0199318677186965,-0.037555243819952,-0.1091121062636375,-0.0153022045269608,0.0667996108531951,0.0097125098109245,0.0297741238027811,0.0380915664136409,0.03727363422513,0.0051890769973397,-0.0471840910613536,-0.0855457782745361,0.0406546220183372,0.0338709764182567,-0.0109660094603896,0.1318253129720688,0.0251605622470378,-0.0041351080872118,-0.0255607608705759,-0.0329740308225154,0.0207807905972003,-0.0564362921549578,0.0580939565902693,-0.0640456696387689,0.052597369638778,-0.0393152085740328,-0.0391228080860446,-0.0082435091930648,-0.0699943335028648,-0.1052632085458988,-0.0012323224825553,-0.083703270953695,-0.1544079916106449,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,-0.070307,-0.138774,-0.159765,-0.136767,-0.088626
22411,FIRST INDUSTRIAL REALTY TR INC,"First Industrial Realty Q4 EPS $0.40, NAREIT $0.42",6,decrease,0.7,0.6,"the reported eps of $0.40 is below the expected nareit eps of $0.42, which may lead to a negative reaction from investors.",0,2019-02-13,FR,2019-02-13 22:35:00+00:00,80683.0,32054K10,-0.003275777446106,738289.0,0.0101583553478121,0.0,0.0029576595406979,0.003586454084143,0.0076673054136335,-0.001492069219239,-0.0052676764316856,0.0191604997962713,-0.0023536870721727,-0.006646447815001,0.0082571152597665,0.0015128361992537,-0.003509767120704,0.0060883034020662,-0.004696209449321,0.003973021171987,-0.0088469255715608,0.0012240181677043,-0.0026777789462357,0.0108258109539747,0.0032816410530358,0.0103125572204589,0.0089205838739871,0.0050251209177076,0.0032419867347925,0.0146590508520603,-0.0035253448877483,-0.0019084406085312,-0.0044221025891602,0.0025510180275887,0.0059224390424788,0.0022371266968548,0.0203119982033968,0.0057859304361045,0.0002884686109609,0.0045205457136034,0.0025959087070077,0.0127534139901399,0.0037399618886411,0.0105750067159533,0.0,-0.0019788742065429,-0.0068787005729973,0.0063060251995921,-0.0060606896877288,0.0196277480572462,0.0014518889365717,-0.0023633220698684,0.0185560844838619,0.0302608981728553,-0.0159408301115036,0.0055963569320738,0.0026034177280962,0.0196148082613945,0.0155799454078078,-0.0014244661433622,-0.0014204328181222,-0.0270270500332117,0.01564721763134,0.0179894249886274,-0.0031012294348329,0.0030723609961569,0.0039592585526406,0.0007027568062767,0.0050704311579465,0.0311593730002641,0.0019618747755885,-0.0531732179224491,-0.0050349733792245,-0.0161997824907302,0.0073095904663205,-0.0146325416862964,-0.0050237313844263,-0.0128036569803953,-0.0098177352920174,0.0066093476489186,0.0192634649574756,-0.0384492874145507,-0.0027792793698608,-0.0031675761565566,0.0025083653163164,0.0102399904280901,-0.0116764521226286,-0.020683167502284,-0.0202530920505523,0.0085335168987512,-0.0083261812105774,-0.0075282240286469,0.0107121868059039,-0.0160494558513164,-0.0131767140701413,0.0302067007869482,0.017416501417756,-0.0275200791656971,0.004850270692259,0.0087335864081978,-0.0011357442708685,0.0097638228908181,0.0034109984990209,-0.0078125,-0.0073653915897011,0.0200828537344932,0.0065639135427773,0.0012767608277499,0.0036858823150396,-0.0025469572283327,-0.0121469004079699,-0.0041217841207981,0.0140119483694434,0.003180673578754,-0.007050197571516,-0.0134923215955495,-0.0241408254951238,0.0059974915347993,-0.0040744873695075,0.0092386407777667,0.0075978464446961,-0.0069598611444234,0.0072505800053477,-0.0040957517921924,0.0101583553478121,0.0,0.0131460598451222,0.003586454084143,0.0209141601145743,0.0020890336271588,0.0131460599594401,0.0145016125849339,0.0014938522228791,0.0386637778012795,0.0666268274570902,0.1844797673849492,0.0443740623696253,0.0660877902987635,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,80683.0,2019-02-13,252.0,-0.3276%,0.0007,0.5582,0.0169,0.0822,1.0666%,1.2115%,22.4953%,-0.005006,FR,80683.0,2019-02-14,252.0,1.0158%,0.0007,0.5557,0.0229,0.0755,1.0688%,1.2130%,22.3621%,0.0116189999999999,FR,80683.0,2019-02-15,252.0,0.2958%,0.0007,0.5645,0.0303,0.0891,1.0654%,1.2126%,22.8056%,-0.003842,FR,80683.0,2019-02-19,252.0,0.7667%,0.0008,0.5647,0.0349,0.0942,1.0658%,1.2120%,22.6762%,0.006139,FR,80683.0,2019-02-20,252.0,-0.5268%,0.0007,0.5621,0.0268,0.0842,1.0664%,1.2121%,22.6004%,-0.007035,FR,80683.0,2019-02-21,252.0,-0.2354%,0.0008,0.5569,0.016,0.0747,1.0622%,1.2065%,22.4887%,-0.000161,FR,80683.0,2019-02-22,252.0,0.8257%,0.0008,0.5558,0.0283,0.0725,1.0613%,1.2056%,22.5000%,0.005547,FR,80683.0,2019-02-25,252.0,-0.3510%,0.0008,0.5567,0.0317,0.0778,1.0606%,1.2050%,22.5223%,-0.004239,FR,80683.0,2019-02-26,252.0,-0.4696%,0.0007,0.5533,0.0408,0.0798,1.0600%,1.2016%,22.1774%,-0.003446,FR,80683.0,2019-02-27,252.0,-0.8847%,0.0007,0.557,0.0313,0.0804,1.0605%,1.2030%,22.2925%,-0.009427,FR,80683.0,2019-02-28,252.0,-0.2678%,0.0008,0.5459,0.0236,0.0727,1.0519%,1.1899%,21.8448%,-0.000856,FR,0.0066129999999999,0.0027709999999999,0.00891,0.0017139999999999,-0.010707
22419,CEDAR FAIR L P,Cedar Fair Earlier Announced It Is Targeting Adj. EBITDA Of $575M By 2023,6,increase,0.7,0.6,"the announcement of a targeted adj. ebitda of $575m suggests positive financial expectations, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-13,FUN,2019-02-13 10:54:00+00:00,75041.0,15018510,-0.014245013706386,454700.0,-0.00712914718315,-0.0026520057581365,-0.0151367904618382,-0.018773203715682,0.0153694339096546,0.015285856090486,0.0294973906129598,-0.0187036730349063,-0.0233741346746683,-0.0235081240534782,0.0144759695976972,-0.0007228210452012,0.0064688003621995,-0.0080659752711653,-0.0054820585064589,0.0088607901707291,-0.0049420669674873,0.001267421641387,0.0124164577573537,-0.0077254814095795,-0.0054717152379453,0.0077856294810771,-0.0077784075401723,0.0014505533035844,0.0038241064175963,-0.0061272326856851,-0.0095238098874688,-0.0096376426517963,0.0125000290572643,0.00737144658342,0.0141500411555171,-0.0021529018413275,0.0028587328270077,0.0028787304181605,0.0125427572056651,-0.0060800490900874,0.0322823077440261,0.0191361270844936,0.0099999858066439,0.0225493684411048,-0.0140413828194141,0.0007460073684342,0.0052948859520256,0.0016813031397759,-0.0136215034872293,0.0096189798787236,0.0044190362095832,0.0009439160930924,-0.003849662374705,0.0347724668681621,-0.0266838558018207,0.0496206320822238,-0.0009453438688069,0.0343584083020687,0.0022709865588694,-0.0016937967156991,0.0033987974748015,-0.0014799090567976,-0.0039518079720437,-0.0186722297221422,-0.0058568180538713,-0.0024834217038005,0.0005701747140847,0.0100334351882338,-0.0157645158469677,0.0220038183033466,0.013122352771461,-0.0149410581216216,-0.009142848663032,-0.0171664543449878,0.0017301067709922,-0.0110452221706509,0.0082517806440591,-0.0274517815560102,0.000190299222595,-0.0328972525894641,0.0106565440073609,0.0032811844721436,0.0084729949012398,0.0083690211176872,-0.0044809873215854,0.0126133104786276,0.0001875869493233,0.0005916504305787,-0.0045003127306699,-0.0277990940958261,0.0016952373553067,0.0134058408439159,0.0118465786799788,0.0013618617085739,-0.0096636395901441,-0.0124879488721489,0.0082566831260919,-0.0229022186249494,0.0016750447684898,-0.0095943119376897,-0.0040877223946154,0.0088495491072535,0.0001866070233518,-0.0029411735013127,0.0052228835411369,-0.012345683760941,0.0014845394762232,0.0084218764677643,0.0035204489249736,0.0220808442682027,0.0094165122136473,0.0050780600868165,0.0261569488793611,0.0242727473378181,-0.0122994408011436,-0.0376343876123428,-0.0126331122592091,0.0108695281669497,-0.0148052927106618,0.0018776246579363,0.0103895645588636,0.0254139341413974,-0.0023870225995779,-0.0053619798272848,-0.00712914718315,-0.0026520057581365,-0.0221580252379053,-0.0213754228294659,-0.0071291476327131,-0.0064163083762244,-0.0017341058946811,-0.0479203944669189,0.0211945766109615,-0.0540783036093308,0.0378248221716832,0.0923236687167796,0.0652753499406399,0.0257417543427416,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75041.0,2019-02-13,252.0,-1.4245%,-0.0007,0.5476,0.023,0.2964,1.5420%,1.6316%,10.6849%,-0.016115,FUN,75041.0,2019-02-14,252.0,-0.7129%,-0.0007,0.5482,0.0208,0.2994,1.5419%,1.6317%,10.7096%,-0.00448,FUN,75041.0,2019-02-15,252.0,-1.5137%,-0.0008,0.5323,0.0041,0.2704,1.5481%,1.6328%,10.1011%,-0.02292,FUN,75041.0,2019-02-19,252.0,1.5369%,-0.0008,0.5311,0.0187,0.287,1.5484%,1.6320%,9.9777%,0.0134349999999999,FUN,75041.0,2019-02-20,252.0,2.9497%,-0.0007,0.5385,0.0345,0.3134,1.5580%,1.6430%,10.0757%,0.0267689999999999,FUN,75041.0,2019-02-21,252.0,-2.3374%,-0.0009,0.5541,0.0617,0.342,1.5513%,1.6410%,10.6307%,-0.020737,FUN,75041.0,2019-02-22,252.0,1.4476%,-0.0008,0.5512,0.0792,0.3233,1.5533%,1.6423%,10.5421%,0.015462,FUN,75041.0,2019-02-25,252.0,0.6469%,-0.0006,0.5472,0.0718,0.3048,1.5394%,1.6282%,10.6080%,0.00633,FUN,75041.0,2019-02-26,252.0,-0.5482%,-0.0007,0.5422,0.0803,0.3053,1.5384%,1.6250%,10.3734%,-0.003241,FUN,75041.0,2019-02-27,252.0,-0.4942%,-0.0006,0.5457,0.0727,0.3059,1.5378%,1.6252%,10.4565%,-0.0053159999999999,FUN,75041.0,2019-02-28,252.0,1.2416%,-0.0006,0.5405,0.0696,0.2985,1.5407%,1.6258%,10.1983%,0.014758,FUN,-0.020595,-0.043515,-0.03008,-0.024048,0.0039449999999999
22427,CEDAR FAIR L P,"Cedar Fair Earlier Reported Q4 EPS $(0.40) May Not Compare To $0.19 Estimate, Sales $249.78M Beat $243.27M Estimate",6,uncertain,0.6,0.3,"while cedar fair's sales beat estimates, the significant eps miss may lead to mixed investor reactions, creating uncertainty about the stock's direction.",1,2019-02-13,FUN,2019-02-13 10:54:00+00:00,75041.0,15018510,-0.014245013706386,454700.0,-0.00712914718315,-0.0026520057581365,-0.0151367904618382,-0.018773203715682,0.0153694339096546,0.015285856090486,0.0294973906129598,-0.0187036730349063,-0.0233741346746683,-0.0235081240534782,0.0144759695976972,-0.0007228210452012,0.0064688003621995,-0.0080659752711653,-0.0054820585064589,0.0088607901707291,-0.0049420669674873,0.001267421641387,0.0124164577573537,-0.0077254814095795,-0.0054717152379453,0.0077856294810771,-0.0077784075401723,0.0014505533035844,0.0038241064175963,-0.0061272326856851,-0.0095238098874688,-0.0096376426517963,0.0125000290572643,0.00737144658342,0.0141500411555171,-0.0021529018413275,0.0028587328270077,0.0028787304181605,0.0125427572056651,-0.0060800490900874,0.0322823077440261,0.0191361270844936,0.0099999858066439,0.0225493684411048,-0.0140413828194141,0.0007460073684342,0.0052948859520256,0.0016813031397759,-0.0136215034872293,0.0096189798787236,0.0044190362095832,0.0009439160930924,-0.003849662374705,0.0347724668681621,-0.0266838558018207,0.0496206320822238,-0.0009453438688069,0.0343584083020687,0.0022709865588694,-0.0016937967156991,0.0033987974748015,-0.0014799090567976,-0.0039518079720437,-0.0186722297221422,-0.0058568180538713,-0.0024834217038005,0.0005701747140847,0.0100334351882338,-0.0157645158469677,0.0220038183033466,0.013122352771461,-0.0149410581216216,-0.009142848663032,-0.0171664543449878,0.0017301067709922,-0.0110452221706509,0.0082517806440591,-0.0274517815560102,0.000190299222595,-0.0328972525894641,0.0106565440073609,0.0032811844721436,0.0084729949012398,0.0083690211176872,-0.0044809873215854,0.0126133104786276,0.0001875869493233,0.0005916504305787,-0.0045003127306699,-0.0277990940958261,0.0016952373553067,0.0134058408439159,0.0118465786799788,0.0013618617085739,-0.0096636395901441,-0.0124879488721489,0.0082566831260919,-0.0229022186249494,0.0016750447684898,-0.0095943119376897,-0.0040877223946154,0.0088495491072535,0.0001866070233518,-0.0029411735013127,0.0052228835411369,-0.012345683760941,0.0014845394762232,0.0084218764677643,0.0035204489249736,0.0220808442682027,0.0094165122136473,0.0050780600868165,0.0261569488793611,0.0242727473378181,-0.0122994408011436,-0.0376343876123428,-0.0126331122592091,0.0108695281669497,-0.0148052927106618,0.0018776246579363,0.0103895645588636,0.0254139341413974,-0.0023870225995779,-0.0053619798272848,-0.00712914718315,-0.0026520057581365,-0.0221580252379053,-0.0213754228294659,-0.0071291476327131,-0.0064163083762244,-0.0017341058946811,-0.0479203944669189,0.0211945766109615,-0.0540783036093308,0.0378248221716832,0.0923236687167796,0.0652753499406399,0.0257417543427416,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75041.0,2019-02-13,252.0,-1.4245%,-0.0007,0.5476,0.023,0.2964,1.5420%,1.6316%,10.6849%,-0.016115,FUN,75041.0,2019-02-14,252.0,-0.7129%,-0.0007,0.5482,0.0208,0.2994,1.5419%,1.6317%,10.7096%,-0.00448,FUN,75041.0,2019-02-15,252.0,-1.5137%,-0.0008,0.5323,0.0041,0.2704,1.5481%,1.6328%,10.1011%,-0.02292,FUN,75041.0,2019-02-19,252.0,1.5369%,-0.0008,0.5311,0.0187,0.287,1.5484%,1.6320%,9.9777%,0.0134349999999999,FUN,75041.0,2019-02-20,252.0,2.9497%,-0.0007,0.5385,0.0345,0.3134,1.5580%,1.6430%,10.0757%,0.0267689999999999,FUN,75041.0,2019-02-21,252.0,-2.3374%,-0.0009,0.5541,0.0617,0.342,1.5513%,1.6410%,10.6307%,-0.020737,FUN,75041.0,2019-02-22,252.0,1.4476%,-0.0008,0.5512,0.0792,0.3233,1.5533%,1.6423%,10.5421%,0.015462,FUN,75041.0,2019-02-25,252.0,0.6469%,-0.0006,0.5472,0.0718,0.3048,1.5394%,1.6282%,10.6080%,0.00633,FUN,75041.0,2019-02-26,252.0,-0.5482%,-0.0007,0.5422,0.0803,0.3053,1.5384%,1.6250%,10.3734%,-0.003241,FUN,75041.0,2019-02-27,252.0,-0.4942%,-0.0006,0.5457,0.0727,0.3059,1.5378%,1.6252%,10.4565%,-0.0053159999999999,FUN,75041.0,2019-02-28,252.0,1.2416%,-0.0006,0.5405,0.0696,0.2985,1.5407%,1.6258%,10.1983%,0.014758,FUN,-0.020595,-0.043515,-0.03008,-0.024048,0.0039449999999999
22435,GALECTIN THERAPEUTICS INC,"B. Riley FBR Initiates Coverage On Galectin Therapeutics with Buy Rating, Announces $11 Price Target",6,increase,0.8,0.7,"the initiation of coverage with a 'buy' rating and a price target of $11 is likely to attract investor interest and confidence, potentially driving the stock price up.",2,2019-02-13,GALT,2019-02-13 12:05:00+00:00,13324.0,36322520,0.0336323082447052,370316.0,0.0780910328030586,0.0772947296500206,0.0301811061799526,-0.0372093766927719,0.0156249850988388,-0.0465632006525993,0.1480769217014313,-0.0465115830302238,0.008375241421163,-0.0063025648705661,-0.0647840276360511,-0.0020963840652257,-0.0017762396018952,-0.0103734834119677,-0.0338078401982784,-0.0041322275064885,-0.0441988557577133,-0.0162601470947265,0.0038535608910024,-0.0140279959887266,0.0191938392817974,0.0417536124587059,-0.0112994248047471,-0.0103306174278259,-0.0533333718776702,0.0637362524867057,-0.0020120225381106,-0.0043763634748756,-0.0060484292916953,-0.0129589503630995,-0.0405679158866405,-0.0252631343901157,-0.0338266044855117,0.0021097529679536,-0.0262582842260599,0.0042372844181954,-0.0044943778775632,0.0305676572024822,0.0564334094524383,0.0246085319668054,0.0042735002934932,-0.0132451253011822,0.0723404586315155,0.0066667133942246,-0.0079365000128746,-0.0174672324210405,-0.0039999959990382,-0.0213675014674663,-0.0200803019106388,0.0196077711880207,-0.0655738040804863,0.1333333104848862,0.0372807197272777,0.0465117096900939,-0.02114162966609,0.0025906711816787,0.0043196501210331,0.1253643780946732,0.0344085693359375,-0.0901856571435928,0.0623701028525829,-0.0026455002371221,-0.0215264447033405,0.0026525172870606,-0.0100000379607081,0.0244564972817897,-0.0525252036750316,0.0193906296044588,0.0085287764668464,-0.1173594743013382,0.0084566511213779,-0.1353065222501755,-0.0167714729905128,-0.0386178977787494,0.0298507176339626,-0.0040485789068043,0.035196702927351,-0.0100199831649661,-0.050000000745058,-0.0099206725135445,-0.0210526119917631,-0.0418251454830169,-0.0258064270019531,0.0293542258441448,-0.0419426150619983,0.0159045569598674,0.0092165805399417,0.0120725193992257,-0.0182648226618766,-0.0177865922451019,-0.0325582176446914,0.0263691917061805,0.1105769351124763,-0.021825423464179,0.0346321053802967,0.0202428959310054,-0.0062761944718658,0.0040650367736816,0.0273684449493885,0.0061350124888122,-0.0819672271609306,0.0676855817437172,-0.0446428135037422,-0.0537190549075603,0.0163550674915313,-0.0081967134028673,0.0229884851723909,0.0020534351933747,0.0337078869342804,-0.0260000228881835,0.0108696073293685,-0.011857695877552,-0.0301074981689453,0.0,0.0221729259938001,0.0675105899572372,-0.028199590742588,0.0259740017354488,0.0089285625144839,-0.0232558418065309,0.0780910328030586,0.0772947296500206,0.1106290127357425,0.0372092642453352,0.1279825745100766,-0.0110865188444552,0.3058567896501032,-0.063025249357301,0.1301518205529777,-0.106212379264171,0.0433839046932029,0.1830238715715666,-0.0195228115809507,-0.0570824596854896,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13324.0,2019-02-13,252.0,3.3632%,0.0016,1.3626,2.1196,-0.5194,5.7053%,6.0625%,11.4340%,0.028865,GALT,13324.0,2019-02-14,252.0,7.8091%,0.0018,1.346,2.1544,-0.5553,5.7188%,6.0791%,11.5018%,0.066818,GALT,13324.0,2019-02-15,252.0,3.0181%,0.002,1.3946,2.1991,-0.475,5.7101%,6.0790%,11.7689%,0.012151,GALT,13324.0,2019-02-19,252.0,1.5625%,0.0021,1.3969,2.2011,-0.473,5.7102%,6.0791%,11.7676%,0.007923,GALT,13324.0,2019-02-20,252.0,14.8077%,0.0024,1.429,2.2393,-0.3675,5.7592%,6.1258%,11.6100%,0.143082,GALT,13324.0,2019-02-21,252.0,0.8375%,0.0024,1.4262,2.2362,-0.3728,5.7597%,6.1250%,11.5706%,0.014285,GALT,13324.0,2019-02-22,252.0,-6.4784%,0.0023,1.4381,2.2616,-0.2073,5.7856%,6.1381%,11.1547%,-0.091934,GALT,13324.0,2019-02-25,252.0,-0.1776%,0.0022,1.4384,2.2623,-0.2057,5.7856%,6.1381%,11.1559%,0.001474,GALT,13324.0,2019-02-26,252.0,-3.3808%,0.0021,1.4379,2.2905,-0.1917,5.7867%,6.1410%,11.2058%,-0.017807,GALT,13324.0,2019-02-27,252.0,-4.4199%,0.0021,1.4511,2.2518,-0.1897,5.7925%,6.1456%,11.1603%,-0.050175,GALT,13324.0,2019-02-28,252.0,0.3854%,0.002,1.4572,2.2561,-0.1865,5.7920%,6.1453%,11.1671%,0.007327,GALT,0.095683,0.107834,0.115757,0.273124,0.1220089999999999
22443,GERON CORP,UPDATE: BTIG Initiates Geron With Buy As Firm Notes 'Imetelstat's efficacy looks similar to luspatercept's (in much more severe patients) suggesting Geron is likely to attract investor interest as corroborative pivotal readouts approach',6,increase,0.8,0.7,"the initiation of coverage with a 'buy' rating by btig, along with positive comparisons of imetelstat's efficacy to luspatercept, is likely to attract investor interest and drive the stock price up as pivotal readouts approach.",2,2019-02-13,GERN,2019-02-13 14:02:00+00:00,83756.0,37416310,0.0992367342114448,11402391.0,-0.0138889579102397,0.0155038619413971,0.0352113172411918,-0.0076923007145524,0.0612244307994842,0.0156249850988388,-0.0512820035219192,-0.0077519309706985,-0.0067567504011094,-0.0152671616524457,-0.0068027144297957,-0.0507246740162372,0.0410958491265773,0.1499999463558197,0.01973682269454,0.043478325009346,0.0129032908007502,0.1165048629045486,-0.0700637027621269,0.0,0.0479451566934585,-0.0283018611371517,-0.01307188346982,-0.0363637097179889,-0.0132450209930539,0.078431412577629,-0.0402684994041919,0.0099009806290268,0.0,-0.009803912602365,0.0069930837489664,-0.0642202273011207,0.0347221866250038,0.0,0.0335570164024829,0.0,0.0649350807070732,0.0480769947171211,0.0121951103210449,-0.0458716228604316,0.0060240905731916,-0.0916666761040687,-0.0179640557616949,0.01694923825562,0.0365854054689407,0.0085470005869865,0.0411764308810234,0.017391288653016,0.0338983386754989,-0.0254237055778503,-0.076502725481987,0.0727272033691406,-0.0295858401805162,0.0476191192865371,0.0243902206420898,0.0096153756603598,-0.017857126891613,0.0399999618530273,-0.0121212005615234,-0.01960782520473,0.0184048898518085,0.0199999809265136,-0.0060240905731916,-0.01960782520473,0.0545454770326614,0.0276042278856039,0.0057471208274364,0.0112062320113182,0.0114285601302981,-0.0469902791082859,0.0282486286014318,-0.0462963618338108,0.0109890000894665,-0.0689654499292373,-0.0108695542439818,-0.0252101588994264,0.0989010706543922,-0.1249999701976776,0.0099999904632568,-0.0215827133506536,-0.0643564313650131,-0.0413793511688709,-0.0158730000257492,0.0357143357396125,-0.0376344360411167,-0.007092191837728,-0.0279329344630241,-0.0536913052201271,0.0172413624823093,-0.0387096405029296,0.0847457498311996,0.0333333015441894,0.0,-0.0740740746259689,-0.026041641831398,0.0062111741863191,0.0053475885652005,0.0387097187340259,0.0159574318677187,0.0,-0.015706792473793,0.0472972504794597,-0.0319148637354373,-0.0326797068119049,-0.0054945657029747,0.0,0.0055249226279556,-0.0316456146538257,-0.0109890652820467,0.0394737273454666,0.0,-0.0129870008677244,-0.0277777519077062,-0.0314465835690498,0.0,0.0127388406544923,-0.005714280065149,0.0397351421415805,0.0,-0.0320512540638446,-0.0138889579102396,0.0155038619413971,0.0208333108278251,0.0076923008585545,0.0833332492244116,0.0234374780436841,0.0208333119995858,-2.4901858353132406e-10,0.013888870788784,0.2718446397676515,0.1319443808708036,0.2843136961990582,0.2083332855295825,-0.1602564129976621,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83756.0,2019-02-13,252.0,9.9237%,0.0009,1.2978,2.7813,0.0053,6.9247%,7.2251%,8.1405%,0.093916,GERN,83756.0,2019-02-14,252.0,-1.3889%,0.0008,1.3036,2.7666,0.022,6.9266%,7.2253%,8.0967%,-0.025696,GERN,83756.0,2019-02-15,252.0,3.5211%,0.0008,1.3128,2.7763,0.0388,6.9271%,7.2267%,8.1193%,0.013358,GERN,83756.0,2019-02-19,252.0,6.1224%,0.0009,1.3146,2.8186,0.0863,6.9320%,7.2325%,8.1370%,0.050462,GERN,83756.0,2019-02-20,252.0,-5.1282%,0.0007,1.2986,2.7882,0.0308,6.9424%,7.2402%,8.0566%,-0.060555,GERN,83756.0,2019-02-21,252.0,-0.6757%,0.0009,1.2838,2.7578,0.0036,6.9374%,7.2304%,7.9392%,-2.8999999999999997e-05,GERN,83756.0,2019-02-22,252.0,-0.6803%,0.0008,1.2876,2.7681,0.0593,6.9397%,7.2306%,7.8835%,-0.030362,GERN,83756.0,2019-02-25,252.0,4.1096%,0.001,1.2861,2.7442,0.0412,6.9452%,7.2345%,7.8378%,0.046368,GERN,83756.0,2019-02-26,252.0,1.9737%,0.0012,1.2846,2.6924,0.0137,6.9491%,7.2354%,7.7587%,0.039393,GERN,83756.0,2019-02-27,252.0,1.2903%,0.0012,1.2815,2.6994,0.0132,6.9490%,7.2356%,7.7653%,0.006548,GERN,83756.0,2019-02-28,252.0,-7.0064%,0.0009,1.3014,2.7107,0.0435,6.9618%,7.2495%,7.7797%,-0.066698,GERN,0.06822,0.081578,0.13204,0.071456,0.0667049999999999
