custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22451,GERON CORP,"BTIG Research Initiates Coverage On Geron with Buy Rating, Announces $4 Price Target",6,increase,0.75,0.6,"the initiation of coverage with a buy rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-13,GERN,2019-02-13 12:02:00+00:00,83756.0,37416310,0.0992367342114448,11402391.0,-0.0138889579102397,0.0155038619413971,0.0352113172411918,-0.0076923007145524,0.0612244307994842,0.0156249850988388,-0.0512820035219192,-0.0077519309706985,-0.0067567504011094,-0.0152671616524457,-0.0068027144297957,-0.0507246740162372,0.0410958491265773,0.1499999463558197,0.01973682269454,0.043478325009346,0.0129032908007502,0.1165048629045486,-0.0700637027621269,0.0,0.0479451566934585,-0.0283018611371517,-0.01307188346982,-0.0363637097179889,-0.0132450209930539,0.078431412577629,-0.0402684994041919,0.0099009806290268,0.0,-0.009803912602365,0.0069930837489664,-0.0642202273011207,0.0347221866250038,0.0,0.0335570164024829,0.0,0.0649350807070732,0.0480769947171211,0.0121951103210449,-0.0458716228604316,0.0060240905731916,-0.0916666761040687,-0.0179640557616949,0.01694923825562,0.0365854054689407,0.0085470005869865,0.0411764308810234,0.017391288653016,0.0338983386754989,-0.0254237055778503,-0.076502725481987,0.0727272033691406,-0.0295858401805162,0.0476191192865371,0.0243902206420898,0.0096153756603598,-0.017857126891613,0.0399999618530273,-0.0121212005615234,-0.01960782520473,0.0184048898518085,0.0199999809265136,-0.0060240905731916,-0.01960782520473,0.0545454770326614,0.0276042278856039,0.0057471208274364,0.0112062320113182,0.0114285601302981,-0.0469902791082859,0.0282486286014318,-0.0462963618338108,0.0109890000894665,-0.0689654499292373,-0.0108695542439818,-0.0252101588994264,0.0989010706543922,-0.1249999701976776,0.0099999904632568,-0.0215827133506536,-0.0643564313650131,-0.0413793511688709,-0.0158730000257492,0.0357143357396125,-0.0376344360411167,-0.007092191837728,-0.0279329344630241,-0.0536913052201271,0.0172413624823093,-0.0387096405029296,0.0847457498311996,0.0333333015441894,0.0,-0.0740740746259689,-0.026041641831398,0.0062111741863191,0.0053475885652005,0.0387097187340259,0.0159574318677187,0.0,-0.015706792473793,0.0472972504794597,-0.0319148637354373,-0.0326797068119049,-0.0054945657029747,0.0,0.0055249226279556,-0.0316456146538257,-0.0109890652820467,0.0394737273454666,0.0,-0.0129870008677244,-0.0277777519077062,-0.0314465835690498,0.0,0.0127388406544923,-0.005714280065149,0.0397351421415805,0.0,-0.0320512540638446,-0.0138889579102396,0.0155038619413971,0.0208333108278251,0.0076923008585545,0.0833332492244116,0.0234374780436841,0.0208333119995858,-2.4901858353132406e-10,0.013888870788784,0.2718446397676515,0.1319443808708036,0.2843136961990582,0.2083332855295825,-0.1602564129976621,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83756.0,2019-02-13,252.0,9.9237%,0.0009,1.2978,2.7813,0.0053,6.9247%,7.2251%,8.1405%,0.093916,GERN,83756.0,2019-02-14,252.0,-1.3889%,0.0008,1.3036,2.7666,0.022,6.9266%,7.2253%,8.0967%,-0.025696,GERN,83756.0,2019-02-15,252.0,3.5211%,0.0008,1.3128,2.7763,0.0388,6.9271%,7.2267%,8.1193%,0.013358,GERN,83756.0,2019-02-19,252.0,6.1224%,0.0009,1.3146,2.8186,0.0863,6.9320%,7.2325%,8.1370%,0.050462,GERN,83756.0,2019-02-20,252.0,-5.1282%,0.0007,1.2986,2.7882,0.0308,6.9424%,7.2402%,8.0566%,-0.060555,GERN,83756.0,2019-02-21,252.0,-0.6757%,0.0009,1.2838,2.7578,0.0036,6.9374%,7.2304%,7.9392%,-2.8999999999999997e-05,GERN,83756.0,2019-02-22,252.0,-0.6803%,0.0008,1.2876,2.7681,0.0593,6.9397%,7.2306%,7.8835%,-0.030362,GERN,83756.0,2019-02-25,252.0,4.1096%,0.001,1.2861,2.7442,0.0412,6.9452%,7.2345%,7.8378%,0.046368,GERN,83756.0,2019-02-26,252.0,1.9737%,0.0012,1.2846,2.6924,0.0137,6.9491%,7.2354%,7.7587%,0.039393,GERN,83756.0,2019-02-27,252.0,1.2903%,0.0012,1.2815,2.6994,0.0132,6.9490%,7.2356%,7.7653%,0.006548,GERN,83756.0,2019-02-28,252.0,-7.0064%,0.0009,1.3014,2.7107,0.0435,6.9618%,7.2495%,7.7797%,-0.066698,GERN,0.06822,0.081578,0.13204,0.071456,0.0667049999999999
22459,BARRICK GOLD CORP,Barrick Gold shares are trading lower after the company reported Q4 revenues down from last year and a drop in average realized gold price.,6,decrease,0.85,0.7,"the reported decline in q4 revenues and average realized gold price typically signals weaker financial performance, which is likely to lead to a decrease in barrick gold's stock price.",0,2019-02-13,GOLD,2019-02-13 14:59:00+00:00,71298.0,06790110,-0.0411368869245052,24615437.0,0.0070202928036451,-0.0044676410034298,0.0030983705073595,-0.0139500424265861,0.0463320761919021,0.0209894850850105,0.0154981575906276,0.0075528989546,-0.0319767817854881,-0.0089820278808474,-0.0210210010409355,0.0007490093703381,-0.0329754836857318,0.0075471987947821,-0.0015860035782679,-0.0104555888101458,-0.0071485424414277,0.0260536503046751,0.0112000275403261,0.0092807337641716,-0.0261075887829065,0.0478120036423206,0.0162469372153282,0.0073469514027237,0.0151878157630562,0.0337552428245544,-0.0236220620572567,0.0067969346418976,0.0185484271496534,-0.0008488349267281,0.0237529836595058,-0.0008481958648189,0.0193348787724971,-0.009243668988347,0.0037935688160359,0.0042193448171019,0.0090703582391142,-0.000843109213747,-0.0179775822907686,-0.0357724018394947,-0.0083905160427093,-0.0112539706751704,-0.0038461685180664,0.0064724860712885,-0.0084941824898123,-0.0072289281524717,0.0210279989987611,0.008914072997868,0.0129672065377235,-0.044891633093357,0.029367497190833,-0.0129870185628533,0.0438917614519596,0.0069230888038873,0.0161176975816488,-0.007633616682142,-0.0172413792461156,-0.0324962772428989,-0.0259649045765399,0.0320122018456459,-0.0122478436678648,-0.0430342927575111,-0.0196936875581741,0.0095238406211137,0.0014881293755024,0.0007330846856348,-0.0118870614096522,0.0396341830492019,0.0195488892495632,-0.0194320045411586,-0.005162289366126,0.0388198755681514,0.0022239205427467,-0.0720461085438728,0.0147928847000002,0.0168498530983924,-0.0094752265140414,-0.0007320811855606,-0.010301717557013,-0.0318922623991966,-0.0022304635494947,0.0064193434081971,0.0156482886523008,0.0308823585510253,-0.0249449852854013,-0.0173410233110189,-0.0067720203660428,0.0116958953440189,0.0015151861589401,0.023186270147562,-0.0189107414335012,0.0182787328958511,-0.0123361479490995,0.010777547955513,0.0015612414572387,0.0188235118985176,0.0007794410921633,-0.0229885205626487,0.0124610476195812,0.0022988505661487,-0.0261538587510585,0.02352942712605,0.0047393697313964,-0.0214888509362936,-0.0102201346307992,-0.0045836837962269,-0.0063542434945702,-0.0274888481944799,0.0063948780298233,0.0330007933080196,0.000794299354311,-0.0045836837962269,0.009523800574243,0.0038343705236911,-0.0117924977093935,0.0038491294253617,-0.0159108843654394,0.0220298767089843,-0.0299110654741525,0.0225261244922876,0.0070202928036451,-0.0044676410034298,0.0101404147791803,-0.0183553596484714,0.0569423174412491,0.0022488558889675,0.039001561450938,0.0007485201455583,-0.0140405103777112,0.0340293559314754,0.0826833407103069,0.0190548794758846,-0.0639625363785593,0.0836006631831365,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,71298.0,2019-02-13,252.0,-4.1137%,-0.0001,-0.0265,0.2321,-0.2327,1.9725%,1.9833%,1.0843%,-0.0411789999999999,GOLD,71298.0,2019-02-14,252.0,0.7020%,-0.0,-0.0273,0.2346,-0.2358,1.9726%,1.9837%,1.1160%,0.004308,GOLD,71298.0,2019-02-15,252.0,0.3098%,-0.0002,-0.0526,0.2123,-0.2763,1.9612%,1.9732%,1.2130%,0.003852,GOLD,71298.0,2019-02-19,252.0,4.6332%,0.0001,-0.0356,0.2306,-0.2572,1.9774%,1.9893%,1.1906%,0.0465449999999999,GOLD,71298.0,2019-02-20,252.0,1.5498%,0.0002,-0.0299,0.2488,-0.2354,1.9784%,1.9901%,1.1659%,0.016373,GOLD,71298.0,2019-02-21,252.0,-3.1977%,0.0002,-0.0315,0.2384,-0.238,1.9829%,1.9941%,1.1252%,-0.032555,GOLD,71298.0,2019-02-22,252.0,-2.1021%,0.0002,-0.0286,0.2551,-0.1881,1.9867%,1.9964%,0.9732%,-0.025726,GOLD,71298.0,2019-02-25,252.0,-3.2975%,0.0001,-0.0302,0.2697,-0.1865,1.9951%,2.0054%,1.0207%,-0.032708,GOLD,71298.0,2019-02-26,252.0,-0.1586%,0.0002,-0.0162,0.2571,-0.1824,1.9897%,1.9995%,0.9732%,-0.000624,GOLD,71298.0,2019-02-27,252.0,-0.7149%,0.0001,-0.0183,0.2585,-0.1828,1.9902%,2.0000%,0.9747%,-0.007941,GOLD,71298.0,2019-02-28,252.0,1.1200%,0.0003,-0.0393,0.2444,-0.2005,1.9787%,1.9885%,0.9751%,0.010535,GOLD,-0.0368709999999999,-0.0330189999999999,0.013526,-0.0026559999999999,-0.0591199999999999
22467,BARRICK GOLD CORP,Randgold Resources Q4 EPS $0.15 Does Not Compare To $0.75 Estimate,6,decrease,0.8,0.7,"the significant miss in earnings per share compared to estimates suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,GOLD,2019-02-13 12:29:00+00:00,71298.0,06790110,-0.0411368869245052,24615437.0,0.0070202928036451,-0.0044676410034298,0.0030983705073595,-0.0139500424265861,0.0463320761919021,0.0209894850850105,0.0154981575906276,0.0075528989546,-0.0319767817854881,-0.0089820278808474,-0.0210210010409355,0.0007490093703381,-0.0329754836857318,0.0075471987947821,-0.0015860035782679,-0.0104555888101458,-0.0071485424414277,0.0260536503046751,0.0112000275403261,0.0092807337641716,-0.0261075887829065,0.0478120036423206,0.0162469372153282,0.0073469514027237,0.0151878157630562,0.0337552428245544,-0.0236220620572567,0.0067969346418976,0.0185484271496534,-0.0008488349267281,0.0237529836595058,-0.0008481958648189,0.0193348787724971,-0.009243668988347,0.0037935688160359,0.0042193448171019,0.0090703582391142,-0.000843109213747,-0.0179775822907686,-0.0357724018394947,-0.0083905160427093,-0.0112539706751704,-0.0038461685180664,0.0064724860712885,-0.0084941824898123,-0.0072289281524717,0.0210279989987611,0.008914072997868,0.0129672065377235,-0.044891633093357,0.029367497190833,-0.0129870185628533,0.0438917614519596,0.0069230888038873,0.0161176975816488,-0.007633616682142,-0.0172413792461156,-0.0324962772428989,-0.0259649045765399,0.0320122018456459,-0.0122478436678648,-0.0430342927575111,-0.0196936875581741,0.0095238406211137,0.0014881293755024,0.0007330846856348,-0.0118870614096522,0.0396341830492019,0.0195488892495632,-0.0194320045411586,-0.005162289366126,0.0388198755681514,0.0022239205427467,-0.0720461085438728,0.0147928847000002,0.0168498530983924,-0.0094752265140414,-0.0007320811855606,-0.010301717557013,-0.0318922623991966,-0.0022304635494947,0.0064193434081971,0.0156482886523008,0.0308823585510253,-0.0249449852854013,-0.0173410233110189,-0.0067720203660428,0.0116958953440189,0.0015151861589401,0.023186270147562,-0.0189107414335012,0.0182787328958511,-0.0123361479490995,0.010777547955513,0.0015612414572387,0.0188235118985176,0.0007794410921633,-0.0229885205626487,0.0124610476195812,0.0022988505661487,-0.0261538587510585,0.02352942712605,0.0047393697313964,-0.0214888509362936,-0.0102201346307992,-0.0045836837962269,-0.0063542434945702,-0.0274888481944799,0.0063948780298233,0.0330007933080196,0.000794299354311,-0.0045836837962269,0.009523800574243,0.0038343705236911,-0.0117924977093935,0.0038491294253617,-0.0159108843654394,0.0220298767089843,-0.0299110654741525,0.0225261244922876,0.0070202928036451,-0.0044676410034298,0.0101404147791803,-0.0183553596484714,0.0569423174412491,0.0022488558889675,0.039001561450938,0.0007485201455583,-0.0140405103777112,0.0340293559314754,0.0826833407103069,0.0190548794758846,-0.0639625363785593,0.0836006631831365,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,71298.0,2019-02-13,252.0,-4.1137%,-0.0001,-0.0265,0.2321,-0.2327,1.9725%,1.9833%,1.0843%,-0.0411789999999999,GOLD,71298.0,2019-02-14,252.0,0.7020%,-0.0,-0.0273,0.2346,-0.2358,1.9726%,1.9837%,1.1160%,0.004308,GOLD,71298.0,2019-02-15,252.0,0.3098%,-0.0002,-0.0526,0.2123,-0.2763,1.9612%,1.9732%,1.2130%,0.003852,GOLD,71298.0,2019-02-19,252.0,4.6332%,0.0001,-0.0356,0.2306,-0.2572,1.9774%,1.9893%,1.1906%,0.0465449999999999,GOLD,71298.0,2019-02-20,252.0,1.5498%,0.0002,-0.0299,0.2488,-0.2354,1.9784%,1.9901%,1.1659%,0.016373,GOLD,71298.0,2019-02-21,252.0,-3.1977%,0.0002,-0.0315,0.2384,-0.238,1.9829%,1.9941%,1.1252%,-0.032555,GOLD,71298.0,2019-02-22,252.0,-2.1021%,0.0002,-0.0286,0.2551,-0.1881,1.9867%,1.9964%,0.9732%,-0.025726,GOLD,71298.0,2019-02-25,252.0,-3.2975%,0.0001,-0.0302,0.2697,-0.1865,1.9951%,2.0054%,1.0207%,-0.032708,GOLD,71298.0,2019-02-26,252.0,-0.1586%,0.0002,-0.0162,0.2571,-0.1824,1.9897%,1.9995%,0.9732%,-0.000624,GOLD,71298.0,2019-02-27,252.0,-0.7149%,0.0001,-0.0183,0.2585,-0.1828,1.9902%,2.0000%,0.9747%,-0.007941,GOLD,71298.0,2019-02-28,252.0,1.1200%,0.0003,-0.0393,0.2444,-0.2005,1.9787%,1.9885%,0.9751%,0.010535,GOLD,-0.0368709999999999,-0.0330189999999999,0.013526,-0.0026559999999999,-0.0591199999999999
22475,GENUINE PARTS CO,Genuine Parts Company Acquires Axis Nee England And Axis New York; Terms Not Disclosed,6,increase,0.7,0.6,"the acquisition of axis new england and axis new york suggests growth potential and expansion for genuine parts company, which is likely to positively influence investor sentiment and stock price.",2,2019-02-13,GPC,2019-02-13 21:21:00+00:00,46674.0,37246010,0.0038843771908432,1310743.0,-0.0025480997283011,0.0187240857630968,0.0179770439863205,0.0074874009005725,0.0147783625870943,-0.0002916925004683,-0.0006411402719095,0.0033161414321511,0.0072404081001877,-0.0003899864968843,0.008280218578875,0.011638231575489,-0.0105585977435112,0.0050555327907204,0.0014593547675758,0.0106190899387002,-0.0058287740685045,0.0039223511703312,-0.0034811731893569,0.0112896729260683,0.003401385853067,0.0145495403558015,-0.0058634849265217,0.001136369886808,-0.0016588360304012,0.0131882159039378,-0.0048924470320343,-0.0136279137805104,-0.0017393745947629,0.0007232120260596,-0.0085165752097964,-0.0116409622132778,0.0039644907228648,0.0089635560289025,0.0033847368322312,0.0105152986943721,0.0042166132479906,-0.0065163141116499,-0.0006531650433316,0.0148000810295343,-0.0004668106848839,-0.0092554800212383,0.0024287202395498,-0.0092725520953536,-0.0009318654192611,0.0088348248973488,0.0003731080796569,0.0111402785405516,0.0172494035214185,0.005601339507848,-0.014848718419671,0.0088495770469307,0.005675408989191,0.0054674330167472,0.010084225796163,-0.0159299727529287,0.0031140898354351,-0.0128097869455814,0.0135135445743799,0.0053396974690258,0.0092792678624391,0.0032563570421189,0.009551010094583,0.0041134837083518,-0.0053934627212584,0.0322264470160007,0.00097787019331,-0.0145907159894704,0.0087034050375223,-0.0062900208868086,0.0137347904965281,-0.0104441167786717,-0.0063400706276297,-0.014759361743927,-0.0117122968658804,-0.0030051907524466,-0.0026532507035881,-0.0242669507861137,-0.001684799324721,-0.0120866950601339,0.0020429536234587,0.0,-0.0006205096724443,0.0100897988304495,0.0030158238951116,-0.0021143686026334,-0.0044216481037437,-0.0022101791109889,-0.0633327811956405,-0.0149431182071566,-0.0170696582645177,-0.0142386173829436,0.0152436261996626,-0.0092130433768033,-0.0065570883452892,0.0047246925532817,-0.0092787565663456,0.0060141892172396,9.657368354965e-05,-0.0076049380004405,-0.0098475022241473,0.0183314885944128,-0.0001949750731,0.0081035643815994,-0.0203823279589414,0.0147412875667214,0.015430592931807,-0.0028997191693633,0.0011764975497499,0.0049236887134611,-0.0074422457255423,-0.0210506282746791,-0.0223954636603593,-0.0073235034942626,-0.0057523436844348,0.0080717327073216,0.0,-0.0027486640028655,0.0011165308533236,0.0045360326766967,-0.0025480997283011,0.0187240857630968,0.0153831369571222,0.0263516814002744,0.0303888371198959,0.0260523023119669,0.0371838658375562,0.029053363377689,0.0266138130119761,0.0735354301583885,0.0550407317290879,0.1051198903439665,-0.0625345514899456,0.0482404365463298,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,46674.0,2019-02-13,252.0,0.3884%,0.0004,0.7015,-0.0568,0.2945,0.9743%,1.1954%,33.5672%,0.001651,GPC,46674.0,2019-02-14,252.0,-0.2548%,0.0005,0.7022,-0.0561,0.2924,0.9714%,1.1937%,33.7818%,0.000828,GPC,46674.0,2019-02-15,252.0,1.7977%,0.0005,0.699,-0.0582,0.2883,0.9705%,1.1903%,33.5303%,0.008678,GPC,46674.0,2019-02-19,252.0,1.4778%,0.0005,0.6975,-0.0451,0.3031,0.9702%,1.1875%,33.2441%,0.012654,GPC,46674.0,2019-02-20,252.0,-0.0641%,0.0005,0.6975,-0.04,0.3043,0.9677%,1.1854%,33.3548%,-0.003634,GPC,46674.0,2019-02-21,252.0,0.7240%,0.0007,0.678,-0.0775,0.2686,0.9219%,1.1392%,34.5132%,0.010393,GPC,46674.0,2019-02-22,252.0,0.8280%,0.0008,0.6763,-0.0596,0.2646,0.9199%,1.1363%,34.4606%,0.0081479999999999,GPC,46674.0,2019-02-25,252.0,-1.0559%,0.0008,0.6759,-0.054,0.2659,0.9227%,1.1381%,34.2708%,-0.011352,GPC,46674.0,2019-02-26,252.0,0.1459%,0.0007,0.6717,-0.0531,0.2633,0.9220%,1.1334%,33.8263%,0.002973,GPC,46674.0,2019-02-27,252.0,-0.5829%,0.0007,0.6737,-0.0586,0.2636,0.9225%,1.1340%,33.8262%,-0.006117,GPC,46674.0,2019-02-28,252.0,-0.3481%,0.0008,0.6649,-0.0647,0.2576,0.9163%,1.1232%,33.4519%,-0.0008219999999999,GPC,0.002479,0.011157,0.023811,0.03057,0.0234
22483,GROUP 1 AUTOMOTIVE INC,Seaport Global Initiates Coverage On Group 1 Automotive with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract more investors, likely leading to an increase in stock price.",2,2019-02-13,GPI,2019-02-13 12:02:00+00:00,85427.0,39890510,-0.0020070704631507,199604.0,-0.0036869014147669,0.0353246927261352,0.0390243828296661,0.0167253650724887,-0.0033996936399489,-0.0186593271791935,0.0341130346059799,-0.0590147525072097,-0.0251334980130195,-0.0134723363444209,0.0154688861221075,0.0074325269088149,-0.0020628541242331,0.0160893052816391,-0.0004770039813593,-0.0019662287086248,-0.0030226286035031,0.0003278226358816,-0.0036699837073683,0.0129503365606069,-0.0011257589794695,-0.0126229580491781,0.0040251165628433,0.0102682830765843,0.0186016652733087,0.0056628938764333,-0.0250314883887767,0.0036777202039957,-0.0188923291862011,-0.0225490368902683,-0.0034562062937766,-0.0029325562063604,0.013707710430026,0.0155526548624038,0.0017921245889738,0.0063269603997468,0.0082940040156245,0.0126454224810004,-0.0109677473083138,0.0059362668544054,0.0014677129220217,-0.0160213466733694,0.0143299307674169,0.0169721655547618,-0.0073847980238497,-0.0132306301966309,-0.0040433444082736,0.0307267177850008,0.023221768438816,0.0122313601896166,-0.0423741973936557,0.0321009680628776,0.0192243922501802,0.0325884521007537,0.0084552923217415,-0.010320633649826,0.0282167047262191,0.0292108692228794,0.0086247334256768,0.0091883521527051,0.0059079173952341,0.0094686318188905,0.027820760384202,0.0103474967181682,-0.0126315234228968,0.0383133850991725,0.0315260365605354,-0.0078439135104417,0.0186031963676214,-0.0197160877287387,-0.019278073683381,0.0099561922252178,0.0165532827377319,-0.0152940936386585,-0.0063972440548241,-0.0081679923459887,0.016096081584692,0.0156033392995595,0.0004320100415498,0.0113863302394747,0.0146825481206178,-0.0094974189996719,-0.0147538790479302,-0.0068775489926338,0.0390209779143333,-0.0013736203545704,-0.000970167980995,-0.0289634242653846,0.0009711101301945,-0.0157539416104555,-0.0315965376794338,-0.0003749617026187,0.0384945981204509,-0.041164856404066,0.0287998337298631,-0.0101423431187868,0.0221001040190458,0.0087546817958354,0.041147943586111,-0.0255918782204389,-0.019634960219264,0.0034940065816044,0.0053921961225569,-0.0176763124763965,-0.0107265533879399,0.0114563414826989,-0.0081322435289621,0.008578460663557,0.0152265205979347,0.017094001173973,0.023843104019761,-0.0100475884974002,-0.0060098078101873,0.0227149501442909,-0.010580631904304,-0.0173604879528284,-0.0086569096893072,-0.0122484816238284,0.0014126185560598,0.0169039275497198,-0.0036869014147669,0.0353246927261352,0.035193602362634,0.0526408761805421,0.0316742612565659,0.0329993056696964,0.0400536812754948,-0.0410585035433975,0.0464220229680638,-0.0073053076823028,0.0824358971252205,0.1445252428915397,0.3123189616156085,0.0688008569575056,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85427.0,2019-02-13,252.0,-0.2007%,-0.0007,0.9142,1.2429,1.051,1.9093%,2.1747%,22.9249%,-0.006156,GPI,85427.0,2019-02-14,252.0,-0.3687%,-0.0006,0.9168,1.2433,1.0467,1.8969%,2.1649%,23.2240%,-0.002234,GPI,85427.0,2019-02-15,252.0,3.9024%,-0.0005,0.9341,1.2611,1.0778,1.9012%,2.1762%,23.6739%,0.020432,GPI,85427.0,2019-02-19,252.0,-0.3400%,-0.0005,0.9336,1.2512,1.0667,1.9022%,2.1762%,23.5900%,-0.0121649999999999,GPI,85427.0,2019-02-20,252.0,3.4113%,-0.0003,0.9411,1.2712,1.0941,1.9075%,2.1870%,23.9280%,0.02362,GPI,85427.0,2019-02-21,252.0,-2.5133%,-0.0004,0.9429,1.271,1.0976,1.9105%,2.1892%,23.8433%,-0.018345,GPI,85427.0,2019-02-22,252.0,1.5469%,-0.0003,0.9398,1.2854,1.0735,1.9134%,2.1915%,23.7646%,0.018384,GPI,85427.0,2019-02-25,252.0,-0.2063%,-0.0003,0.941,1.2856,1.0779,1.9124%,2.1911%,23.8202%,0.001702,GPI,85427.0,2019-02-26,252.0,-0.0477%,-0.0003,0.9385,1.2698,1.0681,1.9142%,2.1906%,23.6432%,0.012713,GPI,85427.0,2019-02-27,252.0,-0.3023%,-0.0003,0.9411,1.2638,1.0685,1.9140%,2.1906%,23.6544%,-0.005098,GPI,85427.0,2019-02-28,252.0,-0.3670%,-0.0002,0.9268,1.2541,1.0577,1.9070%,2.1764%,23.2244%,0.001566,GPI,-0.00839,0.012042,-0.0001229999999999,0.005152,0.034419
22491,GLOBAL PAYMENTS INC,"Global Payments shares are trading higher after the company reported Q4 EPS of $1.33, beating the $1.32 analyst estimate and Q4 sales of $1.04 billion, beating the $1.03 billion analyst estimate; the company issued FY19 guidance in-line with estimates.",6,increase,0.8,0.6,"the company beat both eps and sales estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-13,GPN,2019-02-13 16:11:00+00:00,88873.0,37940X10,0.0453926250338554,2699444.0,-0.0097759421914815,0.0120668988674879,0.0143973669037222,0.0097475638613104,0.0086780181154608,0.0168141722679138,0.0126236202195286,-0.0115465335547924,0.005399398971349,-0.008499595336616,0.0087663922458887,0.0015635883901268,0.003836200106889,0.0119549976661801,0.0014037800719961,0.0131813623011112,0.0068536209873855,-0.012315284460783,0.0085087111219763,0.0269196331501007,0.0085135800763964,-0.0085087735205888,-0.0072249765507876,-0.0139539148658514,-0.0045962226577103,0.0089102732017636,-0.0030013804789632,0.0085370652377605,0.0024700274225324,-0.0125122340396046,0.0034650976303964,-0.0165808014571666,0.0120472069829702,0.0102265365421772,0.0,0.0046054082922637,0.0084161087870597,0.0080350106582045,-0.0048119840212166,0.0179025921970605,0.0133735472336411,-0.0067695640027523,-0.0005964944139122,0.0048979674465954,0.0023128380998969,0.0091533176600933,-0.007368853315711,0.0146744856610894,0.0209207646548748,0.026406068354845,-0.0157913621515035,0.0209245886653661,-0.0082090003415942,0.0408225171267986,0.0134688382968306,-0.0324414148926734,-0.0051970966160297,-0.0106661347672343,0.008657275699079,0.0057538165710866,0.0101369619369506,-0.0018495321273803,0.0156753547489643,0.0127168856561183,0.0010096594924107,0.0636468455195427,-0.0072046108543872,-0.0093486439436674,-0.0153120504692196,-0.0261987056583166,0.0089173223823308,-0.0244720336049795,-0.0019721623975783,0.001977426931262,0.0003658624773379,0.0151560995727777,0.0027071291115134,-0.0193897765129804,0.0001459633058402,-0.0209116153419017,0.0151017140597105,-0.005557722877711,-0.0059652281925082,0.013203889131546,0.003687439719215,-0.0076115322299301,-0.0012967002112418,-0.0004814659478142,0.0074293045327067,-0.023325840011239,0.0065153837203979,-0.0062622507102787,0.0222649369388818,-0.0516752526164054,-0.0057059861719608,0.0090332003310322,0.0037790837232023,0.0095710838213562,0.010179229080677,-0.0027912619989365,0.0033819137606769,0.0472418144345283,0.004746199119836,-0.0035703959874808,-0.0136236418038606,0.0319984778761863,0.001735147088766,-0.0071243424899876,0.010877794586122,0.0070777907967567,0.0097327856346964,-0.0118796499446034,-0.0211784560233354,-0.0484091974794864,0.0061719794757664,0.0024675952736288,0.0067545040510594,0.0197576433420181,0.0056136921048164,-0.0116064343601465,-0.0097759421914815,0.0120668988674879,0.0044806768856804,0.0219320855961171,0.0131975783963247,0.0391150277294387,0.0315275173043827,0.0183867735958993,0.0621588998038835,0.0607046179068431,0.1011014709401496,0.1451140736130824,0.1967502916847414,0.0817180923142351,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88873.0,2019-02-13,252.0,4.5393%,0.0001,1.0518,0.043,-0.7407,0.9299%,1.6555%,68.4465%,0.042865,GPN,88873.0,2019-02-14,252.0,-0.9776%,0.0,1.0547,0.0363,-0.7336,0.9331%,1.6566%,68.2758%,-0.0121869999999999,GPN,88873.0,2019-02-15,252.0,1.4397%,0.0001,1.0635,0.0448,-0.7186,0.9330%,1.6584%,68.3510%,0.005809,GPN,88873.0,2019-02-19,252.0,0.8678%,0.0,1.0567,0.0619,-0.6987,0.9188%,1.6361%,68.4579%,0.008583,GPN,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,88873.0,2019-02-27,252.0,0.6854%,0.0001,1.0615,0.0765,-0.671,0.9089%,1.6241%,68.6811%,0.004838,GPN,88873.0,2019-02-28,252.0,0.8509%,0.0001,1.0644,0.0788,-0.6712,0.9093%,1.6246%,68.6758%,0.0100069999999999,GPN,0.030678,0.036487,0.04507,0.066958,0.075551
