custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22499,GLOBAL PAYMENTS INC,"Global Payments Sees FY19 Adj. EPS $5.90-$6.10 vs $6.04 Est., Sales $4.43B-$4.49B vs $4.43B Est.",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below estimates, the sales forecast aligns with expectations, leading to mixed signals about the stock's potential movement.",1,2019-02-13,GPN,2019-02-13 11:57:00+00:00,88873.0,37940X10,0.0453926250338554,2699444.0,-0.0097759421914815,0.0120668988674879,0.0143973669037222,0.0097475638613104,0.0086780181154608,0.0168141722679138,0.0126236202195286,-0.0115465335547924,0.005399398971349,-0.008499595336616,0.0087663922458887,0.0015635883901268,0.003836200106889,0.0119549976661801,0.0014037800719961,0.0131813623011112,0.0068536209873855,-0.012315284460783,0.0085087111219763,0.0269196331501007,0.0085135800763964,-0.0085087735205888,-0.0072249765507876,-0.0139539148658514,-0.0045962226577103,0.0089102732017636,-0.0030013804789632,0.0085370652377605,0.0024700274225324,-0.0125122340396046,0.0034650976303964,-0.0165808014571666,0.0120472069829702,0.0102265365421772,0.0,0.0046054082922637,0.0084161087870597,0.0080350106582045,-0.0048119840212166,0.0179025921970605,0.0133735472336411,-0.0067695640027523,-0.0005964944139122,0.0048979674465954,0.0023128380998969,0.0091533176600933,-0.007368853315711,0.0146744856610894,0.0209207646548748,0.026406068354845,-0.0157913621515035,0.0209245886653661,-0.0082090003415942,0.0408225171267986,0.0134688382968306,-0.0324414148926734,-0.0051970966160297,-0.0106661347672343,0.008657275699079,0.0057538165710866,0.0101369619369506,-0.0018495321273803,0.0156753547489643,0.0127168856561183,0.0010096594924107,0.0636468455195427,-0.0072046108543872,-0.0093486439436674,-0.0153120504692196,-0.0261987056583166,0.0089173223823308,-0.0244720336049795,-0.0019721623975783,0.001977426931262,0.0003658624773379,0.0151560995727777,0.0027071291115134,-0.0193897765129804,0.0001459633058402,-0.0209116153419017,0.0151017140597105,-0.005557722877711,-0.0059652281925082,0.013203889131546,0.003687439719215,-0.0076115322299301,-0.0012967002112418,-0.0004814659478142,0.0074293045327067,-0.023325840011239,0.0065153837203979,-0.0062622507102787,0.0222649369388818,-0.0516752526164054,-0.0057059861719608,0.0090332003310322,0.0037790837232023,0.0095710838213562,0.010179229080677,-0.0027912619989365,0.0033819137606769,0.0472418144345283,0.004746199119836,-0.0035703959874808,-0.0136236418038606,0.0319984778761863,0.001735147088766,-0.0071243424899876,0.010877794586122,0.0070777907967567,0.0097327856346964,-0.0118796499446034,-0.0211784560233354,-0.0484091974794864,0.0061719794757664,0.0024675952736288,0.0067545040510594,0.0197576433420181,0.0056136921048164,-0.0116064343601465,-0.0097759421914815,0.0120668988674879,0.0044806768856804,0.0219320855961171,0.0131975783963247,0.0391150277294387,0.0315275173043827,0.0183867735958993,0.0621588998038835,0.0607046179068431,0.1011014709401496,0.1451140736130824,0.1967502916847414,0.0817180923142351,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88873.0,2019-02-13,252.0,4.5393%,0.0001,1.0518,0.043,-0.7407,0.9299%,1.6555%,68.4465%,0.042865,GPN,88873.0,2019-02-14,252.0,-0.9776%,0.0,1.0547,0.0363,-0.7336,0.9331%,1.6566%,68.2758%,-0.0121869999999999,GPN,88873.0,2019-02-15,252.0,1.4397%,0.0001,1.0635,0.0448,-0.7186,0.9330%,1.6584%,68.3510%,0.005809,GPN,88873.0,2019-02-19,252.0,0.8678%,0.0,1.0567,0.0619,-0.6987,0.9188%,1.6361%,68.4579%,0.008583,GPN,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,88873.0,2019-02-27,252.0,0.6854%,0.0001,1.0615,0.0765,-0.671,0.9089%,1.6241%,68.6811%,0.004838,GPN,88873.0,2019-02-28,252.0,0.8509%,0.0001,1.0644,0.0788,-0.6712,0.9093%,1.6246%,68.6758%,0.0100069999999999,GPN,0.030678,0.036487,0.04507,0.066958,0.075551
22507,GLOBAL PAYMENTS INC,"Global Payments Inc. Q4 Adj. EPS $1.33 Beats $1.32 Estimate, Adj. Sales $1.04B Beat $1.03B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,GPN,2019-02-13 11:56:00+00:00,88873.0,37940X10,0.0453926250338554,2699444.0,-0.0097759421914815,0.0120668988674879,0.0143973669037222,0.0097475638613104,0.0086780181154608,0.0168141722679138,0.0126236202195286,-0.0115465335547924,0.005399398971349,-0.008499595336616,0.0087663922458887,0.0015635883901268,0.003836200106889,0.0119549976661801,0.0014037800719961,0.0131813623011112,0.0068536209873855,-0.012315284460783,0.0085087111219763,0.0269196331501007,0.0085135800763964,-0.0085087735205888,-0.0072249765507876,-0.0139539148658514,-0.0045962226577103,0.0089102732017636,-0.0030013804789632,0.0085370652377605,0.0024700274225324,-0.0125122340396046,0.0034650976303964,-0.0165808014571666,0.0120472069829702,0.0102265365421772,0.0,0.0046054082922637,0.0084161087870597,0.0080350106582045,-0.0048119840212166,0.0179025921970605,0.0133735472336411,-0.0067695640027523,-0.0005964944139122,0.0048979674465954,0.0023128380998969,0.0091533176600933,-0.007368853315711,0.0146744856610894,0.0209207646548748,0.026406068354845,-0.0157913621515035,0.0209245886653661,-0.0082090003415942,0.0408225171267986,0.0134688382968306,-0.0324414148926734,-0.0051970966160297,-0.0106661347672343,0.008657275699079,0.0057538165710866,0.0101369619369506,-0.0018495321273803,0.0156753547489643,0.0127168856561183,0.0010096594924107,0.0636468455195427,-0.0072046108543872,-0.0093486439436674,-0.0153120504692196,-0.0261987056583166,0.0089173223823308,-0.0244720336049795,-0.0019721623975783,0.001977426931262,0.0003658624773379,0.0151560995727777,0.0027071291115134,-0.0193897765129804,0.0001459633058402,-0.0209116153419017,0.0151017140597105,-0.005557722877711,-0.0059652281925082,0.013203889131546,0.003687439719215,-0.0076115322299301,-0.0012967002112418,-0.0004814659478142,0.0074293045327067,-0.023325840011239,0.0065153837203979,-0.0062622507102787,0.0222649369388818,-0.0516752526164054,-0.0057059861719608,0.0090332003310322,0.0037790837232023,0.0095710838213562,0.010179229080677,-0.0027912619989365,0.0033819137606769,0.0472418144345283,0.004746199119836,-0.0035703959874808,-0.0136236418038606,0.0319984778761863,0.001735147088766,-0.0071243424899876,0.010877794586122,0.0070777907967567,0.0097327856346964,-0.0118796499446034,-0.0211784560233354,-0.0484091974794864,0.0061719794757664,0.0024675952736288,0.0067545040510594,0.0197576433420181,0.0056136921048164,-0.0116064343601465,-0.0097759421914815,0.0120668988674879,0.0044806768856804,0.0219320855961171,0.0131975783963247,0.0391150277294387,0.0315275173043827,0.0183867735958993,0.0621588998038835,0.0607046179068431,0.1011014709401496,0.1451140736130824,0.1967502916847414,0.0817180923142351,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88873.0,2019-02-13,252.0,4.5393%,0.0001,1.0518,0.043,-0.7407,0.9299%,1.6555%,68.4465%,0.042865,GPN,88873.0,2019-02-14,252.0,-0.9776%,0.0,1.0547,0.0363,-0.7336,0.9331%,1.6566%,68.2758%,-0.0121869999999999,GPN,88873.0,2019-02-15,252.0,1.4397%,0.0001,1.0635,0.0448,-0.7186,0.9330%,1.6584%,68.3510%,0.005809,GPN,88873.0,2019-02-19,252.0,0.8678%,0.0,1.0567,0.0619,-0.6987,0.9188%,1.6361%,68.4579%,0.008583,GPN,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,88873.0,2019-02-27,252.0,0.6854%,0.0001,1.0615,0.0765,-0.671,0.9089%,1.6241%,68.6811%,0.004838,GPN,88873.0,2019-02-28,252.0,0.8509%,0.0001,1.0644,0.0788,-0.6712,0.9093%,1.6246%,68.6758%,0.0100069999999999,GPN,0.030678,0.036487,0.04507,0.066958,0.075551
22515,GROUPON INC,"Groupon shares are trading lower after the company reported Q4 EPS of $0.10, missing the $0.13 consensus estimate and issued FY19 EBITDA guidance of about $270 million.",6,decrease,0.8,0.6,"the miss on eps and lower-than-expected ebitda guidance typically lead to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-13,GRPN,2019-02-13 14:28:00+00:00,13108.0,39947320,-0.1111111268401146,28735468.0,0.0170454382896423,0.0560000091791153,-0.0251396410167217,0.0416666939854621,0.0,0.0,-0.0200572870671749,-0.0296496320515871,-0.0175439119338989,-0.0106666563078761,0.0,0.0107816606760025,-0.0119047509506344,-0.0185185018926858,-0.0060240905731916,0.0026525172870606,0.0,0.0134408473968505,-0.0090909004211425,0.0054053999483585,0.030581010505557,-0.0026954151690006,0.0,-0.0159151051193475,0.0148368524387478,0.0385674536228179,-0.0204678867012262,0.0111421169713139,-0.0208955034613609,-0.0082872854545712,0.0243902206420898,-0.0448549017310142,0.0119048217311501,0.0160857755690813,-0.0029411735013127,0.0053908303380012,0.0,-0.0080213826149702,0.0,0.0,0.0412978939712047,0.041782759130001,-0.0198300089687109,0.0056022354401648,-0.0057803411036729,0.0,0.0058139478787779,0.0113314343616366,0.020231194794178,0.0085714207962155,-0.0424928776919841,0.0174418427050113,0.0,0.0683229863643646,0.0118343075737357,-0.012269927188754,0.0116958953440189,0.0187499821186065,0.0057803411036729,0.0,0.0201149228960275,0.0158730000257492,0.0028168987482786,0.003184710163623,-0.0168539173901081,0.0940767377614975,0.0,-0.0103448992595076,0.0228571202605962,-0.0301003064960241,-0.0055865868926048,-0.0099337650462985,-0.0028089862316846,-0.0226537007838487,-0.0225351899862289,0.0231787860393524,0.0259365737438201,-0.0382165983319282,-0.0112359449267387,0.009646370075643,-0.0056818127632141,-0.0489296913146972,-0.0114285601302981,0.0686274617910385,0.0289017055183649,-0.0032573258504271,-0.0308988466858863,-0.0096774101257324,0.0115941921249032,0.0064935004338622,-0.025787940248847,-0.022222276777029,0.0147058675065636,0.0096154520288109,0.0144927399232983,0.0162866301834583,0.0028571400325745,-0.0128617249429225,0.02849000133574,-0.0220126323401927,-0.0221606437116861,0.0426229871809482,-0.0028328585904091,0.0,0.03409094363451,0.026936000213027,-0.0274725668132305,-0.0033557014539837,0.0141242807731032,0.0170648302882909,0.0167131423950195,-0.0034013572148978,-0.0109589584171772,-0.0264900419861078,0.0027700804639607,0.0596491508185863,-0.0220994278788566,-0.027303809300065,-0.0056497124023735,-0.0200668703764677,0.0170454382896423,0.0560000091791152,-0.0085227189266536,0.1000000384102266,-0.0085227189266536,0.1000000384102266,-0.0454545692016695,0.0560000083566312,-0.0710227265248565,0.0702702636409573,-0.011363625287707,0.237499984534427,-3.05685354806684e-09,0.3244147062985256,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13108.0,2019-02-13,252.0,-11.1111%,-0.0014,1.0543,0.9041,0.1171,2.7056%,2.9627%,16.5998%,-0.114878,GRPN,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,13108.0,2019-02-28,252.0,-0.9091%,-0.001,1.1014,0.9236,0.1552,2.5819%,2.8632%,18.6863%,-0.005605,GRPN,-0.099741,-0.139647,-0.145319,-0.183178,-0.210575
22523,HYATT HOTELS CORP,Hyatt Hotels Sees FY19 Net Income $109M-$147M,6,uncertain,0.6,0.3,"the projected net income range for fy19 is relatively low and lacks context regarding market expectations, making the impact on stock price uncertain.",1,2019-02-13,H,2019-02-13 22:37:00+00:00,93098.0,44857910,0.0434844046831131,954160.0,-0.0118480557575821,-0.0048083206638693,-0.0030319904908537,0.0072649880312383,0.0240531601011753,0.0050107156857848,0.0103941224515438,-0.0095008248463273,-0.0041415840387344,0.0009936081478372,0.0061711710877716,-0.0048029944300651,-0.0127999875694513,0.0048261741176247,-0.0103997718542814,0.0077241202816367,0.0019157003844156,0.0114294113591313,-0.0061459243297576,0.0062600127421319,0.0178645476698875,0.0102956993505358,0.000810011581052,0.0056204297579824,0.010522142983973,0.006101245060563,0.0052062389440834,-0.001485974760726,-0.030013307929039,0.0013391454704105,-0.0050657549872994,-0.0133588314056396,-0.0044034635648131,0.015958234667778,-0.0031789320055395,-0.0023805391974747,0.0058236015029251,-0.0095785660669207,-0.0024813937488943,0.0113264108076691,0.000276349397609,-0.0172817856073379,0.0042830230668187,0.004412995185703,-0.0019259785767644,0.0011782301589846,-0.012129632756114,-0.0110690658912062,0.0224640797823667,0.0155302919447422,-0.004093823954463,0.00640071881935,-0.0119211114943027,0.0404212586581707,-0.0036056321114301,-0.0356929413974285,-0.0073764617554843,-0.0094674471765756,0.0042064366862177,-0.0001479387137806,0.0132644083350896,0.0008881947724148,0.0147443804889917,0.0128954956308007,0.0137154012918472,0.0504016503691673,0.0066979234106838,-0.023230742663145,0.0053227082826197,-0.0030674380250275,0.0146922646090388,-0.0210210438817739,0.0036524753086268,-0.0184229929000139,-0.0165064241737127,0.0084720524027943,0.0039646234363317,-0.0050281565636396,0.0022377013228833,0.0041580996476113,0.000787989993114,0.0013382354518398,-0.0003936847788281,-0.0025214799679815,0.006039110943675,-0.0193454809486866,0.0018269527936354,-0.0097940415143966,-0.0096391541883349,-0.0248595047742128,0.0027620557229965,0.0164167564362287,0.0041972678154706,-0.0411989390850067,-0.0095349494367837,0.024540739133954,0.0019781289156526,-0.0128737585619092,0.012371608056128,-0.0002768374106381,-0.0054601947776973,0.0222096424549818,0.0030065798200666,-0.0018317425856366,0.0264563877135515,0.014726891182363,-0.0176485441625118,-0.0011424479307606,0.0031019498128443,0.0141946077346801,-0.0027058250270783,-0.010179198347032,-0.0083979526534676,-0.0180205386132001,-0.0024756018538028,0.0085190748795866,0.0111024836078286,0.0222060773521661,-0.0133058568462729,0.0053991354070603,-0.0118480557575821,-0.0048083206638693,-0.0148441230560438,0.0024217349752955,0.0088519889767029,0.0074445852865079,0.01511644559739,-0.0011354744868303,-0.0064116799570741,0.0244577121881939,-0.022113488403602,0.040822397281242,0.0428786115787538,0.0290285327990345,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93098.0,2019-02-13,252.0,4.3484%,-0.0005,0.8635,0.2299,-0.2564,1.0493%,1.4570%,48.1339%,0.041038,H,93098.0,2019-02-14,252.0,-1.1848%,-0.0006,0.8659,0.2229,-0.2478,1.0508%,1.4571%,47.9875%,-0.012817,H,93098.0,2019-02-15,252.0,-0.3032%,-0.0007,0.848,0.2055,-0.2786,1.0504%,1.4490%,47.4481%,-0.012284,H,93098.0,2019-02-19,252.0,2.4053%,-0.0005,0.8593,0.2105,-0.2739,1.0522%,1.4558%,47.7684%,0.022582,H,93098.0,2019-02-20,252.0,1.0394%,-0.0004,0.8622,0.217,-0.2637,1.0541%,1.4573%,47.6846%,0.009705,H,93098.0,2019-02-21,252.0,-0.4142%,-0.0005,0.8682,0.2291,-0.2527,1.0493%,1.4561%,48.0769%,-0.001506,H,93098.0,2019-02-22,252.0,0.6171%,-0.0005,0.8692,0.2186,-0.2508,1.0486%,1.4564%,48.1630%,-0.004546,H,93098.0,2019-02-25,252.0,-1.2800%,-0.0006,0.8698,0.2258,-0.2448,1.0517%,1.4582%,47.9871%,-0.014087,H,93098.0,2019-02-26,252.0,-1.0400%,-0.0005,0.8889,0.2183,-0.2343,1.0366%,1.4560%,49.3071%,-0.008471,H,93098.0,2019-02-27,252.0,0.1916%,-0.0004,0.9004,0.1981,-0.2324,1.0236%,1.4520%,50.3052%,0.00032,H,93098.0,2019-02-28,252.0,-0.6146%,-0.0004,0.8945,0.1939,-0.2358,1.0209%,1.4445%,50.0479%,-0.004075,H,0.0282209999999999,0.0159369999999999,0.038519,0.0467179999999999,0.0158589999999999
22531,HYATT HOTELS CORP,"Hyatt Hotels Q4 EPS $0.40 Beats $0.30 Estimate, Sales $1.138B Miss $1.15B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-13,H,2019-02-13 22:35:00+00:00,93098.0,44857910,0.0434844046831131,954160.0,-0.0118480557575821,-0.0048083206638693,-0.0030319904908537,0.0072649880312383,0.0240531601011753,0.0050107156857848,0.0103941224515438,-0.0095008248463273,-0.0041415840387344,0.0009936081478372,0.0061711710877716,-0.0048029944300651,-0.0127999875694513,0.0048261741176247,-0.0103997718542814,0.0077241202816367,0.0019157003844156,0.0114294113591313,-0.0061459243297576,0.0062600127421319,0.0178645476698875,0.0102956993505358,0.000810011581052,0.0056204297579824,0.010522142983973,0.006101245060563,0.0052062389440834,-0.001485974760726,-0.030013307929039,0.0013391454704105,-0.0050657549872994,-0.0133588314056396,-0.0044034635648131,0.015958234667778,-0.0031789320055395,-0.0023805391974747,0.0058236015029251,-0.0095785660669207,-0.0024813937488943,0.0113264108076691,0.000276349397609,-0.0172817856073379,0.0042830230668187,0.004412995185703,-0.0019259785767644,0.0011782301589846,-0.012129632756114,-0.0110690658912062,0.0224640797823667,0.0155302919447422,-0.004093823954463,0.00640071881935,-0.0119211114943027,0.0404212586581707,-0.0036056321114301,-0.0356929413974285,-0.0073764617554843,-0.0094674471765756,0.0042064366862177,-0.0001479387137806,0.0132644083350896,0.0008881947724148,0.0147443804889917,0.0128954956308007,0.0137154012918472,0.0504016503691673,0.0066979234106838,-0.023230742663145,0.0053227082826197,-0.0030674380250275,0.0146922646090388,-0.0210210438817739,0.0036524753086268,-0.0184229929000139,-0.0165064241737127,0.0084720524027943,0.0039646234363317,-0.0050281565636396,0.0022377013228833,0.0041580996476113,0.000787989993114,0.0013382354518398,-0.0003936847788281,-0.0025214799679815,0.006039110943675,-0.0193454809486866,0.0018269527936354,-0.0097940415143966,-0.0096391541883349,-0.0248595047742128,0.0027620557229965,0.0164167564362287,0.0041972678154706,-0.0411989390850067,-0.0095349494367837,0.024540739133954,0.0019781289156526,-0.0128737585619092,0.012371608056128,-0.0002768374106381,-0.0054601947776973,0.0222096424549818,0.0030065798200666,-0.0018317425856366,0.0264563877135515,0.014726891182363,-0.0176485441625118,-0.0011424479307606,0.0031019498128443,0.0141946077346801,-0.0027058250270783,-0.010179198347032,-0.0083979526534676,-0.0180205386132001,-0.0024756018538028,0.0085190748795866,0.0111024836078286,0.0222060773521661,-0.0133058568462729,0.0053991354070603,-0.0118480557575821,-0.0048083206638693,-0.0148441230560438,0.0024217349752955,0.0088519889767029,0.0074445852865079,0.01511644559739,-0.0011354744868303,-0.0064116799570741,0.0244577121881939,-0.022113488403602,0.040822397281242,0.0428786115787538,0.0290285327990345,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93098.0,2019-02-13,252.0,4.3484%,-0.0005,0.8635,0.2299,-0.2564,1.0493%,1.4570%,48.1339%,0.041038,H,93098.0,2019-02-14,252.0,-1.1848%,-0.0006,0.8659,0.2229,-0.2478,1.0508%,1.4571%,47.9875%,-0.012817,H,93098.0,2019-02-15,252.0,-0.3032%,-0.0007,0.848,0.2055,-0.2786,1.0504%,1.4490%,47.4481%,-0.012284,H,93098.0,2019-02-19,252.0,2.4053%,-0.0005,0.8593,0.2105,-0.2739,1.0522%,1.4558%,47.7684%,0.022582,H,93098.0,2019-02-20,252.0,1.0394%,-0.0004,0.8622,0.217,-0.2637,1.0541%,1.4573%,47.6846%,0.009705,H,93098.0,2019-02-21,252.0,-0.4142%,-0.0005,0.8682,0.2291,-0.2527,1.0493%,1.4561%,48.0769%,-0.001506,H,93098.0,2019-02-22,252.0,0.6171%,-0.0005,0.8692,0.2186,-0.2508,1.0486%,1.4564%,48.1630%,-0.004546,H,93098.0,2019-02-25,252.0,-1.2800%,-0.0006,0.8698,0.2258,-0.2448,1.0517%,1.4582%,47.9871%,-0.014087,H,93098.0,2019-02-26,252.0,-1.0400%,-0.0005,0.8889,0.2183,-0.2343,1.0366%,1.4560%,49.3071%,-0.008471,H,93098.0,2019-02-27,252.0,0.1916%,-0.0004,0.9004,0.1981,-0.2324,1.0236%,1.4520%,50.3052%,0.00032,H,93098.0,2019-02-28,252.0,-0.6146%,-0.0004,0.8945,0.1939,-0.2358,1.0209%,1.4445%,50.0479%,-0.004075,H,0.0282209999999999,0.0159369999999999,0.038519,0.0467179999999999,0.0158589999999999
22539,HALLIBURTON CO,"US Department Of Treasure Granted Halliburton General License To Continue Venezuela Operations Until Jul. 27, 2019",6,increase,0.7,0.6,"the granting of a general license by the us department of treasury allows halliburton to continue its operations in venezuela, which could lead to increased revenue and investor confidence.",2,2019-02-13,HAL,2019-02-13 20:25:00+00:00,23819.0,40621610,0.0181582178920507,7146389.0,0.0063694510608911,0.0211920328438282,0.0079113924875855,0.0168350171297788,-0.0047095641493797,-0.0262294840067625,0.018611991778016,-0.0477676801383495,-0.0281821526587009,-0.0083591472357511,-0.0019120288779959,0.0015503639588132,0.0137292565777897,0.0040473560802638,-0.0066141444258391,0.02423463948071,-0.0091947019100189,-0.0066518555395305,-0.0179199837148189,0.0233387127518653,0.0078201293945312,-0.0121677611023187,0.0016165288398042,-0.0271027721464633,-0.0164621900767087,0.0285164825618267,-0.047870609909296,0.0051529742777347,-0.031553391367197,-0.0067178821191191,-0.0164697803556919,-0.0306976679712534,0.0152894100174307,0.0436893329024314,0.0071710566990077,0.0177865289151668,0.0145959360525012,0.0003294968337286,-0.0010526556288823,-0.0006585596711374,-0.0175623465329408,-0.0107491826638579,0.0321773886680603,-0.0055069671943783,0.0135088115930557,0.0290000271052122,0.0287081394344568,0.027397233992815,-0.0019933376461267,0.0131853250786662,-0.0436085648834705,0.0140745816752314,-0.0170553345233202,0.0475488752126693,0.0081444596871733,-0.0062271091155707,0.0031612277962267,0.0270880106836557,0.0220588613301515,0.0045351791195571,0.0037683693226426,0.0037935688160359,0.0286689475178718,-0.0026484939735382,-0.0066356621682643,0.0513126850128173,-0.0003340089751873,-0.0274661891162395,0.0163715258240699,-0.04753128439188,0.018080186098814,-0.0180897247046232,0.0103326318785548,-0.0462387911975383,-0.0153404101729393,-0.0037813892122358,0.0074651557952165,0.0031034534331411,0.0051546338945627,-0.0304246023297309,0.0041666398756206,0.0101316859945654,-0.0012766999425366,0.0281250476837158,0.0166186820715665,-0.0163934919983148,-0.0069160428829491,-0.0134770758450031,-0.0145616009831428,-0.0036925347521901,-0.0012849023332819,-0.0467557124793529,0.0019298638217151,-0.037354540079832,-0.0333868078887462,0.039134569466114,-0.0295583289116621,-0.0144245559349656,-0.0126625234261155,-0.0087037235498428,-0.0027729608118534,0.0090965814888477,-0.0152937266975641,0.0025157209020107,-0.026120712980628,0.0358305685222148,0.005436738487333,-0.0385217517614364,0.0010814955458045,0.015585234388709,-0.0050414581783115,-0.0469839684665203,-0.0249728057533502,0.0163278691470623,-0.016332609578967,0.0003081146860495,-0.0192452911287546,0.0062015741132199,-0.0242400597780942,-0.0006197848706506,0.0063694510608911,0.0211920328438282,0.0143312347757498,0.0383838182095477,0.0095541767568538,0.0111475464569394,-0.0006369565401032,-0.0452012090787544,-0.0226114356894462,-0.0003241548985249,-0.0648578278709772,0.1655329272676593,-0.1875571881424399,-0.0385390746159094,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,23819.0,2019-02-13,252.0,1.8158%,-0.0014,1.1718,0.6056,0.943,1.5020%,1.8927%,37.0249%,0.013752,HAL,23819.0,2019-02-14,252.0,0.6369%,-0.0013,1.1696,0.6127,0.9339,1.5022%,1.8923%,36.9829%,0.011051,HAL,23819.0,2019-02-15,252.0,0.7911%,-0.0013,1.1733,0.615,0.9384,1.5015%,1.8918%,37.0100%,-0.01142,HAL,23819.0,2019-02-19,252.0,-0.4710%,-0.0012,1.1796,0.5968,0.9174,1.4933%,1.8881%,37.4451%,-0.011637,HAL,23819.0,2019-02-20,252.0,1.8612%,-0.0012,1.1817,0.5971,0.9239,1.4936%,1.8901%,37.5560%,0.0099119999999999,HAL,23819.0,2019-02-21,252.0,-2.8182%,-0.0013,1.1885,0.6063,0.9364,1.4985%,1.8973%,37.6237%,-0.0213669999999999,HAL,23819.0,2019-02-22,252.0,-0.1912%,-0.0013,1.1875,0.6252,0.9416,1.4961%,1.8959%,37.7325%,0.000693,HAL,23819.0,2019-02-25,252.0,1.3729%,-0.0013,1.1894,0.619,0.9455,1.4958%,1.8963%,37.7821%,0.015168,HAL,23819.0,2019-02-26,252.0,-0.6614%,-0.0013,1.1798,0.6233,0.9406,1.4930%,1.8875%,37.4292%,0.002271,HAL,23819.0,2019-02-27,252.0,-0.9195%,-0.0013,1.1852,0.611,0.9414,1.4920%,1.8880%,37.5535%,-0.010412,HAL,23819.0,2019-02-28,252.0,-1.7920%,-0.0013,1.1898,0.6137,0.9472,1.4933%,1.8896%,37.5470%,-0.012114,HAL,0.024803,0.0133829999999999,0.0017459999999999,-0.0097089999999999,-0.014103
