custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22547,HASBRO INC,"Optimism In Toyland: Wells Fargo Likes Mattel, Hasbro Moving Forward",6,increase,0.7,0.6,"the positive sentiment from wells fargo regarding both mattel and hasbro suggests a favorable outlook for the toy industry, which could lead to an increase in hasbro's stock price.",2,2019-02-13,HAS,2019-02-13 19:18:00+00:00,52978.0,41805610,0.0044657979160547,1346221.0,-0.0024452731013298,0.0077633038163185,-0.0373258888721466,-0.0057053603231906,0.0122684901580214,-0.009529092349112,-0.0061742616817355,-0.0082417586818337,-0.0072480128146708,-0.0054644807241857,-0.003360770875588,0.0016420528991147,0.0019767228513956,0.0062789130024611,-0.0177555847913026,0.002429342130199,-0.001890312298201,0.0015375562943518,0.0049715689383447,0.0046342913992702,0.0367490574717521,-0.0011022385442629,0.0072711547836661,0.0066571189090609,-0.0016918736509978,0.008165500126779,-0.0047452920116484,0.0136054949834942,-0.015779310837388,-0.0096564181149005,0.0040369792841374,0.0023635237012058,0.0003446154878474,0.0052041984163224,-0.0049379914999008,0.0150436097756028,0.00207732594572,-0.0076353065669536,-0.003685358678922,0.0145681835711002,0.0024274543393403,-0.004947081208229,0.0043818871490657,0.0195894204080104,-0.0019517586333677,0.0009393193759024,-0.0128839612007141,-0.0028100395575165,-0.0097890263423323,0.0254532676190137,-0.0171825233846902,0.0309444237500429,0.0053885397501289,0.0370988361537456,0.008575526997447,-0.0260065235197544,0.0022437700536102,-0.0156307276338338,0.0081300195306539,0.0014791415305808,-0.0063113714568316,-0.0031945218797773,0.0077629229053854,0.0039472025819122,-0.0065359193831682,0.03909258171916,0.0016447296366095,-0.001152271986939,0.0090311588719487,-0.0123908938840031,0.0061606275849044,-0.0175155736505985,-0.0003465663176029,-0.0218712389469146,-0.0159481950104236,-0.0154323885217309,0.0052847554907202,-0.0055912588723003,0.0029205607715994,0.0035816072486341,0.020034959539771,-0.012613458558917,0.0038826535455882,0.0115669118240475,0.020134188234806,-0.0016666593728587,0.0055753788910806,0.0008340247441083,-0.015524523332715,-0.0406903363764286,-0.0075467242859303,-0.0104061281308531,0.1423221081495285,-0.0162456780672073,0.025136599317193,-0.0124175520613789,-0.0164760313928127,-0.0604026690125465,0.0109380465000867,0.0038349409587681,-0.008480311371386,0.0092050721868872,0.0080613391473889,-0.0197887867689132,0.0022579592186957,0.0156201189383864,0.0143011733889579,0.0194267723709344,0.0115885743871331,0.0025542557705193,-0.0101193087175488,-0.0098008252680301,-0.0241103284060955,-0.0288609117269516,-0.0037553599104285,0.0015375310322269,-0.0034718627575784,0.0089977774769067,0.0022895019501447,0.0118250828236341,-0.0024452731013298,0.0077633038163185,-0.0396798899814341,0.0020136510475572,-0.0278982121631212,-0.0075346295683458,-0.0409025265465824,-0.0210928999428109,-0.0563521132608001,-0.0048205308033335,-0.0490163798714829,0.1117110275663566,0.126622098681532,-0.0561624614615356,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,-0.0013299999999999,-0.046452,-0.036204,-0.049126,-0.070382
22555,HASBRO INC,"Wells Fargo Maintains Market Perform on Hasbro, Lowers Price Target to $90",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-13,HAS,2019-02-13 13:51:00+00:00,52978.0,41805610,0.0044657979160547,1346221.0,-0.0024452731013298,0.0077633038163185,-0.0373258888721466,-0.0057053603231906,0.0122684901580214,-0.009529092349112,-0.0061742616817355,-0.0082417586818337,-0.0072480128146708,-0.0054644807241857,-0.003360770875588,0.0016420528991147,0.0019767228513956,0.0062789130024611,-0.0177555847913026,0.002429342130199,-0.001890312298201,0.0015375562943518,0.0049715689383447,0.0046342913992702,0.0367490574717521,-0.0011022385442629,0.0072711547836661,0.0066571189090609,-0.0016918736509978,0.008165500126779,-0.0047452920116484,0.0136054949834942,-0.015779310837388,-0.0096564181149005,0.0040369792841374,0.0023635237012058,0.0003446154878474,0.0052041984163224,-0.0049379914999008,0.0150436097756028,0.00207732594572,-0.0076353065669536,-0.003685358678922,0.0145681835711002,0.0024274543393403,-0.004947081208229,0.0043818871490657,0.0195894204080104,-0.0019517586333677,0.0009393193759024,-0.0128839612007141,-0.0028100395575165,-0.0097890263423323,0.0254532676190137,-0.0171825233846902,0.0309444237500429,0.0053885397501289,0.0370988361537456,0.008575526997447,-0.0260065235197544,0.0022437700536102,-0.0156307276338338,0.0081300195306539,0.0014791415305808,-0.0063113714568316,-0.0031945218797773,0.0077629229053854,0.0039472025819122,-0.0065359193831682,0.03909258171916,0.0016447296366095,-0.001152271986939,0.0090311588719487,-0.0123908938840031,0.0061606275849044,-0.0175155736505985,-0.0003465663176029,-0.0218712389469146,-0.0159481950104236,-0.0154323885217309,0.0052847554907202,-0.0055912588723003,0.0029205607715994,0.0035816072486341,0.020034959539771,-0.012613458558917,0.0038826535455882,0.0115669118240475,0.020134188234806,-0.0016666593728587,0.0055753788910806,0.0008340247441083,-0.015524523332715,-0.0406903363764286,-0.0075467242859303,-0.0104061281308531,0.1423221081495285,-0.0162456780672073,0.025136599317193,-0.0124175520613789,-0.0164760313928127,-0.0604026690125465,0.0109380465000867,0.0038349409587681,-0.008480311371386,0.0092050721868872,0.0080613391473889,-0.0197887867689132,0.0022579592186957,0.0156201189383864,0.0143011733889579,0.0194267723709344,0.0115885743871331,0.0025542557705193,-0.0101193087175488,-0.0098008252680301,-0.0241103284060955,-0.0288609117269516,-0.0037553599104285,0.0015375310322269,-0.0034718627575784,0.0089977774769067,0.0022895019501447,0.0118250828236341,-0.0024452731013298,0.0077633038163185,-0.0396798899814341,0.0020136510475572,-0.0278982121631212,-0.0075346295683458,-0.0409025265465824,-0.0210928999428109,-0.0563521132608001,-0.0048205308033335,-0.0490163798714829,0.1117110275663566,0.126622098681532,-0.0561624614615356,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,-0.0013299999999999,-0.046452,-0.036204,-0.049126,-0.070382
22563,HOME DEPOT INC,The Home Depot Of Cannabis: How GrowGeneration Pitched Itself To A Room Of Investors,6,uncertain,0.6,0.2,"the news about growgeneration positioning itself as a 'home depot of cannabis' may attract investor interest but does not directly impact home depot inc.'s core business, leading to uncertainty in its stock price movement.",1,2019-02-13,HD,2019-02-13 13:31:00+00:00,66181.0,43707610,0.0155778313055634,4147029.0,-0.0037152855657041,0.0142138972878456,0.0249320361763238,-0.0087785581126809,-0.0003118538297712,0.0025533000007271,-0.0024956881534308,-0.0035188063047826,-0.0001563658006489,-0.0089596984907984,0.0029714943375438,-0.0002145217440556,-0.0125266574323177,0.0111731709912419,-0.0088429981842637,0.0045768884010612,-0.0245884489268064,0.0074102873913943,0.0080034909769892,0.0138571439310908,0.0001620329421712,-0.0007785096531733,-0.0073446054011583,-0.0031596012413501,0.0010336893610656,0.0175418853759765,0.0024456356186419,0.0022612577304244,-0.01051776856184,-0.0012421727878972,-0.0070133078843355,-0.0137543221935629,0.0066766361705958,0.0269343331456184,0.0085507426410913,-0.0122571075335145,-0.0081521775573492,0.0032299656886607,0.0025946849491447,-0.0130864959210157,0.0034138821065425,-0.0033443290740251,0.0065302224829792,0.0019546861294656,0.0038709340151399,-0.0037278039380908,0.0106989694759249,0.0103434501215815,0.0207952447235584,0.0048012095503509,-0.0064220731146633,0.0196981821209192,0.0049271136522293,0.0297135077416896,-0.001792473369278,-0.0220405012369155,-0.0004753160465043,0.0034338047262281,0.0042800400406122,0.0093996366485953,0.0096285482868552,-0.0005871659377589,0.019542446359992,0.0121227037161588,-0.0067982100881636,0.0641203969717025,0.0221296027302742,-0.0145812341943383,0.0092643685638904,-0.022417202591896,0.0080319317057728,-0.0202912036329507,0.0073740747757256,-0.0145847788080573,-0.0130189592018723,0.0123235816136002,-0.0073170796968042,-0.0250739585608243,0.0102793117985129,-0.0090872598811984,0.0117630055174231,-0.0019517340697348,0.0049545965157449,0.0116137266159057,-0.0019037361489608,0.0030287394765764,0.0101726502180099,-0.0063660563901066,-0.0043088812381029,-0.0180155336856842,-0.0042789303697645,0.0037649951409548,0.0062017985619604,-0.0354352481663227,0.0032516289502382,0.0078748790547251,-0.0010642473353073,0.0265285409986972,-0.0139951547607779,-0.009975703433156,-0.0071214428171515,0.0302504990249872,0.0076176952570676,0.0200211629271507,-0.024054953828454,0.0057447510771453,0.0111166574060916,-0.0026579855475574,-0.0022386794444173,0.0014788523549214,-0.0046369796618819,-0.0261535421013832,-0.0243450403213501,-0.0193763859570026,0.0020536729134619,-0.0019169843290001,-0.0030229869298636,-0.0141189182177186,0.0,0.0050278990529477,-0.0037152855657041,0.0142138972878456,0.0211241209764903,0.0053105616518156,0.0208056795086919,0.0078774211096122,0.0180988461294944,-0.0046676063245743,-0.0173557901074359,0.0324447750404852,0.0163312202040233,0.0898836994094576,0.0405015952863043,0.0424411632062891,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,66181.0,2019-02-13,252.0,1.5578%,0.0,0.9132,-0.0305,0.0343,0.9214%,1.3314%,52.1127%,0.0129329999999999,HD,66181.0,2019-02-14,252.0,-0.3715%,0.0,0.9139,-0.0311,0.0345,0.9209%,1.3316%,52.1686%,-0.00154,HD,66181.0,2019-02-15,252.0,2.4932%,0.0001,0.9308,-0.0144,0.064,0.9235%,1.3403%,52.5234%,0.014417,HD,66181.0,2019-02-19,252.0,-0.0312%,0.0002,0.9328,-0.0194,0.0581,0.9222%,1.3402%,52.6434%,-0.00233,HD,66181.0,2019-02-20,252.0,-0.2496%,0.0001,0.9306,-0.028,0.0495,0.9211%,1.3391%,52.6869%,-0.004645,HD,66181.0,2019-02-21,252.0,-0.0156%,0.0001,0.9314,-0.0257,0.0509,0.9209%,1.3391%,52.7017%,0.003281,HD,66181.0,2019-02-22,252.0,0.2971%,0.0002,0.931,-0.005,0.0643,0.9157%,1.3333%,52.8338%,-0.002293,HD,66181.0,2019-02-25,252.0,-1.2527%,0.0001,0.9326,0.0035,0.0747,0.9162%,1.3333%,52.7845%,-0.0139199999999999,HD,66181.0,2019-02-26,252.0,-0.8843%,0.0,0.9333,0.0128,0.08,0.9172%,1.3310%,52.5103%,-0.0071819999999999,HD,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,0.0113929999999999,0.02581,0.02348,0.022116,-0.0157259999999999
