custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22571,HILTON WORLDWIDE HOLDINGS INC,"Hilton Worldwide Holdings shares are trading higher after the company reported Q4 EPS $0.79, beating the $0.69 consensus estimate and sales of $2.29 billion, beating the $2.27 billion estimate; the company also issued strong Q1 and FY19 guidance.",6,increase,0.85,0.7,"the positive earnings report and strong guidance are likely to boost investor confidence, leading to an increase in stock price.",2,2019-02-13,HLT,2019-02-13 14:08:00+00:00,14338.0,43300A20,0.0679494515061378,5722906.0,0.0099533945322036,-0.0010752934031188,0.0198352821171283,0.0066296556033194,-0.004403677303344,-0.0103106135502457,0.0239586792886257,-0.0117771523073315,-0.0010798696894198,0.0127311302348971,0.0213813669979572,-0.0014719738392159,-0.0174055714160203,0.0041656168177723,-0.0007181949331425,-0.000805655028671,0.0,0.0047215176746249,-0.0028745883610099,0.0133970705792307,0.0081829158589243,0.0116167059168219,-0.0047744275070726,0.0076643731445074,0.0075558274984359,0.0098508950322866,-0.0005952035426162,0.0046655475161969,-0.0123868621885776,-0.0039430893957614,-0.0056681288406252,-0.028325118124485,0.0042450712062418,0.0150000257417559,0.0073671569116413,-0.0005552597576752,0.0031170663423836,-0.0063448147848248,0.015895802527666,0.0212706327438354,0.008941201493144,-0.0125191481783986,0.0052471659146249,-0.0024975759442895,-0.0059158117510378,0.0144988568499684,-0.009101502597332,-0.0114110726863145,0.0102449692785739,0.0158326663076877,-0.0142207853496074,0.0114383101463317,-0.0065035242587327,0.0392273291945457,-0.0061889630742371,-0.0513109564781189,-0.0125748869031667,-0.0119777237996459,0.0092177335172891,0.0119803547859191,-0.0012017602566629,0.0088155139237642,0.0125135472044348,0.0117968590930104,0.0105763440951705,0.0451059974730014,0.0205785501748323,0.0006017889827489,0.0059914351440966,-0.0152592407539486,0.0014890034217387,-0.0310078021138906,0.0084629217162728,-0.0117746377363801,-0.0122476955875754,0.0031307986937463,0.0102181332185864,-0.0221264120191335,0.0061370716430246,-0.0049847769550979,0.0022591729648411,-0.0076943882741034,-0.0063113397918641,0.0052485805936157,-0.0002267964591737,-0.0037153798621147,-0.0044242697767913,-0.0026077744551002,-0.0060391835868358,-0.0361158326268196,0.0077954865992069,0.0058548874221742,0.0,-0.0361677519977092,-0.0046639023348689,0.0321683920919895,0.0014856829075142,-0.0120324110612273,0.004336470272392,-0.0063677439466118,-0.0086354063823819,0.0236796438694,-0.002979967277497,0.0010654126526787,0.0644901767373085,0.0269419252872467,-0.0147947641089558,0.0075789312832057,0.0230187270790338,0.0151070337742567,-0.0110360952094197,0.0040730466134846,-0.0196100231260061,-0.0251917298883199,0.0023206884507089,0.0020579164847731,0.004851184785366,0.0254642311483621,0.0042791245505213,0.0031047307420521,0.0099533945322036,-0.0010752934031188,0.0299861050379013,0.0055472333752653,0.0254503786043862,-0.0048205755545858,0.0488849318597497,-0.0040204100294853,0.048884913223258,0.0159945070468532,0.0502733360552947,0.0474982821996405,0.1552880425451308,0.0488286700779683,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14338.0,2019-02-13,252.0,6.7949%,-0.0003,0.9197,0.4518,-0.1662,1.2056%,1.6112%,44.0079%,0.065161,HLT,14338.0,2019-02-14,252.0,0.9953%,-0.0004,0.9167,0.4561,-0.1693,1.2038%,1.6088%,44.0123%,0.008472,HLT,14338.0,2019-02-15,252.0,1.9835%,-0.0004,0.907,0.4484,-0.1838,1.1991%,1.6000%,43.8329%,0.009049,HLT,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,0.073633,0.082682,0.075706,0.100145,0.092956
22579,HILTON WORLDWIDE HOLDINGS INC,"Hilton Worldwide Holdings Sees Q1 Adj. EPS $0.73-$0.78 vs $0.59 Est., FY19 Adj. EPS $3.66-$3.78 vs $3.18 Est.",6,increase,0.8,0.7,"the positive adjustment in both q1 and fy19 eps estimates suggests strong financial performance, likely leading to an increase in investor confidence and stock price.",2,2019-02-13,HLT,2019-02-13 11:02:00+00:00,14338.0,43300A20,0.0679494515061378,5722906.0,0.0099533945322036,-0.0010752934031188,0.0198352821171283,0.0066296556033194,-0.004403677303344,-0.0103106135502457,0.0239586792886257,-0.0117771523073315,-0.0010798696894198,0.0127311302348971,0.0213813669979572,-0.0014719738392159,-0.0174055714160203,0.0041656168177723,-0.0007181949331425,-0.000805655028671,0.0,0.0047215176746249,-0.0028745883610099,0.0133970705792307,0.0081829158589243,0.0116167059168219,-0.0047744275070726,0.0076643731445074,0.0075558274984359,0.0098508950322866,-0.0005952035426162,0.0046655475161969,-0.0123868621885776,-0.0039430893957614,-0.0056681288406252,-0.028325118124485,0.0042450712062418,0.0150000257417559,0.0073671569116413,-0.0005552597576752,0.0031170663423836,-0.0063448147848248,0.015895802527666,0.0212706327438354,0.008941201493144,-0.0125191481783986,0.0052471659146249,-0.0024975759442895,-0.0059158117510378,0.0144988568499684,-0.009101502597332,-0.0114110726863145,0.0102449692785739,0.0158326663076877,-0.0142207853496074,0.0114383101463317,-0.0065035242587327,0.0392273291945457,-0.0061889630742371,-0.0513109564781189,-0.0125748869031667,-0.0119777237996459,0.0092177335172891,0.0119803547859191,-0.0012017602566629,0.0088155139237642,0.0125135472044348,0.0117968590930104,0.0105763440951705,0.0451059974730014,0.0205785501748323,0.0006017889827489,0.0059914351440966,-0.0152592407539486,0.0014890034217387,-0.0310078021138906,0.0084629217162728,-0.0117746377363801,-0.0122476955875754,0.0031307986937463,0.0102181332185864,-0.0221264120191335,0.0061370716430246,-0.0049847769550979,0.0022591729648411,-0.0076943882741034,-0.0063113397918641,0.0052485805936157,-0.0002267964591737,-0.0037153798621147,-0.0044242697767913,-0.0026077744551002,-0.0060391835868358,-0.0361158326268196,0.0077954865992069,0.0058548874221742,0.0,-0.0361677519977092,-0.0046639023348689,0.0321683920919895,0.0014856829075142,-0.0120324110612273,0.004336470272392,-0.0063677439466118,-0.0086354063823819,0.0236796438694,-0.002979967277497,0.0010654126526787,0.0644901767373085,0.0269419252872467,-0.0147947641089558,0.0075789312832057,0.0230187270790338,0.0151070337742567,-0.0110360952094197,0.0040730466134846,-0.0196100231260061,-0.0251917298883199,0.0023206884507089,0.0020579164847731,0.004851184785366,0.0254642311483621,0.0042791245505213,0.0031047307420521,0.0099533945322036,-0.0010752934031188,0.0299861050379013,0.0055472333752653,0.0254503786043862,-0.0048205755545858,0.0488849318597497,-0.0040204100294853,0.048884913223258,0.0159945070468532,0.0502733360552947,0.0474982821996405,0.1552880425451308,0.0488286700779683,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14338.0,2019-02-13,252.0,6.7949%,-0.0003,0.9197,0.4518,-0.1662,1.2056%,1.6112%,44.0079%,0.065161,HLT,14338.0,2019-02-14,252.0,0.9953%,-0.0004,0.9167,0.4561,-0.1693,1.2038%,1.6088%,44.0123%,0.008472,HLT,14338.0,2019-02-15,252.0,1.9835%,-0.0004,0.907,0.4484,-0.1838,1.1991%,1.6000%,43.8329%,0.009049,HLT,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,0.073633,0.082682,0.075706,0.100145,0.092956
22587,HILTON WORLDWIDE HOLDINGS INC,"Hilton Worldwide Holdings Q4 Adj. EPS $0.79 Beats $0.69 Estimate, Sales $2.29B Beat $2.27B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,HLT,2019-02-13 11:01:00+00:00,14338.0,43300A20,0.0679494515061378,5722906.0,0.0099533945322036,-0.0010752934031188,0.0198352821171283,0.0066296556033194,-0.004403677303344,-0.0103106135502457,0.0239586792886257,-0.0117771523073315,-0.0010798696894198,0.0127311302348971,0.0213813669979572,-0.0014719738392159,-0.0174055714160203,0.0041656168177723,-0.0007181949331425,-0.000805655028671,0.0,0.0047215176746249,-0.0028745883610099,0.0133970705792307,0.0081829158589243,0.0116167059168219,-0.0047744275070726,0.0076643731445074,0.0075558274984359,0.0098508950322866,-0.0005952035426162,0.0046655475161969,-0.0123868621885776,-0.0039430893957614,-0.0056681288406252,-0.028325118124485,0.0042450712062418,0.0150000257417559,0.0073671569116413,-0.0005552597576752,0.0031170663423836,-0.0063448147848248,0.015895802527666,0.0212706327438354,0.008941201493144,-0.0125191481783986,0.0052471659146249,-0.0024975759442895,-0.0059158117510378,0.0144988568499684,-0.009101502597332,-0.0114110726863145,0.0102449692785739,0.0158326663076877,-0.0142207853496074,0.0114383101463317,-0.0065035242587327,0.0392273291945457,-0.0061889630742371,-0.0513109564781189,-0.0125748869031667,-0.0119777237996459,0.0092177335172891,0.0119803547859191,-0.0012017602566629,0.0088155139237642,0.0125135472044348,0.0117968590930104,0.0105763440951705,0.0451059974730014,0.0205785501748323,0.0006017889827489,0.0059914351440966,-0.0152592407539486,0.0014890034217387,-0.0310078021138906,0.0084629217162728,-0.0117746377363801,-0.0122476955875754,0.0031307986937463,0.0102181332185864,-0.0221264120191335,0.0061370716430246,-0.0049847769550979,0.0022591729648411,-0.0076943882741034,-0.0063113397918641,0.0052485805936157,-0.0002267964591737,-0.0037153798621147,-0.0044242697767913,-0.0026077744551002,-0.0060391835868358,-0.0361158326268196,0.0077954865992069,0.0058548874221742,0.0,-0.0361677519977092,-0.0046639023348689,0.0321683920919895,0.0014856829075142,-0.0120324110612273,0.004336470272392,-0.0063677439466118,-0.0086354063823819,0.0236796438694,-0.002979967277497,0.0010654126526787,0.0644901767373085,0.0269419252872467,-0.0147947641089558,0.0075789312832057,0.0230187270790338,0.0151070337742567,-0.0110360952094197,0.0040730466134846,-0.0196100231260061,-0.0251917298883199,0.0023206884507089,0.0020579164847731,0.004851184785366,0.0254642311483621,0.0042791245505213,0.0031047307420521,0.0099533945322036,-0.0010752934031188,0.0299861050379013,0.0055472333752653,0.0254503786043862,-0.0048205755545858,0.0488849318597497,-0.0040204100294853,0.048884913223258,0.0159945070468532,0.0502733360552947,0.0474982821996405,0.1552880425451308,0.0488286700779683,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14338.0,2019-02-13,252.0,6.7949%,-0.0003,0.9197,0.4518,-0.1662,1.2056%,1.6112%,44.0079%,0.065161,HLT,14338.0,2019-02-14,252.0,0.9953%,-0.0004,0.9167,0.4561,-0.1693,1.2038%,1.6088%,44.0123%,0.008472,HLT,14338.0,2019-02-15,252.0,1.9835%,-0.0004,0.907,0.4484,-0.1838,1.1991%,1.6000%,43.8329%,0.009049,HLT,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,0.073633,0.082682,0.075706,0.100145,0.092956
