custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22595,HUBSPOT INC,HubSpot Reports Proposed 1.7M Share Common Stock,6,decrease,0.7,0.5,"the proposed issuance of 1.7 million shares may dilute existing shareholders' equity, potentially leading to a decrease in stock price.",0,2019-02-13,HUBS,2019-02-13 21:12:00+00:00,14970.0,44357310,-0.0007558423676528,1556879.0,-0.0331645831465721,0.026069289073348,-0.0004814456915482,0.0132374418899416,-0.0028297984972596,0.0314857736229896,-0.0083927027881145,-0.0254587586969137,0.0063326344825327,0.004884619731456,0.0211169011890888,0.0026323394849896,0.0075847287662327,0.0227273032069206,-0.0138202244415879,0.0089065991342067,0.010793711990118,0.0407599546015262,-0.0066076410003006,0.0378684699535369,0.0210238341242075,-0.0237794388085603,-0.0461260639131069,-0.00930439773947,0.0034757731482386,0.0108057307079434,-0.0201749633997678,-0.0140085816383361,0.0058918190188705,0.0013830789830535,0.0023429612629115,-0.0220906026661396,0.0213445648550987,0.0369999930262565,0.0050590918399393,0.0330481119453907,-0.0003595251473598,-0.0076001407578587,0.0086319809779524,0.0369923785328865,-0.0080232433974742,0.0059999739751219,-0.0051524811424314,0.0,0.0198132693767547,0.0114875826984643,-0.0040155467577278,0.0114733073860406,0.0448238924145698,0.0267106667160987,-0.0600953139364719,0.0514357574284076,0.0094185685738921,0.066733993589878,0.0029906095005571,-0.0514846518635749,-0.0363169908523559,-0.0035791343543678,0.0112623265013098,0.0138698583468794,0.0170726254582405,-0.0161840599030256,0.0031285060103982,0.016122531145811,0.025010485202074,0.0839741379022598,0.0052662915550172,-0.0065971747972071,-0.0430151298642158,-0.0523978173732757,-0.0025545780081301,-0.039731428027153,-0.0089030228555202,-0.0128655089065432,0.0036916637327522,0.0215867385268211,0.0121987992897629,-0.0518843196332454,0.0138687537983059,-0.0189671590924263,-0.0084224576130509,-0.008302753791213,-0.0048795035108923,0.0371104963123798,0.0070222388021647,-0.003795642638579,-0.0215810723602771,0.0266541838645935,-0.0167731363326311,-0.0442458279430866,0.0186840314418077,0.0241836905479431,0.0196907818317413,-0.0633128508925437,-0.006497033406049,0.0065453764982521,0.0351802185177803,0.036377228796482,0.0453906990587711,0.0267891325056552,0.026130249723792,0.0798412784934043,0.0059981793165206,-0.0226189754903316,-0.0159358363598585,0.0504030771553516,-0.010410351678729,0.0079541597515344,0.0261605083942413,0.0187331326305866,0.0094380853697657,0.002007994800806,-0.0224610846489667,-0.1442020088434219,-0.0114336069673299,-0.0003734636702574,0.0115658463910222,0.0570819154381752,-0.0013192914193496,-0.0073667303659021,-0.0331645831465721,0.026069289073348,-0.0336300618924524,0.0396518216625103,-0.0363646940911059,0.0723860635661048,-0.0384010638542073,0.0501892856475834,-0.0203059873714913,0.1735808021372782,-0.0491650461301681,0.3869848971033673,0.0570780132765416,0.3479623972510772,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,-0.048213,-0.059424,-0.062187,-0.05769,-0.0836179999999999
22603,HUBSPOT INC,"Bank of America Earlier Reiterated Buy on HubSpot, Raised Price Target to $205",6,increase,0.8,0.6,the reiteration of a 'buy' rating and an increase in the price target by a major financial institution like bank of america is likely to boost investor confidence and demand for hubspot's stock.,2,2019-02-13,HUBS,2019-02-13 16:46:00+00:00,14970.0,44357310,-0.0007558423676528,1556879.0,-0.0331645831465721,0.026069289073348,-0.0004814456915482,0.0132374418899416,-0.0028297984972596,0.0314857736229896,-0.0083927027881145,-0.0254587586969137,0.0063326344825327,0.004884619731456,0.0211169011890888,0.0026323394849896,0.0075847287662327,0.0227273032069206,-0.0138202244415879,0.0089065991342067,0.010793711990118,0.0407599546015262,-0.0066076410003006,0.0378684699535369,0.0210238341242075,-0.0237794388085603,-0.0461260639131069,-0.00930439773947,0.0034757731482386,0.0108057307079434,-0.0201749633997678,-0.0140085816383361,0.0058918190188705,0.0013830789830535,0.0023429612629115,-0.0220906026661396,0.0213445648550987,0.0369999930262565,0.0050590918399393,0.0330481119453907,-0.0003595251473598,-0.0076001407578587,0.0086319809779524,0.0369923785328865,-0.0080232433974742,0.0059999739751219,-0.0051524811424314,0.0,0.0198132693767547,0.0114875826984643,-0.0040155467577278,0.0114733073860406,0.0448238924145698,0.0267106667160987,-0.0600953139364719,0.0514357574284076,0.0094185685738921,0.066733993589878,0.0029906095005571,-0.0514846518635749,-0.0363169908523559,-0.0035791343543678,0.0112623265013098,0.0138698583468794,0.0170726254582405,-0.0161840599030256,0.0031285060103982,0.016122531145811,0.025010485202074,0.0839741379022598,0.0052662915550172,-0.0065971747972071,-0.0430151298642158,-0.0523978173732757,-0.0025545780081301,-0.039731428027153,-0.0089030228555202,-0.0128655089065432,0.0036916637327522,0.0215867385268211,0.0121987992897629,-0.0518843196332454,0.0138687537983059,-0.0189671590924263,-0.0084224576130509,-0.008302753791213,-0.0048795035108923,0.0371104963123798,0.0070222388021647,-0.003795642638579,-0.0215810723602771,0.0266541838645935,-0.0167731363326311,-0.0442458279430866,0.0186840314418077,0.0241836905479431,0.0196907818317413,-0.0633128508925437,-0.006497033406049,0.0065453764982521,0.0351802185177803,0.036377228796482,0.0453906990587711,0.0267891325056552,0.026130249723792,0.0798412784934043,0.0059981793165206,-0.0226189754903316,-0.0159358363598585,0.0504030771553516,-0.010410351678729,0.0079541597515344,0.0261605083942413,0.0187331326305866,0.0094380853697657,0.002007994800806,-0.0224610846489667,-0.1442020088434219,-0.0114336069673299,-0.0003734636702574,0.0115658463910222,0.0570819154381752,-0.0013192914193496,-0.0073667303659021,-0.0331645831465721,0.026069289073348,-0.0336300618924524,0.0396518216625103,-0.0363646940911059,0.0723860635661048,-0.0384010638542073,0.0501892856475834,-0.0203059873714913,0.1735808021372782,-0.0491650461301681,0.3869848971033673,0.0570780132765416,0.3479623972510772,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,-0.048213,-0.059424,-0.062187,-0.05769,-0.0836179999999999
22611,HUBSPOT INC,"Analysts Commend HubSpot's Growth, Product Momentum, Lift Price Targets After Q4 Print",6,increase,0.8,0.7,"analysts commending hubspot's growth and raising price targets typically indicate positive sentiment, which is likely to drive the stock price higher.",2,2019-02-13,HUBS,2019-02-13 16:34:00+00:00,14970.0,44357310,-0.0007558423676528,1556879.0,-0.0331645831465721,0.026069289073348,-0.0004814456915482,0.0132374418899416,-0.0028297984972596,0.0314857736229896,-0.0083927027881145,-0.0254587586969137,0.0063326344825327,0.004884619731456,0.0211169011890888,0.0026323394849896,0.0075847287662327,0.0227273032069206,-0.0138202244415879,0.0089065991342067,0.010793711990118,0.0407599546015262,-0.0066076410003006,0.0378684699535369,0.0210238341242075,-0.0237794388085603,-0.0461260639131069,-0.00930439773947,0.0034757731482386,0.0108057307079434,-0.0201749633997678,-0.0140085816383361,0.0058918190188705,0.0013830789830535,0.0023429612629115,-0.0220906026661396,0.0213445648550987,0.0369999930262565,0.0050590918399393,0.0330481119453907,-0.0003595251473598,-0.0076001407578587,0.0086319809779524,0.0369923785328865,-0.0080232433974742,0.0059999739751219,-0.0051524811424314,0.0,0.0198132693767547,0.0114875826984643,-0.0040155467577278,0.0114733073860406,0.0448238924145698,0.0267106667160987,-0.0600953139364719,0.0514357574284076,0.0094185685738921,0.066733993589878,0.0029906095005571,-0.0514846518635749,-0.0363169908523559,-0.0035791343543678,0.0112623265013098,0.0138698583468794,0.0170726254582405,-0.0161840599030256,0.0031285060103982,0.016122531145811,0.025010485202074,0.0839741379022598,0.0052662915550172,-0.0065971747972071,-0.0430151298642158,-0.0523978173732757,-0.0025545780081301,-0.039731428027153,-0.0089030228555202,-0.0128655089065432,0.0036916637327522,0.0215867385268211,0.0121987992897629,-0.0518843196332454,0.0138687537983059,-0.0189671590924263,-0.0084224576130509,-0.008302753791213,-0.0048795035108923,0.0371104963123798,0.0070222388021647,-0.003795642638579,-0.0215810723602771,0.0266541838645935,-0.0167731363326311,-0.0442458279430866,0.0186840314418077,0.0241836905479431,0.0196907818317413,-0.0633128508925437,-0.006497033406049,0.0065453764982521,0.0351802185177803,0.036377228796482,0.0453906990587711,0.0267891325056552,0.026130249723792,0.0798412784934043,0.0059981793165206,-0.0226189754903316,-0.0159358363598585,0.0504030771553516,-0.010410351678729,0.0079541597515344,0.0261605083942413,0.0187331326305866,0.0094380853697657,0.002007994800806,-0.0224610846489667,-0.1442020088434219,-0.0114336069673299,-0.0003734636702574,0.0115658463910222,0.0570819154381752,-0.0013192914193496,-0.0073667303659021,-0.0331645831465721,0.026069289073348,-0.0336300618924524,0.0396518216625103,-0.0363646940911059,0.0723860635661048,-0.0384010638542073,0.0501892856475834,-0.0203059873714913,0.1735808021372782,-0.0491650461301681,0.3869848971033673,0.0570780132765416,0.3479623972510772,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,-0.048213,-0.059424,-0.062187,-0.05769,-0.0836179999999999
22619,HUBSPOT INC,"Raymond James Maintains Outperform on HubSpot, Raises Price Target to $181",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,HUBS,2019-02-13 16:02:00+00:00,14970.0,44357310,-0.0007558423676528,1556879.0,-0.0331645831465721,0.026069289073348,-0.0004814456915482,0.0132374418899416,-0.0028297984972596,0.0314857736229896,-0.0083927027881145,-0.0254587586969137,0.0063326344825327,0.004884619731456,0.0211169011890888,0.0026323394849896,0.0075847287662327,0.0227273032069206,-0.0138202244415879,0.0089065991342067,0.010793711990118,0.0407599546015262,-0.0066076410003006,0.0378684699535369,0.0210238341242075,-0.0237794388085603,-0.0461260639131069,-0.00930439773947,0.0034757731482386,0.0108057307079434,-0.0201749633997678,-0.0140085816383361,0.0058918190188705,0.0013830789830535,0.0023429612629115,-0.0220906026661396,0.0213445648550987,0.0369999930262565,0.0050590918399393,0.0330481119453907,-0.0003595251473598,-0.0076001407578587,0.0086319809779524,0.0369923785328865,-0.0080232433974742,0.0059999739751219,-0.0051524811424314,0.0,0.0198132693767547,0.0114875826984643,-0.0040155467577278,0.0114733073860406,0.0448238924145698,0.0267106667160987,-0.0600953139364719,0.0514357574284076,0.0094185685738921,0.066733993589878,0.0029906095005571,-0.0514846518635749,-0.0363169908523559,-0.0035791343543678,0.0112623265013098,0.0138698583468794,0.0170726254582405,-0.0161840599030256,0.0031285060103982,0.016122531145811,0.025010485202074,0.0839741379022598,0.0052662915550172,-0.0065971747972071,-0.0430151298642158,-0.0523978173732757,-0.0025545780081301,-0.039731428027153,-0.0089030228555202,-0.0128655089065432,0.0036916637327522,0.0215867385268211,0.0121987992897629,-0.0518843196332454,0.0138687537983059,-0.0189671590924263,-0.0084224576130509,-0.008302753791213,-0.0048795035108923,0.0371104963123798,0.0070222388021647,-0.003795642638579,-0.0215810723602771,0.0266541838645935,-0.0167731363326311,-0.0442458279430866,0.0186840314418077,0.0241836905479431,0.0196907818317413,-0.0633128508925437,-0.006497033406049,0.0065453764982521,0.0351802185177803,0.036377228796482,0.0453906990587711,0.0267891325056552,0.026130249723792,0.0798412784934043,0.0059981793165206,-0.0226189754903316,-0.0159358363598585,0.0504030771553516,-0.010410351678729,0.0079541597515344,0.0261605083942413,0.0187331326305866,0.0094380853697657,0.002007994800806,-0.0224610846489667,-0.1442020088434219,-0.0114336069673299,-0.0003734636702574,0.0115658463910222,0.0570819154381752,-0.0013192914193496,-0.0073667303659021,-0.0331645831465721,0.026069289073348,-0.0336300618924524,0.0396518216625103,-0.0363646940911059,0.0723860635661048,-0.0384010638542073,0.0501892856475834,-0.0203059873714913,0.1735808021372782,-0.0491650461301681,0.3869848971033673,0.0570780132765416,0.3479623972510772,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,-0.048213,-0.059424,-0.062187,-0.05769,-0.0836179999999999
22627,HUBSPOT INC,"Canaccord Genuity Maintains Buy on HubSpot, Raises Price Target to $190",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,HUBS,2019-02-13 14:48:00+00:00,14970.0,44357310,-0.0007558423676528,1556879.0,-0.0331645831465721,0.026069289073348,-0.0004814456915482,0.0132374418899416,-0.0028297984972596,0.0314857736229896,-0.0083927027881145,-0.0254587586969137,0.0063326344825327,0.004884619731456,0.0211169011890888,0.0026323394849896,0.0075847287662327,0.0227273032069206,-0.0138202244415879,0.0089065991342067,0.010793711990118,0.0407599546015262,-0.0066076410003006,0.0378684699535369,0.0210238341242075,-0.0237794388085603,-0.0461260639131069,-0.00930439773947,0.0034757731482386,0.0108057307079434,-0.0201749633997678,-0.0140085816383361,0.0058918190188705,0.0013830789830535,0.0023429612629115,-0.0220906026661396,0.0213445648550987,0.0369999930262565,0.0050590918399393,0.0330481119453907,-0.0003595251473598,-0.0076001407578587,0.0086319809779524,0.0369923785328865,-0.0080232433974742,0.0059999739751219,-0.0051524811424314,0.0,0.0198132693767547,0.0114875826984643,-0.0040155467577278,0.0114733073860406,0.0448238924145698,0.0267106667160987,-0.0600953139364719,0.0514357574284076,0.0094185685738921,0.066733993589878,0.0029906095005571,-0.0514846518635749,-0.0363169908523559,-0.0035791343543678,0.0112623265013098,0.0138698583468794,0.0170726254582405,-0.0161840599030256,0.0031285060103982,0.016122531145811,0.025010485202074,0.0839741379022598,0.0052662915550172,-0.0065971747972071,-0.0430151298642158,-0.0523978173732757,-0.0025545780081301,-0.039731428027153,-0.0089030228555202,-0.0128655089065432,0.0036916637327522,0.0215867385268211,0.0121987992897629,-0.0518843196332454,0.0138687537983059,-0.0189671590924263,-0.0084224576130509,-0.008302753791213,-0.0048795035108923,0.0371104963123798,0.0070222388021647,-0.003795642638579,-0.0215810723602771,0.0266541838645935,-0.0167731363326311,-0.0442458279430866,0.0186840314418077,0.0241836905479431,0.0196907818317413,-0.0633128508925437,-0.006497033406049,0.0065453764982521,0.0351802185177803,0.036377228796482,0.0453906990587711,0.0267891325056552,0.026130249723792,0.0798412784934043,0.0059981793165206,-0.0226189754903316,-0.0159358363598585,0.0504030771553516,-0.010410351678729,0.0079541597515344,0.0261605083942413,0.0187331326305866,0.0094380853697657,0.002007994800806,-0.0224610846489667,-0.1442020088434219,-0.0114336069673299,-0.0003734636702574,0.0115658463910222,0.0570819154381752,-0.0013192914193496,-0.0073667303659021,-0.0331645831465721,0.026069289073348,-0.0336300618924524,0.0396518216625103,-0.0363646940911059,0.0723860635661048,-0.0384010638542073,0.0501892856475834,-0.0203059873714913,0.1735808021372782,-0.0491650461301681,0.3869848971033673,0.0570780132765416,0.3479623972510772,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,-0.048213,-0.059424,-0.062187,-0.05769,-0.0836179999999999
22635,HUNTSMAN CORP,JP Morgan Downgrades Huntsman to Neutral,6,decrease,0.8,0.6,"a downgrade from jp morgan typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-13,HUN,2019-02-13 11:30:00+00:00,90558.0,44701110,-0.0173988528549671,4146584.0,0.0163788814097642,0.0346534885466098,0.0174216702580452,0.0187987089157104,0.022688303142786,-0.0027435468509793,0.0293009951710701,-0.0348631516098976,-0.0138267651200294,-0.0048309443518519,0.0235051419585943,0.0115504320710897,0.0036261142231523,0.0035666483454406,-0.0080289347097277,0.0209376886487007,0.0060704788193106,-0.0359807610511779,-0.0028157560154795,0.0492634288966655,0.0048406184650957,0.0111731737852096,-0.0180650651454925,-0.0115048326551914,-0.0143090141937136,0.0543424971401691,0.0058066938072443,-0.0033848981838673,-0.0230927616357803,-0.0199052169919014,-0.0143520534038543,-0.042215172201395,0.0239828452467918,0.0217996854335069,0.0071099991910159,0.0213168561458587,0.0141196073964238,0.014903912320733,-0.0326576977968215,-0.009995287284255,-0.0136402258649468,-0.010828603990376,-0.0298184379935264,-0.0134696196764707,-0.0124721908941865,0.0213472843170166,0.007216952741146,0.0115163037553429,0.024630507454276,0.0057915463112294,-0.0520104318857193,-0.0161443576216697,-0.0156754329800605,0.0866873264312744,-0.0004683947772718,-0.0192308239638805,0.0037488248199224,0.0243649184703826,0.0224089417606592,0.0120672322809696,0.0269406475126743,-0.0015715393237769,0.0289017166942358,-0.011904738843441,-0.0073465895839035,0.0650496333837509,0.048759289085865,-0.0005509768379852,0.0099626304581761,-0.0060241296887397,-0.0098643554374575,-0.0016402780311182,0.0016603987896814,-0.0193028803914785,-0.0182345062494278,0.0236004572361707,0.0101308468729257,-0.0043715806677937,0.0050145811401307,-0.0302067603915929,0.0291060619056224,-0.0138600217178463,-0.0096969604492187,0.0078328782692551,0.0175438728183507,0.0229701027274131,-0.005212552845478,0.029702914878726,-0.0008060681284405,-0.0496601611375808,-0.0225898083299398,-0.0214833803474903,-0.0012380841653794,-0.0500486232340335,-0.0280991848558187,0.0178041849285364,-0.0323129333555698,0.0165912490338087,0.0210896097123622,-0.0074851056560873,-0.0064543727785348,0.0131446020677685,-0.036812487989664,-0.0265747550874948,-0.0490107983350753,0.0064387894235551,-0.0108746830374002,-0.0189504083245992,0.0315487496554851,0.0341708697378635,-0.0305838678032159,-0.0377176329493522,-0.020076485350728,-0.0142992967739701,-0.0146341091021895,-0.03406997397542,-0.0123762367293238,0.001844972721301,0.0280701480805873,0.0154566708952188,0.0163788814097642,0.0346534885466098,0.0340858991389261,0.0541036383064219,0.0575475534942704,0.0512116555889405,0.0734838349494801,0.0096618063679003,0.0973882577057219,0.0584714824671215,-0.0238294031952357,0.2061909962377199,-0.0857872340173532,0.0860880063166773,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90558.0,2019-02-13,252.0,-1.7399%,-0.0013,1.436,0.8662,0.5052,1.6096%,2.1966%,46.3052%,-0.022422,HUN,90558.0,2019-02-14,252.0,1.6379%,-0.0012,1.4312,0.8764,0.4945,1.6138%,2.1988%,46.1309%,0.01772,HUN,90558.0,2019-02-15,252.0,1.7422%,-0.0012,1.4297,0.8748,0.4918,1.6139%,2.1956%,45.9692%,-0.003416,HUN,90558.0,2019-02-19,252.0,2.2688%,-0.0011,1.4368,0.8803,0.4973,1.6159%,2.2006%,46.0839%,0.01586,HUN,90558.0,2019-02-20,252.0,2.9301%,-0.001,1.4436,0.8976,0.5222,1.6219%,2.2088%,46.0816%,0.021799,HUN,90558.0,2019-02-21,252.0,-1.3827%,-0.0011,1.4537,0.9169,0.5407,1.6151%,2.2093%,46.5604%,-0.006756,HUN,90558.0,2019-02-22,252.0,2.3505%,-0.0011,1.4518,0.9028,0.505,1.6167%,2.2126%,46.6053%,0.016862,HUN,90558.0,2019-02-25,252.0,0.3626%,-0.001,1.4511,0.8993,0.5006,1.6168%,2.2123%,46.5905%,0.004605,HUN,90558.0,2019-02-26,252.0,-0.8029%,-0.001,1.4551,0.8917,0.4998,1.6161%,2.2117%,46.6075%,0.001601,HUN,90558.0,2019-02-27,252.0,0.6070%,-0.001,1.4571,0.8896,0.5002,1.6162%,2.2117%,46.6040%,0.0035659999999999,HUN,90558.0,2019-02-28,252.0,-0.2816%,-0.001,1.4581,0.8904,0.5,1.6162%,2.2093%,46.4840%,0.002674,HUN,-0.004702,-0.008118,0.0077419999999999,0.022785,0.052093
