custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22643,IMMUCELL CORP,"ImmuCell Q4 EPS $(0.19) Down From $(0.04) YoY, Sales $2.94M Down From $3.133M YoY",6,decrease,0.8,0.7,"the significant decline in both eps and sales year-over-year suggests poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,ICCC,2019-02-13 21:54:00+00:00,11292.0,45252530,0.0165596883744001,878.0,-0.0693316012620925,0.0203994233161211,-0.0344827584922313,0.0013333638198673,0.0165856909006834,0.0519376434385776,-0.0163150932639837,-0.0248782783746719,0.0285714007914066,0.0226014144718647,0.0125000216066837,-0.0302323251962661,-0.0133607937023043,-0.0486580617725849,0.0135417226701974,-0.0138819795101881,-0.0150891160592436,-0.0061082360334694,0.0063927387818694,-0.0225710775703191,-0.0312625654041767,0.0018576276488602,0.0036285945679992,-0.001236886717379,-0.0055085979402065,0.0568627379834651,-0.0052528730593621,0.0166112948209047,0.0028776952531188,0.0033333459869027,-0.0229555033147335,-0.0079365000128746,-0.0147723592817783,0.0573426336050033,-0.0009837511461228,-0.0069444049149751,0.0202602446079254,-0.0068965782411396,-0.0056444252841174,0.0182584431022405,0.0022058626636862,0.023650312796235,0.0110051771625876,-0.0273388195782899,-0.0039042511489242,0.0215714313089847,0.0125890681520104,0.0218978244811296,-0.0049644033424556,-0.0143884755671024,-0.0093998638913035,0.0,0.0080584092065691,0.0036100530996918,-0.0335254818201065,-0.0163351949304342,-0.1144342720508575,-0.0009224783862009,0.0972758308053016,-0.0179094057530164,-0.0208021849393844,-0.0020862123928964,0.0,0.0812029987573623,0.0,0.0390625,-0.024409407749772,-0.0092879170551896,0.0137207480147481,-0.0771428495645523,-0.0557325445115566,-0.0331090837717056,0.0539629310369491,-0.0082603218033909,0.0064479829743504,0.0,0.0015421042917296,-1.365172647638246e-05,0.0317460000514984,0.0069103240966796,0.0200000181794166,0.0104529345408082,-0.0663650184869766,-0.0034721693955361,-0.0226171035319566,-0.0348525792360305,-0.0082644941285252,-0.0026737942826002,-0.0099999904632568,0.0476190708577632,-0.0084175402298569,-0.0051553822122514,0.05432940274477,-0.0268474519252777,-0.0257648713886737,0.0034013735130429,0.0462809465825557,-0.0200000125914812,-0.0315955467522144,0.0,0.0195758379995822,0.0,0.0287999734282493,-0.0026595718227326,-0.0248833354562521,0.002666664076969,-0.0490590147674083,0.0,-0.0054340753704309,0.0134861366823315,0.0202361494302749,-0.0201525632292032,0.0578512214124202,-0.0254967603832483,-0.0187500566244125,-0.0015331230824813,0.050955444574356,0.0420195907354354,-0.0333333015441894,0.0083932736888527,-0.0693316012620925,0.0203994233161211,-0.1014236148921234,0.0217599869889844,-0.0865201047180708,0.0748277928730241,-0.0757500283498232,0.0717761974970987,-0.0724252482400862,-0.0527565157575214,-0.1675459988691704,0.068041770223068,-0.181011795299838,0.0374040491091736,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,11292.0,2019-02-13,252.0,1.6560%,0.0007,0.4905,-0.1219,0.4119,2.5347%,2.5811%,3.5657%,0.0149059999999999,ICCC,11292.0,2019-02-14,252.0,-6.9332%,0.0004,0.5049,-0.1584,0.4537,2.5660%,2.6161%,3.7896%,-0.0653789999999999,ICCC,11292.0,2019-02-15,252.0,-3.4483%,0.0002,0.4796,-0.1857,0.4066,2.5797%,2.6250%,3.4217%,-0.0420699999999999,ICCC,11292.0,2019-02-19,252.0,1.6586%,0.0003,0.4854,-0.1808,0.4116,2.5807%,2.6268%,3.4793%,0.014894,ICCC,11292.0,2019-02-20,252.0,-1.6315%,0.0002,0.4794,-0.1969,0.3896,2.5832%,2.6285%,3.4143%,-0.019204,ICCC,11292.0,2019-02-21,252.0,2.8571%,0.0004,0.464,-0.2215,0.3611,2.5864%,2.6294%,3.2485%,0.031003,ICCC,11292.0,2019-02-22,252.0,1.2500%,0.0004,0.4625,-0.2366,0.3289,2.5867%,2.6296%,3.2382%,0.01591,ICCC,11292.0,2019-02-25,252.0,-1.3361%,0.0003,0.4622,-0.2297,0.3313,2.5883%,2.6309%,3.2162%,-0.014178,ICCC,11292.0,2019-02-26,252.0,1.3542%,0.0004,0.4659,-0.252,0.3228,2.5887%,2.6322%,3.2719%,0.013805,ICCC,11292.0,2019-02-27,252.0,-1.5089%,0.0004,0.4642,-0.2535,0.3225,2.5904%,2.6333%,3.2289%,-0.014742,ICCC,11292.0,2019-02-28,252.0,0.6393%,0.0004,0.4666,-0.2516,0.3223,2.5905%,2.6335%,3.2401%,0.008589,ICCC,-0.0504729999999999,-0.0925429999999999,-0.0776489999999999,-0.0658499999999999,-0.0564659999999999
22651,I C F INTERNATIONAL INC NEW,"Berenberg Initiates Coverage On ICF International with Hold Rating, Announces $77 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with a 'hold' rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-13,ICFI,2019-02-13 13:16:00+00:00,91468.0,44925C10,-0.0009701967355795,112286.0,0.0122086182236671,0.0156250093132257,0.0149397477507591,0.0208363942801952,0.0052667031995952,0.005635829642415,-0.0069855488836765,0.0170487370342016,0.001488103531301,0.0316907353699207,0.0063487943261861,-0.0010602802503854,-0.0067114094272255,0.0003029794315807,-0.0186486113816499,0.001213620067574,0.0378683544695377,0.0101133314892649,0.001990100601688,0.0423255302011966,0.0096663581207394,0.010327567346394,-0.006688552442938,-0.0234793238341808,0.0046210521832108,-0.0056408746168017,-0.010513805784285,-0.0066926116123795,-0.002125164726749,-0.0001556510396767,0.0053241252899169,-0.0113845821470022,0.0136369494721293,-0.0094483802095055,-0.0074451374821364,0.0259537789970636,-0.0031582822557538,-0.0037382845766842,0.0264026410877704,0.0121393129229545,-0.0203215666115284,-0.0164366196841001,0.0105028627440333,-0.0105861071497201,-0.0127322766929864,0.0003068852238357,-0.0102644925937056,-0.014519041404128,0.0009307232685387,0.0187981687486171,-0.0353346988558769,0.0101167550310492,0.0143211353570222,0.0216250699013471,0.0245723258703947,-0.0267719477415084,0.0120577188208699,-0.0024698369670659,-0.0024874864611774,0.013930182904005,0.0003944612399209,0.0157392341643571,-0.0076235779561102,-0.0007942690281197,-0.0015894403913989,0.0287629049271345,-0.000663245213218,-0.0157632231712341,-0.0069030169397592,-0.0379140265285968,0.0132335992529988,0.0013947616098448,-0.0098944585770368,-0.0032437301706522,-0.0139907132834196,-0.0176024828106164,0.0185135509818792,-0.0254362784326076,0.0062358174473047,-0.0047100335359573,0.0015823147259652,-0.0217421818524599,0.0068457648158073,0.0476692728698253,0.0033995097037404,0.0151607627049088,0.0013030815171077,-0.0025965811219066,-0.0216032806783914,-0.0303613077849149,-0.0095770312473177,-0.0147080468013882,0.0263228453695774,-0.0229083765298128,0.0104685043916106,0.003569898661226,-0.0003884845646098,0.0024334120098501,0.0059593091718852,-0.0192335061728954,0.0083709144964814,0.0220978744328022,-0.0054917023517191,0.0015809227479621,-0.0138692921027541,0.0128093874081969,0.0079437503591179,0.0058564259670674,-0.0068475292064249,0.00916079711169,0.0072849947027862,-0.0314824990928173,-0.013431497849524,-0.0206026807427406,-0.0136143593117594,-0.0059905308298766,-0.0111479274928569,-0.0015301239909604,0.0038921071682125,-0.0053956750780344,0.0122086182236671,0.0156250093132257,0.0273307596510732,0.0367869724481031,0.0327414058499702,0.042630127200296,0.0270532308340969,0.0940106890305443,0.0477246771078752,0.1523718389831851,0.0570199937993438,0.1292847425082428,0.039646229442273,0.0002712097997998,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91468.0,2019-02-13,252.0,-0.0970%,0.001,0.4727,0.5631,-0.1468,1.5164%,1.6481%,15.3464%,-0.002636,ICFI,91468.0,2019-02-14,252.0,1.2209%,0.001,0.4696,0.567,-0.1493,1.5139%,1.6456%,15.3639%,0.009322,ICFI,91468.0,2019-02-15,252.0,1.4940%,0.001,0.4642,0.5629,-0.1571,1.5125%,1.6427%,15.2240%,0.008832,ICFI,91468.0,2019-02-19,252.0,0.5267%,0.001,0.4679,0.5597,-0.1611,1.5111%,1.6426%,15.3693%,0.003124,ICFI,91468.0,2019-02-20,252.0,-0.6986%,0.001,0.4666,0.5627,-0.1642,1.5098%,1.6417%,15.4238%,-0.00832,ICFI,91468.0,2019-02-21,252.0,0.1488%,0.001,0.4722,0.5747,-0.1538,1.5060%,1.6399%,15.6588%,0.003131,ICFI,91468.0,2019-02-22,252.0,0.6349%,0.0009,0.4731,0.5638,-0.1536,1.5054%,1.6391%,15.6494%,-0.002243,ICFI,91468.0,2019-02-25,252.0,-0.6711%,0.0009,0.4729,0.5672,-0.1525,1.5061%,1.6399%,15.6546%,-0.006331,ICFI,91468.0,2019-02-26,252.0,-1.8649%,0.0009,0.4884,0.5741,-0.1374,1.5038%,1.6419%,16.1125%,-0.014865,ICFI,91468.0,2019-02-27,252.0,3.7868%,0.0011,0.4908,0.5801,-0.1369,1.5198%,1.6580%,15.9752%,0.036073,ICFI,91468.0,2019-02-28,252.0,0.1990%,0.001,0.5,0.5865,-0.1306,1.5157%,1.6567%,16.3026%,0.002954,ICFI,0.006686,0.015518,0.018642,0.013453,0.0290409999999999
