custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22659,INTERNATIONAL FLAVORS & FRAG INC,"International Flavors & Fragrances shares are trading lower after the company reported Q4 EPS of $1.22, missing the $1.29 estimate and sales of $1.22 billion, missing the $1.24 billion estimate.",6,decrease,0.8,0.7,"the company missed both eps and sales estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-13,IFF,2019-02-13 21:37:00+00:00,40272.0,45950610,-0.0045242914929986,679833.0,-0.0864894464612007,0.0187862440943718,-0.0048998123966157,0.0100162103772163,-0.0295431707054376,-0.0035844426602125,0.0145187778398394,-0.007325773127377,-0.009463689289987,-0.0030604605562984,-0.0039615482091903,0.0099753998219966,-0.0073305377736687,0.0051547167822718,-0.0101343458518385,-0.0011285347864031,0.0107142738997936,0.0158342868089675,0.0011778683401644,0.0045343665406107,0.0029019822832196,0.0143827199935913,0.0007038111798465,-0.0060232351534068,-0.008205653168261,0.0042999512515962,-0.0011031992034986,-0.0009464804898016,-0.0178275182843208,-0.0052872523665428,0.0071480153128504,7.250301132444292e-05,0.0074959713965654,0.0188929717987775,-0.001266392529942,0.0084096519276499,-0.0058646206744015,0.0058387513272464,-0.0038265571929514,0.0008240980678237,-0.0029609694611281,-0.0108929323032498,0.0027289828285574,-0.00567347696051,-0.0109661631286144,-0.0062966803088784,-0.0082550719380378,-0.0037201438099145,0.0319895409047603,-0.0043576592579483,-0.0082239173352718,0.0114596160128712,-0.007859518751502,0.0371020175516605,0.0130143128335475,-0.0246693957597017,0.0119693586602807,0.0023087626323103,0.0227882582694292,0.0154277291148901,-0.0070928484201431,-0.0014348470140248,0.0156844817101955,0.0219510719180107,-0.0021404998842626,0.042737066745758,0.0017620143480598,-0.0254271086305379,0.0084124058485031,-0.0008572366205044,0.0027301730588078,-0.0231424570083618,-0.0020420835353434,-0.008229493163526,-0.0057597160339355,0.0029531985055655,-0.0053357491269707,-0.0253874715417623,0.0049811778590083,-0.0002213442057836,0.0180722512304782,-0.0087763983756303,0.0036701783537864,-0.0075488751754164,0.0099999727681279,0.0005084046861156,-0.002807666780427,0.005109466612339,0.0077059366740286,-0.0126837315037846,-0.0055147060193121,0.0036889296025037,0.0083549348637461,-0.0249664541333913,-0.0006600058404728,0.0011296222219243,0.0010272169020026,0.0003531787660904,0.0083560412749648,0.0071133873425424,-0.001163070788607,0.0039277514442801,0.0027653709985315,0.0012870408827438,0.0002178245194954,0.0007871804991737,0.0060222502797842,0.0017922430997714,0.0090877013280987,0.0092612598091363,-0.0156529359519481,-0.0169285852462053,-0.0197502262890338,-0.0173342488706111,0.0011110658524557,0.0042114555835723,0.0063633047975599,0.0073535218834877,0.0008823644020594,-0.0106331184506416,-0.0864894464612007,0.0187862440943717,-0.0909654767958694,0.0289906214446351,-0.1178212388920252,0.0253022635641704,-0.1134829595602862,0.0146762221809062,-0.1220217655584849,0.0499496355360351,-0.101574191481617,0.1032292977990159,-0.0571065953604775,0.0261224923107146,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,40272.0,2019-02-13,252.0,-0.4524%,0.0001,0.7179,-0.1677,0.0362,1.1863%,1.4061%,28.8253%,-0.006566,IFF,40272.0,2019-02-14,252.0,-8.6489%,-0.0002,0.7374,-0.2135,0.0866,1.2983%,1.5084%,25.9108%,-0.084,IFF,40272.0,2019-02-15,252.0,-0.4900%,-0.0003,0.7275,-0.2239,0.0685,1.3008%,1.5066%,25.4489%,-0.013215,IFF,40272.0,2019-02-19,252.0,-2.9543%,-0.0004,0.7257,-0.2487,0.0407,1.3116%,1.5175%,25.2974%,-0.0305819999999999,IFF,40272.0,2019-02-20,252.0,1.4519%,-0.0003,0.7309,-0.231,0.0607,1.3113%,1.5174%,25.3243%,0.013363,IFF,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,-0.090566,-0.103781,-0.134363,-0.127881,-0.139528
22667,INTERNATIONAL FLAVORS & FRAG INC,International Flavors Sees FY19 Adj. EPS $6.30-$6.50 vs $6.68 Est.,6,decrease,0.8,0.7,"the adjusted eps guidance for fy19 is below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-13,IFF,2019-02-13 21:22:00+00:00,40272.0,45950610,-0.0045242914929986,679833.0,-0.0864894464612007,0.0187862440943718,-0.0048998123966157,0.0100162103772163,-0.0295431707054376,-0.0035844426602125,0.0145187778398394,-0.007325773127377,-0.009463689289987,-0.0030604605562984,-0.0039615482091903,0.0099753998219966,-0.0073305377736687,0.0051547167822718,-0.0101343458518385,-0.0011285347864031,0.0107142738997936,0.0158342868089675,0.0011778683401644,0.0045343665406107,0.0029019822832196,0.0143827199935913,0.0007038111798465,-0.0060232351534068,-0.008205653168261,0.0042999512515962,-0.0011031992034986,-0.0009464804898016,-0.0178275182843208,-0.0052872523665428,0.0071480153128504,7.250301132444292e-05,0.0074959713965654,0.0188929717987775,-0.001266392529942,0.0084096519276499,-0.0058646206744015,0.0058387513272464,-0.0038265571929514,0.0008240980678237,-0.0029609694611281,-0.0108929323032498,0.0027289828285574,-0.00567347696051,-0.0109661631286144,-0.0062966803088784,-0.0082550719380378,-0.0037201438099145,0.0319895409047603,-0.0043576592579483,-0.0082239173352718,0.0114596160128712,-0.007859518751502,0.0371020175516605,0.0130143128335475,-0.0246693957597017,0.0119693586602807,0.0023087626323103,0.0227882582694292,0.0154277291148901,-0.0070928484201431,-0.0014348470140248,0.0156844817101955,0.0219510719180107,-0.0021404998842626,0.042737066745758,0.0017620143480598,-0.0254271086305379,0.0084124058485031,-0.0008572366205044,0.0027301730588078,-0.0231424570083618,-0.0020420835353434,-0.008229493163526,-0.0057597160339355,0.0029531985055655,-0.0053357491269707,-0.0253874715417623,0.0049811778590083,-0.0002213442057836,0.0180722512304782,-0.0087763983756303,0.0036701783537864,-0.0075488751754164,0.0099999727681279,0.0005084046861156,-0.002807666780427,0.005109466612339,0.0077059366740286,-0.0126837315037846,-0.0055147060193121,0.0036889296025037,0.0083549348637461,-0.0249664541333913,-0.0006600058404728,0.0011296222219243,0.0010272169020026,0.0003531787660904,0.0083560412749648,0.0071133873425424,-0.001163070788607,0.0039277514442801,0.0027653709985315,0.0012870408827438,0.0002178245194954,0.0007871804991737,0.0060222502797842,0.0017922430997714,0.0090877013280987,0.0092612598091363,-0.0156529359519481,-0.0169285852462053,-0.0197502262890338,-0.0173342488706111,0.0011110658524557,0.0042114555835723,0.0063633047975599,0.0073535218834877,0.0008823644020594,-0.0106331184506416,-0.0864894464612007,0.0187862440943717,-0.0909654767958694,0.0289906214446351,-0.1178212388920252,0.0253022635641704,-0.1134829595602862,0.0146762221809062,-0.1220217655584849,0.0499496355360351,-0.101574191481617,0.1032292977990159,-0.0571065953604775,0.0261224923107146,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,40272.0,2019-02-13,252.0,-0.4524%,0.0001,0.7179,-0.1677,0.0362,1.1863%,1.4061%,28.8253%,-0.006566,IFF,40272.0,2019-02-14,252.0,-8.6489%,-0.0002,0.7374,-0.2135,0.0866,1.2983%,1.5084%,25.9108%,-0.084,IFF,40272.0,2019-02-15,252.0,-0.4900%,-0.0003,0.7275,-0.2239,0.0685,1.3008%,1.5066%,25.4489%,-0.013215,IFF,40272.0,2019-02-19,252.0,-2.9543%,-0.0004,0.7257,-0.2487,0.0407,1.3116%,1.5175%,25.2974%,-0.0305819999999999,IFF,40272.0,2019-02-20,252.0,1.4519%,-0.0003,0.7309,-0.231,0.0607,1.3113%,1.5174%,25.3243%,0.013363,IFF,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,-0.090566,-0.103781,-0.134363,-0.127881,-0.139528
22675,INTERNATIONAL FLAVORS & FRAG INC,"International Flavors Q4 Adj. EPS $1.22 Misses $1.29 Estimate, Sales $1.22B Miss $1.24B Estimate",6,decrease,0.8,0.7,"the company's adjusted eps and sales both missed analyst estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-13,IFF,2019-02-13 21:22:00+00:00,40272.0,45950610,-0.0045242914929986,679833.0,-0.0864894464612007,0.0187862440943718,-0.0048998123966157,0.0100162103772163,-0.0295431707054376,-0.0035844426602125,0.0145187778398394,-0.007325773127377,-0.009463689289987,-0.0030604605562984,-0.0039615482091903,0.0099753998219966,-0.0073305377736687,0.0051547167822718,-0.0101343458518385,-0.0011285347864031,0.0107142738997936,0.0158342868089675,0.0011778683401644,0.0045343665406107,0.0029019822832196,0.0143827199935913,0.0007038111798465,-0.0060232351534068,-0.008205653168261,0.0042999512515962,-0.0011031992034986,-0.0009464804898016,-0.0178275182843208,-0.0052872523665428,0.0071480153128504,7.250301132444292e-05,0.0074959713965654,0.0188929717987775,-0.001266392529942,0.0084096519276499,-0.0058646206744015,0.0058387513272464,-0.0038265571929514,0.0008240980678237,-0.0029609694611281,-0.0108929323032498,0.0027289828285574,-0.00567347696051,-0.0109661631286144,-0.0062966803088784,-0.0082550719380378,-0.0037201438099145,0.0319895409047603,-0.0043576592579483,-0.0082239173352718,0.0114596160128712,-0.007859518751502,0.0371020175516605,0.0130143128335475,-0.0246693957597017,0.0119693586602807,0.0023087626323103,0.0227882582694292,0.0154277291148901,-0.0070928484201431,-0.0014348470140248,0.0156844817101955,0.0219510719180107,-0.0021404998842626,0.042737066745758,0.0017620143480598,-0.0254271086305379,0.0084124058485031,-0.0008572366205044,0.0027301730588078,-0.0231424570083618,-0.0020420835353434,-0.008229493163526,-0.0057597160339355,0.0029531985055655,-0.0053357491269707,-0.0253874715417623,0.0049811778590083,-0.0002213442057836,0.0180722512304782,-0.0087763983756303,0.0036701783537864,-0.0075488751754164,0.0099999727681279,0.0005084046861156,-0.002807666780427,0.005109466612339,0.0077059366740286,-0.0126837315037846,-0.0055147060193121,0.0036889296025037,0.0083549348637461,-0.0249664541333913,-0.0006600058404728,0.0011296222219243,0.0010272169020026,0.0003531787660904,0.0083560412749648,0.0071133873425424,-0.001163070788607,0.0039277514442801,0.0027653709985315,0.0012870408827438,0.0002178245194954,0.0007871804991737,0.0060222502797842,0.0017922430997714,0.0090877013280987,0.0092612598091363,-0.0156529359519481,-0.0169285852462053,-0.0197502262890338,-0.0173342488706111,0.0011110658524557,0.0042114555835723,0.0063633047975599,0.0073535218834877,0.0008823644020594,-0.0106331184506416,-0.0864894464612007,0.0187862440943717,-0.0909654767958694,0.0289906214446351,-0.1178212388920252,0.0253022635641704,-0.1134829595602862,0.0146762221809062,-0.1220217655584849,0.0499496355360351,-0.101574191481617,0.1032292977990159,-0.0571065953604775,0.0261224923107146,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,40272.0,2019-02-13,252.0,-0.4524%,0.0001,0.7179,-0.1677,0.0362,1.1863%,1.4061%,28.8253%,-0.006566,IFF,40272.0,2019-02-14,252.0,-8.6489%,-0.0002,0.7374,-0.2135,0.0866,1.2983%,1.5084%,25.9108%,-0.084,IFF,40272.0,2019-02-15,252.0,-0.4900%,-0.0003,0.7275,-0.2239,0.0685,1.3008%,1.5066%,25.4489%,-0.013215,IFF,40272.0,2019-02-19,252.0,-2.9543%,-0.0004,0.7257,-0.2487,0.0407,1.3116%,1.5175%,25.2974%,-0.0305819999999999,IFF,40272.0,2019-02-20,252.0,1.4519%,-0.0003,0.7309,-0.231,0.0607,1.3113%,1.5174%,25.3243%,0.013363,IFF,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,-0.090566,-0.103781,-0.134363,-0.127881,-0.139528
22683,INTERNATIONAL GAME TECH PLC,IGT Names Bob Vincent Chairman Of IGT Global Solutions,6,uncertain,0.5,0.1,"the appointment of a new chairman could have mixed implications for the company's direction and performance, making the impact on stock price uncertain.",1,2019-02-13,IGT,2019-02-13 11:46:00+00:00,15331.0,G4863A10,0.0206060707569122,2041506.0,-0.021971546113491,0.0153846153989434,0.0109289810061454,0.0304375104606151,0.0234235022217035,-0.0211049132049083,-0.008802905678749,-0.0277609582990407,0.0041444464586675,0.0178132057189941,0.0235849972814321,-0.0121358530595898,0.0069123804569244,-0.0131737254559993,0.0148741556331515,0.0207824055105447,-0.0090191569179296,0.0244208108633756,-0.0187713261693716,0.020447326824069,0.0168116465210914,-0.0230961814522743,-0.0171038266271352,-0.0031113403383642,-0.0046403668820858,0.0190234128385782,-0.0052447640337049,0.0416116304695606,-0.1593438386917114,0.0161074306815862,-0.035540085285902,-0.0235911272466182,-0.0014451197348535,0.030384860932827,-0.0274963900446891,-0.0205026101320982,-0.0133928088471293,0.0086724562570452,0.0007541650556959,-0.0347714088857173,0.0128107853233814,-0.0145939402282238,-0.0119047509506344,-0.0199004784226417,0.0075301495380699,-0.0159118864685297,-0.0067264544777572,0.0368020236492157,0.0221543125808239,0.0354796275496482,-0.0373692065477371,0.0086149843409657,-0.0015528305666521,0.0321477614343166,0.0116641195490956,-0.0259827002882957,-0.0130668776109814,0.0259740334004163,-0.0046729296445846,0.011057348921895,0.0164319276809692,0.0083623612299561,0.0354118570685386,-0.0264585744589567,-0.0007435114239342,0.0806451141834259,0.0245536379516124,-0.00437952298671,-0.005083561874926,-0.0558235980570316,0.0058394107036292,-0.0650773346424102,0.0036284609232097,-0.0318153575062751,-0.0093998638913035,0.0275641214102506,0.0175182316452264,0.0025706915184855,-0.0035867460537701,-0.0353378020226955,0.0244779828935861,-0.0194529835134744,-0.0049191634170711,0.0129310954362154,0.0134181166067719,-0.0263789277523756,-0.0160279087722301,-0.0118482736870646,-0.0028328585904091,-0.0029534047935158,-0.0092329625040292,0.0162065103650093,0.0136201102286577,-0.0425287224352359,0.0028288515750318,0.0110401250422,-0.0197461694478988,0.0052569066174328,0.0294964611530304,-0.0104045318439602,0.0321453548967838,0.0230632405728101,-0.0094786956906318,0.0137889413163065,-0.018455259501934,0.0617441274225711,-0.0027855127118527,-0.0272445566952228,0.0216480735689401,0.0882748961448669,-0.010936421342194,-0.0388600677251815,-0.0497581362724304,-0.0108904596418142,0.0123636415228247,-0.0231539364904165,-0.0028735604137182,0.0296391155570745,0.0057636830024421,0.0223979018628597,-0.021971546113491,0.0153846153989434,-0.0112826917174955,0.0462903952516964,0.0118765303496963,0.0242085272727801,0.0071258283325474,0.0135134711929238,0.0243467866501618,0.0543131273533665,-0.2294974314356928,0.1402902312534586,-0.1583555481103935,0.0869564981610806,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,15331.0,2019-02-13,252.0,2.0606%,-0.0017,1.2348,0.6616,-0.2737,2.4342%,2.8389%,26.4805%,0.016866,IGT,15331.0,2019-02-14,252.0,-2.1972%,-0.0018,1.2403,0.6492,-0.2604,2.4384%,2.8419%,26.3815%,-0.024506,IGT,15331.0,2019-02-15,252.0,1.0929%,-0.0018,1.2329,0.6424,-0.2727,2.4379%,2.8380%,26.2098%,-0.003559,IGT,15331.0,2019-02-19,252.0,2.3424%,-0.0017,1.2344,0.6598,-0.2532,2.4410%,2.8381%,26.0226%,0.019936,IGT,15331.0,2019-02-20,252.0,-0.8803%,-0.0018,1.2319,0.6553,-0.2617,2.4417%,2.8385%,26.0005%,-0.011307,IGT,15331.0,2019-02-21,252.0,0.4144%,-0.0018,1.2389,0.6718,-0.249,2.4371%,2.8369%,26.1960%,0.00846,IGT,15331.0,2019-02-22,252.0,2.3585%,-0.0017,1.2365,0.7009,-0.2519,2.4347%,2.8382%,26.4127%,0.0080769999999999,IGT,15331.0,2019-02-25,252.0,0.6912%,-0.0016,1.2343,0.6948,-0.2631,2.4325%,2.8366%,26.4614%,0.006326,IGT,15331.0,2019-02-26,252.0,1.4874%,-0.0015,1.228,0.6703,-0.2801,2.4363%,2.8358%,26.1879%,0.020327,IGT,15331.0,2019-02-27,252.0,-0.9019%,-0.0016,1.2302,0.6635,-0.2798,2.4370%,2.8361%,26.1640%,-0.011834,IGT,15331.0,2019-02-28,252.0,-1.8771%,-0.0016,1.2356,0.6667,-0.2726,2.4384%,2.8371%,26.1304%,-0.01589,IGT,-0.0076399999999999,-0.0111989999999999,0.008737,0.00589,0.012896
