custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22691,INTERPUBLIC GROUP COS INC,"The Interpublic Group of Companies shares are trading higher after the company reported Q4 EPS $0.89, beating the  $0.79 consensus estimate and sales of $2.41 billion, beating the $2.34 billion estimate; the company also raised its quarterly dividend.",6,increase,0.85,0.7,"the positive earnings report and raised dividend typically signal strong company performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-13,IPG,2019-02-13 14:21:00+00:00,53065.0,46069010,0.0475311800837516,9876287.0,0.0145374415442347,-0.0064190458506345,0.0151975015178322,-0.0135685727000236,-0.003849369008094,0.0100503070279955,0.0158866010606288,0.0129569079726934,-0.0105663565918803,-0.0563318356871604,0.0145237147808075,0.0088105220347642,-0.0042105424217879,0.0013233651407063,-0.0008456853101961,-0.0035164800938218,-0.0262377895414829,0.0013204527786001,0.0110821584239602,-0.0017575094243511,0.0043420959264039,0.011555565521121,-0.0073497658595442,0.0040160710923373,-0.000871017051395,0.0076438882388174,-0.0039232848212122,0.0155251212418079,-0.0218818373978138,0.0115473447367548,-0.00447428971529,-0.0269663091748952,0.0134831117466092,-0.0040286551229655,-0.0039911377243697,0.0058532673865556,-0.0102404076606035,-0.0026942691765725,0.0085470331832766,-0.0017928736051544,-0.0035682392772287,0.0013464442454278,-0.0058192061260342,0.0013483454240486,0.0031518056057393,0.002703896490857,-0.0152603294700384,0.0137049406766891,-0.0004557989304885,0.0306026190519332,-0.0364797599613666,0.02460203692317,-0.0080454368144273,0.0161764677613973,-0.008110599592328,0.0079051312059164,0.0110629890114069,-0.0189044792205095,-0.0042816437780857,0.0097894687205553,0.0038222610019147,0.000979934236966,0.0076154139824211,0.0029483765829354,-0.0080302348360419,0.0303797665983438,0.0033333187457174,-0.0198510978370904,0.0080683473497629,-0.0317155160009861,0.0136535270139575,-0.0239212121814489,-0.0004644787986762,-0.0247026942670345,0.0018586899386718,0.0045956056565046,0.0023191627115011,-0.0202610921114683,0.0120314769446849,-0.0434969961643219,-0.0036579752340912,-0.0292642451822757,0.0068838740698993,0.0427201204001903,0.0164083261042833,0.0017467648722231,0.0094170849770307,0.0114841097965836,0.0062194308266043,-0.0135076846927404,-0.0083885444328188,-0.0103492783382535,0.0008904923452064,-0.0235789250582456,0.0026691001839935,0.010638297535479,-0.0115350587293505,-0.0262833833694458,0.0525134652853012,-0.0008206999045796,0.0021321636158972,0.0278364308178424,-0.0212765950709581,0.0197849068790674,0.0034782574512064,0.0242290403693914,-0.0090987468138337,-0.0164644345641136,0.0096195582300424,0.0,0.0086617916822433,-0.0166169330477714,-0.0218978188931942,-0.02330425940454,0.0228269770741462,0.0050188559107482,-0.015450588427484,-0.0099378786981105,0.0061028501950204,0.0087718917056918,0.0145374415442347,-0.0064190458506345,0.0299558758520008,-0.0199005212603691,0.0259911956237917,-0.0100502205810574,0.0312774931425998,-0.053711771595809,0.0248898653192599,-0.0478910432494122,-0.0685651506303206,0.0606950432929576,0.027114950762433,-0.0867315607926011,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,53065.0,2019-02-13,252.0,4.7531%,0.0004,0.9284,-0.1723,0.4711,1.5313%,1.7838%,26.3098%,0.04464,IPG,53065.0,2019-02-14,252.0,1.4537%,0.0004,0.923,-0.1621,0.4613,1.5343%,1.7839%,26.0228%,0.020016,IPG,53065.0,2019-02-15,252.0,1.5198%,0.0001,0.8531,-0.2247,0.3481,1.4331%,1.6666%,26.0577%,0.002859,IPG,53065.0,2019-02-19,252.0,-0.3849%,-0.0,0.8472,-0.2218,0.3518,1.4305%,1.6603%,25.7609%,-0.005963,IPG,53065.0,2019-02-20,252.0,1.5887%,-0.0,0.8497,-0.2209,0.3595,1.4312%,1.6619%,25.8376%,0.0127299999999999,IPG,53065.0,2019-02-21,252.0,-1.0566%,0.0,0.8442,-0.2337,0.3495,1.4265%,1.6558%,25.7845%,-0.00685,IPG,53065.0,2019-02-22,252.0,1.4524%,0.0001,0.8416,-0.2199,0.3308,1.4288%,1.6565%,25.5997%,0.015359,IPG,53065.0,2019-02-25,252.0,-0.4211%,0.0002,0.8396,-0.2191,0.3236,1.4249%,1.6524%,25.6370%,-0.0055489999999999,IPG,53065.0,2019-02-26,252.0,-0.0846%,0.0002,0.8402,-0.2196,0.3238,1.4249%,1.6505%,25.4739%,6.3e-05,IPG,53065.0,2019-02-27,252.0,-2.6238%,0.0001,0.8395,-0.2261,0.3236,1.4346%,1.6575%,25.0919%,-0.026288,IPG,53065.0,2019-02-28,252.0,1.1082%,0.0002,0.826,-0.2349,0.3105,1.4320%,1.6485%,24.5400%,0.014439,IPG,0.064656,0.067515,0.061552,0.067432,0.065456
22699,INTERPUBLIC GROUP COS INC,Interpublic Raises Quarterly Dividend From $0.21 To $0.235/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-13,IPG,2019-02-13 12:29:00+00:00,53065.0,46069010,0.0475311800837516,9876287.0,0.0145374415442347,-0.0064190458506345,0.0151975015178322,-0.0135685727000236,-0.003849369008094,0.0100503070279955,0.0158866010606288,0.0129569079726934,-0.0105663565918803,-0.0563318356871604,0.0145237147808075,0.0088105220347642,-0.0042105424217879,0.0013233651407063,-0.0008456853101961,-0.0035164800938218,-0.0262377895414829,0.0013204527786001,0.0110821584239602,-0.0017575094243511,0.0043420959264039,0.011555565521121,-0.0073497658595442,0.0040160710923373,-0.000871017051395,0.0076438882388174,-0.0039232848212122,0.0155251212418079,-0.0218818373978138,0.0115473447367548,-0.00447428971529,-0.0269663091748952,0.0134831117466092,-0.0040286551229655,-0.0039911377243697,0.0058532673865556,-0.0102404076606035,-0.0026942691765725,0.0085470331832766,-0.0017928736051544,-0.0035682392772287,0.0013464442454278,-0.0058192061260342,0.0013483454240486,0.0031518056057393,0.002703896490857,-0.0152603294700384,0.0137049406766891,-0.0004557989304885,0.0306026190519332,-0.0364797599613666,0.02460203692317,-0.0080454368144273,0.0161764677613973,-0.008110599592328,0.0079051312059164,0.0110629890114069,-0.0189044792205095,-0.0042816437780857,0.0097894687205553,0.0038222610019147,0.000979934236966,0.0076154139824211,0.0029483765829354,-0.0080302348360419,0.0303797665983438,0.0033333187457174,-0.0198510978370904,0.0080683473497629,-0.0317155160009861,0.0136535270139575,-0.0239212121814489,-0.0004644787986762,-0.0247026942670345,0.0018586899386718,0.0045956056565046,0.0023191627115011,-0.0202610921114683,0.0120314769446849,-0.0434969961643219,-0.0036579752340912,-0.0292642451822757,0.0068838740698993,0.0427201204001903,0.0164083261042833,0.0017467648722231,0.0094170849770307,0.0114841097965836,0.0062194308266043,-0.0135076846927404,-0.0083885444328188,-0.0103492783382535,0.0008904923452064,-0.0235789250582456,0.0026691001839935,0.010638297535479,-0.0115350587293505,-0.0262833833694458,0.0525134652853012,-0.0008206999045796,0.0021321636158972,0.0278364308178424,-0.0212765950709581,0.0197849068790674,0.0034782574512064,0.0242290403693914,-0.0090987468138337,-0.0164644345641136,0.0096195582300424,0.0,0.0086617916822433,-0.0166169330477714,-0.0218978188931942,-0.02330425940454,0.0228269770741462,0.0050188559107482,-0.015450588427484,-0.0099378786981105,0.0061028501950204,0.0087718917056918,0.0145374415442347,-0.0064190458506345,0.0299558758520008,-0.0199005212603691,0.0259911956237917,-0.0100502205810574,0.0312774931425998,-0.053711771595809,0.0248898653192599,-0.0478910432494122,-0.0685651506303206,0.0606950432929576,0.027114950762433,-0.0867315607926011,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,53065.0,2019-02-13,252.0,4.7531%,0.0004,0.9284,-0.1723,0.4711,1.5313%,1.7838%,26.3098%,0.04464,IPG,53065.0,2019-02-14,252.0,1.4537%,0.0004,0.923,-0.1621,0.4613,1.5343%,1.7839%,26.0228%,0.020016,IPG,53065.0,2019-02-15,252.0,1.5198%,0.0001,0.8531,-0.2247,0.3481,1.4331%,1.6666%,26.0577%,0.002859,IPG,53065.0,2019-02-19,252.0,-0.3849%,-0.0,0.8472,-0.2218,0.3518,1.4305%,1.6603%,25.7609%,-0.005963,IPG,53065.0,2019-02-20,252.0,1.5887%,-0.0,0.8497,-0.2209,0.3595,1.4312%,1.6619%,25.8376%,0.0127299999999999,IPG,53065.0,2019-02-21,252.0,-1.0566%,0.0,0.8442,-0.2337,0.3495,1.4265%,1.6558%,25.7845%,-0.00685,IPG,53065.0,2019-02-22,252.0,1.4524%,0.0001,0.8416,-0.2199,0.3308,1.4288%,1.6565%,25.5997%,0.015359,IPG,53065.0,2019-02-25,252.0,-0.4211%,0.0002,0.8396,-0.2191,0.3236,1.4249%,1.6524%,25.6370%,-0.0055489999999999,IPG,53065.0,2019-02-26,252.0,-0.0846%,0.0002,0.8402,-0.2196,0.3238,1.4249%,1.6505%,25.4739%,6.3e-05,IPG,53065.0,2019-02-27,252.0,-2.6238%,0.0001,0.8395,-0.2261,0.3236,1.4346%,1.6575%,25.0919%,-0.026288,IPG,53065.0,2019-02-28,252.0,1.1082%,0.0002,0.826,-0.2349,0.3105,1.4320%,1.6485%,24.5400%,0.014439,IPG,0.064656,0.067515,0.061552,0.067432,0.065456
22707,INTERPUBLIC GROUP COS INC,"Interpublic Group Q4 Adj. EPS $0.89 Beats $0.79 Estimate, Sales $2.41B Beat $2.34B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-13,IPG,2019-02-13 12:10:00+00:00,53065.0,46069010,0.0475311800837516,9876287.0,0.0145374415442347,-0.0064190458506345,0.0151975015178322,-0.0135685727000236,-0.003849369008094,0.0100503070279955,0.0158866010606288,0.0129569079726934,-0.0105663565918803,-0.0563318356871604,0.0145237147808075,0.0088105220347642,-0.0042105424217879,0.0013233651407063,-0.0008456853101961,-0.0035164800938218,-0.0262377895414829,0.0013204527786001,0.0110821584239602,-0.0017575094243511,0.0043420959264039,0.011555565521121,-0.0073497658595442,0.0040160710923373,-0.000871017051395,0.0076438882388174,-0.0039232848212122,0.0155251212418079,-0.0218818373978138,0.0115473447367548,-0.00447428971529,-0.0269663091748952,0.0134831117466092,-0.0040286551229655,-0.0039911377243697,0.0058532673865556,-0.0102404076606035,-0.0026942691765725,0.0085470331832766,-0.0017928736051544,-0.0035682392772287,0.0013464442454278,-0.0058192061260342,0.0013483454240486,0.0031518056057393,0.002703896490857,-0.0152603294700384,0.0137049406766891,-0.0004557989304885,0.0306026190519332,-0.0364797599613666,0.02460203692317,-0.0080454368144273,0.0161764677613973,-0.008110599592328,0.0079051312059164,0.0110629890114069,-0.0189044792205095,-0.0042816437780857,0.0097894687205553,0.0038222610019147,0.000979934236966,0.0076154139824211,0.0029483765829354,-0.0080302348360419,0.0303797665983438,0.0033333187457174,-0.0198510978370904,0.0080683473497629,-0.0317155160009861,0.0136535270139575,-0.0239212121814489,-0.0004644787986762,-0.0247026942670345,0.0018586899386718,0.0045956056565046,0.0023191627115011,-0.0202610921114683,0.0120314769446849,-0.0434969961643219,-0.0036579752340912,-0.0292642451822757,0.0068838740698993,0.0427201204001903,0.0164083261042833,0.0017467648722231,0.0094170849770307,0.0114841097965836,0.0062194308266043,-0.0135076846927404,-0.0083885444328188,-0.0103492783382535,0.0008904923452064,-0.0235789250582456,0.0026691001839935,0.010638297535479,-0.0115350587293505,-0.0262833833694458,0.0525134652853012,-0.0008206999045796,0.0021321636158972,0.0278364308178424,-0.0212765950709581,0.0197849068790674,0.0034782574512064,0.0242290403693914,-0.0090987468138337,-0.0164644345641136,0.0096195582300424,0.0,0.0086617916822433,-0.0166169330477714,-0.0218978188931942,-0.02330425940454,0.0228269770741462,0.0050188559107482,-0.015450588427484,-0.0099378786981105,0.0061028501950204,0.0087718917056918,0.0145374415442347,-0.0064190458506345,0.0299558758520008,-0.0199005212603691,0.0259911956237917,-0.0100502205810574,0.0312774931425998,-0.053711771595809,0.0248898653192599,-0.0478910432494122,-0.0685651506303206,0.0606950432929576,0.027114950762433,-0.0867315607926011,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,53065.0,2019-02-13,252.0,4.7531%,0.0004,0.9284,-0.1723,0.4711,1.5313%,1.7838%,26.3098%,0.04464,IPG,53065.0,2019-02-14,252.0,1.4537%,0.0004,0.923,-0.1621,0.4613,1.5343%,1.7839%,26.0228%,0.020016,IPG,53065.0,2019-02-15,252.0,1.5198%,0.0001,0.8531,-0.2247,0.3481,1.4331%,1.6666%,26.0577%,0.002859,IPG,53065.0,2019-02-19,252.0,-0.3849%,-0.0,0.8472,-0.2218,0.3518,1.4305%,1.6603%,25.7609%,-0.005963,IPG,53065.0,2019-02-20,252.0,1.5887%,-0.0,0.8497,-0.2209,0.3595,1.4312%,1.6619%,25.8376%,0.0127299999999999,IPG,53065.0,2019-02-21,252.0,-1.0566%,0.0,0.8442,-0.2337,0.3495,1.4265%,1.6558%,25.7845%,-0.00685,IPG,53065.0,2019-02-22,252.0,1.4524%,0.0001,0.8416,-0.2199,0.3308,1.4288%,1.6565%,25.5997%,0.015359,IPG,53065.0,2019-02-25,252.0,-0.4211%,0.0002,0.8396,-0.2191,0.3236,1.4249%,1.6524%,25.6370%,-0.0055489999999999,IPG,53065.0,2019-02-26,252.0,-0.0846%,0.0002,0.8402,-0.2196,0.3238,1.4249%,1.6505%,25.4739%,6.3e-05,IPG,53065.0,2019-02-27,252.0,-2.6238%,0.0001,0.8395,-0.2261,0.3236,1.4346%,1.6575%,25.0919%,-0.026288,IPG,53065.0,2019-02-28,252.0,1.1082%,0.0002,0.826,-0.2349,0.3105,1.4320%,1.6485%,24.5400%,0.014439,IPG,0.064656,0.067515,0.061552,0.067432,0.065456
22715,I P G PHOTONICS CORP,"Canaccord Genuity Maintains Hold on IPG Photonics, Lowers Price Target to $138",6,decrease,0.7,0.6,"maintaining a 'hold' rating while lowering the price target typically signals a lack of confidence in the stock's near-term performance, which can lead to a decrease in stock price.",0,2019-02-13,IPGP,2019-02-13 14:49:00+00:00,91668.0,44980X10,0.0152225997298955,864033.0,0.001137948827818,0.0721311047673225,0.0355710573494434,-0.0111671686172485,-0.0121384607627987,0.0148424264043569,0.0014379164204001,-0.0326755419373512,0.0054170591756701,0.0272449869662523,0.0154494615271687,0.0074659953825175,0.0303650200366973,-0.0022639126982539,-0.0099267335608601,0.0295488163828849,-0.0109662860631942,-0.0018761726096272,-0.0177406258881092,0.0135392006486654,0.0106430621817708,-0.0091196224093437,-0.0020423289388418,-0.0193644519895315,-0.0017907315632328,0.0362257435917854,-0.0238979738205671,0.0348736569285392,-0.0286183152347803,-0.0146818030625581,0.0006756594520993,-0.0336577743291854,0.0218111351132392,0.0255397222936153,0.0055511253885924,0.0067789498716592,0.0114352665841579,0.0193804185837507,-0.0285250134766101,-0.0095193069428205,0.0274229571223259,-0.0060212439857423,-0.0267560742795467,-0.0049798241816461,0.0148495063185691,0.01781902089715,-0.0268257800489664,0.0452814027667045,0.0368439070880413,0.0341580808162689,-0.054347064346075,0.0182182379066944,-0.0002072168135782,0.0563536174595356,0.0244575999677181,-0.0536772720515728,-0.0028324667364358,0.0129755605012178,0.0020965612493455,-0.0148695576936006,0.0243639107793569,-0.0011291345581412,0.067927248775959,0.0078787868842482,0.0011105431476607,0.0812115669250488,0.0264373775571584,-0.0191254075616598,0.0062440475448966,-0.0583143755793571,-0.0034009981900453,0.014096962288022,0.0115548577159643,-0.023716764524579,-0.0254498273134231,-0.0142491310834884,0.0115996822714805,-0.0066954903304576,-0.0015008704503998,-0.0183860156685113,0.0156324598938226,-0.0171709414571523,0.0018351738108322,0.0048476210795342,0.0165455490350723,-0.0112916277721524,0.0100563606247305,-0.010052272118628,0.0098987184464931,-0.0535089522600174,0.0060976026579737,-0.0425593666732311,0.012121208012104,-0.0739015787839889,0.0164530891925096,0.0423496626317501,-0.0437152571976184,0.0060867764987051,0.0006333157070912,-0.0163603872060775,-0.0045455037616193,0.0198082588613033,0.0099416291341185,-0.0019839776214212,-0.0222629178315401,0.0246115811169147,-0.006146119441837,0.0276037920266389,0.0100124403834343,0.0081985434517264,-0.058195874094963,-0.0233600810170173,-0.0182651039212942,-0.0169698931276798,0.000441519456217,-0.0019459767499938,-0.0315829887986183,0.028158601373434,0.0004557175270747,0.015807231888175,0.001137948827818,0.0721311047673225,0.0367494842202764,0.0601584359405888,0.0241649412852167,0.0758937595029953,0.0311935444698703,0.0690932505665153,0.0377535261044179,0.1192666982182477,-0.0081665518178415,0.2795651596149429,0.0287837463540885,0.107640102278143,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,91668.0,2019-02-28,252.0,-1.7741%,-0.0016,1.5171,0.5378,0.1654,2.7198%,3.1504%,25.4711%,-0.012879,IPGP,0.012845,0.029057,0.011805,0.0199089999999999,0.0251809999999999
22723,IRONWOOD PHARMACEUTICALS INC,"Ironwood Pharmaceuticals shares are trading higher after the company reported Q4 EPS of $(0.10), beating the $(0.15) estimate and sales of $130.69 million, beating the $98.47 million estimate.",6,increase,0.8,0.6,"the company beat both earnings and sales estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,IRWD,2019-02-13 15:29:00+00:00,93264.0,46333X10,0.1165783479809761,4750028.0,-0.0562711805105209,-0.0250922609120607,0.0919540002942085,-0.0230713561177253,-0.0388158001005649,0.0065312157385051,-0.0212183073163032,0.0102638844400644,-0.0083916001021862,0.00073369249003,0.004936508834362,0.0022058626636862,0.018245629966259,0.0089021399617195,-0.0296347551047802,-0.0131771825253963,0.0241477377712726,0.0270676426589489,-0.0124826841056346,0.0310077965259552,0.0400281362235546,0.0386473052203655,-0.0297096911817789,-0.0334630571305751,-0.0167014449834823,0.0288231074810028,-0.0622788481414318,0.0056360461749136,0.0143395913764834,-0.023584920912981,-0.0111606866121292,-0.0147172408178448,0.0278404727578163,-0.0152555163949728,-0.0021961736492812,-0.0216417890042066,0.0132061848416924,0.028396001085639,0.0043446389026939,0.0619396306574344,-0.0180245134979486,-0.033096857368946,-0.016152735799551,0.0103502515703439,0.0171642173081636,0.0194805786013603,0.0044020148925483,0.0326906442642211,0.0306793339550495,0.0320069082081317,-0.0347271300852298,0.0509091280400753,0.0095447953790426,0.113360308110714,-0.0334545485675334,-0.048169557005167,-0.0398795902729034,0.0019305461319163,-0.0031347931362688,0.0454086586833,0.0636792033910751,0.0248190034180879,0.0362158715724945,-0.0349301770329475,-0.0186162646859884,0.0762620866298675,0.0178715921938419,0.0,0.010375109501183,-0.0754716247320175,0.018167495727539,-0.0098328795284032,-0.0612878166139125,-0.0712328553199768,-0.0049587120302021,-0.0419947914779186,0.0091361841186881,-0.0272340159863233,-0.0304526668041944,0.0425909087061882,-0.0254669096320867,-0.0233968365937471,-0.0069686346687376,-0.0509868338704109,-0.0052631110884249,-0.0113821411505341,-0.0185185223817825,-0.000812366255559,0.0098831672221422,-0.0284135472029447,0.0177935771644115,-0.0039308327250182,0.0489510856568813,-0.0782608613371849,-0.0050000348128378,-0.0014471421018242,0.0134004028514027,0.0146842738613486,0.0082644149661064,-0.0180245134979486,0.0237704887986183,0.0612088926136493,-0.0480383858084678,-0.0209738332778215,-0.0092515228316187,0.0253456160426139,-0.1281833052635193,0.0466238670051097,0.0331060551106929,0.0427493080496788,0.0009425286552868,-0.0025083387736231,-0.0273069646209478,-0.0016694077057763,0.0290416441857814,0.0283261742442846,0.0112887946888804,0.0476618483662605,-0.0148837063461542,-0.0279720015823841,-0.0562711805105209,-0.0250922609120607,0.0305084596344675,-0.047584704542485,-0.0094915507366449,-0.0413642747751999,-0.038644048690006,-0.0308143855992872,-0.0345762886423435,0.0240310395670502,-0.1376271061967958,0.3329969897560567,-0.197522698470858,0.1547203334743339,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93264.0,2019-02-13,252.0,11.6578%,0.0001,1.1232,1.2167,-0.6638,2.9420%,3.3598%,23.3248%,0.113148,IRWD,93264.0,2019-02-14,252.0,-5.6271%,-0.0002,1.1381,1.1817,-0.6254,2.9695%,3.3787%,22.7539%,-0.06419,IRWD,93264.0,2019-02-15,252.0,9.1954%,0.0001,1.1748,1.2232,-0.5546,3.0084%,3.4200%,22.6188%,0.07904,IRWD,93264.0,2019-02-19,252.0,-3.8816%,-0.0003,1.1491,1.2205,-0.5555,3.0014%,3.4011%,22.1235%,-0.043032,IRWD,93264.0,2019-02-20,252.0,-2.1218%,-0.0003,1.1439,1.2146,-0.5723,3.0038%,3.4033%,22.1011%,-0.023132,IRWD,93264.0,2019-02-21,252.0,-0.8392%,-0.0002,1.1365,1.1983,-0.586,3.0002%,3.3969%,21.9929%,-0.004725,IRWD,93264.0,2019-02-22,252.0,0.4937%,-0.0002,1.1378,1.2251,-0.5453,2.9988%,3.3947%,21.9662%,-0.017756,IRWD,93264.0,2019-02-25,252.0,1.8246%,-0.0002,1.1396,1.2177,-0.5424,2.9993%,3.3945%,21.9266%,0.018643,IRWD,93264.0,2019-02-26,252.0,-2.9635%,-0.0002,1.1584,1.2297,-0.5222,2.9987%,3.3991%,22.1751%,-0.0219079999999999,IRWD,93264.0,2019-02-27,252.0,2.4148%,-0.0002,1.1535,1.2444,-0.523,3.0004%,3.4004%,22.1429%,0.020042,IRWD,93264.0,2019-02-28,252.0,-1.2483%,-0.0001,1.1446,1.238,-0.527,2.9983%,3.3930%,21.9086%,-0.010563,IRWD,0.048958,0.127998,0.084966,0.057109,0.0455669999999999
