custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22731,IRONWOOD PHARMACEUTICALS INC,"Ironwood Pharmaceuticals Q4 EPS $(0.10) Beats $(0.15) Estimate, Sales $130.69M Beat $98.47M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and significantly higher sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,IRWD,2019-02-13 12:16:00+00:00,93264.0,46333X10,0.1165783479809761,4750028.0,-0.0562711805105209,-0.0250922609120607,0.0919540002942085,-0.0230713561177253,-0.0388158001005649,0.0065312157385051,-0.0212183073163032,0.0102638844400644,-0.0083916001021862,0.00073369249003,0.004936508834362,0.0022058626636862,0.018245629966259,0.0089021399617195,-0.0296347551047802,-0.0131771825253963,0.0241477377712726,0.0270676426589489,-0.0124826841056346,0.0310077965259552,0.0400281362235546,0.0386473052203655,-0.0297096911817789,-0.0334630571305751,-0.0167014449834823,0.0288231074810028,-0.0622788481414318,0.0056360461749136,0.0143395913764834,-0.023584920912981,-0.0111606866121292,-0.0147172408178448,0.0278404727578163,-0.0152555163949728,-0.0021961736492812,-0.0216417890042066,0.0132061848416924,0.028396001085639,0.0043446389026939,0.0619396306574344,-0.0180245134979486,-0.033096857368946,-0.016152735799551,0.0103502515703439,0.0171642173081636,0.0194805786013603,0.0044020148925483,0.0326906442642211,0.0306793339550495,0.0320069082081317,-0.0347271300852298,0.0509091280400753,0.0095447953790426,0.113360308110714,-0.0334545485675334,-0.048169557005167,-0.0398795902729034,0.0019305461319163,-0.0031347931362688,0.0454086586833,0.0636792033910751,0.0248190034180879,0.0362158715724945,-0.0349301770329475,-0.0186162646859884,0.0762620866298675,0.0178715921938419,0.0,0.010375109501183,-0.0754716247320175,0.018167495727539,-0.0098328795284032,-0.0612878166139125,-0.0712328553199768,-0.0049587120302021,-0.0419947914779186,0.0091361841186881,-0.0272340159863233,-0.0304526668041944,0.0425909087061882,-0.0254669096320867,-0.0233968365937471,-0.0069686346687376,-0.0509868338704109,-0.0052631110884249,-0.0113821411505341,-0.0185185223817825,-0.000812366255559,0.0098831672221422,-0.0284135472029447,0.0177935771644115,-0.0039308327250182,0.0489510856568813,-0.0782608613371849,-0.0050000348128378,-0.0014471421018242,0.0134004028514027,0.0146842738613486,0.0082644149661064,-0.0180245134979486,0.0237704887986183,0.0612088926136493,-0.0480383858084678,-0.0209738332778215,-0.0092515228316187,0.0253456160426139,-0.1281833052635193,0.0466238670051097,0.0331060551106929,0.0427493080496788,0.0009425286552868,-0.0025083387736231,-0.0273069646209478,-0.0016694077057763,0.0290416441857814,0.0283261742442846,0.0112887946888804,0.0476618483662605,-0.0148837063461542,-0.0279720015823841,-0.0562711805105209,-0.0250922609120607,0.0305084596344675,-0.047584704542485,-0.0094915507366449,-0.0413642747751999,-0.038644048690006,-0.0308143855992872,-0.0345762886423435,0.0240310395670502,-0.1376271061967958,0.3329969897560567,-0.197522698470858,0.1547203334743339,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93264.0,2019-02-13,252.0,11.6578%,0.0001,1.1232,1.2167,-0.6638,2.9420%,3.3598%,23.3248%,0.113148,IRWD,93264.0,2019-02-14,252.0,-5.6271%,-0.0002,1.1381,1.1817,-0.6254,2.9695%,3.3787%,22.7539%,-0.06419,IRWD,93264.0,2019-02-15,252.0,9.1954%,0.0001,1.1748,1.2232,-0.5546,3.0084%,3.4200%,22.6188%,0.07904,IRWD,93264.0,2019-02-19,252.0,-3.8816%,-0.0003,1.1491,1.2205,-0.5555,3.0014%,3.4011%,22.1235%,-0.043032,IRWD,93264.0,2019-02-20,252.0,-2.1218%,-0.0003,1.1439,1.2146,-0.5723,3.0038%,3.4033%,22.1011%,-0.023132,IRWD,93264.0,2019-02-21,252.0,-0.8392%,-0.0002,1.1365,1.1983,-0.586,3.0002%,3.3969%,21.9929%,-0.004725,IRWD,93264.0,2019-02-22,252.0,0.4937%,-0.0002,1.1378,1.2251,-0.5453,2.9988%,3.3947%,21.9662%,-0.017756,IRWD,93264.0,2019-02-25,252.0,1.8246%,-0.0002,1.1396,1.2177,-0.5424,2.9993%,3.3945%,21.9266%,0.018643,IRWD,93264.0,2019-02-26,252.0,-2.9635%,-0.0002,1.1584,1.2297,-0.5222,2.9987%,3.3991%,22.1751%,-0.0219079999999999,IRWD,93264.0,2019-02-27,252.0,2.4148%,-0.0002,1.1535,1.2444,-0.523,3.0004%,3.4004%,22.1429%,0.020042,IRWD,93264.0,2019-02-28,252.0,-1.2483%,-0.0001,1.1446,1.238,-0.527,2.9983%,3.3930%,21.9086%,-0.010563,IRWD,0.048958,0.127998,0.084966,0.057109,0.0455669999999999
22739,JONES LANG LASALLE INC,"Raymond James Maintains Outperform on Jones Lang LaSalle, Raises Price Target to $188",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,JLL,2019-02-13 16:01:00+00:00,85246.0,48020Q10,-0.0152271976694464,560013.0,0.0055006062611937,0.1359129697084427,0.0026744615752249,0.0130203263834118,-0.0006062445463612,-0.0035884636454284,-0.0035181476268917,-6.896568083902821e-05,0.0061480067670345,-0.0061038294807076,0.0114950044080615,0.0121477162465453,-0.0095101157203316,0.0039024220313876,-0.0022947154939174,0.0006275457562878,-0.0086551746353507,0.0120677966624498,0.0081201652064919,0.0089717637747526,-0.0053900158964097,-0.0028400588780641,0.0074286139570176,0.0006394056254066,-0.0024781122338026,-0.0021269270218908,-0.0303562451153993,0.0272376779466867,-0.0060613709501922,-0.018723614513874,0.0108135370537638,-0.0203039217740297,0.0067172646522521,0.015860566869378,-0.0011121211573481,0.0228430032730102,-0.0002473607601132,0.0145398266613483,0.0005567702464759,0.0060890126042068,0.0023496253415942,-0.0061987778171896,0.0056134951300919,0.0105898892506957,-0.0155195603147149,0.015064270235598,-0.0431179367005825,0.0003786675515584,0.004362819250673,0.0346314013004303,-0.0391598045825958,0.0018839616095647,0.0058029731735587,0.0451226532459259,0.0162350609898567,-0.0487005785107612,0.0030367488507181,0.0120853586122393,0.0141502823680639,-0.0184524524956941,0.0005840504891239,-0.0053978795185685,0.0089506097137928,0.0113077824935317,-0.0103497086092829,0.0409123562276363,0.0101331444457173,-0.0143222985789179,-0.0020576945971697,-0.0155954295769333,0.0049616871401667,-0.0117537332698702,-0.007694358471781,-0.0242290925234556,-0.015249422751367,0.0378370098769664,0.0134514644742012,-0.0479549691081047,0.0025898942258208,0.0005256594740785,0.006716133095324,0.0106237204745411,-0.006607215385884,0.0077234418131411,-0.0180162284523248,0.0051498701795935,0.0026960503309965,-0.0247375406324863,0.0250525139272213,-0.0350116565823555,-0.0019833496771752,0.0394766516983509,-0.0001923121890285,-0.0654907748103141,0.0006411313079297,-0.0062150796875357,-0.014930167235434,0.0142360962927341,0.009041822515428,-0.0200582966208457,-0.0044481852091848,0.0170831438153982,0.0009066545171663,-0.0095783760771155,-0.0109335724264383,0.0233972836285829,-0.0071952254511415,0.0098995240405201,0.0048755137249827,0.0243522804230451,-0.0107526835054159,-0.0286165922880172,-0.0519618988037109,-0.0190435666590929,-0.0172677990049123,0.0180225055664777,-0.0295938216149807,-0.0154366036877036,0.0111427968367934,0.0353207066655159,0.0055006062611937,0.1359129697084427,0.0081897789965048,0.1507029273171973,0.007578569441291,0.1465736716958314,0.0102065656347398,0.1394965899384708,0.0091675842501306,0.1830674462235275,-0.0582447046422989,0.2881842191665535,-0.1570101620206474,0.2160777125103734,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85246.0,2019-02-13,252.0,-1.5227%,0.0002,1.0268,0.5893,0.2098,1.5948%,1.9350%,32.0648%,-0.0187169999999999,JLL,85246.0,2019-02-14,252.0,0.5501%,0.0002,1.0249,0.5919,0.2081,1.5940%,1.9335%,32.0352%,0.00571,JLL,85246.0,2019-02-15,252.0,0.2674%,0.0001,1.0018,0.5699,0.1688,1.5912%,1.9198%,31.3045%,-0.011485,JLL,85246.0,2019-02-19,252.0,-0.0606%,0.0001,1.0064,0.5589,0.1561,1.5874%,1.9192%,31.5873%,-0.004769,JLL,85246.0,2019-02-20,252.0,-0.3518%,0.0001,1.0047,0.5568,0.1503,1.5880%,1.9193%,31.5502%,-0.007619,JLL,85246.0,2019-02-21,252.0,0.6148%,0.0001,1.0081,0.5661,0.1565,1.5861%,1.9191%,31.6986%,0.010501,JLL,85246.0,2019-02-22,252.0,1.1495%,0.0001,1.0074,0.5699,0.1518,1.5862%,1.9204%,31.7760%,0.004029,JLL,85246.0,2019-02-25,252.0,-0.9510%,0.0001,1.0074,0.5745,0.1542,1.5873%,1.9214%,31.7512%,-0.009366,JLL,85246.0,2019-02-26,252.0,-0.2295%,0.0001,1.0113,0.5662,0.1528,1.5867%,1.9212%,31.7875%,0.0034029999999999,JLL,85246.0,2019-02-27,252.0,-0.8655%,0.0,1.0057,0.5729,0.1519,1.5863%,1.9178%,31.5788%,-0.010558,JLL,85246.0,2019-02-28,252.0,0.8120%,0.0001,1.0048,0.5726,0.1485,1.5879%,1.9171%,31.3977%,0.011403,JLL,-0.0130069999999999,-0.024492,-0.029261,-0.0263789999999999,-0.0274679999999999
22747,JOHNSON & JOHNSON,J&J's Talc Supplier Seeks Bankruptcy,6,uncertain,0.6,0.3,"the bankruptcy of j&j's talc supplier may lead to potential legal and financial implications for johnson & johnson, but the overall impact on stock price is unclear without further context on liabilities and market reactions.",1,2019-02-13,JNJ,2019-02-13 17:39:00+00:00,22111.0,47816010,0.0021615480072796,7902181.0,-0.0010412747506052,0.016363663598895,0.0154121611267328,-0.0030211021658033,-0.0050594108179211,0.002650441834703,0.0048640551976859,-0.0071428343653678,-0.0068207401782274,0.0009030336514115,0.0087136905640363,0.0,0.0036602546460926,-0.0098360069096088,-0.000660766090732,0.0084159532561898,-0.0017633200623095,0.0109389433637261,0.0056672133505344,0.0100513892248272,0.0125146862119436,0.0103883733972907,0.0009395707747898,0.0059269266203045,0.0020942268893122,0.0094465631991624,0.002305916743353,-0.0137422690168023,-0.0061110854148864,0.0,-0.0013021406484767,-0.0144616980105638,0.0036216138396412,0.0123945008963346,0.0044745607301592,0.0082005867734551,0.0016526152612641,-0.0102041382342577,-0.0099705858156085,0.0084190974012017,-0.0030430238693952,-0.0113294888287782,-0.0031250575557351,0.0003083284536842,0.009258615784347,0.0060499035753309,-0.0083069140091538,-0.0079256230965256,0.0059000137262046,0.0232265535742044,-0.0086169615387916,-0.0064147673547267,-0.0021912427619099,0.016783332452178,0.0143474610522389,-0.0158904008567333,0.0009380790870636,-0.0100736385211348,0.0012978222221136,0.0139860650524497,0.0065523358061909,-0.0010988699505105,-0.0057943887077271,0.0055244620889425,-0.0091379266232252,0.0315044187009334,-0.0039213458076119,-0.0409868061542511,-0.0116642918437719,-0.0014033517800271,0.0044994121417403,0.0051720370538532,-0.0002936795935966,-0.0215457566082477,-0.0041868081316351,0.0099117141216993,7.372210529865697e-05,-0.0290225613862276,-0.0027289800345897,-0.1003787666559219,0.0056947637349367,0.0050305249169468,0.0039712353609502,0.0040956046432256,0.0109874010086059,0.0085364552214741,0.0036226632073521,-0.0011689347447827,-0.0072191739454865,-0.0032897742930799,0.0022541997022926,-0.0008217155118472,0.0150184435769915,-0.0012311601312831,-0.0050035524182021,-0.0046969857066869,0.0032327368389815,0.0071990932337939,0.0052990014664828,-0.0040289289318025,-0.0039176796562969,0.0224829018115997,0.0097254049032926,0.0130862714722752,0.0053116148337721,0.0002812301681842,-0.0047199591062963,0.0016901909839361,0.005167013965547,-0.030454022809863,0.0005633535329252,-0.0086644478142261,-0.0149200875312089,0.0119185568764805,-0.0012860465794801,0.0103114563971757,-0.0075827855616807,0.0017331022536382,0.002306691603735,-0.0029720258899033,-0.0010412747506052,0.016363663598895,0.014354838081894,0.0132931251335526,0.0092228002408918,0.0159787996232236,0.0072145867090915,0.0096327410974021,0.0230041645112224,0.0293869537484727,0.0397747654509417,0.0541369307249155,0.0410475175882902,-0.0668087554803866,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,0.004293,0.01189,0.006104,0.005289,0.021267
22755,JOHNSON & JOHNSON,Penny Stock Auris Medical Spikes On Case Of Mistaken Identity,6,uncertain,0.4,0.2,"the news about auris medical is unrelated to johnson & johnson, making its impact on j&j's stock price unclear.",1,2019-02-13,JNJ,2019-02-13 15:57:00+00:00,22111.0,47816010,0.0021615480072796,7902181.0,-0.0010412747506052,0.016363663598895,0.0154121611267328,-0.0030211021658033,-0.0050594108179211,0.002650441834703,0.0048640551976859,-0.0071428343653678,-0.0068207401782274,0.0009030336514115,0.0087136905640363,0.0,0.0036602546460926,-0.0098360069096088,-0.000660766090732,0.0084159532561898,-0.0017633200623095,0.0109389433637261,0.0056672133505344,0.0100513892248272,0.0125146862119436,0.0103883733972907,0.0009395707747898,0.0059269266203045,0.0020942268893122,0.0094465631991624,0.002305916743353,-0.0137422690168023,-0.0061110854148864,0.0,-0.0013021406484767,-0.0144616980105638,0.0036216138396412,0.0123945008963346,0.0044745607301592,0.0082005867734551,0.0016526152612641,-0.0102041382342577,-0.0099705858156085,0.0084190974012017,-0.0030430238693952,-0.0113294888287782,-0.0031250575557351,0.0003083284536842,0.009258615784347,0.0060499035753309,-0.0083069140091538,-0.0079256230965256,0.0059000137262046,0.0232265535742044,-0.0086169615387916,-0.0064147673547267,-0.0021912427619099,0.016783332452178,0.0143474610522389,-0.0158904008567333,0.0009380790870636,-0.0100736385211348,0.0012978222221136,0.0139860650524497,0.0065523358061909,-0.0010988699505105,-0.0057943887077271,0.0055244620889425,-0.0091379266232252,0.0315044187009334,-0.0039213458076119,-0.0409868061542511,-0.0116642918437719,-0.0014033517800271,0.0044994121417403,0.0051720370538532,-0.0002936795935966,-0.0215457566082477,-0.0041868081316351,0.0099117141216993,7.372210529865697e-05,-0.0290225613862276,-0.0027289800345897,-0.1003787666559219,0.0056947637349367,0.0050305249169468,0.0039712353609502,0.0040956046432256,0.0109874010086059,0.0085364552214741,0.0036226632073521,-0.0011689347447827,-0.0072191739454865,-0.0032897742930799,0.0022541997022926,-0.0008217155118472,0.0150184435769915,-0.0012311601312831,-0.0050035524182021,-0.0046969857066869,0.0032327368389815,0.0071990932337939,0.0052990014664828,-0.0040289289318025,-0.0039176796562969,0.0224829018115997,0.0097254049032926,0.0130862714722752,0.0053116148337721,0.0002812301681842,-0.0047199591062963,0.0016901909839361,0.005167013965547,-0.030454022809863,0.0005633535329252,-0.0086644478142261,-0.0149200875312089,0.0119185568764805,-0.0012860465794801,0.0103114563971757,-0.0075827855616807,0.0017331022536382,0.002306691603735,-0.0029720258899033,-0.0010412747506052,0.016363663598895,0.014354838081894,0.0132931251335526,0.0092228002408918,0.0159787996232236,0.0072145867090915,0.0096327410974021,0.0230041645112224,0.0293869537484727,0.0397747654509417,0.0541369307249155,0.0410475175882902,-0.0668087554803866,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,0.004293,0.01189,0.006104,0.005289,0.021267
22763,JOHNSON & JOHNSON,Johnson & Johnson Wins FDA Panel Backing For Nasal Spray Depression Drug; PDUFA Date Awaits,6,increase,0.75,0.6,"the fda panel backing for a new depression drug is likely to be viewed positively by investors, suggesting potential for increased revenue and market confidence in johnson & johnson.",2,2019-02-13,JNJ,2019-02-13 14:38:00+00:00,22111.0,47816010,0.0021615480072796,7902181.0,-0.0010412747506052,0.016363663598895,0.0154121611267328,-0.0030211021658033,-0.0050594108179211,0.002650441834703,0.0048640551976859,-0.0071428343653678,-0.0068207401782274,0.0009030336514115,0.0087136905640363,0.0,0.0036602546460926,-0.0098360069096088,-0.000660766090732,0.0084159532561898,-0.0017633200623095,0.0109389433637261,0.0056672133505344,0.0100513892248272,0.0125146862119436,0.0103883733972907,0.0009395707747898,0.0059269266203045,0.0020942268893122,0.0094465631991624,0.002305916743353,-0.0137422690168023,-0.0061110854148864,0.0,-0.0013021406484767,-0.0144616980105638,0.0036216138396412,0.0123945008963346,0.0044745607301592,0.0082005867734551,0.0016526152612641,-0.0102041382342577,-0.0099705858156085,0.0084190974012017,-0.0030430238693952,-0.0113294888287782,-0.0031250575557351,0.0003083284536842,0.009258615784347,0.0060499035753309,-0.0083069140091538,-0.0079256230965256,0.0059000137262046,0.0232265535742044,-0.0086169615387916,-0.0064147673547267,-0.0021912427619099,0.016783332452178,0.0143474610522389,-0.0158904008567333,0.0009380790870636,-0.0100736385211348,0.0012978222221136,0.0139860650524497,0.0065523358061909,-0.0010988699505105,-0.0057943887077271,0.0055244620889425,-0.0091379266232252,0.0315044187009334,-0.0039213458076119,-0.0409868061542511,-0.0116642918437719,-0.0014033517800271,0.0044994121417403,0.0051720370538532,-0.0002936795935966,-0.0215457566082477,-0.0041868081316351,0.0099117141216993,7.372210529865697e-05,-0.0290225613862276,-0.0027289800345897,-0.1003787666559219,0.0056947637349367,0.0050305249169468,0.0039712353609502,0.0040956046432256,0.0109874010086059,0.0085364552214741,0.0036226632073521,-0.0011689347447827,-0.0072191739454865,-0.0032897742930799,0.0022541997022926,-0.0008217155118472,0.0150184435769915,-0.0012311601312831,-0.0050035524182021,-0.0046969857066869,0.0032327368389815,0.0071990932337939,0.0052990014664828,-0.0040289289318025,-0.0039176796562969,0.0224829018115997,0.0097254049032926,0.0130862714722752,0.0053116148337721,0.0002812301681842,-0.0047199591062963,0.0016901909839361,0.005167013965547,-0.030454022809863,0.0005633535329252,-0.0086644478142261,-0.0149200875312089,0.0119185568764805,-0.0012860465794801,0.0103114563971757,-0.0075827855616807,0.0017331022536382,0.002306691603735,-0.0029720258899033,-0.0010412747506052,0.016363663598895,0.014354838081894,0.0132931251335526,0.0092228002408918,0.0159787996232236,0.0072145867090915,0.0096327410974021,0.0230041645112224,0.0293869537484727,0.0397747654509417,0.0541369307249155,0.0410475175882902,-0.0668087554803866,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,0.004293,0.01189,0.006104,0.005289,0.021267
22771,JOHNSON & JOHNSON,"Johnson & Johnson To Acquire Auris Health For $3.4B In Cash, with Additional Contingent Payments Of $2.5B Upon Certain Milestones",6,increase,0.7,0.6,"the acquisition of auris health for $3.4 billion, along with potential additional payments, suggests a strategic investment in innovative technology that could enhance johnson & johnson's market position, likely leading to a positive reaction in their stock price.",2,2019-02-13,JNJ,2019-02-13 14:01:00+00:00,22111.0,47816010,0.0021615480072796,7902181.0,-0.0010412747506052,0.016363663598895,0.0154121611267328,-0.0030211021658033,-0.0050594108179211,0.002650441834703,0.0048640551976859,-0.0071428343653678,-0.0068207401782274,0.0009030336514115,0.0087136905640363,0.0,0.0036602546460926,-0.0098360069096088,-0.000660766090732,0.0084159532561898,-0.0017633200623095,0.0109389433637261,0.0056672133505344,0.0100513892248272,0.0125146862119436,0.0103883733972907,0.0009395707747898,0.0059269266203045,0.0020942268893122,0.0094465631991624,0.002305916743353,-0.0137422690168023,-0.0061110854148864,0.0,-0.0013021406484767,-0.0144616980105638,0.0036216138396412,0.0123945008963346,0.0044745607301592,0.0082005867734551,0.0016526152612641,-0.0102041382342577,-0.0099705858156085,0.0084190974012017,-0.0030430238693952,-0.0113294888287782,-0.0031250575557351,0.0003083284536842,0.009258615784347,0.0060499035753309,-0.0083069140091538,-0.0079256230965256,0.0059000137262046,0.0232265535742044,-0.0086169615387916,-0.0064147673547267,-0.0021912427619099,0.016783332452178,0.0143474610522389,-0.0158904008567333,0.0009380790870636,-0.0100736385211348,0.0012978222221136,0.0139860650524497,0.0065523358061909,-0.0010988699505105,-0.0057943887077271,0.0055244620889425,-0.0091379266232252,0.0315044187009334,-0.0039213458076119,-0.0409868061542511,-0.0116642918437719,-0.0014033517800271,0.0044994121417403,0.0051720370538532,-0.0002936795935966,-0.0215457566082477,-0.0041868081316351,0.0099117141216993,7.372210529865697e-05,-0.0290225613862276,-0.0027289800345897,-0.1003787666559219,0.0056947637349367,0.0050305249169468,0.0039712353609502,0.0040956046432256,0.0109874010086059,0.0085364552214741,0.0036226632073521,-0.0011689347447827,-0.0072191739454865,-0.0032897742930799,0.0022541997022926,-0.0008217155118472,0.0150184435769915,-0.0012311601312831,-0.0050035524182021,-0.0046969857066869,0.0032327368389815,0.0071990932337939,0.0052990014664828,-0.0040289289318025,-0.0039176796562969,0.0224829018115997,0.0097254049032926,0.0130862714722752,0.0053116148337721,0.0002812301681842,-0.0047199591062963,0.0016901909839361,0.005167013965547,-0.030454022809863,0.0005633535329252,-0.0086644478142261,-0.0149200875312089,0.0119185568764805,-0.0012860465794801,0.0103114563971757,-0.0075827855616807,0.0017331022536382,0.002306691603735,-0.0029720258899033,-0.0010412747506052,0.016363663598895,0.014354838081894,0.0132931251335526,0.0092228002408918,0.0159787996232236,0.0072145867090915,0.0096327410974021,0.0230041645112224,0.0293869537484727,0.0397747654509417,0.0541369307249155,0.0410475175882902,-0.0668087554803866,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,0.004293,0.01189,0.006104,0.005289,0.021267
