custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22779,NORDSTROM INC,"Nordstrom Shares Down 1.3%; Traders Circulating Word Cleveland Research Warned Co. Sales Are Slowing, Sees Downside To FY19 Estimates",6,decrease,0.85,0.7,"the warning from cleveland research about slowing sales and potential downside to fy19 estimates is likely to negatively impact investor sentiment, leading to a decrease in nordstrom's stock price.",0,2019-02-13,JWN,2019-02-13 14:39:00+00:00,57817.0,65566410,-0.0249180197715759,5568241.0,-0.0159156937152147,0.0085978703573346,0.0123006170615553,-0.0024191909469664,0.0182268545031547,-0.0202542264014482,-0.0055248620919883,0.0065061640925705,-0.0113332960754632,-0.0109394751489162,-0.010114649310708,0.0174596086144447,0.0174841154366731,0.0108095705509185,0.0174068007618188,-0.0232708044350147,0.0366307981312274,0.0226971954107284,0.000423200574005,-0.0117595195770263,-0.010575296357274,-0.0030395830981433,-0.0280033685266971,-0.0216652601957321,-0.0030789396259933,0.0077054924331605,-0.0134568847715854,0.0019300911808386,0.0006708134897053,-0.0093477508053183,-0.0111731607466936,-0.0094697130843997,0.0102552585303783,0.035745408385992,0.002255774103105,0.0193290989845991,0.0009003131999634,-0.0476089715957641,-0.0002249187236884,-0.00042302152724,-0.016194274649024,-0.0021106435451656,0.0102879954501986,0.0016913706203922,0.0083729978650808,-0.0403733327984809,-0.0249102469533681,0.005507965106517,0.0071345809847116,0.0178571548312902,-0.0189670491963625,0.0253352914005518,0.0142091922461986,-0.000638271914795,0.0043637719936668,-0.0101095102727413,0.0210382342338562,0.018665499985218,-0.0073908581398427,0.0121607249602675,0.0013538216007873,-0.0130733093246817,0.0117170000448823,-0.0019251370104029,-0.0213809106498956,0.0579316914081573,0.0097860787063837,-0.0029332370031625,0.026594553142786,-0.0392369665205478,0.0019758541602641,-0.0143162002786994,-0.0124890385195612,-0.0312565118074417,-0.0199689716100692,0.0136383026838302,0.0174326580017805,-0.019543319940567,-0.0240319985896349,-0.0073514520190656,-0.0006839666748419,-0.0239186156541109,-0.0132329864427447,0.0230423584580421,0.0050867334939539,0.0,0.0082815876230597,-0.0064829760231077,0.0006844348390586,-0.02623787894845,-0.0389876663684845,-0.0025580690708011,-0.0087782377377152,-0.0438382253050804,0.0052657066844403,0.0052960580214858,-0.0226190648972988,0.0108986562117934,0.0082825860008597,-0.0400146916508674,-0.0137714352458715,0.028118472546339,0.0048995777033269,0.0133868949487805,-0.016333544626832,0.0145518044009804,0.0029740459285676,-0.0080260057002305,-0.0044477465562522,0.0262796655297279,0.00819056853652,-0.0052671995945274,-0.0307730194181203,0.0064794425852596,0.0142240636050701,-0.1366333514451981,-0.0032557242084294,-0.0345335006713867,-0.010804028250277,-0.0439681001007556,-0.0159156937152147,0.0085978703573346,-0.0038108495073192,0.0061578795202366,0.0143465451963322,-0.0142210699671673,-0.0026899560938689,-0.0186614964464758,0.0598520069741133,-0.0037020521120034,0.0018764631332772,-0.0065146406335621,-0.110020858404175,-0.2790105721328467,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,57817.0,2019-02-13,252.0,-2.4918%,-0.0,0.873,0.6223,0.4738,2.2459%,2.4188%,13.7814%,-0.028189,JWN,57817.0,2019-02-14,252.0,-1.5916%,-0.0001,0.8754,0.6138,0.4847,2.2459%,2.4186%,13.7699%,-0.01467,JWN,57817.0,2019-02-15,252.0,1.2301%,-0.0002,0.8686,0.6075,0.4735,2.2455%,2.4150%,13.5459%,-0.001553,JWN,57817.0,2019-02-19,252.0,1.8227%,-0.0002,0.8679,0.6206,0.4883,2.2460%,2.4152%,13.5201%,0.0132939999999999,JWN,57817.0,2019-02-20,252.0,-0.5525%,-0.0002,0.8647,0.6125,0.4764,2.2471%,2.4152%,13.4402%,-0.011325,JWN,57817.0,2019-02-21,252.0,-1.1333%,-0.0002,0.8623,0.6062,0.4721,2.2464%,2.4132%,13.3408%,-0.00671,JWN,57817.0,2019-02-22,252.0,-1.0115%,-0.0002,0.8635,0.6179,0.497,2.2467%,2.4134%,13.3394%,-0.012214,JWN,57817.0,2019-02-25,252.0,1.7484%,-0.0001,0.8641,0.6092,0.4947,2.2495%,2.4158%,13.2948%,0.01859,JWN,57817.0,2019-02-26,252.0,1.7407%,-0.0003,0.8257,0.6125,0.4676,2.2272%,2.3826%,12.6172%,0.024221,JWN,57817.0,2019-02-27,252.0,3.6631%,-0.0,0.8386,0.5999,0.4699,2.2316%,2.3900%,12.8127%,0.035185,JWN,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,-0.042859,-0.044412,-0.031118,-0.049153,0.0206069999999999
22787,KADANT INC,Kadant Sees Q1 Adj. EPS $1.11-$1.17 vs $1.09 Estimate,6,increase,0.75,0.6,"the adjusted eps guidance is above the estimate, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,KAI,2019-02-13 21:31:00+00:00,78077.0,48282T10,0.0027501489967107,43951.0,0.0235401391983032,0.0180820748209953,-0.0101596070453524,-0.0004664285806939,-0.0067674946039915,0.004921558778733,0.0165795944631099,-0.0283502843230962,-0.0289320424199104,0.0199744645506143,0.0102381156757473,0.00784173887223,0.0038716006092727,0.0051764994859695,0.0024953898973762,-0.0035170344635844,0.008033481426537,0.0005865460843779,-0.0184083450585603,-0.0016395291313529,0.0060606794431805,0.0112505555152893,-0.0015913504175841,-0.0138969384133815,-0.0108150839805603,0.0076487865298986,-0.0118540544062852,0.0099834082648158,-0.011763360351324,-0.0070804636925458,0.0131997969001531,-0.0138485096395015,0.0200069937855005,0.0229761935770511,-0.0065001673065125,-0.0028489774558693,0.0028696050867438,0.0058507206849753,-0.0098432023078203,0.0063686463981866,0.0268177054822444,0.0016851153923198,0.0104694394394755,-0.0121283791959285,-0.0118093267083168,0.0165598336607217,-0.0016910248668864,0.0145940938964486,0.0089214369654655,0.0153999542817473,-0.0386164896190166,0.0042404131963849,0.0114099821075797,0.0175126548856496,0.0128927715122699,-0.0393757857382297,-0.0085236961022019,0.0069972956553101,0.0066483477130532,0.0041912761516869,0.0015941628953441,-0.0031948208343237,0.0046612513251602,0.0175042990595102,0.0014710563700646,0.0360104478895664,0.0036158156581223,-0.0201802756637334,0.0224048402160406,-0.0209990348666906,0.0083691459149122,-0.0384706519544124,-0.0095009114593267,-0.0141343297436833,-0.0066320155747234,-0.0220020283013582,0.0131300799548625,-0.0082257650792598,0.0071388673968613,0.0189755205065012,0.0165758375078439,-0.014003686606884,0.0025745318271219,0.0308839250355958,0.0111277652904391,0.0420469008386135,0.0093121398240327,-0.0176840983331203,0.0111134955659508,-0.0446655936539173,-0.0024886508472263,0.0061706691049039,0.0228690709918737,-0.0672241747379303,0.0071137901395559,0.0109793590381741,-0.0143289426341652,-0.0009871267247945,0.0135135101154446,-0.0107422471046447,0.017171686515212,0.0144194299355149,-0.0259185768663883,-0.02353828959167,-0.0069323345087468,-0.0204253774136304,-0.0555384829640388,-0.0026252230163663,0.0006521473987959,0.0117934616282582,-0.0002172131644329,-0.0343695320188999,-0.0070621632039546,-0.0219747368246316,-0.0375314615666866,-0.0088513111695647,0.0020463881082832,0.0028924886137247,0.0017018553335219,-0.0074250074103474,0.0235401391983032,0.0180820748209953,0.0131413735889029,0.0176072122438066,0.0062849448100594,0.0226154259525273,-0.0066278339026745,0.0134710949960099,-0.0006856946461346,0.0220165975965371,0.003542425242716,0.0787161429538716,0.0114781916548207,-0.1336951253818808,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,78077.0,2019-02-13,252.0,0.2750%,-0.0003,0.9601,0.5937,0.2501,1.2277%,1.5958%,40.8056%,-0.000567,KAI,78077.0,2019-02-14,252.0,2.3540%,-0.0002,0.9545,0.6069,0.2356,1.2371%,1.6027%,40.4203%,0.02382,KAI,78077.0,2019-02-15,252.0,-1.0160%,-0.0004,0.9233,0.5763,0.1817,1.2397%,1.5879%,39.0495%,-0.023693,KAI,78077.0,2019-02-19,252.0,-0.6767%,-0.0004,0.9232,0.5672,0.1713,1.2408%,1.5883%,38.9763%,-0.010838,KAI,78077.0,2019-02-20,252.0,1.6580%,-0.0003,0.9276,0.5806,0.1879,1.2423%,1.5914%,39.0639%,0.012535,KAI,78077.0,2019-02-21,252.0,-2.8932%,-0.0005,0.9356,0.5915,0.2028,1.2510%,1.6017%,38.9931%,-0.024761,KAI,78077.0,2019-02-22,252.0,1.0238%,-0.0005,0.936,0.566,0.1843,1.2451%,1.5978%,39.2723%,0.003785,KAI,78077.0,2019-02-25,252.0,0.3872%,-0.0005,0.936,0.5637,0.1831,1.2455%,1.5980%,39.2543%,0.004171,KAI,78077.0,2019-02-26,252.0,0.2495%,-0.0004,0.9409,0.547,0.1783,1.2447%,1.5981%,39.3414%,0.008105,KAI,78077.0,2019-02-27,252.0,0.8033%,-0.0005,0.9357,0.5582,0.1775,1.2430%,1.5942%,39.2013%,0.006261,KAI,78077.0,2019-02-28,252.0,-1.8408%,-0.0005,0.9359,0.5578,0.1811,1.2461%,1.5942%,38.9033%,-0.015276,KAI,0.023253,-0.0004399999999999,-0.011278,-0.023504,-0.016458
22795,KADANT INC,"Kadant Sees FY19 Adj. EPS $5.20-$5.35 vs $5.83 Estimate, Sales $700M-$710M vs $672.9M Est.",6,decrease,0.8,0.7,"the company's adjusted eps guidance is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,KAI,2019-02-13 21:30:00+00:00,78077.0,48282T10,0.0027501489967107,43951.0,0.0235401391983032,0.0180820748209953,-0.0101596070453524,-0.0004664285806939,-0.0067674946039915,0.004921558778733,0.0165795944631099,-0.0283502843230962,-0.0289320424199104,0.0199744645506143,0.0102381156757473,0.00784173887223,0.0038716006092727,0.0051764994859695,0.0024953898973762,-0.0035170344635844,0.008033481426537,0.0005865460843779,-0.0184083450585603,-0.0016395291313529,0.0060606794431805,0.0112505555152893,-0.0015913504175841,-0.0138969384133815,-0.0108150839805603,0.0076487865298986,-0.0118540544062852,0.0099834082648158,-0.011763360351324,-0.0070804636925458,0.0131997969001531,-0.0138485096395015,0.0200069937855005,0.0229761935770511,-0.0065001673065125,-0.0028489774558693,0.0028696050867438,0.0058507206849753,-0.0098432023078203,0.0063686463981866,0.0268177054822444,0.0016851153923198,0.0104694394394755,-0.0121283791959285,-0.0118093267083168,0.0165598336607217,-0.0016910248668864,0.0145940938964486,0.0089214369654655,0.0153999542817473,-0.0386164896190166,0.0042404131963849,0.0114099821075797,0.0175126548856496,0.0128927715122699,-0.0393757857382297,-0.0085236961022019,0.0069972956553101,0.0066483477130532,0.0041912761516869,0.0015941628953441,-0.0031948208343237,0.0046612513251602,0.0175042990595102,0.0014710563700646,0.0360104478895664,0.0036158156581223,-0.0201802756637334,0.0224048402160406,-0.0209990348666906,0.0083691459149122,-0.0384706519544124,-0.0095009114593267,-0.0141343297436833,-0.0066320155747234,-0.0220020283013582,0.0131300799548625,-0.0082257650792598,0.0071388673968613,0.0189755205065012,0.0165758375078439,-0.014003686606884,0.0025745318271219,0.0308839250355958,0.0111277652904391,0.0420469008386135,0.0093121398240327,-0.0176840983331203,0.0111134955659508,-0.0446655936539173,-0.0024886508472263,0.0061706691049039,0.0228690709918737,-0.0672241747379303,0.0071137901395559,0.0109793590381741,-0.0143289426341652,-0.0009871267247945,0.0135135101154446,-0.0107422471046447,0.017171686515212,0.0144194299355149,-0.0259185768663883,-0.02353828959167,-0.0069323345087468,-0.0204253774136304,-0.0555384829640388,-0.0026252230163663,0.0006521473987959,0.0117934616282582,-0.0002172131644329,-0.0343695320188999,-0.0070621632039546,-0.0219747368246316,-0.0375314615666866,-0.0088513111695647,0.0020463881082832,0.0028924886137247,0.0017018553335219,-0.0074250074103474,0.0235401391983032,0.0180820748209953,0.0131413735889029,0.0176072122438066,0.0062849448100594,0.0226154259525273,-0.0066278339026745,0.0134710949960099,-0.0006856946461346,0.0220165975965371,0.003542425242716,0.0787161429538716,0.0114781916548207,-0.1336951253818808,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,78077.0,2019-02-13,252.0,0.2750%,-0.0003,0.9601,0.5937,0.2501,1.2277%,1.5958%,40.8056%,-0.000567,KAI,78077.0,2019-02-14,252.0,2.3540%,-0.0002,0.9545,0.6069,0.2356,1.2371%,1.6027%,40.4203%,0.02382,KAI,78077.0,2019-02-15,252.0,-1.0160%,-0.0004,0.9233,0.5763,0.1817,1.2397%,1.5879%,39.0495%,-0.023693,KAI,78077.0,2019-02-19,252.0,-0.6767%,-0.0004,0.9232,0.5672,0.1713,1.2408%,1.5883%,38.9763%,-0.010838,KAI,78077.0,2019-02-20,252.0,1.6580%,-0.0003,0.9276,0.5806,0.1879,1.2423%,1.5914%,39.0639%,0.012535,KAI,78077.0,2019-02-21,252.0,-2.8932%,-0.0005,0.9356,0.5915,0.2028,1.2510%,1.6017%,38.9931%,-0.024761,KAI,78077.0,2019-02-22,252.0,1.0238%,-0.0005,0.936,0.566,0.1843,1.2451%,1.5978%,39.2723%,0.003785,KAI,78077.0,2019-02-25,252.0,0.3872%,-0.0005,0.936,0.5637,0.1831,1.2455%,1.5980%,39.2543%,0.004171,KAI,78077.0,2019-02-26,252.0,0.2495%,-0.0004,0.9409,0.547,0.1783,1.2447%,1.5981%,39.3414%,0.008105,KAI,78077.0,2019-02-27,252.0,0.8033%,-0.0005,0.9357,0.5582,0.1775,1.2430%,1.5942%,39.2013%,0.006261,KAI,78077.0,2019-02-28,252.0,-1.8408%,-0.0005,0.9359,0.5578,0.1811,1.2461%,1.5942%,38.9033%,-0.015276,KAI,0.023253,-0.0004399999999999,-0.011278,-0.023504,-0.016458
22803,KADANT INC,"Kadant Q4 EPS $1.66 Beats $1.35 Estimate, Sales $164M Beat $160.67M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-13,KAI,2019-02-13 21:30:00+00:00,78077.0,48282T10,0.0027501489967107,43951.0,0.0235401391983032,0.0180820748209953,-0.0101596070453524,-0.0004664285806939,-0.0067674946039915,0.004921558778733,0.0165795944631099,-0.0283502843230962,-0.0289320424199104,0.0199744645506143,0.0102381156757473,0.00784173887223,0.0038716006092727,0.0051764994859695,0.0024953898973762,-0.0035170344635844,0.008033481426537,0.0005865460843779,-0.0184083450585603,-0.0016395291313529,0.0060606794431805,0.0112505555152893,-0.0015913504175841,-0.0138969384133815,-0.0108150839805603,0.0076487865298986,-0.0118540544062852,0.0099834082648158,-0.011763360351324,-0.0070804636925458,0.0131997969001531,-0.0138485096395015,0.0200069937855005,0.0229761935770511,-0.0065001673065125,-0.0028489774558693,0.0028696050867438,0.0058507206849753,-0.0098432023078203,0.0063686463981866,0.0268177054822444,0.0016851153923198,0.0104694394394755,-0.0121283791959285,-0.0118093267083168,0.0165598336607217,-0.0016910248668864,0.0145940938964486,0.0089214369654655,0.0153999542817473,-0.0386164896190166,0.0042404131963849,0.0114099821075797,0.0175126548856496,0.0128927715122699,-0.0393757857382297,-0.0085236961022019,0.0069972956553101,0.0066483477130532,0.0041912761516869,0.0015941628953441,-0.0031948208343237,0.0046612513251602,0.0175042990595102,0.0014710563700646,0.0360104478895664,0.0036158156581223,-0.0201802756637334,0.0224048402160406,-0.0209990348666906,0.0083691459149122,-0.0384706519544124,-0.0095009114593267,-0.0141343297436833,-0.0066320155747234,-0.0220020283013582,0.0131300799548625,-0.0082257650792598,0.0071388673968613,0.0189755205065012,0.0165758375078439,-0.014003686606884,0.0025745318271219,0.0308839250355958,0.0111277652904391,0.0420469008386135,0.0093121398240327,-0.0176840983331203,0.0111134955659508,-0.0446655936539173,-0.0024886508472263,0.0061706691049039,0.0228690709918737,-0.0672241747379303,0.0071137901395559,0.0109793590381741,-0.0143289426341652,-0.0009871267247945,0.0135135101154446,-0.0107422471046447,0.017171686515212,0.0144194299355149,-0.0259185768663883,-0.02353828959167,-0.0069323345087468,-0.0204253774136304,-0.0555384829640388,-0.0026252230163663,0.0006521473987959,0.0117934616282582,-0.0002172131644329,-0.0343695320188999,-0.0070621632039546,-0.0219747368246316,-0.0375314615666866,-0.0088513111695647,0.0020463881082832,0.0028924886137247,0.0017018553335219,-0.0074250074103474,0.0235401391983032,0.0180820748209953,0.0131413735889029,0.0176072122438066,0.0062849448100594,0.0226154259525273,-0.0066278339026745,0.0134710949960099,-0.0006856946461346,0.0220165975965371,0.003542425242716,0.0787161429538716,0.0114781916548207,-0.1336951253818808,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,78077.0,2019-02-13,252.0,0.2750%,-0.0003,0.9601,0.5937,0.2501,1.2277%,1.5958%,40.8056%,-0.000567,KAI,78077.0,2019-02-14,252.0,2.3540%,-0.0002,0.9545,0.6069,0.2356,1.2371%,1.6027%,40.4203%,0.02382,KAI,78077.0,2019-02-15,252.0,-1.0160%,-0.0004,0.9233,0.5763,0.1817,1.2397%,1.5879%,39.0495%,-0.023693,KAI,78077.0,2019-02-19,252.0,-0.6767%,-0.0004,0.9232,0.5672,0.1713,1.2408%,1.5883%,38.9763%,-0.010838,KAI,78077.0,2019-02-20,252.0,1.6580%,-0.0003,0.9276,0.5806,0.1879,1.2423%,1.5914%,39.0639%,0.012535,KAI,78077.0,2019-02-21,252.0,-2.8932%,-0.0005,0.9356,0.5915,0.2028,1.2510%,1.6017%,38.9931%,-0.024761,KAI,78077.0,2019-02-22,252.0,1.0238%,-0.0005,0.936,0.566,0.1843,1.2451%,1.5978%,39.2723%,0.003785,KAI,78077.0,2019-02-25,252.0,0.3872%,-0.0005,0.936,0.5637,0.1831,1.2455%,1.5980%,39.2543%,0.004171,KAI,78077.0,2019-02-26,252.0,0.2495%,-0.0004,0.9409,0.547,0.1783,1.2447%,1.5981%,39.3414%,0.008105,KAI,78077.0,2019-02-27,252.0,0.8033%,-0.0005,0.9357,0.5582,0.1775,1.2430%,1.5942%,39.2013%,0.006261,KAI,78077.0,2019-02-28,252.0,-1.8408%,-0.0005,0.9359,0.5578,0.1811,1.2461%,1.5942%,38.9033%,-0.015276,KAI,0.023253,-0.0004399999999999,-0.011278,-0.023504,-0.016458
22811,KADANT INC,Kadant  Announces Jeffrey L. Powell Will Be Named President And CEO,6,increase,0.7,0.6,"the announcement of a new president and ceo can signal a positive change in leadership, potentially boosting investor confidence and leading to an increase in stock price.",2,2019-02-13,KAI,2019-02-13 21:27:00+00:00,78077.0,48282T10,0.0027501489967107,43951.0,0.0235401391983032,0.0180820748209953,-0.0101596070453524,-0.0004664285806939,-0.0067674946039915,0.004921558778733,0.0165795944631099,-0.0283502843230962,-0.0289320424199104,0.0199744645506143,0.0102381156757473,0.00784173887223,0.0038716006092727,0.0051764994859695,0.0024953898973762,-0.0035170344635844,0.008033481426537,0.0005865460843779,-0.0184083450585603,-0.0016395291313529,0.0060606794431805,0.0112505555152893,-0.0015913504175841,-0.0138969384133815,-0.0108150839805603,0.0076487865298986,-0.0118540544062852,0.0099834082648158,-0.011763360351324,-0.0070804636925458,0.0131997969001531,-0.0138485096395015,0.0200069937855005,0.0229761935770511,-0.0065001673065125,-0.0028489774558693,0.0028696050867438,0.0058507206849753,-0.0098432023078203,0.0063686463981866,0.0268177054822444,0.0016851153923198,0.0104694394394755,-0.0121283791959285,-0.0118093267083168,0.0165598336607217,-0.0016910248668864,0.0145940938964486,0.0089214369654655,0.0153999542817473,-0.0386164896190166,0.0042404131963849,0.0114099821075797,0.0175126548856496,0.0128927715122699,-0.0393757857382297,-0.0085236961022019,0.0069972956553101,0.0066483477130532,0.0041912761516869,0.0015941628953441,-0.0031948208343237,0.0046612513251602,0.0175042990595102,0.0014710563700646,0.0360104478895664,0.0036158156581223,-0.0201802756637334,0.0224048402160406,-0.0209990348666906,0.0083691459149122,-0.0384706519544124,-0.0095009114593267,-0.0141343297436833,-0.0066320155747234,-0.0220020283013582,0.0131300799548625,-0.0082257650792598,0.0071388673968613,0.0189755205065012,0.0165758375078439,-0.014003686606884,0.0025745318271219,0.0308839250355958,0.0111277652904391,0.0420469008386135,0.0093121398240327,-0.0176840983331203,0.0111134955659508,-0.0446655936539173,-0.0024886508472263,0.0061706691049039,0.0228690709918737,-0.0672241747379303,0.0071137901395559,0.0109793590381741,-0.0143289426341652,-0.0009871267247945,0.0135135101154446,-0.0107422471046447,0.017171686515212,0.0144194299355149,-0.0259185768663883,-0.02353828959167,-0.0069323345087468,-0.0204253774136304,-0.0555384829640388,-0.0026252230163663,0.0006521473987959,0.0117934616282582,-0.0002172131644329,-0.0343695320188999,-0.0070621632039546,-0.0219747368246316,-0.0375314615666866,-0.0088513111695647,0.0020463881082832,0.0028924886137247,0.0017018553335219,-0.0074250074103474,0.0235401391983032,0.0180820748209953,0.0131413735889029,0.0176072122438066,0.0062849448100594,0.0226154259525273,-0.0066278339026745,0.0134710949960099,-0.0006856946461346,0.0220165975965371,0.003542425242716,0.0787161429538716,0.0114781916548207,-0.1336951253818808,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,78077.0,2019-02-13,252.0,0.2750%,-0.0003,0.9601,0.5937,0.2501,1.2277%,1.5958%,40.8056%,-0.000567,KAI,78077.0,2019-02-14,252.0,2.3540%,-0.0002,0.9545,0.6069,0.2356,1.2371%,1.6027%,40.4203%,0.02382,KAI,78077.0,2019-02-15,252.0,-1.0160%,-0.0004,0.9233,0.5763,0.1817,1.2397%,1.5879%,39.0495%,-0.023693,KAI,78077.0,2019-02-19,252.0,-0.6767%,-0.0004,0.9232,0.5672,0.1713,1.2408%,1.5883%,38.9763%,-0.010838,KAI,78077.0,2019-02-20,252.0,1.6580%,-0.0003,0.9276,0.5806,0.1879,1.2423%,1.5914%,39.0639%,0.012535,KAI,78077.0,2019-02-21,252.0,-2.8932%,-0.0005,0.9356,0.5915,0.2028,1.2510%,1.6017%,38.9931%,-0.024761,KAI,78077.0,2019-02-22,252.0,1.0238%,-0.0005,0.936,0.566,0.1843,1.2451%,1.5978%,39.2723%,0.003785,KAI,78077.0,2019-02-25,252.0,0.3872%,-0.0005,0.936,0.5637,0.1831,1.2455%,1.5980%,39.2543%,0.004171,KAI,78077.0,2019-02-26,252.0,0.2495%,-0.0004,0.9409,0.547,0.1783,1.2447%,1.5981%,39.3414%,0.008105,KAI,78077.0,2019-02-27,252.0,0.8033%,-0.0005,0.9357,0.5582,0.1775,1.2430%,1.5942%,39.2013%,0.006261,KAI,78077.0,2019-02-28,252.0,-1.8408%,-0.0005,0.9359,0.5578,0.1811,1.2461%,1.5942%,38.9033%,-0.015276,KAI,0.023253,-0.0004399999999999,-0.011278,-0.023504,-0.016458
22819,KELLY SERVICES INC,"Kelly Services Q4 Adj. EPS $0.87 Beats $0.82 Estimate, Sales $1.41B Miss $1.43B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-13,KELYA,2019-02-13 12:34:00+00:00,47379.0,48815220,0.0349032767117023,163415.0,-0.0056887967512011,0.015805248171091,0.0347364284098148,0.0276558008044958,0.0011848612921312,-0.0061081759631633,-0.0011834590695798,-0.0034782574512064,-0.0063191093504428,-0.0021691643632948,-0.0005961903952993,0.0021738798823207,-0.0107698626816272,0.0176990982145071,-0.0197580549865961,0.0089286053553223,0.009461186826229,-0.0004462395736481,-0.0167074874043464,0.0040322649292647,0.0029010197613388,-0.0035714253317564,-0.0190083049237728,-0.0265102386474609,0.006318433675915,0.0114285815507173,-0.0322309993207454,0.0,-0.0250865016132593,-0.0104393111541867,-0.0088731478899717,-0.0166808981448411,0.020143274217844,0.0021431306377053,-0.0241334419697523,0.0210065450519323,0.0022482529748231,0.0110619468614459,-0.004037691745907,0.0035523944534361,-0.0148648610338568,0.0062556434422731,0.0288065448403358,-0.0004466381797101,-0.011555565521121,-0.0004464387893676,-0.0067445873282849,0.0181818008422851,0.0081484969705343,0.0372466258704662,-0.0359228178858757,0.0071224891580641,0.0158360581845045,0.0298287868499755,0.0036680388730019,-0.0096851745620369,0.0045683137141168,0.0083007849752902,0.0131878545507788,0.0108588011935353,-0.0098743811249732,-0.007349319756031,0.0231187772005796,0.0079012271016836,-0.0159504041075706,0.0422027632594108,0.0193606633692979,-0.0221439618617296,-0.0066254250705242,-0.01973357796669,-0.0008893045014701,0.0,-0.0026702033355832,-0.0121832359582185,-0.0165104381740093,0.0224215630441904,0.0285843536257743,-0.0161764677613973,-0.0088222660124301,-0.0101892761886119,-0.0035602992866188,-0.0129309659823775,0.0160786341875791,0.0111379921436309,0.0048351916484534,-0.0086413975805044,-0.0236220862716436,0.0092054521664977,0.00044803894707,-0.0100719900801777,-0.0053739738650619,-0.0009583352366462,0.0189104042947292,-0.0599099062383174,0.0163500159978866,-0.0314135812222957,-0.0186956655234098,0.0164080206304788,0.0217102244496345,-0.0144230742007494,0.0,0.0404729135334491,-0.0346920751035213,-0.000454555847682,0.021563321352005,-0.0090090427547693,0.0087951086461544,0.0081744007766246,0.0047950609587132,-0.000453936838312,0.1015184447169304,-0.0197338610887527,-0.0031508437823504,-0.0026537536177784,-0.0090872989967465,-0.0258508622646331,-0.0079745119437575,-0.003435029182583,0.0084405550733208,-0.0127172209322452,-0.0056887967512011,0.015805248171091,0.0288500231775274,0.0438981557706721,0.0300690677453989,0.0375218421476031,0.0223486073632974,0.0316703466743479,-0.0165710499631415,0.0654122325274879,-0.0919685714025998,0.1737413863063885,0.0225542165859995,0.0114861495436595,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,47379.0,2019-02-13,252.0,3.4903%,-0.0005,0.8051,1.0736,0.4273,1.9696%,2.1857%,18.7994%,0.031599,KELYA,47379.0,2019-02-14,252.0,-0.5689%,-0.0005,0.8063,1.0698,0.4321,1.9697%,2.1854%,18.7664%,-0.007203,KELYA,47379.0,2019-02-15,252.0,3.4736%,-0.0004,0.8208,1.0851,0.4586,1.9742%,2.1941%,19.0376%,0.020776,KELYA,47379.0,2019-02-19,252.0,0.1185%,-0.0005,0.8164,1.0871,0.4612,1.9732%,2.1916%,18.9412%,-0.004997,KELYA,47379.0,2019-02-20,252.0,-0.1183%,-0.0005,0.814,1.08,0.4522,1.9736%,2.1909%,18.8596%,-0.007763,KELYA,47379.0,2019-02-21,252.0,-0.6319%,-0.0005,0.8112,1.074,0.447,1.9728%,2.1881%,18.7092%,-0.001611,KELYA,47379.0,2019-02-22,252.0,-0.0596%,-0.0006,0.813,1.0426,0.4406,1.9680%,2.1808%,18.5693%,-0.005304,KELYA,47379.0,2019-02-25,252.0,-1.0770%,-0.0006,0.8134,1.0469,0.4442,1.9685%,2.1818%,18.5940%,-0.008585,KELYA,47379.0,2019-02-26,252.0,-1.9758%,-0.0006,0.8295,1.0449,0.4552,1.9639%,2.1830%,19.0644%,-0.010391,KELYA,47379.0,2019-02-27,252.0,0.9461%,-0.0005,0.8317,1.0433,0.4556,1.9643%,2.1839%,19.0974%,0.007176,KELYA,47379.0,2019-02-28,252.0,-1.6707%,-0.0007,0.8495,1.0552,0.4715,1.9577%,2.1839%,19.6424%,-0.013299,KELYA,0.024396,0.045172,0.040175,0.030801,0.000398
