custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22827,KINROSS GOLD CORP,"Kinross Gold Sees FY19 Gold Equivalent Production 2.5M Oz. +/- 5%, Production Cost Of Sales $730/Gold Equivalent Oz., Capex $1.05B",6,uncertain,0.6,0.3,"while the production forecast and cost of sales appear positive, the overall impact on stock price will depend on market conditions and investor sentiment at the time of the announcement.",1,2019-02-13,KGC,2019-02-13 22:07:00+00:00,89692.0,49690240,-0.0031055870931595,9648452.0,0.0155763085931539,-0.0330330021679401,0.0705521553754806,-0.0205882843583822,0.080229215323925,0.0210210736840963,0.0079575525596737,-0.0147929554805159,-0.03947364538908,-0.0174418427050113,-0.0054794466122984,0.0299401637166738,-0.0275482479482889,-0.0089020691812038,-0.0198300089687109,0.0029761877376586,-0.0260116048157215,0.0090090008452534,-0.0118694249540567,0.0214723721146583,-0.0360360033810138,0.0061728334985673,0.0093457857146859,0.0030959723517298,0.0030864167492836,0.0286623928695917,-0.0246153604239225,0.006410326808691,-0.009463713504374,-0.006369496230036,0.0700636282563209,0.0129032908007502,-0.0059523754753172,-0.0189873985946178,0.0359281823039054,0.0095846550539135,-0.0028901705518364,0.0096774874255061,-0.026087000966072,-0.0189873985946178,0.0059524462558329,-0.0094043798744678,-0.0207101088017225,0.0094936611130833,0.0030211452394723,-0.018633522093296,0.0331325717270374,0.0,0.0087463473901152,0.012578603811562,0.0057803411036729,-0.0185185000300407,0.0402298457920551,0.0030959723517298,-0.002762428484857,-0.0030864167492836,-0.0193905644118785,0.0,-0.0310734175145626,0.0188679061830043,0.0029154489748179,-0.0185185000300407,-0.029069809243083,0.0318471007049083,0.0059880185872316,-0.0484848022460937,0.0089286342263221,0.0576923303306102,0.0235987976193428,-0.006369496230036,0.0086455252021551,0.0940767377614975,0.0142857003957033,-0.0681818351149559,0.014084493741393,0.0232557915151119,-0.022222202271223,0.045138843357563,-0.0142045319080352,-0.0068965447135269,0.0,0.0034602042287588,0.0086455252021551,0.0176057014614343,-0.0114285601302981,-0.006993000395596,-0.0289017744362354,0.003508768742904,-0.0386904403567314,0.0106382882222533,-0.0185758341103792,0.0071428506635129,-0.006309141870588,-0.0106006972491741,0.0285714007914066,0.0442803986370563,-0.015432083979249,-0.0073260003700852,0.0313479304313659,0.0073800664395093,-0.0273555964231491,0.0503876432776451,-0.0062499940395355,-0.0264151580631732,-0.0377358868718147,-0.0221401993185281,-0.003267970867455,0.007434937171638,0.0065573710016906,0.0306514035910368,0.0,0.0116278966888785,-0.0032573258504271,0.0078124925494194,0.0163398534059524,0.0364372134208679,-0.0096462937071919,0.0040650367736816,-0.0097402511164546,0.0123456669971346,0.0155763085931539,-0.0330330021679401,0.0872274061126752,-0.0529411936844778,0.1744548077837615,-0.0330330007337469,0.1370716688007109,-0.0639534934605436,0.0373831435512108,-0.0122699244558539,0.0685358378222513,0.01257860786065,-0.0498442592448249,0.3251028599948959,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89692.0,2019-02-13,252.0,-0.3106%,-0.0006,-0.0608,0.7256,0.2885,2.3483%,2.3793%,2.5839%,-0.003701,KGC,89692.0,2019-02-14,252.0,1.5576%,-0.0005,-0.063,0.7338,0.2777,2.3475%,2.3790%,2.6279%,0.013248,KGC,89692.0,2019-02-15,252.0,7.0552%,-0.0006,-0.088,0.7187,0.2468,2.3263%,2.3577%,2.6506%,0.067996,KGC,89692.0,2019-02-19,252.0,8.0229%,0.0,-0.0519,0.7383,0.2658,2.3426%,2.3737%,2.6027%,0.077472,KGC,89692.0,2019-02-20,252.0,0.7958%,0.0001,-0.0493,0.7498,0.2766,2.3413%,2.3733%,2.6821%,0.00487,KGC,89692.0,2019-02-21,252.0,-3.9474%,0.0001,-0.0531,0.7336,0.27,2.3435%,2.3743%,2.5769%,-0.038595,KGC,89692.0,2019-02-22,252.0,-0.5479%,0.0002,-0.0537,0.7703,0.2954,2.3370%,2.3707%,2.8266%,-0.005301,KGC,89692.0,2019-02-25,252.0,-2.7548%,0.0001,-0.0561,0.7804,0.2921,2.3386%,2.3732%,2.8939%,-0.025033,KGC,89692.0,2019-02-26,252.0,-1.9830%,0.0001,-0.049,0.7933,0.3039,2.3399%,2.3755%,2.9764%,-0.0140609999999999,KGC,89692.0,2019-02-27,252.0,-2.6012%,-0.0,-0.0541,0.7945,0.303,2.3453%,2.3810%,2.9733%,-0.02721,KGC,89692.0,2019-02-28,252.0,-1.1869%,-0.0,-0.0574,0.7918,0.3033,2.3455%,2.3812%,2.9691%,-0.0115389999999999,KGC,0.009547,0.077543,0.155015,0.12129,0.038146
22835,KINROSS GOLD CORP,"Kinross FY18 Gold Equivalent Production 2.45M Oz., Production Cost Of Sales $734/Gold Equivalent Oz., Capex $1.043B",6,uncertain,0.6,0.3,"while the production figures and cost of sales provide insight into operational efficiency, the overall impact on stock price will depend on market conditions, investor sentiment, and future outlook, making the effect uncertain.",1,2019-02-13,KGC,2019-02-13 22:05:00+00:00,89692.0,49690240,-0.0031055870931595,9648452.0,0.0155763085931539,-0.0330330021679401,0.0705521553754806,-0.0205882843583822,0.080229215323925,0.0210210736840963,0.0079575525596737,-0.0147929554805159,-0.03947364538908,-0.0174418427050113,-0.0054794466122984,0.0299401637166738,-0.0275482479482889,-0.0089020691812038,-0.0198300089687109,0.0029761877376586,-0.0260116048157215,0.0090090008452534,-0.0118694249540567,0.0214723721146583,-0.0360360033810138,0.0061728334985673,0.0093457857146859,0.0030959723517298,0.0030864167492836,0.0286623928695917,-0.0246153604239225,0.006410326808691,-0.009463713504374,-0.006369496230036,0.0700636282563209,0.0129032908007502,-0.0059523754753172,-0.0189873985946178,0.0359281823039054,0.0095846550539135,-0.0028901705518364,0.0096774874255061,-0.026087000966072,-0.0189873985946178,0.0059524462558329,-0.0094043798744678,-0.0207101088017225,0.0094936611130833,0.0030211452394723,-0.018633522093296,0.0331325717270374,0.0,0.0087463473901152,0.012578603811562,0.0057803411036729,-0.0185185000300407,0.0402298457920551,0.0030959723517298,-0.002762428484857,-0.0030864167492836,-0.0193905644118785,0.0,-0.0310734175145626,0.0188679061830043,0.0029154489748179,-0.0185185000300407,-0.029069809243083,0.0318471007049083,0.0059880185872316,-0.0484848022460937,0.0089286342263221,0.0576923303306102,0.0235987976193428,-0.006369496230036,0.0086455252021551,0.0940767377614975,0.0142857003957033,-0.0681818351149559,0.014084493741393,0.0232557915151119,-0.022222202271223,0.045138843357563,-0.0142045319080352,-0.0068965447135269,0.0,0.0034602042287588,0.0086455252021551,0.0176057014614343,-0.0114285601302981,-0.006993000395596,-0.0289017744362354,0.003508768742904,-0.0386904403567314,0.0106382882222533,-0.0185758341103792,0.0071428506635129,-0.006309141870588,-0.0106006972491741,0.0285714007914066,0.0442803986370563,-0.015432083979249,-0.0073260003700852,0.0313479304313659,0.0073800664395093,-0.0273555964231491,0.0503876432776451,-0.0062499940395355,-0.0264151580631732,-0.0377358868718147,-0.0221401993185281,-0.003267970867455,0.007434937171638,0.0065573710016906,0.0306514035910368,0.0,0.0116278966888785,-0.0032573258504271,0.0078124925494194,0.0163398534059524,0.0364372134208679,-0.0096462937071919,0.0040650367736816,-0.0097402511164546,0.0123456669971346,0.0155763085931539,-0.0330330021679401,0.0872274061126752,-0.0529411936844778,0.1744548077837615,-0.0330330007337469,0.1370716688007109,-0.0639534934605436,0.0373831435512108,-0.0122699244558539,0.0685358378222513,0.01257860786065,-0.0498442592448249,0.3251028599948959,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89692.0,2019-02-13,252.0,-0.3106%,-0.0006,-0.0608,0.7256,0.2885,2.3483%,2.3793%,2.5839%,-0.003701,KGC,89692.0,2019-02-14,252.0,1.5576%,-0.0005,-0.063,0.7338,0.2777,2.3475%,2.3790%,2.6279%,0.013248,KGC,89692.0,2019-02-15,252.0,7.0552%,-0.0006,-0.088,0.7187,0.2468,2.3263%,2.3577%,2.6506%,0.067996,KGC,89692.0,2019-02-19,252.0,8.0229%,0.0,-0.0519,0.7383,0.2658,2.3426%,2.3737%,2.6027%,0.077472,KGC,89692.0,2019-02-20,252.0,0.7958%,0.0001,-0.0493,0.7498,0.2766,2.3413%,2.3733%,2.6821%,0.00487,KGC,89692.0,2019-02-21,252.0,-3.9474%,0.0001,-0.0531,0.7336,0.27,2.3435%,2.3743%,2.5769%,-0.038595,KGC,89692.0,2019-02-22,252.0,-0.5479%,0.0002,-0.0537,0.7703,0.2954,2.3370%,2.3707%,2.8266%,-0.005301,KGC,89692.0,2019-02-25,252.0,-2.7548%,0.0001,-0.0561,0.7804,0.2921,2.3386%,2.3732%,2.8939%,-0.025033,KGC,89692.0,2019-02-26,252.0,-1.9830%,0.0001,-0.049,0.7933,0.3039,2.3399%,2.3755%,2.9764%,-0.0140609999999999,KGC,89692.0,2019-02-27,252.0,-2.6012%,-0.0,-0.0541,0.7945,0.303,2.3453%,2.3810%,2.9733%,-0.02721,KGC,89692.0,2019-02-28,252.0,-1.1869%,-0.0,-0.0574,0.7918,0.3033,2.3455%,2.3812%,2.9691%,-0.0115389999999999,KGC,0.009547,0.077543,0.155015,0.12129,0.038146
22843,KINROSS GOLD CORP,"Kinross Gold Q4 EPS $0.01, Same YoY",6,uncertain,0.5,0.5,"the earnings per share (eps) being the same year-over-year suggests stability, but without growth or improvement, investor sentiment could vary, leading to an uncertain impact on the stock price.",1,2019-02-13,KGC,2019-02-13 22:04:00+00:00,89692.0,49690240,-0.0031055870931595,9648452.0,0.0155763085931539,-0.0330330021679401,0.0705521553754806,-0.0205882843583822,0.080229215323925,0.0210210736840963,0.0079575525596737,-0.0147929554805159,-0.03947364538908,-0.0174418427050113,-0.0054794466122984,0.0299401637166738,-0.0275482479482889,-0.0089020691812038,-0.0198300089687109,0.0029761877376586,-0.0260116048157215,0.0090090008452534,-0.0118694249540567,0.0214723721146583,-0.0360360033810138,0.0061728334985673,0.0093457857146859,0.0030959723517298,0.0030864167492836,0.0286623928695917,-0.0246153604239225,0.006410326808691,-0.009463713504374,-0.006369496230036,0.0700636282563209,0.0129032908007502,-0.0059523754753172,-0.0189873985946178,0.0359281823039054,0.0095846550539135,-0.0028901705518364,0.0096774874255061,-0.026087000966072,-0.0189873985946178,0.0059524462558329,-0.0094043798744678,-0.0207101088017225,0.0094936611130833,0.0030211452394723,-0.018633522093296,0.0331325717270374,0.0,0.0087463473901152,0.012578603811562,0.0057803411036729,-0.0185185000300407,0.0402298457920551,0.0030959723517298,-0.002762428484857,-0.0030864167492836,-0.0193905644118785,0.0,-0.0310734175145626,0.0188679061830043,0.0029154489748179,-0.0185185000300407,-0.029069809243083,0.0318471007049083,0.0059880185872316,-0.0484848022460937,0.0089286342263221,0.0576923303306102,0.0235987976193428,-0.006369496230036,0.0086455252021551,0.0940767377614975,0.0142857003957033,-0.0681818351149559,0.014084493741393,0.0232557915151119,-0.022222202271223,0.045138843357563,-0.0142045319080352,-0.0068965447135269,0.0,0.0034602042287588,0.0086455252021551,0.0176057014614343,-0.0114285601302981,-0.006993000395596,-0.0289017744362354,0.003508768742904,-0.0386904403567314,0.0106382882222533,-0.0185758341103792,0.0071428506635129,-0.006309141870588,-0.0106006972491741,0.0285714007914066,0.0442803986370563,-0.015432083979249,-0.0073260003700852,0.0313479304313659,0.0073800664395093,-0.0273555964231491,0.0503876432776451,-0.0062499940395355,-0.0264151580631732,-0.0377358868718147,-0.0221401993185281,-0.003267970867455,0.007434937171638,0.0065573710016906,0.0306514035910368,0.0,0.0116278966888785,-0.0032573258504271,0.0078124925494194,0.0163398534059524,0.0364372134208679,-0.0096462937071919,0.0040650367736816,-0.0097402511164546,0.0123456669971346,0.0155763085931539,-0.0330330021679401,0.0872274061126752,-0.0529411936844778,0.1744548077837615,-0.0330330007337469,0.1370716688007109,-0.0639534934605436,0.0373831435512108,-0.0122699244558539,0.0685358378222513,0.01257860786065,-0.0498442592448249,0.3251028599948959,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89692.0,2019-02-13,252.0,-0.3106%,-0.0006,-0.0608,0.7256,0.2885,2.3483%,2.3793%,2.5839%,-0.003701,KGC,89692.0,2019-02-14,252.0,1.5576%,-0.0005,-0.063,0.7338,0.2777,2.3475%,2.3790%,2.6279%,0.013248,KGC,89692.0,2019-02-15,252.0,7.0552%,-0.0006,-0.088,0.7187,0.2468,2.3263%,2.3577%,2.6506%,0.067996,KGC,89692.0,2019-02-19,252.0,8.0229%,0.0,-0.0519,0.7383,0.2658,2.3426%,2.3737%,2.6027%,0.077472,KGC,89692.0,2019-02-20,252.0,0.7958%,0.0001,-0.0493,0.7498,0.2766,2.3413%,2.3733%,2.6821%,0.00487,KGC,89692.0,2019-02-21,252.0,-3.9474%,0.0001,-0.0531,0.7336,0.27,2.3435%,2.3743%,2.5769%,-0.038595,KGC,89692.0,2019-02-22,252.0,-0.5479%,0.0002,-0.0537,0.7703,0.2954,2.3370%,2.3707%,2.8266%,-0.005301,KGC,89692.0,2019-02-25,252.0,-2.7548%,0.0001,-0.0561,0.7804,0.2921,2.3386%,2.3732%,2.8939%,-0.025033,KGC,89692.0,2019-02-26,252.0,-1.9830%,0.0001,-0.049,0.7933,0.3039,2.3399%,2.3755%,2.9764%,-0.0140609999999999,KGC,89692.0,2019-02-27,252.0,-2.6012%,-0.0,-0.0541,0.7945,0.303,2.3453%,2.3810%,2.9733%,-0.02721,KGC,89692.0,2019-02-28,252.0,-1.1869%,-0.0,-0.0574,0.7918,0.3033,2.3455%,2.3812%,2.9691%,-0.0115389999999999,KGC,0.009547,0.077543,0.155015,0.12129,0.038146
22851,COCA COLA CO,Coca-Cola's Q4 Earnings Outlook,6,uncertain,0.5,0.5,the impact on coca-cola's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-13,KO,2019-02-13 18:38:00+00:00,11308.0,19121610,0.0026178224943578,12748849.0,-0.0843543037772178,0.0010078459745272,-0.0076770884916186,0.002222234616056,-0.009062772616744,0.0016188148874789,0.0060226772911846,0.0032480685040354,0.0168514885008335,0.0,-0.0126472264528274,0.0002030116011155,-0.0075088376179337,0.0112936189398169,-0.0055629732087254,0.0118429185822606,0.0055940928868949,0.0056414636783301,0.0089007904753088,0.0097046215087175,0.0008822433883324,0.0048760520294308,0.0059497677721083,-0.0042220978066325,-0.0010953571181744,-0.0067099956795573,-0.0032894236501306,-0.0120157822966575,-0.0037404175382107,0.0115255499258637,-0.0097172847017645,0.00231045181863,0.0298840347677469,0.0116871912032365,-0.0028150945436209,0.0029838706832379,0.0036916825920343,-0.0136641059070825,-0.0025962884537875,0.0089077018201351,-0.0087527688592672,-0.0040134903974831,0.0024282694794237,0.005736147519201,0.0033032707870006,0.0107365259900689,-0.0006585292867384,-0.0191659610718488,-0.0004392808768898,0.0112885786220431,0.0092287845909595,-0.0130334021523594,0.0021771930623799,0.0199399720877409,0.0132522406056523,-0.0061794356442987,-0.000643198553007,-0.0088700773194432,-0.0006436125258915,0.0031779175624251,0.0060111372731626,-0.0069429418072104,-0.0029876097105443,0.0125692412257194,-0.0032106491271406,0.0213228799402713,-0.0083744768053293,-0.0338448733091354,0.0064963023178279,0.0006310218595899,-0.0002151101944036,-0.0075156702660024,0.0017214980907738,-0.0086920149624347,0.0025778503622859,-0.0002069550100713,-0.0006427851039916,-0.0204701721668243,0.0015008511254563,-0.0026278768200427,0.0006423162994906,0.005079235881567,0.0055626509711146,-0.0064594205468893,-0.0010638135718181,0.0060925921425223,0.0070287114940583,0.0030556432902812,0.0042301346547901,-0.0058728414587676,-0.0016848782543092,-0.0040338998660445,0.0170885547995567,-0.0022136606276035,-0.0047707851044833,-0.0140873584896326,-0.00291786971502,0.0289914663881063,0.0087792258709669,-0.0068396613933146,0.0033153719268739,0.0068867765367031,0.0132177453488111,0.0102312257513403,-0.0095801306888461,-0.0030600065365433,-0.0041160890832543,0.0059511782601475,0.0068196286447346,-0.0131632545962929,-0.0051313629373908,-0.0223717540502548,-0.0096967443823814,0.0067769614979624,-0.0031250317115336,0.0086448825895786,-0.0094043249264359,-0.0004018618201371,0.016666604205966,-0.0020056616049259,-0.0843543037772178,0.0010078459745272,-0.0913837968140899,0.0032323202607955,-0.0996183788594531,0.0048563676764337,-0.0789315196808525,0.008120209995363,-0.0893753930142264,0.0476792878309582,-0.0562823221192416,0.0521186252630143,-0.0236635521444771,0.0039192495559059,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,11308.0,2019-02-13,252.0,0.2618%,0.0006,0.3938,-0.4406,0.0806,0.7758%,0.9014%,25.9105%,0.001616,KO,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,-0.0792529999999999,-0.0911019999999999,-0.1000089999999999,-0.0762599999999999,-0.0875239999999999
22859,LITHIA MOTORS INC,"Lithia Motors Q4 Adj. EPS $2.57 Beats $2.42 Estimate, Sales $2.97M Miss $3.01B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-13,LAD,2019-02-13 12:18:00+00:00,84319.0,53679710,-0.045049212872982,996445.0,0.016856649890542,0.0267538651823997,0.0491353943943977,-0.002609122544527,0.0136409793049097,-0.0150683438405394,0.0141303371638059,-0.0244986489415168,-0.0207895301282405,-0.0126012051478028,0.0082438811659812,0.0018033817177638,-0.0087365452200174,0.0073805102147161,0.0150282690301537,-0.0098931677639484,-0.0079038077965378,0.0047441339120268,0.0129038812592625,0.004424771759659,-0.0077544809319078,0.0059346794150769,-0.0300324037671089,0.0066636237315833,0.0227900948375463,0.0120930336415767,-0.0150799453258514,0.0031493832357227,-0.0065127173438668,-0.004181588999927,0.0032310036476701,-0.0122763570398092,0.0141476383432745,0.0169175658375024,0.0013610383030027,0.0098974471911787,0.0125722121447324,0.000825468043331,-0.0040268525481224,-0.0053952508606016,-0.0123539809137582,-0.0043208585120737,0.007391333580017,0.0300733800977468,-0.01490009855479,-0.0179563406854867,0.0002292227873113,0.0137724736705422,0.0178714338690042,-0.0073704556562006,-0.0323015786707401,0.0246041938662529,0.0052337395027279,0.0406895577907562,0.0199005119502544,0.0040727974846959,0.0260918363928794,0.0293462313711643,0.0144831975921988,0.0131405033171176,0.0107889911159873,0.0262905955314636,0.0138005260378122,0.0093496534973382,-0.0131872585043311,0.0332434140145778,0.0216618403792381,0.0075865844264626,0.0079113924875855,-0.0207456666976213,-0.0209314487874507,0.011197636835277,0.0160342063754797,-0.0145270759239792,-0.011257229372859,0.0182050745934248,0.0206426344811916,0.0167750678956508,-0.008653063327074,-0.0037458885926753,0.0152487605810165,-0.0151816066354513,-0.0068365824408829,0.0052774604409933,0.0168961491435766,-0.0130912205204367,0.007487213704735,-0.0164751820266246,0.0065153148025274,-0.0388555973768234,-0.030039457604289,-0.0334404930472374,0.0189780984073877,-0.0489296652376651,0.0736798718571662,-0.0133960973471403,0.04937095195055,-0.0046846773475408,0.0228883232921361,-0.0190880484879016,0.0109216449782252,0.0147059224545955,-0.0028985668905079,-0.0030989525839686,-0.0221105944365263,0.0200608093291521,0.0172056201845407,0.0080892723053693,0.0134608950465917,0.0154324565082788,0.0100488802418112,-0.0183262061327695,-0.004325633868575,0.0009783763671293,-0.0106872515752911,-0.019779447466135,0.0044791768305003,-0.0028688199818134,0.0016656653024256,0.0001195712611661,0.016856649890542,0.0267538651823997,0.0668203024254798,0.024074938525072,0.0813727760929232,0.0086438252328968,0.0738540387237101,-0.0284653325532736,0.094712559812248,-0.0203086093011748,0.1165058181274389,0.1461375481867506,0.3939348716121578,0.0322773110642398,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84319.0,2019-02-13,252.0,-4.5049%,-0.0011,0.6534,0.9436,0.7912,1.8469%,1.9971%,14.4810%,-0.048139,LAD,84319.0,2019-02-14,252.0,1.6857%,-0.0011,0.6488,0.9538,0.7801,1.8507%,2.0003%,14.3993%,0.017811,LAD,84319.0,2019-02-15,252.0,4.9135%,-0.0006,0.7319,1.0324,0.9203,1.8083%,1.9956%,17.8921%,0.035575,LAD,84319.0,2019-02-19,252.0,1.3641%,-0.0006,0.7344,1.0352,0.9232,1.8087%,1.9976%,18.0203%,0.006395,LAD,84319.0,2019-02-20,252.0,1.4130%,-0.0005,0.7366,1.0428,0.9318,1.8087%,1.9998%,18.2019%,0.00528,LAD,84319.0,2019-02-21,252.0,-2.0790%,-0.0006,0.7387,1.0438,0.9357,1.8109%,2.0019%,18.1706%,-0.0152909999999999,LAD,84319.0,2019-02-22,252.0,0.8244%,-0.0005,0.7373,1.038,0.9137,1.8120%,2.0008%,17.9851%,0.0113569999999999,LAD,84319.0,2019-02-25,252.0,-0.8737%,-0.0005,0.7368,1.04,0.913,1.8121%,2.0010%,17.9894%,-0.005599,LAD,84319.0,2019-02-26,252.0,1.5028%,-0.0005,0.7289,1.0112,0.8924,1.8194%,2.0023%,17.4375%,0.025776,LAD,84319.0,2019-02-27,252.0,-0.7904%,-0.0005,0.7313,1.0042,0.8928,1.8199%,2.0028%,17.4266%,-0.00951,LAD,84319.0,2019-02-28,252.0,1.2904%,-0.0003,0.7185,0.996,0.8794,1.8200%,1.9969%,16.9332%,0.017102,LAD,-0.030328,0.005247,0.011642,0.001631,0.040757
22867,LITHIA MOTORS INC,"Seaport Global Initiates Coverage On Lithia Motors with Buy Rating, Announces $110 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $110 is likely to attract positive investor sentiment, potentially driving the stock price higher.",2,2019-02-13,LAD,2019-02-13 12:06:00+00:00,84319.0,53679710,-0.045049212872982,996445.0,0.016856649890542,0.0267538651823997,0.0491353943943977,-0.002609122544527,0.0136409793049097,-0.0150683438405394,0.0141303371638059,-0.0244986489415168,-0.0207895301282405,-0.0126012051478028,0.0082438811659812,0.0018033817177638,-0.0087365452200174,0.0073805102147161,0.0150282690301537,-0.0098931677639484,-0.0079038077965378,0.0047441339120268,0.0129038812592625,0.004424771759659,-0.0077544809319078,0.0059346794150769,-0.0300324037671089,0.0066636237315833,0.0227900948375463,0.0120930336415767,-0.0150799453258514,0.0031493832357227,-0.0065127173438668,-0.004181588999927,0.0032310036476701,-0.0122763570398092,0.0141476383432745,0.0169175658375024,0.0013610383030027,0.0098974471911787,0.0125722121447324,0.000825468043331,-0.0040268525481224,-0.0053952508606016,-0.0123539809137582,-0.0043208585120737,0.007391333580017,0.0300733800977468,-0.01490009855479,-0.0179563406854867,0.0002292227873113,0.0137724736705422,0.0178714338690042,-0.0073704556562006,-0.0323015786707401,0.0246041938662529,0.0052337395027279,0.0406895577907562,0.0199005119502544,0.0040727974846959,0.0260918363928794,0.0293462313711643,0.0144831975921988,0.0131405033171176,0.0107889911159873,0.0262905955314636,0.0138005260378122,0.0093496534973382,-0.0131872585043311,0.0332434140145778,0.0216618403792381,0.0075865844264626,0.0079113924875855,-0.0207456666976213,-0.0209314487874507,0.011197636835277,0.0160342063754797,-0.0145270759239792,-0.011257229372859,0.0182050745934248,0.0206426344811916,0.0167750678956508,-0.008653063327074,-0.0037458885926753,0.0152487605810165,-0.0151816066354513,-0.0068365824408829,0.0052774604409933,0.0168961491435766,-0.0130912205204367,0.007487213704735,-0.0164751820266246,0.0065153148025274,-0.0388555973768234,-0.030039457604289,-0.0334404930472374,0.0189780984073877,-0.0489296652376651,0.0736798718571662,-0.0133960973471403,0.04937095195055,-0.0046846773475408,0.0228883232921361,-0.0190880484879016,0.0109216449782252,0.0147059224545955,-0.0028985668905079,-0.0030989525839686,-0.0221105944365263,0.0200608093291521,0.0172056201845407,0.0080892723053693,0.0134608950465917,0.0154324565082788,0.0100488802418112,-0.0183262061327695,-0.004325633868575,0.0009783763671293,-0.0106872515752911,-0.019779447466135,0.0044791768305003,-0.0028688199818134,0.0016656653024256,0.0001195712611661,0.016856649890542,0.0267538651823997,0.0668203024254798,0.024074938525072,0.0813727760929232,0.0086438252328968,0.0738540387237101,-0.0284653325532736,0.094712559812248,-0.0203086093011748,0.1165058181274389,0.1461375481867506,0.3939348716121578,0.0322773110642398,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84319.0,2019-02-13,252.0,-4.5049%,-0.0011,0.6534,0.9436,0.7912,1.8469%,1.9971%,14.4810%,-0.048139,LAD,84319.0,2019-02-14,252.0,1.6857%,-0.0011,0.6488,0.9538,0.7801,1.8507%,2.0003%,14.3993%,0.017811,LAD,84319.0,2019-02-15,252.0,4.9135%,-0.0006,0.7319,1.0324,0.9203,1.8083%,1.9956%,17.8921%,0.035575,LAD,84319.0,2019-02-19,252.0,1.3641%,-0.0006,0.7344,1.0352,0.9232,1.8087%,1.9976%,18.0203%,0.006395,LAD,84319.0,2019-02-20,252.0,1.4130%,-0.0005,0.7366,1.0428,0.9318,1.8087%,1.9998%,18.2019%,0.00528,LAD,84319.0,2019-02-21,252.0,-2.0790%,-0.0006,0.7387,1.0438,0.9357,1.8109%,2.0019%,18.1706%,-0.0152909999999999,LAD,84319.0,2019-02-22,252.0,0.8244%,-0.0005,0.7373,1.038,0.9137,1.8120%,2.0008%,17.9851%,0.0113569999999999,LAD,84319.0,2019-02-25,252.0,-0.8737%,-0.0005,0.7368,1.04,0.913,1.8121%,2.0010%,17.9894%,-0.005599,LAD,84319.0,2019-02-26,252.0,1.5028%,-0.0005,0.7289,1.0112,0.8924,1.8194%,2.0023%,17.4375%,0.025776,LAD,84319.0,2019-02-27,252.0,-0.7904%,-0.0005,0.7313,1.0042,0.8928,1.8199%,2.0028%,17.4266%,-0.00951,LAD,84319.0,2019-02-28,252.0,1.2904%,-0.0003,0.7185,0.996,0.8794,1.8200%,1.9969%,16.9332%,0.017102,LAD,-0.030328,0.005247,0.011642,0.001631,0.040757
