custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22875,LIVE VENTURES INC,"Live Ventures Incorporated Q1 EPS $0.79 Down From $0.95 YoY, Sales $53.2M Up From $40.3M YoY",6,uncertain,0.6,0.3,"while sales increased significantly, the decline in eps may raise concerns among investors, leading to uncertainty about the stock's immediate reaction.",1,2019-02-13,LIVE,2019-02-13 13:01:00+00:00,92557.0,53814230,0.0277944281697273,7520.0,-0.0389105305075645,0.0099901920184493,-0.0135492542758584,-0.0322736427187919,0.0766115710139274,0.0078792413696646,0.0064044245518743,6.562811904586852e-05,0.0265151560306549,-0.0020183662418276,0.0147478161379694,0.0040663247928023,-0.0181698556989431,0.013240517117083,-0.0148148592561483,0.0259507708251476,0.0213032085448503,-0.0191210899502039,-0.006134876050055,0.0111940270289778,-0.0199877172708511,0.011834449134767,-0.0413322746753692,0.0030295951291918,-0.0565046370029449,-0.0432411506772041,0.013927630148828,-0.0052163479849696,-0.0115384766831994,0.0418668910861015,0.0214007515460252,-0.0168881267309188,0.0089795896783471,0.0331483818590641,0.004584670998156,-0.0210587605834007,-0.0295301731675863,-0.026398567482829,0.0020608862396329,0.0306266527622938,0.0241687037050724,-0.0467532016336917,-0.0002965130261145,0.0046448134817183,-0.0239693950861692,-0.012319603934884,0.023480674251914,0.052474595606327,0.0418353490531444,-0.0043079545721411,-0.0038859758060425,-0.0100267129018902,-0.0247074197977781,0.031724140048027,0.0013333638198673,0.0357142873108387,0.0269773621112108,0.0416666977107524,-0.0016337450360879,-0.0931174159049987,0.0129870632663369,-0.0667624250054359,0.0,-0.1215537488460541,-0.0285769719630479,0.0425375029444694,0.001055862288922,0.0272512454539537,0.0243767127394676,-0.0082256933674216,-0.021879032254219,-0.0554938949644565,0.0302631612867116,0.0011111365165561,-0.0222988668829202,0.0227272510528564,-0.0098361605778336,-0.0434782207012176,0.0109365377575159,0.0279329624027013,0.0100482404232025,0.0011185938492417,0.0012920192675665,-0.0071851508691906,-0.0116903241723775,0.0120710711926221,-0.0012272358871996,0.0156734623014926,0.0079607497900724,-0.0045454502105712,0.0141488471999764,-0.0101237511262297,-0.0044757449068129,0.0056561301462352,-0.007861228659749,0.04368357360363,0.005890856962651,-0.0208997428417205,0.0026643299497663,0.0059069031849503,-0.0065982267260551,-0.0182648226618766,-0.0295401699841022,0.0695971548557281,0.0084154456853866,-0.0156250149011611,-0.0046083806082606,0.0141393486410379,0.0141543773934245,0.0078624235466122,-0.0133158881217241,0.0395913682878017,-0.0070527419447898,-0.0417916253209114,-0.0213617961853742,-0.0059002507477998,0.0027285104151815,0.0198385473340749,-0.0027210859116166,0.0346726104617118,-0.0389105305075645,0.0099901920184493,-0.0519325761115674,-0.0226058705882382,0.0207003586596525,-0.0149047463293097,0.0544747159006975,-0.0168285098729975,0.0505836988450512,0.0178426397570525,-0.0012970492651298,0.0123482224112578,-0.0492866562284363,-0.0370346352720234,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92557.0,2019-02-13,252.0,2.7794%,-0.0024,0.1675,0.4846,-0.0879,3.1121%,3.1314%,1.2281%,0.026911,LIVE,92557.0,2019-02-14,252.0,-3.8911%,-0.0026,0.1751,0.4623,-0.0609,3.1181%,3.1358%,1.1312%,-0.041688,LIVE,92557.0,2019-02-15,252.0,-1.3549%,-0.0027,0.1587,0.4461,-0.0895,3.1187%,3.1357%,1.0783%,-0.016491,LIVE,92557.0,2019-02-19,252.0,7.6612%,-0.0018,0.2233,0.4255,-0.1181,3.0009%,3.0243%,1.5384%,0.075185,LIVE,92557.0,2019-02-20,252.0,0.6404%,-0.0019,0.2227,0.4118,-0.1235,2.9960%,3.0189%,1.5161%,0.005594,LIVE,92557.0,2019-02-21,252.0,2.6515%,-0.0018,0.2194,0.4115,-0.1298,3.0010%,3.0239%,1.5064%,0.027243,LIVE,92557.0,2019-02-22,252.0,1.4748%,-0.0017,0.2166,0.445,-0.1323,2.9982%,3.0227%,1.6111%,0.00905,LIVE,92557.0,2019-02-25,252.0,-1.8170%,-0.0018,0.2171,0.4533,-0.1264,2.9999%,3.0244%,1.6183%,-0.017676,LIVE,92557.0,2019-02-26,252.0,-1.4815%,-0.0017,0.2341,0.4512,-0.1147,2.9965%,3.0221%,1.6890%,-0.012083,LIVE,92557.0,2019-02-27,252.0,2.1303%,-0.0018,0.2221,0.4788,-0.1166,2.9944%,3.0203%,1.7091%,0.019998,LIVE,92557.0,2019-02-28,252.0,-0.6135%,-0.0017,0.2151,0.4739,-0.1208,2.9931%,3.0182%,1.6577%,-0.005934,LIVE,-0.014777,-0.031268,0.043917,0.076754,0.070109
22883,LOCKHEED MARTIN CORP,"Morgan Stanley Maintains Equal-Weight on Lockheed Martin, Raises Price Target to $324",6,increase,0.7,0.6,"raising the price target typically signals positive sentiment and potential for stock appreciation, which may lead to an increase in lockheed martin's stock price.",2,2019-02-13,LMT,2019-02-13 15:56:00+00:00,21178.0,53983010,0.00101946038194,958590.0,-0.0112345218658447,0.0135647803544998,0.0206977110356092,-0.004842426162213,-0.0066725849173963,0.00456467224285,0.0066191088408231,0.0010006281081587,-0.0087565183639526,0.001235541072674,0.0086039705201983,0.0023094771895557,-0.0037769142072647,0.0281850192695856,-0.0002941345155704,0.0030721947550773,0.0055576749145984,-0.0067885313183069,0.0131023386493325,-0.0013010593829676,0.0001939095673151,0.0145204178988933,-0.0154457576572895,0.0028915361035615,0.0035117899533361,0.0062752272933721,-0.0079801231622695,0.0061373151838779,-0.0010220148833468,0.0140205780044198,-0.0067984471097588,-0.0115954279899597,0.0114636365324258,0.014598305337131,-0.0081471111625432,0.0235323347151279,0.005067563150078,-0.0130796572193503,-0.0162794608622789,-0.0054412805475294,-0.0079059861600399,-0.0007921406067907,0.0050313044339418,0.0008288684184662,-0.003494182601571,0.0257262922823429,-0.0020903409458696,0.0024827267043292,0.0102371741086244,0.006677143741399,-0.016721848398447,0.0114698838442564,0.0003740871034096,0.0269684679806232,0.0027200405020266,-0.0251200255006551,-0.0032890315633267,0.0110373310744762,0.0056131784804165,0.0022199591621756,0.015426242724061,0.0056584207341074,0.0137593448162078,0.0324696525931358,-0.0039107510820031,0.0260989889502525,-0.0192346312105655,-0.044162880629301,0.0080735506489872,-0.0329451560974121,0.0097105912864208,-0.0316468961536884,0.0101791834458708,-0.0197159256786108,-0.00974943023175,0.0008594715036451,-0.0117615889757871,-0.0294403918087482,0.0216301195323467,-0.0155014833435416,0.0134494453668594,-0.0009230393916368,-0.0031967088580131,0.0011980356648564,0.0043730558827519,-0.0209450405091047,0.0014190881047397,0.0455501042306423,0.012109532020986,-0.0033176608849316,0.0031820784788578,-0.0013253055512905,0.0565881989896297,-0.0338960103690624,-0.0089462948963046,-0.0121159143745899,-0.0037865019403398,0.0006943300249986,-0.0016420121537521,0.0082683572545647,0.0007919159834273,0.0157472100108861,0.0144252423197031,3.389923222130165e-05,-0.0044399858452379,-0.000338567624567,0.0021093315444886,0.0037038170266896,0.004570800345391,0.0014633608516305,0.0049390662461519,-0.0024780575186014,-0.0143572241067886,-0.0220754016190767,0.0099123567342758,-0.0138798635452985,0.0155006069689989,0.006888810545206,0.0058640404604375,-0.007686189841479,-0.0112345218658447,0.0135647803544998,0.009230660282562,0.0086566677450135,0.0024964830005866,0.0132608548388348,0.0002956324257761,0.0155279302463178,0.0236186519192727,0.0412942922971903,-0.0220688547794675,0.1640127595469735,0.1292855065538642,0.001952453731332,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,21178.0,2019-02-13,252.0,0.1019%,-0.0006,0.7519,-0.1907,-0.1238,1.2086%,1.4665%,32.0810%,-0.000986,LMT,21178.0,2019-02-14,252.0,-1.1235%,-0.0006,0.7533,-0.1959,-0.1169,1.2080%,1.4658%,32.0864%,-0.009482,LMT,21178.0,2019-02-15,252.0,2.0698%,-0.0006,0.7601,-0.1884,-0.1039,1.2109%,1.4695%,32.0976%,0.013137,LMT,21178.0,2019-02-19,252.0,-0.6673%,-0.0006,0.7561,-0.1888,-0.1041,1.2105%,1.4655%,31.7702%,-0.007359,LMT,21178.0,2019-02-20,252.0,0.6619%,-0.0006,0.7579,-0.1846,-0.0974,1.2113%,1.4662%,31.7494%,0.006071,LMT,21178.0,2019-02-21,252.0,-0.8757%,-0.0006,0.759,-0.1837,-0.0954,1.2118%,1.4668%,31.7493%,-0.0064049999999999,LMT,21178.0,2019-02-22,252.0,0.8604%,-0.0006,0.7585,-0.1842,-0.1019,1.2120%,1.4677%,31.8056%,0.003178,LMT,21178.0,2019-02-25,252.0,-0.3777%,-0.0006,0.758,-0.1822,-0.1027,1.2121%,1.4676%,31.7875%,-0.005677,LMT,21178.0,2019-02-26,252.0,-0.0294%,-0.0006,0.7597,-0.1837,-0.1022,1.2120%,1.4663%,31.6837%,-0.000686,LMT,21178.0,2019-02-27,252.0,0.5558%,-0.0006,0.7638,-0.1894,-0.1015,1.2112%,1.4668%,31.8202%,0.005,LMT,21178.0,2019-02-28,252.0,1.3102%,-0.0005,0.765,-0.188,-0.1043,1.2141%,1.4693%,31.7168%,0.015154,LMT,-0.010468,0.0026689999999999,-0.00469,-0.005024,0.011945
22891,ALLIANT ENERGY CORP,Alliant Energy Chairman And CEO Patricia L. Kampling Announces Retirement; John O. Larsen Named New Chairman And CEO,6,uncertain,0.6,0.3,"leadership changes can lead to uncertainty in a company's direction, which may affect investor confidence and stock price unpredictably.",1,2019-02-13,LNT,2019-02-13 21:36:00+00:00,58819.0,01880210,-0.0011123300064355,1198665.0,-0.0004454444861039,0.0006679117213934,0.0022281298879534,-0.0017778184264898,0.0037795016542077,0.0058113168925046,0.0004428935062605,0.011530683375895,0.0101838149130344,-0.0029305920470505,0.0010957536287605,0.0024858894757926,-0.0074430857785046,0.0020380469504743,0.0026466459967195,-0.0069710225798189,-0.0002199366863351,0.0263097006827592,0.0092408834025263,0.0149860801175236,0.0,0.0018622400239109,0.0089383004233241,-0.0032482459209859,-0.0082108313217759,-0.0186703037470579,0.0026143556460738,0.0064161042682826,0.003694006241858,0.0115901716053485,0.0012990122195333,0.004423716571182,0.0095134833827614,0.0098754288628697,0.0098522789776325,0.0033026514574885,-0.0002121343713952,0.0085653252899646,-0.0044547962024807,0.0189090613275766,0.0100149419158697,-0.016920855268836,-0.006329177878797,-0.0129381148144602,-0.0135880978778004,0.0196689795702695,0.0025829260703176,-0.0090325903147459,0.0115928957238793,0.0154477283358573,0.0091256434097886,-0.006951124407351,0.0008412390598095,0.012130033224821,0.0056734704412519,0.0017010860610753,-0.0058503714390099,-0.0260354671627283,-0.0142917251214385,0.0047562606632709,0.0049040410667657,0.0014288534875959,-0.0059410692192614,0.0074376529082655,-0.0064033991657197,0.0114050284028053,-0.0004296553961466,-0.0515535473823547,-0.0045131975784897,-0.008443608880043,0.0090674003586173,0.0022872476838529,-0.0081301042810082,-0.0045536649413406,0.0017255827551707,-0.0047587333247065,-0.0032299249432981,-0.0262576919049024,0.0073450021445751,-0.0173460375517606,0.0038601823616772,0.0050119752995669,-0.0017090756446123,-0.0084269531071186,-0.0134817259386181,0.0074009611271321,-0.0043383287265896,0.0021814676001667,0.0017428761348128,0.0026246483903378,-0.0008699633763171,-0.009746522642672,0.0065303235314786,0.0058822794817388,0.0095155406743288,0.0112360026687383,0.0040702363476157,0.0161182284355163,0.0023469300940632,-0.0022336896508932,-0.0073435669764876,-0.0004465384408831,0.0205272417515516,0.0112892296165227,-0.0095278583467006,0.0070486897602677,-0.0021376330405473,-0.0020422090310603,0.0115681430324912,-0.0262925028800964,-0.0019059752812609,-0.0026443970855325,-0.005304476711899,0.0028729517944157,-0.0153583874925971,0.0028812293894588,0.0025996302720159,0.0103000244125723,0.0194468796253204,-0.0101950149983167,-0.0004454444861039,0.0006679117213934,0.0017816928936764,-0.0011110941308619,0.005567928459123,0.0046937658415509,0.0162583410894274,0.0133002736458471,0.0216035044830915,0.052933836155034,0.0445434268006303,0.077723521668751,0.0588396943748772,0.0043943795056886,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,58819.0,2019-02-13,252.0,-0.1112%,0.0007,0.1417,-0.4658,-0.14,1.0684%,1.1069%,6.8287%,-0.00123,LNT,58819.0,2019-02-14,252.0,-0.0445%,0.0007,0.1414,-0.4656,-0.14,1.0683%,1.1067%,6.8271%,0.001363,LNT,58819.0,2019-02-15,252.0,0.2228%,0.0007,0.1546,-0.4535,-0.1183,1.0643%,1.1031%,6.9096%,0.002366,LNT,58819.0,2019-02-19,252.0,0.3780%,0.0007,0.149,-0.4418,-0.1046,1.0566%,1.0929%,6.5368%,0.005056,LNT,58819.0,2019-02-20,252.0,0.0443%,0.0006,0.1474,-0.4534,-0.1122,1.0498%,1.0875%,6.8112%,0.001607,LNT,58819.0,2019-02-21,252.0,1.0184%,0.0007,0.1391,-0.4684,-0.1276,1.0459%,1.0844%,6.9735%,0.010054,LNT,58819.0,2019-02-22,252.0,0.1096%,0.0008,0.1386,-0.4555,-0.1218,1.0442%,1.0807%,6.6546%,0.000792,LNT,58819.0,2019-02-25,252.0,-0.7443%,0.0007,0.1384,-0.4507,-0.1199,1.0460%,1.0820%,6.5441%,-0.009154,LNT,58819.0,2019-02-26,252.0,0.2647%,0.0007,0.1288,-0.4397,-0.1215,1.0408%,1.0743%,6.1452%,-0.000512,LNT,58819.0,2019-02-27,252.0,-0.0220%,0.0007,0.1295,-0.4411,-0.1214,1.0407%,1.0742%,6.1439%,0.000254,LNT,58819.0,2019-02-28,252.0,0.9241%,0.0008,0.1178,-0.4488,-0.1319,1.0355%,1.0687%,6.1005%,0.009327,LNT,0.000133,0.002499,0.007555,0.019216,0.019923
