custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22899,EL POLLO LOCO HOLDINGS INC,"UPDATE: 'Pending Legal Nightmare Likely To Halt Franchise Growth, Making El Pollo Loco Uninvestible' -Seeking Alpha Blog Post From The Friendly Bear",6,decrease,0.8,0.7,"the mention of a 'pending legal nightmare' likely raises concerns about the company's future growth and stability, which could lead to a decrease in investor confidence and stock price.",0,2019-02-13,LOCO,2019-02-13 16:03:00+00:00,14812.0,26860310,-0.0248366091400384,1800223.0,-0.0154155828058719,-0.0254776831716299,0.0353982634842395,0.0115978959947824,0.0144641855731606,-0.0044900379143655,-0.0064809061586856,0.0,-0.0019569296855479,-0.0201131179928779,-0.0071895821020007,-0.0203201919794082,-0.0052666179835796,0.0030882789287716,-0.0244870875030756,-0.0181927978992462,0.0203527957201004,0.0097979083657264,0.0059840525500476,-0.028554406017065,0.0066093476489186,-0.0277617946267128,-0.0151017429307103,-0.0080320937559008,0.0079999919980764,-0.0316666513681411,-0.0145502826198935,-0.0238611996173858,0.0100671527907252,0.0412197336554527,-0.1707641631364822,0.0278583616018295,0.0104166762903332,0.0262059923261404,0.0190325714647769,0.011445814743638,-0.0217899363487958,0.0072816046886146,0.0,0.009803912602365,0.0222753137350082,-0.0006123838829807,0.0155641874298453,0.0,-0.0038314322009682,0.0142856854945421,-0.0107692573219537,-0.0055589964613318,0.007776079699397,0.0208071172237396,-0.0169753283262252,0.0482484810054302,0.0047096093185245,0.0271555054932832,0.0046874582767486,-0.0153743643313646,0.0108864968642592,-0.0138431135565042,0.0015384966973215,0.0066357254981994,-0.0007680667331442,0.0127687891945242,-0.0353574194014072,-0.0145695535466074,-0.0143426535651087,0.0522648058831691,-0.0048504015430808,0.005606161430478,0.0227457135915756,-0.0048814290203154,0.0031771217472851,-0.0349932387471199,-0.0031670595053583,-0.0006725103594362,-0.0023828223347663,0.0129427500069141,0.0167197473347187,-0.0245847105979919,-0.0172278974205255,-0.0252590291202068,0.01115532964468,0.025913581252098,-0.00551613047719,0.0203389953821897,-0.0063391383737325,-0.0133779142051935,-0.0111643020063638,-0.0053226831369102,0.0040322737768292,-0.013131964020431,-0.0152610102668404,0.0318427719175815,0.0138662373647093,-0.0231634303927421,0.012872071005404,-0.0104781137779355,-0.0150913847610354,-0.0323193445801734,0.0217742305248975,-0.001897576614283,0.0142068117856979,0.0095785809680819,-0.0054475213401019,-0.0063452017493546,0.025821590796113,-0.0106716929003596,0.0129672065377235,0.0107868071645498,-0.1121987774968147,0.0115532930940389,-0.0110263032838702,-0.0231974851340055,-0.016294989734888,0.0063091120682656,0.0087183453142642,-0.002517303917557,0.0146931791678071,-0.0245549753308296,0.0127768805250525,-0.009124063886702,-0.0154155828058719,-0.0254776831716299,0.0194369958164422,-0.01417527469646,0.0341823217040766,-0.0186016650899919,0.025469177241548,-0.0383406455980509,0.0140750712747566,-0.0898274437380717,-0.1273458188299713,0.0152621413729185,-0.2030830886802694,-0.0693430853336822,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14812.0,2019-02-13,252.0,-2.4837%,0.0021,0.6052,0.7895,0.6703,2.3358%,2.4329%,7.8196%,-0.027603,LOCO,14812.0,2019-02-14,252.0,-1.5416%,0.0021,0.6093,0.7806,0.6797,2.3381%,2.4354%,7.8303%,-0.0144629999999999,LOCO,14812.0,2019-02-15,252.0,3.5398%,0.0022,0.6284,0.8,0.7137,2.3414%,2.4438%,8.2030%,0.023199,LOCO,14812.0,2019-02-19,252.0,1.4464%,0.0022,0.6294,0.8045,0.7186,2.3418%,2.4450%,8.2618%,0.008709,LOCO,14812.0,2019-02-20,252.0,-0.6481%,0.0022,0.6266,0.8058,0.7107,2.3414%,2.4443%,8.2382%,-0.013499,LOCO,14812.0,2019-02-21,252.0,-0.1957%,0.0023,0.6231,0.7986,0.7042,2.3406%,2.4418%,8.1115%,0.00246,LOCO,14812.0,2019-02-22,252.0,-0.7190%,0.0022,0.6249,0.7779,0.7073,2.3394%,2.4394%,8.0309%,-0.00538,LOCO,14812.0,2019-02-25,252.0,-0.5267%,0.0022,0.6243,0.7799,0.7062,2.3394%,2.4394%,8.0304%,-0.003008,LOCO,14812.0,2019-02-26,252.0,-2.4487%,0.0021,0.6264,0.8035,0.7197,2.3422%,2.4446%,8.2013%,-0.016266,LOCO,14812.0,2019-02-27,252.0,2.0353%,0.0021,0.6219,0.8166,0.719,2.3436%,2.4458%,8.1843%,0.019026,LOCO,14812.0,2019-02-28,252.0,0.5984%,0.0021,0.6324,0.8241,0.725,2.3398%,2.4445%,8.3839%,0.009446,LOCO,-0.042066,-0.018867,-0.0101579999999999,-0.0211969999999999,-0.0173789999999999
22907,EL POLLO LOCO HOLDINGS INC,"El Pollo Loco Shares Tick Lower To New Session Low, Down 2.7% As Traders Circulate Word Of Short Report From Friendly Bear Research, Sees 45% Downside In Stock",6,decrease,0.85,0.7,"the news indicates a negative sentiment surrounding el pollo loco due to a short report predicting significant downside, which is likely to lead to a decrease in stock price.",0,2019-02-13,LOCO,2019-02-13 16:00:00+00:00,14812.0,26860310,-0.0248366091400384,1800223.0,-0.0154155828058719,-0.0254776831716299,0.0353982634842395,0.0115978959947824,0.0144641855731606,-0.0044900379143655,-0.0064809061586856,0.0,-0.0019569296855479,-0.0201131179928779,-0.0071895821020007,-0.0203201919794082,-0.0052666179835796,0.0030882789287716,-0.0244870875030756,-0.0181927978992462,0.0203527957201004,0.0097979083657264,0.0059840525500476,-0.028554406017065,0.0066093476489186,-0.0277617946267128,-0.0151017429307103,-0.0080320937559008,0.0079999919980764,-0.0316666513681411,-0.0145502826198935,-0.0238611996173858,0.0100671527907252,0.0412197336554527,-0.1707641631364822,0.0278583616018295,0.0104166762903332,0.0262059923261404,0.0190325714647769,0.011445814743638,-0.0217899363487958,0.0072816046886146,0.0,0.009803912602365,0.0222753137350082,-0.0006123838829807,0.0155641874298453,0.0,-0.0038314322009682,0.0142856854945421,-0.0107692573219537,-0.0055589964613318,0.007776079699397,0.0208071172237396,-0.0169753283262252,0.0482484810054302,0.0047096093185245,0.0271555054932832,0.0046874582767486,-0.0153743643313646,0.0108864968642592,-0.0138431135565042,0.0015384966973215,0.0066357254981994,-0.0007680667331442,0.0127687891945242,-0.0353574194014072,-0.0145695535466074,-0.0143426535651087,0.0522648058831691,-0.0048504015430808,0.005606161430478,0.0227457135915756,-0.0048814290203154,0.0031771217472851,-0.0349932387471199,-0.0031670595053583,-0.0006725103594362,-0.0023828223347663,0.0129427500069141,0.0167197473347187,-0.0245847105979919,-0.0172278974205255,-0.0252590291202068,0.01115532964468,0.025913581252098,-0.00551613047719,0.0203389953821897,-0.0063391383737325,-0.0133779142051935,-0.0111643020063638,-0.0053226831369102,0.0040322737768292,-0.013131964020431,-0.0152610102668404,0.0318427719175815,0.0138662373647093,-0.0231634303927421,0.012872071005404,-0.0104781137779355,-0.0150913847610354,-0.0323193445801734,0.0217742305248975,-0.001897576614283,0.0142068117856979,0.0095785809680819,-0.0054475213401019,-0.0063452017493546,0.025821590796113,-0.0106716929003596,0.0129672065377235,0.0107868071645498,-0.1121987774968147,0.0115532930940389,-0.0110263032838702,-0.0231974851340055,-0.016294989734888,0.0063091120682656,0.0087183453142642,-0.002517303917557,0.0146931791678071,-0.0245549753308296,0.0127768805250525,-0.009124063886702,-0.0154155828058719,-0.0254776831716299,0.0194369958164422,-0.01417527469646,0.0341823217040766,-0.0186016650899919,0.025469177241548,-0.0383406455980509,0.0140750712747566,-0.0898274437380717,-0.1273458188299713,0.0152621413729185,-0.2030830886802694,-0.0693430853336822,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14812.0,2019-02-13,252.0,-2.4837%,0.0021,0.6052,0.7895,0.6703,2.3358%,2.4329%,7.8196%,-0.027603,LOCO,14812.0,2019-02-14,252.0,-1.5416%,0.0021,0.6093,0.7806,0.6797,2.3381%,2.4354%,7.8303%,-0.0144629999999999,LOCO,14812.0,2019-02-15,252.0,3.5398%,0.0022,0.6284,0.8,0.7137,2.3414%,2.4438%,8.2030%,0.023199,LOCO,14812.0,2019-02-19,252.0,1.4464%,0.0022,0.6294,0.8045,0.7186,2.3418%,2.4450%,8.2618%,0.008709,LOCO,14812.0,2019-02-20,252.0,-0.6481%,0.0022,0.6266,0.8058,0.7107,2.3414%,2.4443%,8.2382%,-0.013499,LOCO,14812.0,2019-02-21,252.0,-0.1957%,0.0023,0.6231,0.7986,0.7042,2.3406%,2.4418%,8.1115%,0.00246,LOCO,14812.0,2019-02-22,252.0,-0.7190%,0.0022,0.6249,0.7779,0.7073,2.3394%,2.4394%,8.0309%,-0.00538,LOCO,14812.0,2019-02-25,252.0,-0.5267%,0.0022,0.6243,0.7799,0.7062,2.3394%,2.4394%,8.0304%,-0.003008,LOCO,14812.0,2019-02-26,252.0,-2.4487%,0.0021,0.6264,0.8035,0.7197,2.3422%,2.4446%,8.2013%,-0.016266,LOCO,14812.0,2019-02-27,252.0,2.0353%,0.0021,0.6219,0.8166,0.719,2.3436%,2.4458%,8.1843%,0.019026,LOCO,14812.0,2019-02-28,252.0,0.5984%,0.0021,0.6324,0.8241,0.725,2.3398%,2.4445%,8.3839%,0.009446,LOCO,-0.042066,-0.018867,-0.0101579999999999,-0.0211969999999999,-0.0173789999999999
22915,L G DISPLAY CO LTD,BOE Technology Replaces LG Display as World's Largest Supplier of LCD TV and Monitor Panels,6,decrease,0.8,0.7,"the loss of status as the world's largest supplier of lcd tv and monitor panels to a competitor like boe technology may negatively impact lg display's market perception and sales, leading to a potential decrease in stock price.",0,2019-02-13,LPL,2019-02-13 09:31:00+00:00,90266.0,50186V10,-0.0184970926493406,499472.0,0.0117786079645156,0.0188456829637289,0.023282865062356,0.0107143046334385,0.0079635605216026,-0.0011890878668054,-0.0067719491198658,-0.0220930837094783,0.0352272130548954,-0.0057802586816251,0.0175632052123546,0.0093348808586597,0.0053936606273055,0.0035128493327647,0.0085836835205554,0.0094562554731965,0.0127660473808646,-0.0353478230535984,-0.007353008724749,-0.0425763539969921,0.0052910256199538,0.0088105639442801,-0.0231579225510358,-0.0054764719679951,0.0107759032398462,0.030474092811346,0.0149254091084003,0.011415459215641,-0.0231092702597379,0.0080553106963634,0.0129032135009765,-0.0376522876322269,-0.001061595394276,0.0022197007201612,-0.0042507932521402,0.0022247449960559,-0.0128068178892135,0.0044692694209516,0.002162211574614,0.0056179990060627,-0.0140237445011735,0.0011247778311371,0.0010940125212073,0.0067950645461678,-0.0218579042702913,0.030338417738676,0.0078213019296526,0.0118063073605299,0.0343680083751678,0.0204819366335868,-0.0418006815016269,0.0097323507070541,-0.0022370810620486,0.0538461618125438,0.0134529015049338,-0.0370370596647262,-0.0165928788483142,-0.0109889134764671,-0.0359955728054046,0.0073800082318484,0.0093348808586597,-0.0332936681807041,0.0242774616926908,0.0231143031269311,0.0,0.0287860445678234,-0.0022572805173695,0.0101137701421976,0.0045248824171721,-0.002522065769881,0.0135135008022189,-0.0124532887712121,0.0188888981938362,-0.0098643563687801,0.0359869040548801,0.0278833713382482,0.0263157896697521,0.0,-0.0061538890004158,-0.0271269790828228,-0.0010319169377908,0.0587467141449451,0.0010329829528927,0.0172642283141613,-0.0020639323629438,-0.001326227094978,-0.0062048002146184,0.0080213826149702,0.0031218198128044,-0.0209423881024122,-0.0373444594442844,-0.0292249079793691,0.0193965844810009,-0.0283951219171285,-0.1141648963093758,0.0397946611046791,-0.0059666098095476,-0.0201257672160863,0.004801916424185,-0.0293040033429861,0.031063349917531,0.0622567497193813,-0.0324449278414249,-0.0038759345188736,0.0011975179659202,0.0319999679923057,-0.0023922852706164,-0.0310077238827943,-0.0023981363046914,0.0012936289422214,-0.0156250149011611,0.0065104416571557,-0.0488400049507618,-0.0400000214576721,0.0141206849366426,0.0050251209177076,-0.0518987737596035,0.0179027952253818,0.0120160421356558,-0.0261518768966198,0.0117786079645156,0.0188456829637289,0.0353357127667319,0.0297619059854661,0.0435806713755264,0.0285374285973603,0.073027081452949,7.632474652297104e-10,0.1130742147340644,-0.0556768822566769,0.0094228386211208,0.0639605754419148,-0.1071849090182396,0.0772104411090059,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90266.0,2019-02-13,252.0,-1.8497%,-0.002,1.103,-0.0159,-0.1672,2.1152%,2.4401%,24.8584%,-0.021559,LPL,90266.0,2019-02-14,252.0,1.1779%,-0.002,1.0984,-0.0083,-0.1738,2.1148%,2.4384%,24.7769%,0.013108,LPL,90266.0,2019-02-15,252.0,2.3283%,-0.0019,1.1042,-0.0017,-0.1625,2.1164%,2.4403%,24.7847%,0.011625,LPL,90266.0,2019-02-19,252.0,0.7964%,-0.0019,1.106,0.0031,-0.1572,2.1170%,2.4396%,24.6935%,0.006258,LPL,90266.0,2019-02-20,252.0,-0.6772%,-0.002,1.1037,-0.005,-0.1663,2.1170%,2.4394%,24.6898%,-0.008116,LPL,90266.0,2019-02-21,252.0,3.5227%,-0.0018,1.089,-0.0259,-0.1936,2.1304%,2.4468%,24.1876%,0.038825,LPL,90266.0,2019-02-22,252.0,1.7563%,-0.0017,1.0878,-0.0285,-0.2102,2.1311%,2.4497%,24.3166%,0.007682,LPL,90266.0,2019-02-25,252.0,0.5394%,-0.0017,1.0861,-0.0327,-0.2189,2.1293%,2.4484%,24.3692%,0.003209,LPL,90266.0,2019-02-26,252.0,0.8584%,-0.0016,1.0937,-0.0553,-0.2246,2.1278%,2.4492%,24.5197%,0.00929,LPL,90266.0,2019-02-27,252.0,1.2766%,-0.0015,1.0935,-0.0511,-0.2246,2.1294%,2.4493%,24.4140%,0.011517,LPL,90266.0,2019-02-28,252.0,-0.7353%,-0.0015,1.0896,-0.0539,-0.2267,2.1288%,2.4456%,24.2246%,-0.004614,LPL,-0.0084509999999999,0.003174,0.009432,0.040141,0.067225
