custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22923,LOUISIANA PACIFIC CORP,"Louisiana-Pacific Q4 Adj. EPS $0.19 May Not Compare To $0.28 Estimate, Sales $589M Miss $626.19M Estimate",6,decrease,0.8,0.7,"the company's adjusted eps and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,LPX,2019-02-13 11:59:00+00:00,56223.0,54634710,0.0968273729085922,5669873.0,0.0,0.0108288303017616,0.0063861785456538,0.0041823666542768,-0.0261291805654764,-0.0091172531247138,0.0145649351179599,0.0058357394300401,0.0018889741040766,-0.0123508078977465,-0.0018854126101359,0.0033044954761862,-0.0122780157253146,-0.0154534792527556,-0.0138408541679382,0.008613659068942,0.0015594898723065,0.0037051560357213,-0.0163487773388624,0.0087209716439247,0.0079144779592752,-0.0012443254236131,-0.0113859055563807,0.0041649471968412,-0.0115171130746603,0.0143641801550984,-0.0004017769824713,0.0340760461986064,-0.0040192315354943,-0.0154838971793651,0.0193704403936862,-0.0340672917664051,0.0186064653098583,0.0160404872149229,-0.0268168915063142,0.0154308024793863,-0.0211661607027053,-0.0101824253797531,-0.0024479585699737,-0.0067425137385725,0.0073618972674012,-0.0033599296584725,0.0044661234132945,-0.0050146607682108,-0.0016167748253792,0.0270386729389429,-0.0222672522068023,0.0223781615495681,0.0120083196088671,0.0066255093552172,-0.0265957284718751,0.0147915706038475,-0.0021017715334892,0.0290590021759271,0.0080033922567963,0.0221594180911779,0.0117007428780198,-0.0454545579850673,0.0214787479490041,0.0150753734633326,-0.0141528667882084,0.0004570488817989,0.0012305449927225,0.0162563156336545,-0.0114707369357347,0.0370905809104442,0.0029010197613388,-0.0114285601302981,-0.000413232599385,0.0233917906880378,0.0508474372327327,-0.0195890981703996,-0.0062942504882812,-0.004755129572004,-0.0071259029209613,0.0125180659815669,-0.0051833796314895,-0.0280767604708671,0.0100200399756431,0.0123164486140012,-0.0087302066385746,-0.0065882066264748,0.0128102358430624,-0.0018788592424243,-0.0039525087922811,-0.000469404796604,-0.020634938031435,-0.0273972786962986,0.00162070535589,-0.0335392877459526,-0.0335760489106178,0.0342309437692165,0.0050230575725436,-0.0511043854057788,0.0029154391959309,0.01006122212857,0.0095514757558703,-0.0060869301669299,0.0197450201958417,-0.0021691643632948,-0.0016135907499119,0.0122968284413218,0.0121211810037493,-0.0134315192699432,-0.0107783852145075,-0.0043140803463757,-0.0020178023260086,-0.0038676471449434,0.0283057335764169,0.0152705227956175,-0.0015729813603684,0.0088028507307171,-0.0468687936663627,-0.006993000395596,0.0136363599449396,-0.0034843173343688,0.0154912006109952,-0.0182823706418275,-0.0028101042844355,0.0034129659179598,0.0,0.0108288303017616,0.0063861785456538,0.0150564870947973,-0.0199098676321654,0.0058019601660712,-0.0037565885554186,-0.0008234027486474,-0.0457866715463901,0.0078903888354486,-0.0661774921761807,0.1087254985221204,-0.0620237908846992,0.0412720673141095,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,56223.0,2019-02-13,252.0,9.6827%,-0.0002,0.7906,0.6427,0.1746,1.8325%,2.0309%,18.5840%,0.094051,LPX,56223.0,2019-02-14,252.0,0.0000%,-0.0005,0.7862,0.64,0.1853,1.7809%,1.9811%,19.1933%,-0.0007689999999999,LPX,56223.0,2019-02-15,252.0,0.6386%,-0.0004,0.8052,0.6566,0.2156,1.7731%,1.9800%,19.8147%,-0.005087,LPX,56223.0,2019-02-19,252.0,-2.6129%,-0.0004,0.8118,0.6204,0.1742,1.7645%,1.9758%,20.2469%,-0.03031,LPX,56223.0,2019-02-20,252.0,1.4565%,-0.0003,0.8145,0.6247,0.1834,1.7657%,1.9776%,20.2822%,0.010599,LPX,56223.0,2019-02-21,252.0,0.1889%,-0.0002,0.8086,0.614,0.1725,1.7643%,1.9734%,20.0720%,0.005662,LPX,56223.0,2019-02-22,252.0,-0.1885%,-0.0003,0.8104,0.5944,0.1764,1.7630%,1.9713%,20.0140%,-0.008082,LPX,56223.0,2019-02-25,252.0,-1.2278%,-0.0004,0.8103,0.5999,0.1788,1.7644%,1.9727%,20.0020%,-0.011731,LPX,56223.0,2019-02-26,252.0,-1.3841%,-0.0005,0.8002,0.6205,0.1818,1.7608%,1.9660%,19.7827%,-0.008215,LPX,56223.0,2019-02-27,252.0,0.1559%,-0.0004,0.8029,0.6159,0.1822,1.7604%,1.9660%,19.8220%,-0.000222,LPX,56223.0,2019-02-28,252.0,-1.6349%,-0.0005,0.8058,0.6175,0.1874,1.7624%,1.9675%,19.7614%,-0.013628,LPX,0.0932819999999999,0.088195,0.0578849999999999,0.0741459999999999,0.0322679999999999
22931,LATTICE SEMICONDUCTOR CORP,"Lattice Semiconductor shares are trading higher after the company reported Q4 sales of $95.977 million, beating the $95.1 million estimate; The company also issued Q1 sales guidance above estimates.",6,increase,0.8,0.7,"the positive earnings report and higher sales guidance typically lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-13,LSCC,2019-02-13 16:00:00+00:00,75854.0,51841510,0.2958435118198395,14745619.0,0.0849056243896484,0.0289308801293373,-0.0365217439830303,0.0,0.0135378716513514,0.0063290777616202,0.0463045835494995,-0.0075376811437308,0.0076595875434577,0.0127226337790489,0.0422297306358814,0.0064020729623734,0.0,0.0077419281005859,-0.0194489285349845,-0.0064102807082235,0.0,0.0,-0.0247934032231569,0.0344827882945537,0.0550847128033638,-0.0039630397222936,0.016064241528511,-0.0269922912120819,0.0031620524823665,0.0345744974911212,-0.006304170936346,0.0315500721335411,-0.0007929639541544,0.0110956896096468,-0.00396826909855,-0.0309139806777238,0.0358565561473369,0.0205761454999446,-0.0223076902329921,0.0096953148022294,0.022816676646471,-0.0041379597969353,-0.0161538496613502,-0.0215924233198165,0.0093823205679655,0.0013513178564608,-0.0271107219159603,0.019283726811409,0.0230891685932874,-0.0054794466122984,-0.0155642610043287,0.0413694642484188,0.0031620524823665,0.0071839354932308,-0.0362490192055702,0.0160584133118391,0.0,0.0058737094514071,-0.0016352825332432,-0.0215517375618219,-0.0237510204315185,0.0057803411036729,-0.015100697055459,0.016152735799551,0.0161840319633483,0.0,0.0150879584252834,-0.0043859956786036,-0.0090833744034171,0.0588235482573509,0.0516666583716869,-0.0046224552206695,0.0047543914988636,-0.0030722669325768,0.0141955325379967,-0.0166162624955177,-0.006220833864063,-0.0515759512782096,0.0,0.0115941921249032,0.0336463451385498,-0.0114613072946667,-0.0204390957951545,0.0527903325855732,0.0200927536934614,-0.0089686010032892,-0.0272727012634277,0.0229357946664094,0.0163551438599824,0.0030674817971885,-0.0337165147066116,-0.0254110731184482,0.0039651221595704,-0.0429184138774871,0.0236966982483863,0.0737326443195343,0.0138889122754335,0.0061824480071663,0.0182648226618766,0.1040955036878586,-0.0455904081463813,0.0086058853194117,0.0007830285467207,-0.0085324551910161,-0.007042265497148,0.0298769902437925,0.020488591864705,0.0,0.0416988395154476,0.0252251997590065,0.0296516362577676,-0.0142095778137445,0.0647947862744331,0.0071556279435753,-0.0006761479889973,0.0126811908558011,-0.0317996852099895,-0.0482758954167366,-0.0279525201767683,-0.0235690008848905,-0.017972681671381,0.0171232707798481,0.0,0.0138888750225305,0.0849056243896484,0.0289308801293373,0.04528297892994,0.0289308801293373,0.0594338857380358,0.0354430636810083,0.1169811108757059,0.0407124888061087,0.1132075305356583,0.0848806809351481,0.1075471106058372,0.2011747929454745,0.2886791836320697,0.4201388845671525,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75854.0,2019-02-13,252.0,29.5844%,0.0023,1.009,0.0217,-0.4078,2.9184%,3.1543%,14.3977%,0.29339,LSCC,75854.0,2019-02-14,252.0,8.4906%,0.0027,0.9912,0.0672,-0.4602,2.9600%,3.1941%,14.1217%,0.084447,LSCC,75854.0,2019-02-15,252.0,-3.6522%,0.0029,1.037,0.1031,-0.3927,2.9160%,3.1628%,14.9973%,-0.0457819999999999,LSCC,75854.0,2019-02-19,252.0,1.3538%,0.003,1.0439,0.1018,-0.3947,2.9149%,3.1635%,15.0989%,0.0123469999999999,LSCC,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,0.377837,0.332055,0.344402,0.401306,0.385704
22939,LATTICE SEMICONDUCTOR CORP,"Jefferies Raises Lattice Target From $8.50 To $10.50 And Reiterates Buy As Firm Continues 'to view LSCC as a beneficiary of our 4th Tectonic Shift in Computing thesis, and could see this value further enhanced by its planned adoption of 28nm FD-SOI'",6,increase,0.8,0.6,the upgrade in target price and reiteration of a 'buy' rating by jefferies suggests positive sentiment and potential for stock price appreciation for lattice semiconductor corp.,2,2019-02-13,LSCC,2019-02-13 14:14:00+00:00,75854.0,51841510,0.2958435118198395,14745619.0,0.0849056243896484,0.0289308801293373,-0.0365217439830303,0.0,0.0135378716513514,0.0063290777616202,0.0463045835494995,-0.0075376811437308,0.0076595875434577,0.0127226337790489,0.0422297306358814,0.0064020729623734,0.0,0.0077419281005859,-0.0194489285349845,-0.0064102807082235,0.0,0.0,-0.0247934032231569,0.0344827882945537,0.0550847128033638,-0.0039630397222936,0.016064241528511,-0.0269922912120819,0.0031620524823665,0.0345744974911212,-0.006304170936346,0.0315500721335411,-0.0007929639541544,0.0110956896096468,-0.00396826909855,-0.0309139806777238,0.0358565561473369,0.0205761454999446,-0.0223076902329921,0.0096953148022294,0.022816676646471,-0.0041379597969353,-0.0161538496613502,-0.0215924233198165,0.0093823205679655,0.0013513178564608,-0.0271107219159603,0.019283726811409,0.0230891685932874,-0.0054794466122984,-0.0155642610043287,0.0413694642484188,0.0031620524823665,0.0071839354932308,-0.0362490192055702,0.0160584133118391,0.0,0.0058737094514071,-0.0016352825332432,-0.0215517375618219,-0.0237510204315185,0.0057803411036729,-0.015100697055459,0.016152735799551,0.0161840319633483,0.0,0.0150879584252834,-0.0043859956786036,-0.0090833744034171,0.0588235482573509,0.0516666583716869,-0.0046224552206695,0.0047543914988636,-0.0030722669325768,0.0141955325379967,-0.0166162624955177,-0.006220833864063,-0.0515759512782096,0.0,0.0115941921249032,0.0336463451385498,-0.0114613072946667,-0.0204390957951545,0.0527903325855732,0.0200927536934614,-0.0089686010032892,-0.0272727012634277,0.0229357946664094,0.0163551438599824,0.0030674817971885,-0.0337165147066116,-0.0254110731184482,0.0039651221595704,-0.0429184138774871,0.0236966982483863,0.0737326443195343,0.0138889122754335,0.0061824480071663,0.0182648226618766,0.1040955036878586,-0.0455904081463813,0.0086058853194117,0.0007830285467207,-0.0085324551910161,-0.007042265497148,0.0298769902437925,0.020488591864705,0.0,0.0416988395154476,0.0252251997590065,0.0296516362577676,-0.0142095778137445,0.0647947862744331,0.0071556279435753,-0.0006761479889973,0.0126811908558011,-0.0317996852099895,-0.0482758954167366,-0.0279525201767683,-0.0235690008848905,-0.017972681671381,0.0171232707798481,0.0,0.0138888750225305,0.0849056243896484,0.0289308801293373,0.04528297892994,0.0289308801293373,0.0594338857380358,0.0354430636810083,0.1169811108757059,0.0407124888061087,0.1132075305356583,0.0848806809351481,0.1075471106058372,0.2011747929454745,0.2886791836320697,0.4201388845671525,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75854.0,2019-02-13,252.0,29.5844%,0.0023,1.009,0.0217,-0.4078,2.9184%,3.1543%,14.3977%,0.29339,LSCC,75854.0,2019-02-14,252.0,8.4906%,0.0027,0.9912,0.0672,-0.4602,2.9600%,3.1941%,14.1217%,0.084447,LSCC,75854.0,2019-02-15,252.0,-3.6522%,0.0029,1.037,0.1031,-0.3927,2.9160%,3.1628%,14.9973%,-0.0457819999999999,LSCC,75854.0,2019-02-19,252.0,1.3538%,0.003,1.0439,0.1018,-0.3947,2.9149%,3.1635%,15.0989%,0.0123469999999999,LSCC,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,0.377837,0.332055,0.344402,0.401306,0.385704
22947,LATTICE SEMICONDUCTOR CORP,Susquehanna Upgrades Lattice Semiconductor to Positive,6,increase,0.8,0.6,upgrades from financial institutions typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-13,LSCC,2019-02-13 11:36:00+00:00,75854.0,51841510,0.2958435118198395,14745619.0,0.0849056243896484,0.0289308801293373,-0.0365217439830303,0.0,0.0135378716513514,0.0063290777616202,0.0463045835494995,-0.0075376811437308,0.0076595875434577,0.0127226337790489,0.0422297306358814,0.0064020729623734,0.0,0.0077419281005859,-0.0194489285349845,-0.0064102807082235,0.0,0.0,-0.0247934032231569,0.0344827882945537,0.0550847128033638,-0.0039630397222936,0.016064241528511,-0.0269922912120819,0.0031620524823665,0.0345744974911212,-0.006304170936346,0.0315500721335411,-0.0007929639541544,0.0110956896096468,-0.00396826909855,-0.0309139806777238,0.0358565561473369,0.0205761454999446,-0.0223076902329921,0.0096953148022294,0.022816676646471,-0.0041379597969353,-0.0161538496613502,-0.0215924233198165,0.0093823205679655,0.0013513178564608,-0.0271107219159603,0.019283726811409,0.0230891685932874,-0.0054794466122984,-0.0155642610043287,0.0413694642484188,0.0031620524823665,0.0071839354932308,-0.0362490192055702,0.0160584133118391,0.0,0.0058737094514071,-0.0016352825332432,-0.0215517375618219,-0.0237510204315185,0.0057803411036729,-0.015100697055459,0.016152735799551,0.0161840319633483,0.0,0.0150879584252834,-0.0043859956786036,-0.0090833744034171,0.0588235482573509,0.0516666583716869,-0.0046224552206695,0.0047543914988636,-0.0030722669325768,0.0141955325379967,-0.0166162624955177,-0.006220833864063,-0.0515759512782096,0.0,0.0115941921249032,0.0336463451385498,-0.0114613072946667,-0.0204390957951545,0.0527903325855732,0.0200927536934614,-0.0089686010032892,-0.0272727012634277,0.0229357946664094,0.0163551438599824,0.0030674817971885,-0.0337165147066116,-0.0254110731184482,0.0039651221595704,-0.0429184138774871,0.0236966982483863,0.0737326443195343,0.0138889122754335,0.0061824480071663,0.0182648226618766,0.1040955036878586,-0.0455904081463813,0.0086058853194117,0.0007830285467207,-0.0085324551910161,-0.007042265497148,0.0298769902437925,0.020488591864705,0.0,0.0416988395154476,0.0252251997590065,0.0296516362577676,-0.0142095778137445,0.0647947862744331,0.0071556279435753,-0.0006761479889973,0.0126811908558011,-0.0317996852099895,-0.0482758954167366,-0.0279525201767683,-0.0235690008848905,-0.017972681671381,0.0171232707798481,0.0,0.0138888750225305,0.0849056243896484,0.0289308801293373,0.04528297892994,0.0289308801293373,0.0594338857380358,0.0354430636810083,0.1169811108757059,0.0407124888061087,0.1132075305356583,0.0848806809351481,0.1075471106058372,0.2011747929454745,0.2886791836320697,0.4201388845671525,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75854.0,2019-02-13,252.0,29.5844%,0.0023,1.009,0.0217,-0.4078,2.9184%,3.1543%,14.3977%,0.29339,LSCC,75854.0,2019-02-14,252.0,8.4906%,0.0027,0.9912,0.0672,-0.4602,2.9600%,3.1941%,14.1217%,0.084447,LSCC,75854.0,2019-02-15,252.0,-3.6522%,0.0029,1.037,0.1031,-0.3927,2.9160%,3.1628%,14.9973%,-0.0457819999999999,LSCC,75854.0,2019-02-19,252.0,1.3538%,0.003,1.0439,0.1018,-0.3947,2.9149%,3.1635%,15.0989%,0.0123469999999999,LSCC,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,0.377837,0.332055,0.344402,0.401306,0.385704
22955,LIGHTBRIDGE CORP,Lightbridge shares are trading higher after the company issued a press release indicating CEO Seth Grae met with President Trump and nuclear industry executives.,6,increase,0.7,0.6,"the meeting between ceo seth grae and president trump, along with nuclear industry executives, suggests potential positive developments for lightbridge corp, likely boosting investor confidence.",2,2019-02-13,LTBR,2019-02-13 19:03:00+00:00,93083.0,53224K30,0.0417720600962638,1459588.0,-0.0394682846963405,0.0176666174083948,0.0266776140779256,0.0107817538082599,0.0011158885899931,-0.0103368051350116,-0.0296179074794054,-0.03258066624403,-0.0369215272367,0.0163934268057346,0.008689746260643,-0.0615384057164192,0.0037162287626415,-0.0298508051782846,-0.0104342233389616,0.0001493007875978,0.018537450581789,-0.0244648121297359,0.0058440216816961,-0.0076589388772845,0.0179282929748296,0.0028985133394598,0.0094585921615362,-0.023354560136795,0.0117931496351957,0.049465212970972,-0.0161264687776565,0.0237226672470569,-0.0056799496524035,-0.0853963792324066,-0.020727863535285,-0.0257452502846717,0.0,0.0040815798565745,0.0248332805931568,0.002496066968888,-0.0182143617421388,0.0374557040631771,0.0102700274437665,0.0623872987926006,-0.0044269082136452,-0.0495784804224968,-0.0288208872079849,0.0282062105834484,-0.0171273648738861,-0.0233859717845916,0.0182885285466909,0.0130813997238874,0.0403253398835659,0.0268656816333532,-0.0358306430280208,0.0653522461652755,-0.0204391572624445,0.0102048860862851,-0.0601828023791313,0.0919960737228393,0.0089907860383391,0.0460550300776958,0.0001818814198486,-0.0271330960094928,0.0010908733820542,0.018545389175415,0.1875408291816711,-0.0001818152813939,0.1317407935857773,-0.0310022886842489,0.0314864739775657,-0.0616528764367103,0.0842394903302192,0.0004960974911227,0.0346785821020603,-0.0086885001510381,0.0249912124127149,-0.0172385815531015,0.0380312539637088,-0.0538109987974166,-0.0706633776426315,0.0015267889248207,0.0157080441713333,0.0076923007145524,-0.0232558604329824,-0.0793201103806495,0.0476190745830535,0.0012763729318976,-0.0077272681519389,-0.0139840450137853,-0.0108795538544654,-0.0509621687233448,-0.0043996470049023,0.0033288917038589,-0.0118618719279766,-0.0183006525039672,0.0943862795829773,-0.0437500327825546,0.0537692345678806,0.0167767982929945,-0.0305133331567049,-0.0403707176446914,0.0525263100862503,0.0248749554157257,0.0401039905846118,0.0069226161576807,-0.0576922558248043,0.0247645638883113,0.0002040546678472,0.0337333679199218,-0.0029585843440145,-0.0131578827276825,-0.0125857098028063,0.0,-0.0310880541801452,0.0160427335649728,-0.0648331493139267,0.0108108324930071,0.0350178778171539,-0.0572047382593154,-0.0055248569697141,-0.076588250696659,-0.0766666755080223,-0.0229884833097457,-0.0394682846963405,0.0176666174083948,-0.0138435902858615,0.0286388483361768,-0.0127431496003129,0.0180060090066229,-0.0773550590909565,0.0009835760545802,-0.0529880367240958,-0.1176300277608048,-0.1353642317061216,0.0899679107091562,0.3063859615758069,-0.2981609289757558,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93083.0,2019-02-13,252.0,4.1772%,-0.0031,0.4024,1.251,0.472,3.1250%,3.2059%,4.9828%,0.039496,LTBR,93083.0,2019-02-14,252.0,-3.9468%,-0.0033,0.4093,1.2283,0.5006,3.1271%,3.2061%,4.8715%,-0.042491,LTBR,93083.0,2019-02-15,252.0,2.6678%,-0.003,0.4612,1.2771,0.5878,3.1151%,3.2041%,5.4787%,0.016479,LTBR,93083.0,2019-02-19,252.0,0.1116%,-0.0029,0.4702,1.2624,0.5705,3.1093%,3.1986%,5.5070%,-0.0053269999999999,LTBR,93083.0,2019-02-20,252.0,-2.9618%,-0.003,0.4618,1.2478,0.5416,3.1159%,3.2030%,5.3642%,-0.036526,LTBR,93083.0,2019-02-21,252.0,-3.6922%,-0.0033,0.4829,1.2842,0.5806,3.1117%,3.2043%,5.6972%,-0.033194,LTBR,93083.0,2019-02-22,252.0,0.8690%,-0.0033,0.4811,1.2949,0.5687,3.1121%,3.2051%,5.7203%,0.006922,LTBR,93083.0,2019-02-25,252.0,0.3716%,-0.0031,0.4777,1.2864,0.5517,3.1076%,3.1997%,5.6784%,0.007285,LTBR,93083.0,2019-02-26,252.0,-1.0434%,-0.0032,0.4637,1.2952,0.5457,3.1045%,3.1965%,5.6786%,0.000283,LTBR,93083.0,2019-02-27,252.0,1.8537%,-0.0032,0.4589,1.3094,0.5449,3.1060%,3.1989%,5.7220%,0.016214,LTBR,93083.0,2019-02-28,252.0,0.5844%,-0.0029,0.4264,1.2874,0.5187,3.0864%,3.1736%,5.4214%,0.008267,LTBR,-0.0029949999999999,0.013484,0.008157,-0.061563,-0.022592
22963,LIGHTBRIDGE CORP,Light Bridge Shares Ticking Higher On Volume After Co. Issued Press Release Indicating CEO Seth Grae Met With President Trump And Leading Nuclear Industry Executives,6,increase,0.75,0.6,"the meeting between ceo seth grae and president trump, along with leading nuclear industry executives, suggests potential positive developments for lightbridge corp, likely boosting investor confidence and driving the stock price higher.",2,2019-02-13,LTBR,2019-02-13 19:02:00+00:00,93083.0,53224K30,0.0417720600962638,1459588.0,-0.0394682846963405,0.0176666174083948,0.0266776140779256,0.0107817538082599,0.0011158885899931,-0.0103368051350116,-0.0296179074794054,-0.03258066624403,-0.0369215272367,0.0163934268057346,0.008689746260643,-0.0615384057164192,0.0037162287626415,-0.0298508051782846,-0.0104342233389616,0.0001493007875978,0.018537450581789,-0.0244648121297359,0.0058440216816961,-0.0076589388772845,0.0179282929748296,0.0028985133394598,0.0094585921615362,-0.023354560136795,0.0117931496351957,0.049465212970972,-0.0161264687776565,0.0237226672470569,-0.0056799496524035,-0.0853963792324066,-0.020727863535285,-0.0257452502846717,0.0,0.0040815798565745,0.0248332805931568,0.002496066968888,-0.0182143617421388,0.0374557040631771,0.0102700274437665,0.0623872987926006,-0.0044269082136452,-0.0495784804224968,-0.0288208872079849,0.0282062105834484,-0.0171273648738861,-0.0233859717845916,0.0182885285466909,0.0130813997238874,0.0403253398835659,0.0268656816333532,-0.0358306430280208,0.0653522461652755,-0.0204391572624445,0.0102048860862851,-0.0601828023791313,0.0919960737228393,0.0089907860383391,0.0460550300776958,0.0001818814198486,-0.0271330960094928,0.0010908733820542,0.018545389175415,0.1875408291816711,-0.0001818152813939,0.1317407935857773,-0.0310022886842489,0.0314864739775657,-0.0616528764367103,0.0842394903302192,0.0004960974911227,0.0346785821020603,-0.0086885001510381,0.0249912124127149,-0.0172385815531015,0.0380312539637088,-0.0538109987974166,-0.0706633776426315,0.0015267889248207,0.0157080441713333,0.0076923007145524,-0.0232558604329824,-0.0793201103806495,0.0476190745830535,0.0012763729318976,-0.0077272681519389,-0.0139840450137853,-0.0108795538544654,-0.0509621687233448,-0.0043996470049023,0.0033288917038589,-0.0118618719279766,-0.0183006525039672,0.0943862795829773,-0.0437500327825546,0.0537692345678806,0.0167767982929945,-0.0305133331567049,-0.0403707176446914,0.0525263100862503,0.0248749554157257,0.0401039905846118,0.0069226161576807,-0.0576922558248043,0.0247645638883113,0.0002040546678472,0.0337333679199218,-0.0029585843440145,-0.0131578827276825,-0.0125857098028063,0.0,-0.0310880541801452,0.0160427335649728,-0.0648331493139267,0.0108108324930071,0.0350178778171539,-0.0572047382593154,-0.0055248569697141,-0.076588250696659,-0.0766666755080223,-0.0229884833097457,-0.0394682846963405,0.0176666174083948,-0.0138435902858615,0.0286388483361768,-0.0127431496003129,0.0180060090066229,-0.0773550590909565,0.0009835760545802,-0.0529880367240958,-0.1176300277608048,-0.1353642317061216,0.0899679107091562,0.3063859615758069,-0.2981609289757558,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93083.0,2019-02-13,252.0,4.1772%,-0.0031,0.4024,1.251,0.472,3.1250%,3.2059%,4.9828%,0.039496,LTBR,93083.0,2019-02-14,252.0,-3.9468%,-0.0033,0.4093,1.2283,0.5006,3.1271%,3.2061%,4.8715%,-0.042491,LTBR,93083.0,2019-02-15,252.0,2.6678%,-0.003,0.4612,1.2771,0.5878,3.1151%,3.2041%,5.4787%,0.016479,LTBR,93083.0,2019-02-19,252.0,0.1116%,-0.0029,0.4702,1.2624,0.5705,3.1093%,3.1986%,5.5070%,-0.0053269999999999,LTBR,93083.0,2019-02-20,252.0,-2.9618%,-0.003,0.4618,1.2478,0.5416,3.1159%,3.2030%,5.3642%,-0.036526,LTBR,93083.0,2019-02-21,252.0,-3.6922%,-0.0033,0.4829,1.2842,0.5806,3.1117%,3.2043%,5.6972%,-0.033194,LTBR,93083.0,2019-02-22,252.0,0.8690%,-0.0033,0.4811,1.2949,0.5687,3.1121%,3.2051%,5.7203%,0.006922,LTBR,93083.0,2019-02-25,252.0,0.3716%,-0.0031,0.4777,1.2864,0.5517,3.1076%,3.1997%,5.6784%,0.007285,LTBR,93083.0,2019-02-26,252.0,-1.0434%,-0.0032,0.4637,1.2952,0.5457,3.1045%,3.1965%,5.6786%,0.000283,LTBR,93083.0,2019-02-27,252.0,1.8537%,-0.0032,0.4589,1.3094,0.5449,3.1060%,3.1989%,5.7220%,0.016214,LTBR,93083.0,2019-02-28,252.0,0.5844%,-0.0029,0.4264,1.2874,0.5187,3.0864%,3.1736%,5.4214%,0.008267,LTBR,-0.0029949999999999,0.013484,0.008157,-0.061563,-0.022592
