custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
22971,LIGHTBRIDGE CORP,Lightbridge Press Release Highlights That CEO Seth Grae Meets With President Trump And Leading Nuclear Industry Executives,6,increase,0.7,0.6,"the meeting between ceo seth grae and president trump, along with leading nuclear industry executives, suggests potential positive developments or support for lightbridge corp, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-13,LTBR,2019-02-13 19:01:00+00:00,93083.0,53224K30,0.0417720600962638,1459588.0,-0.0394682846963405,0.0176666174083948,0.0266776140779256,0.0107817538082599,0.0011158885899931,-0.0103368051350116,-0.0296179074794054,-0.03258066624403,-0.0369215272367,0.0163934268057346,0.008689746260643,-0.0615384057164192,0.0037162287626415,-0.0298508051782846,-0.0104342233389616,0.0001493007875978,0.018537450581789,-0.0244648121297359,0.0058440216816961,-0.0076589388772845,0.0179282929748296,0.0028985133394598,0.0094585921615362,-0.023354560136795,0.0117931496351957,0.049465212970972,-0.0161264687776565,0.0237226672470569,-0.0056799496524035,-0.0853963792324066,-0.020727863535285,-0.0257452502846717,0.0,0.0040815798565745,0.0248332805931568,0.002496066968888,-0.0182143617421388,0.0374557040631771,0.0102700274437665,0.0623872987926006,-0.0044269082136452,-0.0495784804224968,-0.0288208872079849,0.0282062105834484,-0.0171273648738861,-0.0233859717845916,0.0182885285466909,0.0130813997238874,0.0403253398835659,0.0268656816333532,-0.0358306430280208,0.0653522461652755,-0.0204391572624445,0.0102048860862851,-0.0601828023791313,0.0919960737228393,0.0089907860383391,0.0460550300776958,0.0001818814198486,-0.0271330960094928,0.0010908733820542,0.018545389175415,0.1875408291816711,-0.0001818152813939,0.1317407935857773,-0.0310022886842489,0.0314864739775657,-0.0616528764367103,0.0842394903302192,0.0004960974911227,0.0346785821020603,-0.0086885001510381,0.0249912124127149,-0.0172385815531015,0.0380312539637088,-0.0538109987974166,-0.0706633776426315,0.0015267889248207,0.0157080441713333,0.0076923007145524,-0.0232558604329824,-0.0793201103806495,0.0476190745830535,0.0012763729318976,-0.0077272681519389,-0.0139840450137853,-0.0108795538544654,-0.0509621687233448,-0.0043996470049023,0.0033288917038589,-0.0118618719279766,-0.0183006525039672,0.0943862795829773,-0.0437500327825546,0.0537692345678806,0.0167767982929945,-0.0305133331567049,-0.0403707176446914,0.0525263100862503,0.0248749554157257,0.0401039905846118,0.0069226161576807,-0.0576922558248043,0.0247645638883113,0.0002040546678472,0.0337333679199218,-0.0029585843440145,-0.0131578827276825,-0.0125857098028063,0.0,-0.0310880541801452,0.0160427335649728,-0.0648331493139267,0.0108108324930071,0.0350178778171539,-0.0572047382593154,-0.0055248569697141,-0.076588250696659,-0.0766666755080223,-0.0229884833097457,-0.0394682846963405,0.0176666174083948,-0.0138435902858615,0.0286388483361768,-0.0127431496003129,0.0180060090066229,-0.0773550590909565,0.0009835760545802,-0.0529880367240958,-0.1176300277608048,-0.1353642317061216,0.0899679107091562,0.3063859615758069,-0.2981609289757558,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93083.0,2019-02-13,252.0,4.1772%,-0.0031,0.4024,1.251,0.472,3.1250%,3.2059%,4.9828%,0.039496,LTBR,93083.0,2019-02-14,252.0,-3.9468%,-0.0033,0.4093,1.2283,0.5006,3.1271%,3.2061%,4.8715%,-0.042491,LTBR,93083.0,2019-02-15,252.0,2.6678%,-0.003,0.4612,1.2771,0.5878,3.1151%,3.2041%,5.4787%,0.016479,LTBR,93083.0,2019-02-19,252.0,0.1116%,-0.0029,0.4702,1.2624,0.5705,3.1093%,3.1986%,5.5070%,-0.0053269999999999,LTBR,93083.0,2019-02-20,252.0,-2.9618%,-0.003,0.4618,1.2478,0.5416,3.1159%,3.2030%,5.3642%,-0.036526,LTBR,93083.0,2019-02-21,252.0,-3.6922%,-0.0033,0.4829,1.2842,0.5806,3.1117%,3.2043%,5.6972%,-0.033194,LTBR,93083.0,2019-02-22,252.0,0.8690%,-0.0033,0.4811,1.2949,0.5687,3.1121%,3.2051%,5.7203%,0.006922,LTBR,93083.0,2019-02-25,252.0,0.3716%,-0.0031,0.4777,1.2864,0.5517,3.1076%,3.1997%,5.6784%,0.007285,LTBR,93083.0,2019-02-26,252.0,-1.0434%,-0.0032,0.4637,1.2952,0.5457,3.1045%,3.1965%,5.6786%,0.000283,LTBR,93083.0,2019-02-27,252.0,1.8537%,-0.0032,0.4589,1.3094,0.5449,3.1060%,3.1989%,5.7220%,0.016214,LTBR,93083.0,2019-02-28,252.0,0.5844%,-0.0029,0.4264,1.2874,0.5187,3.0864%,3.1736%,5.4214%,0.008267,LTBR,-0.0029949999999999,0.013484,0.008157,-0.061563,-0.022592
22979,MARCHEX INC,"Marchex Q4 Adj. EPS $0.01, Inline, Sales $21.85M Miss $22.57M Estimate",6,decrease,0.7,0.6,"the miss on sales estimates typically signals weaker performance than expected, which can lead to a decrease in stock price.",0,2019-02-13,MCHX,2019-02-13 22:31:00+00:00,90088.0,56624R10,-0.013483134098351,184259.0,-0.0455580428242683,-0.0089086778461933,-0.0286395903676748,0.0589622668921947,-0.0270270593464374,0.0241545662283897,0.027777811512351,-0.0024096935521811,0.0835380032658577,-0.023529389873147,-0.0113378036767244,0.0265700817108154,0.0,0.0247524511069059,-0.0068807820789515,0.0099999904632568,0.0046189334243536,0.0,-0.0045976969413459,0.0050251209177076,0.0346420556306839,0.0179027952253818,-0.0223214067518711,-0.0076142060570418,-0.020547978579998,0.047872357070446,-0.016317056491971,0.0245231371372938,0.0118483873084187,0.0054794466122984,-0.0046838363632559,0.0488505959510803,-0.0094117559492588,0.0057803411036729,0.0380047149956226,0.0,-0.0114415828138589,0.0116958953440189,0.0740740001201629,-0.0086956433951854,0.0129310227930545,0.0147058675065636,0.0,0.0210210736840963,0.0042553152889013,0.0605094954371452,0.0190678294748067,0.006410326808691,0.0187110509723424,0.0097087286412715,-0.0285714007914066,0.0231787860393524,-0.0147059177979826,0.0134228058159351,-0.0063966331072151,0.056737620383501,-0.0021458696573972,0.0641508772969245,0.0064515555277466,0.0,0.0106838019564747,-0.0293040014803409,0.0063425390981137,0.0073800664395093,-0.0084034530445933,0.0423077456653118,0.0211865231394767,-0.0114069236442446,-0.0062241097912192,-0.0295202657580375,0.0,0.0037037001457065,0.002087730448693,-0.0252707339823246,0.0083333253860473,-0.0415225327014923,0.0,-0.0102739622816443,-0.0123966820538044,-0.0068027144297957,0.0020919982343912,-0.0134228058159351,0.0104384534060955,0.0,0.0537189543247222,-0.0148760573938489,-0.0098038660362362,-0.0146579276770353,-0.0059406352229416,-0.0128617249429225,-0.0378486178815364,0.029801296070218,0.0062112235464155,-0.01307188346982,-0.0226337723433971,-0.0064935004338622,0.0084210447967052,0.0,-0.0062629925087094,0.0032573258504271,-0.0126051297411322,0.0,0.0148936538025736,0.0,0.0125786047428846,0.00986841134727,0.0020704409107565,0.0066225104965269,0.1177685260772705,0.020270250737667,-0.0277263633906841,0.0,-0.022813756018877,0.0,0.0175097584724426,0.01023889798671,-0.0095602655783295,-0.0067796544171869,-0.0193050019443035,0.0102739622816443,-0.0455580428242683,-0.0089086778461933,-0.0728928695075031,0.0495283132051775,-0.0979498489438291,0.0748792143550622,0.0045558085912376,0.0470587769088699,-0.0136674091589318,0.1180903967203574,0.0660592261251684,0.6792451415320253,0.157175420313381,0.5239724904288268,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90088.0,2019-02-13,252.0,-1.3483%,0.0018,0.3072,0.3225,0.0063,2.1140%,2.1468%,3.0348%,-0.014637,MCHX,90088.0,2019-02-14,252.0,-4.5558%,0.0015,0.3168,0.2952,0.0392,2.1288%,2.1602%,2.8866%,-0.046653,MCHX,90088.0,2019-02-15,252.0,-2.8640%,0.0013,0.2852,0.2631,-0.017,2.1388%,2.1663%,2.5282%,-0.033246,MCHX,90088.0,2019-02-19,252.0,-2.7027%,0.0012,0.2806,0.2428,-0.0394,2.1467%,2.1738%,2.4731%,-0.028381,MCHX,90088.0,2019-02-20,252.0,2.7778%,0.0016,0.2938,0.3009,0.0153,2.1125%,2.1416%,2.7018%,0.026827,MCHX,90088.0,2019-02-21,252.0,8.3538%,0.002,0.2673,0.2651,-0.0341,2.1724%,2.1977%,2.2879%,0.084771,MCHX,90088.0,2019-02-22,252.0,-1.1338%,0.0018,0.2712,0.2227,-0.0254,2.1675%,2.1916%,2.1850%,-0.015134,MCHX,90088.0,2019-02-25,252.0,0.0000%,0.0019,0.2682,0.2206,-0.038,2.1611%,2.1853%,2.2058%,2.7e-05,MCHX,90088.0,2019-02-26,252.0,-0.6881%,0.0019,0.2747,0.2242,-0.0312,2.1609%,2.1858%,2.2669%,-0.005265,MCHX,90088.0,2019-02-27,252.0,0.4619%,0.0019,0.271,0.2314,-0.0318,2.1602%,2.1849%,2.2420%,0.003808,MCHX,90088.0,2019-02-28,252.0,-0.4598%,0.0019,0.2699,0.2305,-0.0312,2.1604%,2.1847%,2.2101%,-0.003984,MCHX,-0.06129,-0.094536,-0.122917,-0.011319,-0.031867
22987,MEDTRONIC PLC,Medtronic HeartWare Ventricular Assist Heart Pump Receives Health Canada License For Less Invasive Implant Procedure,6,increase,0.8,0.7,"the approval of a less invasive implant procedure for the heartware ventricular assist heart pump is likely to enhance medtronic's market position and sales potential, positively impacting investor sentiment.",2,2019-02-13,MDT,2019-02-13 12:37:00+00:00,60097.0,G5960L10,0.004653719253838,3483499.0,0.0061763008125126,0.0072544813156127,0.0113996844738721,0.0066284271888434,0.000650321773719,0.0012373521458357,0.0050904494710266,0.0004501565999817,-0.0020474400371313,0.0094286249950528,0.0125256022438406,0.0025054232683032,-0.0165297593921423,-0.0056618731468915,-0.0100845834240317,-0.0009051004890352,-0.004381657578051,0.0063759256154298,-0.0042908946052193,0.0157280042767524,0.0175690203905105,0.0005786051042377,0.0021718381904065,-0.0068949493579566,0.0046592294238507,-0.002407505409792,-0.0069024953991174,0.0008031171746551,-0.0108601218089461,0.0018391225021332,-0.0061484975740313,-0.0034364608582109,0.0163500159978866,-0.0034246053546667,0.0047826352529227,0.0070123076438903,0.006274277344346,0.011158887296915,0.0033326726406812,0.0151032302528619,0.0049287374131381,-0.0010607772273942,-0.0202580392360687,0.0,0.0083796307444572,0.0064056138508021,-0.0101446406915783,0.0152957281097769,0.0095943873748183,0.0070345890708267,-0.0185667648911476,-0.0644502490758895,0.0025445665232837,0.0313633754849433,0.0049657574854791,-0.0280937366187572,-0.0088942302390933,-0.0334212929010391,-0.003323765238747,0.0190454497933387,0.0124500086531043,-0.0043502440676093,-0.0042819431982934,0.016805749386549,-0.0031977165490388,0.0333333387970924,-0.0215708464384079,-0.0316026583313942,0.0088186142966151,-0.0144605450332164,-0.0033621320035308,-0.014902482740581,0.0006746604922227,-0.0080434549599885,-0.00303401122801,0.0016331140650436,-0.001014472101815,-0.0199530813843011,-0.0116213336586952,-0.0186387300491333,-0.0097031788900494,-0.0021941184531897,0.0013833169359713,0.0025138563942164,-0.0082882605493068,-0.0001047563491738,-0.0164828579872846,0.0131579535081982,-0.0060191443189978,-0.0207813810557127,-0.0008311528363265,-0.0025909421965479,0.0112893274053931,-0.0228860974311828,0.0063454867340624,0.0125089846551418,0.0142456935718655,0.0096273329108953,0.0056412373669445,0.0128970919176936,0.0010303831659257,0.0240524597465992,0.0156678296625614,0.0116228517144918,-0.0056299967691302,0.0005433694459497,0.0093987304717302,-0.010325901210308,0.0049360832199454,0.0087890354916453,0.0063630240038037,0.0198074672371149,-0.0097615625709295,-0.0355388931930065,-0.0030244947411119,0.0100247962400317,-0.0096629280596971,0.0071653025224804,0.0021556890569627,0.0004344619810581,0.0061763008125126,0.0072544813156127,0.0176463931668631,0.0139309943056495,0.0183081907742861,0.015185583997183,0.0213962990002658,0.0252186894707404,-0.0018749122017425,0.043714567260513,-0.0024442145369879,0.0110911702576688,-0.0205190615598709,-0.0143005696472755,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,60097.0,2019-02-13,252.0,0.4654%,0.0004,0.7414,-0.2803,-0.2338,0.9864%,1.3046%,42.8303%,0.0028139999999999,MDT,60097.0,2019-02-14,252.0,0.6176%,0.0004,0.7399,-0.2762,-0.2387,0.9873%,1.3051%,42.7698%,0.007735,MDT,60097.0,2019-02-15,252.0,1.1400%,0.0004,0.734,-0.281,-0.2477,0.9854%,1.3008%,42.6187%,0.004775,MDT,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,0.010549,0.0153239999999999,0.016038,0.021419,-0.0112119999999999
22995,M E I PHARMA INC,BTIG Research Initiates Coverage On MEI Pharma with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-13,MEIP,2019-02-13 12:09:00+00:00,89935.0,55279B30,-0.0219594780355691,422806.0,0.0189982969313859,0.0313589386641979,0.0305084455758333,0.0590405315160751,-0.0460525900125503,0.007434937171638,-0.0413793511688709,0.0228136647492647,0.0323740690946579,0.0115385428071022,-0.0209059044718742,-0.0280374009162187,-0.0035587155725806,-0.0237226486206054,-0.0071428506635129,0.0148148005828261,0.0107913566753268,0.0188679061830043,0.024911094456911,-0.0111940186470747,0.045138843357563,-0.0147058684378862,0.0431894063949585,0.0187265742570161,0.0318471007049083,-0.0111111002042889,-0.0833333283662796,0.0505837015807628,0.026936000213027,-0.0410448238253593,-0.0327868536114692,-0.0183150004595518,0.0033898272085934,-0.0179855953902006,0.0135135008022189,-0.0176678281277418,0.0299999713897705,-0.0070175374858081,-0.0032362430356442,-0.0172414444386959,-0.0097402511164546,0.0034602042287588,-0.0131147420033812,-0.0034482723567634,0.0199335366487503,0.0357143357396125,0.0130293034017086,0.0144927399232983,-0.0064308624714612,0.0,-0.0129449721425771,0.095238097012043,-0.0229507982730865,-0.0194552354514598,0.0167785082012414,-0.022813756018877,0.0,-0.0037878749426454,0.0132013075053691,0.0775510445237159,0.0,0.212871327996254,0.0130293034017086,0.0150753622874617,-0.0032154312357306,0.0364583618938922,0.0129032908007502,-0.0634146332740783,0.0191082619130611,-0.0048543643206357,-0.0062499940395355,-0.0236966609954834,0.0377358123660087,-0.0231482349336147,-0.0090909004211425,-0.0769230052828788,-0.0183486063033342,-0.0750988349318504,-0.0093457857146859,0.0326530300080776,0.0,-0.0466925650835037,-0.0157232545316219,0.044715404510498,-0.0255591571331024,-0.0238095019012689,-0.0262294840067625,-0.0270270016044378,-0.0168350003659725,0.0038759654853492,0.027397233992815,-0.0785714387893676,0.0233333110809326,0.0332102999091148,0.0097719775512814,-0.0590278021991252,-0.0064516067504882,0.0034844004549086,0.03733766451478,0.0213522929698228,-0.0140844564884901,0.0107913566753268,-0.0031745999585837,-0.0176678281277418,0.0,0.0253622941672802,-0.003184710163623,-0.0071942377835512,-0.0095847314223647,0.0334572158753871,-0.0032258033752441,-0.0146520007401704,-0.0129449721425771,-0.0990098863840103,-0.0393442250788211,-0.0130293034017086,0.0,0.092526689171791,0.0443685576319694,-0.0602006912231445,0.0189982969313859,0.0313589386641979,0.0500863510151841,0.0922509185867872,0.0017271548141069,0.1003717355421438,-0.0086356124778587,0.1384615917370166,-0.0051813016848435,0.1044775969807827,0.0604490292100139,0.208163252283652,0.0569947995546162,-0.0100334298532142,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89935.0,2019-02-13,252.0,-2.1959%,0.0019,0.7345,2.0484,0.2336,4.4829%,4.6680%,7.7764%,-0.0255169999999999,MEIP,89935.0,2019-02-14,252.0,1.8998%,0.0019,0.7319,2.0532,0.2291,4.4831%,4.6688%,7.8002%,0.011144,MEIP,89935.0,2019-02-15,252.0,3.0508%,0.002,0.7439,2.0654,0.2505,4.4838%,4.6714%,7.8676%,0.015905,MEIP,89935.0,2019-02-19,252.0,-4.6053%,0.0018,0.7373,2.0238,0.2043,4.4967%,4.6808%,7.7108%,-0.054307,MEIP,89935.0,2019-02-20,252.0,-4.1379%,0.0016,0.7225,1.9871,0.1506,4.5074%,4.6877%,7.5440%,-0.048456,MEIP,89935.0,2019-02-21,252.0,3.2374%,0.0017,0.7181,1.9859,0.1422,4.5123%,4.6915%,7.4941%,0.0366849999999999,MEIP,89935.0,2019-02-22,252.0,-2.0906%,0.0018,0.7205,2.0536,0.2322,4.5040%,4.6859%,7.6105%,-0.034505,MEIP,89935.0,2019-02-25,252.0,-0.3559%,0.0016,0.7253,2.0588,0.2526,4.4966%,4.6789%,7.6417%,0.001018,MEIP,89935.0,2019-02-26,252.0,-0.7143%,0.0017,0.7296,2.0459,0.2493,4.4964%,4.6791%,7.6574%,0.007927,MEIP,89935.0,2019-02-27,252.0,1.0791%,0.0016,0.7191,2.0658,0.2475,4.4940%,4.6776%,7.6950%,0.006447,MEIP,89935.0,2019-02-28,252.0,2.4911%,0.0016,0.7247,2.0705,0.2456,4.4951%,4.6796%,7.7294%,0.027246,MEIP,-0.0143729999999999,0.001532,-0.052775,-0.064546,-0.0564129999999999
23003,MANULIFE FINANCIAL CORP,Manulife Financial Q4 Core EPS $0.65 Beats $0.50 Estimate,6,increase,0.8,0.7,"the reported q4 core eps of $0.65 significantly beats the $0.50 estimate, indicating stronger-than-expected financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-13,MFC,2019-02-13 22:03:00+00:00,87212.0,56501R10,-0.0100250532850623,2557516.0,0.0151899186894297,0.0211132392287254,0.0118452999740839,-0.0031887877266854,0.0184843596071004,-0.010725556872785,0.0211735311895608,-0.0031446062494069,-0.0047393320128321,0.003787845140323,0.0107143046334385,0.0031665731221437,0.0176679119467735,-0.0143570844084024,0.0005821585073135,-0.0037313101347535,-0.0005848087021149,0.0062578464858233,-0.0122879454866051,0.008201839402318,0.0029621531721204,0.0031645689159631,0.0041346540674567,0.0031746153254061,0.0017647462664172,0.0076775359921157,-0.0170288253575563,-0.0101329861208796,-0.0125447483733296,0.0025396801065653,0.0006049745134077,-0.0217391531914472,0.01813780143857,0.015772869810462,0.0,0.0025300418492406,0.0136579303070902,0.0063653965480625,-0.0128880674019455,0.0128948939964175,0.0059347404167056,-0.0019304847810417,0.0306783784180879,-0.0006431015208363,0.0143102463334798,-0.0044814143329858,-0.0135440053418278,0.0269559398293495,-0.0194508098065853,0.0187541674822568,-0.0285880863666534,0.0067431139759719,-0.0066065290011465,0.038515418767929,0.0126964375376701,-0.0027932934463024,0.0083581721410155,0.0091613894328475,-0.0005920798867009,0.0150214619934558,0.0017772919964045,-0.0049822526052594,0.0313424430787563,0.0042888079769909,-0.001146815251559,0.0294333789497613,0.0074626384302973,-0.0058522257022559,0.000569813651964,-0.0506944134831428,0.0034169347491115,-0.0048376396298408,0.007377931382507,-0.0034435391426086,-0.0045070378109812,0.0125523228198289,0.00622527487576,-0.0264765378087759,0.0101236440241336,-0.0080808643251657,0.0100222891196608,-0.0073529183864593,0.0022051222622394,0.0087660225108265,0.0110010374337434,-0.0066979490220546,0.0081611275672912,-0.0177631247788667,-0.0064760297536849,-0.0193548519164323,-0.0065181385725736,-0.0396529994904995,0.0038272112142294,-0.0312125124037265,-0.0157952569425106,0.0090853795409202,0.0027670804411172,0.0079365735873579,0.0044150068424642,-0.0144405337050557,-0.001098926179111,0.0146521180868148,0.0126512395218014,-0.0132530853152275,-0.0054318513721227,0.0227973405271768,-0.0010922201909124,0.0024705994874238,0.0169491227716207,0.0131414895877242,-0.0145161533728241,-0.0321017988026142,-0.0201855339109897,3.561109679139918e-06,0.0111359003931284,-0.0011960855918005,-0.0071585443802177,0.001797410310246,-0.0149750662967562,-0.0106698460876941,0.0151899186894297,0.0211132392287254,0.0272151478069719,0.0178571258639168,0.0462025619928969,0.0069400413720939,0.0632910785287972,0.0075757504212385,0.0802287173663389,0.0069400410576407,0.0802287178659586,0.141630938192266,0.1365440311554249,-0.0430511151482808,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,87212.0,2019-02-13,252.0,-1.0025%,-0.0006,0.952,0.1555,0.5789,1.1337%,1.4622%,39.8858%,-0.013283,MFC,87212.0,2019-02-14,252.0,1.5190%,-0.0005,0.9477,0.1668,0.5658,1.1400%,1.4653%,39.4645%,0.019638,MFC,87212.0,2019-02-15,252.0,1.1845%,-0.0005,0.9481,0.167,0.5663,1.1400%,1.4639%,39.3546%,-0.002096,MFC,87212.0,2019-02-19,252.0,1.8484%,-0.0005,0.9523,0.1746,0.5744,1.1436%,1.4686%,39.3560%,0.0144,MFC,87212.0,2019-02-20,252.0,2.1174%,-0.0004,0.9575,0.1894,0.5938,1.1472%,1.4745%,39.4702%,0.015721,MFC,87212.0,2019-02-21,252.0,-0.4739%,-0.0004,0.9574,0.1893,0.5935,1.1472%,1.4739%,39.4215%,0.000202,MFC,87212.0,2019-02-22,252.0,1.0714%,-0.0003,0.9557,0.1892,0.5732,1.1497%,1.4755%,39.2875%,0.012075,MFC,87212.0,2019-02-25,252.0,1.7668%,-0.0002,0.9544,0.1791,0.5631,1.1534%,1.4777%,39.0823%,0.017658,MFC,87212.0,2019-02-26,252.0,0.0582%,-0.0002,0.9615,0.1649,0.5612,1.1506%,1.4777%,39.3738%,0.005013,MFC,87212.0,2019-02-27,252.0,-0.0585%,-0.0002,0.9611,0.1654,0.5612,1.1506%,1.4762%,39.2485%,-0.0011899999999999,MFC,87212.0,2019-02-28,252.0,-1.2288%,-0.0002,0.966,0.1685,0.5666,1.1510%,1.4777%,39.3282%,-0.008039,MFC,0.0063549999999999,0.0042589999999999,0.018659,0.0345819999999999,0.060099
23011,MACROGENICS INC,MacroGenics Prices 5.5M Share Public Offering of Common Stock @$20/Share,6,decrease,0.7,0.5,"the pricing of a public offering typically dilutes existing shares, which can lead to a decrease in stock price.",0,2019-02-13,MGNX,2019-02-13 02:26:00+00:00,14257.0,55609910,0.0142925744876265,5658195.0,-0.0079849725589156,-0.0177819859236478,0.0340908765792846,-0.0476826950907707,0.0141941150650382,-0.018801936879754,0.0036117348354309,-0.1066406071186066,-0.0157445073127746,1.304230570793152,-0.0306215770542621,-0.021145436912775,0.0245167594403028,-0.0069991182535886,-0.0409571751952171,-0.0255753826349973,0.0139154996722936,0.0262466520071029,-0.0534784272313118,-0.00953203253448,0.0234999656677246,0.0167400501668453,-0.0107474019750952,-0.0299144815653562,-0.0079012271016836,0.0227272938936948,-0.0428073965013027,0.003508768742904,-0.0083203250542283,-0.0112749449908733,0.0136339925229549,-0.0633631721138954,0.022245230153203,-0.0183412712067365,-0.006072917021811,-0.0226032715290784,0.0274949558079242,-0.051736868917942,-0.0460852459073066,0.0014803481753915,-0.0062338099814951,-0.0552447512745857,-0.0026136559899896,0.031746070832014,-0.0099580995738506,0.0021691781003028,0.0185283422470092,-0.0308339539915323,0.030145525932312,0.0156583823263645,-0.0423814430832862,0.0563909783959388,0.0337197743356227,0.0555555373430252,0.0163098722696304,-0.0047392942942678,-0.0646941289305687,-0.003149603260681,-0.0611259751021862,0.0071372049860656,0.0268417652696371,0.0015885229222476,0.0305896084755659,0.0072000119835138,0.0140313124284148,0.0638297870755195,0.0133049488067627,-0.0033927024342119,0.0099789192900061,-0.0552884303033351,0.0249609760940074,-0.0234741941094398,-0.0172500386834144,-0.0281368736177682,-0.0387196689844131,-0.0186567176133394,-0.0150376297533512,-0.021183343604207,-0.0321701280772686,-0.0724932700395584,-0.0191549379378557,0.0307262949645519,0.0045950561761856,0.0084506962448358,-0.0348771065473556,0.0573342889547348,-0.0313980318605899,-0.1815965622663498,-0.0085627706721425,-0.011445814743638,0.0061690551228821,0.0593490935862064,0.0306560397148132,-0.0793184712529182,-0.0184413734823465,-0.0110400142148137,0.0090908855199813,0.0274626314640045,0.0138137862086296,-0.0423098802566528,0.0219194814562797,0.0710348933935165,-0.0278260596096515,-0.0455874130129814,0.0005963165313005,-0.0058104870840907,0.0333730317652225,0.0,0.0322952382266521,0.0299222040921449,0.0273742899298667,-0.0100710950791835,-0.0299075171351432,-0.0359795019030571,-0.0162556562572717,0.0017162864096462,-0.0068375463597476,0.0523780174553394,-0.0005737366154789,-0.0118976123631,-0.0079849725589156,-0.0177819859236478,0.0258336893063741,-0.0646167880015129,0.0403944907299815,-0.0822038041118901,0.0277124590696138,0.8892889978403531,-0.060591865087231,0.8188908344455526,-0.1775481710488032,0.664552001723925,-0.1817755122116028,0.2486615448145051,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,14257.0,2019-02-25,252.0,2.4517%,0.0019,1.3995,1.2859,0.1494,8.8267%,8.9740%,3.2549%,0.025976,MGNX,14257.0,2019-02-26,252.0,-4.0957%,0.0017,1.4043,1.3257,0.1732,8.8290%,8.9773%,3.2772%,-0.030095,MGNX,14257.0,2019-02-27,252.0,1.3915%,0.0016,1.388,1.3572,0.1705,8.8260%,8.9729%,3.2490%,0.010241,MGNX,14257.0,2019-02-28,252.0,-5.3478%,0.0015,1.3937,1.3595,0.1865,8.8316%,8.9779%,3.2331%,-0.049121,MGNX,-0.002042,0.013174,0.020717,0.0087939999999999,-0.079966
