custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23019,MARTIN MARIETTA MATERIALS INC,"Deutsche Bank Maintains Buy on Martin Marietta Materials, Raises Price Target to $207",6,increase,0.8,0.6,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-13,MLM,2019-02-13 13:42:00+00:00,80204.0,57328410,-0.0224317256361246,1335780.0,0.0391863845288753,-0.0076886280439794,0.0137073546648025,0.0089509012177586,-0.0055245873518288,0.0114122787490487,0.0172478165477514,0.000878574384842,-0.0098299235105514,-0.0309190433472394,-0.0019960335921496,0.0104861091822385,-0.0073157860897481,0.0116969104856252,0.0132018737494945,0.0403554737567901,-0.0064364778809249,-0.0103624379262328,-0.0109021551907062,-0.0097071221098303,0.0273695606738328,0.0036744442768394,0.0136131923645734,0.022310746833682,-0.0054849665611982,-0.001931358478032,0.0082985451444983,0.006690673995763,0.0068500749766826,-0.0297936648130416,-0.0026909729931503,-0.0012744263513013,0.0111999809741973,0.0182813610881567,-0.0131904054433107,0.0145400036126375,-0.0271924994885921,-0.0096938293427228,0.0053492989391088,-0.0156800001859664,0.0093896873295307,0.0068543241359293,0.0075452541932463,-0.0085779158398509,0.0144132003188133,0.0011710431426763,-0.0101633705198764,0.0047064749523997,0.0149673474952578,-0.0038511047605425,-0.0331169255077838,0.0157605241984129,0.0224870759993791,0.0344848111271858,0.0015782356495037,-0.0025155488401651,-0.0015248706331476,-0.0054110242053866,0.007483207155019,0.022001527249813,0.0165226068347692,-0.0132605442777276,0.0140173351392149,0.0034146986436098,0.0070097679272294,0.0369986742734909,-0.013483858667314,-0.0090749599039554,0.0057238903827965,-0.0158380698412656,0.0098125794902443,-0.0216125287115573,0.0,-0.0300598498433828,-0.0040812920778989,0.0077439965680241,-0.0006829904741607,0.0049210381694138,0.011570056900382,-0.0042165555059909,0.0238887928426265,-0.0199363771826028,-0.0024038921110332,0.0079365279525518,0.0017009242437779,-0.0128902774304151,-0.0113201923668384,-0.0082653742283582,0.0093507310375571,-0.024982588365674,0.0027413459029048,0.0058362702839076,-0.0001414036232745,-0.0480477213859558,0.0090514719486236,0.0194032043218612,-0.0078956605866551,-0.0286570563912391,0.009088734164834,-0.0073136133141815,-0.0002799960784614,0.0304573848843574,0.0358509607613086,0.0034421007148921,-0.0123478611931204,0.0269952248781919,0.0172476675361394,0.0014482877450063,-0.0067282677628099,0.0066414456814527,-0.0028450365643948,-0.0028535982128232,-0.0025813688989728,-0.0171456076204776,-0.0186160821467638,0.0013247138122096,0.0037013187538832,0.0067751631140708,-0.0049322731792926,0.0183072313666343,0.0391863845288753,-0.0076886280439794,0.0534308808644465,0.0011934530236574,0.0476111099439968,0.012619351791286,0.0552045601725752,-0.0178277158970585,0.0409045825338716,0.023740840423571,0.0996762997564126,0.0974608995516799,0.1994700305151731,0.0051312722014735,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,80204.0,2019-02-13,252.0,-2.2432%,-0.0007,0.7666,0.2151,0.0238,1.5215%,1.7293%,22.5905%,-0.024829,MLM,80204.0,2019-02-14,252.0,3.9186%,-0.0007,0.7555,0.2362,0.0035,1.5347%,1.7390%,22.1110%,0.039716,MLM,80204.0,2019-02-15,252.0,1.3707%,-0.0005,0.7788,0.2577,0.0422,1.5273%,1.7396%,22.9111%,0.004463,MLM,80204.0,2019-02-19,252.0,-0.5525%,-0.0007,0.7698,0.2636,0.0496,1.5207%,1.7278%,22.5423%,-0.0079779999999999,MLM,80204.0,2019-02-20,252.0,1.7248%,-0.0005,0.7769,0.2921,0.078,1.5125%,1.7223%,22.8843%,0.014833,MLM,80204.0,2019-02-21,252.0,-0.9830%,-0.0005,0.777,0.291,0.0783,1.5128%,1.7223%,22.8470%,-0.006672,MLM,80204.0,2019-02-22,252.0,-0.1996%,-0.0005,0.7777,0.299,0.0936,1.5128%,1.7216%,22.7843%,-0.007596,MLM,80204.0,2019-02-25,252.0,-0.7316%,-0.0005,0.7777,0.3025,0.0954,1.5135%,1.7221%,22.7673%,-0.007637,MLM,80204.0,2019-02-26,252.0,1.3202%,-0.0004,0.7819,0.2747,0.0844,1.5150%,1.7242%,22.7887%,0.016597,MLM,80204.0,2019-02-27,252.0,-0.6436%,-0.0004,0.7857,0.2658,0.0851,1.5147%,1.7246%,22.8615%,-0.007661,MLM,80204.0,2019-02-28,252.0,-1.0902%,-0.0004,0.7804,0.2619,0.0831,1.5133%,1.7196%,22.5549%,-0.008407,MLM,0.014887,0.01935,0.011372,0.019533,0.0048289999999999
23027,MEDICAL PROPERTIES TRUST INC,"Jefferies Upgrades Medical Properties Trust to Buy, Raises Price Target to $23",6,increase,0.8,0.6,"the upgrade to 'buy' and the raised price target typically signal positive sentiment, which is likely to attract more investors and increase the stock price.",2,2019-02-13,MPW,2019-02-13 11:23:00+00:00,90790.0,58463J30,0.0115703027695417,4477238.0,-0.0016340243164449,-0.0183883272111415,0.0016366987256333,0.0016251726774498,0.0065358891151845,0.0048991967923939,-0.0129870008677244,0.0291316770017147,0.0043859607540071,-0.0121748372912406,0.009825344197452,0.0055648516863584,-0.00378376734443,0.0169778857380151,-0.0081388829275965,-0.0291209165006876,-0.001094116945751,0.0111111532896757,-0.0016429729294031,0.0129431365057826,-0.0082281744107604,0.0079410839825868,0.0132743241265416,0.0051310285925865,-0.0065501602366566,0.0221445839852094,-0.0065934523008763,0.0011668879305943,0.0038716646376997,0.0088287005200982,-0.0060605346225202,-0.0058513972908258,0.0249445028603076,0.0029342274647206,-0.0129799768328666,0.0064973779954016,0.0136986300349235,0.0241984035819768,0.0120547572150826,0.0073126656934618,-0.0092041194438934,-0.011445814743638,-0.0038251201622188,0.0048426100984215,-0.0016455721342936,0.0012121489271521,0.0076922737061977,-0.0066225528717041,0.0272628124803304,0.0177696645259857,-0.0159235261380672,0.0168224591761827,0.0053936606273055,-0.0037244798149913,0.0010729859350249,0.0307102035731077,-0.0064308107830584,-0.0279850624501705,0.0080905938521027,0.0043722484260797,-0.0096308346837759,-0.0055900714360177,0.0124256908893585,-0.0024782533291727,0.0048025697469711,0.0549019090831279,0.0005310795968398,-0.0584615282714366,-0.0084925610572099,-0.015748044475913,0.0037473069969564,0.0060938685201108,-0.0069332886487245,0.0061312313191592,-0.0064447280019521,0.0124145774170756,0.0172972809523344,-0.0439168997108936,0.0015940853627398,-0.0053128777071833,-0.0047745439223945,0.0143712433055043,-0.0186567362397909,-0.004112790338695,-0.0249863713979721,0.0023557664826512,-0.0384401381015777,0.0005892887129448,-0.0011587750632315,-0.0297313015908002,-0.015081220306456,0.0127388136461377,0.0141342626884579,-0.0051843402907252,0.0180024039000272,0.0052113579586148,-0.0039932457730174,0.0069971336051821,0.0011455016210675,0.0123966401442885,-0.0131578687578439,0.0131579684093594,0.0121738603338599,0.0157958827912807,-0.0017181432340294,-0.0006071784882806,0.0126218767836689,-0.0018182233907282,0.0254957936704158,-0.0066225528717041,-0.009944767691195,-0.0006016984698362,-0.0156250391155481,0.0006020606961101,-0.000566906412132,0.0159021541476249,-0.0017015758203342,-0.0006112608825787,0.0159090217202901,-0.0108827268704772,-0.0016340243164449,-0.0183883272111415,3.671951631645243e-12,-0.0167930387406592,0.0065358891188804,-0.0119761143497981,-0.0021786992028013,0.0044272224913,-0.0070806681326973,0.0213843061613543,0.0319186986577191,0.1336664182821321,-0.0128033728456069,0.1137669381404671,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90790.0,2019-02-13,252.0,1.1570%,0.0018,0.4612,0.0266,-0.0117,1.2432%,1.3377%,13.6372%,0.0101909999999999,MPW,90790.0,2019-02-14,252.0,-0.1634%,0.0017,0.4614,0.0248,-0.0089,1.2422%,1.3366%,13.6188%,-0.000972,MPW,90790.0,2019-02-15,252.0,0.1637%,0.0018,0.4711,0.033,0.0063,1.2385%,1.3353%,13.9761%,-0.0036959999999999,MPW,90790.0,2019-02-19,252.0,0.6536%,0.0018,0.4712,0.0362,0.0099,1.2386%,1.3347%,13.8814%,0.0054259999999999,MPW,90790.0,2019-02-20,252.0,-1.2987%,0.0016,0.4644,0.0101,-0.0172,1.2323%,1.3284%,13.9385%,-0.014116,MPW,90790.0,2019-02-21,252.0,0.4386%,0.0017,0.4553,-0.0074,-0.0338,1.2245%,1.3189%,13.8005%,0.005972,MPW,90790.0,2019-02-22,252.0,0.9825%,0.0018,0.454,0.0106,-0.0331,1.2222%,1.3165%,13.8130%,0.00631,MPW,90790.0,2019-02-25,252.0,-0.3784%,0.0017,0.4556,0.0153,-0.0247,1.2199%,1.3143%,13.8393%,-0.004597,MPW,90790.0,2019-02-26,252.0,-0.8139%,0.0017,0.4565,0.0272,-0.018,1.2213%,1.3147%,13.7076%,-0.007493,MPW,90790.0,2019-02-27,252.0,-0.1094%,0.0017,0.4626,0.0155,-0.017,1.2183%,1.3136%,13.9873%,-0.001678,MPW,90790.0,2019-02-28,252.0,-0.1643%,0.0018,0.4536,0.0092,-0.023,1.2133%,1.3055%,13.6248%,-0.000354,MPW,0.0092189999999999,0.0055229999999999,0.0109489999999999,0.0028049999999999,-0.005007
23035,MARATHON OIL CORP,"Marathon Oil Q4 Adj. EPS $0.15, Inline, Sales $1.77B Beat $1.44B Estimate",6,increase,0.7,0.6,"the sales beat expectations significantly, which is likely to positively influence investor sentiment despite the adjusted eps being inline.",2,2019-02-13,MRO,2019-02-13 21:34:00+00:00,15069.0,56584910,0.0064725168049335,25621097.0,0.0874597802758216,0.0117877768352627,0.0100532276555895,0.0092531619593501,4.47122090463381e-08,-0.0091683259233832,0.0029359504114836,-0.0402262359857559,-0.0234191808849573,-0.0018820409895852,0.0125898728147149,-0.0130030987784266,-0.0130254188552498,0.009374976158142,-0.0089981770142912,0.0132995592430234,0.0163438525050878,-0.0143570844084024,-0.0113162910565733,0.006913929246366,0.0289156343787908,0.0050536906346678,0.0117096463218331,-0.0044024968519806,-0.0005787169211544,0.0063290777616202,-0.0237405803054571,0.0154241491109132,0.0,-0.0082854786887764,-0.034994076937437,-0.0254658870398998,0.0184387974441051,0.0196327064186334,0.0199155062437057,0.0160875152796506,0.0248520765453577,-0.0183196440339088,-0.0034641723614186,0.0,0.0005793875316157,-0.0173805505037307,0.0069484035484492,-0.0146788842976093,-0.0155260814353823,0.0174238141626119,0.02803735435009,0.0381137058138847,0.00511364499107,-0.0089628901332616,-0.0570944137871265,0.0136275170370936,0.0017984879668802,0.0540355667471885,0.0239378549158573,-0.006793504115194,-0.0029223344754427,0.0264993105083704,-0.0140679823234677,0.0184659250080585,-0.0065398700535297,-0.014695594087243,0.0406942144036293,0.0084685878828167,-0.0149511350318789,0.1192733198404312,-0.0116753568872809,-0.0587360560894012,0.0124039622023701,-0.0117560504004359,0.0326721929013729,-0.0180375184863805,-0.0056497389450669,-0.0266854017972946,-0.01931818947196,-0.0326087288558483,0.0110081424936652,-0.0212765745818615,-0.0148997260257601,-0.0371318757534027,0.0331587940454483,0.0064432621002197,-0.0213964562863111,0.0123940333724021,0.0051783751696348,0.0019607667345553,0.0154550923034548,-0.0467289164662361,-0.0067643141373991,-0.0104808928444981,0.0658342689275741,-0.035671841353178,-0.0053248335607349,-0.0415954180061817,-0.0283726267516613,0.0515277832746505,-0.0121211744844913,0.0084592932835221,-0.03067491017282,0.0036385364364832,-0.0132335759699344,0.0242235641926527,-0.0064139184542,-0.0080098072066903,-0.0299295894801616,0.0370607003569603,-0.0611010380089283,-0.0463132373988628,0.0103092677891254,0.0301317982375621,0.0057398057542741,-0.0665888115763664,-0.0164870154112577,-0.0040721171535551,0.0032237388659268,0.0023324149660766,-0.018637528643012,0.0281774159520864,-0.0006548938108608,0.0127505157142877,0.0874597802758216,0.0117877768352627,0.0983922610132319,0.0211500130028101,0.0983923101247763,0.0117877768669334,0.075818164517891,-0.0307402632344293,0.0706583696600569,-0.0289126370136251,0.0848477764098225,0.0973011298369461,-0.0157682725744243,-0.0589864002105423,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,15069.0,2019-02-13,252.0,0.6473%,0.0002,1.7196,0.495,0.9671,2.0624%,2.6610%,39.9327%,0.000562,MRO,15069.0,2019-02-14,252.0,8.7460%,0.0006,1.6986,0.5466,0.9089,2.1424%,2.7159%,37.7761%,0.094006,MRO,15069.0,2019-02-15,252.0,1.0053%,0.0004,1.6695,0.5188,0.8594,2.1396%,2.6949%,36.9662%,-0.01497,MRO,15069.0,2019-02-19,252.0,0.0000%,0.0006,1.6842,0.4911,0.827,2.1148%,2.6844%,37.9330%,-0.007355,MRO,15069.0,2019-02-20,252.0,0.2936%,0.0007,1.6867,0.5164,0.841,2.0958%,2.6715%,38.4583%,-0.005993,MRO,15069.0,2019-02-21,252.0,-2.3419%,0.0006,1.701,0.5421,0.8673,2.0896%,2.6741%,38.9351%,-0.014983,MRO,15069.0,2019-02-22,252.0,1.2590%,0.0007,1.6977,0.5911,0.8723,2.0793%,2.6658%,39.1633%,0.011202,MRO,15069.0,2019-02-25,252.0,-1.3025%,0.0007,1.6971,0.5971,0.8732,2.0807%,2.6667%,39.1216%,-0.012565,MRO,15069.0,2019-02-26,252.0,-0.8998%,0.0007,1.6969,0.5978,0.8734,2.0807%,2.6634%,38.9726%,0.00032,MRO,15069.0,2019-02-27,252.0,1.6344%,0.0009,1.7101,0.5784,0.8757,2.0743%,2.6639%,39.3634%,0.014629,MRO,15069.0,2019-02-28,252.0,-1.1316%,0.0009,1.7107,0.5786,0.8772,2.0746%,2.6610%,39.2211%,-0.004041,MRO,0.094568,0.079598,0.072243,0.051267,0.060812
23043,M S C INDUSTRIAL DIRECT INC,MSC Industrial Supply Reports Received Patent For Technology And Process That Helps Manufacturing Customers Document Operational Cost Savings,6,increase,0.75,0.6,"the patent for a technology that helps customers document operational cost savings is likely to enhance msc industrial supply's competitive advantage and attract more customers, potentially leading to an increase in stock price.",2,2019-02-13,MSM,2019-02-13 14:04:00+00:00,82777.0,55353010,0.0096903769299387,277786.0,0.0004681755090132,0.0162123944610357,0.0097098052501678,0.0169760547578334,-0.0006951403338462,-0.0123040322214365,-0.0081159062683582,-0.0115655325353145,-0.0095850341022014,0.0,0.0066092000342905,-0.0075730606913566,0.0037519016768783,0.0141605697572231,-0.000700824195519,-0.0019163497490808,0.0047924723476171,-0.0085500683635473,-0.0180315896868705,0.0074171884916722,-0.0068712453357875,0.0138265546411275,0.003697931068018,0.0023096865043044,-0.0004754090332426,0.0123061770573258,0.0063020070083439,0.0,-0.0144156161695718,-0.0226124282926321,-0.0065939696505665,-0.0021603493951261,0.0103789595887064,0.0205781515687704,-0.0082417875528335,0.0208828076720237,0.0004817646113224,-0.0023702897597104,-0.0123991668224334,0.0091905239969491,-0.0102389557287097,0.0044258786365389,0.0236453916877508,0.0055951480753719,-0.0090230992063879,0.023025844246149,-0.0112905213609337,-0.013728505000472,0.0143663818016648,0.0143155409023165,-0.0375257059931755,0.0044081304222345,-0.0026411656290292,0.0300480779260397,0.0155106643214821,-0.0127884149551391,0.0096858162432909,-0.0139105524867773,0.0132825216278433,0.0103769991546869,0.0038839627522975,-0.0111702904105186,0.01426671911031,0.002996296621859,-0.00143047736492,0.042509913444519,0.0039393799379467,-0.023345299065113,-0.0033293552696704,-0.0080263242125511,0.0190885048359632,-0.0077033080160617,0.0125263696536421,-0.0198362302035093,-0.0250407811254262,-0.0152488863095641,-0.0252060759812593,-0.0081250192597508,-0.005882300902158,-0.0119797606021165,0.0064102145843207,-0.0058931335806846,0.0044096107594668,0.0148267475888133,0.0114634446799755,0.0008729229448363,0.0094043733552098,-0.0258746016770601,-0.0039417324587702,-0.0200000032782554,-0.0211056731641292,-0.003440513741225,0.0160480849444866,-0.056208673864603,-0.0031348220072686,0.0081273419782519,-0.0188678950071334,0.01245710067451,0.0053007923997938,-0.0073738116770982,0.0118944644927978,0.0204909052699804,0.0136937098577618,-0.0260458346456289,-0.0272564105689525,0.0309194903820753,0.0045470702461898,-0.0120579125359654,0.0272816661745309,0.0177653618156909,-0.0167917553335428,-0.0235106721520423,-0.0390019528567791,-0.0165000967681407,-0.0063019916415214,-0.0081274034455418,-0.013064419850707,0.0254595670849084,-0.0115665588527917,0.0019446142250671,0.0004681755090132,0.0162123944610357,0.0101825266521964,0.0334636717149954,0.0094803080333738,0.0207479013985301,-0.0083099139811249,0.0089424083345512,-0.0120552290660854,0.0123221229617993,-0.0356976027053325,0.1206330318530173,-0.0932311510933383,-0.0240929785834215,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82777.0,2019-02-13,252.0,0.9690%,-0.0,1.0397,0.5531,0.4867,1.0668%,1.4981%,49.2882%,0.006024,MSM,82777.0,2019-02-14,252.0,0.0468%,-0.0,1.0391,0.5545,0.4851,1.0669%,1.4981%,49.2745%,0.002498,MSM,82777.0,2019-02-15,252.0,0.9710%,0.0,1.052,0.5655,0.5052,1.0599%,1.4993%,50.0272%,-0.005847,MSM,82777.0,2019-02-19,252.0,-0.0695%,0.0,1.0509,0.5618,0.5011,1.0605%,1.4983%,49.8992%,-0.0059499999999999,MSM,82777.0,2019-02-20,252.0,-0.8116%,-0.0,1.0479,0.5597,0.4917,1.0623%,1.4985%,49.7439%,-0.014205,MSM,82777.0,2019-02-21,252.0,-0.9585%,-0.0,1.0506,0.5644,0.4968,1.0622%,1.4995%,49.8184%,-0.004285,MSM,82777.0,2019-02-22,252.0,0.6609%,-0.0,1.0502,0.5632,0.4899,1.0624%,1.4999%,49.8278%,0.003879,MSM,82777.0,2019-02-25,252.0,0.3752%,0.0,1.0493,0.5602,0.4851,1.0619%,1.4991%,49.8261%,0.004423,MSM,82777.0,2019-02-26,252.0,-0.0701%,0.0,1.0488,0.5522,0.4807,1.0625%,1.4972%,49.6373%,0.006064,MSM,82777.0,2019-02-27,252.0,0.4792%,0.0,1.0476,0.5554,0.4805,1.0625%,1.4957%,49.5329%,0.003276,MSM,82777.0,2019-02-28,252.0,-1.8032%,-0.0,1.0523,0.5582,0.4872,1.0659%,1.4986%,49.4127%,-0.0137939999999999,MSM,0.008522,0.002675,-0.0032749999999999,-0.021765,-0.0179169999999999
23051,MEXCO ENERGY CORP,Mexco Energy Late Tuesday Reported Q3 Oil And Gas Drilling Results,6,uncertain,0.5,0.5,"the impact on mexco energy corp's stock price is unclear without specific details on the drilling results, as positive or negative outcomes could lead to varying investor reactions.",1,2019-02-13,MXC,2019-02-13 12:54:00+00:00,89857.0,59277010,0.0330859497189521,1984.0,-0.0373157709836959,0.0130266761407256,0.0715925693511962,-0.0186486504971981,0.0075508644804358,0.0,0.0228624567389488,0.0,0.0,-0.0352020822465419,0.0519802086055278,0.0226666759699583,0.0117647508159279,-0.0625,0.0441859476268291,0.0928961485624313,-0.0066814552992582,0.028089927509427,-0.0301794074475765,-0.0083565386012196,-0.0428630895912647,0.025714261457324,0.0144927399232983,0.0057471208274364,0.0214286092668771,-0.0338432714343071,-0.0023309446405619,0.0291143152862787,-0.0373832508921623,-0.0088074635714292,-0.0048543643206357,-0.0378474220633506,0.0360244661569595,0.055416602641344,-0.0135838584974408,-0.0420661643147468,0.00260143680498,0.0,-0.0192578230053186,0.0019597851205617,-0.0024271244183182,0.0624339953064918,0.0612894669175148,0.0029411735013127,-0.0394093878567218,-0.0492169708013534,0.0050119110383093,0.0660306811332702,-0.0447162501513958,-0.0436207801103591,-0.0006960469181649,0.1241987347602844,-0.0198760647326707,0.1103202700614929,0.0110659496858716,0.0035714253317564,-0.0009036756237037,0.0108303148299455,0.0194221287965774,0.041353341192007,0.2199985235929489,-0.0074626794084906,0.2328936010599136,0.038759745657444,-0.116784431040287,0.0157480165362358,-0.0983301922678947,-0.0592592917382717,-0.0158642549067735,-0.1029900163412094,0.0516632907092571,-0.0795107036828994,0.0834989249706268,-0.0296735633164644,-0.0458715595304966,0.0243160873651504,0.0134615721181035,-0.0030303001403808,-0.0322580784559249,-0.1079875975847244,-0.015686260536313,0.0391854345798492,0.0976096093654632,-0.0299727879464626,-0.0780399814248085,0.0545977167785167,0.0039370041340589,-0.0645161345601081,-0.0409215129911899,0.0449438467621803,0.0383946858346462,-0.0704960823059082,0.1025574952363968,0.0407608300447464,-0.0499999523162841,0.0027247930411249,-0.0977443531155586,-0.0027173885609954,-0.0062500433996319,-0.0290237199515104,-0.0125786047428846,-0.0356234349310398,-0.0184713155031204,0.0314960964024066,0.0685701742768287,0.0159999839961528,-0.0485830456018447,-0.1197183579206467,0.0,0.0812183171510696,-0.0042553152889013,-0.0390243530273437,-0.0876068100333213,0.0224438086152076,-0.0007728782366029,-0.0781608447432518,0.0312420167028904,0.007644195575267,0.0238636396825313,0.0303102266043424,-0.0373157709836959,0.0130266761407256,0.0316052664454566,-0.005864904286961,0.0393947780096901,-0.005864904286961,0.0631578961566259,-0.0408605296904253,0.1382631400661598,0.0245960956886408,0.0677105644730551,0.382819465542676,0.1855263537100298,-0.1221241481828703,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89857.0,2019-02-13,252.0,3.3086%,0.0018,1.0413,0.8473,0.8383,5.5893%,5.6899%,3.5048%,0.028949,MXC,89857.0,2019-02-14,252.0,-3.7316%,0.0018,1.0524,0.8288,0.8544,5.5890%,5.6908%,3.5462%,-0.034773,MXC,89857.0,2019-02-15,252.0,7.1593%,0.002,1.0728,0.8527,0.8949,5.5974%,5.7025%,3.6513%,0.053428,MXC,89857.0,2019-02-19,252.0,0.7551%,0.0021,1.0803,0.8406,0.8806,5.5952%,5.7014%,3.6904%,0.0002549999999999,MXC,89857.0,2019-02-20,252.0,2.2862%,0.002,1.0805,0.8266,0.8775,5.5918%,5.6979%,3.6884%,0.014017,MXC,89857.0,2019-02-21,252.0,0.0000%,0.0019,1.084,0.8347,0.8839,5.5913%,5.6979%,3.7056%,0.006495,MXC,89857.0,2019-02-22,252.0,5.1980%,0.0023,1.0747,0.8952,0.8277,5.5957%,5.7030%,3.7255%,0.053236,MXC,89857.0,2019-02-25,252.0,1.1765%,0.0022,1.0777,0.8924,0.8373,5.5938%,5.7014%,3.7388%,0.01387,MXC,89857.0,2019-02-26,252.0,4.4186%,0.0025,1.0856,0.8125,0.8026,5.5998%,5.7063%,3.6956%,0.054285,MXC,89857.0,2019-02-27,252.0,-0.6681%,0.0025,1.0883,0.8044,0.8031,5.6001%,5.7066%,3.6966%,-0.008339,MXC,89857.0,2019-02-28,252.0,-3.0179%,0.0024,1.0899,0.8045,0.8106,5.6026%,5.7085%,3.6773%,-0.025059,MXC,-0.0058239999999999,0.047604,0.047859,0.068371,0.156364
23059,NEXTERA ENERGY PARTNERS LP,Howard Energy Partners Reports Deal To Develop Strategic Joint Venture With NextEra Energy Partners,6,increase,0.7,0.6,"the development of a strategic joint venture with howard energy partners is likely to enhance growth prospects and operational synergies for nextera energy partners, which could positively influence investor sentiment and stock price.",2,2019-02-13,NEP,2019-02-13 14:03:00+00:00,14734.0,65341B10,-0.008900623768568,359336.0,0.0135921733453869,-0.0012013271916657,0.0258621145039796,0.0213496666401624,-0.0058356677182018,-0.0046409047208726,0.0032871423754841,0.0301961973309516,0.0102971829473972,-0.0182805806398391,-0.0136668141931295,-0.024654597043991,0.0002348126145079,0.0236527975648641,-0.001173966564238,0.0211653001606464,-0.0018806259613484,-0.0044620800763368,0.0171926412731409,-0.0251329354941844,-0.0074091157875955,-0.0009656471083872,0.0403545498847961,0.0214549675583839,0.0004484407836571,-0.0626444593071937,0.0125504564493894,0.0210054144263267,0.0033200869802385,-0.0060990410856902,0.0057356785982847,-0.0079125007614493,0.0100899115204811,0.0053813648410141,0.0041260030120611,0.0007024723454378,0.0012975250137969,0.0220147911459207,-0.0045356173068284,0.0140742985531687,0.0008678870508447,-0.0584875792264938,0.0041187647730112,-0.0077080060727894,-0.0125215463340282,0.0253370553255081,0.0006558543536812,-0.0025504429358989,-0.0026217813137918,-0.0125915575772523,0.0015333995688706,-0.02543506026268,0.0190288480371236,0.049402967095375,0.0049366718158125,0.0169047396630048,0.0140965366736054,-0.0243902262300252,-0.0162173639982938,0.0356025882065296,-0.0014986019814386,0.0271805897355079,0.0083619076758623,-0.0259927324950695,-0.0027641346678137,0.0416144356131553,0.0040511433035135,-0.0660266876220703,0.0144404396414756,0.0323906242847442,0.0094201536849141,-0.0009659723727963,-0.0186644848436117,-0.0161558631807565,0.0016906558303162,-0.0033151644747704,-0.0056962119415402,-0.066534087061882,0.0099723618477582,-0.0154515579342842,-0.0018907595658674,-0.0075593623332679,0.0061039975844323,0.0043384116142988,-0.0138075286522507,-0.0079621849581599,-0.0038184197619557,0.0025890560355037,0.004897775594145,-0.0057915155775845,-0.0055096065625548,-0.0057581672444939,-0.0161943770945072,0.0090380497276782,-0.0056313262321054,-0.0049250437878072,-0.0015247156843543,0.0097297457978129,0.0185427237302064,-0.0028029552195221,-0.0143499290570616,-0.0117195658385753,0.0002172603562939,0.002777800662443,-0.0054312404245138,0.0019267855677753,-0.0122323632240295,-0.009331970475614,0.0145953083410859,0.0210047904402017,-0.0012532896362245,-0.0098627591505646,-0.0094839064404368,-0.0166561435908079,-0.0135827343910932,0.0769754648208618,0.0054176449775695,-0.0107816606760025,0.003367707831785,-0.0468850061297416,0.0135921733453869,-0.0012013271916657,0.0398058101927829,0.0201226915134289,0.0337378489930422,0.0153883992985148,0.0478154705078042,0.0269268797785542,0.0483009181751983,0.0161314529253522,0.1337378198483503,0.0114871499506414,0.0962519548266156,-0.0998175690472381,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14734.0,2019-02-13,252.0,-0.8901%,0.0004,0.4555,-0.0286,0.0381,1.7512%,1.8143%,6.8380%,-0.010319,NEP,14734.0,2019-02-14,252.0,1.3592%,0.0003,0.4506,-0.0216,0.0329,1.7478%,1.8100%,6.7559%,0.014819,NEP,14734.0,2019-02-15,252.0,2.5862%,0.0004,0.4658,-0.0057,0.0605,1.7523%,1.8168%,6.9761%,0.020567,NEP,14734.0,2019-02-19,252.0,-0.5836%,0.0004,0.465,-0.0112,0.0543,1.7529%,1.8172%,6.9529%,-0.006986,NEP,14734.0,2019-02-20,252.0,0.3287%,0.0004,0.4653,-0.0113,0.0553,1.7529%,1.8172%,6.9579%,0.002029,NEP,14734.0,2019-02-21,252.0,1.0297%,0.0005,0.4574,-0.0248,0.0407,1.7520%,1.8149%,6.8140%,0.012038,NEP,14734.0,2019-02-22,252.0,-1.3667%,0.0006,0.458,0.018,0.0871,1.7415%,1.8027%,6.6686%,-0.016006,NEP,14734.0,2019-02-25,252.0,0.0235%,0.0006,0.4578,0.0182,0.0865,1.7415%,1.8026%,6.6665%,-0.000349,NEP,14734.0,2019-02-26,252.0,-0.1174%,0.0005,0.4425,0.0341,0.083,1.7339%,1.7910%,6.2738%,-0.000139,NEP,14734.0,2019-02-27,252.0,-0.1881%,0.0005,0.4488,0.022,0.0841,1.7316%,1.7900%,6.4206%,-0.002344,NEP,14734.0,2019-02-28,252.0,1.7193%,0.0006,0.4472,0.0216,0.0787,1.7352%,1.7930%,6.3470%,0.01869,NEP,0.0045,0.025067,0.018081,0.032148,0.032
