custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23067,NEPTUNE WELLNESS SOLUTIONS INC,"Neptune Technologies Q3 Sales $6.54M Up From $5.852M YoY, Net Loss $(3.66M)",6,uncertain,0.6,0.3,"while the increase in sales is a positive sign, the net loss indicates ongoing financial challenges, making the overall impact on stock price uncertain.",1,2019-02-13,NEPT,2019-02-13 21:15:00+00:00,92222.0,64079L20,-0.0167130772024393,926725.0,-0.0368271619081497,0.0527858734130859,0.0764705836772918,-0.0367231294512748,0.0027322378009557,0.0172413624823093,0.0027247930411249,-0.0141642922535538,0.0108695542439818,-0.0459459647536277,-0.0134408473968505,-0.0133333206176757,0.0,0.1160714626312256,0.0027247930411249,-0.0029673562385141,-0.0190217848867178,0.0243160873651504,0.0055402270518243,0.0217391103506088,-0.0165289752185344,-0.0271903071552515,-0.01960782520473,-0.0060060005635023,-0.0142857003957033,-0.0263158343732357,-0.0159420482814312,-0.0115606822073459,-0.0162003152072429,0.0328358635306358,-0.0149700455367565,-0.0401146449148654,0.0060790218412876,-0.0251396410167217,0.0060422904789447,-0.0298103336244821,0.0,-0.0238095019012689,-0.0150150014087557,0.0,0.0243902206420898,0.0356164053082466,-0.0089285634458065,0.0224090088158845,0.0150150721892714,0.0499999523162841,-0.0177515316754579,0.0240964349359273,-0.0331325009465217,0.0215384401381015,-0.0716510936617851,0.1245674341917038,0.0167785082012414,0.0703703910112381,0.052805308252573,-0.0217391103506088,-0.0501567646861076,0.0866141840815544,0.0396040007472038,-0.0193050019443035,0.0126983998343348,-0.0407407879829406,0.0062695862725377,-0.0287769511342048,-0.0124610476195812,0.0923378765583038,0.0788643509149551,-0.0711678564548492,-0.0292398072779178,0.0418250523507595,0.0331325717270374,-0.0149812586605548,0.0,0.0152091104537248,0.0029154489748179,-0.0112781841307878,0.0406976342201232,-0.0533807314932346,-0.0223463475704193,-0.044217724353075,0.017142841592431,-0.0232557915151119,0.0252809412777423,0.0033333301544189,0.008219170384109,0.0238907616585493,0.0516303852200508,-0.0361841768026351,0.0413437560200691,-0.0193548202514648,0.0248138699680566,0.0097719775512814,-0.0048426100984215,-0.06116209551692,0.0462287217378616,0.0218749791383743,-0.0697674825787544,0.0191082619130611,0.0025000572204589,-0.0278637502342462,0.0349126830697059,0.0419355221092701,-0.0144578171893954,-0.0402477122843265,0.0122248688712716,0.0125391725450754,0.0314009934663772,0.0191693101078271,-0.0070258104242384,0.0096774874255061,0.0400943607091903,-0.0402477122843265,-0.015872947871685,-0.0241691619157791,-0.0368664339184761,-0.0377907305955886,-0.0167463384568691,0.0817610025405883,-0.0486618094146251,-0.0031347931362688,-0.0368271619081497,0.0527858734130859,0.0368272272028478,0.0141242814992637,0.0396600857460716,0.0316091658387041,0.0538243779200247,-0.0297297631836321,0.0283286517975815,0.11490679947064,-0.1076486927788102,0.386100402831786,0.1076487565929025,0.1253918181624054,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92222.0,2019-02-13,252.0,-1.6713%,0.001,1.4235,0.958,-0.1202,5.1513%,5.4109%,9.3663%,-0.021392,NEPT,92222.0,2019-02-14,252.0,-3.6827%,0.001,1.4364,0.9378,-0.1037,5.1477%,5.4087%,9.4169%,-0.039616,NEPT,92222.0,2019-02-15,252.0,7.6471%,0.0013,1.4773,0.9806,-0.0292,5.1600%,5.4278%,9.6218%,0.058292,NEPT,92222.0,2019-02-19,252.0,0.2732%,0.0017,1.5087,0.9327,-0.0859,5.1190%,5.4004%,10.1494%,-0.002931,NEPT,92222.0,2019-02-20,252.0,0.2725%,0.0017,1.5092,0.9404,-0.0824,5.1182%,5.3999%,10.1621%,-0.001821,NEPT,92222.0,2019-02-21,252.0,1.0870%,0.0018,1.5071,0.9397,-0.0862,5.1190%,5.3999%,10.1330%,0.016822,NEPT,92222.0,2019-02-22,252.0,-1.3441%,0.0019,1.5091,0.9998,-0.0074,5.1131%,5.3919%,10.0729%,-0.029773,NEPT,92222.0,2019-02-25,252.0,0.0000%,0.002,1.5051,0.9967,-0.0239,5.1086%,5.3876%,10.0920%,0.000222,NEPT,92222.0,2019-02-26,252.0,0.2725%,0.0021,1.514,0.9751,-0.0281,5.1076%,5.3876%,10.1247%,0.011333,NEPT,92222.0,2019-02-27,252.0,-1.9022%,0.002,1.5182,0.9606,-0.0275,5.1095%,5.3893%,10.1149%,-0.022371,NEPT,92222.0,2019-02-28,252.0,0.5540%,0.0023,1.4898,0.9414,-0.05,5.1000%,5.3708%,9.8289%,0.009886,NEPT,-0.061008,-0.0027159999999999,-0.0056469999999999,0.009354,-0.021349
23075,NETFLIX INC,"'Apple is targeting April to launch its new video service, but Netflix won't be a part of it and HBO is in doubt' -CNBC",6,decrease,0.7,0.5,"the news suggests that apple is entering the video service market, which could increase competition for netflix, potentially leading to a decrease in its stock price.",0,2019-02-13,NFLX,2019-02-13 18:55:00+00:00,89393.0,64110L10,-0.0227797105908393,10559147.0,0.0207522492855787,0.0411881804466247,-0.0061269728466868,-0.0052938871085643,0.0141508625820279,0.008296875283122,-0.0055537400767207,-0.0212385673075914,-0.0081687159836292,-0.0101739559322595,0.0169481690973043,0.0127227222546935,0.0024516959674656,0.0338090024888515,0.002912801457569,0.0010309458011761,-0.0057539143599569,-0.0034051653929054,-0.0131451729685068,0.0357555784285068,-0.0021781590767204,-0.020139455795288,-0.0175752788782119,-0.0070699132047593,0.0092866318300366,0.0348362997174263,0.0149872926995158,0.0145346857607364,-0.0194932837039232,-0.0097490875050425,-0.0085082240402698,-0.0411088243126869,0.0264873541891574,-0.0398935303092002,-0.0072172894142568,0.0051224785856902,0.0138658955693244,-0.0091642225161194,-0.0066166059114038,0.0651769414544105,0.0073574050329625,-0.0137740867212414,0.0054778149351477,0.0398262552917003,-0.0128219341859221,0.0146893747150898,0.0458219572901725,-0.0009679257054813,0.0070625068619847,0.0156338959932327,-0.0446184799075126,0.0597170032560825,0.0144594358280301,0.0972344875335693,-0.0170931089669466,0.0132257658988237,-0.0183348786085844,0.0,0.0035090423189103,0.0452203117311,0.0054990337230265,0.002015080768615,0.0291675850749015,0.0074703525751829,0.0020710970275104,0.0846160128712654,0.0055205011740326,-0.0507731437683105,-0.0050574578344821,-0.0544553995132446,-0.0064967232756316,-0.0232035182416439,-0.0111630596220493,-0.0153909111395478,0.0091308699920773,0.030974181368947,-0.0021660444326698,-0.0151401907205581,0.0102494517341256,-0.0332584343850612,-0.0449067838490009,0.0041472064331173,-0.0064647132530808,0.0360319502651691,0.0303551368415355,-0.0162402838468551,-0.0131308110430836,0.0171984508633613,0.0158144440501928,-0.0627120658755302,0.0471485778689384,0.0274217072874307,0.0120581397786736,-0.0515673495829105,-0.0200581401586532,0.0145737351849675,-0.0157657712697982,-0.0090735759586095,0.0177015718072652,0.0215814840048551,-0.0080566080287098,0.0600832179188728,-0.0034692683257162,0.0198906492441892,0.0223187487572431,0.0100841717794537,0.0006599614862352,-0.012627312913537,0.0157494880259037,-0.0181661769747734,-0.0165181551128625,-0.0133776608854532,-0.0216812044382095,-0.0545403212308883,-0.0164390113204717,-0.0132731366902589,-0.0044460166245698,0.0116136660799384,-0.0047139669768512,-0.0260529313236475,0.0207522492855787,0.0411881804466247,0.0144981279710114,0.0356762477605687,0.0288541515696538,0.0442691244219299,0.014782421631704,0.0116916422135964,0.0179947627271577,0.094466423232038,0.0080734470330636,0.4056935971750719,0.026352506934812,0.2227242075922548,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,89393.0,2019-02-20,252.0,-0.5554%,0.0006,1.6519,0.1675,-1.1935,1.9246%,2.8960%,55.8369%,-0.002595,NFLX,89393.0,2019-02-21,252.0,-0.8169%,0.0006,1.6558,0.1743,-1.1863,1.9243%,2.8966%,55.8684%,-0.004785,NFLX,89393.0,2019-02-22,252.0,1.6948%,0.0005,1.6586,0.1486,-1.1769,1.9230%,2.8979%,55.9657%,-0.012312,NFLX,89393.0,2019-02-25,252.0,0.2452%,0.0005,1.6567,0.148,-1.1842,1.9204%,2.8970%,56.0553%,-0.0018679999999999,NFLX,89393.0,2019-02-26,252.0,0.2913%,0.0005,1.6559,0.146,-1.1857,1.9204%,2.8921%,55.9062%,0.002503,NFLX,89393.0,2019-02-27,252.0,-0.5754%,0.0005,1.6514,0.1512,-1.1865,1.9204%,2.8872%,55.7583%,-0.009045,NFLX,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,-0.0103029999999999,-0.0302599999999999,-0.0161349999999999,-0.0235149999999999,-0.055359
23083,ANNALY CAPITAL MANAGEMENT INC,"Annaly Capital Management Q4 EPS $0.29, Inline, Sales $859.674M Beat $849.47M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) being inline with expectations and sales beating estimates typically indicates positive performance, which can lead to an increase in stock price.",2,2019-02-13,NLY,2019-02-13 22:22:00+00:00,85414.0,03571083,-0.0066985352896153,11719759.0,-0.0115606822073459,-0.001910263323225,-0.0068226750008761,0.0047984826378524,-0.0009812831413,-0.0009587946697138,-0.0068762912414968,0.003849851898849,-0.0059346654452383,-0.0047891992144286,0.0089552393183112,0.0038461503572762,-0.0049309851601719,0.0,0.0,-0.003831414040178,-0.001982205780223,0.0009587032254785,0.0059583336114883,0.0028846815694123,-0.0069101378321647,0.0067763500846922,0.0039761392399668,0.0019398160511627,0.0,-0.0009689220460131,0.0,0.0009698617504909,0.0,0.0058536995202302,0.0059405411593616,0.0019550791475921,0.0137795619666576,0.0039254133589565,-0.0038834912702441,0.0009822470601648,0.0077972635626792,0.0089197373017668,-0.002901328029111,0.0049800989218056,0.0009698617504909,0.0100604007020592,0.0038759654853492,0.0174001138657331,-0.0057914545759558,-0.0071137901395559,-0.0029125954024493,0.0040816287510097,0.0058422065339982,-0.0239043589681386,-0.0077444263733923,0.0019959583878517,0.0,0.0009990237886086,0.0009756321087479,0.0121334558352828,-0.0019493623403832,0.0071283760480582,0.0117188151925802,-0.0050658755935728,-0.0069583146832883,-1.7582490130507722e-08,0.0060060480609536,0.0129482187330722,-0.004975143354386,0.033985573798418,0.0,-0.0182002317160368,0.002999973250553,-0.0010100278304889,-0.001993968617171,-0.0198020543903112,0.0079920003190636,0.0029792143031954,-0.0059465230442583,0.0110441418364644,0.0,-0.0254403352737426,0.0019940636120736,0.0128840543329715,-0.0019900952465832,0.0079920003190636,-0.0009969366947188,-0.0089109055697917,-0.0009980268077924,-0.003944769501686,-0.0029970714822411,-0.0019684552680701,0.0010020269546657,0.0059405411593616,0.0080080004408955,0.0069791278801858,0.0009930714732035,-0.0098717054352164,0.0059524225071072,0.0089641585946083,-0.0098619703203439,-0.001988116884604,0.006972081027925,0.0070070722140371,-0.0059346654452383,0.0080726463347673,0.0039800954982638,-0.0040200967341661,-0.0079286349937319,0.0010060592321679,-0.0249750241637229,-0.0010050481650978,-0.0061475839465856,0.0,-0.0103092193603515,-0.0040040002204477,0.0052082538604736,0.0,-0.0031087808310985,0.0142131354659795,-0.005197525024414,-0.0159840006381273,0.0052246805280447,-0.0009980268077924,-0.0115606822073459,-0.001910263323225,-0.018304482430733,0.002879052949237,-0.0192678036920136,0.0019174978589016,-0.0317918991821157,0.0009578762849007,-0.0240847772326621,0.0048077108927315,-0.0019267498408003,0.0587639243294684,-0.0455801046368018,0.0746136249225559,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85414.0,2019-02-13,252.0,-0.6699%,0.0005,0.2644,-0.0813,0.1728,0.8107%,0.8522%,9.5025%,-0.00762,NLY,85414.0,2019-02-14,252.0,-1.1561%,0.0004,0.2659,-0.0873,0.1809,0.8085%,0.8509%,9.7155%,-0.009681,NLY,85414.0,2019-02-15,252.0,-0.6823%,0.0004,0.2685,-0.0862,0.1835,0.8080%,0.8510%,9.8365%,-0.010577,NLY,85414.0,2019-02-19,252.0,-0.0981%,0.0003,0.261,-0.0777,0.1937,0.7956%,0.8366%,9.5716%,-0.001892,NLY,85414.0,2019-02-20,252.0,-0.6876%,0.0003,0.2582,-0.0852,0.1837,0.7971%,0.8376%,9.4182%,-0.008367,NLY,85414.0,2019-02-21,252.0,-0.5935%,0.0003,0.2494,-0.1043,0.1675,0.7784%,0.8178%,9.4162%,-0.004716,NLY,85414.0,2019-02-22,252.0,0.8955%,0.0004,0.247,-0.076,0.1641,0.7712%,0.8091%,9.1483%,0.01027,NLY,85414.0,2019-02-25,252.0,-0.4931%,0.0004,0.2472,-0.0729,0.1668,0.7720%,0.8098%,9.1269%,-0.005304,NLY,85414.0,2019-02-26,252.0,0.0000%,0.0004,0.238,-0.0639,0.1644,0.7658%,0.8006%,8.5196%,0.000379,NLY,85414.0,2019-02-27,252.0,-0.1982%,0.0003,0.2381,-0.0648,0.1644,0.7659%,0.8006%,8.4823%,-0.001978,NLY,85414.0,2019-02-28,252.0,0.5958%,0.0005,0.2246,-0.0739,0.1531,0.7535%,0.7852%,7.9116%,0.0070209999999999,NLY,-0.017301,-0.027878,-0.02977,-0.042853,-0.032465
23091,N N N REIT INC,"B. Riley FBR Downgrades National Retail Props to Neutral, Raises Price Target to $55",6,decrease,0.7,0.5,"the downgrade to 'neutral' typically signals a less favorable outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-13,NNN,2019-02-13 11:42:00+00:00,88373.0,63741710,-0.0036454072687774,1522189.0,0.0071249553002417,-0.029422752559185,0.0051625329069793,0.0097781205549836,-0.0058969254605472,0.0015066259074956,-0.0137772187590599,0.0037806604523211,0.0194024052470922,-0.0132437804713845,0.0028549239505082,0.004873517435044,-0.002087621949613,0.0202715154737234,-0.0057056494988501,-0.0079680932685732,-0.0026778767351061,0.0111259929835796,-0.0007671829080209,0.010172794573009,-0.005758143030107,0.0120434910058975,0.0077220373786985,0.0125885009765625,0.000383150530979,0.0252066943794488,-0.0107238870114088,-0.0030157121364027,0.0056136450730264,-0.0053988532163202,0.0038498702924698,0.0006002156878821,0.0120804840698838,-0.0057688662782311,0.0075786574743688,0.0049980008043348,-0.0033847368322312,0.0117314290255308,0.0081132128834724,0.0079510584473609,-0.0069249286316335,-0.0080890096724033,-0.0086694853380322,0.0120753198862075,-0.002851667581126,0.0174927152693271,0.0131553597748279,-0.0043541174381971,0.022205501794815,0.0132353166118264,-0.0025773083325475,-0.004392446950078,0.0042451005429029,-0.0020872151944786,0.0101084215566515,0.0131105715408921,0.0054585016332566,-0.0251494012773037,0.0081433365121483,0.0018587392987683,-0.005744026042521,0.0049812756478786,-0.0129987588152289,0.0071070264093577,-0.0111577976495027,0.0498134829103946,-0.0110988216474652,-0.058665569871664,0.000187095705769,-0.0110316835343837,0.0028052686247974,-0.0113107971847057,-0.0011189399519935,-0.0030205703806132,-0.0074682882986962,0.0169977061450481,0.0114748049527406,-0.0359328649938106,-0.0042774695903062,-0.0037371877115219,0.0001867448881966,0.0178178045898675,-0.0022408764343708,-0.0236512720584869,-0.0353733748197555,0.0086750518530607,-0.0151339266449213,-0.0019676992669701,0.015366481617093,-0.0052848006598651,-0.0145518044009804,0.0287958178669214,0.0131915370002389,-0.0069985701702535,0.0171006824821233,-0.0009988623205572,0.0082155195996165,0.0119264228269457,0.0073905512690544,-0.0004041312786284,-0.0137321203947067,-0.0024188456591218,0.0132870906963944,0.0149345239624381,0.0005701747140847,-0.0050885407254099,0.0068375458940863,-0.0006102274055592,0.0083003668114542,0.0020382893271744,0.0063610877841711,-0.0022370712831616,-0.0284439958631992,0.0,-0.0019134802278131,0.0190673191100359,0.0044095003977417,-0.0116755366325378,0.0082076787948608,-0.0028594646137207,0.0071249553002417,-0.029422752559185,0.0123242710234192,-0.0199323312257845,0.0063546702552914,-0.0184557358849104,0.0117465930926243,-0.0277933532142511,0.0032736014179746,0.0099789736431821,0.0727902695899354,0.0867390535987699,0.0269318033405987,0.0747529373307573,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88373.0,2019-02-13,252.0,-0.3645%,0.0014,0.3562,-0.0961,-0.1266,1.1831%,1.2534%,10.8967%,-0.004599,NNN,88373.0,2019-02-14,252.0,0.7125%,0.0014,0.3548,-0.0927,-0.1304,1.1837%,1.2538%,10.8705%,0.007538,NNN,88373.0,2019-02-15,252.0,0.5163%,0.0015,0.3714,-0.0777,-0.1033,1.1771%,1.2504%,11.3748%,0.001911,NNN,88373.0,2019-02-19,252.0,-0.5897%,0.0013,0.3625,-0.0721,-0.0962,1.1689%,1.2384%,10.9094%,-0.006167,NNN,88373.0,2019-02-20,252.0,-1.3777%,0.0013,0.358,-0.0835,-0.1127,1.1726%,1.2420%,10.8631%,-0.013878,NNN,88373.0,2019-02-21,252.0,1.9402%,0.0014,0.3457,-0.1044,-0.1354,1.1704%,1.2381%,10.6387%,0.020309,NNN,88373.0,2019-02-22,252.0,0.2855%,0.0015,0.3455,-0.0912,-0.1256,1.1688%,1.2355%,10.5145%,-0.000908,NNN,88373.0,2019-02-25,252.0,-0.2088%,0.0014,0.3484,-0.0861,-0.1123,1.1588%,1.2257%,10.6158%,-0.003169,NNN,88373.0,2019-02-26,252.0,-0.5706%,0.0013,0.3503,-0.0776,-0.1064,1.1598%,1.2262%,10.5322%,-0.00617,NNN,88373.0,2019-02-27,252.0,-0.2678%,0.0013,0.347,-0.0729,-0.107,1.1592%,1.2242%,10.3440%,-0.003074,NNN,88373.0,2019-02-28,252.0,-0.0767%,0.0014,0.3298,-0.0848,-0.1192,1.1408%,1.2021%,9.9358%,-4.4000000000000006e-05,NNN,0.002939,0.00485,-0.001317,0.005114,-0.008251
23099,NORTHROP GRUMMAN CORP,"Morgan Stanley Maintains Equal-Weight on Northrop Grumman, Raises Price Target to $308",6,increase,0.7,0.5,"raising the price target typically indicates positive sentiment and potential for stock price appreciation, which may lead to an increase in northrop grumman's stock price.",2,2019-02-13,NOC,2019-02-13 15:58:00+00:00,24766.0,66680710,-0.002745701232925,1254044.0,-0.0095304688438773,0.0092726945877075,0.0227370094507932,0.0030290288850665,0.00128927140031,0.0075036669149994,0.0030276495963335,-0.0067044859752058,-0.0024980958551168,0.007002844940871,0.0083825793117284,-0.0009687494020909,-0.0057497271336615,0.0211386997252702,-0.0017418569186702,-0.0093993702903389,0.000767758639995,-0.018766539171338,0.0111239058896899,0.0024631507694721,-0.0102082751691341,0.0212541650980711,-0.0135888289660215,0.0053510903380811,-0.0008124725427478,0.011192605830729,-0.0085198273882269,-0.0015172396088019,-0.0143335564061999,0.0207758843898773,-0.0017364020459353,-0.0112791368737816,0.0118133416399359,0.013897355645895,-0.0145046478137373,0.0326111726462841,0.0145000908523798,-0.0123580629006028,-0.0157974045723676,-0.0039236382581293,-0.012884471565485,0.0152704697102308,0.0135689070448279,-0.006248605903238,-0.0141147542744875,0.0218521114438772,-0.0020295130088925,0.0047417404130101,0.0074688293971121,0.0045230952091515,-0.0151204690337181,0.0077854297123849,0.0008943984284996,0.0332610681653022,-0.0102382721379399,-0.0261801239103078,-0.0072597051039338,0.0060024550184607,0.0116701517254114,0.0109390877187252,0.0097378501668572,0.0111866788938641,0.0167284086346626,0.0297885481268167,-0.0028455685824155,0.0283340122550725,-0.0240367949008941,-0.0383013486862182,0.0159319229423999,-0.034397792071104,0.019519492983818,-0.0384054109454155,0.0021715748589485,-0.0139721194282174,-0.0123871173709631,-0.0011661787284538,-0.0107507314532995,-0.0208214428275823,0.0253576897084713,-0.0191898997873067,0.0204043872654438,-0.0083668855950236,-0.0099981864914298,0.007873079739511,0.0049603316001594,-0.0082522695884108,-0.0100848563015461,0.0492739081382751,0.0085734287276864,0.0020621716976165,0.0061531192623078,0.0286984220147132,0.0343595407903194,-0.0444793067872524,-0.0430948548018932,0.0061181942000985,-0.0028928483370691,0.0015728372382,0.0141122620552778,-0.0093866428360342,0.0101366685703396,0.0107552371919155,0.0136713413521647,-0.020910108461976,-0.0020696287974715,-0.0025882532354444,0.0021430130582302,-0.0041836132295429,0.0072776735760271,0.0033731639850884,-0.002396973548457,-0.009099056944251,-0.0101599218323826,-0.0123973181471228,0.0075594447553157,0.0010648376774042,0.0152808455750346,0.0060209990479052,0.0196609757840633,-0.0106710027903318,-0.0095304688438773,0.0092726945877075,0.0129898462467421,0.0123298107325227,0.0142958650843125,0.0199259964403839,0.0148253177707027,0.0201824144950326,0.0277627944974372,0.0141005285210515,-0.0536188636770786,0.1726728038461225,0.066185148192841,0.0429458988782702,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,24766.0,2019-02-13,252.0,-0.2746%,-0.0007,0.7384,0.0943,0.0074,1.4724%,1.6694%,22.2101%,-0.0049819999999999,NOC,24766.0,2019-02-14,252.0,-0.9530%,-0.0008,0.7391,0.0895,0.0144,1.4698%,1.6665%,22.2126%,-0.008527,NOC,24766.0,2019-02-15,252.0,2.2737%,-0.0008,0.7428,0.0944,0.0224,1.4720%,1.6687%,22.1889%,0.013992,NOC,24766.0,2019-02-19,252.0,0.1289%,-0.0008,0.7388,0.1002,0.0293,1.4697%,1.6632%,21.9162%,-0.000563,NOC,24766.0,2019-02-20,252.0,0.3028%,-0.0008,0.7395,0.103,0.0324,1.4697%,1.6634%,21.9302%,0.001142,NOC,24766.0,2019-02-21,252.0,-0.2498%,-0.0008,0.7356,0.0953,0.0252,1.4683%,1.6606%,21.8194%,0.000285,NOC,24766.0,2019-02-22,252.0,0.8383%,-0.0008,0.7353,0.0902,0.0162,1.4683%,1.6615%,21.9095%,0.003348,NOC,24766.0,2019-02-25,252.0,-0.5750%,-0.0008,0.7346,0.0925,0.0151,1.4683%,1.6615%,21.8985%,-0.006689,NOC,24766.0,2019-02-26,252.0,-0.1742%,-0.0008,0.7357,0.0905,0.0148,1.4683%,1.6606%,21.8165%,-2.3999999999999997e-05,NOC,24766.0,2019-02-27,252.0,0.0768%,-0.0008,0.7343,0.0931,0.0146,1.4682%,1.6592%,21.7000%,-0.000148,NOC,24766.0,2019-02-28,252.0,1.1124%,-0.0007,0.7347,0.0938,0.0116,1.4704%,1.6607%,21.6081%,0.013318,NOC,-0.013509,0.0004829999999999,-8.000000000000097e-05,0.0013469999999999,0.011152
23107,ENPRO INDUSTRIES INC,"Enpro Industries Q4 EPS $0.98 Misses $1 Estimate, Sales $381.4M Beat $374.6M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-13,NPO,2019-02-13 22:37:00+00:00,89406.0,29355X10,-0.0175105351954698,161287.0,0.0292588919401168,0.0505901463329792,0.0419912822544574,0.0094398111104965,-0.028804900124669,-0.0027777822688221,0.025381525978446,-0.0235080998390913,-0.0143235484138131,0.0007540801307186,-0.0124153112992644,-0.0070380535908043,-0.004571424331516,0.0055713760666549,0.0064580501057207,0.0054504252038896,0.0009981419425457,0.007781540043652,-0.0229344833642244,0.0161240454763174,0.0046655102632939,0.0135135231539607,0.0008706654189154,-0.0105721438303589,-0.0007249971386045,0.0250199157744646,0.0020387270487844,-0.0135198961943388,-0.0383665077388286,-0.0144096734002232,0.0084631284698843,-0.0244861338287591,0.0182825345546007,0.0155027182772755,-0.0245768688619136,0.0292259454727172,-0.004677090793848,0.0102138426154851,-0.0175838060677051,-0.0022292896173894,0.0058633680455386,-0.0139739271253347,0.0388096123933792,-0.0015676796901971,-0.0064973779954016,0.0188468340784311,-0.0102556841447949,0.0100015960633754,0.0165190901607275,0.0040492387488484,-0.0627862885594368,-0.006756727118045,0.0072509916499257,0.0436534322798252,0.0015649213455617,-0.03343066573143,-0.0078125,0.0252911895513534,0.0228345971554517,-0.01329833175987,-0.0076982299797236,0.010116096585989,0.0207913741469383,0.011405574157834,0.0126159265637397,0.0734605342149734,0.0076552759855985,-0.0465235896408557,0.0196633357554674,-0.0221587996929884,0.0151935862377286,0.0082938028499484,0.0056123095564544,-0.030521772801876,-0.0174584090709686,0.0013144597178325,0.0173317026346921,-0.0232707541435957,0.0110236834734678,-0.0125197637826204,0.0158594604581594,-0.0307219661772251,-0.0065514529123902,0.0364591144025325,0.0008419418008998,-0.014126474969089,-0.0082714697346091,-0.0087132034823298,0.0134295253083109,-0.0109265418723225,0.0064165024086833,-0.0082416562363505,0.0353429727256298,-0.066969446837902,0.0026774376165121,0.0014209449291229,-0.036048125475645,0.0226677935570478,0.0045706625096499,-0.0130503885447979,0.0312974527478218,0.039040420204401,-0.0064171571284532,-0.0011906805448234,-0.0204520542174577,0.0180303398519754,-0.1100274994969368,-0.0091577935963869,0.0370427779853344,0.0,-0.0016371574020013,-0.0150820147246122,-0.0177400484681129,-0.0306722018867731,-0.0135073512792587,0.0146886920556426,0.0083077065646648,0.0051161884330213,0.0009154342114925,-0.0242475662380456,0.0292588919401168,0.0505901463329792,0.0724787925844845,0.0605075188689114,0.0415861480782626,0.0575616598870447,0.052725312028818,0.0334791336491293,0.0187137138313437,0.0624806022052,-0.0318364500111665,0.1251025950973203,-0.0221473401741806,-0.0189555850104358,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89406.0,2019-02-13,252.0,-1.7511%,-0.0007,1.3426,1.1511,0.6843,1.6403%,2.1719%,42.9629%,-0.022573,NPO,89406.0,2019-02-14,252.0,2.9259%,-0.0006,1.3359,1.1681,0.6649,1.6509%,2.1799%,42.6438%,0.029961,NPO,89406.0,2019-02-15,252.0,4.1991%,-0.0,1.4454,1.2688,0.8459,1.4844%,2.1241%,51.1665%,0.020684,NPO,89406.0,2019-02-19,252.0,-2.8805%,-0.0002,1.4389,1.2439,0.8183,1.5031%,2.1315%,50.2721%,-0.037868,NPO,89406.0,2019-02-20,252.0,2.5382%,-0.0001,1.4429,1.2513,0.8321,1.5061%,2.1367%,50.3155%,0.0153099999999999,NPO,89406.0,2019-02-21,252.0,-1.4324%,-0.0001,1.4412,1.2465,0.8292,1.5057%,2.1333%,50.1847%,-0.0062949999999999,NPO,89406.0,2019-02-22,252.0,-1.2415%,-0.0001,1.4436,1.244,0.8549,1.5091%,2.1345%,50.0126%,-0.016551,NPO,89406.0,2019-02-25,252.0,-0.4571%,-0.0002,1.4449,1.2463,0.8608,1.5076%,2.1341%,50.0939%,-0.002063,NPO,89406.0,2019-02-26,252.0,0.6458%,-0.0,1.4524,1.2117,0.8489,1.5077%,2.1344%,50.1033%,0.019487,NPO,89406.0,2019-02-27,252.0,0.0998%,-0.0,1.4542,1.2079,0.8492,1.5075%,2.1342%,50.1049%,-0.001693,NPO,89406.0,2019-02-28,252.0,-2.2934%,-0.0001,1.4612,1.2121,0.8581,1.5105%,2.1373%,50.0530%,-0.016645,NPO,0.007388,0.028072,-0.0097959999999999,-0.0007809999999999,-0.0182459999999999
