custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23115,ENPRO INDUSTRIES INC,EnPro Industries Raises Quarterly Dividend From $0.24 To $0.25/Share,6,increase,0.75,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-13,NPO,2019-02-13 21:43:00+00:00,89406.0,29355X10,-0.0175105351954698,161287.0,0.0292588919401168,0.0505901463329792,0.0419912822544574,0.0094398111104965,-0.028804900124669,-0.0027777822688221,0.025381525978446,-0.0235080998390913,-0.0143235484138131,0.0007540801307186,-0.0124153112992644,-0.0070380535908043,-0.004571424331516,0.0055713760666549,0.0064580501057207,0.0054504252038896,0.0009981419425457,0.007781540043652,-0.0229344833642244,0.0161240454763174,0.0046655102632939,0.0135135231539607,0.0008706654189154,-0.0105721438303589,-0.0007249971386045,0.0250199157744646,0.0020387270487844,-0.0135198961943388,-0.0383665077388286,-0.0144096734002232,0.0084631284698843,-0.0244861338287591,0.0182825345546007,0.0155027182772755,-0.0245768688619136,0.0292259454727172,-0.004677090793848,0.0102138426154851,-0.0175838060677051,-0.0022292896173894,0.0058633680455386,-0.0139739271253347,0.0388096123933792,-0.0015676796901971,-0.0064973779954016,0.0188468340784311,-0.0102556841447949,0.0100015960633754,0.0165190901607275,0.0040492387488484,-0.0627862885594368,-0.006756727118045,0.0072509916499257,0.0436534322798252,0.0015649213455617,-0.03343066573143,-0.0078125,0.0252911895513534,0.0228345971554517,-0.01329833175987,-0.0076982299797236,0.010116096585989,0.0207913741469383,0.011405574157834,0.0126159265637397,0.0734605342149734,0.0076552759855985,-0.0465235896408557,0.0196633357554674,-0.0221587996929884,0.0151935862377286,0.0082938028499484,0.0056123095564544,-0.030521772801876,-0.0174584090709686,0.0013144597178325,0.0173317026346921,-0.0232707541435957,0.0110236834734678,-0.0125197637826204,0.0158594604581594,-0.0307219661772251,-0.0065514529123902,0.0364591144025325,0.0008419418008998,-0.014126474969089,-0.0082714697346091,-0.0087132034823298,0.0134295253083109,-0.0109265418723225,0.0064165024086833,-0.0082416562363505,0.0353429727256298,-0.066969446837902,0.0026774376165121,0.0014209449291229,-0.036048125475645,0.0226677935570478,0.0045706625096499,-0.0130503885447979,0.0312974527478218,0.039040420204401,-0.0064171571284532,-0.0011906805448234,-0.0204520542174577,0.0180303398519754,-0.1100274994969368,-0.0091577935963869,0.0370427779853344,0.0,-0.0016371574020013,-0.0150820147246122,-0.0177400484681129,-0.0306722018867731,-0.0135073512792587,0.0146886920556426,0.0083077065646648,0.0051161884330213,0.0009154342114925,-0.0242475662380456,0.0292588919401168,0.0505901463329792,0.0724787925844845,0.0605075188689114,0.0415861480782626,0.0575616598870447,0.052725312028818,0.0334791336491293,0.0187137138313437,0.0624806022052,-0.0318364500111665,0.1251025950973203,-0.0221473401741806,-0.0189555850104358,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89406.0,2019-02-13,252.0,-1.7511%,-0.0007,1.3426,1.1511,0.6843,1.6403%,2.1719%,42.9629%,-0.022573,NPO,89406.0,2019-02-14,252.0,2.9259%,-0.0006,1.3359,1.1681,0.6649,1.6509%,2.1799%,42.6438%,0.029961,NPO,89406.0,2019-02-15,252.0,4.1991%,-0.0,1.4454,1.2688,0.8459,1.4844%,2.1241%,51.1665%,0.020684,NPO,89406.0,2019-02-19,252.0,-2.8805%,-0.0002,1.4389,1.2439,0.8183,1.5031%,2.1315%,50.2721%,-0.037868,NPO,89406.0,2019-02-20,252.0,2.5382%,-0.0001,1.4429,1.2513,0.8321,1.5061%,2.1367%,50.3155%,0.0153099999999999,NPO,89406.0,2019-02-21,252.0,-1.4324%,-0.0001,1.4412,1.2465,0.8292,1.5057%,2.1333%,50.1847%,-0.0062949999999999,NPO,89406.0,2019-02-22,252.0,-1.2415%,-0.0001,1.4436,1.244,0.8549,1.5091%,2.1345%,50.0126%,-0.016551,NPO,89406.0,2019-02-25,252.0,-0.4571%,-0.0002,1.4449,1.2463,0.8608,1.5076%,2.1341%,50.0939%,-0.002063,NPO,89406.0,2019-02-26,252.0,0.6458%,-0.0,1.4524,1.2117,0.8489,1.5077%,2.1344%,50.1033%,0.019487,NPO,89406.0,2019-02-27,252.0,0.0998%,-0.0,1.4542,1.2079,0.8492,1.5075%,2.1342%,50.1049%,-0.001693,NPO,89406.0,2019-02-28,252.0,-2.2934%,-0.0001,1.4612,1.2121,0.8581,1.5105%,2.1373%,50.0530%,-0.016645,NPO,0.007388,0.028072,-0.0097959999999999,-0.0007809999999999,-0.0182459999999999
23123,NETAPP INC,NetApp Sees Q4 Adj. EPS $1.22-$1.28 vs $1.25 Estimate,6,uncertain,0.6,0.2,"while netapp's adjusted eps guidance is within the expected range, the slight variation from the estimate introduces uncertainty about market reactions.",1,2019-02-13,NTAP,2019-02-13 21:01:00+00:00,82598.0,64110D10,0.0031277791131287,4520475.0,-0.0547883994877338,0.0183527842164039,0.0058121103793382,-0.0010606014402583,0.0034359085839241,-0.0147782936692237,0.0158754345029592,-0.0171655770391225,0.0026046545244753,0.0075388341210782,0.0088629918172955,0.0077462280169129,-0.0003028876672033,0.0202126763761043,0.0115151843056082,0.0318331904709339,-0.010185744613409,0.0061533511616289,-0.0133172646164894,0.012621839530766,0.0156442373991012,-0.0098085580393671,-0.0252189394086599,-0.0081594297662377,0.002323685446754,0.0284008122980594,-0.0117464968934655,0.0139071056619286,-0.0075070308521389,-0.0056938715279102,-0.0042546559125185,-0.0239758379757404,0.0327584035694599,0.0171188861131668,0.0027582026086747,-0.002898555714637,0.0019865105859935,-0.0057636988349258,0.0025926211383193,0.0200881846249103,0.0352905355393886,-0.006812684237957,-0.0168967675417661,0.0030914812814444,-0.0046331663616001,0.0210998579859733,0.0145645830780267,0.0259076282382011,0.0287110023200511,-0.0077795176766812,-0.0384118221700191,-0.0050479425117373,0.0004489289422053,0.0339248552918434,0.0113652534782886,-0.0407689847052097,-0.0068017020821571,0.0112284561619162,0.0032752898987382,0.0098155019804835,0.0289359986782074,-0.0052188783884048,0.0149985719472169,0.0264386143535375,0.0053993305191397,0.0556366145610809,0.0233182795345783,-0.0340088158845901,-0.0071814083494246,-0.019184248521924,0.0092321122065186,-0.0254336930811405,0.0113652069121599,-0.0428824760019779,-0.0026038431096822,0.0405971854925155,0.0201978739351034,-0.0296272132545709,0.0167003087699413,-0.0207237247377634,0.0018545422935858,-0.0305980462580919,0.0070078861899673,0.0079439589753746,0.0166753754019737,-0.0217888224869966,0.0030995463021099,0.019257616251707,0.0002575546968728,-0.0597255229949951,-0.0127430232241749,0.0075033414177596,-0.0007822368061169,-0.0280280150473117,-0.0409707650542259,0.0457603931427002,0.0001360834867227,-0.0078634833917021,-0.0219017900526523,-0.0299366973340511,0.0137690939009189,0.0328527837991714,-0.0005487846792675,-0.0072314860299229,-0.0146877104416489,0.0319829173386097,-0.001393124461174,-0.0037930510006845,0.0066964752040803,-0.026008490473032,-0.0198170766234397,0.0057966616004705,-0.0224799085408449,-0.0641908049583435,-0.0031819674186408,0.0437717698514461,-0.0055135991424322,-0.1172626093029976,0.003209822345525,-0.0109012629836797,-0.0547883994877338,0.0183527842164039,-0.0492947253337255,0.0172727177867728,-0.0460281889197177,0.0022391628216305,-0.0283592581656235,-0.0075388341457027,-0.0319228139304997,0.0726953058646941,0.0005939243565957,0.1441398311703206,0.0266477912784928,-0.1430190970537999,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82598.0,2019-02-13,252.0,0.3128%,0.0003,1.156,-0.0287,-0.6668,1.6513%,2.1919%,43.2409%,0.000268,NTAP,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,-0.055911,-0.060222,-0.05687,-0.034003,-0.058348
23131,NETAPP INC,"NetApp Q3 EPS $1.20 Beats $1.15 Estimate, Sales $1.56B Miss $1.6B Estimate",6,uncertain,0.7,0.3,"while netapp's eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-13,NTAP,2019-02-13 21:01:00+00:00,82598.0,64110D10,0.0031277791131287,4520475.0,-0.0547883994877338,0.0183527842164039,0.0058121103793382,-0.0010606014402583,0.0034359085839241,-0.0147782936692237,0.0158754345029592,-0.0171655770391225,0.0026046545244753,0.0075388341210782,0.0088629918172955,0.0077462280169129,-0.0003028876672033,0.0202126763761043,0.0115151843056082,0.0318331904709339,-0.010185744613409,0.0061533511616289,-0.0133172646164894,0.012621839530766,0.0156442373991012,-0.0098085580393671,-0.0252189394086599,-0.0081594297662377,0.002323685446754,0.0284008122980594,-0.0117464968934655,0.0139071056619286,-0.0075070308521389,-0.0056938715279102,-0.0042546559125185,-0.0239758379757404,0.0327584035694599,0.0171188861131668,0.0027582026086747,-0.002898555714637,0.0019865105859935,-0.0057636988349258,0.0025926211383193,0.0200881846249103,0.0352905355393886,-0.006812684237957,-0.0168967675417661,0.0030914812814444,-0.0046331663616001,0.0210998579859733,0.0145645830780267,0.0259076282382011,0.0287110023200511,-0.0077795176766812,-0.0384118221700191,-0.0050479425117373,0.0004489289422053,0.0339248552918434,0.0113652534782886,-0.0407689847052097,-0.0068017020821571,0.0112284561619162,0.0032752898987382,0.0098155019804835,0.0289359986782074,-0.0052188783884048,0.0149985719472169,0.0264386143535375,0.0053993305191397,0.0556366145610809,0.0233182795345783,-0.0340088158845901,-0.0071814083494246,-0.019184248521924,0.0092321122065186,-0.0254336930811405,0.0113652069121599,-0.0428824760019779,-0.0026038431096822,0.0405971854925155,0.0201978739351034,-0.0296272132545709,0.0167003087699413,-0.0207237247377634,0.0018545422935858,-0.0305980462580919,0.0070078861899673,0.0079439589753746,0.0166753754019737,-0.0217888224869966,0.0030995463021099,0.019257616251707,0.0002575546968728,-0.0597255229949951,-0.0127430232241749,0.0075033414177596,-0.0007822368061169,-0.0280280150473117,-0.0409707650542259,0.0457603931427002,0.0001360834867227,-0.0078634833917021,-0.0219017900526523,-0.0299366973340511,0.0137690939009189,0.0328527837991714,-0.0005487846792675,-0.0072314860299229,-0.0146877104416489,0.0319829173386097,-0.001393124461174,-0.0037930510006845,0.0066964752040803,-0.026008490473032,-0.0198170766234397,0.0057966616004705,-0.0224799085408449,-0.0641908049583435,-0.0031819674186408,0.0437717698514461,-0.0055135991424322,-0.1172626093029976,0.003209822345525,-0.0109012629836797,-0.0547883994877338,0.0183527842164039,-0.0492947253337255,0.0172727177867728,-0.0460281889197177,0.0022391628216305,-0.0283592581656235,-0.0075388341457027,-0.0319228139304997,0.0726953058646941,0.0005939243565957,0.1441398311703206,0.0266477912784928,-0.1430190970537999,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82598.0,2019-02-13,252.0,0.3128%,0.0003,1.156,-0.0287,-0.6668,1.6513%,2.1919%,43.2409%,0.000268,NTAP,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,-0.055911,-0.060222,-0.05687,-0.034003,-0.058348
23139,NETAPP INC,NetApp To Report Q3 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:01 p.m. ET,6,uncertain,0.5,0.5,"the announcement of an earnings report does not inherently indicate whether the stock price will increase or decrease, as it depends on the actual earnings results and market expectations.",1,2019-02-13,NTAP,2019-02-13 20:46:00+00:00,82598.0,64110D10,0.0031277791131287,4520475.0,-0.0547883994877338,0.0183527842164039,0.0058121103793382,-0.0010606014402583,0.0034359085839241,-0.0147782936692237,0.0158754345029592,-0.0171655770391225,0.0026046545244753,0.0075388341210782,0.0088629918172955,0.0077462280169129,-0.0003028876672033,0.0202126763761043,0.0115151843056082,0.0318331904709339,-0.010185744613409,0.0061533511616289,-0.0133172646164894,0.012621839530766,0.0156442373991012,-0.0098085580393671,-0.0252189394086599,-0.0081594297662377,0.002323685446754,0.0284008122980594,-0.0117464968934655,0.0139071056619286,-0.0075070308521389,-0.0056938715279102,-0.0042546559125185,-0.0239758379757404,0.0327584035694599,0.0171188861131668,0.0027582026086747,-0.002898555714637,0.0019865105859935,-0.0057636988349258,0.0025926211383193,0.0200881846249103,0.0352905355393886,-0.006812684237957,-0.0168967675417661,0.0030914812814444,-0.0046331663616001,0.0210998579859733,0.0145645830780267,0.0259076282382011,0.0287110023200511,-0.0077795176766812,-0.0384118221700191,-0.0050479425117373,0.0004489289422053,0.0339248552918434,0.0113652534782886,-0.0407689847052097,-0.0068017020821571,0.0112284561619162,0.0032752898987382,0.0098155019804835,0.0289359986782074,-0.0052188783884048,0.0149985719472169,0.0264386143535375,0.0053993305191397,0.0556366145610809,0.0233182795345783,-0.0340088158845901,-0.0071814083494246,-0.019184248521924,0.0092321122065186,-0.0254336930811405,0.0113652069121599,-0.0428824760019779,-0.0026038431096822,0.0405971854925155,0.0201978739351034,-0.0296272132545709,0.0167003087699413,-0.0207237247377634,0.0018545422935858,-0.0305980462580919,0.0070078861899673,0.0079439589753746,0.0166753754019737,-0.0217888224869966,0.0030995463021099,0.019257616251707,0.0002575546968728,-0.0597255229949951,-0.0127430232241749,0.0075033414177596,-0.0007822368061169,-0.0280280150473117,-0.0409707650542259,0.0457603931427002,0.0001360834867227,-0.0078634833917021,-0.0219017900526523,-0.0299366973340511,0.0137690939009189,0.0328527837991714,-0.0005487846792675,-0.0072314860299229,-0.0146877104416489,0.0319829173386097,-0.001393124461174,-0.0037930510006845,0.0066964752040803,-0.026008490473032,-0.0198170766234397,0.0057966616004705,-0.0224799085408449,-0.0641908049583435,-0.0031819674186408,0.0437717698514461,-0.0055135991424322,-0.1172626093029976,0.003209822345525,-0.0109012629836797,-0.0547883994877338,0.0183527842164039,-0.0492947253337255,0.0172727177867728,-0.0460281889197177,0.0022391628216305,-0.0283592581656235,-0.0075388341457027,-0.0319228139304997,0.0726953058646941,0.0005939243565957,0.1441398311703206,0.0266477912784928,-0.1430190970537999,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82598.0,2019-02-13,252.0,0.3128%,0.0003,1.156,-0.0287,-0.6668,1.6513%,2.1919%,43.2409%,0.000268,NTAP,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,-0.055911,-0.060222,-0.05687,-0.034003,-0.058348
23147,NETWORK 1 TECHNOLOGIES INC,Network-1 Receives New Patent From US Patent Office,6,increase,0.7,0.6,"receiving a new patent can enhance network 1 technologies inc's competitive position and potential revenue streams, likely leading to a positive impact on its stock price.",2,2019-02-13,NTIP,2019-02-13 14:03:00+00:00,34936.0,64121N10,0.0288065560162067,2587.0,-0.0279999729245901,-0.0081632575020194,0.020576111972332,0.0,0.024193525314331,-0.016064241528511,0.0078740082681179,-0.0158102624118328,0.0,-0.0155641883611679,-0.0156249850988388,-0.0077220005914568,0.0277777519077062,0.0038759654853492,0.0,-0.0190114788711071,0.0231660939753055,-0.0075471624732017,-0.0188679955899715,0.0076045552268624,-0.0038461503572762,0.0038168814498931,-0.0115830013528466,0.0076923007145524,0.0,0.0,-0.0078124925494194,0.0,-0.0039370041340589,-0.0114069236442446,1.914180813855637e-08,0.0193799193948507,-0.0120967626571655,0.0157480165362358,0.0163265150040388,-0.0116731412708759,0.0,-0.0115384506061673,-0.016064241528511,0.0317460000514984,0.0,-0.0270270016044378,-0.0122448857873678,0.048582948744297,0.0247933641076088,-0.0159362405538559,0.0120967626571655,0.028688495978713,0.0159362405538559,0.0124481208622455,-0.0039215651340782,0.0083681922405958,-0.0039370041340589,0.1327015310525894,-0.0079051312059164,-0.0321101695299148,0.0239043589681386,-0.0224215034395456,0.0077820941805839,-0.0346320010721683,0.0038610002957284,0.0221238732337951,0.019230842590332,-0.0131004247814416,0.0113207437098026,-0.004347822163254,-0.0111940186470747,-0.0416667237877845,-0.033962320536375,-0.0020789506379514,0.0156249850988388,-0.0341365598142147,-0.0038461503572762,0.0121951103210449,-0.0038610002957284,0.0165289100259542,-0.0310077238827943,-0.0122448857873678,0.0,-0.016064241528511,-0.0119999889284372,0.0331949889659881,0.0,0.0168777219951152,-0.0040485789068043,-0.0246914327144622,-0.0162601470947265,-0.0201612710952758,0.0206611361354589,-0.0158730000257492,-0.0121457371860742,0.0079999919980764,0.0122950701043009,-0.0384615026414394,0.0080971578136086,0.0276679582893848,0.0441766642034053,-0.0078431302681565,-0.0346153527498245,0.0,0.0039840601384639,-0.0040618875063955,-0.0198412518948316,-0.0075968662276864,0.0,0.0117646949365735,0.0040485789068043,-0.0039062462747097,-0.0161290168762207,-0.0115830013528466,0.0,-0.0189394652843475,0.0245901402086019,0.0153846926987171,0.0,0.0038610002957284,0.0079999919980764,-0.0038461503572762,-0.0157936234027147,-0.0225564576685428,-0.0279999729245901,-0.0081632575020194,-0.0079999915303767,-0.0081632575020194,0.0159999857863497,-0.0240963624903586,0.0239999780748392,-0.0544746587083271,0.0399999639466581,-0.076045643525092,0.0568870642448542,0.0519481064597298,0.0120816321456809,-0.0864661661782366,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,34936.0,2019-02-13,252.0,2.8807%,-0.0,0.4356,-0.2104,-0.4822,2.8136%,2.8836%,4.7986%,0.027976,NTIP,34936.0,2019-02-14,252.0,-2.8000%,-0.0001,0.4438,-0.2253,-0.4682,2.8163%,2.8866%,4.8167%,-0.0288879999999999,NTIP,34936.0,2019-02-15,252.0,2.0576%,-0.0,0.4432,-0.2238,-0.4665,2.8170%,2.8870%,4.7915%,0.018272,NTIP,34936.0,2019-02-19,252.0,2.4194%,0.0001,0.4511,-0.2121,-0.454,2.8209%,2.8909%,4.7819%,0.0253,NTIP,34936.0,2019-02-20,252.0,0.7874%,0.0003,0.4573,-0.1824,-0.4279,2.8121%,2.8812%,4.7427%,0.009881,NTIP,34936.0,2019-02-21,252.0,0.0000%,0.0002,0.4646,-0.1674,-0.4144,2.8091%,2.8787%,4.7782%,0.00048,NTIP,34936.0,2019-02-22,252.0,-1.5625%,0.0001,0.4683,-0.1782,-0.38,2.8130%,2.8805%,4.6326%,-0.023917,NTIP,34936.0,2019-02-25,252.0,2.7778%,0.0001,0.4703,-0.189,-0.3785,2.8155%,2.8832%,4.6431%,0.025828,NTIP,34936.0,2019-02-26,252.0,0.0000%,0.0001,0.4645,-0.1807,-0.3786,2.8147%,2.8808%,4.5355%,-0.001806,NTIP,34936.0,2019-02-27,252.0,2.3166%,0.0003,0.4762,-0.1949,-0.3766,2.8138%,2.8819%,4.6726%,0.0225369999999999,NTIP,34936.0,2019-02-28,252.0,-1.8868%,0.0003,0.4728,-0.1979,-0.3747,2.8149%,2.8819%,4.5939%,-0.018394,NTIP,-0.0009119999999999,0.01736,0.04266,0.053021,0.057269
23155,NETSOL TECHNOLOGIES INC,"Netsol Technologies Q2 EPS $0.25 Up From $0.06 YoY, Sales $17M Up From $14.446M YoY",6,increase,0.8,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-13,NTWK,2019-02-13 13:04:00+00:00,87508.0,64115A40,-0.0159189086407423,113733.0,-0.0441176742315292,0.0549617782235145,0.0307692009955644,0.0170807652175426,0.0134328594431281,0.0078247562050819,0.0117820212617516,-0.0462686493992805,0.0145560270175337,-0.0175953600555658,0.0243902560323476,0.0088757304474711,0.0266106519848108,-0.0058823470026254,0.0122783295810222,0.0134128397330641,0.0714285373687744,-0.0132353166118264,0.0201257672160863,0.03186646848917,-0.0110973119735717,0.006106864195317,-0.0087282601743936,-0.0142964320257306,0.0088051129132509,-0.0313411280512809,-0.0137157859280705,0.020833384245634,-0.0467762202024459,-0.0117647647857666,0.0450928583741188,-0.0516038872301578,0.0190354846417903,-0.0069251684471964,-0.016189245507121,0.0013869281392544,-0.0075949295423924,-0.0163710620254278,-0.0025510180275887,-0.0213617961853742,-0.0217391401529312,0.0135317873209714,-0.0313725806772708,0.0193103272467851,0.020242927595973,0.0041551538743078,0.019841281697154,0.0571010075509548,-0.0064851092174649,-0.0115774134173989,-0.040469966828823,0.0598159320652484,-0.0938775613903999,0.0688524693250656,-0.0360360033810138,-0.0317460745573043,0.0155763085931539,0.0243902597576379,-0.0138037046417594,0.0441426560282707,0.012441742233932,0.0461811274290084,-0.0061444602906703,0.0071556279435753,0.0061824480071663,0.0647619366645813,-0.0721966624259948,-0.0277777947485446,0.1076159104704857,-0.0217391103506088,0.0179372020065784,-0.0195382107049226,-0.0220264457166194,0.0107719823718071,0.0270270742475986,-0.0053570950403809,0.0087719215080142,-0.0492359884083271,-0.0202898345887661,-0.0407166145741939,0.0240531899034977,-0.0253968760371208,-0.0393782258033752,0.0047847223468124,0.0270676426589489,0.0064205396920442,-0.0380673147737979,0.004838743712753,-0.0030441370327025,-0.0111643020063638,0.0290075689554214,0.0096618263050913,0.0415430590510368,-0.0079872505739331,-0.0042735342867672,-0.0126182837411761,0.0014306479133665,-0.0155279356986284,0.0499999858438968,-0.0242424011230468,0.0,0.0107197081670165,-0.0122448541224002,-0.0060882740654051,0.0096418308094143,-0.0223213732242584,0.0095498189330101,0.0014902759576216,0.0135135008022189,0.0419254638254642,-0.0359999984502792,-0.0152905052527785,0.0124481534585356,-0.0090909004211425,-0.0560109727084636,-0.0871369466185569,0.0014472111361101,-0.0068681580014526,0.0375722162425518,-0.0773130133748054,-0.0441176742315292,0.0549617782235145,-0.0147059388218515,0.0729813326708317,-0.0014706221878966,0.0813771500115849,0.0249999399821587,0.013196433264571,0.192646977070378,0.0485583733722649,-0.0544118203241348,0.1731748796934014,0.0558822864463461,-0.1242078579915214,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,87508.0,2019-02-13,252.0,-1.5919%,0.0015,0.693,0.3442,-0.1721,2.7046%,2.8267%,8.4496%,-0.018075,NTWK,87508.0,2019-02-14,252.0,-4.4118%,0.0015,0.7064,0.3199,-0.1496,2.7113%,2.8337%,8.4528%,-0.04555,NTWK,87508.0,2019-02-15,252.0,3.0769%,0.0016,0.7308,0.3441,-0.107,2.7133%,2.8395%,8.6962%,0.022605,NTWK,87508.0,2019-02-19,252.0,1.3433%,0.0017,0.7396,0.3404,-0.1118,2.7105%,2.8393%,8.8688%,0.011268,NTWK,87508.0,2019-02-20,252.0,1.1782%,0.0017,0.7411,0.3405,-0.1071,2.7105%,2.8394%,8.8714%,0.010143,NTWK,87508.0,2019-02-21,252.0,1.4556%,0.0017,0.7507,0.3634,-0.0896,2.7025%,2.8339%,9.0592%,0.01719,NTWK,87508.0,2019-02-22,252.0,2.4390%,0.0017,0.7486,0.3682,-0.111,2.7040%,2.8374%,9.1833%,0.016094,NTWK,87508.0,2019-02-25,252.0,2.6611%,0.0018,0.7482,0.3558,-0.119,2.7083%,2.8416%,9.1610%,0.026145,NTWK,87508.0,2019-02-26,252.0,1.2278%,0.002,0.7592,0.3265,-0.1257,2.7057%,2.8412%,9.3074%,0.01526,NTWK,87508.0,2019-02-27,252.0,7.1429%,0.0023,0.7647,0.3366,-0.1245,2.7387%,2.8744%,9.2160%,0.069874,NTWK,87508.0,2019-02-28,252.0,2.0126%,0.0024,0.7534,0.3296,-0.1373,2.7402%,2.8726%,9.0027%,0.022018,NTWK,-0.063625,-0.04102,-0.029752,-0.002419,0.146972
