custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23163,NOVA LTD,Nova Measuring Shares Resume Trade,6,uncertain,0.5,0.5,"the resumption of trade could indicate a return to normalcy or a response to previous volatility, making the impact on stock price unclear.",1,2019-02-13,NVMI,2019-02-13 13:30:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
23171,NOVA LTD,Nova Measuring Shares To Resume Trade At 8:30 a.m. EST,6,uncertain,0.5,0.5,"the resumption of trade could indicate a return to normalcy, but without additional context on the reasons for the halt, the impact on stock price is unclear.",1,2019-02-13,NVMI,2019-02-13 13:04:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
23179,NOVA LTD,"Nova Measuring Sees Q1 Adj. EPS $0.24-$0.34 vs $0.43 Estimate, Sales $52M-$58M vs $60.7M Est.",6,decrease,0.8,0.6,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,NVMI,2019-02-13 13:01:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
23187,NOVA LTD,Nova Measuring Reports $25M Buyback,6,increase,0.8,0.6,"a $25 million buyback typically signals that the company believes its stock is undervalued, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-13,NVMI,2019-02-13 13:00:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
23195,NOVA LTD,"Nova Measuring Q4 EPS $0.59 Beats $0.42 Estimate, Sales $63.1M Beat $60.83M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-13,NVMI,2019-02-13 13:00:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
23203,NOVA LTD,"Nova Measuring Shares Halted, News Pending",6,uncertain,0.5,0.5,"the halt in trading due to pending news could indicate significant information that may either positively or negatively impact the stock price, leading to uncertainty.",1,2019-02-13,NVMI,2019-02-13 12:57:00+00:00,88181.0,M7516K10,-0.0053410464897751,460655.0,0.0169352237135171,0.0095395911484956,0.0125913666561245,-0.0065924944356083,-0.0148415900766849,0.0078903874382376,0.0260586850345134,-0.0298146568238735,-0.0035714344121515,-0.0032128484454005,0.0159298926591873,0.0004017769824713,0.003920046146959,-0.0024048646446317,0.0035142581909894,0.0121704321354627,-0.0194552522152662,0.0036645014770329,-0.019841268658638,0.0246141087263822,0.0089068543165922,-0.019230818375945,0.0104333963245153,-0.0097244642674922,-0.0071485424414277,0.0435518249869346,-0.0116000361740589,0.0313998833298683,-0.0246863104403019,0.0035010906867682,-0.0008298945031128,-0.033008836209774,0.0091361841186881,0.0068172072060406,-0.000822985661216,0.0138228815048933,-0.003294889582321,0.0056472267024219,0.0049586333334445,0.0109793590381741,0.0082237152382731,-0.015564146451652,0.0044860807247459,0.0104849180206656,0.0056841778568923,0.012383846566081,-0.0040371571667492,0.00937504414469,0.0259424149990081,-0.0097259599715471,-0.0225207321345806,0.000442292279331,-0.0117218680679798,0.0314781256020069,0.0061349533498287,-0.0596310347318649,-0.0121951680630445,0.0232659690082073,0.0148148406296968,0.0115453032776713,0.0210867989808321,-0.0046408637426793,0.0166799072176218,0.0321624055504798,0.0144530832767486,0.0219113882631063,0.0308048203587532,-0.0187557116150856,0.0033619781024754,-0.0454148054122924,0.020104207098484,-0.005644857417792,0.0218978244811296,-0.0270384196192026,-0.005714280065149,0.0277898125350475,0.003951171413064,-0.0090361051261425,-0.0110912835225462,-0.0202360693365335,0.0162807796150445,-0.0178053956478834,-0.0024919791612774,0.0083506824448704,0.0167737081646919,0.0079966550692915,0.0094770258292555,-0.012468796223402,-0.0013908523833379,-0.0086526982486248,-0.0100974589586257,-0.013013407588005,-0.0007034983136691,-0.0364420190453529,-0.0021119136363267,0.0302785616368055,-0.0109347254037857,0.0147480787709355,0.0074892682023346,-0.0105391256511211,-0.0162831526249647,0.0240763761103153,0.0025188806466758,0.0037500064354389,-0.0168701075017452,0.0412147864699363,0.0,-0.0021645517554134,0.0277473628520965,0.0266666840761899,-0.0095914909616112,-0.0140227740630507,0.0028694379143416,-0.02934923581779,-0.0128754908218979,-0.0038135657086968,-0.0054347687400877,0.0107066379860043,-0.0098360823467373,0.0147761907428503,0.0169352237135171,0.0095395911484956,0.029739827980822,0.0028842070113228,0.0144568515682945,0.0107973519603319,0.0371747846964805,-0.0224899386558178,0.0202396401191788,0.0154359979828861,0.0185873909531624,0.0808170373383743,0.1226766344387477,0.0578009488861663,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88181.0,2019-02-13,252.0,-0.5341%,-0.0004,1.1517,0.5762,-0.1778,1.7177%,2.1725%,37.4901%,-0.008883,NVMI,88181.0,2019-02-14,252.0,1.6935%,-0.0003,1.1488,0.5851,-0.1889,1.7189%,2.1746%,37.5198%,0.015226,NVMI,88181.0,2019-02-15,252.0,1.2591%,-0.0006,1.0918,0.5338,-0.2816,1.6633%,2.1077%,37.7280%,-0.001046,NVMI,88181.0,2019-02-19,252.0,-1.4842%,-0.0006,1.0926,0.5173,-0.3003,1.6645%,2.1098%,37.7570%,-0.017719,NVMI,88181.0,2019-02-20,252.0,2.6059%,-0.0005,1.101,0.5429,-0.2685,1.6688%,2.1143%,37.6968%,0.024396,NVMI,88181.0,2019-02-21,252.0,-0.3571%,-0.0006,1.1164,0.5743,-0.2403,1.6466%,2.1032%,38.7076%,0.000165,NVMI,88181.0,2019-02-22,252.0,1.5930%,-0.0005,1.115,0.6012,-0.2322,1.6420%,2.1016%,38.9534%,0.001882,NVMI,88181.0,2019-02-25,252.0,0.3920%,-0.0004,1.1121,0.5964,-0.2456,1.6346%,2.0963%,39.1968%,0.003293,NVMI,88181.0,2019-02-26,252.0,0.3514%,-0.0003,1.1235,0.5733,-0.2487,1.6295%,2.0959%,39.5541%,0.0081999999999999,NVMI,88181.0,2019-02-27,252.0,-1.9455%,-0.0004,1.1184,0.576,-0.2496,1.6339%,2.0957%,39.2208%,-0.0219539999999999,NVMI,88181.0,2019-02-28,252.0,-1.9841%,-0.0006,1.1281,0.582,-0.2387,1.6356%,2.0993%,39.2965%,-0.017213,NVMI,0.006343,0.005297,-0.0124219999999999,0.012139,-0.0136529999999999
