custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23211,NOVARTIS A G,Clinigen to Acquire US Rights to Novartis' Cancer Drug Proleukin for $210M,6,decrease,0.7,0.5,"the acquisition of rights for a significant cancer drug like proleukin for $210m may indicate a loss of future revenue potential for novartis, which could negatively impact investor sentiment.",0,2019-02-13,NVS,2019-02-13 09:39:00+00:00,88233.0,66987V10,-0.0002250607067253,2424271.0,0.0021388586610555,0.0082841096445918,0.0096607580780982,-0.0082160467281937,0.0010013793362304,0.0060008917935192,0.0085583711043,-0.0076404530555009,-0.0025346674956381,0.0005621478776447,0.0029830585699528,0.0064494195394217,0.0035250021610409,0.0082134790718555,0.0042810030281543,0.0015997146256268,-0.002185998018831,0.0215944722294807,-0.0006572193815372,-0.0106247626245021,0.0018634019652381,0.0109748374670743,0.0075944038107991,-0.0034903483465313,0.0060497522354125,-0.0052083861082792,0.0001112973986892,-0.0198525246232748,-0.0042311241850256,-0.0019247981254011,0.002795482520014,-0.0075289155356585,0.0043487888760864,0.0040618372149765,0.0,0.0077316695824265,0.0173198357224464,0.0009103698539547,0.0042562414892017,0.012094022706151,0.0138013940304517,-0.0108237098902463,-0.0012863408774137,-0.0038588577881455,-0.001931955688633,0.0132244890555739,0.0052694431506097,0.0027675030287355,0.0019255487713962,0.0216777101159095,-0.0025625184644013,-0.0117592522874474,-0.0011774846352636,0.0135709410533309,0.0183260012418031,0.0080894641578197,0.000947210821323,-0.0203938949853181,0.0054673184640705,0.0064508025534451,0.0053330771625041,0.0141548998653888,-0.0044726473279297,-0.0082576023414731,-0.0086720492690801,0.0276397000998258,0.0008431896567344,-0.0103179439902305,-0.0077927322126924,-0.0104476418346166,-0.0024411308113485,-0.0026050158776342,0.0100010903552174,-0.0110083436593413,0.0009270255686715,-0.0043143974617123,-0.0177437160164117,-0.0186519883573055,-0.0007323026657104,-0.0114253628998994,-0.0199096724390983,0.0030637045856565,0.0089730964973568,0.0104333413764834,-0.0200099162757396,0.0036823900882154,-0.0257120411843061,-0.0020670681260526,-0.0115135749801993,-0.0221224166452884,-0.0132181923836469,-0.0189489219337701,0.0066312993876636,-0.0080866077914834,0.0252964179962873,-0.0002184709155699,0.0357234477996826,0.0052717817015945,0.0085608242079615,0.0140327671542763,-0.0019683067221194,0.010124891065061,0.0135585619136691,-0.0012359619140625,-0.0038915199693292,0.0110189849510788,0.0002441294345771,-0.0112321693450212,0.0082997716963291,0.0239218156784772,0.0019367635250091,-0.0154003016650676,-0.0205388069152832,0.0063817384652793,0.0098680527880787,0.0058459667488932,-0.0108708851039409,-0.001030619139783,0.0111137796193361,-0.0110972225666046,0.0021388586610555,0.0082841096445918,0.0118202797352415,2.844566804327542e-10,0.0128334956553473,0.006000892079683,0.0189125334208368,-0.0011242100823403,0.0270179164277442,0.0261000364536265,0.1107326281804985,0.0421064517185396,0.0833803697628403,0.0061148325141595,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88233.0,2019-02-13,252.0,-0.0225%,0.0003,0.6025,-0.0798,0.0677,0.8818%,1.0803%,33.3836%,-0.002014,NVS,88233.0,2019-02-14,252.0,0.2139%,0.0003,0.6021,-0.0775,0.0644,0.8810%,1.0799%,33.4377%,0.004112,NVS,88233.0,2019-02-15,252.0,0.9661%,0.0003,0.5925,-0.0858,0.0492,0.8770%,1.0720%,33.0688%,0.002642,NVS,88233.0,2019-02-19,252.0,0.1001%,0.0002,0.5905,-0.0833,0.0522,0.8761%,1.0688%,32.8005%,-0.000123,NVS,88233.0,2019-02-20,252.0,0.8558%,0.0003,0.5922,-0.0805,0.0581,0.8771%,1.0699%,32.7950%,0.007232,NVS,88233.0,2019-02-21,252.0,-0.2535%,0.0003,0.5871,-0.091,0.0487,0.8723%,1.0640%,32.7874%,-0.000366,NVS,88233.0,2019-02-22,252.0,0.2983%,0.0003,0.5869,-0.0872,0.0505,0.8721%,1.0634%,32.7448%,0.000284,NVS,88233.0,2019-02-25,252.0,0.3525%,0.0003,0.5873,-0.0878,0.0516,0.8719%,1.0634%,32.7693%,0.002409,NVS,88233.0,2019-02-26,252.0,0.4281%,0.0004,0.5913,-0.0978,0.0496,0.8708%,1.0636%,32.9717%,0.004729,NVS,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,0.002098,0.0047399999999999,0.004617,0.0114829999999999,0.01755
23219,OCULAR THERAPEUTIX INC,Ocular Therapeutix Shares Tick Slightly Lower As Traders Circulating Unconfirmed Word Of FDA Warning Letter,6,decrease,0.8,0.7,"the circulation of unconfirmed news regarding an fda warning letter typically creates negative sentiment among investors, leading to a decrease in stock price.",0,2019-02-13,OCUL,2019-02-13 15:56:00+00:00,14823.0,67576A10,0.0280112456530332,402353.0,0.0,0.0084745679050683,-0.0027247930411249,0.0085470005869865,0.010928951203823,-0.0222841016948223,0.0054053999483585,-0.0375335402786731,-0.0295699276030063,-0.0235601868480444,0.1523545682430267,-0.0026109635364264,0.14663465321064,0.0078947292640805,-0.0167714729905128,0.0052910004742443,-0.0106610218062996,-0.0078740082681179,-0.0409482903778553,-0.0026177985128015,0.0494382642209529,0.0052631529979407,0.0085653020069003,-0.0104166567325592,-0.0318471528589725,0.0491802804172039,-0.0570174902677536,0.0194986555725336,0.0186046324670314,-0.0426666885614395,-0.020547978579998,-0.0482233650982379,0.0233100019395351,-0.002531643025577,-0.0068336525000631,-0.0025252501945942,-0.0344036892056465,-0.007518789730966,-0.0285035353153944,0.0126903429627418,-0.0097799412906169,-0.002531643025577,0.0024690744467079,-0.012499988079071,0.0098522072657942,-0.0361445993185043,0.0146341323852539,0.0024155143182724,0.0,-0.0071942945942282,-0.052884567528963,-0.0324825681746006,0.0101522747427225,0.0615763552486896,0.0100502418354153,-0.0097560882568359,0.0,0.0301507245749235,-0.0099502392113208,-0.0363196358084678,-0.0025125604588538,0.0671835243701934,0.0251889526844024,-0.0491401180624961,0.0196560006588697,-0.0192770902067422,0.0216866675764322,-0.0024037866387516,0.0235849972814321,-0.0734966471791267,0.0230414513498544,-0.0426439829170703,-0.0450451076030731,-0.0389344356954097,-0.0542451776564121,-0.0317460000514984,0.0174562819302082,-0.0544090010225772,-0.0294117368757724,-0.0549645312130451,-0.0454545617103576,-0.0157068334519863,-0.0185185018926858,-0.0171526428312063,-0.0026954151690006,0.0410714335739612,-0.0135135008022189,-0.03780073300004,-0.0027397233061492,-0.0411861613392829,0.0054945000447332,0.0819964408874511,0.0546447560191154,-0.0209423881024122,0.0284974444657564,-0.1396396160125732,0.0050377785228192,0.0990098863840103,0.0250626932829618,0.0706713944673538,-0.0391198247671127,0.054003719240427,-0.045801542699337,-0.0495575591921806,-0.005333328153938,-0.0052816434763371,-0.0294906515628099,0.0777988359332084,0.027624350041151,0.0313111245632171,0.0645161345601081,-0.0248090922832489,-0.0303030610084533,-0.0150376688688993,-0.0286458060145378,-0.0037453146651387,-0.018766738474369,0.0595238469541072,0.0054644756019115,-0.0472589805722236,0.0,0.0084745679050683,-0.0027247930411249,0.0170940006289139,0.0081743790325112,-0.0055710255142944,-0.0163488224860176,-0.0654450271487777,0.2125339879553602,-0.0654450268704799,0.0844686553042661,-0.1355932594026779,0.0027248061926787,-0.3251417848311378,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14823.0,2019-02-13,252.0,2.8011%,-0.0011,0.9483,2.0765,0.0294,2.9858%,3.3487%,20.4978%,0.024013,OCUL,14823.0,2019-02-14,252.0,0.0000%,-0.0012,0.9496,2.0722,0.035,2.9859%,3.3480%,20.4608%,-0.008736,OCUL,14823.0,2019-02-15,252.0,-0.2725%,-0.0011,0.9717,2.0901,0.0683,2.9768%,3.3454%,20.8180%,-0.018904,OCUL,14823.0,2019-02-19,252.0,1.0929%,-0.0011,0.9741,2.0901,0.0681,2.9767%,3.3461%,20.8585%,0.002717,OCUL,14823.0,2019-02-20,252.0,0.5405%,-0.001,0.9754,2.0995,0.0744,2.9752%,3.3460%,20.9332%,-0.0015179999999999,OCUL,14823.0,2019-02-21,252.0,-2.9570%,-0.0011,0.9773,2.0982,0.0781,2.9783%,3.3476%,20.8490%,-0.02442,OCUL,14823.0,2019-02-22,252.0,15.2355%,-0.0008,0.96,2.065,-0.1599,3.0831%,3.4638%,20.7696%,0.135509,OCUL,14823.0,2019-02-25,252.0,14.6635%,-0.0001,0.9545,1.9853,-0.2219,3.2157%,3.5762%,19.1460%,0.150176,OCUL,14823.0,2019-02-26,252.0,-1.6771%,-0.0002,0.9386,2.0052,-0.2236,3.2110%,3.5713%,19.1562%,-0.003371,OCUL,14823.0,2019-02-27,252.0,-1.0661%,-0.0004,0.9252,2.0246,-0.2259,3.2070%,3.5671%,19.1670%,-0.015684,OCUL,14823.0,2019-02-28,252.0,-4.0948%,-0.0006,0.9499,2.0403,-0.1989,3.2101%,3.5751%,19.3773%,-0.03915,OCUL,0.0152769999999999,-0.003627,-0.00091,-0.026848,0.2006319999999999
23227,OIL STATES INTERNATIONAL INC,"Oil States International Q4 EPS $(0.24) Misses $(0.14) Estimate, Sales $274.12M Beat $261.49M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the significant earnings miss may lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-13,OIS,2019-02-13 22:56:00+00:00,88897.0,67802610,0.0057208458893001,770153.0,-0.0210466925054788,0.0355450473725795,0.0633352845907211,0.0168673954904079,0.0092896223068237,-0.0229546427726745,0.0075799296610057,-0.0550611689686775,-0.0478238202631473,0.0152456508949399,0.0028217351064085,-0.0095078349113464,-0.0090039307251572,0.0217142384499311,-0.0170358400791883,0.016260202974081,0.005199315957725,-0.0040486752986907,-0.0149425426498055,0.006402829196304,0.0128355445340275,-0.0075100613757967,-0.0005760500207543,-0.0269815307110548,-0.0080692386254668,0.0601907148957252,-0.0726321414113044,0.0250458046793937,-0.0313283205032348,-0.0504639744758606,-0.0342820025980472,-0.0347144901752471,0.0227729510515928,0.0073322658427059,0.0360182859003543,-0.0155469560995698,0.0158027820289135,0.0291428696364164,0.0049782157875597,-0.0022805538028478,-0.0315789021551609,-0.0168161001056432,0.0447570197284221,-0.0110865160822868,-0.0152998771518468,-0.0152837764471769,0.0031074727885425,0.0462592504918575,0.0018587786471471,0.0174317937344312,-0.0754483789205551,0.0436627864837646,-0.0086956601589918,0.068005196750164,0.0087719373404979,0.0144546199589967,0.0448160581290721,0.0658263713121414,0.0544173792004585,-0.0252559650689363,0.0297510493546724,0.0124394847080111,0.0512972213327884,0.0006915787816978,-0.0319685749709606,0.0608950778841972,-0.0144843570888042,-0.0180115271359682,0.0440917089581489,-0.0156028550118207,0.049549501389265,-0.0282563641667366,0.001609478960745,-0.0644745305180549,-0.022495986893773,-0.0220680609345436,0.0082191573455929,-0.0155183700844645,0.0103261163458228,-0.0736054554581642,-0.0209789872169494,-0.0230337008833885,-0.0247253160923719,0.0,0.0253521557897329,-0.0521832481026649,-0.0159341152757406,-0.0656716227531433,0.0027916938997805,-0.0029761639889329,0.0540089793503284,-0.0561798103153705,0.0248282775282859,-0.0816852822899818,-0.0505154430866241,0.0374665558338165,0.0716612190008163,-0.0062056467868387,0.0045592784881591,-0.0026525806169956,0.0237014275044202,0.0075723864138126,-0.0482758395373821,-0.0153508111834526,-0.040372610092163,0.0368348993360996,-0.0016181599348783,-0.0325560830533504,0.0356563925743103,0.0294383894652128,0.0073030460625886,-0.0332749672234058,-0.0352149307727813,-0.0047930548898875,-0.004294145386666,0.0190941523760557,-0.005929849576205,0.0278411973267793,-0.014099795371294,0.0200186371803283,-0.0210466925054788,0.0355450473725795,0.0409555938257144,0.053011995234746,0.0506256781305307,0.0288404810487912,0.0079635602135745,-0.0129869890296782,-0.0250284730838562,0.0174621196303075,-0.0631399701329884,0.1931740725116286,0.0341297041074937,-0.1862197371737385,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,88897.0,2019-02-13,252.0,0.5721%,-0.0013,1.7513,1.6041,1.649,2.1867%,2.8435%,40.8609%,-0.0014069999999999,OIS,88897.0,2019-02-14,252.0,-2.1047%,-0.0013,1.7559,1.5966,1.6555,2.1865%,2.8451%,40.9381%,-0.016246,OIS,88897.0,2019-02-15,252.0,6.3335%,-0.0012,1.7774,1.6194,1.6951,2.1961%,2.8635%,41.1844%,0.031456,OIS,88897.0,2019-02-19,252.0,0.9290%,-0.0009,1.7989,1.5867,1.6564,2.1507%,2.8380%,42.5720%,-0.0039689999999999,OIS,88897.0,2019-02-20,252.0,0.7580%,-0.001,1.7963,1.5788,1.6467,2.1510%,2.8371%,42.5210%,-0.008539,OIS,88897.0,2019-02-21,252.0,-4.7824%,-0.0012,1.8117,1.6023,1.6752,2.1587%,2.8523%,42.7233%,-0.036385,OIS,88897.0,2019-02-22,252.0,0.2822%,-0.001,1.8087,1.6519,1.6847,2.1477%,2.8476%,43.1196%,0.0067579999999999,OIS,88897.0,2019-02-25,252.0,-0.9004%,-0.001,1.8073,1.6522,1.6797,2.1464%,2.8459%,43.1145%,-0.00449,OIS,88897.0,2019-02-26,252.0,-1.7036%,-0.001,1.8084,1.6472,1.678,2.1464%,2.8457%,43.1074%,0.0018729999999999,OIS,88897.0,2019-02-27,252.0,0.5199%,-0.001,1.8094,1.6463,1.6782,2.1465%,2.8454%,43.0940%,0.002356,OIS,88897.0,2019-02-28,252.0,-1.4943%,-0.0009,1.8032,1.6419,1.6747,2.1450%,2.8365%,42.8136%,-0.005567,OIS,-0.017653,0.013803,0.0098339999999999,-0.03509,-0.03416
23235,OLD NATIONAL BANCORP,Old National Bancorp Reports 7M Share Buyback,6,increase,0.75,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-13,ONB,2019-02-13 13:05:00+00:00,12068.0,68003310,0.0140927638858556,1181708.0,-0.0092646116390824,0.0088863465934991,0.026592630892992,0.012597425840795,-0.0014232632238417,-0.0071471608243882,0.0205244403332471,0.0090145152062177,-0.0050279414281249,0.0146341323852539,0.0044918544590473,-0.0102595100179314,-0.0067075984552502,0.0128361294046044,-0.0045019653625786,0.0136308073997497,0.0079140411689877,-0.0018553300760686,0.0044868625700473,-0.0097979083657264,-0.0028122127987444,-0.0132930101826787,-0.0050761508755385,-0.0036123644094914,-0.0096371928229928,0.0316770337522029,-0.0291929170489311,-0.0018598128808662,-0.0117923859506845,0.0157430134713649,0.0095465304329991,-0.0519402921199798,0.0124112935736775,0.0133090931922197,-0.007005191873759,0.0128677077591419,0.0099941249936819,0.0130353244021534,-0.0075670001097023,0.004364070482552,0.0011730474652722,0.0025000572204589,0.0099589973688125,0.0031348082702606,-0.0284222606569528,-0.0080845840275287,-0.0244776029139757,0.0031191038433462,-0.0006120090838521,0.0,-0.0361298322677612,0.0062774876132607,0.0085768885910511,0.0290698166936636,0.0261417906731367,-0.0038610307965427,0.0018415455706417,0.0090909311547875,0.0140931094065308,0.0124917542561888,-0.0090634217485785,0.0013166858116164,0.0286586116999387,-0.0019711358472704,-0.005334923043847,0.0503796078264713,-0.0071514202281832,-0.0169606506824493,0.0150060029700398,-0.0173333492130041,0.004139544442296,-0.0006662377854809,0.0005889416206628,-0.0481927841901779,-0.0164803229272365,-0.0235293600708246,0.0167564749717712,-0.0085943089798092,-0.0041200527921319,-0.0297796297818422,0.014184383675456,-0.0198481176048517,-0.0110722919926047,0.0214668270200491,0.0058927745558321,-0.0146886007860302,0.0041007436811923,-0.0240825731307268,-0.0157525409013032,-0.0068336525000631,-0.0183758959174156,0.0086157163605093,0.0247584450989961,-0.060442566871643,-0.0005892887129448,-0.0106779960915446,-0.0076650450937449,0.00640340289101,0.0112893963232636,-0.0026610507629811,0.0094006955623626,0.015675725415349,-0.0058207437396049,-0.0059108333662152,-0.0187353454530239,0.0147219439968466,0.0101432027295231,0.00824626814574,0.0224453136324882,-0.0027411861810833,0.0011554280063137,-0.008695644326508,-0.0155799454078078,-0.0010858011664822,-0.0099648348987102,0.0049099917523562,-0.0005920798867009,0.0228794552385807,0.0059241936542093,-0.0255573317408561,-0.0092646116390824,0.0088863465934991,0.0170816488562246,0.0215957175265013,0.0156340739497631,0.014294208635833,0.0312680372119376,0.0384147002252621,0.0370584955706556,0.0428659382952016,-0.034684102887759,0.1196581634422453,-0.0096033679388455,-0.0675257180942744,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,12068.0,2019-02-13,252.0,1.4093%,0.0005,1.1414,1.1131,1.4272,0.9956%,1.5694%,59.7539%,0.009139,ONB,12068.0,2019-02-14,252.0,-0.9265%,0.0004,1.1427,1.1104,1.4299,0.9960%,1.5705%,59.7776%,-0.0044779999999999,ONB,12068.0,2019-02-15,252.0,2.6593%,0.0005,1.151,1.1183,1.4441,0.9952%,1.5742%,60.0337%,0.003941,ONB,12068.0,2019-02-19,252.0,-0.1423%,0.0005,1.1507,1.1082,1.4326,0.9970%,1.5741%,59.8802%,-0.011286,ONB,12068.0,2019-02-20,252.0,2.0524%,0.0005,1.1527,1.1119,1.4394,0.9981%,1.5784%,60.0135%,0.007921,ONB,12068.0,2019-02-21,252.0,-0.5028%,0.0005,1.1541,1.1153,1.4419,0.9976%,1.5778%,60.0201%,0.003226,ONB,12068.0,2019-02-22,252.0,0.4492%,0.0006,1.1518,1.1322,1.4309,0.9979%,1.5779%,60.0018%,0.011952,ONB,12068.0,2019-02-25,252.0,-0.6708%,0.0006,1.1514,1.1335,1.4299,0.9978%,1.5775%,59.9884%,-0.0030159999999999,ONB,12068.0,2019-02-26,252.0,-0.4502%,0.0006,1.1481,1.1247,1.4229,0.9992%,1.5753%,59.7662%,0.009213,ONB,12068.0,2019-02-27,252.0,0.7914%,0.0006,1.1512,1.1208,1.4234,0.9989%,1.5760%,59.8252%,0.006351,ONB,12068.0,2019-02-28,252.0,0.4487%,0.0007,1.1512,1.1211,1.4209,1.0009%,1.5745%,59.5913%,0.01129,ONB,0.004661,0.008602,-0.0026839999999999,0.008463,0.044253
23243,O S I SYSTEMS INC,OSI Systems Receives $7M Order For CT Checked Baggage Screening Systems,6,increase,0.75,0.6,"the $7m order for ct checked baggage screening systems indicates strong demand for osi systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-13,OSIS,2019-02-13 13:33:00+00:00,85488.0,67104410,0.0156069183722138,162440.0,-0.0045532332733273,-0.0009240220533683,0.0089194560423493,-0.0014992187498137,-0.0077071324922144,-0.0031042108312249,0.0111935548484325,-0.0133847575634717,0.01423248834908,0.0038716006092727,-0.0024501751177012,0.0050355051644146,-0.0204309690743684,-0.0197442471981048,-0.0101435994729399,-0.0061322669498622,0.0035694323014467,0.0128740752115845,-0.0035567367449402,0.0007911357679404,0.0094415629282593,0.0289569199085235,-0.0118626775220036,-0.0008133825031109,-0.0056562148965895,0.134757399559021,-0.0110285226255655,0.028478417545557,-0.0030520264990627,-0.0005421647801995,-0.002237165113911,-0.0380703806877136,0.0233656298369169,-0.0075051998719573,-0.0129151605069637,0.0086138872429728,0.0148364985361695,0.0138944434002041,-0.0013814060948789,0.0081376815214753,-0.0085302349179983,-0.0208986215293407,-0.0022090738639235,0.0161932744085788,0.015963677316904,0.031630802899599,-0.0071109384298324,0.022972397506237,0.0167494155466556,-0.0116295712068676,-0.0277209151536226,-0.0042734704911708,-0.0009348192252218,0.0274787880480289,0.0030409607570618,-0.0180807095021009,0.0033815405331552,-0.0190996099263429,0.0068564359098672,-0.0001363321061944,0.011080321855843,0.0068671889603137,0.0132420510053634,0.0176099855452776,0.0018025690224021,0.0431550778448581,0.0094467382878065,-0.0259869620203971,0.0001113469988922,-0.0185366105288267,0.0102484775707125,-0.0076072341762483,-0.0190760102123022,0.0002767608384601,-0.0038219012785702,-0.002208774909377,0.000564155052416,-0.000827552517876,-0.0075560864061117,-0.0188117399811744,0.0054545835591852,-0.007655113004148,-0.0020343614742159,0.0030984201002866,-0.0030578058212995,0.0117214201018214,-0.013404524885118,0.0097715258598327,-0.0040299193933606,0.0122597506269812,-0.0052022766321897,0.0188786648213863,0.0149912051856517,-0.0241031367331743,0.0127089610323309,-0.0029005396645516,-0.0301865264773368,0.0022148902062326,0.0339240357279777,0.0026369853876531,0.0032698265276849,0.0072697368450462,0.0129241831600666,-0.0084557887166738,0.1339176744222641,-0.0102894771844148,-0.0159490928053855,0.0034416299313306,0.0335090272128582,0.0160861872136592,-0.0094285486266016,-0.012569110840559,-0.0031080001499503,-0.0271431971341371,-0.0024356977082788,-0.0025466082151979,0.006934261880815,0.0124847078695893,0.0112512484192848,-0.0033811198081821,-0.0045532332733273,-0.0009240220533683,0.00432561040499,-0.0024218554919944,-0.0034148601397253,-0.0055185483731694,0.022083124786653,-0.0150307409724926,-0.0113830398710895,-0.0223779757161389,-0.0137734675706825,0.1799209188713264,0.1867957186730895,0.1698674161824371,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,85488.0,2019-02-13,252.0,1.5607%,0.0013,0.8249,0.8623,-0.023,1.4420%,1.7635%,33.1392%,0.012697,OSIS,85488.0,2019-02-14,252.0,-0.4553%,0.0013,0.8275,0.8578,-0.019,1.4420%,1.7635%,33.1439%,-0.007538,OSIS,85488.0,2019-02-15,252.0,0.8919%,0.0013,0.829,0.8587,-0.0172,1.4419%,1.7631%,33.1215%,-0.002585,OSIS,85488.0,2019-02-19,252.0,-0.7707%,0.0012,0.8217,0.8571,-0.0183,1.4412%,1.7579%,32.7839%,-0.011821,OSIS,85488.0,2019-02-20,252.0,1.1194%,0.0012,0.8222,0.8524,-0.018,1.4393%,1.7558%,32.8068%,0.007747,OSIS,85488.0,2019-02-21,252.0,1.4232%,0.0012,0.8211,0.8537,-0.0202,1.4423%,1.7576%,32.6627%,0.01773,OSIS,85488.0,2019-02-22,252.0,-0.2450%,0.0011,0.8236,0.8374,-0.0046,1.4437%,1.7560%,32.4111%,-0.01288,OSIS,85488.0,2019-02-25,252.0,-2.0431%,0.0011,0.8226,0.8466,-0.0037,1.4483%,1.7605%,32.3206%,-0.019598,OSIS,85488.0,2019-02-26,252.0,-1.0144%,0.0011,0.8247,0.8509,0.0001,1.4485%,1.7614%,32.3686%,-0.003521,OSIS,85488.0,2019-02-27,252.0,0.3569%,0.0011,0.8248,0.8509,0.0001,1.4485%,1.7612%,32.3544%,0.001111,OSIS,85488.0,2019-02-28,252.0,-0.3557%,0.001,0.8299,0.8543,0.0044,1.4476%,1.7613%,32.4543%,-0.00127,OSIS,0.0051589999999999,0.0025739999999999,-0.009247,0.01623,-0.0199279999999999
23251,OCCIDENTAL PETROLEUM CORP,"Analysts Parse Occidental Petroleum's 'Messy' Quarter, Positive Guidance",6,uncertain,0.6,0.3,"while the guidance is positive, the description of the quarter as 'messy' suggests potential underlying issues that could lead to mixed investor reactions.",1,2019-02-13,OXY,2019-02-13 21:49:00+00:00,34833.0,67459910,0.0015208893455564,7206240.0,0.0109339598566293,0.0140346037223935,0.0093135461211204,-0.0018473329255357,0.0065485159866511,0.0006161570781841,0.0091675706207752,-0.0256641022861003,-0.0241758469492197,-0.0099555095657706,-0.0100600328296423,-0.0064953472465276,0.0045503270812332,-0.0044092158786952,-0.0028688271995633,0.0188679564744234,0.0092368349432945,-0.0028371275402605,-0.0075018755160272,0.0073706051334738,0.0211640428751707,0.0060532917268574,-0.0014804751845076,-0.0067638200707733,0.0011860909871757,0.0238534212112426,-0.0198429785668849,0.0063497545197606,-0.0067986790090799,-0.0084459921345114,-0.034225720912218,-0.0284946449100971,0.0186573434621095,0.0182287245988845,0.0050093280151486,0.010592607781291,0.0133956484496593,-0.0057997140102088,0.0023055875208228,-0.0009149921825155,0.0039871511980891,-0.0096647441387176,0.0235222373157739,0.000453222222859,-0.0125355012714862,0.0062329531647264,0.0164727829396724,0.0121557312086224,-0.0002974170784,0.0079093435779213,-0.0297442004084587,0.0200918260961771,-0.0016860915347933,0.032168474048376,0.029940191656351,-0.0122580369934439,-0.0108825778588652,0.0101009923964738,0.0033157682046294,0.0150487814098596,-0.005558100529015,-0.0047728293575346,0.0148036768659949,0.0026402615476399,-0.0081870062276721,0.0611101016402244,-0.0085547007620334,-0.0478492639958858,0.0057524205185472,-0.0107207903638482,0.0240818541496992,-0.0258676186203956,0.0048501151613891,-0.0142540028318762,-0.0159427225589752,-0.0151302637532353,-0.0014863031683489,-0.015207340940833,0.0,-0.0236952882260084,-0.0275379344820976,0.0194159392267465,-0.0301546175032854,0.010973828844726,0.0048926384188234,0.0040346756577491,-0.0160200521349906,-0.0315599404275417,-0.0132482331246137,-0.0029620225541293,0.0198964662849903,-0.0308597907423973,-0.0109436735510826,-0.0231351871043443,-0.0057729412801563,0.0149424094706773,-0.0025806427001953,-0.0090256240218877,-0.008570484817028,0.0028285190928727,-0.019246457144618,0.0191698167473077,-0.0207882914692163,-0.0178369507193565,-0.023777199909091,0.0115995639935135,-0.0022616747301071,-0.0312153156846761,0.0104621155187487,0.0253200381994247,0.0141501240432262,-0.0417120717465877,0.0156542137265205,-0.0002725080994423,0.0087116844952106,0.0108830546960234,-0.0644410774111747,0.0231148619204759,-0.0241434499621391,0.0024017826654016,0.0109339598566293,0.0140346037223935,0.020349339917161,0.0121613442113046,0.0270311138815775,0.0127849945878049,0.0113895223342472,-0.0230312480369145,0.0045558552537463,-0.0109807965844669,0.023508166223537,0.0873160041583516,-0.1548408382556635,-0.0601760299045104,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,34833.0,2019-02-13,252.0,0.1521%,-0.0,0.9974,0.1148,0.4513,1.2599%,1.5960%,37.6845%,-0.001767,OXY,34833.0,2019-02-14,252.0,1.0934%,0.0,0.9942,0.1231,0.4418,1.2631%,1.5974%,37.4768%,0.0149489999999999,OXY,34833.0,2019-02-15,252.0,0.9314%,0.0001,1.0043,0.1317,0.4577,1.2594%,1.5984%,37.9186%,-0.004449,OXY,34833.0,2019-02-19,252.0,0.6549%,0.0002,1.0097,0.1266,0.4515,1.2558%,1.5984%,38.2768%,0.002785,OXY,34833.0,2019-02-20,252.0,0.9168%,0.0003,1.0128,0.1422,0.4647,1.2496%,1.5951%,38.6267%,0.0043869999999999,OXY,34833.0,2019-02-21,252.0,-2.4176%,0.0002,1.0191,0.1509,0.4765,1.2553%,1.6025%,38.6383%,-0.01936,OXY,34833.0,2019-02-22,252.0,-1.0060%,0.0002,1.0202,0.1615,0.499,1.2556%,1.6021%,38.5789%,-0.010609,OXY,34833.0,2019-02-25,252.0,0.4550%,0.0001,1.0216,0.1609,0.5039,1.2535%,1.6010%,38.7002%,0.004238,OXY,34833.0,2019-02-26,252.0,-0.2869%,0.0002,1.0266,0.1544,0.5043,1.2523%,1.6007%,38.7947%,0.001358,OXY,34833.0,2019-02-27,252.0,0.9237%,0.0003,1.0384,0.136,0.5063,1.2425%,1.5987%,39.5995%,0.008525,OXY,34833.0,2019-02-28,252.0,-0.7502%,0.0003,1.0418,0.1382,0.5095,1.2423%,1.5987%,39.6175%,-0.003144,OXY,0.013182,0.008733,0.011518,-0.0034549999999999,-0.003087
