custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23259,PENSKE AUTOMOTIVE GROUP INC,"Seaport Global Initiates Coverage On Penske Automotive Group with Buy Rating, Announces $61 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $61 is likely to attract investor interest, potentially driving the stock price up.",2,2019-02-13,PAG,2019-02-13 12:07:00+00:00,84042.0,70959W10,-0.0082663744688034,679835.0,0.0018523230683058,0.0376458875834941,0.0203374400734901,-0.00190244987607,-0.0074745598249137,-0.0328242480754852,0.0180283188819885,-0.0791351944208145,-0.0197265427559614,-0.0101807946339249,0.0002287248207721,0.010285509750247,-0.0050297486595809,0.0042158677242696,0.0130974194034934,0.0119453398510813,0.0020412825979292,0.0062245312146842,0.0058849779888987,0.0088782990351319,-0.0056255627423524,-0.0066681299358606,-0.0190088301897049,-0.0019321629079058,0.0099192690104246,0.012828879058361,-0.0114207407459616,0.0034911595284938,-0.023798493668437,-0.0177882127463817,-0.0047337459400296,-0.018304206430912,0.0045184884220361,0.0210526213049888,0.00331437936984,0.0148245114833116,0.0002359207428526,0.0125827752053737,0.0056617525406181,-0.0057068071328103,0.0056297876872122,-0.0010962340747937,0.0111966310068965,0.0108599662780761,-0.0078431414440274,-0.0066050034947693,-0.0090676452964544,0.0145185999572277,0.0229938887059688,0.0191213320940733,-0.0231650993227958,0.0259224809706211,0.0009392090723849,0.0330518446862697,0.0147782601416111,0.0102364607155323,0.0159501265734434,0.017609104514122,0.0052332091145217,0.0087565286085009,0.0106383254751563,-0.0019974536262452,0.0017916688229888,0.0017508678138256,0.0073776398785412,0.0259173288941383,0.0073235244490206,-0.0025594695471227,0.0077110002748668,-0.0098834112286567,-0.0288588423281908,0.0162244979292154,0.0157586857676506,-0.0182047393172979,-0.0093084704130887,-0.0020187189802527,0.0178970750421285,0.0198147315531969,-0.0065933899022638,0.0023213864769786,0.0174778960645198,-0.0197218414396047,-0.0071755126118659,0.0084140235558152,0.0205869171768426,-0.0050734896212816,-0.0184548683464527,-0.0235323458909988,0.0032793551217764,-0.0369751751422882,-0.0278927609324455,-0.0042755417525768,0.0197265427559614,-0.0388128049671649,0.0129698859527707,0.004587173461914,0.0019530454883351,0.0050714015960693,0.0099632423371076,-0.0297472160309553,-0.0087926192209124,0.0099389795213937,-0.0064907623454928,-0.0085106622427701,-0.0121950693428516,0.0108671812340617,0.0037477549631148,0.0219804923981428,0.0131781753152608,0.0215079132467508,0.0045523322187364,-0.0169609561562538,-0.005610667169094,0.0020954634528607,-0.0067274603061378,-0.0149082047864794,0.0065544950775802,-0.0106648793444037,-0.0021705769468098,0.0077749863266944,0.0018523230683058,0.0376458875834941,0.0222274346511943,0.0356718182932564,0.0145867345362258,0.0016766696048098,0.0125029151443709,-0.0869820628670572,0.0289418853133283,-0.0484288873513538,0.0229220100300093,0.0994133848038585,0.0643668122509963,0.0048834805386774,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,84042.0,2019-02-13,252.0,-0.8266%,-0.0003,0.8793,0.7869,0.6037,1.3667%,1.6475%,31.1881%,-0.011738,PAG,84042.0,2019-02-14,252.0,0.1852%,-0.0002,0.8801,0.7896,0.5981,1.3582%,1.6415%,31.5395%,0.003008,PAG,84042.0,2019-02-15,252.0,2.0337%,-0.0001,0.8949,0.8035,0.6228,1.3560%,1.6463%,32.1526%,0.005447,PAG,84042.0,2019-02-19,252.0,-0.7475%,-0.0001,0.8959,0.7899,0.6074,1.3564%,1.6464%,32.1261%,-0.0134729999999999,PAG,84042.0,2019-02-20,252.0,1.8028%,-0.0001,0.8992,0.7977,0.6192,1.3583%,1.6503%,32.2610%,0.011147,PAG,84042.0,2019-02-21,252.0,-1.9727%,-0.0001,0.8988,0.7937,0.6185,1.3597%,1.6500%,32.0914%,-0.014517,PAG,84042.0,2019-02-22,252.0,0.0229%,-0.0001,0.8989,0.7929,0.6196,1.3597%,1.6498%,32.0723%,-0.000986,PAG,84042.0,2019-02-25,252.0,-0.5030%,-0.0001,0.8979,0.7934,0.6159,1.3586%,1.6485%,32.0812%,-0.003301,PAG,84042.0,2019-02-26,252.0,1.3097%,-0.0,0.888,0.7728,0.5981,1.3642%,1.6463%,31.3354%,0.0215439999999999,PAG,84042.0,2019-02-27,252.0,0.2041%,-0.0001,0.8873,0.7743,0.598,1.3642%,1.6457%,31.2884%,0.000391,PAG,84042.0,2019-02-28,252.0,0.5885%,-0.0,0.8837,0.7722,0.5931,1.3655%,1.6433%,30.9588%,0.009875,PAG,-0.00873,-0.003283,-0.016756,-0.0201259999999999,0.007397
23267,P G & E CORP,"UPDATE: BlueMountain 'questions why PG&E would deem it appropriate that as many as 5 incumbent directors remain on the Board, or why incumbent directors, given PG&E's track record during their tenure, should have a role in selecting new directors'",6,decrease,0.7,0.6,"the questioning of the board's effectiveness and the presence of incumbent directors may lead to concerns among investors about governance and future performance, likely resulting in a decrease in stock price.",0,2019-02-13,PCG,2019-02-13 13:04:00+00:00,13688.0,69331C10,-0.0142579562962055,8686957.0,0.0170940328389406,0.0767620652914047,0.0006463655736297,0.0091549381613731,0.1459948569536209,0.0099572818726301,0.0264937616884708,0.0285296514630317,0.065348744392395,-0.0291193071752786,-0.0324741825461387,0.0594431869685649,-0.0063932249322533,0.0160550493746995,-0.0069704647175967,0.0061538401059806,-0.0388769544661045,-0.049012441188097,-0.0432583466172218,-0.0228734593838453,0.0516734644770622,0.1648625731468201,0.0078168278560042,0.0203908029943704,0.0144044458866119,-0.1562723517417908,0.0027308107819408,0.7459324598312378,0.0386709719896316,0.0376623347401619,0.0167802665382623,0.0650068894028663,-0.0005157415871508,0.1367924362421036,-0.0082559268921613,-0.0953058376908302,0.0124869812279939,0.0173661895096302,0.0025694319047033,-0.1754176914691925,0.0071757757104933,-0.5235929489135742,-0.0111958943307399,-0.0095720766112208,-0.0185280796140432,-0.0039259502664208,0.0005243958439677,0.0153758805245161,-0.0015723630785942,-0.0733509883284568,0.0194226168096065,-0.223360612988472,-0.0623069517314434,0.0187890958040952,-0.014277777634561,0.0063025853596627,-0.0150418076664209,0.0021052309311926,-0.0243212841451168,-0.0058601670898497,0.0318840146064758,0.0122880935668945,0.0117978090420365,0.0115731013938784,-0.019433669745922,0.0077753914520144,0.0458663366734981,0.0175824016332626,0.0211153924465179,-0.0461216084659099,0.0270413681864738,0.0042105424217879,0.0160041023045778,0.031711533665657,-0.0436992160975933,-0.0581014752388,0.002656809054315,-0.0603613853454589,0.0137783950194716,-0.0188608076423406,0.206482008099556,0.0045472090132534,0.0277296099811792,0.0126630822196602,-0.0615513958036899,0.0065662451088428,-0.0184186808764934,0.0038774125277996,-0.0389016196131706,-0.0092201214283704,0.0190476011484861,-0.0269158612936735,0.0060748164542019,-0.0132792545482516,0.0650255233049392,0.0276725348085165,0.0069777518510818,-0.0142003390938043,0.0138587998226285,-0.0254915840923786,0.0004271776706445,0.0181683264672756,-0.0384286753833293,0.0736464336514473,-0.036412063986063,0.0536913052201271,-0.0341014601290226,-0.0189300049096345,0.0252862926572561,0.0336026810109615,-0.0069799730554223,0.0107480650767684,-0.0159325283020734,-0.0467212870717048,-0.0352380834519863,0.3754227757453918,-0.0449160821735858,-0.3067604601383209,-0.0387596897780895,-0.2179095596075058,0.0170940328389406,0.0767620652914047,0.017751447406912,0.0866197554136598,0.1663379243854248,0.097439534606682,0.2754766428727639,0.0958807102049088,0.1196581749282199,0.1029307054006427,0.1341222933007799,-0.3541230190825136,0.2228797098866115,-0.5284229719024733,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,0.0029,-0.004599,0.138834,0.229963,0.1090349999999999
23275,P G & E CORP,BlueMountain Capital Issues Release Highlights Nominations Deals Have Been Executed By 13 Candidates For PG&E Board,6,increase,0.7,0.6,"the execution of nominations for the pg&e board by multiple candidates may signal positive changes and increased investor confidence in the company's governance, potentially leading to a rise in stock price.",2,2019-02-13,PCG,2019-02-13 13:03:00+00:00,13688.0,69331C10,-0.0142579562962055,8686957.0,0.0170940328389406,0.0767620652914047,0.0006463655736297,0.0091549381613731,0.1459948569536209,0.0099572818726301,0.0264937616884708,0.0285296514630317,0.065348744392395,-0.0291193071752786,-0.0324741825461387,0.0594431869685649,-0.0063932249322533,0.0160550493746995,-0.0069704647175967,0.0061538401059806,-0.0388769544661045,-0.049012441188097,-0.0432583466172218,-0.0228734593838453,0.0516734644770622,0.1648625731468201,0.0078168278560042,0.0203908029943704,0.0144044458866119,-0.1562723517417908,0.0027308107819408,0.7459324598312378,0.0386709719896316,0.0376623347401619,0.0167802665382623,0.0650068894028663,-0.0005157415871508,0.1367924362421036,-0.0082559268921613,-0.0953058376908302,0.0124869812279939,0.0173661895096302,0.0025694319047033,-0.1754176914691925,0.0071757757104933,-0.5235929489135742,-0.0111958943307399,-0.0095720766112208,-0.0185280796140432,-0.0039259502664208,0.0005243958439677,0.0153758805245161,-0.0015723630785942,-0.0733509883284568,0.0194226168096065,-0.223360612988472,-0.0623069517314434,0.0187890958040952,-0.014277777634561,0.0063025853596627,-0.0150418076664209,0.0021052309311926,-0.0243212841451168,-0.0058601670898497,0.0318840146064758,0.0122880935668945,0.0117978090420365,0.0115731013938784,-0.019433669745922,0.0077753914520144,0.0458663366734981,0.0175824016332626,0.0211153924465179,-0.0461216084659099,0.0270413681864738,0.0042105424217879,0.0160041023045778,0.031711533665657,-0.0436992160975933,-0.0581014752388,0.002656809054315,-0.0603613853454589,0.0137783950194716,-0.0188608076423406,0.206482008099556,0.0045472090132534,0.0277296099811792,0.0126630822196602,-0.0615513958036899,0.0065662451088428,-0.0184186808764934,0.0038774125277996,-0.0389016196131706,-0.0092201214283704,0.0190476011484861,-0.0269158612936735,0.0060748164542019,-0.0132792545482516,0.0650255233049392,0.0276725348085165,0.0069777518510818,-0.0142003390938043,0.0138587998226285,-0.0254915840923786,0.0004271776706445,0.0181683264672756,-0.0384286753833293,0.0736464336514473,-0.036412063986063,0.0536913052201271,-0.0341014601290226,-0.0189300049096345,0.0252862926572561,0.0336026810109615,-0.0069799730554223,0.0107480650767684,-0.0159325283020734,-0.0467212870717048,-0.0352380834519863,0.3754227757453918,-0.0449160821735858,-0.3067604601383209,-0.0387596897780895,-0.2179095596075058,0.0170940328389406,0.0767620652914047,0.017751447406912,0.0866197554136598,0.1663379243854248,0.097439534606682,0.2754766428727639,0.0958807102049088,0.1196581749282199,0.1029307054006427,0.1341222933007799,-0.3541230190825136,0.2228797098866115,-0.5284229719024733,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,0.0029,-0.004599,0.138834,0.229963,0.1090349999999999
23283,PERION NETWORK LTD,"Perion Network shares are trading lower after the company reported Q4 EPS of $0.21, lower from last year's $0.24, and sales of $72 million, lower from last year's $77.28 million.",6,decrease,0.8,0.7,"the decline in both eps and sales compared to the previous year suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,PERI,2019-02-13 15:08:00+00:00,91082.0,M7867311,-0.0588235482573509,521844.0,0.0230262950062751,0.0062305238097906,-0.0321543104946613,-0.0031055870931595,-0.0132890241220593,0.0031152619048953,0.0168350003659725,0.0031249970197677,-0.0132450209930539,-0.0123456669971346,0.0100671043619513,-0.0151975536718964,0.0066445120610296,-0.0090361358597874,0.0066006537526845,0.0030211452394723,-0.0163934268057346,0.0030303001403808,0.0,0.012269927188754,0.0133333206176757,0.0077280048280954,-0.0230262950062751,0.0141065316274762,-0.010101000778377,-0.0031249970197677,0.0034013572148978,0.006289301905781,-0.0033898272085934,0.0192308276891708,0.0204081442207098,-0.0188679806888103,-0.0033333301544189,0.0047393697313964,-0.0133779132738709,0.0047618621028959,-0.0169491358101368,0.0396040007472038,0.0206896346062421,0.0271186176687479,-0.030405456200242,-0.0100671043619513,0.0034844004549086,0.0033670000266283,-0.0069445203989744,-0.0132890241220593,-0.0244755018502473,0.0598591826856136,-0.0179211292415857,-0.0104529522359371,-0.0218977890908718,-0.013745772652328,-0.0447761639952659,0.0430107973515987,0.0078124925494194,0.0314233042299747,0.027131849899888,0.0403846241533756,0.0264150686562061,0.0,-0.0257352702319622,0.0236220248043537,0.0528301373124122,-0.0592592917382717,0.0215053558349609,0.062992163002491,0.0315790027379989,-0.0155038619413971,0.0067686545662581,0.0038910470902919,-0.0033446585293859,-0.0115384506061673,0.0508474074304103,-0.003831414040178,-0.0258064270019531,0.0195312313735485,0.03642388433218,-0.0411985516548156,-0.0079872505739331,-0.0147601328790187,0.0016102660447359,0.0037037001457065,0.0289389565587043,-0.0109890000894665,-0.0062499940395355,0.0340908765792846,-0.0283019337803125,-0.007518789730966,-0.0355986729264259,-0.0037453146651387,0.0134228058159351,0.0075471624732017,0.0033112552482634,-0.014869874343276,-0.052805308252573,0.0074906293302774,-0.0139372693374753,-0.0147601328790187,0.0106006972491741,0.0130841443315148,0.0104895839467644,-0.0092592947185039,0.0138408169150352,-0.0109890000894665,0.0136518636718392,0.0,-0.0202020015567541,0.02631576359272,0.0274913813918829,0.0037735812366008,0.0,-0.0328466854989528,0.0,-0.0385964550077915,0.0,-0.0069686346687376,-0.0200668703764677,-0.0069204908795654,0.0136518636718392,0.0104895839467644,0.0230262950062751,0.0062305238097906,-0.0098684101275595,0.0031055872823038,-0.0230262927093873,0.006230523904952,-0.0197368227843839,-0.0030864162243892,-0.0131578812038862,-0.0092024437926686,-0.1052631344209383,0.2423077420402912,-0.023026291997644,0.1293706745161917,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91082.0,2019-02-13,252.0,-5.8824%,0.0006,0.748,0.531,0.25,3.3872%,3.4792%,5.2165%,-0.061544,PERI,91082.0,2019-02-14,252.0,2.3026%,0.0007,0.7435,0.5438,0.2346,3.3891%,3.4813%,5.2229%,0.023186,PERI,91082.0,2019-02-15,252.0,-3.2154%,0.0006,0.7301,0.5269,0.2065,3.3983%,3.4873%,5.0427%,-0.0431419999999999,PERI,91082.0,2019-02-19,252.0,-1.3289%,0.0005,0.7175,0.5288,0.2096,3.3953%,3.4814%,4.8853%,-0.0169239999999999,PERI,91082.0,2019-02-20,252.0,1.6835%,0.0004,0.7194,0.5252,0.2142,3.3944%,3.4806%,4.8925%,0.013056,PERI,91082.0,2019-02-21,252.0,-1.3245%,0.0005,0.7168,0.5178,0.2096,3.3939%,3.4793%,4.8467%,-0.009823,PERI,91082.0,2019-02-22,252.0,1.0067%,0.0006,0.7149,0.5486,0.2153,3.3912%,3.4774%,4.8939%,0.005541,PERI,91082.0,2019-02-25,252.0,0.6645%,0.0007,0.7124,0.5427,0.2028,3.3888%,3.4748%,4.8890%,0.007286,PERI,91082.0,2019-02-26,252.0,0.6601%,0.0006,0.6983,0.5409,0.1913,3.3872%,3.4704%,4.7386%,0.0117829999999999,PERI,91082.0,2019-02-27,252.0,-1.6393%,0.0006,0.7034,0.5264,0.1921,3.3883%,3.4718%,4.7512%,-0.01792,PERI,91082.0,2019-02-28,252.0,0.0000%,0.0005,0.7131,0.5331,0.1987,3.3863%,3.4714%,4.8422%,0.002456,PERI,-0.038358,-0.0814999999999999,-0.0984239999999999,-0.0951909999999999,-0.0860449999999999
23291,PERION NETWORK LTD,"Perion Network Q4 Adj. EPS $0.21 Down From $0.24 YoY, Sales $72M Down From $77.28M YoY",6,decrease,0.8,0.7,"the decline in both adjusted eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,PERI,2019-02-13 10:52:00+00:00,91082.0,M7867311,-0.0588235482573509,521844.0,0.0230262950062751,0.0062305238097906,-0.0321543104946613,-0.0031055870931595,-0.0132890241220593,0.0031152619048953,0.0168350003659725,0.0031249970197677,-0.0132450209930539,-0.0123456669971346,0.0100671043619513,-0.0151975536718964,0.0066445120610296,-0.0090361358597874,0.0066006537526845,0.0030211452394723,-0.0163934268057346,0.0030303001403808,0.0,0.012269927188754,0.0133333206176757,0.0077280048280954,-0.0230262950062751,0.0141065316274762,-0.010101000778377,-0.0031249970197677,0.0034013572148978,0.006289301905781,-0.0033898272085934,0.0192308276891708,0.0204081442207098,-0.0188679806888103,-0.0033333301544189,0.0047393697313964,-0.0133779132738709,0.0047618621028959,-0.0169491358101368,0.0396040007472038,0.0206896346062421,0.0271186176687479,-0.030405456200242,-0.0100671043619513,0.0034844004549086,0.0033670000266283,-0.0069445203989744,-0.0132890241220593,-0.0244755018502473,0.0598591826856136,-0.0179211292415857,-0.0104529522359371,-0.0218977890908718,-0.013745772652328,-0.0447761639952659,0.0430107973515987,0.0078124925494194,0.0314233042299747,0.027131849899888,0.0403846241533756,0.0264150686562061,0.0,-0.0257352702319622,0.0236220248043537,0.0528301373124122,-0.0592592917382717,0.0215053558349609,0.062992163002491,0.0315790027379989,-0.0155038619413971,0.0067686545662581,0.0038910470902919,-0.0033446585293859,-0.0115384506061673,0.0508474074304103,-0.003831414040178,-0.0258064270019531,0.0195312313735485,0.03642388433218,-0.0411985516548156,-0.0079872505739331,-0.0147601328790187,0.0016102660447359,0.0037037001457065,0.0289389565587043,-0.0109890000894665,-0.0062499940395355,0.0340908765792846,-0.0283019337803125,-0.007518789730966,-0.0355986729264259,-0.0037453146651387,0.0134228058159351,0.0075471624732017,0.0033112552482634,-0.014869874343276,-0.052805308252573,0.0074906293302774,-0.0139372693374753,-0.0147601328790187,0.0106006972491741,0.0130841443315148,0.0104895839467644,-0.0092592947185039,0.0138408169150352,-0.0109890000894665,0.0136518636718392,0.0,-0.0202020015567541,0.02631576359272,0.0274913813918829,0.0037735812366008,0.0,-0.0328466854989528,0.0,-0.0385964550077915,0.0,-0.0069686346687376,-0.0200668703764677,-0.0069204908795654,0.0136518636718392,0.0104895839467644,0.0230262950062751,0.0062305238097906,-0.0098684101275595,0.0031055872823038,-0.0230262927093873,0.006230523904952,-0.0197368227843839,-0.0030864162243892,-0.0131578812038862,-0.0092024437926686,-0.1052631344209383,0.2423077420402912,-0.023026291997644,0.1293706745161917,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91082.0,2019-02-13,252.0,-5.8824%,0.0006,0.748,0.531,0.25,3.3872%,3.4792%,5.2165%,-0.061544,PERI,91082.0,2019-02-14,252.0,2.3026%,0.0007,0.7435,0.5438,0.2346,3.3891%,3.4813%,5.2229%,0.023186,PERI,91082.0,2019-02-15,252.0,-3.2154%,0.0006,0.7301,0.5269,0.2065,3.3983%,3.4873%,5.0427%,-0.0431419999999999,PERI,91082.0,2019-02-19,252.0,-1.3289%,0.0005,0.7175,0.5288,0.2096,3.3953%,3.4814%,4.8853%,-0.0169239999999999,PERI,91082.0,2019-02-20,252.0,1.6835%,0.0004,0.7194,0.5252,0.2142,3.3944%,3.4806%,4.8925%,0.013056,PERI,91082.0,2019-02-21,252.0,-1.3245%,0.0005,0.7168,0.5178,0.2096,3.3939%,3.4793%,4.8467%,-0.009823,PERI,91082.0,2019-02-22,252.0,1.0067%,0.0006,0.7149,0.5486,0.2153,3.3912%,3.4774%,4.8939%,0.005541,PERI,91082.0,2019-02-25,252.0,0.6645%,0.0007,0.7124,0.5427,0.2028,3.3888%,3.4748%,4.8890%,0.007286,PERI,91082.0,2019-02-26,252.0,0.6601%,0.0006,0.6983,0.5409,0.1913,3.3872%,3.4704%,4.7386%,0.0117829999999999,PERI,91082.0,2019-02-27,252.0,-1.6393%,0.0006,0.7034,0.5264,0.1921,3.3883%,3.4718%,4.7512%,-0.01792,PERI,91082.0,2019-02-28,252.0,0.0000%,0.0005,0.7131,0.5331,0.1987,3.3863%,3.4714%,4.8422%,0.002456,PERI,-0.038358,-0.0814999999999999,-0.0984239999999999,-0.0951909999999999,-0.0860449999999999
