custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23299,PRINCIPAL FINANCIAL GROUP INC,Wisdom Tree Investments Held Deal Talks With Principal Financial Group Last Year,6,uncertain,0.6,0.3,"the news about deal talks could indicate potential growth opportunities, but without details on the outcome or terms of the discussions, the impact on stock price remains unclear.",1,2019-02-13,PFG,2019-02-13 18:09:00+00:00,89195.0,74251V10,0.0084016360342502,1687485.0,-0.0073155988939106,0.0086812349036335,0.0397134609520435,0.011499042622745,0.0112226754426956,-0.0027105349581688,0.0167445596307516,-0.0166085995733737,-0.0032554955687373,-0.001637625740841,0.0157540775835514,-0.0171026606112718,0.0041611730121076,0.0018141533946618,-0.0096062971279025,-0.0091871200129389,-0.0030430515762418,0.0400914065539836,0.0041968948207795,-0.0298266746103763,-0.0132978316396474,-0.0034143798984587,-0.0007782279280945,-0.0057907528243958,0.0042835129424929,0.0199593361467123,-0.0122140571475029,0.0036794829647988,-0.0186457466334104,-0.0121163623407483,-0.0018000029958784,-0.0115768071264028,0.0136245302855968,0.022240363061428,0.0033603117335587,0.0153303882107138,0.006895238533616,0.0179249756038188,0.0113480342552065,0.0123825361952185,0.0092861205339431,0.0178183335810899,0.0118842776864767,0.0021777502261102,-0.0162909757345914,0.0070175374858081,-0.0238783303648233,0.0101904980838298,0.0145985735580325,-0.0107385860756039,-0.0384989231824874,0.0072848089039325,-0.0088979257270693,0.0440193563699722,0.0232606250792741,-0.0218665730208158,-0.0047856764867901,0.0043016173876821,0.0020035759080201,0.0140035990625619,0.0035992863122373,-0.0095497537404298,0.0356644950807094,0.0140650365501642,-0.0050018914043903,0.0557448156177997,0.0104407789185643,-0.0124999200925231,0.0066973268985748,-0.035474207252264,0.0110244825482368,-0.0030050221830606,0.0024440886918455,-0.0091617386788129,-0.0285071358084678,-0.0025131506845355,0.0183397829532623,0.0034388245549052,0.0134596982970833,0.0085548888891935,0.0263748578727245,0.0109864715486764,-0.010570403188467,0.0168766118586063,0.0208140946924686,-0.020032625645399,0.0045110071077942,-0.0331081338226795,-0.0080832941457629,-0.0139906127005815,-0.0034408264327794,-0.0183126255869865,0.0094494000077247,-0.050507191568613,-0.008280811831355,-0.0204784739762544,0.0125249344855547,0.0036231765989214,0.0286841578781604,-0.0135027859359979,0.0008713704301044,0.0302782226353883,-0.0047013834118843,-0.0022453686688095,-0.0048985090106725,0.0140757663175463,-0.00597749883309,-0.0033010076731443,0.0183940734714269,0.0097916917875409,-0.0048628444783389,-0.0208078417927026,-0.0148341795429587,0.0161691289395093,-0.0074402475729584,-0.0057707908563315,-0.0024986506905406,0.0041390885598957,0.0105564529076218,-0.0138775575906038,-0.0073155988939106,0.0086812349036335,0.0321073343071187,0.0202801034165536,0.0436903399420733,0.0175145985291189,0.0577118523179727,-0.0010235270521766,0.0697012893381259,-0.0165255900474216,0.0269334698910714,0.1202937944646584,0.1597921203897685,0.0068225685973266,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89195.0,2019-02-13,252.0,0.8402%,-0.0004,1.3006,-0.0385,1.2476,1.0402%,1.6476%,60.1358%,0.0038169999999999,PFG,89195.0,2019-02-14,252.0,-0.7316%,-0.0004,1.3,-0.0367,1.2453,1.0403%,1.6481%,60.1568%,0.002752,PFG,89195.0,2019-02-15,252.0,3.9713%,-0.0003,1.3131,-0.0228,1.2694,1.0473%,1.6597%,60.1764%,0.019037,PFG,89195.0,2019-02-19,252.0,1.1223%,-0.0002,1.3186,-0.0258,1.2655,1.0441%,1.6609%,60.4851%,0.004886,PFG,89195.0,2019-02-20,252.0,1.6745%,-0.0002,1.3206,-0.0217,1.2725,1.0451%,1.6643%,60.5685%,0.007236,PFG,89195.0,2019-02-21,252.0,-0.3255%,-0.0002,1.3216,-0.0186,1.2744,1.0449%,1.6641%,60.5750%,0.004442,PFG,89195.0,2019-02-22,252.0,1.5754%,-0.0002,1.3185,-0.0299,1.2266,1.0544%,1.6660%,59.9438%,0.025899,PFG,89195.0,2019-02-25,252.0,0.4161%,-0.0001,1.3173,-0.0332,1.2206,1.0530%,1.6638%,59.9465%,0.004214,PFG,89195.0,2019-02-26,252.0,-0.9606%,-0.0001,1.3217,-0.0324,1.2243,1.0526%,1.6629%,59.9330%,-0.003783,PFG,89195.0,2019-02-27,252.0,-0.3043%,-0.0001,1.322,-0.0338,1.2244,1.0527%,1.6607%,59.8201%,-0.002802,PFG,89195.0,2019-02-28,252.0,0.4197%,-0.0001,1.325,-0.0314,1.2239,1.0533%,1.6606%,59.7630%,0.011263,PFG,0.006569,0.0256059999999999,0.030492,0.04217,0.076961
23307,PARAMOUNT GROUP INC,"Paramount Group, Inc. Sees FY19 EPS $0.00-$0.04 vs $0.11 Est., FFO $0.88-$0.92",6,decrease,0.75,0.6,"the lower-than-expected eps guidance suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,PGRE,2019-02-13 22:22:00+00:00,15048.0,69924R10,0.0047137839719653,991606.0,-0.0254691764712333,-0.0020161110442131,0.0055020581930875,0.0054053999483585,0.007523916196078,-0.006711371243,-0.0095043713226914,0.0184551943093538,0.001370767946355,-0.0061141406185925,0.0061601749621331,0.004092798102647,-0.0102040562778711,0.0152354761958122,-0.0109965531155467,-0.002762428484857,-0.0041695912368595,0.0125873666256666,0.0020934916101396,0.0120311444625258,-0.0055710254237055,0.0042644222266972,0.0091036492958664,0.0078796315938234,0.0055516948923468,0.0257164128124713,-0.0103519409894943,0.0074018822051584,-0.0076708933338522,-0.0109809385612607,0.0021082703024148,-0.0050983028486371,0.0091164177283644,0.0095587614923715,0.0048644677735865,0.0081542339175939,0.0006915787816978,0.0082211997359991,0.0082930121570825,0.0174905322492122,-0.0047977855429053,-0.0082956720143556,-0.0110193388536572,0.0015106085920706,-0.0139275640249252,0.0083777345716953,0.0007062308723106,0.0007622125558555,0.0183486398309469,0.0363349169492721,-0.0145530169829726,0.0136108947917819,-0.0112517476081848,0.0154471201822161,0.0120909754186868,0.0032626395113766,-0.0091355703771114,-0.0238853655755519,0.007801366969943,0.0007968309801071,0.0056697325780987,0.0039682388305664,0.009866127744317,-0.0086545757949352,0.004187049344182,0.0333333201706409,0.0027797054499387,-0.0398126617074012,0.0034649504814296,0.0015637574251741,-0.0034529860131442,-0.0251524336636066,-0.0069300332106649,-0.0150150014087557,-0.016050212085247,0.0015037220437079,0.0297872386872768,-0.0376265943050384,-0.0041322601027786,-0.0007230823393911,0.0076071685180068,0.0072833490557968,-0.0130404653027653,-0.0213827658444643,-0.0194714702665805,-0.0049645849503576,-0.0120567427948117,-0.0077410032972693,0.0100502073764801,-0.017968226224184,0.0056858509778976,0.0233380421996116,0.0247350092977285,-0.0214532501995563,0.0034482891205698,0.0126138292253017,-0.0123711545020341,0.0113395322114229,0.0048712384887039,-0.0070373243652284,-0.0055401609279215,0.0121082672849297,0.0090529331937432,-0.0035486295819282,0.0048309625126421,-0.0007092360756359,-0.004807736724615,-0.0028288515750318,0.0062111909501254,0.0028368765488266,-0.0006858867709524,-0.0084388107061386,-0.0171585455536842,-0.0055944002233445,-0.0006982734194025,0.0035087852738797,0.0006987613742239,-0.012474033050239,0.0118715139105916,-0.0089285792782902,-0.0254691764712333,-0.0020161110442131,-0.0201072511692205,0.003378391017611,-0.0127346202458731,-0.0033556538617122,-0.0207775076492462,0.0088315285155298,-0.0375335401311369,0.0509554309971234,-0.0475871610272335,0.1832669404676836,-0.0219374800429049,0.0280444052248878,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,15048.0,2019-02-13,252.0,0.4714%,0.0002,0.5004,0.0971,-0.0866,1.0079%,1.1538%,23.7045%,0.003225,PGRE,15048.0,2019-02-14,252.0,-2.5469%,0.0001,0.5063,0.0831,-0.0712,1.0207%,1.1652%,23.2696%,-0.025526,PGRE,15048.0,2019-02-15,252.0,0.5502%,0.0001,0.5096,0.0861,-0.0659,1.0203%,1.1655%,23.3586%,-0.000185,PGRE,15048.0,2019-02-19,252.0,0.7524%,0.0001,0.5068,0.0957,-0.0548,1.0177%,1.1599%,23.0145%,0.006404,PGRE,15048.0,2019-02-20,252.0,-0.9504%,0.0001,0.5054,0.0998,-0.0578,1.0147%,1.1571%,23.1096%,-0.010477,PGRE,15048.0,2019-02-21,252.0,0.1371%,0.0001,0.5014,0.0922,-0.0653,1.0131%,1.1543%,22.9720%,0.003078,PGRE,15048.0,2019-02-22,252.0,0.6160%,0.0002,0.5006,0.1069,-0.0606,1.0108%,1.1522%,23.0374%,0.001334,PGRE,15048.0,2019-02-25,252.0,-1.0204%,0.0001,0.5011,0.1128,-0.0557,1.0129%,1.1539%,22.9380%,-0.010886,PGRE,15048.0,2019-02-26,252.0,-1.0997%,0.0,0.493,0.1344,-0.0508,1.0092%,1.1461%,22.4615%,-0.009756,PGRE,15048.0,2019-02-27,252.0,-0.4170%,0.0,0.497,0.1259,-0.0502,1.0080%,1.1461%,22.6404%,-0.00503,PGRE,15048.0,2019-02-28,252.0,0.2093%,0.0001,0.4843,0.1172,-0.0602,0.9983%,1.1315%,22.1697%,0.0033829999999999,PGRE,-0.022301,-0.022486,-0.016082,-0.023481,-0.044436
23315,PARAMOUNT GROUP INC,"Paramount Group, Inc. Q4 EPS $0.02, Inline, Sales $190.675M Beat $185.87M Estimate, Core FFO $0.25 Up From $0.22 YoY",6,increase,0.7,0.6,"the company reported sales that beat estimates and a year-over-year increase in core ffo, which are positive indicators likely to boost investor confidence.",2,2019-02-13,PGRE,2019-02-13 22:21:00+00:00,15048.0,69924R10,0.0047137839719653,991606.0,-0.0254691764712333,-0.0020161110442131,0.0055020581930875,0.0054053999483585,0.007523916196078,-0.006711371243,-0.0095043713226914,0.0184551943093538,0.001370767946355,-0.0061141406185925,0.0061601749621331,0.004092798102647,-0.0102040562778711,0.0152354761958122,-0.0109965531155467,-0.002762428484857,-0.0041695912368595,0.0125873666256666,0.0020934916101396,0.0120311444625258,-0.0055710254237055,0.0042644222266972,0.0091036492958664,0.0078796315938234,0.0055516948923468,0.0257164128124713,-0.0103519409894943,0.0074018822051584,-0.0076708933338522,-0.0109809385612607,0.0021082703024148,-0.0050983028486371,0.0091164177283644,0.0095587614923715,0.0048644677735865,0.0081542339175939,0.0006915787816978,0.0082211997359991,0.0082930121570825,0.0174905322492122,-0.0047977855429053,-0.0082956720143556,-0.0110193388536572,0.0015106085920706,-0.0139275640249252,0.0083777345716953,0.0007062308723106,0.0007622125558555,0.0183486398309469,0.0363349169492721,-0.0145530169829726,0.0136108947917819,-0.0112517476081848,0.0154471201822161,0.0120909754186868,0.0032626395113766,-0.0091355703771114,-0.0238853655755519,0.007801366969943,0.0007968309801071,0.0056697325780987,0.0039682388305664,0.009866127744317,-0.0086545757949352,0.004187049344182,0.0333333201706409,0.0027797054499387,-0.0398126617074012,0.0034649504814296,0.0015637574251741,-0.0034529860131442,-0.0251524336636066,-0.0069300332106649,-0.0150150014087557,-0.016050212085247,0.0015037220437079,0.0297872386872768,-0.0376265943050384,-0.0041322601027786,-0.0007230823393911,0.0076071685180068,0.0072833490557968,-0.0130404653027653,-0.0213827658444643,-0.0194714702665805,-0.0049645849503576,-0.0120567427948117,-0.0077410032972693,0.0100502073764801,-0.017968226224184,0.0056858509778976,0.0233380421996116,0.0247350092977285,-0.0214532501995563,0.0034482891205698,0.0126138292253017,-0.0123711545020341,0.0113395322114229,0.0048712384887039,-0.0070373243652284,-0.0055401609279215,0.0121082672849297,0.0090529331937432,-0.0035486295819282,0.0048309625126421,-0.0007092360756359,-0.004807736724615,-0.0028288515750318,0.0062111909501254,0.0028368765488266,-0.0006858867709524,-0.0084388107061386,-0.0171585455536842,-0.0055944002233445,-0.0006982734194025,0.0035087852738797,0.0006987613742239,-0.012474033050239,0.0118715139105916,-0.0089285792782902,-0.0254691764712333,-0.0020161110442131,-0.0201072511692205,0.003378391017611,-0.0127346202458731,-0.0033556538617122,-0.0207775076492462,0.0088315285155298,-0.0375335401311369,0.0509554309971234,-0.0475871610272335,0.1832669404676836,-0.0219374800429049,0.0280444052248878,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,15048.0,2019-02-13,252.0,0.4714%,0.0002,0.5004,0.0971,-0.0866,1.0079%,1.1538%,23.7045%,0.003225,PGRE,15048.0,2019-02-14,252.0,-2.5469%,0.0001,0.5063,0.0831,-0.0712,1.0207%,1.1652%,23.2696%,-0.025526,PGRE,15048.0,2019-02-15,252.0,0.5502%,0.0001,0.5096,0.0861,-0.0659,1.0203%,1.1655%,23.3586%,-0.000185,PGRE,15048.0,2019-02-19,252.0,0.7524%,0.0001,0.5068,0.0957,-0.0548,1.0177%,1.1599%,23.0145%,0.006404,PGRE,15048.0,2019-02-20,252.0,-0.9504%,0.0001,0.5054,0.0998,-0.0578,1.0147%,1.1571%,23.1096%,-0.010477,PGRE,15048.0,2019-02-21,252.0,0.1371%,0.0001,0.5014,0.0922,-0.0653,1.0131%,1.1543%,22.9720%,0.003078,PGRE,15048.0,2019-02-22,252.0,0.6160%,0.0002,0.5006,0.1069,-0.0606,1.0108%,1.1522%,23.0374%,0.001334,PGRE,15048.0,2019-02-25,252.0,-1.0204%,0.0001,0.5011,0.1128,-0.0557,1.0129%,1.1539%,22.9380%,-0.010886,PGRE,15048.0,2019-02-26,252.0,-1.0997%,0.0,0.493,0.1344,-0.0508,1.0092%,1.1461%,22.4615%,-0.009756,PGRE,15048.0,2019-02-27,252.0,-0.4170%,0.0,0.497,0.1259,-0.0502,1.0080%,1.1461%,22.6404%,-0.00503,PGRE,15048.0,2019-02-28,252.0,0.2093%,0.0001,0.4843,0.1172,-0.0602,0.9983%,1.1315%,22.1697%,0.0033829999999999,PGRE,-0.022301,-0.022486,-0.016082,-0.023481,-0.044436
23323,PILGRIMS PRIDE CORP NEW,"Pilgrims Pride Q4 EPS $0.09 Misses $0.13 Estimate, Sales $2.66B Beat $2.63B Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-13,PPC,2019-02-13 22:11:00+00:00,93179.0,72147K10,-0.0158959496766328,1569834.0,-0.0460107922554016,0.0176470894366502,0.0307850372046232,0.0079051312059164,-0.0104530109092593,0.0079681202769279,0.0241449438035488,-0.0029791195411235,-0.0024558517616242,-0.0049407305195927,-0.0113244485110044,0.0029732142575085,-0.0039840601384639,0.0029820806812494,-0.0114999767392873,-0.0069101378321647,-0.0045523596927523,0.0326197445392608,-0.0005081417039036,-0.0055752005428075,0.0076258066110312,0.0175348203629255,-0.0035317707806825,0.0243000034242868,0.007594917435199,-0.002634311793372,-0.0060300971381366,-0.0015781528782099,0.0080889705568552,-0.0129802701994776,-0.0020060639362782,0.0052192267030477,0.0296482499688863,0.0721879675984382,-0.0024401776026934,-0.0033463169820606,0.0205479487776756,0.0044817882589995,0.0014381005894392,0.0113314883783459,0.0023935446515679,0.0062713054940104,-0.0028653950430452,0.0185831375420093,-0.0090995514765381,0.0099706789478659,-0.0038665984757244,0.0058996146544814,0.0344492495059967,0.0291439872235059,0.0060976110398769,0.0410872064530849,0.0111888004466891,0.0095724072307348,-0.0009221049840562,0.0181936137378215,-0.0009229560382664,-0.0077369362115859,0.0189376380294561,-0.0051314895972609,0.0104261767119169,0.0,-0.0085240257903933,0.0045102895237505,-0.0276018362492322,0.0230718776583671,-0.0069799730554223,-0.0325255244970321,0.0154639137908816,-0.0218340847641229,0.0110752088949084,0.0107188541442155,-0.0009128460660576,-0.0124532887712121,-0.0141616938635706,-0.0098643563687801,0.0361446104943752,-0.0436320640146732,0.0192307829856872,-0.0023529950994998,0.0193066522479057,-0.0005879029049538,0.0198020227253437,0.01552240177989,0.0299704130738973,0.0,0.0553278848528862,-0.023323593661189,0.0027184346690773,-0.0294284354895353,-0.0116188703104853,-0.0296539831906557,0.0235109869390726,-0.0789075046777725,0.0225879866629838,-0.0035282103344798,-0.0029951301403343,0.0065956912003457,0.0071348305791616,-0.0020253628026694,0.0026099812239408,-0.0070386822335422,0.0007437879685312,-0.0030075875110924,-0.0018580169416964,0.0005015159840695,0.020104207098484,0.0091093266382813,0.0211678799241781,-0.0035299896262586,0.0275196731090545,0.0010096142068505,-0.018782639876008,0.0132992453873157,-0.0035447883419692,0.0166406501084566,-0.0074706859886646,-0.00362692726776,0.0150537667796015,0.0136553738266229,-0.0460107922554016,0.0176470894366502,-0.0166421990021751,0.025691723199966,-0.0269212488237106,0.0338645582174728,-0.0058737542949678,0.0256917234134812,-0.0372002045612823,0.0522048022170655,0.0797845899421114,0.3316228387308535,0.3861967380733344,0.090336092955122,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93179.0,2019-02-13,252.0,-1.5896%,-0.0007,0.6917,0.5019,0.4444,1.8820%,2.0097%,12.3110%,-0.018556,PPC,93179.0,2019-02-14,252.0,-4.6011%,-0.0009,0.7025,0.4783,0.4695,1.9016%,2.0297%,12.2219%,-0.044691,PPC,93179.0,2019-02-15,252.0,3.0785%,-0.0008,0.7121,0.4891,0.488,1.9056%,2.0360%,12.3999%,0.019298,PPC,93179.0,2019-02-19,252.0,-1.0453%,-0.001,0.6993,0.4944,0.4951,1.8971%,2.0239%,12.1328%,-0.0147879999999999,PPC,93179.0,2019-02-20,252.0,2.4145%,-0.0009,0.7032,0.4957,0.5071,1.8982%,2.0262%,12.2312%,0.018906,PPC,93179.0,2019-02-21,252.0,-0.2456%,-0.0009,0.6973,0.4842,0.4962,1.8960%,2.0214%,12.0242%,0.001559,PPC,93179.0,2019-02-22,252.0,-1.1324%,-0.0007,0.6958,0.5618,0.5486,1.8599%,1.9904%,12.6839%,-0.011326,PPC,93179.0,2019-02-25,252.0,-0.3984%,-0.0007,0.6964,0.5634,0.5518,1.8597%,1.9904%,12.7078%,-0.00268,PPC,93179.0,2019-02-26,252.0,-1.1500%,-0.0007,0.6997,0.5663,0.5557,1.8597%,1.9914%,12.7934%,-0.005059,PPC,93179.0,2019-02-27,252.0,-0.4552%,-0.0008,0.694,0.5749,0.5547,1.8583%,1.9886%,12.6809%,-0.005691,PPC,93179.0,2019-02-28,252.0,-0.0508%,-0.0008,0.6942,0.5752,0.554,1.8584%,1.9880%,12.6167%,0.002815,PPC,-0.063247,-0.043949,-0.058737,-0.038272,-0.060213
23331,PERRIGO CO PLC,Perrigo Announces Patent Litigation Settlement For Generic Version Of Jublia Topical Solution 10%,6,increase,0.75,0.6,"the settlement for a generic version of jublia may lead to increased market share and revenue potential for perrigo, positively impacting investor sentiment.",2,2019-02-13,PRGO,2019-02-13 14:23:00+00:00,77182.0,G9782210,-0.0020652308594435,771691.0,0.005794676952064,0.0302127264440059,0.0072016934864223,-0.013226980343461,0.0122573738917708,0.0234207157045602,-0.0123108094558119,-0.0181434713304042,-0.012668551877141,0.0121716782450676,0.0128311039879918,0.0136363869532942,-0.0026562577113509,-0.0025906504597514,-0.0106535637751221,-0.0027987312059849,-0.0254711024463176,0.0075922408141195,0.0388865135610103,0.007870502769947,0.0293634552508592,0.0066021801903843,0.0017953350907191,-0.0100218495354056,-0.0101553592830896,0.0229552630335092,-0.0484811887145042,-0.0022237554658204,-0.0158562362194061,0.0006676145130768,-0.0010740974685177,-0.0224059727042913,0.0212903581559658,0.0245153177529573,-0.0065277186222374,0.0078616011887788,0.0125053022056818,-0.0150442542508244,-0.0085827894508838,-0.0113735878840088,0.0166807621717453,0.0083811441436409,0.0107995141297578,0.0328017883002758,0.0117115993052721,-0.0067873131483793,-0.0180748011916875,-0.0160284377634525,0.0047570499591529,0.0202134773135185,-0.0273775588721036,0.0404064059257507,-0.0101587204262614,0.0614497326314449,0.0143253831192851,-0.0155555820092558,0.0082209780812263,0.0451612919569015,-0.008990179747343,-0.0293085724115371,0.0160337202250957,0.0075719142332673,0.0191030316054821,-0.0265356712043285,-0.0313773602247238,0.1150685176253319,-0.0006311020697467,-0.0143126873299479,0.0393601953983306,-0.2927807867527008,0.0218711625784635,-0.0256792157888412,0.022195853292942,-0.0290875677019357,-0.015122190117836,-0.0182689353823661,0.0088582830503582,-0.0107036428526043,-0.020878043025732,-0.0259784087538719,0.0037863417528569,-0.0059463521465659,0.0007941416697576,0.0063258493319153,0.0037690661847591,-0.0059483083896338,-0.0146244643256068,-0.0181878879666328,-0.02085842192173,-0.0429574996232986,0.0030725426040589,-0.0035009742714464,0.0120481960475444,-0.0096138790249824,-0.0072639347054064,0.01878616027534,0.0189024452120065,-0.0285447165369987,0.0167564358562231,0.0143555961549282,0.0086325015872716,0.0053925481624901,-0.0678856596350669,0.0243704300373792,0.012729562819004,0.0090163806453347,0.0113332588225603,-0.0001638800458749,0.0128361294046044,0.0095978491008281,0.0134782139211893,-0.037585612386465,-0.0285828188061714,-0.007586526684463,0.0049039986915886,-0.0037788988556712,0.069947101175785,0.0007878858596086,-0.0117825716733932,-0.0295152217149734,0.005794676952064,0.0302127264440059,0.0130381019257479,0.0165861229617476,0.0254552887076617,0.040395297536836,6.585774148248902e-10,0.0339525148417725,0.0117963800849525,0.0585919638798162,-0.0152125442390093,0.2129258644518157,0.0803575110049725,-0.2573253004432443,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,77182.0,2019-02-13,252.0,-0.2065%,-0.0019,1.2626,0.4514,0.4222,2.5831%,2.8825%,19.6922%,-0.006261,PRGO,77182.0,2019-02-14,252.0,0.5795%,-0.0019,1.2599,0.4569,0.4167,2.5838%,2.8825%,19.6496%,0.008448,PRGO,77182.0,2019-02-15,252.0,0.7202%,-0.0019,1.2631,0.4589,0.4208,2.5835%,2.8821%,19.6480%,-0.010277,PRGO,77182.0,2019-02-19,252.0,1.2257%,-0.002,1.2573,0.4752,0.4397,2.5795%,2.8743%,19.4630%,0.007164,PRGO,77182.0,2019-02-20,252.0,-1.2311%,-0.002,1.253,0.4665,0.4245,2.5815%,2.8751%,19.3804%,-0.018264,PRGO,77182.0,2019-02-21,252.0,-1.2669%,-0.002,1.2484,0.4562,0.4162,2.5798%,2.8711%,19.2668%,-0.00683,PRGO,77182.0,2019-02-22,252.0,1.2831%,-0.002,1.2471,0.4538,0.3985,2.5805%,2.8726%,19.3043%,0.008226,PRGO,77182.0,2019-02-25,252.0,-0.2656%,-0.002,1.2475,0.4545,0.4001,2.5804%,2.8726%,19.3074%,-0.00273,PRGO,77182.0,2019-02-26,252.0,-1.0654%,-0.002,1.2489,0.4567,0.4023,2.5804%,2.8715%,19.2431%,-0.004528,PRGO,77182.0,2019-02-27,252.0,-2.5471%,-0.002,1.2522,0.4433,0.4028,2.5847%,2.8753%,19.1922%,-0.02708,PRGO,77182.0,2019-02-28,252.0,3.8887%,-0.0017,1.2143,0.4188,0.3646,2.5785%,2.8531%,18.3232%,0.043587,PRGO,0.002187,-0.00809,-0.0009259999999999,-0.0260199999999999,-0.0085449999999999
23339,PIONEER NATURAL RESOURCES CO,Pioneer Natural Resources Raises Semiannual Dividend From $0.16 To $0.32/Share,6,increase,0.8,0.6,"raising the dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-13,PXD,2019-02-13 22:23:00+00:00,75241.0,72378710,0.032251201570034,2777804.0,-0.0196642354130744,0.0271704010665416,0.0158652793616056,0.0142950927838683,0.00144472962711,-0.007895216345787,-0.0294036753475666,-0.0352634191513061,-0.0363109074532985,-0.0125357136130332,0.0439222268760204,-0.0067787985317409,0.0056285639293491,0.0109084183350205,-0.0011893806513398,0.0048481388948857,-0.0083355791866779,0.0057240677997469,-0.0043795318342745,0.009343777783215,0.0249025169759988,0.0035071950405836,-0.002838181098923,-0.0037081155460327,-0.0117320539429783,0.0138818463310599,-0.0253582503646612,0.0064764912240207,-0.0175134614109993,-0.0182883106172084,-0.0437207035720348,-0.0339544415473938,0.0159558281302452,0.0113770477473735,0.0195559971034526,-0.0018809323664754,0.0048136999830603,0.0035656471736729,0.0050855134613811,0.0009797704406082,-0.0051330714486539,0.0045696981251239,0.0214491318911314,-0.0206554662436246,-0.0026699027512222,-0.0039091426879167,0.0450762994587421,0.0253867842257022,0.0079617407172918,-0.0008432432077825,-0.0345490686595439,0.021753279492259,-0.0044821063056588,0.0338454507291317,0.0224398970603942,0.0032017324119806,0.0285174138844013,0.0211374592036008,0.0413184501230716,0.0077389455400407,-0.0041201026178896,0.0033056016545742,-0.0084711927920579,0.0003845501341857,-0.0186105873435735,0.0789975672960281,-0.0143068917095661,-0.0365366153419017,0.0099959382787346,-0.0275228843092918,0.0214207451790571,-0.0297956708818674,0.0069684302434325,0.0037858709692955,-0.0183878820389509,-0.0101925013586878,0.0104068955406546,-0.0270526967942714,0.0028572839219123,-0.0105339586734771,0.1152929291129112,-0.0125391455367207,-0.003445828333497,0.0121872248128056,0.0208656247705221,-0.0134462108835578,0.0102779399603605,-0.0170629546046257,0.0119075002148747,0.0026644573081284,0.0047412421554327,-0.0210049264132976,-0.0009665027610026,-0.050202190876007,-0.0190644543617963,0.0381049402058124,-0.0252944286912679,-0.0095193283632397,-0.0182726755738258,0.0085869124159216,0.0049108616076409,0.0053017861209809,0.0042836000211536,-0.0207668412476778,-0.0509432330727577,0.0208602789789438,-0.0285478830337524,-0.044102419167757,0.017071709036827,0.0186582468450069,0.0012812925269827,-0.0384272411465644,-0.0532343238592147,0.0044091455638408,0.0391971543431282,0.0105256671085953,-0.0024062583688646,0.0277409628033638,-0.0114080840721726,0.0025282076094299,-0.0196642354130744,0.0271704010665416,-0.0041109346397296,0.0418538972546311,-0.0026721442016887,0.0336282353351045,-0.0671463070060711,-0.0153213803583115,-0.0342583106288956,0.0084878926597504,0.0498801390574179,0.0833652979598116,0.0412289107479613,-0.059281465185174,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75241.0,2019-02-13,252.0,3.2251%,-0.0005,1.3469,0.467,0.8036,1.5477%,2.0330%,42.0468%,0.02754,PXD,75241.0,2019-02-14,252.0,-1.9664%,-0.0005,1.3499,0.4591,0.8127,1.5500%,2.0361%,42.0508%,-0.0147029999999999,PXD,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,0.012837,0.008299,0.003474,-0.0633,-0.0154529999999999
