custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23347,PIONEER NATURAL RESOURCES CO,"Pioneer Natural Resources shares are trading lower after the company reported Q4 EPS of $1.89, missing the $2.05 estimate.",6,decrease,0.8,0.7,"the company's q4 eps missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,PXD,2019-02-13 21:35:00+00:00,75241.0,72378710,0.032251201570034,2777804.0,-0.0196642354130744,0.0271704010665416,0.0158652793616056,0.0142950927838683,0.00144472962711,-0.007895216345787,-0.0294036753475666,-0.0352634191513061,-0.0363109074532985,-0.0125357136130332,0.0439222268760204,-0.0067787985317409,0.0056285639293491,0.0109084183350205,-0.0011893806513398,0.0048481388948857,-0.0083355791866779,0.0057240677997469,-0.0043795318342745,0.009343777783215,0.0249025169759988,0.0035071950405836,-0.002838181098923,-0.0037081155460327,-0.0117320539429783,0.0138818463310599,-0.0253582503646612,0.0064764912240207,-0.0175134614109993,-0.0182883106172084,-0.0437207035720348,-0.0339544415473938,0.0159558281302452,0.0113770477473735,0.0195559971034526,-0.0018809323664754,0.0048136999830603,0.0035656471736729,0.0050855134613811,0.0009797704406082,-0.0051330714486539,0.0045696981251239,0.0214491318911314,-0.0206554662436246,-0.0026699027512222,-0.0039091426879167,0.0450762994587421,0.0253867842257022,0.0079617407172918,-0.0008432432077825,-0.0345490686595439,0.021753279492259,-0.0044821063056588,0.0338454507291317,0.0224398970603942,0.0032017324119806,0.0285174138844013,0.0211374592036008,0.0413184501230716,0.0077389455400407,-0.0041201026178896,0.0033056016545742,-0.0084711927920579,0.0003845501341857,-0.0186105873435735,0.0789975672960281,-0.0143068917095661,-0.0365366153419017,0.0099959382787346,-0.0275228843092918,0.0214207451790571,-0.0297956708818674,0.0069684302434325,0.0037858709692955,-0.0183878820389509,-0.0101925013586878,0.0104068955406546,-0.0270526967942714,0.0028572839219123,-0.0105339586734771,0.1152929291129112,-0.0125391455367207,-0.003445828333497,0.0121872248128056,0.0208656247705221,-0.0134462108835578,0.0102779399603605,-0.0170629546046257,0.0119075002148747,0.0026644573081284,0.0047412421554327,-0.0210049264132976,-0.0009665027610026,-0.050202190876007,-0.0190644543617963,0.0381049402058124,-0.0252944286912679,-0.0095193283632397,-0.0182726755738258,0.0085869124159216,0.0049108616076409,0.0053017861209809,0.0042836000211536,-0.0207668412476778,-0.0509432330727577,0.0208602789789438,-0.0285478830337524,-0.044102419167757,0.017071709036827,0.0186582468450069,0.0012812925269827,-0.0384272411465644,-0.0532343238592147,0.0044091455638408,0.0391971543431282,0.0105256671085953,-0.0024062583688646,0.0277409628033638,-0.0114080840721726,0.0025282076094299,-0.0196642354130744,0.0271704010665416,-0.0041109346397296,0.0418538972546311,-0.0026721442016887,0.0336282353351045,-0.0671463070060711,-0.0153213803583115,-0.0342583106288956,0.0084878926597504,0.0498801390574179,0.0833652979598116,0.0412289107479613,-0.059281465185174,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75241.0,2019-02-13,252.0,3.2251%,-0.0005,1.3469,0.467,0.8036,1.5477%,2.0330%,42.0468%,0.02754,PXD,75241.0,2019-02-14,252.0,-1.9664%,-0.0005,1.3499,0.4591,0.8127,1.5500%,2.0361%,42.0508%,-0.0147029999999999,PXD,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,0.012837,0.008299,0.003474,-0.0633,-0.0154529999999999
23355,PIONEER NATURAL RESOURCES CO,"Pioneer Natural Resources Q4 EPS $1.89 Misses $2.05 Estimate, Sales $2.68B Beat $1.31B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals about the company's performance.",1,2019-02-13,PXD,2019-02-13 21:20:00+00:00,75241.0,72378710,0.032251201570034,2777804.0,-0.0196642354130744,0.0271704010665416,0.0158652793616056,0.0142950927838683,0.00144472962711,-0.007895216345787,-0.0294036753475666,-0.0352634191513061,-0.0363109074532985,-0.0125357136130332,0.0439222268760204,-0.0067787985317409,0.0056285639293491,0.0109084183350205,-0.0011893806513398,0.0048481388948857,-0.0083355791866779,0.0057240677997469,-0.0043795318342745,0.009343777783215,0.0249025169759988,0.0035071950405836,-0.002838181098923,-0.0037081155460327,-0.0117320539429783,0.0138818463310599,-0.0253582503646612,0.0064764912240207,-0.0175134614109993,-0.0182883106172084,-0.0437207035720348,-0.0339544415473938,0.0159558281302452,0.0113770477473735,0.0195559971034526,-0.0018809323664754,0.0048136999830603,0.0035656471736729,0.0050855134613811,0.0009797704406082,-0.0051330714486539,0.0045696981251239,0.0214491318911314,-0.0206554662436246,-0.0026699027512222,-0.0039091426879167,0.0450762994587421,0.0253867842257022,0.0079617407172918,-0.0008432432077825,-0.0345490686595439,0.021753279492259,-0.0044821063056588,0.0338454507291317,0.0224398970603942,0.0032017324119806,0.0285174138844013,0.0211374592036008,0.0413184501230716,0.0077389455400407,-0.0041201026178896,0.0033056016545742,-0.0084711927920579,0.0003845501341857,-0.0186105873435735,0.0789975672960281,-0.0143068917095661,-0.0365366153419017,0.0099959382787346,-0.0275228843092918,0.0214207451790571,-0.0297956708818674,0.0069684302434325,0.0037858709692955,-0.0183878820389509,-0.0101925013586878,0.0104068955406546,-0.0270526967942714,0.0028572839219123,-0.0105339586734771,0.1152929291129112,-0.0125391455367207,-0.003445828333497,0.0121872248128056,0.0208656247705221,-0.0134462108835578,0.0102779399603605,-0.0170629546046257,0.0119075002148747,0.0026644573081284,0.0047412421554327,-0.0210049264132976,-0.0009665027610026,-0.050202190876007,-0.0190644543617963,0.0381049402058124,-0.0252944286912679,-0.0095193283632397,-0.0182726755738258,0.0085869124159216,0.0049108616076409,0.0053017861209809,0.0042836000211536,-0.0207668412476778,-0.0509432330727577,0.0208602789789438,-0.0285478830337524,-0.044102419167757,0.017071709036827,0.0186582468450069,0.0012812925269827,-0.0384272411465644,-0.0532343238592147,0.0044091455638408,0.0391971543431282,0.0105256671085953,-0.0024062583688646,0.0277409628033638,-0.0114080840721726,0.0025282076094299,-0.0196642354130744,0.0271704010665416,-0.0041109346397296,0.0418538972546311,-0.0026721442016887,0.0336282353351045,-0.0671463070060711,-0.0153213803583115,-0.0342583106288956,0.0084878926597504,0.0498801390574179,0.0833652979598116,0.0412289107479613,-0.059281465185174,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75241.0,2019-02-13,252.0,3.2251%,-0.0005,1.3469,0.467,0.8036,1.5477%,2.0330%,42.0468%,0.02754,PXD,75241.0,2019-02-14,252.0,-1.9664%,-0.0005,1.3499,0.4591,0.8127,1.5500%,2.0361%,42.0508%,-0.0147029999999999,PXD,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,0.012837,0.008299,0.003474,-0.0633,-0.0154529999999999
23363,QIWI PLC,UPDATE: JP Morgan Downgrades QIWI And Lowers Price Target As Firm Believes 'it is time to take profits in the stock as we see increased execution risk related to non-core investments (Sovest and Rocketbank)',6,decrease,0.8,0.6,"the downgrade by jp morgan and the mention of increased execution risk suggest negative sentiment towards qiwi plc, likely leading to a decrease in stock price.",0,2019-02-13,QIWI,2019-02-13 13:53:00+00:00,13941.0,74735M10,-0.0790441185235977,592035.0,-0.0385894849896431,0.0092764142900705,-0.0110726542770862,0.0144291408360004,0.0090972790494561,-0.0031269663013517,0.0006934971315786,-0.0062150638550519,-0.0166320670396089,0.0031171592418104,0.0028188838623464,-0.0177586656063795,-0.0049191634170711,0.0018405329901725,-0.0070621063932776,0.0187499523162841,-0.0170697513967752,0.0178116876631975,0.0188133306801319,0.0194552652537822,0.0063920561224222,-0.0058027175255119,-0.02187723480165,0.0071428967639803,-0.0072149662300944,-0.0006489441148005,-0.0123546561226248,0.0335345417261123,-0.0029433378949761,0.0101625751703977,0.0051660290919244,0.0285714175552129,0.0029368547257035,-0.0062326318584382,-0.0073206024244427,-0.0143344737589359,0.04203537479043,0.0027378483209759,0.0233545582741498,0.0174094717949628,0.0214384794235229,0.0119802737608552,-0.018280329182744,-0.0152671942487359,-0.005517235957086,-0.0048342333175241,-0.0048543475568294,0.0140055892989039,0.0090591749176383,-0.006954129319638,-0.010359089821577,0.0119634112343192,0.0020934916101396,0.0395025573670864,0.0201949831098318,-0.0291193071752786,-0.012286645360291,-0.0042433110065758,-0.0131306517869234,0.0336257331073284,0.0077031240798532,0.0193740855902433,0.0138985272496938,-0.0331412144005298,-0.0006854166276752,0.070987656712532,-0.0157750025391578,-0.0099312542006373,-0.0076655475422739,-0.0493827350437641,0.0161517206579446,-0.049033086746931,-0.0193504262715578,0.0013830915559083,-0.0021141462493687,0.016163071617484,-0.0120056550949811,-0.0206469502300024,0.0014296253211796,-0.0228648390620946,0.0092790946364402,0.0081355851143598,0.0601131133735179,0.0102739464491605,-0.0393595844507217,0.0,-0.0090277194976806,0.0117810163646936,-0.009810815565288,-0.0143442647531628,0.0084925610572099,0.0145530169829726,0.0014035408385097,-0.0373582020401954,-0.0105116022750735,-0.0033244807273149,-0.0155807556584477,0.0294319167733192,-0.0028776952531188,-0.0233957469463348,-0.0043289656750857,0.0190735515207052,0.0152173936367034,-0.0107816606760025,-0.0221270825713872,0.0392157174646854,-0.0072992285713553,-0.0138121424242854,0.0110293831676244,0.0197182912379503,-0.0007272893562912,0.0157367866486311,-0.0014555680099874,-0.0099150389432907,-0.0145772453397512,-0.0221606437116861,-0.0236686859279871,0.0204946976155042,0.0060606002807617,0.1098038926720619,-0.0385894849896431,0.0092764142900705,-0.0492348512407082,0.0238394058143154,-0.0405854753719473,0.0206378944943379,-0.0558882370096208,0.0174562824837765,-0.0632069094500438,0.0583657344075112,-0.0499002036208515,0.1929824105009587,-0.1164338024189383,0.279999982083293,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13941.0,2019-02-13,252.0,-7.9044%,-0.0001,0.8322,-0.2336,-0.2617,2.3602%,2.5465%,14.0980%,-0.081229,QIWI,13941.0,2019-02-14,252.0,-3.8589%,-0.0003,0.8399,-0.2544,-0.2371,2.3693%,2.5553%,14.0247%,-0.037245,QIWI,13941.0,2019-02-15,252.0,-1.1073%,-0.0005,0.8035,-0.2891,-0.2989,2.3648%,2.5439%,13.5863%,-0.018889,QIWI,13941.0,2019-02-19,252.0,0.9097%,-0.0004,0.8068,-0.285,-0.2945,2.3654%,2.5441%,13.5550%,0.0092059999999999,QIWI,13941.0,2019-02-20,252.0,0.0693%,-0.0006,0.8037,-0.3082,-0.3097,2.3534%,2.5338%,13.7321%,0.001307,QIWI,13941.0,2019-02-21,252.0,-1.6632%,-0.0006,0.8066,-0.3055,-0.3043,2.3551%,2.5358%,13.7423%,-0.014686,QIWI,13941.0,2019-02-22,252.0,0.2819%,-0.0007,0.8073,-0.3058,-0.2968,2.3553%,2.5354%,13.7061%,-0.005318,QIWI,13941.0,2019-02-25,252.0,-0.4919%,-0.0006,0.8061,-0.3036,-0.3002,2.3547%,2.5349%,13.7075%,-0.007559,QIWI,13941.0,2019-02-26,252.0,-0.7062%,-0.0006,0.8129,-0.2989,-0.2927,2.3547%,2.5350%,13.7231%,-0.008806,QIWI,13941.0,2019-02-27,252.0,-1.7070%,-0.0007,0.8147,-0.3071,-0.2924,2.3569%,2.5369%,13.6892%,-0.017685,QIWI,13941.0,2019-02-28,252.0,1.8813%,-0.0007,0.8185,-0.3038,-0.2947,2.3588%,2.5396%,13.7335%,0.020569,QIWI,-0.118474,-0.1373629999999999,-0.128157,-0.141536,-0.160335
23371,QIWI PLC,"JP Morgan Downgrades QIWI to Neutral, Lowers Price Target to $19",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-13,QIWI,2019-02-13 13:51:00+00:00,13941.0,74735M10,-0.0790441185235977,592035.0,-0.0385894849896431,0.0092764142900705,-0.0110726542770862,0.0144291408360004,0.0090972790494561,-0.0031269663013517,0.0006934971315786,-0.0062150638550519,-0.0166320670396089,0.0031171592418104,0.0028188838623464,-0.0177586656063795,-0.0049191634170711,0.0018405329901725,-0.0070621063932776,0.0187499523162841,-0.0170697513967752,0.0178116876631975,0.0188133306801319,0.0194552652537822,0.0063920561224222,-0.0058027175255119,-0.02187723480165,0.0071428967639803,-0.0072149662300944,-0.0006489441148005,-0.0123546561226248,0.0335345417261123,-0.0029433378949761,0.0101625751703977,0.0051660290919244,0.0285714175552129,0.0029368547257035,-0.0062326318584382,-0.0073206024244427,-0.0143344737589359,0.04203537479043,0.0027378483209759,0.0233545582741498,0.0174094717949628,0.0214384794235229,0.0119802737608552,-0.018280329182744,-0.0152671942487359,-0.005517235957086,-0.0048342333175241,-0.0048543475568294,0.0140055892989039,0.0090591749176383,-0.006954129319638,-0.010359089821577,0.0119634112343192,0.0020934916101396,0.0395025573670864,0.0201949831098318,-0.0291193071752786,-0.012286645360291,-0.0042433110065758,-0.0131306517869234,0.0336257331073284,0.0077031240798532,0.0193740855902433,0.0138985272496938,-0.0331412144005298,-0.0006854166276752,0.070987656712532,-0.0157750025391578,-0.0099312542006373,-0.0076655475422739,-0.0493827350437641,0.0161517206579446,-0.049033086746931,-0.0193504262715578,0.0013830915559083,-0.0021141462493687,0.016163071617484,-0.0120056550949811,-0.0206469502300024,0.0014296253211796,-0.0228648390620946,0.0092790946364402,0.0081355851143598,0.0601131133735179,0.0102739464491605,-0.0393595844507217,0.0,-0.0090277194976806,0.0117810163646936,-0.009810815565288,-0.0143442647531628,0.0084925610572099,0.0145530169829726,0.0014035408385097,-0.0373582020401954,-0.0105116022750735,-0.0033244807273149,-0.0155807556584477,0.0294319167733192,-0.0028776952531188,-0.0233957469463348,-0.0043289656750857,0.0190735515207052,0.0152173936367034,-0.0107816606760025,-0.0221270825713872,0.0392157174646854,-0.0072992285713553,-0.0138121424242854,0.0110293831676244,0.0197182912379503,-0.0007272893562912,0.0157367866486311,-0.0014555680099874,-0.0099150389432907,-0.0145772453397512,-0.0221606437116861,-0.0236686859279871,0.0204946976155042,0.0060606002807617,0.1098038926720619,-0.0385894849896431,0.0092764142900705,-0.0492348512407082,0.0238394058143154,-0.0405854753719473,0.0206378944943379,-0.0558882370096208,0.0174562824837765,-0.0632069094500438,0.0583657344075112,-0.0499002036208515,0.1929824105009587,-0.1164338024189383,0.279999982083293,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13941.0,2019-02-13,252.0,-7.9044%,-0.0001,0.8322,-0.2336,-0.2617,2.3602%,2.5465%,14.0980%,-0.081229,QIWI,13941.0,2019-02-14,252.0,-3.8589%,-0.0003,0.8399,-0.2544,-0.2371,2.3693%,2.5553%,14.0247%,-0.037245,QIWI,13941.0,2019-02-15,252.0,-1.1073%,-0.0005,0.8035,-0.2891,-0.2989,2.3648%,2.5439%,13.5863%,-0.018889,QIWI,13941.0,2019-02-19,252.0,0.9097%,-0.0004,0.8068,-0.285,-0.2945,2.3654%,2.5441%,13.5550%,0.0092059999999999,QIWI,13941.0,2019-02-20,252.0,0.0693%,-0.0006,0.8037,-0.3082,-0.3097,2.3534%,2.5338%,13.7321%,0.001307,QIWI,13941.0,2019-02-21,252.0,-1.6632%,-0.0006,0.8066,-0.3055,-0.3043,2.3551%,2.5358%,13.7423%,-0.014686,QIWI,13941.0,2019-02-22,252.0,0.2819%,-0.0007,0.8073,-0.3058,-0.2968,2.3553%,2.5354%,13.7061%,-0.005318,QIWI,13941.0,2019-02-25,252.0,-0.4919%,-0.0006,0.8061,-0.3036,-0.3002,2.3547%,2.5349%,13.7075%,-0.007559,QIWI,13941.0,2019-02-26,252.0,-0.7062%,-0.0006,0.8129,-0.2989,-0.2927,2.3547%,2.5350%,13.7231%,-0.008806,QIWI,13941.0,2019-02-27,252.0,-1.7070%,-0.0007,0.8147,-0.3071,-0.2924,2.3569%,2.5369%,13.6892%,-0.017685,QIWI,13941.0,2019-02-28,252.0,1.8813%,-0.0007,0.8185,-0.3038,-0.2947,2.3588%,2.5396%,13.7335%,0.020569,QIWI,-0.118474,-0.1373629999999999,-0.128157,-0.141536,-0.160335
23379,QIWI PLC,QIWI CFO Alexander Karavaev TO Leave By Mid May,6,decrease,0.7,0.6,"the departure of a cfo can create uncertainty about the company's financial management and strategy, potentially leading to a decrease in investor confidence and stock price.",0,2019-02-13,QIWI,2019-02-13 12:27:00+00:00,13941.0,74735M10,-0.0790441185235977,592035.0,-0.0385894849896431,0.0092764142900705,-0.0110726542770862,0.0144291408360004,0.0090972790494561,-0.0031269663013517,0.0006934971315786,-0.0062150638550519,-0.0166320670396089,0.0031171592418104,0.0028188838623464,-0.0177586656063795,-0.0049191634170711,0.0018405329901725,-0.0070621063932776,0.0187499523162841,-0.0170697513967752,0.0178116876631975,0.0188133306801319,0.0194552652537822,0.0063920561224222,-0.0058027175255119,-0.02187723480165,0.0071428967639803,-0.0072149662300944,-0.0006489441148005,-0.0123546561226248,0.0335345417261123,-0.0029433378949761,0.0101625751703977,0.0051660290919244,0.0285714175552129,0.0029368547257035,-0.0062326318584382,-0.0073206024244427,-0.0143344737589359,0.04203537479043,0.0027378483209759,0.0233545582741498,0.0174094717949628,0.0214384794235229,0.0119802737608552,-0.018280329182744,-0.0152671942487359,-0.005517235957086,-0.0048342333175241,-0.0048543475568294,0.0140055892989039,0.0090591749176383,-0.006954129319638,-0.010359089821577,0.0119634112343192,0.0020934916101396,0.0395025573670864,0.0201949831098318,-0.0291193071752786,-0.012286645360291,-0.0042433110065758,-0.0131306517869234,0.0336257331073284,0.0077031240798532,0.0193740855902433,0.0138985272496938,-0.0331412144005298,-0.0006854166276752,0.070987656712532,-0.0157750025391578,-0.0099312542006373,-0.0076655475422739,-0.0493827350437641,0.0161517206579446,-0.049033086746931,-0.0193504262715578,0.0013830915559083,-0.0021141462493687,0.016163071617484,-0.0120056550949811,-0.0206469502300024,0.0014296253211796,-0.0228648390620946,0.0092790946364402,0.0081355851143598,0.0601131133735179,0.0102739464491605,-0.0393595844507217,0.0,-0.0090277194976806,0.0117810163646936,-0.009810815565288,-0.0143442647531628,0.0084925610572099,0.0145530169829726,0.0014035408385097,-0.0373582020401954,-0.0105116022750735,-0.0033244807273149,-0.0155807556584477,0.0294319167733192,-0.0028776952531188,-0.0233957469463348,-0.0043289656750857,0.0190735515207052,0.0152173936367034,-0.0107816606760025,-0.0221270825713872,0.0392157174646854,-0.0072992285713553,-0.0138121424242854,0.0110293831676244,0.0197182912379503,-0.0007272893562912,0.0157367866486311,-0.0014555680099874,-0.0099150389432907,-0.0145772453397512,-0.0221606437116861,-0.0236686859279871,0.0204946976155042,0.0060606002807617,0.1098038926720619,-0.0385894849896431,0.0092764142900705,-0.0492348512407082,0.0238394058143154,-0.0405854753719473,0.0206378944943379,-0.0558882370096208,0.0174562824837765,-0.0632069094500438,0.0583657344075112,-0.0499002036208515,0.1929824105009587,-0.1164338024189383,0.279999982083293,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13941.0,2019-02-13,252.0,-7.9044%,-0.0001,0.8322,-0.2336,-0.2617,2.3602%,2.5465%,14.0980%,-0.081229,QIWI,13941.0,2019-02-14,252.0,-3.8589%,-0.0003,0.8399,-0.2544,-0.2371,2.3693%,2.5553%,14.0247%,-0.037245,QIWI,13941.0,2019-02-15,252.0,-1.1073%,-0.0005,0.8035,-0.2891,-0.2989,2.3648%,2.5439%,13.5863%,-0.018889,QIWI,13941.0,2019-02-19,252.0,0.9097%,-0.0004,0.8068,-0.285,-0.2945,2.3654%,2.5441%,13.5550%,0.0092059999999999,QIWI,13941.0,2019-02-20,252.0,0.0693%,-0.0006,0.8037,-0.3082,-0.3097,2.3534%,2.5338%,13.7321%,0.001307,QIWI,13941.0,2019-02-21,252.0,-1.6632%,-0.0006,0.8066,-0.3055,-0.3043,2.3551%,2.5358%,13.7423%,-0.014686,QIWI,13941.0,2019-02-22,252.0,0.2819%,-0.0007,0.8073,-0.3058,-0.2968,2.3553%,2.5354%,13.7061%,-0.005318,QIWI,13941.0,2019-02-25,252.0,-0.4919%,-0.0006,0.8061,-0.3036,-0.3002,2.3547%,2.5349%,13.7075%,-0.007559,QIWI,13941.0,2019-02-26,252.0,-0.7062%,-0.0006,0.8129,-0.2989,-0.2927,2.3547%,2.5350%,13.7231%,-0.008806,QIWI,13941.0,2019-02-27,252.0,-1.7070%,-0.0007,0.8147,-0.3071,-0.2924,2.3569%,2.5369%,13.6892%,-0.017685,QIWI,13941.0,2019-02-28,252.0,1.8813%,-0.0007,0.8185,-0.3038,-0.2947,2.3588%,2.5396%,13.7335%,0.020569,QIWI,-0.118474,-0.1373629999999999,-0.128157,-0.141536,-0.160335
