custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23387,QUALYS INC,"Qualys shares are trading lower after the company issued weak Q1 and FY19 sales guidance, which offset strong Q4 earnings; Multiple analysts subsequently downgraded the stock.",6,decrease,0.85,0.7,the issuance of weak sales guidance and subsequent downgrades by multiple analysts typically leads to a decline in stock price.,0,2019-02-13,QLYS,2019-02-13 14:17:00+00:00,13600.0,74758T30,-0.1462504416704178,3470372.0,-0.0127565963193774,0.0176272522658109,-0.0070145172066986,0.0030704173259437,0.0407733395695686,0.0288670342415571,0.0002381119556957,-0.0160771701484918,0.0040475754067301,0.0077770706266164,0.0008300608024001,0.012024468742311,-0.003909511025995,0.0326222740113735,0.0016650735633447,0.0238067451864481,0.0193540398031473,0.0312238708138465,-0.0258590709418058,0.0200583692640066,0.0138706648722291,-0.0002430316380923,-0.0239414870738983,0.0035370278637856,-0.006645759101957,0.0164888929575681,-0.0048656067810952,0.0021121357567608,0.0107566909864544,-0.0081331320106983,0.0020558491814881,0.0146286338567733,0.0374124832451343,0.0090840421617031,-0.0008143287268467,0.0188970454037189,-0.0152520379051566,-0.0109345279633998,0.0023645891342312,0.0244887974113225,0.0138004031032323,-0.0215396694839,-0.0107038766145706,0.0025555449537932,0.0158767309039831,-0.0069787520915269,-0.0206066090613603,0.0277777425944805,0.0186761450022459,0.0316157452762126,-0.0418890751898288,0.0001345820201095,0.0043599442578852,0.0685837045311927,0.0067526535131037,-0.0611500889062881,-0.0342556089162826,-0.0088305603712797,0.0075654298998415,-0.0046610534191131,0.0184638109058141,-0.0066146319732069,-0.0013294732198119,0.0267589446157217,0.0041147763840854,0.083124928176403,0.0094009730964899,0.0013259276747703,-0.0371343344449996,-0.0409720465540885,0.0022321466822177,-0.0281477831304073,0.0071764639578759,-0.01938864775002,-0.0006142880883999,0.0422396063804626,0.0197910349816083,-0.1085814386606216,-0.0095226727426052,-0.0205831937491893,0.0049897003918886,0.0065360269509255,-0.0050859549082815,0.0468628630042076,-0.0019474641885608,-0.0007739623542875,-0.0145122250542044,0.0247190352529287,0.0047024488449096,-0.0337207727134227,0.0189678631722927,0.0229975450783968,0.0290099568665027,-0.0597125031054019,0.0075179068371653,0.0333925485610961,0.0173721071332693,0.0206039138138294,0.0099701480939984,0.0035110095050185,-0.0088505484163761,0.046400923281908,0.0333142951130867,-0.0126293487846851,0.0027697761543095,0.0264790803194046,0.0139210522174835,0.0070833628997206,-0.0007627732120454,0.0156580712646246,-0.0212649628520011,0.0242739543318748,-0.0276323501020669,-0.0733699724078178,0.0001146113936556,0.0026849857531487,-0.0101970601826906,0.0370318256318569,0.0127329379320144,-0.0037447523791342,-0.0127565963193774,0.0176272522658109,-0.0196816321616949,0.0207517926125204,0.0202892215364616,0.0502178695619968,0.0246628454895825,0.0413696445319258,0.0160369301375735,0.1720155753328911,-0.0129996340304493,0.2839260700082171,0.0629328161484801,0.3371706781207428,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,13600.0,2019-02-28,252.0,-2.5859%,-0.0003,1.1949,0.8887,-1.478,1.8942%,2.7356%,52.0544%,-0.026216,QLYS,-0.173339,-0.188452,-0.147698,-0.1378559999999999,-0.185962
23395,QUALYS INC,BTIG Research Downgrades Qualys to Neutral,6,decrease,0.8,0.6,"a downgrade from btig research typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-13,QLYS,2019-02-13 12:58:00+00:00,13600.0,74758T30,-0.1462504416704178,3470372.0,-0.0127565963193774,0.0176272522658109,-0.0070145172066986,0.0030704173259437,0.0407733395695686,0.0288670342415571,0.0002381119556957,-0.0160771701484918,0.0040475754067301,0.0077770706266164,0.0008300608024001,0.012024468742311,-0.003909511025995,0.0326222740113735,0.0016650735633447,0.0238067451864481,0.0193540398031473,0.0312238708138465,-0.0258590709418058,0.0200583692640066,0.0138706648722291,-0.0002430316380923,-0.0239414870738983,0.0035370278637856,-0.006645759101957,0.0164888929575681,-0.0048656067810952,0.0021121357567608,0.0107566909864544,-0.0081331320106983,0.0020558491814881,0.0146286338567733,0.0374124832451343,0.0090840421617031,-0.0008143287268467,0.0188970454037189,-0.0152520379051566,-0.0109345279633998,0.0023645891342312,0.0244887974113225,0.0138004031032323,-0.0215396694839,-0.0107038766145706,0.0025555449537932,0.0158767309039831,-0.0069787520915269,-0.0206066090613603,0.0277777425944805,0.0186761450022459,0.0316157452762126,-0.0418890751898288,0.0001345820201095,0.0043599442578852,0.0685837045311927,0.0067526535131037,-0.0611500889062881,-0.0342556089162826,-0.0088305603712797,0.0075654298998415,-0.0046610534191131,0.0184638109058141,-0.0066146319732069,-0.0013294732198119,0.0267589446157217,0.0041147763840854,0.083124928176403,0.0094009730964899,0.0013259276747703,-0.0371343344449996,-0.0409720465540885,0.0022321466822177,-0.0281477831304073,0.0071764639578759,-0.01938864775002,-0.0006142880883999,0.0422396063804626,0.0197910349816083,-0.1085814386606216,-0.0095226727426052,-0.0205831937491893,0.0049897003918886,0.0065360269509255,-0.0050859549082815,0.0468628630042076,-0.0019474641885608,-0.0007739623542875,-0.0145122250542044,0.0247190352529287,0.0047024488449096,-0.0337207727134227,0.0189678631722927,0.0229975450783968,0.0290099568665027,-0.0597125031054019,0.0075179068371653,0.0333925485610961,0.0173721071332693,0.0206039138138294,0.0099701480939984,0.0035110095050185,-0.0088505484163761,0.046400923281908,0.0333142951130867,-0.0126293487846851,0.0027697761543095,0.0264790803194046,0.0139210522174835,0.0070833628997206,-0.0007627732120454,0.0156580712646246,-0.0212649628520011,0.0242739543318748,-0.0276323501020669,-0.0733699724078178,0.0001146113936556,0.0026849857531487,-0.0101970601826906,0.0370318256318569,0.0127329379320144,-0.0037447523791342,-0.0127565963193774,0.0176272522658109,-0.0196816321616949,0.0207517926125204,0.0202892215364616,0.0502178695619968,0.0246628454895825,0.0413696445319258,0.0160369301375735,0.1720155753328911,-0.0129996340304493,0.2839260700082171,0.0629328161484801,0.3371706781207428,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,13600.0,2019-02-28,252.0,-2.5859%,-0.0003,1.1949,0.8887,-1.478,1.8942%,2.7356%,52.0544%,-0.026216,QLYS,-0.173339,-0.188452,-0.147698,-0.1378559999999999,-0.185962
23403,QUALYS INC,"JP Morgan Downgrades Qualys to Underweight, Lowers Price Target to $82",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-13,QLYS,2019-02-13 11:44:00+00:00,13600.0,74758T30,-0.1462504416704178,3470372.0,-0.0127565963193774,0.0176272522658109,-0.0070145172066986,0.0030704173259437,0.0407733395695686,0.0288670342415571,0.0002381119556957,-0.0160771701484918,0.0040475754067301,0.0077770706266164,0.0008300608024001,0.012024468742311,-0.003909511025995,0.0326222740113735,0.0016650735633447,0.0238067451864481,0.0193540398031473,0.0312238708138465,-0.0258590709418058,0.0200583692640066,0.0138706648722291,-0.0002430316380923,-0.0239414870738983,0.0035370278637856,-0.006645759101957,0.0164888929575681,-0.0048656067810952,0.0021121357567608,0.0107566909864544,-0.0081331320106983,0.0020558491814881,0.0146286338567733,0.0374124832451343,0.0090840421617031,-0.0008143287268467,0.0188970454037189,-0.0152520379051566,-0.0109345279633998,0.0023645891342312,0.0244887974113225,0.0138004031032323,-0.0215396694839,-0.0107038766145706,0.0025555449537932,0.0158767309039831,-0.0069787520915269,-0.0206066090613603,0.0277777425944805,0.0186761450022459,0.0316157452762126,-0.0418890751898288,0.0001345820201095,0.0043599442578852,0.0685837045311927,0.0067526535131037,-0.0611500889062881,-0.0342556089162826,-0.0088305603712797,0.0075654298998415,-0.0046610534191131,0.0184638109058141,-0.0066146319732069,-0.0013294732198119,0.0267589446157217,0.0041147763840854,0.083124928176403,0.0094009730964899,0.0013259276747703,-0.0371343344449996,-0.0409720465540885,0.0022321466822177,-0.0281477831304073,0.0071764639578759,-0.01938864775002,-0.0006142880883999,0.0422396063804626,0.0197910349816083,-0.1085814386606216,-0.0095226727426052,-0.0205831937491893,0.0049897003918886,0.0065360269509255,-0.0050859549082815,0.0468628630042076,-0.0019474641885608,-0.0007739623542875,-0.0145122250542044,0.0247190352529287,0.0047024488449096,-0.0337207727134227,0.0189678631722927,0.0229975450783968,0.0290099568665027,-0.0597125031054019,0.0075179068371653,0.0333925485610961,0.0173721071332693,0.0206039138138294,0.0099701480939984,0.0035110095050185,-0.0088505484163761,0.046400923281908,0.0333142951130867,-0.0126293487846851,0.0027697761543095,0.0264790803194046,0.0139210522174835,0.0070833628997206,-0.0007627732120454,0.0156580712646246,-0.0212649628520011,0.0242739543318748,-0.0276323501020669,-0.0733699724078178,0.0001146113936556,0.0026849857531487,-0.0101970601826906,0.0370318256318569,0.0127329379320144,-0.0037447523791342,-0.0127565963193774,0.0176272522658109,-0.0196816321616949,0.0207517926125204,0.0202892215364616,0.0502178695619968,0.0246628454895825,0.0413696445319258,0.0160369301375735,0.1720155753328911,-0.0129996340304493,0.2839260700082171,0.0629328161484801,0.3371706781207428,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,13600.0,2019-02-28,252.0,-2.5859%,-0.0003,1.1949,0.8887,-1.478,1.8942%,2.7356%,52.0544%,-0.026216,QLYS,-0.173339,-0.188452,-0.147698,-0.1378559999999999,-0.185962
23411,Q 2 HOLDINGS INC,"Q2 Sees FY19 Sales $305M-$309M vs $306.7M Estimate, Adj. EBITDA $20M-$22M",6,uncertain,0.6,0.2,"the sales guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-13,QTWO,2019-02-13 21:34:00+00:00,14516.0,74736L10,0.0146235600113868,584108.0,0.0249922908842563,0.0299631301313638,-0.0008974953088909,-0.0077901696786284,-0.0245545636862516,0.0064000245183706,0.0029162671416997,0.0064412485808134,0.0140802850946784,-0.0012866167817264,0.0185631699860096,0.0090879807248711,0.0017780819907784,0.022568879649043,-0.011832614429295,0.0139659773558378,0.0167640000581741,0.0296257622539997,0.0131017137318849,0.014054867438972,0.0316768437623977,-0.001753810676746,-0.0270422268658876,-0.0054073147475719,-0.0120150810107588,0.02668341062963,-0.0175823736935854,0.0026935092173516,0.006263954564929,0.0267329812049865,0.0139321535825729,-0.0317743457853794,0.0111094061285257,0.0245062205940485,0.0069394730962812,0.0154132191091775,-0.0202441290020942,0.0202728249132633,-0.0035169676411896,0.0199033580720424,0.0036764706019312,-0.014473401941359,0.0109890112653374,-0.0164825078099966,0.0065216948278248,-0.0042894356884062,0.0021598492749035,0.0219172425568103,0.0170977357774972,0.0242046006023883,-0.0331967584788799,0.046364389359951,0.0045294789597392,0.0348762981593608,0.0122181288897991,-0.0112852063030004,-0.0169563554227352,-0.0343087948858737,0.011547920294106,0.0265174806118011,0.0008671270334161,0.0047876671887934,0.0064972122199833,0.0120075773447752,0.0107588581740856,0.0548889152705669,-0.0340619012713432,0.017639048397541,-0.027181876823306,-0.0407808534801006,0.0067966254428029,-0.0253699962049722,-0.0021003151778131,-0.000422663957579,0.0070655629970133,-0.0166250877082347,0.0167189557105302,-0.0213544704020023,0.001615043496713,-0.0138387968763709,0.0076223486103117,-0.001201874227263,0.0117836082354188,0.0086885523051023,0.0008626536000519,0.0054855840280652,-0.0083321621641516,0.00326130958274,-0.0063740755431354,-0.0436646752059459,0.0209943503141403,-0.0113702090457081,0.0317007191479206,-0.029367746785283,0.0155017683282494,-0.0152882998809218,0.0091317724436521,0.0162860862910747,0.0064829243347048,0.0030041278805583,0.0120773157104849,0.02778847143054,0.0,0.0032913486938923,-0.0241315271705389,0.0319680795073509,0.0063858861103653,0.0062323594465851,0.014175821095705,0.0456170290708541,-0.0151757104322314,-0.0128657175227999,-0.0148689653724432,-0.0696911290287971,-0.0488473884761333,0.0071942238137125,0.0243797246366739,0.0158008933067321,0.0207013264298439,-0.0130603937432169,0.0249922908842563,0.0299631301313638,0.0240723651115384,0.0219395425849093,-0.0010732849969231,0.0284799807137452,0.0159460428966156,0.0337728928830176,0.0551977683947895,0.1293043014019246,0.0610241588331574,0.3316759494063466,0.111315580829026,0.2530214401125501,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14516.0,2019-02-13,252.0,1.4624%,0.0012,0.8912,0.6256,-0.8965,1.5581%,2.0733%,43.5237%,0.012289,QTWO,14516.0,2019-02-14,252.0,2.4992%,0.0012,0.8862,0.6344,-0.9045,1.5591%,2.0748%,43.5331%,0.018311,QTWO,14516.0,2019-02-15,252.0,-0.0897%,0.0012,0.8794,0.6272,-0.917,1.5602%,2.0737%,43.3950%,-0.008256,QTWO,14516.0,2019-02-19,252.0,-2.4555%,0.001,0.8713,0.6146,-0.9305,1.5682%,2.0752%,42.8916%,-0.025393,QTWO,14516.0,2019-02-20,252.0,0.2916%,0.001,0.8708,0.6061,-0.9342,1.5648%,2.0723%,42.9847%,0.004926,QTWO,14516.0,2019-02-21,252.0,1.4080%,0.0011,0.8607,0.5886,-0.9529,1.5629%,2.0679%,42.8804%,0.015478,QTWO,14516.0,2019-02-22,252.0,1.8563%,0.0011,0.8619,0.5767,-0.9494,1.5624%,2.0703%,43.0416%,-0.004376,QTWO,14516.0,2019-02-25,252.0,0.1778%,0.0011,0.862,0.5772,-0.9485,1.5624%,2.0700%,43.0298%,0.000176,QTWO,14516.0,2019-02-26,252.0,-1.1833%,0.001,0.8625,0.5921,-0.9406,1.5638%,2.0697%,42.9080%,-0.009989,QTWO,14516.0,2019-02-27,252.0,1.6764%,0.001,0.8588,0.6024,-0.9412,1.5648%,2.0695%,42.8256%,0.013634,QTWO,14516.0,2019-02-28,252.0,1.3102%,0.0011,0.8496,0.5966,-0.9507,1.5647%,2.0646%,42.5633%,0.013191,QTWO,0.0306,0.022344,-0.0030489999999999,0.017355,0.029991
23419,Q 2 HOLDINGS INC,"Q2 Sees Q1 Sales $70M-$71M vs $70.2M Estimate, Adj. EBITDA $1.2M-$1.8M",6,uncertain,0.6,0.2,"the sales figures are slightly below estimates, which could lead to a negative reaction, but the adjusted ebitda range is close to expectations, creating uncertainty about the overall impact on the stock price.",1,2019-02-13,QTWO,2019-02-13 21:33:00+00:00,14516.0,74736L10,0.0146235600113868,584108.0,0.0249922908842563,0.0299631301313638,-0.0008974953088909,-0.0077901696786284,-0.0245545636862516,0.0064000245183706,0.0029162671416997,0.0064412485808134,0.0140802850946784,-0.0012866167817264,0.0185631699860096,0.0090879807248711,0.0017780819907784,0.022568879649043,-0.011832614429295,0.0139659773558378,0.0167640000581741,0.0296257622539997,0.0131017137318849,0.014054867438972,0.0316768437623977,-0.001753810676746,-0.0270422268658876,-0.0054073147475719,-0.0120150810107588,0.02668341062963,-0.0175823736935854,0.0026935092173516,0.006263954564929,0.0267329812049865,0.0139321535825729,-0.0317743457853794,0.0111094061285257,0.0245062205940485,0.0069394730962812,0.0154132191091775,-0.0202441290020942,0.0202728249132633,-0.0035169676411896,0.0199033580720424,0.0036764706019312,-0.014473401941359,0.0109890112653374,-0.0164825078099966,0.0065216948278248,-0.0042894356884062,0.0021598492749035,0.0219172425568103,0.0170977357774972,0.0242046006023883,-0.0331967584788799,0.046364389359951,0.0045294789597392,0.0348762981593608,0.0122181288897991,-0.0112852063030004,-0.0169563554227352,-0.0343087948858737,0.011547920294106,0.0265174806118011,0.0008671270334161,0.0047876671887934,0.0064972122199833,0.0120075773447752,0.0107588581740856,0.0548889152705669,-0.0340619012713432,0.017639048397541,-0.027181876823306,-0.0407808534801006,0.0067966254428029,-0.0253699962049722,-0.0021003151778131,-0.000422663957579,0.0070655629970133,-0.0166250877082347,0.0167189557105302,-0.0213544704020023,0.001615043496713,-0.0138387968763709,0.0076223486103117,-0.001201874227263,0.0117836082354188,0.0086885523051023,0.0008626536000519,0.0054855840280652,-0.0083321621641516,0.00326130958274,-0.0063740755431354,-0.0436646752059459,0.0209943503141403,-0.0113702090457081,0.0317007191479206,-0.029367746785283,0.0155017683282494,-0.0152882998809218,0.0091317724436521,0.0162860862910747,0.0064829243347048,0.0030041278805583,0.0120773157104849,0.02778847143054,0.0,0.0032913486938923,-0.0241315271705389,0.0319680795073509,0.0063858861103653,0.0062323594465851,0.014175821095705,0.0456170290708541,-0.0151757104322314,-0.0128657175227999,-0.0148689653724432,-0.0696911290287971,-0.0488473884761333,0.0071942238137125,0.0243797246366739,0.0158008933067321,0.0207013264298439,-0.0130603937432169,0.0249922908842563,0.0299631301313638,0.0240723651115384,0.0219395425849093,-0.0010732849969231,0.0284799807137452,0.0159460428966156,0.0337728928830176,0.0551977683947895,0.1293043014019246,0.0610241588331574,0.3316759494063466,0.111315580829026,0.2530214401125501,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14516.0,2019-02-13,252.0,1.4624%,0.0012,0.8912,0.6256,-0.8965,1.5581%,2.0733%,43.5237%,0.012289,QTWO,14516.0,2019-02-14,252.0,2.4992%,0.0012,0.8862,0.6344,-0.9045,1.5591%,2.0748%,43.5331%,0.018311,QTWO,14516.0,2019-02-15,252.0,-0.0897%,0.0012,0.8794,0.6272,-0.917,1.5602%,2.0737%,43.3950%,-0.008256,QTWO,14516.0,2019-02-19,252.0,-2.4555%,0.001,0.8713,0.6146,-0.9305,1.5682%,2.0752%,42.8916%,-0.025393,QTWO,14516.0,2019-02-20,252.0,0.2916%,0.001,0.8708,0.6061,-0.9342,1.5648%,2.0723%,42.9847%,0.004926,QTWO,14516.0,2019-02-21,252.0,1.4080%,0.0011,0.8607,0.5886,-0.9529,1.5629%,2.0679%,42.8804%,0.015478,QTWO,14516.0,2019-02-22,252.0,1.8563%,0.0011,0.8619,0.5767,-0.9494,1.5624%,2.0703%,43.0416%,-0.004376,QTWO,14516.0,2019-02-25,252.0,0.1778%,0.0011,0.862,0.5772,-0.9485,1.5624%,2.0700%,43.0298%,0.000176,QTWO,14516.0,2019-02-26,252.0,-1.1833%,0.001,0.8625,0.5921,-0.9406,1.5638%,2.0697%,42.9080%,-0.009989,QTWO,14516.0,2019-02-27,252.0,1.6764%,0.001,0.8588,0.6024,-0.9412,1.5648%,2.0695%,42.8256%,0.013634,QTWO,14516.0,2019-02-28,252.0,1.3102%,0.0011,0.8496,0.5966,-0.9507,1.5647%,2.0646%,42.5633%,0.013191,QTWO,0.0306,0.022344,-0.0030489999999999,0.017355,0.029991
23427,Q 2 HOLDINGS INC,"Q2 Holdings Q4 EPS $(0.27) Misses $(0.02) Estimate, Sales $67.177M Beat $66.74M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-13,QTWO,2019-02-13 21:33:00+00:00,14516.0,74736L10,0.0146235600113868,584108.0,0.0249922908842563,0.0299631301313638,-0.0008974953088909,-0.0077901696786284,-0.0245545636862516,0.0064000245183706,0.0029162671416997,0.0064412485808134,0.0140802850946784,-0.0012866167817264,0.0185631699860096,0.0090879807248711,0.0017780819907784,0.022568879649043,-0.011832614429295,0.0139659773558378,0.0167640000581741,0.0296257622539997,0.0131017137318849,0.014054867438972,0.0316768437623977,-0.001753810676746,-0.0270422268658876,-0.0054073147475719,-0.0120150810107588,0.02668341062963,-0.0175823736935854,0.0026935092173516,0.006263954564929,0.0267329812049865,0.0139321535825729,-0.0317743457853794,0.0111094061285257,0.0245062205940485,0.0069394730962812,0.0154132191091775,-0.0202441290020942,0.0202728249132633,-0.0035169676411896,0.0199033580720424,0.0036764706019312,-0.014473401941359,0.0109890112653374,-0.0164825078099966,0.0065216948278248,-0.0042894356884062,0.0021598492749035,0.0219172425568103,0.0170977357774972,0.0242046006023883,-0.0331967584788799,0.046364389359951,0.0045294789597392,0.0348762981593608,0.0122181288897991,-0.0112852063030004,-0.0169563554227352,-0.0343087948858737,0.011547920294106,0.0265174806118011,0.0008671270334161,0.0047876671887934,0.0064972122199833,0.0120075773447752,0.0107588581740856,0.0548889152705669,-0.0340619012713432,0.017639048397541,-0.027181876823306,-0.0407808534801006,0.0067966254428029,-0.0253699962049722,-0.0021003151778131,-0.000422663957579,0.0070655629970133,-0.0166250877082347,0.0167189557105302,-0.0213544704020023,0.001615043496713,-0.0138387968763709,0.0076223486103117,-0.001201874227263,0.0117836082354188,0.0086885523051023,0.0008626536000519,0.0054855840280652,-0.0083321621641516,0.00326130958274,-0.0063740755431354,-0.0436646752059459,0.0209943503141403,-0.0113702090457081,0.0317007191479206,-0.029367746785283,0.0155017683282494,-0.0152882998809218,0.0091317724436521,0.0162860862910747,0.0064829243347048,0.0030041278805583,0.0120773157104849,0.02778847143054,0.0,0.0032913486938923,-0.0241315271705389,0.0319680795073509,0.0063858861103653,0.0062323594465851,0.014175821095705,0.0456170290708541,-0.0151757104322314,-0.0128657175227999,-0.0148689653724432,-0.0696911290287971,-0.0488473884761333,0.0071942238137125,0.0243797246366739,0.0158008933067321,0.0207013264298439,-0.0130603937432169,0.0249922908842563,0.0299631301313638,0.0240723651115384,0.0219395425849093,-0.0010732849969231,0.0284799807137452,0.0159460428966156,0.0337728928830176,0.0551977683947895,0.1293043014019246,0.0610241588331574,0.3316759494063466,0.111315580829026,0.2530214401125501,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14516.0,2019-02-13,252.0,1.4624%,0.0012,0.8912,0.6256,-0.8965,1.5581%,2.0733%,43.5237%,0.012289,QTWO,14516.0,2019-02-14,252.0,2.4992%,0.0012,0.8862,0.6344,-0.9045,1.5591%,2.0748%,43.5331%,0.018311,QTWO,14516.0,2019-02-15,252.0,-0.0897%,0.0012,0.8794,0.6272,-0.917,1.5602%,2.0737%,43.3950%,-0.008256,QTWO,14516.0,2019-02-19,252.0,-2.4555%,0.001,0.8713,0.6146,-0.9305,1.5682%,2.0752%,42.8916%,-0.025393,QTWO,14516.0,2019-02-20,252.0,0.2916%,0.001,0.8708,0.6061,-0.9342,1.5648%,2.0723%,42.9847%,0.004926,QTWO,14516.0,2019-02-21,252.0,1.4080%,0.0011,0.8607,0.5886,-0.9529,1.5629%,2.0679%,42.8804%,0.015478,QTWO,14516.0,2019-02-22,252.0,1.8563%,0.0011,0.8619,0.5767,-0.9494,1.5624%,2.0703%,43.0416%,-0.004376,QTWO,14516.0,2019-02-25,252.0,0.1778%,0.0011,0.862,0.5772,-0.9485,1.5624%,2.0700%,43.0298%,0.000176,QTWO,14516.0,2019-02-26,252.0,-1.1833%,0.001,0.8625,0.5921,-0.9406,1.5638%,2.0697%,42.9080%,-0.009989,QTWO,14516.0,2019-02-27,252.0,1.6764%,0.001,0.8588,0.6024,-0.9412,1.5648%,2.0695%,42.8256%,0.013634,QTWO,14516.0,2019-02-28,252.0,1.3102%,0.0011,0.8496,0.5966,-0.9507,1.5647%,2.0646%,42.5633%,0.013191,QTWO,0.0306,0.022344,-0.0030489999999999,0.017355,0.029991
