custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23435,QUICKLOGIC CORP,"Quicklogic Q4 EPS $(0.03) Up From $(0.04) YoY, Sales $3.2M Miss $3.5M Estimate",6,decrease,0.7,0.6,"the earnings per share improved year-over-year, but the sales missed estimates, which is likely to negatively impact investor sentiment.",0,2019-02-13,QUIK,2019-02-13 21:02:00+00:00,87364.0,74837P40,0.0,344950.0,-0.1346153765916824,0.0097087286412715,-0.0108888419345021,0.0,-0.033924963325262,-0.0283018611371517,-0.0581395477056503,-0.0093458965420722,0.012222190387547,-0.0775861367583274,-0.0358580201864242,0.0545454025268554,-0.0155597906559705,0.2936610579490662,0.0028270464390516,-0.0056133344769477,0.0635571554303169,-0.0056977188214659,0.0361446179449558,-0.0227272510528564,-0.0232558604329824,0.0114942416548728,-0.0120237469673156,-0.0020646944176405,-0.0489215590059757,-0.0033154273405671,-0.0511846281588077,0.0170930176973342,-0.0118840793147683,0.0071436921134591,-0.0101351253688335,-0.0070930221118032,-0.0006826257449574,0.0154682118445634,0.0040983892977237,-0.032667089253664,-0.0204081442207098,-0.0128537425771355,0.0104166567325592,-0.0057175019755959,0.0446734949946403,-0.0304347798228263,-0.0138158081099391,0.0109890000894665,-0.0736490786075592,-0.0304708909243345,-0.0612127594649791,0.0048175053671002,-0.0790119096636772,-0.0056419470347464,0.0328169092535972,0.0297051705420017,0.0053225983865559,0.0734203830361366,0.0267928279936313,0.0372223518788814,-0.058749970048666,0.1163487508893013,0.0151062747463583,-0.0352260470390319,-0.0014718398451805,0.0715493336319923,-0.0337373428046703,-0.013614916242659,-0.0023728711530566,-0.0340847857296466,-0.0146109359338879,0.3307142555713654,-0.0086206812411546,-0.2764857709407806,0.0067825941368937,-0.0673575550317764,0.1637588441371918,-0.023647055029869,0.011874746531248,-0.0005878468509763,0.0869884192943573,-0.0335227362811565,0.0256410166621208,-0.0334980711340904,-0.0131578827276825,-0.0298348404467105,-0.021333297714591,0.0307523310184478,-0.0271117482334375,0.0224592704325914,-0.0028006921056658,-0.0504371747374534,0.009268308058381,-0.0331959165632724,0.0087658716365695,0.0,0.0063448115251958,-0.0202020015567541,0.020285103470087,0.0206185355782508,0.0343900546431541,-0.0582523718476295,-0.0129870008677244,0.009803912602365,-0.0102631356567144,0.0303030014038085,-0.0228662490844726,0.0049741533584892,0.0099319173023104,-0.0149000287055969,0.0238448288291692,0.0023053262848407,0.0592105500400066,0.0180611796677112,0.018633522093296,0.0103092677891254,0.0,-0.0396039225161075,-0.0243902206420898,0.0,0.0103750079870224,-0.009803912602365,0.0517134256660938,0.0248166248202323,-0.1346153765916824,0.0097087286412715,-0.1440384129685242,0.0097087286412715,-0.1730768784164001,-0.0188679075857036,-0.2116346083331736,-0.1034482846546537,-0.173076877727458,0.181818135142006,-0.4120191840551226,0.3669820566902693,-0.1825961466663951,0.0449110594040531,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,87364.0,2019-02-13,252.0,0.0000%,-0.0017,0.5539,1.4761,-0.6996,5.0935%,5.2469%,5.7627%,-0.002039,QUIK,87364.0,2019-02-14,252.0,-13.4615%,-0.0023,0.5853,1.3968,-0.6091,5.1681%,5.3085%,5.2190%,-0.145285,QUIK,87364.0,2019-02-15,252.0,-1.0889%,-0.0026,0.5304,1.3458,-0.7005,5.1577%,5.2941%,5.0884%,-0.018171,QUIK,87364.0,2019-02-19,252.0,-3.3925%,-0.0023,0.5629,1.2693,-0.7894,5.1004%,5.2461%,5.4762%,-0.036834,QUIK,87364.0,2019-02-20,252.0,-5.8140%,-0.0026,0.5471,1.2323,-0.8461,5.1122%,5.2580%,5.4672%,-0.05776,QUIK,87364.0,2019-02-21,252.0,1.2222%,-0.0023,0.527,1.1949,-0.883,5.1050%,5.2485%,5.3931%,0.013063,QUIK,87364.0,2019-02-22,252.0,-3.5858%,-0.0023,0.5324,1.2557,-0.763,5.1056%,5.2436%,5.1936%,-0.058936,QUIK,87364.0,2019-02-25,252.0,-1.5560%,-0.0023,0.5323,1.2616,-0.7603,5.1062%,5.2443%,5.1987%,-0.014567,QUIK,87364.0,2019-02-26,252.0,0.2827%,-0.0025,0.5024,1.2746,-0.7762,5.0985%,5.2350%,5.1492%,0.009144,QUIK,87364.0,2019-02-27,252.0,6.3557%,-0.002,0.5229,1.2563,-0.7726,5.1061%,5.2438%,5.1818%,0.059652,QUIK,87364.0,2019-02-28,252.0,3.6145%,-0.002,0.5277,1.2608,-0.7779,5.1095%,5.2484%,5.2238%,0.035483,QUIK,-0.147324,-0.165495,-0.202329,-0.247026,-0.21625
23443,EVEREST RE GROUP LTD,"Wells Fargo Maintains Market Perform on Everest Re Group, Lowers Price Target to $230",6,decrease,0.7,0.5,"the downgrade in price target by wells fargo suggests a less favorable outlook for everest re group, which could lead to a decrease in stock price.",0,2019-02-13,RE,2019-02-13 13:50:00+00:00,82303.0,G3223R10,0.0097933132201433,470747.0,-0.00200497941114,-0.0362555831670761,0.0135021470487117,-0.0064021558500826,0.0121698919683694,-0.0031460537575185,0.0094729997217655,0.0008996713440865,0.0052334927022457,0.0083919530734419,0.0049369693733751,0.0035964366979897,-0.0031709468457847,-0.0118313450366258,-0.0017473091138526,0.0147910984233021,0.0066424114629626,-0.0010033347643911,0.0081145279109478,0.0240997783839702,-0.0031842961907386,-0.0007933459710329,-0.0022627201396971,0.0040296157822012,-0.00200109439902,-0.0106619829311966,-0.0041249976493418,-0.0086397277191281,-0.0178740322589874,0.0136488936841487,-0.0062345312908291,-0.0093220928683876,0.0053048892877995,0.0063158902339637,0.0013766029151156,0.0122696533799171,0.0003665941185317,-0.0128085883334279,0.0032064355909824,0.008423825725913,0.0001826790830818,0.0023924310225993,0.0061173080466687,-0.0059224222786724,-0.0068061165511608,0.0115571338683366,-0.0317054353654384,-0.006607255898416,0.0166548658162355,0.0096040060743689,-0.0022739476989954,-0.0164720509201288,-0.0008837733766995,0.0292624551802873,0.0031657014042139,-0.0227464213967323,-0.0038518742658197,-0.0188280269503593,0.0033543035387992,0.0080081271007657,0.0027395254001021,0.0055390172637999,0.0063437446951866,0.0218797121196985,-0.0112271774560213,0.0217729937285184,0.0058169295080006,-0.0352136231958866,-0.0039326646365225,-0.0137347448617219,0.0047378153540194,-0.0178052242845296,0.0075355041772127,0.0022762450389564,-0.0149123612791299,0.0086325872689485,0.0098746800795197,0.0114718368276953,0.0235229283571243,-0.0111146755516529,0.019963014870882,-0.0104081835597753,-0.0005743112997151,-0.0120340939611196,0.0136598572134971,-0.032454278320074,-0.0026602731086313,0.0056800940074026,0.0015304160770028,0.0152146583423018,-0.0023140010889619,0.013213493861258,0.0055140247568488,-0.0085112228989601,0.0065717650577425,0.0104917231947183,-0.012020057067275,0.0089042643085122,0.009671801701188,0.0164388511329889,0.0026006277184933,0.0092273075133562,0.0181142296642065,-0.0056169205345213,0.0040764617733657,0.0138162402436137,0.0013955280883237,-0.0012120956089347,0.0078973369672894,-0.0046403710730373,-0.0036453965585678,-0.0014364374801516,0.0382690876722335,-0.002864645095542,-0.0202519334852695,0.0089976349845528,0.0155856143683195,0.0110293943434953,0.0125376610085368,-0.0095237782225012,-0.00200497941114,-0.0362555831670761,0.0114700961107327,-0.0424256251232875,0.0237795779096368,-0.0454382055834718,0.038886540308094,-0.0365615689651689,0.0542733221378568,-0.0080332612471542,0.0104998843602011,-0.0168495099405251,0.1670694728258996,-0.0019807953732754,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,82303.0,2019-02-13,252.0,0.9793%,-0.0002,0.6182,-0.1289,0.4657,1.2189%,1.3624%,19.9566%,0.0077259999999999,RE,82303.0,2019-02-14,252.0,-0.2005%,-0.0002,0.6179,-0.1272,0.4632,1.2184%,1.3620%,19.9762%,0.002565,RE,82303.0,2019-02-15,252.0,1.3502%,-0.0002,0.6149,-0.1294,0.4589,1.2179%,1.3596%,19.7627%,0.004515,RE,82303.0,2019-02-19,252.0,1.2170%,-0.0002,0.6187,-0.1256,0.4629,1.2191%,1.3619%,19.8722%,0.0098999999999999,RE,82303.0,2019-02-20,252.0,0.9473%,-0.0001,0.6201,-0.1239,0.4675,1.2195%,1.3630%,19.9504%,0.005928,RE,82303.0,2019-02-21,252.0,0.5233%,-0.0001,0.6198,-0.1227,0.4668,1.2204%,1.3635%,19.8888%,0.008416,RE,82303.0,2019-02-22,252.0,0.4937%,-0.0001,0.618,-0.1058,0.4607,1.2195%,1.3612%,19.7347%,0.008346,RE,82303.0,2019-02-25,252.0,-0.3171%,-0.0001,0.6179,-0.104,0.4615,1.2197%,1.3612%,19.7161%,-0.003644,RE,82303.0,2019-02-26,252.0,-0.1747%,-0.0001,0.6145,-0.1008,0.4606,1.2192%,1.3580%,19.4022%,-1e-06,RE,82303.0,2019-02-27,252.0,0.6642%,-0.0,0.6202,-0.109,0.4616,1.2174%,1.3583%,19.6736%,0.006734,RE,82303.0,2019-02-28,252.0,0.8115%,-0.0,0.6254,-0.1051,0.4627,1.2163%,1.3586%,19.8601%,0.011113,RE,0.010291,0.014806,0.024706,0.03905,0.061598
23451,REGENCY CENTERS CORP,"Regency Centers Q4 EPS $0.46 Beats $0.38 Estimate, NAREIT FFO $0.98, Operating FFO $0.88",6,increase,0.8,0.6,"the earnings per share (eps) beat estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,REG,2019-02-13 22:13:00+00:00,79782.0,75884910,0.0022960586939007,850963.0,0.0042760958895087,-0.0141843194141984,0.0085157779976725,0.0083687677979469,0.0037696019280701,-0.0001521700178273,-0.0111160865053534,0.0192278735339641,0.0082029607146978,-0.0043229702860116,0.0014312864514067,-0.0010795758571475,-0.0015178882749751,0.0060511934570968,0.0001520543737569,-0.0084615852683782,-0.0106399841606617,0.0006157776224426,0.0024581912439316,0.0164293423295021,-0.0163984633982181,0.0064566903747618,0.0052975434809923,0.0119521915912628,0.0089894896373152,0.0213216375559568,-0.0101381884887814,-0.0003254223556723,-0.0066728782840073,-0.0014622283633798,-0.0037494401913136,-0.0022694016806781,0.0120746502652764,0.0039055794477462,0.0068175154738128,0.0045774499885737,0.0052323224954307,0.00940593611449,0.0,0.0128697408363223,-0.0085731409490108,0.0006690234877169,-0.0044780867174267,0.0038616443052887,-0.0020165175665169,0.0127529324963688,0.0073049617931246,-0.0011888535227626,0.0183614026755094,0.0211585368961095,0.0016666759038344,0.0098073799163103,0.0003024753241334,0.003691318212077,0.0148193463683128,0.0014081678818911,0.003874268149957,-0.0318677388131618,0.01009351760149,0.0035915696062147,-0.0082293190062046,0.0022283350117504,0.0028152682352811,0.0044765551574528,-0.0002954586816485,0.0416069515049457,0.0042860372923314,-0.029585812240839,0.0004415954463183,-0.0012167511740699,0.0129449423402547,-0.0038095449563115,-0.0091489581391215,-0.0256453584879636,-0.0099662942811846,0.0176854189485311,0.0182086694985628,-0.0530081018805503,-0.0061063999310135,-0.0128410793840885,0.007314218673855,0.0014467152068391,-0.0068254605866968,-0.0269044451415538,-0.0282205045223236,-0.0035848401021212,-0.0115858661010861,-0.0138332908973097,0.0105038024485111,-0.0115466751158237,-0.0262126829475164,0.0416205264627933,0.0205755233764648,-0.0135810011997818,0.0147036714479327,0.0062833447009325,0.0071705365553498,0.0133715402334928,0.0022248819004744,-0.0007952797459438,-0.0137635087594389,0.0036717678885906,0.0079531632363796,0.0009587337262928,0.0019354606047272,-0.003026901744306,-0.0050520645454525,-0.0066465926356613,-0.0023894270416349,-0.0056648403406143,-0.0074850297532975,-0.0001573652552906,-0.0177978929132223,0.0006297373329289,0.0024569414090365,0.0158324278891086,0.0015318393707275,-0.0211334098130464,0.0113949785009026,-0.0102262133732438,0.0042760958895087,-0.0141843194141983,0.0128282881704731,-0.0059342568918008,0.0166462476383646,-0.0060855238936511,0.0135919265283817,0.0086460595215349,0.0053360167553291,0.0222187778481115,0.0484769191141529,0.117325134368454,0.0188175473752378,0.0122404929601456,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79782.0,2019-02-13,252.0,0.2296%,0.0006,0.4338,-0.1218,-0.0265,1.1345%,1.2272%,14.5416%,0.001071,REG,79782.0,2019-02-14,252.0,0.4276%,0.0006,0.4324,-0.1192,-0.0291,1.1348%,1.2272%,14.4885%,0.005566,REG,79782.0,2019-02-15,252.0,0.8516%,0.0006,0.4386,-0.1133,-0.0186,1.1346%,1.2281%,14.6516%,0.003967,REG,79782.0,2019-02-19,252.0,0.3770%,0.0007,0.4401,-0.1131,-0.0185,1.1345%,1.2282%,14.6681%,0.003221,REG,79782.0,2019-02-20,252.0,-1.1116%,0.0006,0.4355,-0.1289,-0.0364,1.1343%,1.2280%,14.6756%,-0.0117019999999999,REG,79782.0,2019-02-21,252.0,0.8203%,0.0006,0.4341,-0.1298,-0.0391,1.1356%,1.2289%,14.5982%,0.00954,REG,79782.0,2019-02-22,252.0,0.1431%,0.0007,0.4333,-0.1025,-0.0235,1.1283%,1.2199%,14.4603%,-0.001351,REG,79782.0,2019-02-25,252.0,-0.1518%,0.0005,0.4364,-0.0978,-0.0096,1.1161%,1.2086%,14.7223%,-0.002577,REG,79782.0,2019-02-26,252.0,0.0152%,0.0005,0.4336,-0.0945,-0.01,1.1156%,1.2062%,14.4579%,9.3e-05,REG,79782.0,2019-02-27,252.0,-1.0640%,0.0005,0.4336,-0.0978,-0.01,1.1180%,1.2080%,14.3425%,-0.010963,REG,79782.0,2019-02-28,252.0,0.2458%,0.0006,0.4225,-0.1052,-0.0188,1.1115%,1.1980%,13.9295%,0.0036969999999999,REG,0.006637,0.0106039999999999,0.0138249999999999,0.011663,0.0005619999999999
23459,RINGCENTRAL INC,These Analysts Remain RingCentral Bulls,6,increase,0.7,0.6,analysts remaining bullish on ringcentral suggests positive sentiment and potential for stock price appreciation.,2,2019-02-13,RNG,2019-02-13 20:02:00+00:00,14136.0,76680R20,-0.0264375694096088,834937.0,0.0070797763764858,0.0604786314070224,0.0079930843785405,-0.0102081149816513,-0.006401052698493,0.0406353399157524,-0.0009615237941034,0.0059134732000529,0.0018286315025761,-0.0009328768937848,0.0177731402218341,0.0043723275884985,-0.0027374071069061,0.017369195818901,-0.0027449210174381,0.0214192513376474,0.0018982245819643,0.0350465215742588,-0.0025577552150934,0.0304603613913059,0.0043688770383596,-0.0225555431097745,-0.0207092426717281,-0.0309289824217557,0.0073387618176639,0.0249804351478815,-0.0198427885770797,0.0055192369036376,-0.0065525495447218,0.0,0.0030517578125,-0.0270685069262981,0.0262047126889228,0.0352847799658775,0.0043993792496621,0.0119403088465333,0.0073319775983691,0.0004594637721311,0.00699496967718,0.0248381476849317,-0.0031915549188852,-0.022552141919732,0.0013183858245611,-0.0030970021616667,0.0132605666294693,-0.0025171763263642,-0.0006497094291262,-0.0109765892848372,0.0362218022346496,0.0203210040926933,-0.0446356832981109,0.0540343485772609,-0.0027206426020711,0.047819435596466,0.0177798625081777,-0.0316128060221672,-0.0200573597103357,-0.0177098382264375,0.0138653200119733,0.0380257405340671,0.002884037559852,0.0091486815363168,0.0141929378733038,0.0130003150552511,0.006494091823697,0.1033943817019463,0.0049981409683823,-0.0153824426233768,-0.0528980791568756,-0.045132827013731,0.0153714017942547,-0.0679526999592781,-0.0283967722207307,0.003371586324647,-0.000580714084208,0.0334237180650234,0.0001937084598466,-0.0603856332600116,0.022364193573594,-0.0317012667655944,0.0012311068130657,-0.0163991022855043,0.005012756679207,0.0155992750078439,-0.0101637663319706,0.0210778694599866,-0.0092222969979047,0.0466282442212104,0.0123788593336939,-0.0306197348982095,0.0272985529154539,0.0237592197954654,0.0270345117896795,-0.0488641448318958,0.0026053446345031,0.0195415578782558,0.0139785408973693,0.0376768335700035,0.019441470503807,0.0117781199514865,0.0056345486082136,0.0547688826918602,0.0031031859107315,-0.0146110383793711,-0.0128899198025465,0.0594059713184833,0.0053973631002008,0.0042010280303657,0.0343752801418304,0.0362792015075683,0.0133935920894146,0.000726155238226,-0.0240376349538564,-0.0986911058425903,-0.0008463687845505,-0.0085647031664848,0.0412536635994911,0.0374259389936924,-0.0015456785913556,-0.0115768825635314,0.0070797763764858,0.0604786314070224,0.0151294500049847,0.0496531436020353,0.0086315528997107,0.0923061558859421,0.0095043716449148,0.0977404661379184,0.02114247248437,0.2219915308565183,0.0424788803569531,0.3335432610968494,0.1902822481630033,0.4093147202276417,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,14136.0,2019-02-27,252.0,0.1898%,0.0013,1.44,0.4165,-1.9552,1.6291%,2.8547%,67.4325%,-0.002654,RNG,14136.0,2019-02-28,252.0,-0.2558%,0.0011,1.4553,0.4268,-1.9431,1.6205%,2.8546%,67.7744%,-0.003165,RNG,-0.033214,-0.032513,-0.036631,-0.0274899999999999,-0.068391
23467,RUSH ENTERPRISES INC,"Rush Enterprises Q4 EPS $1.20 Beats $0.90 Estimate, Sales $1.54B Beat $1.34B Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-13,RUSHA,2019-02-13 21:11:00+00:00,89455.0,78184620,0.0263432003557682,191221.0,0.0706480965018272,0.0243120454251766,0.0339425653219223,0.0064533930271863,-0.0103305960074067,-0.0182154811918735,0.0020876862108707,-0.0166147295385599,-0.0006945044733583,-0.0102774342522025,-0.0115820933133363,0.0033513084053993,-0.0143360896036028,0.0088426563888788,0.0066762659698724,0.005228778347373,0.003789669368416,0.0010468703694641,-0.0108542442321777,0.0002617361606098,0.0171756017953157,0.0111170457676053,-0.0136022046208381,-0.0187013298273086,-0.0038040855433791,0.0128913894295692,-0.013842524960637,0.0060878652147948,0.0026621639262884,-0.0252837873995304,0.0,-0.0144928423687815,0.0065170275047421,0.0173306260257959,-0.0033572993706911,0.02113045938313,0.00240612286143,0.0096000162884593,-0.0084013072773814,-0.008198925293982,-0.0038731503300368,0.010152312926948,0.0187119469046592,0.0016056027961894,-0.0023854598402976,-0.0032009265851229,-0.0081300847232341,0.015989163890481,0.0098842782899737,0.0210293903946876,-0.0281690210103988,0.0106264287605881,0.0046672178432345,0.0496037155389785,0.0036674255970865,-0.0389280952513217,0.0087698083370924,0.0281322859227657,0.0060371891595423,-0.0137299643829464,0.0036006127484142,0.0303565803915262,0.0102846277877688,0.0101220645010471,0.0049715689383447,0.0203524306416511,0.009187264367938,0.0033525386825203,0.0240429211407899,-0.0006092127878218,-0.0088898884132504,0.0089121358469128,0.000230039935559,0.0127606550231576,-0.0248333364725112,-0.0068005383946001,0.0198066532611846,0.0043464573100209,0.0032369801774621,0.0062480717897415,0.0080664278939366,-0.0267558861523866,-0.0091449823230504,0.0042747906409204,0.0092293843626976,0.0101789589971303,-0.0009145156363956,-0.0310819167643785,0.0118993241339922,-0.0132704442366957,-0.0119855850934982,-0.0219209212809801,0.0226596873253583,-0.0888305157423019,0.0114144654944539,-0.001312315929681,-0.0298738330602645,0.0149173559620976,-0.0287408381700515,-0.0309757534414529,0.0103334570303559,0.0186695475131273,-0.0141794653609395,-0.0193398669362068,-0.0249941367655992,0.0189174301922321,0.0026602325960993,-0.0015739129157736,0.0342499278485775,0.0244557876139879,-0.0132929030805826,-0.0174280405044555,-0.0172535926103591,-0.0007916251197457,-0.0149110546335578,-0.0081129958853125,0.0034279967658221,0.0219309888780117,-0.0104929311200976,0.0048374175094068,0.0706480965018272,0.0243120454251766,0.1069886394541321,0.0309223336367865,0.0955527870351427,0.0121435872581432,0.097077502720414,-0.0149023134797371,0.0683157040687822,0.003664905604116,0.0616897450852507,0.0966819566194463,0.036438228386562,0.0303682099360131,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89455.0,2019-02-13,252.0,2.6343%,-0.0005,1.0419,1.1267,1.0274,1.7460%,2.0721%,28.9979%,0.021942,RUSHA,89455.0,2019-02-14,252.0,7.0648%,-0.0003,1.0242,1.1662,0.985,1.8050%,2.1191%,27.4494%,0.072836,RUSHA,89455.0,2019-02-15,252.0,3.3943%,-0.0002,1.0373,1.1797,1.0085,1.8072%,2.1266%,27.7794%,0.0146259999999999,RUSHA,89455.0,2019-02-19,252.0,-1.0331%,0.0002,1.0754,1.1095,0.9262,1.6031%,1.9674%,33.6076%,-0.018848,RUSHA,89455.0,2019-02-20,252.0,0.2088%,0.0003,1.0745,1.1135,0.9246,1.6015%,1.9668%,33.6974%,-0.007591,RUSHA,89455.0,2019-02-21,252.0,-0.0695%,0.0004,1.0608,1.0869,0.8996,1.5873%,1.9445%,33.3592%,0.006087,RUSHA,89455.0,2019-02-22,252.0,-1.1582%,0.0004,1.0616,1.1093,0.9289,1.5848%,1.9444%,33.5743%,-0.011332,RUSHA,89455.0,2019-02-25,252.0,-1.4336%,0.0004,1.0603,1.1138,0.9265,1.5849%,1.9445%,33.5690%,-0.011472,RUSHA,89455.0,2019-02-26,252.0,0.6676%,0.0003,1.0234,1.1245,0.9043,1.5501%,1.8999%,33.4362%,0.018459,RUSHA,89455.0,2019-02-27,252.0,0.3790%,0.0004,1.0348,1.1046,0.9062,1.5416%,1.8957%,33.8702%,0.001717,RUSHA,89455.0,2019-02-28,252.0,-1.0854%,0.0002,1.0631,1.1239,0.9282,1.5088%,1.8836%,35.8385%,-0.005702,RUSHA,0.094778,0.109404,0.090556,0.0890519999999999,0.080722
23475,REWALK ROBOTICS LTD,ReWalk Robotics shares are trading higher after the company announced Cigna will adopt national policy coverage of personal exoskeleton devices.,6,increase,0.8,0.7,"the adoption of a national policy coverage by cigna for personal exoskeleton devices is likely to boost demand for rewalk robotics' products, positively impacting their stock price.",2,2019-02-13,RWLK,2019-02-13 13:03:00+00:00,14936.0,M8216Q20,0.2307692021131516,38162918.0,-0.1044642403721809,0.0133630335330963,0.0638085603713989,-0.0274368561804294,-0.0193689949810504,0.005809721071273,-0.0283529367297887,0.0051095755770802,-0.2049180269241333,-0.0515749379992485,0.0927834138274192,-0.052476231008768,0.0143396416679024,-0.0132685927674174,-0.0234375093132257,-0.0433437377214431,-0.0251428298652172,0.1122590079903603,-0.0113325687125325,0.0954356715083122,0.0276679825037717,-0.0691713169217109,-0.0346153974533081,0.009929034858942,-0.0239043142646551,-0.0208332724869251,-0.0812245234847068,0.2100839465856552,0.0661927983164787,0.0397553741931915,-0.0416666269302368,-0.0477577298879623,0.0204347390681505,-0.0228455383330583,-0.0085214711725711,0.1596881300210953,-0.0227761082351207,0.0005943595315329,0.0615655146539211,-0.0450450703501701,-0.0016570287989452,-0.0826446115970611,-0.0240663643926382,0.1050228402018547,-0.0314626097679138,-0.0244989022612571,0.0048288134858012,0.0298165399581193,-0.0240279752761125,-0.0991735681891441,-0.0384959578514099,0.0803571045398712,-0.0385474599897861,0.0991168543696403,-0.0199496764689683,0.0565059147775173,0.0602766685187816,0.1079839468002319,0.0663094073534011,-0.0062785600312054,-0.0556307658553123,-0.0309734810143709,-0.0189721696078777,0.0331429094076156,-0.0188679955899715,-0.0783652886748313,-0.0115384506061673,-0.1329680234193802,-0.1712061613798141,0.1837837547063828,-0.0657277479767799,-0.0706646218895912,0.0050251209177076,0.0219044778496027,-0.024999976158142,-0.0308457743376493,-0.0333333611488342,-0.0428570881485939,0.0424403399229049,0.0047846273519098,-0.0839695036411285,-0.0495679453015327,-0.0611110553145408,0.0133640756830573,0.1242603063583374,0.0636212080717086,-0.0447367988526821,0.0226566381752491,-0.0413223393261432,-0.0244499258697032,-0.0488505959510803,-0.0303460843861103,0.0271903797984123,-0.0487144961953163,-0.0235294587910175,-0.0360869839787483,0.057228934019804,0.0,-0.0085470005869865,0.0048056081868708,0.0229884833097457,-0.0230473838746547,-0.0308988466858863,0.0017101615667343,0.1217390820384026,-0.0004273576778359,-0.0413436293601989,0.0404623821377754,0.0134770758450031,0.004017858300358,-0.0132978595793247,-0.0464026853442192,-0.0242588017135858,-0.0212499871850013,-0.0662982836365699,-0.4545454680919647,-0.0828402936458587,-0.2021759152412415,-0.1161290034651756,-0.0620556809008121,-0.1044642403721809,0.0133630335330963,-0.0473213927892226,-0.0144404622765149,-0.0657738199508424,-0.0087146362632086,-0.2782737811153171,-0.0550362994630042,-0.2470238276990884,0.0298000785054022,-0.3189583418929692,0.5582191848856966,-0.6738093445336631,-0.5357048155331341,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14936.0,2019-02-13,252.0,23.0769%,-0.0022,0.3194,0.1379,-0.3521,7.4679%,7.4838%,0.4257%,0.230103,RWLK,14936.0,2019-02-14,252.0,-10.4464%,-0.0027,0.3423,0.0803,-0.2864,7.4950%,7.5099%,0.3949%,-0.106653,RWLK,14936.0,2019-02-15,252.0,6.3809%,-0.0024,0.3859,0.1263,-0.2066,7.5056%,7.5214%,0.4209%,0.061014,RWLK,14936.0,2019-02-19,252.0,-1.9369%,-0.0025,0.376,0.1243,-0.208,7.5053%,7.5205%,0.4024%,-0.0199489999999999,RWLK,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,0.12345,0.184464,0.164515,-0.0679419999999999,-0.0265299999999999
