custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23483,REWALK ROBOTICS LTD,ReWalk Announces Cigna As First Private US Insurer To Adopt National Policy Change For Coverage Of Personal Exoskeleton Devices,6,increase,0.8,0.7,"the adoption of a national policy change by a major insurer like cigna for coverage of personal exoskeleton devices is likely to boost demand for rewalk's products, positively impacting its stock price.",2,2019-02-13,RWLK,2019-02-13 13:01:00+00:00,14936.0,M8216Q20,0.2307692021131516,38162918.0,-0.1044642403721809,0.0133630335330963,0.0638085603713989,-0.0274368561804294,-0.0193689949810504,0.005809721071273,-0.0283529367297887,0.0051095755770802,-0.2049180269241333,-0.0515749379992485,0.0927834138274192,-0.052476231008768,0.0143396416679024,-0.0132685927674174,-0.0234375093132257,-0.0433437377214431,-0.0251428298652172,0.1122590079903603,-0.0113325687125325,0.0954356715083122,0.0276679825037717,-0.0691713169217109,-0.0346153974533081,0.009929034858942,-0.0239043142646551,-0.0208332724869251,-0.0812245234847068,0.2100839465856552,0.0661927983164787,0.0397553741931915,-0.0416666269302368,-0.0477577298879623,0.0204347390681505,-0.0228455383330583,-0.0085214711725711,0.1596881300210953,-0.0227761082351207,0.0005943595315329,0.0615655146539211,-0.0450450703501701,-0.0016570287989452,-0.0826446115970611,-0.0240663643926382,0.1050228402018547,-0.0314626097679138,-0.0244989022612571,0.0048288134858012,0.0298165399581193,-0.0240279752761125,-0.0991735681891441,-0.0384959578514099,0.0803571045398712,-0.0385474599897861,0.0991168543696403,-0.0199496764689683,0.0565059147775173,0.0602766685187816,0.1079839468002319,0.0663094073534011,-0.0062785600312054,-0.0556307658553123,-0.0309734810143709,-0.0189721696078777,0.0331429094076156,-0.0188679955899715,-0.0783652886748313,-0.0115384506061673,-0.1329680234193802,-0.1712061613798141,0.1837837547063828,-0.0657277479767799,-0.0706646218895912,0.0050251209177076,0.0219044778496027,-0.024999976158142,-0.0308457743376493,-0.0333333611488342,-0.0428570881485939,0.0424403399229049,0.0047846273519098,-0.0839695036411285,-0.0495679453015327,-0.0611110553145408,0.0133640756830573,0.1242603063583374,0.0636212080717086,-0.0447367988526821,0.0226566381752491,-0.0413223393261432,-0.0244499258697032,-0.0488505959510803,-0.0303460843861103,0.0271903797984123,-0.0487144961953163,-0.0235294587910175,-0.0360869839787483,0.057228934019804,0.0,-0.0085470005869865,0.0048056081868708,0.0229884833097457,-0.0230473838746547,-0.0308988466858863,0.0017101615667343,0.1217390820384026,-0.0004273576778359,-0.0413436293601989,0.0404623821377754,0.0134770758450031,0.004017858300358,-0.0132978595793247,-0.0464026853442192,-0.0242588017135858,-0.0212499871850013,-0.0662982836365699,-0.4545454680919647,-0.0828402936458587,-0.2021759152412415,-0.1161290034651756,-0.0620556809008121,-0.1044642403721809,0.0133630335330963,-0.0473213927892226,-0.0144404622765149,-0.0657738199508424,-0.0087146362632086,-0.2782737811153171,-0.0550362994630042,-0.2470238276990884,0.0298000785054022,-0.3189583418929692,0.5582191848856966,-0.6738093445336631,-0.5357048155331341,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14936.0,2019-02-13,252.0,23.0769%,-0.0022,0.3194,0.1379,-0.3521,7.4679%,7.4838%,0.4257%,0.230103,RWLK,14936.0,2019-02-14,252.0,-10.4464%,-0.0027,0.3423,0.0803,-0.2864,7.4950%,7.5099%,0.3949%,-0.106653,RWLK,14936.0,2019-02-15,252.0,6.3809%,-0.0024,0.3859,0.1263,-0.2066,7.5056%,7.5214%,0.4209%,0.061014,RWLK,14936.0,2019-02-19,252.0,-1.9369%,-0.0025,0.376,0.1243,-0.208,7.5053%,7.5205%,0.4024%,-0.0199489999999999,RWLK,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,0.12345,0.184464,0.164515,-0.0679419999999999,-0.0265299999999999
23491,RAYONIER ADVANCED MATERIALS INC,"Rayonier Advanced Q4 EPS $0.19, Sales $526M Miss $535.14M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-13,RYAM,2019-02-13 22:22:00+00:00,14682.0,75508B10,0.0232399273663759,491098.0,-0.0814963430166244,0.0398010239005088,0.0247272830456495,-0.0201949831098318,0.0617459118366241,-0.0110193388536572,0.0233957469463348,-0.0149253271520137,-0.0189418643712997,0.0027210859116166,-0.0026631767395883,0.0034129824489355,0.0040053687989711,0.0096484757959842,-0.0325797721743583,0.0020718707237392,0.0103092519566416,0.0154277216643095,-0.0414965748786926,0.0310918521136045,0.0007097394554875,0.0094890594482421,0.00141840451397,-0.036568246781826,-0.0077903438359498,0.072398193180561,-0.024268390610814,0.0184331610798835,-0.0768105462193489,-0.0121395932510495,0.0,-0.0193451847881078,0.0348653346300125,0.0022371166851371,-0.0038284983020275,0.0244461186230182,0.0099923219531774,0.0046047903597354,-0.0197869036346674,-0.0180859621614217,-0.0078064305707812,0.0022659129463136,0.0393391028046608,0.0458135791122913,0.0045420452952384,0.0226171035319566,-0.0105501385405659,0.0189300831407308,0.0373190976679325,0.0091361841186881,-0.0697503536939621,0.0442324578762054,-0.0118389595299959,0.0745573341846466,0.0047922893427312,-0.009233646094799,0.0158982370048761,0.0169014371931552,0.051643181592226,0.0420743003487587,0.0089286342263221,-0.0376647487282753,0.0376105643808841,0.0270792767405509,0.0127931991592049,0.0465587079524993,0.0217544157058,-0.0169154293835163,0.0,-0.0446768291294574,-0.0020604867022484,-0.0339761115610599,0.0089470138773322,-0.004570314195007,-0.0347885563969612,-0.0009132629493251,0.0190813057124614,-0.0519480854272842,0.020804451778531,0.0095569035038352,0.0298912748694419,-0.0278716143220663,-0.0026385199744254,0.0042408984154462,0.0257936734706163,-0.1061409935355186,-0.014184414409101,-0.0244083479046821,-0.0170045923441648,-0.0217076148837804,-0.0272787660360336,0.0124542182311415,0.0595075152814388,-0.0745762959122657,-0.0206584706902504,0.0,-0.0237310249358415,-0.0107310432940721,0.0189061257988214,-0.0119284493848681,0.0086149843409657,0.0175320450216531,-0.0249671563506126,-0.0172299686819315,-0.0128032704815268,0.0596910379827022,-0.0013651539338752,-0.0206327512860298,0.0410115793347358,0.0160726439207792,-0.0203545279800891,-0.0151410400867462,-0.0428954660892486,-0.0135777201503515,-0.0231092385947704,0.0151619100943207,-0.3369175493717194,0.0401434004306793,-0.0086486404761672,0.0072201751172542,-0.0814963430166244,0.0398010239005088,-0.0587842431119323,0.0188022597852521,-0.0006680179678801,0.0075757324598066,0.0033400263062637,-0.0047618856185027,-0.058784240492312,0.0578452768235684,-0.0972984653737646,0.4315068170021061,-0.3840942389348432,0.062719587133381,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14682.0,2019-02-13,252.0,2.3240%,-0.0004,1.3198,0.5056,0.616,2.4930%,2.8180%,21.7314%,0.018725,RYAM,14682.0,2019-02-14,252.0,-8.1496%,-0.0007,1.3377,0.4634,0.6627,2.5399%,2.8637%,21.3341%,-0.077881,RYAM,14682.0,2019-02-15,252.0,2.4727%,-0.0007,1.3424,0.4681,0.671,2.5402%,2.8642%,21.3459%,0.0051719999999999,RYAM,14682.0,2019-02-19,252.0,6.1746%,-0.0003,1.3617,0.4917,0.6959,2.5599%,2.8897%,21.5225%,0.055725,RYAM,14682.0,2019-02-20,252.0,2.3396%,-0.0002,1.3668,0.5061,0.715,2.5615%,2.8935%,21.6272%,0.015799,RYAM,14682.0,2019-02-21,252.0,-1.8942%,-0.0008,1.421,0.6139,0.8143,2.3988%,2.7765%,25.3566%,-0.011986,RYAM,14682.0,2019-02-22,252.0,-0.2663%,-0.0008,1.4211,0.621,0.8217,2.3986%,2.7764%,25.3618%,-0.003406,RYAM,14682.0,2019-02-25,252.0,0.4005%,-0.0007,1.4179,0.6151,0.807,2.3929%,2.7702%,25.3860%,0.004868,RYAM,14682.0,2019-02-26,252.0,-3.2580%,-0.0008,1.426,0.6394,0.8253,2.3970%,2.7763%,25.4569%,-0.023812,RYAM,14682.0,2019-02-27,252.0,1.0309%,-0.0007,1.4317,0.632,0.8263,2.3965%,2.7772%,25.5394%,0.008701,RYAM,14682.0,2019-02-28,252.0,-4.1497%,-0.001,1.4684,0.656,0.861,2.3807%,2.7795%,26.6367%,-0.035219,RYAM,-0.059156,-0.053984,0.0017409999999999,0.0055539999999999,-0.043314
23499,SAIA INC,New England Motor Freight Plowed Under By A Relentless LTL Nor'easter,6,increase,0.7,0.6,"the news suggests that new england motor freight is struggling, which could lead to increased market share and business opportunities for saia inc in the ltl sector.",2,2019-02-13,SAIA,2019-02-13 15:34:00+00:00,89506.0,78709Y10,-0.001324756653048,228960.0,0.0159174930304288,0.0386790819466114,0.0085593545809388,0.004607634153217,0.0146720986813306,-0.0139330336824059,-0.0025517479516565,0.0183529071509838,-0.0177657753229141,-0.0346881337463855,-0.0027492756489664,0.0231530331075191,-0.0044979332014918,0.0799473673105239,-0.016032624989748,0.0136734982952475,-0.0038513129111379,-0.0259866565465927,-0.0162081234157085,0.0093442574143409,0.0175331924110651,0.0212623551487922,-0.0414438657462596,0.0008377888007089,-0.0185959544032812,0.0417175665497779,-0.0192641913890838,0.0105839176103472,-0.0138464113697409,-0.0149435382336378,-0.0039183949120342,-0.0265561528503894,0.0299951136112213,0.0506486296653747,-0.0133672840893268,0.0146051459014415,0.0227419324219226,0.0059858155436813,0.0070966845378279,-0.0016298469854518,-0.0181647334247827,-0.0240367725491523,0.0073365084826946,-0.0098004471510648,-0.0452818349003791,0.0,-0.0092868581414222,0.014739797450602,0.0194174721837043,0.0260568559169769,-0.0302134659141302,-0.0034501294139772,-0.0071114455349743,0.0198148097842931,0.0349590592086315,-0.0099010067060589,0.0047783972695469,-0.0229308269917964,0.0168907642364502,0.0073993834666907,-0.0146750500425696,0.0021703550592064,0.0363338999450206,0.0091257523745298,-0.0241629630327224,0.0446139201521873,0.01521279476583,-0.0056871892884373,0.0167383905500173,0.0068715522065758,0.0089369658380746,-0.0351749509572982,0.0073038265109062,-0.0180831830948591,-0.0180499572306871,0.0184162072837352,-0.0081696845591068,0.008918609470129,0.0438777208328247,-0.0124770700931549,0.0194233506917953,-0.0146447541192174,0.0001488856214564,0.0012671920703724,0.0077391965314745,0.0032691664528101,0.0178703162819147,0.005845810752362,-0.0066743921488523,-0.0094100013375282,0.0016067866235971,0.003267910098657,-0.0035000417847186,-0.06006820499897,0.0301477760076522,-0.0283535551279783,-0.0727376416325569,0.0355425775051116,0.0131760481745004,-0.0653185620903968,-0.0148192308843135,0.0496967770159244,-0.0116654196754097,-0.0419625341892242,-0.0010871206177398,0.0179070178419351,0.0216106865555048,-0.0044161016121506,0.0389590263366699,0.0254948083311319,0.0092281373217701,-0.0466901510953903,-0.0174166113138198,-0.0091888150200247,-0.0125553691759705,-0.0137500166893005,0.0049364524893462,0.0191082917153835,-0.0090800924226641,-0.0049120802432298,0.0159174930304288,0.0386790819466114,0.0246130910782547,0.0434649351588207,0.039646315460738,0.0289263030708433,0.0185704083472069,0.0114635153650208,-0.0249078070152584,0.1137705324271887,-0.0860722235118599,0.2261325140758143,-0.0188651209546296,0.0765330597259914,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89506.0,2019-02-13,252.0,-0.1325%,-0.0002,1.1219,0.9728,0.1357,1.8079%,2.2175%,33.5252%,-0.005243,SAIA,89506.0,2019-02-14,252.0,1.5917%,-0.0002,1.1176,0.9799,0.1295,1.8077%,2.2166%,33.4920%,0.013902,SAIA,89506.0,2019-02-15,252.0,0.8559%,-0.0003,1.1005,0.9637,0.1007,1.8057%,2.2063%,33.0199%,-0.007241,SAIA,89506.0,2019-02-19,252.0,1.4672%,-0.0002,1.1087,0.9609,0.0968,1.8023%,2.2075%,33.3436%,0.009384,SAIA,89506.0,2019-02-20,252.0,-0.2552%,-0.0003,1.1062,0.9528,0.0871,1.8025%,2.2068%,33.2844%,-0.007405,SAIA,89506.0,2019-02-21,252.0,-1.7766%,-0.0003,1.1035,0.9444,0.0822,1.8015%,2.2034%,33.1478%,-0.0129059999999999,SAIA,89506.0,2019-02-22,252.0,-0.2749%,-0.0003,1.1058,0.9309,0.0985,1.8029%,2.2025%,32.9919%,-0.014007,SAIA,89506.0,2019-02-25,252.0,-0.4498%,-0.0004,1.1065,0.9332,0.1022,1.8027%,2.2024%,33.0035%,-0.003659,SAIA,89506.0,2019-02-26,252.0,-1.6033%,-0.0004,1.1094,0.9411,0.1083,1.8033%,2.2036%,33.0331%,-0.008053,SAIA,89506.0,2019-02-27,252.0,-0.3851%,-0.0004,1.1151,0.929,0.1093,1.8017%,2.2034%,33.1364%,-0.006608,SAIA,89506.0,2019-02-28,252.0,-1.6208%,-0.0004,1.119,0.9312,0.1149,1.8033%,2.2041%,33.0592%,-0.012764,SAIA,0.008659,0.001418,0.0108019999999999,-0.009509,-0.0546
23507,SINCLAIR INC,"Sinclair Broadcast Group And Chicago Cubs Announce Joint Venture, Will Launch Marquee Sports Network",6,increase,0.75,0.6,"the joint venture with the chicago cubs to launch a dedicated sports network is likely to enhance sinclair's revenue potential and market presence, positively impacting its stock price.",2,2019-02-13,SBGI,2019-02-13 12:12:00+00:00,81740.0,82924210,0.0149439461529254,940972.0,0.013497008010745,0.011334971524775,0.0048426100984215,0.0124322399497032,-0.0108433915302157,0.001596460584551,0.0106576876714825,-0.0110514806583523,-0.0087374849244952,0.0085987411439418,-0.0006079166196286,-0.002858055057004,-0.0066910344175994,0.0109149329364299,0.0045928210020065,0.0110353836789727,0.0615666061639785,0.0003246827691327,0.0364627204835414,-0.0112359672784805,0.0174515545368194,0.0061369682662189,0.0002723151701502,-0.002255932893604,0.0362002700567245,0.0100911911576986,0.0034147903788834,0.0055646509863436,-0.035863846540451,0.0334911979734897,0.0051587796770036,-0.0289093647152185,0.0312330666929483,0.012304650619626,0.0118513805791735,0.0066956426016986,0.0059865531511604,-0.0043333051726222,-0.002846070099622,0.0111223431304097,0.019979253411293,-0.0033590991515666,-0.0206054784357547,-0.0132581908255815,-0.0072726956568658,0.0093677043914794,-0.025117814540863,0.0013400003081187,0.0359635055065155,0.0514265932142734,-0.0207253694534301,0.0157423466444015,0.0050265197642147,0.0367211326956749,0.0073703280650079,-0.0025897743180394,0.0023517154622823,0.0261959191411733,-0.0018248095875605,-0.0045351074077188,0.0049620950594544,-0.0011325287632644,0.0207900013774633,-0.0048835859633982,0.0048371297307312,0.0555115602910518,0.0491512194275856,-0.0258787218481302,0.023907309398055,-0.0274230446666479,0.0099056167528033,-0.027402264997363,-0.0072396397590637,-0.0047272420488297,0.0051752817817032,-0.0043447078205645,0.0217645764350891,-0.0264363754540681,0.0100778434425592,-0.0132173625752329,-0.0136054083704948,-0.0400668010115623,0.0163218174129724,-0.0115511054173111,0.0174168851226568,0.0079840244725346,0.0091151585802435,-0.0195694845169782,-0.0193875543773174,-0.0061588501557707,-0.0233654715120792,-0.0012948854127898,0.0213940721005201,-0.0252445917576551,0.0060810050927102,0.0076311533339321,-0.0094022424891591,0.0067221829667687,0.0192090049386024,0.0171465519815683,0.0126385744661092,-0.0022595124319195,0.0026276055723428,0.0074796597473323,-0.0087355645373463,0.0055591915734112,-0.0367922037839889,0.0045991912484169,0.0281335655599832,0.046767558902502,0.3454949557781219,-0.0424761585891246,0.0071097933687269,-0.003608881495893,0.0003283608239144,-0.0061949961818754,0.0041030691936612,-0.0068004885688424,0.0102975005283951,-0.0159337166696786,0.013497008010745,0.011334971524775,0.0184049788564579,0.0239081305602972,0.0073620149343962,0.0255427595329382,0.0092025472962946,0.0229299141631411,0.1073619662592479,0.0311396253649443,0.180919857238643,0.2139077852657904,0.9063112102196662,0.0301349087567166,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,81740.0,2019-02-13,252.0,1.4944%,-0.0002,0.9937,0.8832,0.4984,1.9100%,2.1851%,23.5961%,0.011184,SBGI,81740.0,2019-02-14,252.0,1.3497%,-0.0002,0.9889,0.8899,0.4936,1.9066%,2.1809%,23.5758%,0.013782,SBGI,81740.0,2019-02-15,252.0,0.4843%,-0.0002,0.9935,0.8929,0.4994,1.9057%,2.1809%,23.6398%,-0.011026,SBGI,81740.0,2019-02-19,252.0,-1.0843%,-0.0003,0.9873,0.8865,0.4928,1.9078%,2.1794%,23.3736%,-0.016919,SBGI,81740.0,2019-02-20,252.0,1.0658%,-0.0001,0.9912,0.9083,0.5104,1.8988%,2.1746%,23.7591%,0.004021,SBGI,81740.0,2019-02-21,252.0,-0.8737%,-0.0002,0.9994,0.9242,0.5253,1.8945%,2.1744%,24.0925%,-0.00336,SBGI,81740.0,2019-02-22,252.0,-0.0608%,-0.0002,0.9997,0.9305,0.5352,1.8943%,2.1744%,24.1012%,-0.004565,SBGI,81740.0,2019-02-25,252.0,-0.6691%,-0.0002,0.9967,0.9299,0.5239,1.8877%,2.1680%,24.1878%,-0.004908,SBGI,81740.0,2019-02-26,252.0,0.4593%,-0.0001,0.9869,0.9201,0.5116,1.8883%,2.1635%,23.8246%,0.013768,SBGI,81740.0,2019-02-27,252.0,6.1567%,0.0001,0.9878,0.9359,0.5119,1.9252%,2.1977%,23.2572%,0.059444,SBGI,81740.0,2019-02-28,252.0,3.6463%,0.0003,0.9782,0.9306,0.4954,1.9419%,2.2070%,22.5834%,0.040518,SBGI,0.024966,0.01394,-0.0029789999999999,-0.0023179999999999,0.101939
23515,STAR BULK CARRIERS CORP,Port Report: China's Cold Becomes Shipping's Flu As Slower Demand Hits Rates,6,decrease,0.7,0.6,"slower demand in shipping, as indicated by the report, is likely to negatively impact the revenue and stock price of star bulk carriers corp.",0,2019-02-13,SBLK,2019-02-13 15:02:00+00:00,92470.0,Y8162K20,-0.0244200024753809,612195.0,0.0150187592953443,0.025031266734004,0.0110974302515387,0.0256739165633916,-0.0195121765136718,-0.0063775754533708,-0.0049751196056604,-0.0224439278244972,-0.0174999833106994,0.0100756175816059,-0.0050890534184873,0.0338541977107524,-0.0012788015883415,-0.0303030610084533,-0.0217669755220413,0.0688259452581405,-0.024869117885828,-0.0237154550850391,-0.0080536836758255,-0.0026281182654201,0.0054127150215208,-0.0487499833106994,0.0242261514067649,-0.0877993628382682,0.0262811835855245,-0.0352034866809845,-0.0486555844545364,0.0133779132738709,-0.0699865370988845,-0.0185995697975158,-0.057887066155672,-0.1245210021734238,0.0675882622599601,0.0796276628971099,0.0086331544443964,0.0287234541028738,-0.0285307094454765,0.0151187246665358,0.0249633006751537,-0.0414078272879123,0.0214899852871894,-0.0252270437777042,-0.0378681607544422,-0.0188119336962699,-0.0160350054502487,-0.0362594649195671,0.0281481575220823,-0.005692639388144,-0.002881841501221,0.0124880038201808,-0.0491329692304134,0.0266271699219942,-0.0167173463851213,0.0844919681549072,0.0092736352235078,-0.0105819506570696,0.0030627842061221,0.0339167900383472,-0.0015267524868249,0.0316027887165546,0.0061162021011114,0.0033974782563745,0.0212765764445066,-0.0134078087285161,0.0193452555686235,0.0783132016658783,0.0145985260605812,0.0060606291517615,0.0330935306847095,-0.0316901914775371,0.0222841687500476,-0.0501672029495239,0.0395095311105251,-0.0207423120737075,-0.0157273765653371,-0.008658000268042,0.0519307404756546,-0.057142898440361,0.0050632860511541,0.0071943118236958,-0.0151133360341191,0.0114344758912921,0.0242966823279857,0.0062760943546891,0.0287140496075153,0.010570865124464,0.0024272401351481,-0.001055990345776,-0.037530317902565,0.0128342118114233,0.0050314418040215,-0.0209423881024122,0.0037547794636338,-0.0506958439946174,-0.014962637796998,0.0512017495930194,0.0063290777616202,-0.0103413006290793,0.0314465425908565,0.0041536823846399,0.0756097435951232,-0.0446428395807743,-0.0147392423823475,0.0956521853804588,0.0069045363925397,0.0372040495276451,0.0079999649897217,0.0325960107147693,0.0226758234202861,0.0526961162686348,-0.0376940295100212,-0.0663615465164184,-0.078341044485569,-0.0551351606845855,0.03125,0.0,-0.0327272713184356,-0.0106952274218201,0.0263157337903976,-0.0330920070409774,0.0150187592953443,0.025031266734004,0.0262828591806278,0.0513478339510005,0.0062578468793397,0.04464278381224,-0.0162702924432278,0.031486085975338,-0.0750938568654616,0.0762154346574934,-0.1814768216604408,-0.0756207734593799,0.025031273824138,-0.1530507205611406,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92470.0,2019-02-13,252.0,-2.4420%,-0.0011,1.2476,0.5485,0.3773,2.6757%,2.9670%,18.6732%,-0.0286419999999999,SBLK,92470.0,2019-02-14,252.0,1.5019%,-0.001,1.2436,0.5584,0.366,2.6779%,2.9687%,18.6286%,0.016875,SBLK,92470.0,2019-02-15,252.0,1.1097%,-0.0011,1.2339,0.5492,0.3495,2.6777%,2.9638%,18.3745%,-0.006208,SBLK,92470.0,2019-02-19,252.0,-1.9512%,-0.0012,1.2243,0.5415,0.3417,2.6800%,2.9612%,18.0867%,-0.024598,SBLK,92470.0,2019-02-20,252.0,-0.4975%,-0.0013,1.2222,0.5385,0.3344,2.6805%,2.9613%,18.0613%,-0.0104719999999999,SBLK,92470.0,2019-02-21,252.0,-1.7500%,-0.0015,1.2405,0.5736,0.3681,2.6669%,2.9555%,18.5782%,-0.011932,SBLK,92470.0,2019-02-22,252.0,-0.5089%,-0.0015,1.242,0.5684,0.3814,2.6675%,2.9556%,18.5439%,-0.010995,SBLK,92470.0,2019-02-25,252.0,-0.1279%,-0.0016,1.2448,0.571,0.3931,2.6632%,2.9521%,18.6157%,-0.001077,SBLK,92470.0,2019-02-26,252.0,-2.1767%,-0.0015,1.2721,0.5631,0.4096,2.6519%,2.9509%,19.2339%,-0.014924,SBLK,92470.0,2019-02-27,252.0,-2.4869%,-0.0016,1.2659,0.5668,0.4084,2.6554%,2.9507%,19.0126%,-0.0266929999999999,SBLK,92470.0,2019-02-28,252.0,-0.8054%,-0.0018,1.2818,0.5777,0.4204,2.6491%,2.9500%,19.3585%,-0.003322,SBLK,-0.0117669999999999,-0.0179749999999999,-0.042573,-0.064977,-0.121988
23523,STARBUCKS CORP,Nestle Launches First Starbucks Products Under Last Year's $7.15 Bln Coffee Deal,6,increase,0.7,0.6,"the launch of starbucks products by nestle under a significant partnership is likely to enhance brand visibility and sales, positively impacting starbucks' stock price.",2,2019-02-13,SBUX,2019-02-13 15:33:00+00:00,77702.0,85524410,0.0108960876241326,10261816.0,0.0046801050193607,-0.0034290307667106,-0.0018350827740505,0.0034408296924084,-0.0072125885635614,0.0088226879015564,0.0027065875474363,0.0042120683938264,0.0044040000066161,-0.0018747887806966,0.0084866499528288,0.0260431263595819,-0.0035063112154603,-0.0077815121039748,0.0012666620314121,-0.0004402521299198,-0.0139161916449666,-0.0001467664842493,0.0015680771321058,0.0165572874248027,0.0083973286673426,0.0020926664583384,0.0014114110963419,-0.0028319396078586,0.0088795619085431,0.0362990200519561,-0.0043308911845088,-0.0254403501749038,-0.0092605035752058,0.0159045867621898,-0.0177028756588697,0.0106646437197923,0.0046136057935655,0.0065338858403265,0.005310027860105,0.0079974643886089,0.0007137104985304,-0.0048377243801951,0.0091298064216971,0.0112040853127837,-0.0009895348921418,-0.0056488406844437,0.0024055209942162,-0.0071662701666355,0.0076228254474699,0.0048528704792261,0.0035023817326873,0.0040867989882826,0.0087952660396695,0.0007865225197747,-0.0041517168283462,0.0,0.004724902100861,0.0331545732915401,0.0091285752132534,-0.0433768816292285,-0.0030153675470501,-0.0012422644067555,0.0167720820754766,0.015933146700263,0.0051378752104938,0.0030063074082136,-0.0051116123795509,0.0019023292697966,0.0041914219036698,0.0416116304695606,0.0008079331018961,-0.0135200852528214,0.0002690251858439,-0.012228513136506,0.0091459359973669,-0.02981573715806,0.0022657359950244,-0.0132470829412341,-0.0010637526866048,0.0069799432530999,0.0047923400998115,-0.0133148934692144,0.005166923161596,-0.0234644636511802,0.0102807264775037,0.0117950467392802,-0.0063926661387085,0.0031856657005846,-0.0060400036163628,0.0065658926032483,-0.0076617468148469,0.0003054321568924,0.0125132426619529,-0.0162284262478351,-0.008677308447659,-0.001500352169387,0.0078248847275972,-0.012592569924891,0.0052638705819845,0.0116906287148594,0.0094253337010741,-0.0023922852706164,0.0044092377647757,0.0008978982223197,-0.0069721536710858,0.0111985141411423,0.0100116580724716,0.0059369672089815,-0.002059779362753,-0.0001521233934909,-0.0006449358188547,-0.0160251576453447,0.0074867927469313,-0.0061030611395835,0.0001280526194022,-0.0107495700940489,-0.001281046308577,-0.0036678402684628,0.0057722418569028,0.0079858163371682,-0.0019218644592911,0.0086515787988901,0.0066751814447343,-0.0001483864616602,0.0046801050193607,-0.0034290307667106,0.0028364338652084,2.1481949552537571e-10,-0.0043966127288104,0.0088226881182713,0.0026945797302742,0.0111726224114432,-0.0035455957401185,0.0458637370893582,0.0489291839923669,0.1060846555143706,0.1173124697957557,0.0457085402070776,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,77702.0,2019-02-13,252.0,1.0896%,0.001,0.7488,-0.287,0.0808,1.2743%,1.4970%,27.5462%,0.008819,SBUX,77702.0,2019-02-14,252.0,0.4680%,0.001,0.747,-0.2832,0.077,1.2750%,1.4970%,27.4603%,0.008114,SBUX,77702.0,2019-02-15,252.0,-0.1835%,0.001,0.7449,-0.2863,0.072,1.2763%,1.4968%,27.2986%,-0.010038,SBUX,77702.0,2019-02-19,252.0,-0.7213%,0.001,0.7429,-0.2917,0.0661,1.2775%,1.4965%,27.1266%,-0.008114,SBUX,77702.0,2019-02-20,252.0,0.2707%,0.001,0.7432,-0.29,0.0676,1.2775%,1.4965%,27.1269%,0.001473,SBUX,77702.0,2019-02-21,252.0,0.4404%,0.001,0.7395,-0.2962,0.0608,1.2774%,1.4953%,27.0166%,0.007006,SBUX,77702.0,2019-02-22,252.0,0.8487%,0.001,0.7392,-0.3041,0.0489,1.2771%,1.4959%,27.1187%,0.006102,SBUX,77702.0,2019-02-25,252.0,-0.3506%,0.001,0.7376,-0.3024,0.0441,1.2750%,1.4938%,27.1470%,-0.0054179999999999,SBUX,77702.0,2019-02-26,252.0,0.1267%,0.001,0.7378,-0.302,0.0445,1.2750%,1.4918%,26.9522%,0.000557,SBUX,77702.0,2019-02-27,252.0,-1.3916%,0.0009,0.7342,-0.2999,0.0438,1.2776%,1.4908%,26.5529%,-0.014053,SBUX,77702.0,2019-02-28,252.0,0.1568%,0.001,0.732,-0.3012,0.0416,1.2776%,1.4890%,26.3780%,0.003914,SBUX,0.016933,0.006895,-0.0012189999999999,0.00726,-0.0016379999999999
