custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23531,SHERWIN WILLIAMS CO,Sherwin-Williams Increases Quarterly Dividend From $0.86/Share To $1.13/Share,6,increase,0.8,0.7,"an increase in the quarterly dividend typically signals financial strength and can attract more investors, likely leading to a rise in stock price.",2,2019-02-13,SHW,2019-02-13 18:51:00+00:00,36468.0,82434810,-0.0074329888448119,410952.0,-0.005092263687402,0.0319322161376476,0.0171383433043956,0.0064131058752536,-0.0037114734295755,0.0069360323250293,0.0039309822022914,-0.0069825495593249,0.000978949596174,-0.0018490833463147,0.0029792874120175,0.0068502845242619,-0.005001391749829,0.0046520610339939,-0.0076768081635236,-0.0106756500899791,0.0138146989047527,0.040199339389801,-0.0161700472235679,0.0055335261858999,0.0078946975991129,0.0151133500039577,0.0025880739558488,0.0106153134256601,-0.0144374808296561,0.0065852939151227,-0.0212548580020666,-0.0079564927145838,-0.0194430481642484,-0.0014721591724082,0.0070523209869861,-0.0114420438185334,0.0264287330210208,0.0101386457681655,-0.0123600512742996,0.0196154341101646,0.0059379683807492,0.0144190434366464,0.008489959873259,-0.0411261580884456,0.0051536574028432,0.0047230450436472,0.0007424246869049,-0.0090601807460188,-0.0025038067251443,0.0035414001904428,-0.0023473151959478,-0.0016299152048304,0.0101802982389926,0.0070963115431368,-0.0297719333320856,0.0141112245619297,0.0039694178849458,0.0264990832656621,-0.004711334593594,-0.0301863607019186,0.0149619616568088,-0.0031260624527931,0.0106166042387485,0.0099594565108418,-0.0011827136622741,-0.0040647974237799,0.0060829678550362,0.0115070650354027,0.0088616693392395,0.0588106773793697,0.0080288657918572,-0.0300358459353447,0.0083961430937051,-0.0074857710860669,0.0109140966087579,-0.0022353660315275,-0.0062329280190169,-0.0095595670863986,-0.0060255862772464,0.0198166854679584,-6.76044073770754e-05,-0.0247409008443355,-0.0010141347302123,0.0002850173623301,-0.0039029258769005,-0.0144553016871213,0.0050732460804283,0.001790921553038,0.0150979394093155,-0.006633420009166,-0.0167824663221836,0.0101668583229184,0.0214941836893558,-0.0287509635090827,-0.0011935062939301,-0.0136989848688244,0.0189205054193735,-0.0280632749199867,-0.0055164811201393,-0.0135119454935193,-0.0144136408343911,0.0102677661925554,0.01189901586622,0.0078755253925919,-0.0112554244697094,0.0323220528662204,0.0073084575124084,-0.0196821838617324,-0.0161158815026283,-0.0085762403905391,0.0115531021729111,0.0113044260069727,0.0071575101464986,0.001024248660542,-0.0076989093795418,-0.0125704407691955,-0.0119805103167891,-0.0205207616090774,-0.0055259768851101,0.0070548024959862,-0.0057366951368749,0.0167510155588388,-0.0046157524921,-0.0044630384072661,-0.005092263687402,0.0319322161376476,0.0119588066537223,0.0385501066958235,0.0082029484310022,0.0457535238070285,0.0131570359471102,0.0365313146292995,0.000743938231275,0.0849627579921359,-0.003830124739839,0.1223368918073244,0.0162679471849427,0.0512841377583184,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,36468.0,2019-02-13,252.0,-0.7433%,0.0001,0.8119,-0.0223,-0.1464,1.1834%,1.4879%,36.7422%,-0.009697,SHW,36468.0,2019-02-14,252.0,-0.5092%,0.0001,0.8127,-0.0247,-0.1435,1.1836%,1.4880%,36.7257%,-0.004221,SHW,36468.0,2019-02-15,252.0,1.7138%,0.0002,0.8284,-0.0098,-0.1169,1.1823%,1.4917%,37.1871%,0.008605,SHW,36468.0,2019-02-19,252.0,-0.3711%,0.0003,0.8344,-0.0228,-0.1321,1.1742%,1.4901%,37.9055%,-0.005006,SHW,36468.0,2019-02-20,252.0,0.3931%,0.0003,0.8349,-0.0229,-0.1306,1.1742%,1.4902%,37.9111%,0.003022,SHW,36468.0,2019-02-21,252.0,0.0979%,0.0003,0.8306,-0.0308,-0.1384,1.1729%,1.4874%,37.8218%,0.003652,SHW,36468.0,2019-02-22,252.0,0.2979%,0.0003,0.8316,-0.0385,-0.1343,1.1728%,1.4875%,37.8338%,-0.004385,SHW,36468.0,2019-02-25,252.0,-0.5001%,0.0002,0.832,-0.0347,-0.1306,1.1734%,1.4877%,37.7868%,-0.006691,SHW,36468.0,2019-02-26,252.0,-0.7677%,0.0003,0.8414,-0.0335,-0.123,1.1714%,1.4886%,38.0724%,-0.0070989999999999,SHW,36468.0,2019-02-27,252.0,1.3815%,0.0003,0.8394,-0.0263,-0.1233,1.1737%,1.4881%,37.7933%,0.012874,SHW,36468.0,2019-02-28,252.0,-1.6170%,0.0002,0.8414,-0.0254,-0.1185,1.1771%,1.4898%,37.5762%,-0.013971,SHW,-0.013918,-0.005313,-0.010319,-0.0036449999999999,-0.022917
23539,SIFY TECHNOLOGIES LTD,Sify Announces Support For Google's Partner Interconnect Cloud Service,6,increase,0.75,0.6,"sify's support for google's partner interconnect cloud service is likely to enhance its service offerings and attract more customers, which could positively impact its stock price.",2,2019-02-13,SIFY,2019-02-13 12:35:00+00:00,87344.0,82655M10,0.0,28698.0,0.0074533941224217,-0.011117267422378,0.0018495813710615,0.0143925342708826,-0.022830743342638,-0.0031055870931595,0.0139177348464727,0.0,-0.0124223483726382,-0.0182926654815673,0.0188679061830043,-0.0120481811463832,-0.0185185000300407,0.0172192007303237,0.0,-0.0266611166298389,0.006289301905781,0.0100000081583857,-0.0187499821186065,0.0033848981838673,0.0191082619130611,0.0026666757185012,-0.0062499940395355,0.0576923303306102,-0.0183648280799388,0.0129870008677244,-0.0069195311516523,-0.0375000387430191,0.0193548984825611,0.0191082619130611,-0.0253165066242218,-0.0138810193166136,0.049480527639389,0.0013207489391788,-0.0191189218312501,0.0358306616544723,-0.0222670901566743,0.0073500135913491,0.0193548984825611,-0.0169031862169504,0.0253164302557706,0.0,0.0123456669971346,0.01973682269454,-0.0048780585639178,-0.049940638244152,-0.0073529197834432,0.0062263985164463,0.0061728334985673,0.0671141073107719,-0.0306748170405626,0.0,0.0316455401480197,0.0346504114568233,-0.012269927188754,-0.02695950306952,0.0124223483726382,-0.0067114029079675,-0.0245398543775081,0.056737620383501,0.0263521503657102,0.0071428506635129,-0.0011029726592823,0.076923094689846,-0.0185264740139246,-0.0077093406580388,-0.0075004468671977,-0.0249330718070268,-0.0112727433443069,-0.0538027621805667,0.0,-0.0206897165626287,0.0191082619130611,-0.05228753387928,0.024999976158142,0.0013088836567476,-0.0243902206420898,-0.0389937311410903,0.012499988079071,-0.0185185000300407,-0.0370370745658874,0.0872483178973198,-0.0064102504402399,0.1550388038158417,0.0193548984825611,0.0238095019012689,-0.0126582905650138,-0.023255793377757,-0.0192307513207197,-0.0227273404598236,0.01307188346982,0.0476190969347953,-0.0193548202514648,-0.0493435971438884,0.0263157654553651,0.0282389130443334,-0.0256410017609596,0.0395161472260952,0.0131578827276825,-0.0387596525251865,-0.071428582072258,0.0,0.0030069919303059,-0.0227273404598236,-0.0169420484453439,0.0737818479537963,0.009148932993412,-0.0086290221661329,0.0049898000434041,0.0165601037442684,-0.006993000395596,-0.016290333122015,-0.014084493741393,0.0163934268057346,0.0015714339679107,-0.0421606115996837,-0.0015689684078097,0.0271774102002382,0.0071428506635129,0.0170603618025779,0.0074533941224217,-0.011117267422378,0.0093167611524032,0.0031152611961293,-0.01372669077289,-6.119926787562234e-10,-0.0124223487369693,-0.0182926660823651,-0.0248446966251232,-0.0268375112659335,-0.0124223451473876,0.1418440004443415,-0.1242236219759029,0.320538041826699,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,87344.0,2019-02-13,252.0,0.0000%,-0.0004,1.0814,0.7173,0.021,3.0339%,3.2709%,13.9670%,-0.003596,SIFY,87344.0,2019-02-14,252.0,0.7453%,-0.0004,1.0794,0.7205,0.0183,3.0338%,3.2705%,13.9516%,0.006016,SIFY,87344.0,2019-02-15,252.0,0.1850%,-0.0005,1.0555,0.6977,-0.0223,3.0322%,3.2621%,13.5960%,-0.012337,SIFY,87344.0,2019-02-19,252.0,-2.2831%,-0.0005,1.0554,0.6741,-0.0488,3.0349%,3.2650%,13.5999%,-0.0268929999999999,SIFY,87344.0,2019-02-20,252.0,1.3918%,-0.0004,1.0611,0.6991,-0.0252,3.0305%,3.2622%,13.7020%,0.010598,SIFY,87344.0,2019-02-21,252.0,-1.2422%,-0.0004,1.0586,0.6924,-0.0296,3.0300%,3.2605%,13.6375%,-0.008165,SIFY,87344.0,2019-02-22,252.0,1.8868%,-0.0004,1.0583,0.6728,-0.0516,3.0288%,3.2610%,13.7371%,0.007643,SIFY,87344.0,2019-02-25,252.0,-1.8519%,-0.0004,1.0546,0.6781,-0.0625,3.0241%,3.2569%,13.7859%,-0.018549,SIFY,87344.0,2019-02-26,252.0,0.0000%,-0.0004,1.0449,0.6791,-0.0693,3.0230%,3.2523%,13.6011%,0.005721,SIFY,87344.0,2019-02-27,252.0,0.6289%,-0.0003,1.058,0.6569,-0.0671,3.0174%,3.2497%,13.7880%,0.003876,SIFY,87344.0,2019-02-28,252.0,-1.8750%,-0.0004,1.0662,0.662,-0.0575,3.0184%,3.2517%,13.8346%,-0.015869,SIFY,0.00242,-0.009917,-0.0368099999999999,-0.0343769999999999,-0.0515549999999999
23547,SIX FLAGS ENTERTAINMENT CORP,Q4 Earnings Preview For Six Flags Entertainment,6,uncertain,0.5,0.5,the impact on six flags entertainment corp's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-13,SIX,2019-02-13 18:42:00+00:00,93423.0,83001A10,0.0094831427559256,1834042.0,-0.1280726492404938,0.0003162127686664,-0.0023691863752901,0.0006328257732093,0.0180854555219411,0.0160745866596698,0.0066391341388225,0.010394662618637,0.0051693567074835,-0.024247208610177,0.0129455495625734,-0.0015823147259652,0.0001751074305502,0.0105532435700297,-0.0110275000333786,0.0154245942831039,0.0079646157100796,0.0144951585680246,-0.0217735152691602,-0.0073577626608312,0.0028720130212605,-0.0029344686772674,-0.0399140790104866,0.0088815940544009,-0.0031692425254732,0.0089611839503049,-0.0250607840716838,0.0134544102475047,-0.0153462346643209,-0.0091651268303394,-0.0212351474910974,-0.000998857547529,-0.0047771031968295,-0.0048045213334262,-0.0154000092297792,-0.0306728743016719,0.0343286320567131,0.0048410398885607,0.0098193250596523,-0.0036977417767047,-0.0042784404940903,0.0038734939880669,-0.0123047083616256,0.0177397839725017,-0.0116669991984963,0.0119681051000952,-0.0322128981351852,-0.0009963695192709,0.0086831096559762,0.0196410398930311,-0.0252100750803947,0.0217993445694446,-0.0170311462134122,0.0334346294403076,0.0357218869030475,-0.0017847309354692,0.010739373974502,0.0071903234347701,-0.0049039204604923,0.0166301131248474,0.0133469756692647,0.0107130007818341,0.00506585650146,0.0163318738341331,0.0080645475536584,0.0486220717430114,0.0009999847970902,-0.0309042148292064,0.0003996095620095,-0.0287197157740593,0.0033952863886952,-0.0286177117377519,-0.0011942947749048,-0.0303664561361074,0.0025906949304044,-0.0203453991562128,-0.001192633062601,-0.0113251889124512,0.0033830481115728,0.0069787208922207,0.0041650715284049,-0.0067624938674271,0.0005925099248997,0.0130159640684723,0.0011843934189528,-0.0232519134879112,-0.0061120144091546,0.0382076576352119,0.0047609936445951,-0.007754557300359,0.0183613076806068,0.0013804661575704,0.0153159573674202,-0.0310984887182712,-0.0160397198051214,-0.0252607427537441,0.0056278076954185,-0.0037343651056289,-0.0007719204295426,0.0008124673040583,0.0260718874633312,0.0118448780849576,-0.0007528875139541,0.0131513923406601,0.0146920094266533,0.0072860149666666,0.006682766135782,0.0095285810530185,0.0121703827753663,0.0227388944476842,0.0036436647642403,-0.0219063144177198,-0.0141586270183324,-0.0006684645195491,0.0053396630100905,0.0169952418655157,0.0098901269957423,0.0430774725973606,-0.0047152396291494,-0.0068661863915622,-0.1280726492404937,0.0003162127686664,-0.130138407640156,0.0009492386494656,-0.1144065645012871,0.0170390839280669,-0.10391864891137,0.0026941671326392,-0.1147243881143147,0.0344996825078445,-0.226118764052099,0.1562499779626558,-0.1279137065816169,0.1287509281618535,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93423.0,2019-02-13,252.0,0.9483%,-0.0,0.9169,0.9096,0.185,1.6168%,1.9318%,29.9552%,0.006153,SIX,93423.0,2019-02-14,252.0,-12.8073%,-0.0005,0.948,0.8393,0.2609,1.8101%,2.0939%,25.2719%,-0.129904,SIX,93423.0,2019-02-15,252.0,-0.2369%,-0.0006,0.9261,0.8179,0.223,1.8107%,2.0847%,24.5547%,-0.016532,SIX,93423.0,2019-02-19,252.0,1.8085%,-0.0006,0.9235,0.8339,0.2413,1.8096%,2.0817%,24.4337%,0.013185,SIX,93423.0,2019-02-20,252.0,0.6639%,-0.0006,0.923,0.8275,0.2381,1.8081%,2.0798%,24.4283%,0.001623,SIX,93423.0,2019-02-21,252.0,0.5169%,-0.0004,0.9075,0.7982,0.2096,1.7944%,2.0600%,24.1174%,0.009611,SIX,93423.0,2019-02-22,252.0,1.2946%,-0.0005,0.9069,0.7914,0.1966,1.7944%,2.0609%,24.1863%,0.005638,SIX,93423.0,2019-02-25,252.0,0.0175%,-0.0004,0.9047,0.7885,0.1869,1.7906%,2.0573%,24.2505%,0.001126,SIX,93423.0,2019-02-26,252.0,-1.1028%,-0.0004,0.8984,0.7996,0.1879,1.7892%,2.0537%,24.1010%,-0.004017,SIX,93423.0,2019-02-27,252.0,0.7965%,-0.0004,0.9021,0.795,0.1885,1.7889%,2.0543%,24.1689%,0.005762,SIX,93423.0,2019-02-28,252.0,-2.1774%,-0.0004,0.8987,0.792,0.1903,1.7907%,2.0522%,23.8614%,-0.018765,SIX,-0.1237509999999999,-0.140283,-0.127098,-0.1158639999999999,-0.1261199999999999
23555,TANGER FACTORY OUTLET CENTERS IN,Tanger Factory Outlets Raises Quarterly Dividend From $0.35 To $0.355/Share,6,increase,0.7,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-13,SKT,2019-02-13 22:11:00+00:00,79238.0,87546510,-0.0049261357635259,1607436.0,-0.0189018938690424,-0.004458331502974,-0.0032109953463077,0.0026821396313607,-0.0087436093017458,-0.0035634709056466,0.0,0.0017849582945927,-0.0046425429172813,-0.0140782976523041,0.0121268760412931,0.0238738171756267,-0.0069125122390687,0.0086324643343687,-0.0009280070080421,-0.0325274616479873,0.0120761832222342,-0.0052470848895609,-0.0091785565018653,0.006938480772078,-0.0361278690397739,0.0061081759631633,-0.0057664071209728,0.0079155806452035,0.0130497124046087,0.0097690634429454,-0.0066793602891266,0.0089606074616312,-0.0043227737769484,0.0085856551304459,-0.0125422207638621,-0.0089565953239798,0.0117244636639952,0.0017944821156561,0.0077258213423192,0.0017977938987314,0.002874914323911,0.0095280883833765,-0.0062112309969961,0.0105456877499818,-0.0302884224802255,-0.0090868128463625,-0.0109072541818022,-0.0031702760607004,0.0020049626473337,-0.0027100029401481,0.0010005232179537,0.0086559737101197,0.0274862181395292,0.0344015769660472,-0.0068093091249465,0.0128877582028508,0.0053869052790105,0.0249510873109102,0.0194836631417274,0.0014699014136567,0.0047778491862118,0.0093966638669371,0.0076081710867583,-0.0231884755194187,-0.009910381399095,-0.0109889889135956,-0.0300285592675209,-0.0089962370693683,-0.0117936003953218,0.063979871571064,0.0054698507301509,-0.0307616777718067,0.0024728558491915,0.0,0.0123334974050521,-0.0215002745389938,-0.0102339666336774,-0.0593258291482925,-0.0128015875816345,0.0031559825874865,0.0034913518466055,-0.0585738196969032,0.0039761392399668,0.0042625912465155,-0.0014851824380457,0.0064349900931119,-0.0143778342753648,-0.0250941198319196,-0.0487927235662937,0.0226689781993627,0.0037017290014773,-0.0402299426496028,0.001580647425726,0.0070277005434036,-0.0273540485650301,0.0350877046585083,0.0227149855345487,-0.0217663701623678,0.0079322904348373,0.0101479822769761,-0.0094438781961798,0.0089590046554803,0.0095339147374033,0.00428450666368,-0.0144280781969428,-0.0008561839349567,-0.0200760085135698,-0.0012825472513213,-0.0016610620077699,0.0068876389414072,0.0133111346513032,-0.000860234722495,0.0164203196763992,-0.0008594953687861,0.0150781199336051,-0.0148179661482572,-0.001061032176949,0.0021213893778622,-0.0116834472864866,0.0064047658815979,-0.0236432310193777,-0.0097251394763588,0.0093560852110385,-0.0158136095851659,-0.0189018938690423,-0.004458331502974,-0.0220521953221002,-0.0017881497392271,-0.0306029888437039,-0.0053452486253031,-0.0351034560718813,-0.0175978718801969,-0.0283527971706215,-0.0168371061085421,-0.0463545821086041,0.0952528960202159,-0.1587188530776281,-0.0565237123428485,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79238.0,2019-02-13,252.0,-0.4926%,0.0001,0.5399,0.4094,0.2711,1.6590%,1.7519%,10.3176%,-0.0069889999999999,SKT,79238.0,2019-02-14,252.0,-1.8902%,0.0,0.5438,0.3991,0.2832,1.6626%,1.7553%,10.2851%,-0.018424,SKT,79238.0,2019-02-15,252.0,-0.3211%,0.0003,0.6038,0.4517,0.379,1.5812%,1.6973%,13.2162%,-0.011813,SKT,79238.0,2019-02-19,252.0,-0.8744%,0.0003,0.6008,0.4445,0.3711,1.5832%,1.6979%,13.0574%,-0.012438,SKT,79238.0,2019-02-20,252.0,0.0000%,0.0001,0.5972,0.4254,0.3553,1.5754%,1.6890%,12.9968%,-0.00426,SKT,79238.0,2019-02-21,252.0,-0.4643%,0.0001,0.5992,0.4292,0.359,1.5752%,1.6892%,13.0489%,-0.001418,SKT,79238.0,2019-02-22,252.0,1.2127%,0.0003,0.5961,0.4698,0.3596,1.5665%,1.6826%,13.3243%,0.011049,SKT,79238.0,2019-02-25,252.0,-0.6913%,0.0002,0.5987,0.4754,0.3721,1.5609%,1.6782%,13.4871%,-0.006038,SKT,79238.0,2019-02-26,252.0,-0.0928%,0.0002,0.5973,0.4712,0.3689,1.5611%,1.6775%,13.3918%,0.004201,SKT,79238.0,2019-02-27,252.0,1.2076%,0.0001,0.5888,0.4895,0.3675,1.5576%,1.6724%,13.2595%,0.010986,SKT,79238.0,2019-02-28,252.0,-0.9179%,0.0002,0.5733,0.4786,0.3578,1.5454%,1.6547%,12.7743%,-0.006632,SKT,-0.0254129999999999,-0.0372259999999999,-0.0496639999999999,-0.0553419999999999,-0.041776
23563,TANGER FACTORY OUTLET CENTERS IN,"Tanger Factory Outlet Q4 EPS $0.21 Misses $0.26 Estimate, Sales $127.2M Beat $122.28M Estimate, AFFO $0.64 Down From $0.66 YoY",6,decrease,0.7,0.5,"the miss on eps estimates typically signals weaker profitability, which can lead to a decrease in stock price despite the sales beat.",0,2019-02-13,SKT,2019-02-13 22:09:00+00:00,79238.0,87546510,-0.0049261357635259,1607436.0,-0.0189018938690424,-0.004458331502974,-0.0032109953463077,0.0026821396313607,-0.0087436093017458,-0.0035634709056466,0.0,0.0017849582945927,-0.0046425429172813,-0.0140782976523041,0.0121268760412931,0.0238738171756267,-0.0069125122390687,0.0086324643343687,-0.0009280070080421,-0.0325274616479873,0.0120761832222342,-0.0052470848895609,-0.0091785565018653,0.006938480772078,-0.0361278690397739,0.0061081759631633,-0.0057664071209728,0.0079155806452035,0.0130497124046087,0.0097690634429454,-0.0066793602891266,0.0089606074616312,-0.0043227737769484,0.0085856551304459,-0.0125422207638621,-0.0089565953239798,0.0117244636639952,0.0017944821156561,0.0077258213423192,0.0017977938987314,0.002874914323911,0.0095280883833765,-0.0062112309969961,0.0105456877499818,-0.0302884224802255,-0.0090868128463625,-0.0109072541818022,-0.0031702760607004,0.0020049626473337,-0.0027100029401481,0.0010005232179537,0.0086559737101197,0.0274862181395292,0.0344015769660472,-0.0068093091249465,0.0128877582028508,0.0053869052790105,0.0249510873109102,0.0194836631417274,0.0014699014136567,0.0047778491862118,0.0093966638669371,0.0076081710867583,-0.0231884755194187,-0.009910381399095,-0.0109889889135956,-0.0300285592675209,-0.0089962370693683,-0.0117936003953218,0.063979871571064,0.0054698507301509,-0.0307616777718067,0.0024728558491915,0.0,0.0123334974050521,-0.0215002745389938,-0.0102339666336774,-0.0593258291482925,-0.0128015875816345,0.0031559825874865,0.0034913518466055,-0.0585738196969032,0.0039761392399668,0.0042625912465155,-0.0014851824380457,0.0064349900931119,-0.0143778342753648,-0.0250941198319196,-0.0487927235662937,0.0226689781993627,0.0037017290014773,-0.0402299426496028,0.001580647425726,0.0070277005434036,-0.0273540485650301,0.0350877046585083,0.0227149855345487,-0.0217663701623678,0.0079322904348373,0.0101479822769761,-0.0094438781961798,0.0089590046554803,0.0095339147374033,0.00428450666368,-0.0144280781969428,-0.0008561839349567,-0.0200760085135698,-0.0012825472513213,-0.0016610620077699,0.0068876389414072,0.0133111346513032,-0.000860234722495,0.0164203196763992,-0.0008594953687861,0.0150781199336051,-0.0148179661482572,-0.001061032176949,0.0021213893778622,-0.0116834472864866,0.0064047658815979,-0.0236432310193777,-0.0097251394763588,0.0093560852110385,-0.0158136095851659,-0.0189018938690423,-0.004458331502974,-0.0220521953221002,-0.0017881497392271,-0.0306029888437039,-0.0053452486253031,-0.0351034560718813,-0.0175978718801969,-0.0283527971706215,-0.0168371061085421,-0.0463545821086041,0.0952528960202159,-0.1587188530776281,-0.0565237123428485,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,79238.0,2019-02-13,252.0,-0.4926%,0.0001,0.5399,0.4094,0.2711,1.6590%,1.7519%,10.3176%,-0.0069889999999999,SKT,79238.0,2019-02-14,252.0,-1.8902%,0.0,0.5438,0.3991,0.2832,1.6626%,1.7553%,10.2851%,-0.018424,SKT,79238.0,2019-02-15,252.0,-0.3211%,0.0003,0.6038,0.4517,0.379,1.5812%,1.6973%,13.2162%,-0.011813,SKT,79238.0,2019-02-19,252.0,-0.8744%,0.0003,0.6008,0.4445,0.3711,1.5832%,1.6979%,13.0574%,-0.012438,SKT,79238.0,2019-02-20,252.0,0.0000%,0.0001,0.5972,0.4254,0.3553,1.5754%,1.6890%,12.9968%,-0.00426,SKT,79238.0,2019-02-21,252.0,-0.4643%,0.0001,0.5992,0.4292,0.359,1.5752%,1.6892%,13.0489%,-0.001418,SKT,79238.0,2019-02-22,252.0,1.2127%,0.0003,0.5961,0.4698,0.3596,1.5665%,1.6826%,13.3243%,0.011049,SKT,79238.0,2019-02-25,252.0,-0.6913%,0.0002,0.5987,0.4754,0.3721,1.5609%,1.6782%,13.4871%,-0.006038,SKT,79238.0,2019-02-26,252.0,-0.0928%,0.0002,0.5973,0.4712,0.3689,1.5611%,1.6775%,13.3918%,0.004201,SKT,79238.0,2019-02-27,252.0,1.2076%,0.0001,0.5888,0.4895,0.3675,1.5576%,1.6724%,13.2595%,0.010986,SKT,79238.0,2019-02-28,252.0,-0.9179%,0.0002,0.5733,0.4786,0.3578,1.5454%,1.6547%,12.7743%,-0.006632,SKT,-0.0254129999999999,-0.0372259999999999,-0.0496639999999999,-0.0553419999999999,-0.041776
23571,SUNPOWER CORP,"SunPower Sees FY19 Adj. Sales $1.8B-$1.9B, Gigawatts Deployed 1.9-2.1GW",6,increase,0.7,0.6,"the projected sales and deployment figures suggest strong performance expectations, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-13,SPWR,2019-02-13 21:08:00+00:00,90978.0,86765240,0.024137906730175,3072041.0,0.0589225441217422,-0.001721127773635,-0.0588235110044479,0.0175131186842918,0.0574324578046798,-0.0305602438747882,-0.0111821359023451,0.026132421568036,0.0500807650387287,-0.0204778779298067,0.0061538401059806,0.0427046716213226,-0.0321100987493991,0.0017824869137257,0.0189573280513286,-0.0344233736395835,-0.0015503491740673,0.0301418583840131,0.0015527565265074,0.0329670011997222,0.0031007723882794,-0.0179855953902006,-0.0061823744326829,0.0090743582695722,-0.0093312514945864,0.0036430708132684,-0.014128677546978,0.0578034110367298,-0.0238853655755519,-0.0057470756582915,0.0032626395113766,-0.0386740416288375,0.0585366077721118,-0.0109289521351456,-0.0184332355856895,0.0129150729626417,0.021909287199378,-0.0109488945454359,-0.0153139932081103,-0.003636360168457,-0.0139968395233154,0.0054844990372657,0.0157728549093008,0.009225039742887,0.0326087027788162,0.0149812586605548,0.0090225478634238,0.0229885764420032,-0.0312965773046016,-0.0474452972412109,-0.0553846359252929,0.0300751589238643,0.0,0.0555555969476699,0.0130293034017086,-0.0059172008186578,0.0048231850378215,0.0201208014041185,0.0304000098258256,-0.0177865922451019,0.0108695914968848,0.0242914743721485,0.0399385169148445,-0.0020201520528644,0.0192023795098066,0.076086938381195,0.0492753162980079,-0.092702217400074,0.0082873506471514,-0.059369146823883,0.0136986169964075,-0.0477031767368316,0.0297297015786171,-0.0357751362025737,-0.0196850523352623,0.0138169126585125,0.0441767610609531,-0.0523731857538223,-0.0102564617991447,-0.0316956900060176,-0.0168393310159444,-0.0156006095930934,-0.0158103238791227,0.0174602624028921,0.0147255873307585,-0.0483383238315582,-0.0092347878962755,0.0122324042022228,-0.0106525160372257,-0.0267856903374195,0.0067295008338987,0.0090090008452534,0.0080213826149702,-0.0458452962338924,0.0039788074791431,0.0189781188964843,-0.0118890553712844,-0.0115440003573894,0.0187165588140487,-0.0519835986196994,0.0039370353333652,0.0209497343748807,-0.0562091879546642,0.0156027879565954,-0.0069251684471964,0.1633663773536682,0.0041840630583465,0.0,0.0472222454845905,0.0116861723363399,0.0026525172870606,-0.056692935526371,0.0291005652397871,-0.0245776213705539,-0.0257069766521453,0.0366242043673992,-0.026385199278593,0.0328947827219963,0.1111110672354698,-0.0097719775512814,0.0589225441217422,-0.001721127773635,-0.003366997805261,0.0157618485956863,0.0538720850400396,-0.0152800812161036,0.0942760856103686,-0.0102388990730111,0.0858585438163948,0.062271090777028,0.0841750860391856,0.1462451077108395,0.3804713429371069,-0.055374541749064,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90978.0,2019-02-13,252.0,2.4138%,-0.0003,1.5548,0.724,0.4341,3.0424%,3.4421%,21.8744%,0.018967,SPWR,90978.0,2019-02-14,252.0,5.8923%,-0.0003,1.536,0.7548,0.4079,3.0374%,3.4329%,21.7144%,0.060841,SPWR,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,0.079808,-0.0003169999999999,0.051136,0.090225,0.084442
