custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23579,SUNPOWER CORP,"SunPower Sees Q1 Adj. Sales $350M-$390M, Adj. EBITDA Loss $20M-$40M, Megawatts Deployed 360-400MW",6,decrease,0.7,0.6,"the projected adjusted ebitda loss and lower-than-expected sales range may lead investors to view the company's financial outlook negatively, likely resulting in a decrease in stock price.",0,2019-02-13,SPWR,2019-02-13 21:08:00+00:00,90978.0,86765240,0.024137906730175,3072041.0,0.0589225441217422,-0.001721127773635,-0.0588235110044479,0.0175131186842918,0.0574324578046798,-0.0305602438747882,-0.0111821359023451,0.026132421568036,0.0500807650387287,-0.0204778779298067,0.0061538401059806,0.0427046716213226,-0.0321100987493991,0.0017824869137257,0.0189573280513286,-0.0344233736395835,-0.0015503491740673,0.0301418583840131,0.0015527565265074,0.0329670011997222,0.0031007723882794,-0.0179855953902006,-0.0061823744326829,0.0090743582695722,-0.0093312514945864,0.0036430708132684,-0.014128677546978,0.0578034110367298,-0.0238853655755519,-0.0057470756582915,0.0032626395113766,-0.0386740416288375,0.0585366077721118,-0.0109289521351456,-0.0184332355856895,0.0129150729626417,0.021909287199378,-0.0109488945454359,-0.0153139932081103,-0.003636360168457,-0.0139968395233154,0.0054844990372657,0.0157728549093008,0.009225039742887,0.0326087027788162,0.0149812586605548,0.0090225478634238,0.0229885764420032,-0.0312965773046016,-0.0474452972412109,-0.0553846359252929,0.0300751589238643,0.0,0.0555555969476699,0.0130293034017086,-0.0059172008186578,0.0048231850378215,0.0201208014041185,0.0304000098258256,-0.0177865922451019,0.0108695914968848,0.0242914743721485,0.0399385169148445,-0.0020201520528644,0.0192023795098066,0.076086938381195,0.0492753162980079,-0.092702217400074,0.0082873506471514,-0.059369146823883,0.0136986169964075,-0.0477031767368316,0.0297297015786171,-0.0357751362025737,-0.0196850523352623,0.0138169126585125,0.0441767610609531,-0.0523731857538223,-0.0102564617991447,-0.0316956900060176,-0.0168393310159444,-0.0156006095930934,-0.0158103238791227,0.0174602624028921,0.0147255873307585,-0.0483383238315582,-0.0092347878962755,0.0122324042022228,-0.0106525160372257,-0.0267856903374195,0.0067295008338987,0.0090090008452534,0.0080213826149702,-0.0458452962338924,0.0039788074791431,0.0189781188964843,-0.0118890553712844,-0.0115440003573894,0.0187165588140487,-0.0519835986196994,0.0039370353333652,0.0209497343748807,-0.0562091879546642,0.0156027879565954,-0.0069251684471964,0.1633663773536682,0.0041840630583465,0.0,0.0472222454845905,0.0116861723363399,0.0026525172870606,-0.056692935526371,0.0291005652397871,-0.0245776213705539,-0.0257069766521453,0.0366242043673992,-0.026385199278593,0.0328947827219963,0.1111110672354698,-0.0097719775512814,0.0589225441217422,-0.001721127773635,-0.003366997805261,0.0157618485956863,0.0538720850400396,-0.0152800812161036,0.0942760856103686,-0.0102388990730111,0.0858585438163948,0.062271090777028,0.0841750860391856,0.1462451077108395,0.3804713429371069,-0.055374541749064,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90978.0,2019-02-13,252.0,2.4138%,-0.0003,1.5548,0.724,0.4341,3.0424%,3.4421%,21.8744%,0.018967,SPWR,90978.0,2019-02-14,252.0,5.8923%,-0.0003,1.536,0.7548,0.4079,3.0374%,3.4329%,21.7144%,0.060841,SPWR,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,0.079808,-0.0003169999999999,0.051136,0.090225,0.084442
23587,SUNPOWER CORP,"SunPower Q4 EPS $(0.21) Beats $(0.32) Estimate, Sales $456.8M Down From $651.1M YoY",6,decrease,0.7,0.6,"despite beating eps estimates, the significant decline in sales year-over-year suggests underlying business challenges that may negatively impact investor sentiment.",0,2019-02-13,SPWR,2019-02-13 21:07:00+00:00,90978.0,86765240,0.024137906730175,3072041.0,0.0589225441217422,-0.001721127773635,-0.0588235110044479,0.0175131186842918,0.0574324578046798,-0.0305602438747882,-0.0111821359023451,0.026132421568036,0.0500807650387287,-0.0204778779298067,0.0061538401059806,0.0427046716213226,-0.0321100987493991,0.0017824869137257,0.0189573280513286,-0.0344233736395835,-0.0015503491740673,0.0301418583840131,0.0015527565265074,0.0329670011997222,0.0031007723882794,-0.0179855953902006,-0.0061823744326829,0.0090743582695722,-0.0093312514945864,0.0036430708132684,-0.014128677546978,0.0578034110367298,-0.0238853655755519,-0.0057470756582915,0.0032626395113766,-0.0386740416288375,0.0585366077721118,-0.0109289521351456,-0.0184332355856895,0.0129150729626417,0.021909287199378,-0.0109488945454359,-0.0153139932081103,-0.003636360168457,-0.0139968395233154,0.0054844990372657,0.0157728549093008,0.009225039742887,0.0326087027788162,0.0149812586605548,0.0090225478634238,0.0229885764420032,-0.0312965773046016,-0.0474452972412109,-0.0553846359252929,0.0300751589238643,0.0,0.0555555969476699,0.0130293034017086,-0.0059172008186578,0.0048231850378215,0.0201208014041185,0.0304000098258256,-0.0177865922451019,0.0108695914968848,0.0242914743721485,0.0399385169148445,-0.0020201520528644,0.0192023795098066,0.076086938381195,0.0492753162980079,-0.092702217400074,0.0082873506471514,-0.059369146823883,0.0136986169964075,-0.0477031767368316,0.0297297015786171,-0.0357751362025737,-0.0196850523352623,0.0138169126585125,0.0441767610609531,-0.0523731857538223,-0.0102564617991447,-0.0316956900060176,-0.0168393310159444,-0.0156006095930934,-0.0158103238791227,0.0174602624028921,0.0147255873307585,-0.0483383238315582,-0.0092347878962755,0.0122324042022228,-0.0106525160372257,-0.0267856903374195,0.0067295008338987,0.0090090008452534,0.0080213826149702,-0.0458452962338924,0.0039788074791431,0.0189781188964843,-0.0118890553712844,-0.0115440003573894,0.0187165588140487,-0.0519835986196994,0.0039370353333652,0.0209497343748807,-0.0562091879546642,0.0156027879565954,-0.0069251684471964,0.1633663773536682,0.0041840630583465,0.0,0.0472222454845905,0.0116861723363399,0.0026525172870606,-0.056692935526371,0.0291005652397871,-0.0245776213705539,-0.0257069766521453,0.0366242043673992,-0.026385199278593,0.0328947827219963,0.1111110672354698,-0.0097719775512814,0.0589225441217422,-0.001721127773635,-0.003366997805261,0.0157618485956863,0.0538720850400396,-0.0152800812161036,0.0942760856103686,-0.0102388990730111,0.0858585438163948,0.062271090777028,0.0841750860391856,0.1462451077108395,0.3804713429371069,-0.055374541749064,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90978.0,2019-02-13,252.0,2.4138%,-0.0003,1.5548,0.724,0.4341,3.0424%,3.4421%,21.8744%,0.018967,SPWR,90978.0,2019-02-14,252.0,5.8923%,-0.0003,1.536,0.7548,0.4079,3.0374%,3.4329%,21.7144%,0.060841,SPWR,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,0.079808,-0.0003169999999999,0.051136,0.090225,0.084442
23595,SUNPOWER CORP,SunPower Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on sunpower corp's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-13,SPWR,2019-02-13 13:23:00+00:00,90978.0,86765240,0.024137906730175,3072041.0,0.0589225441217422,-0.001721127773635,-0.0588235110044479,0.0175131186842918,0.0574324578046798,-0.0305602438747882,-0.0111821359023451,0.026132421568036,0.0500807650387287,-0.0204778779298067,0.0061538401059806,0.0427046716213226,-0.0321100987493991,0.0017824869137257,0.0189573280513286,-0.0344233736395835,-0.0015503491740673,0.0301418583840131,0.0015527565265074,0.0329670011997222,0.0031007723882794,-0.0179855953902006,-0.0061823744326829,0.0090743582695722,-0.0093312514945864,0.0036430708132684,-0.014128677546978,0.0578034110367298,-0.0238853655755519,-0.0057470756582915,0.0032626395113766,-0.0386740416288375,0.0585366077721118,-0.0109289521351456,-0.0184332355856895,0.0129150729626417,0.021909287199378,-0.0109488945454359,-0.0153139932081103,-0.003636360168457,-0.0139968395233154,0.0054844990372657,0.0157728549093008,0.009225039742887,0.0326087027788162,0.0149812586605548,0.0090225478634238,0.0229885764420032,-0.0312965773046016,-0.0474452972412109,-0.0553846359252929,0.0300751589238643,0.0,0.0555555969476699,0.0130293034017086,-0.0059172008186578,0.0048231850378215,0.0201208014041185,0.0304000098258256,-0.0177865922451019,0.0108695914968848,0.0242914743721485,0.0399385169148445,-0.0020201520528644,0.0192023795098066,0.076086938381195,0.0492753162980079,-0.092702217400074,0.0082873506471514,-0.059369146823883,0.0136986169964075,-0.0477031767368316,0.0297297015786171,-0.0357751362025737,-0.0196850523352623,0.0138169126585125,0.0441767610609531,-0.0523731857538223,-0.0102564617991447,-0.0316956900060176,-0.0168393310159444,-0.0156006095930934,-0.0158103238791227,0.0174602624028921,0.0147255873307585,-0.0483383238315582,-0.0092347878962755,0.0122324042022228,-0.0106525160372257,-0.0267856903374195,0.0067295008338987,0.0090090008452534,0.0080213826149702,-0.0458452962338924,0.0039788074791431,0.0189781188964843,-0.0118890553712844,-0.0115440003573894,0.0187165588140487,-0.0519835986196994,0.0039370353333652,0.0209497343748807,-0.0562091879546642,0.0156027879565954,-0.0069251684471964,0.1633663773536682,0.0041840630583465,0.0,0.0472222454845905,0.0116861723363399,0.0026525172870606,-0.056692935526371,0.0291005652397871,-0.0245776213705539,-0.0257069766521453,0.0366242043673992,-0.026385199278593,0.0328947827219963,0.1111110672354698,-0.0097719775512814,0.0589225441217422,-0.001721127773635,-0.003366997805261,0.0157618485956863,0.0538720850400396,-0.0152800812161036,0.0942760856103686,-0.0102388990730111,0.0858585438163948,0.062271090777028,0.0841750860391856,0.1462451077108395,0.3804713429371069,-0.055374541749064,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,90978.0,2019-02-13,252.0,2.4138%,-0.0003,1.5548,0.724,0.4341,3.0424%,3.4421%,21.8744%,0.018967,SPWR,90978.0,2019-02-14,252.0,5.8923%,-0.0003,1.536,0.7548,0.4079,3.0374%,3.4329%,21.7144%,0.060841,SPWR,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,0.079808,-0.0003169999999999,0.051136,0.090225,0.084442
23603,SUNLINK HEALTH SYSTEMS INC,"SunLink Health Systems Q2 EPS $(0.01), Same YoY, Sales $14.22M Up From $13.878M YoY",6,uncertain,0.6,0.3,"while sales increased year-over-year, the unchanged eps may not provide a clear positive signal to investors, leading to uncertainty in stock price movement.",1,2019-02-13,SSY,2019-02-13 23:06:00+00:00,74908.0,86737U10,0.0245901402086019,1057.0,-0.0239999778568744,0.0166666507720947,0.0245901402086019,-0.0163934268057346,0.019200038164854,-0.0226707756519317,-0.0188383422791957,0.0148779973387718,0.0319999679923057,0.0165289100259542,-0.0038759654853492,0.008753708563745,-0.0194552354514598,-0.0480158925056457,0.0,0.0229764133691787,-0.0079365000128746,0.0179338064044714,-0.0110400198027491,-0.0081967134028673,0.1810387223958969,0.0082644550129771,0.0136986169964075,0.0083333253860473,0.0,-0.0082644550129771,0.0,0.0041493736207485,-0.020270250737667,-0.0203251838684082,0.0275861788541078,0.0336134098470211,0.0335570164024829,0.008474669419229,-0.0259740017354488,-0.0247934628278017,0.0399999618530273,0.0289991125464439,-0.00833326485008,0.0231445264071226,0.0148674864321947,-0.0226209741085767,-0.0382165983319282,-0.0126784238964319,0.019867530092597,0.0059121362864971,0.0064935004338622,0.007659628521651,0.0064516067504882,-0.0078527349978685,-0.0128205008804798,0.0480530522763729,-6.494584522442892e-05,0.0272727012634277,-0.0064289723522961,-0.0517240911722183,0.00653594173491,0.0175438430160284,0.0194805786013603,0.0178571250289678,0.0127388406544923,-0.0088495491072535,-0.0188679806888103,-0.030042890459299,0.0256410781294107,0.0990566238760948,-0.025000050663948,0.0192307513207197,0.0192308276891708,-0.0153380660340189,-0.0188679806888103,-0.008169793523848,0.0192308276891708,-0.0139814829453826,0.0,-0.0018484049942344,-0.0188679806888103,-0.0163636412471532,0.0148077048361301,0.0634184405207634,0.0043585826642811,0.0555101707577705,-0.012578603811562,0.0,0.0,0.0,0.0318471007049083,-0.0925926119089126,0.0,0.0485437586903572,0.0185185000300407,-0.0283018611371517,-0.0181818008422851,-0.0275230184197425,-0.0061728334985673,0.0186915695667266,0.0248446967452764,-0.0614034496247768,-0.0241817850619554,-0.008695644326508,0.0372026115655899,-0.0086206812411546,-0.0089820278808474,0.0174545776098966,-0.0115407556295394,8.773385343374684e-05,0.0208447556942701,-0.0112749449908733,-0.0204191245138645,-0.0391667075455188,-0.0097194304689764,0.0,0.0246913339942693,0.0909091085195541,-0.0301807038486003,0.02803735435009,-0.0193179920315742,0.0190477147698402,0.0070940400473773,-0.0789473950862884,-0.0239999778568744,0.0166666507720947,-4.687763510702324e-10,4.4683101663167685e-10,0.0192000376870771,-0.0226707752152307,0.0319999664713015,0.0082644551609747,-0.011040022935864,2.444193514250514e-09,0.2560000395643684,0.0892857329172209,0.2720000211790891,0.0701754687581535,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,74908.0,2019-02-13,252.0,2.4590%,-0.0001,0.0923,0.1646,-0.2286,3.6286%,3.6363%,0.4236%,0.024321,SSY,74908.0,2019-02-14,252.0,-2.4000%,-0.0002,0.098,0.1503,-0.2123,3.6321%,3.6392%,0.3932%,-0.026088,SSY,74908.0,2019-02-15,252.0,2.4590%,-0.0001,0.123,0.1753,-0.1683,3.6346%,3.6420%,0.4083%,0.0240249999999999,SSY,74908.0,2019-02-19,252.0,1.9200%,-0.0001,0.1222,0.1934,-0.1479,3.6353%,3.6424%,0.3903%,0.018863,SSY,74908.0,2019-02-20,252.0,-1.8838%,-0.0001,0.1171,0.1822,-0.1662,3.6372%,3.6444%,0.3936%,-0.018783,SSY,74908.0,2019-02-21,252.0,3.2000%,-0.0,0.1125,0.1799,-0.1748,3.6425%,3.6497%,0.3920%,0.032078,SSY,74908.0,2019-02-22,252.0,-0.3876%,-0.0001,0.1143,0.1603,-0.1703,3.6419%,3.6488%,0.3746%,-0.008267,SSY,74908.0,2019-02-25,252.0,-1.9455%,-0.0001,0.112,0.1676,-0.1753,3.6416%,3.6486%,0.3838%,-0.019617,SSY,74908.0,2019-02-26,252.0,0.0000%,-0.0001,0.1126,0.166,-0.1756,3.6416%,3.6486%,0.3841%,0.0005729999999999,SSY,74908.0,2019-02-27,252.0,-0.7937%,-0.0001,0.1218,0.1472,-0.1741,3.6396%,3.6467%,0.3886%,-0.008664,SSY,74908.0,2019-02-28,252.0,-1.1040%,-0.0002,0.1439,0.162,-0.1554,3.6327%,3.6407%,0.4363%,-0.011227,SSY,-0.0017669999999999,0.022258,0.041121,0.054416,0.007214
23611,STAG INDUSTRIAL INC,"Stag Industrial Q4 EPS $0.40 vs $0.06 In Same Qtr. Last Year, Core FF $0.46 vs $0.44 In Same Qtr. Last Year",6,increase,0.8,0.7,"the significant increase in eps from $0.06 to $0.40 and a slight improvement in core ff indicates strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-13,STAG,2019-02-13 22:19:00+00:00,12681.0,85254J10,-0.0074048303067684,562646.0,0.009236242622137,-0.0028129369020462,0.0116156255826354,0.00851062964648,0.0034794844686985,0.0032017128542065,-0.0166435353457927,0.012243433855474,0.002468254417181,-0.003945434000343,-0.0049243541434407,0.0025170692242681,-0.0070696626789867,0.0134839257225394,-0.0014240269083529,-0.0047152396291494,-0.0089423153549432,0.0036403487902134,0.0,0.00178523582872,-0.0025288907345384,0.0062111825682222,0.0021731061860919,0.0092182885855436,0.0032526256982237,0.0191657356917858,-0.0072046383284032,-0.0041167181916534,0.0025399019941687,-0.0111029287800192,0.007238536607474,0.0011115482775494,0.0147322975099086,0.0018559478921815,0.0014164630556479,0.0063503948040306,0.0028288515750318,0.0205871500074863,0.0028208717703819,0.0084582585841417,0.0028129369020462,-0.0121534252539277,0.0017531289486214,0.0088122431188821,-0.0035001884680241,0.0211267974227666,0.002107529900968,-0.000781878712587,0.0140203153714537,0.0293762385845184,-0.0044936421327292,0.0213728100061416,0.0027777752839028,0.0099626304581761,0.0159280132502317,-0.005777935963124,0.0006816788809373,-0.0261253882199525,0.0132549572736024,0.008512326516211,0.0006750070024281,0.0109434183686971,0.0016863793134689,0.0119686722755432,-0.005050556268543,0.0412547960877418,0.003045690478757,-0.0439605452120304,-0.0040485472418367,-0.0189439468085765,-0.0010162834078073,-0.025912832468748,-0.0054255630820989,-0.0066302684135735,-0.0051142047159373,0.0142404548823833,0.0147361308336257,-0.0250674746930599,-0.0057413061149418,-0.0110602220520377,0.001698343665339,-0.0019033552380278,-0.0071210269816219,-0.0164731796830892,-0.0177595783025026,0.0030041278805583,-0.0142559055238962,-0.004486012738198,0.0172839425504207,-0.0103588858619332,-0.0128294322639703,0.0289303474128246,0.0158061385154724,-0.0153673104941844,0.0031120383646339,-0.0041060321964323,-0.0017235830891877,0.0079007148742675,0.0058701685629785,-0.0089705865830183,-0.0127302706241607,0.0082335788756608,0.0048883133567869,0.0105899684131145,0.0232800580561161,-0.0097378361970186,-0.0084889642894268,-0.0041028982959687,0.0154109196737408,0.0128447357565164,-0.0030354182235896,-0.0015088991494849,-0.0206359513103961,0.0041666897013783,-0.0013817241415381,0.0103329680860042,0.0089934356510639,-0.002291003242135,0.0116558158770203,0.0069204270839691,0.009236242622137,-0.0028129369020462,0.0209591529408617,0.0056737528802417,0.0245115644566951,0.0088936314619765,0.0099467377894506,0.0172166953967367,-0.0124629608418573,0.0342421045649574,0.0613584953809744,0.1545613483316019,0.061458362451833,0.1052312398789465,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,12681.0,2019-02-13,252.0,-0.7405%,0.0008,0.4659,0.1458,-0.0848,1.1233%,1.2421%,18.2177%,-0.00883,STAG,12681.0,2019-02-14,252.0,0.9236%,0.0008,0.4638,0.15,-0.0889,1.1241%,1.2426%,18.1667%,0.008865,STAG,12681.0,2019-02-15,252.0,1.1616%,0.001,0.4875,0.1719,-0.0495,1.1139%,1.2395%,19.2522%,0.006327,STAG,12681.0,2019-02-19,252.0,0.3479%,0.0009,0.4837,0.1784,-0.0419,1.1108%,1.2339%,18.9544%,0.002103,STAG,12681.0,2019-02-20,252.0,-1.6644%,0.0008,0.4764,0.1524,-0.0704,1.1081%,1.2305%,18.9120%,-0.017824,STAG,12681.0,2019-02-21,252.0,0.2468%,0.0008,0.4696,0.1393,-0.0829,1.1032%,1.2240%,18.7601%,0.004076,STAG,12681.0,2019-02-22,252.0,-0.4924%,0.0009,0.4697,0.1747,-0.049,1.0911%,1.2108%,18.7907%,-0.010061,STAG,12681.0,2019-02-25,252.0,-0.7070%,0.0008,0.4719,0.181,-0.0376,1.0862%,1.2062%,18.9070%,-0.007508,STAG,12681.0,2019-02-26,252.0,-0.1424%,0.0008,0.4652,0.1883,-0.0389,1.0838%,1.2010%,18.5638%,0.000265,STAG,12681.0,2019-02-27,252.0,-0.8942%,0.0008,0.47,0.1766,-0.0382,1.0834%,1.2017%,18.7181%,-0.009865,STAG,12681.0,2019-02-28,252.0,0.0000%,0.0009,0.4548,0.1661,-0.0493,1.0687%,1.1819%,18.2433%,0.001226,STAG,3.500000000000031e-05,0.006362,0.008465,-0.0052829999999999,-0.031226
23619,SCORPIO TANKERS INC,Scorpio Tankers Q4 Earnings Preview,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making it difficult to predict the stock price movement.",1,2019-02-13,STNG,2019-02-13 18:49:00+00:00,93299.0,Y7542C13,0.0494117736816406,1360291.0,0.0880044400691986,0.0480888225138187,0.0195977874100208,0.040410466492176,0.0091047193855047,-0.0274485666304826,-0.014035121537745,-0.0503553636372089,-0.0055923033505678,-0.0564561337232589,-0.006646174006164,-0.0293001029640436,0.0036026604939252,-0.0027055863756686,0.0071794558316469,-0.0133475707843899,-0.0478614382445812,-0.0497209317982196,-0.0155080696567893,-0.0179372504353523,0.0010863909265026,-0.0118168275803327,0.0179055836051702,-0.0058737560175359,-0.0165244918316602,0.01138611510396,-0.0493224821984767,0.0160966608673334,-0.0205245483666658,-0.007488842587918,-0.0116414874792099,-0.0484559908509254,0.0441696122288703,0.0631315186619758,0.0174845457077026,0.0312500335276126,-0.0061315833590924,-0.0351759046316146,-0.0140213128179311,0.0257731713354587,0.0574516616761684,-0.0202020015567541,0.0295857582241296,-0.0149253588169813,0.0073145925998687,-0.0049504903145134,0.0103733846917748,-0.009803912602365,0.0015400763368234,0.0,-0.0348539352416992,0.0199999809265136,0.0090281507000327,0.0362694598734378,0.0268421173095703,0.0320855304598808,-0.0087134838104248,0.0625000074505806,0.0227508023381233,-0.0382513925433158,0.0030333399772644,-0.010810799896717,-0.0136088943108916,0.0,0.001021995791234,0.0511363819241523,-0.0096988528966903,0.0538922362029552,0.0010309515055269,0.0569619685411453,0.0041194604709744,-0.0481927245855331,0.0446154288947582,0.0,-0.0171821489930152,-0.0404624566435813,0.0739260464906692,-0.0846560671925544,0.1032557785511017,-0.050251267850399,0.0147554967552423,-0.0613206997513771,0.0083091305568814,0.0495049022138118,-0.0152451926842331,-0.0146341323852539,0.0405858270823955,0.0049019563011825,-0.0398070625960826,0.0303030014038085,0.007118931505829,-0.0198019612580537,0.0374221019446849,-0.014563089236617,0.0160320475697517,-0.0048309136182069,0.0098619330674409,-0.023584883660078,-0.0007812678813934,0.0192307513207197,0.0347927846014499,0.0505050010979175,-0.0260671954602003,0.0421052873134613,0.0069820946082472,0.1176470145583153,0.0716487169265747,0.0,-0.0032350881956517,0.0493827424943447,-0.0039667761884629,-0.0742857083678245,-0.0123099256306886,-0.0168539173901081,-0.027492668479681,-0.0111111011356115,0.0045231408439576,0.0112359449267387,0.0345215797424316,0.0113636255264282,0.0880044400691986,0.0480888225138187,0.1093269197868336,0.0904425807568376,0.1194270300982791,0.060511494922218,0.097543422471505,-0.0497484304135042,0.0330150716837616,-0.1529646092000036,0.116074717405584,-0.0710380465995667,0.5556207508102644,-0.0293089344762106,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,93299.0,2019-02-13,252.0,4.9412%,-0.0006,1.4229,1.545,0.7283,3.1949%,3.5654%,19.7056%,0.043897,STNG,93299.0,2019-02-14,252.0,8.8004%,-0.0002,1.4037,1.5934,0.673,3.2393%,3.6070%,19.3500%,0.087083,STNG,93299.0,2019-02-15,252.0,1.9598%,-0.0003,1.3965,1.5865,0.6609,3.2392%,3.6026%,19.1579%,-0.003578,STNG,93299.0,2019-02-19,252.0,0.9105%,-0.0003,1.3906,1.5949,0.6708,3.2370%,3.5983%,19.0763%,-0.0002319999999999,STNG,93299.0,2019-02-20,252.0,-1.4035%,-0.0002,1.39,1.6215,0.6761,3.2153%,3.5816%,19.4077%,-0.023976,STNG,93299.0,2019-02-21,252.0,-0.5592%,-0.0003,1.4,1.6424,0.6944,3.2101%,3.5809%,19.6372%,0.002141,STNG,93299.0,2019-02-22,252.0,-0.6646%,-0.0003,1.4014,1.6563,0.7242,3.2103%,3.5810%,19.6308%,-0.014671,STNG,93299.0,2019-02-25,252.0,0.3603%,-0.0003,1.4036,1.6549,0.7317,3.2084%,3.5795%,19.6599%,0.007011,STNG,93299.0,2019-02-26,252.0,0.7179%,-0.0002,1.4049,1.6222,0.7161,3.2109%,3.5796%,19.5423%,0.022331,STNG,93299.0,2019-02-27,252.0,-4.7861%,-0.0005,1.3956,1.6236,0.7144,3.2250%,3.5887%,19.2447%,-0.0514489999999999,STNG,93299.0,2019-02-28,252.0,-1.5508%,-0.0005,1.4021,1.6278,0.7213,3.2250%,3.5892%,19.2634%,-0.00982,STNG,0.1309799999999999,0.127402,0.1271699999999999,0.1053349999999999,0.0587369999999999
